date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_765,aVWAP_peak_708,aVWAP_peak_673,aVWAP_peak_651,aVWAP_peak_631,aVWAP_peak_617,aVWAP_peak_587,aVWAP_peak_540,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_472,aVWAP_peak_442,aVWAP_peak_416,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_257,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_204,aVWAP_peak_150,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_824,aVWAP_valley_761,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_660,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_548,aVWAP_valley_451,aVWAP_valley_430,aVWAP_valley_390,aVWAP_valley_302,aVWAP_valley_266,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_197,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_53,aVWAP_valley_35,aVWAP_OB_bull_390,aVWAP_OB_bull_232,aVWAP_OB_bear_833,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 19:00:00+00:00,3.245,3.25,3.22,3.24,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2433766546329723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2433766546329723,#000000,,3.2433766546329723,,79.59074730746639,25.685392880752275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6198.0,-1526.9282579294395,False,False,False,False,517.074209096885,False,False,False,False
2025-01-16 20:00:00+00:00,3.24,3.26,3.23,3.255,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.245867899682768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.245867899682768,#000000,,3.245867899682768,,79.557729446211,25.685392880752275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3399.0,-1555.9526260235568,False,False,False,False,552.4529035294914,False,False,False,False
2025-01-17 15:00:00+00:00,3.28,3.285,3.235,3.245,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.246044784879967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.246044784879967,#000000,,3.246044784879967,,77.03762454698095,25.685392880752275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3509.0,-1586.2324302712534,False,False,False,False,545.5931685910497,False,False,False,False
2025-01-17 16:00:00+00:00,3.245,3.245,3.24,3.245,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2460253496503495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2460253496503495,#000000,,3.2460253496503495,,75.35755461416092,29.985092209734205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3509.0,-1616.0427801895285,False,False,False,False,537.7700186904132,False,False,False,False
2025-01-17 17:00:00+00:00,3.245,3.25,3.235,3.235,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2459167381974248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2459167381974248,#000000,,3.2459167381974248,,71.67918988988738,26.380683565068836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3614.0,-1647.0188611168226,False,False,False,False,531.0604059975385,False,False,False,False
2025-01-17 18:00:00+00:00,3.235,3.235,3.2,3.215,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2445889325904074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2445889325904074,#000000,,3.2445889325904074,,65.07918945653705,20.299955318995487,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3891.0,-1681.8092663708253,False,False,False,False,527.1214849743209,False,False,False,False
2025-01-17 19:00:00+00:00,3.215,3.215,3.195,3.195,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2404396743153216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2404396743153216,#000000,,3.2404396743153216,,57.58832425289726,13.68168020107862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4544.0,-1726.1843165046107,False,False,False,False,529.0730898584399,False,False,False,False
2025-01-17 20:00:00+00:00,3.19,3.21,3.175,3.205,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233032017382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1966666666666668,,,,3.214849342024351,#000000,,3.214849342024351,,54.342111750353055,11.074812365724256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1748.538048031671,False,False,False,False,542.2037396280765,False,False,False,False
2025-01-20 15:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233032017382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1966666666666668,,,,3.214849342024351,#000000,,3.214849342024351,,52.17797008199025,9.266957426584376,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1770.5452100776915,False,False,False,False,533.797480098959,False,False,False,False
2025-01-20 16:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233032017382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1966666666666668,,,,3.214849342024351,#000000,,3.214849342024351,,50.73520896974838,7.912936438485595,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1792.211175812921,False,False,False,False,525.5215501749441,False,False,False,False
2025-01-20 17:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233032017382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1966666666666668,,,,3.214849342024351,#000000,,3.214849342024351,,49.773368228253794,6.816964351842564,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1813.5412351026432,False,False,False,False,517.3739292419992,False,False,False,False
2025-01-20 18:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233032017382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1966666666666668,,,,3.214849342024351,#000000,,3.214849342024351,,49.13214106725741,5.872272001107255,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1834.5405957987261,False,False,False,False,509.3526280134411,False,False,False,False
2025-01-20 19:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233032017382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1966666666666668,,,,3.214849342024351,#000000,,3.214849342024351,,48.704656293259816,5.023712745722527,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1855.2143850111488,False,False,False,False,501.45568804424045,False,False,False,False
2025-01-20 20:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233032017382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1966666666666668,,,,3.214849342024351,#000000,,3.214849342024351,,48.41966644392809,4.244971955137686,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1875.5676503598131,False,False,False,False,493.68118125285685,False,False,False,False
2025-01-21 15:00:00+00:00,3.22,3.265,3.22,3.255,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2330504380578073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.197063205960106,,,,3.2150568220089566,#000000,,3.2150568220089566,,57.099118667343475,0.9548807566427087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3157.0,-1895.4348185712888,False,False,False,False,486.1977520861459,False,False,False,False
2025-01-21 16:00:00+00:00,3.255,3.27,3.25,3.265,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2343904628112075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2115239694086926,,,,3.22295721610995,#000000,,3.22295721610995,,63.76217759815236,6.993286575124387,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2757.0,-1908.792418283362,False,False,False,False,484.86135282899636,False,False,False,False
2025-01-21 17:00:00+00:00,3.265,3.27,3.26,3.265,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2365301974448317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2256580211335257,,,,3.2310941092891787,#000000,,3.2310941092891787,,68.20421688535828,10.86209958264142,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2757.0,-1921.9429234262554,False,False,False,False,487.29761092467083,False,False,False,False
2025-01-21 18:00:00+00:00,3.265,3.265,3.24,3.255,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2372079414838035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2294529307282414,,,,3.2333304361060224,#000000,,3.2333304361060224,,68.20270775894588,10.86209958264142,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3143.0,-1940.874040892515,False,False,False,False,485.7271053289395,False,False,False,False
2025-01-21 19:00:00+00:00,3.255,3.255,3.245,3.25,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.237333678220383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.230123711340206,,,,3.233728694780295,#000000,,3.233728694780295,,66.8170615028985,10.86209958264142,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3238.0,-1960.9845208786776,False,False,False,False,479.6693207501962,False,False,False,False
2025-01-21 20:00:00+00:00,3.25,3.26,3.24,3.25,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2383220452160644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2344849785407725,,,,3.2364035118784185,#000000,,3.2364035118784185,,65.89329733220023,10.86209958264142,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3238.0,-1980.7832104774577,False,False,False,False,484.9147576377901,False,False,False,False
2025-01-22 15:00:00+00:00,3.275,3.28,3.225,3.235,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.246666666666667,3.23851109453664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23523042054898,,,,3.2401360605840956,#000000,,3.2401360605840956,,61.26766841689091,10.86209958264142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3481.0,-2004.042385508815,False,False,False,False,481.16414124030496,False,False,False,False
2025-01-22 16:00:00+00:00,3.235,3.25,3.23,3.25,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2456022408963587,3.2385618081180816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235456548347613,,,,3.239873532454018,#000000,,3.239873532454018,,60.97403927851444,10.86209958264142,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3367.0,-2025.1735113148798,False,False,False,False,475.4716739342537,False,False,False,False
2025-01-22 17:00:00+00:00,3.25,3.26,3.22,3.23,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.245218945487042,3.2385590149840335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2354612696090386,,,,3.239746410026705,#000000,,3.239746410026705,,56.60363452479933,13.404648355162422,False,True,True,False,False,17.151554263135043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3383.0,-2046.225084782866,False,False,False,False,468.3480820903118,False,False,False,False
