date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_319,aVWAP_peak_279,aVWAP_peak_225,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_166,aVWAP_peak_111,aVWAP_peak_81,aVWAP_peak_60,aVWAP_peak_36,aVWAP_peak_15,aVWAP_valley_432,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_328,aVWAP_valley_310,aVWAP_valley_221,aVWAP_valley_178,aVWAP_valley_152,aVWAP_valley_64,aVWAP_OB_bull_368,aVWAP_OB_bull_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,81.2,81.73,79.4,79.52,1705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.74334583186415,-27.80735904559188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-760.0,22.54211580381544,False,False,False,False,379.0468625637841,False,False,False,False
2023-12-21 17:00:00+00:00,79.6,80.26,79.47,80.245,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.252800539271036,-22.68582746949695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,17.355416333988842,False,False,False,False,380.11590345426805,False,False,False,False
2023-12-22 17:00:00+00:00,81.48,81.95,80.96,81.435,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.119668607175775,-15.696371892071618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,21.44292925904328,False,False,False,False,383.41643208288406,False,False,False,False
2023-12-25 17:00:00+00:00,81.435,81.435,81.435,81.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.6975806524456,-10.305153425265694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,25.46706989068602,False,False,False,False,377.4719912753975,False,False,False,False
2023-12-26 17:00:00+00:00,81.4,82.17,81.315,81.62,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.83945693093727,-5.616839301731645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,36.467580435016465,False,False,False,False,378.6584720308177,False,False,False,False
2023-12-27 17:00:00+00:00,82.27,82.865,82.1,82.7,849.0,,,,,,,,,,,,,,82.55499999999999,,,,,,,,,,,,82.55499999999999,#000000,,82.55499999999999,,69.37071541560132,0.04926540459988615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1584.0,60.460331125946446,False,False,False,False,385.9505887435182,False,False,False,False
2023-12-28 17:00:00+00:00,81.55,81.75,81.27,81.415,549.0,,,,,,,,,,,,,,82.13218884120171,,,,,,,,,,,,82.13218884120171,#000000,,82.13218884120171,,66.1097025206364,0.04926540459988615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1035.0,75.56947327903255,False,False,False,False,388.4784865924559,False,False,False,False
2023-12-29 17:00:00+00:00,80.4,80.83,80.05,80.45,576.0,,,,,,,,,,,,,,81.63939209726442,,,,,,,,,,,,81.63939209726442,#000000,,81.63939209726442,,60.81783056488708,0.04926540459988615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,81.5141326080398,False,False,False,False,391.3857968778442,False,False,False,False
2024-01-01 17:00:00+00:00,80.45,80.45,80.45,80.45,0.0,,,,,,,,,,,,,,81.63939209726442,,,,,,,,,,,,81.63939209726442,#000000,,81.63939209726442,,57.28991592772087,0.04926540459988615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,87.36662667613221,False,False,False,False,385.3178000270249,False,False,False,False
2024-01-02 17:00:00+00:00,80.74,81.09,80.35,80.7,190.0,,,,,,,,,,,,,,81.55808379544052,,,,,,,,,,,,81.55808379544052,#000000,,81.55808379544052,,55.749969360939325,0.04926540459988615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649.0,96.07412083619218,False,False,False,False,382.28961708086945,False,False,False,False
2024-01-03 17:00:00+00:00,81.05,81.2,79.99,80.18,294.0,,,,,,,,,,,,,,81.42634391103877,,,,,,,,,,,,81.42634391103877,#000000,,81.42634391103877,,52.91904924839118,0.04926540459988615,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355.0,100.08847555191012,False,False,False,False,380.9207858082978,False,False,False,False
2024-01-04 17:00:00+00:00,79.54,80.15,79.3,80.1,503.0,,,,,,,,,,,,,,81.15856242260496,,,,,,,,,,,,81.15856242260496,#000000,,81.15856242260496,,50.756477859693454,0.04926540459988615,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,96.24214259761693,False,False,False,False,382.813486803518,False,False,False,False
2024-01-05 17:00:00+00:00,79.72,80.35,79.05,80.2,313.0,,,,,,,,,,,,,,81.03505497861941,,,,,,,,,,,,81.03505497861941,#000000,,80.45086082264304,,49.743069138691844,10.628308780567998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,97.30815589067713,False,False,False,False,381.73110716315335,False,False,False,False
2024-01-08 17:00:00+00:00,79.95,79.95,79.12,79.34,779.0,,,,,,,,,,,,,,80.73424623735504,,,,,,,,,,,,80.73424623735504,#000000,,80.15897140927581,,46.071575730017265,6.2589137952886915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-614.0,86.28012246601547,False,False,False,False,387.8903148040347,False,False,False,False
2024-01-09 17:00:00+00:00,79.5,80.11,79.38,79.99,207.0,,,,,,,,,,,,,,80.6901455399061,,,,,,,,,,,,80.6901455399061,#000000,,80.15628010893175,,46.44338340550863,5.813751706691306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,78.63236862933306,False,False,False,False,385.085813799321,False,False,False,False
2024-01-10 17:00:00+00:00,80.17,80.87,79.92,80.6,351.0,,,,,,,,,,,,,,80.67288006939926,,,,,,,,,,,,80.67288006939926,#000000,,80.23709053975014,,48.93065006417753,5.813751706691306,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,76.54504508469223,False,False,False,False,384.55735156987413,False,False,False,False
2024-01-11 17:00:00+00:00,80.11,80.645,80.09,80.39,702.0,,,,,,,,,,,,,,80.63352155091285,,,,,,,,,,,,80.63352155091285,#000000,,80.30302707364237,,49.74515032966227,5.813751706691306,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-758.0,63.60636221516212,False,False,False,False,389.47894301840324,False,False,False,False
2024-01-12 17:00:00+00:00,80.89,81.84,80.89,81.47,474.0,,,,,,,,,,,,,,80.69630205633315,,,,,,,,,,,,80.69630205633315,#000000,,80.4541306224105,,53.75072748642977,5.813751706691306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,58.217116289345654,False,False,False,False,390.789347002614,False,False,False,False
2024-01-15 17:00:00+00:00,81.47,81.47,81.47,81.47,0.0,,,,,,,,,,,,,,80.69630205633315,,,,,,,,,,,,80.69630205633315,#000000,,80.4541306224105,,56.4211122576081,-0.9903613591705636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,52.91142456392944,False,False,False,False,384.730597436682,False,False,False,False
2024-01-16 17:00:00+00:00,80.35,81.42,80.35,81.42,406.0,,,,,,,,,,,,,,80.72036385166047,,,,,,,,,,,,80.72036385166047,#000000,,80.51963582434509,,57.94686063415447,0.8516055922685908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-690.0,41.39341798154293,False,False,False,False,385.0603556159582,False,False,False,False
2024-01-17 17:00:00+00:00,81.75,83.4,81.72,82.97,1217.0,,,,,,,,,,,,,,81.04494691857849,,,,,,,,,,,,81.04494691857849,#000000,,81.00713892718466,,62.88051293153172,5.77808274951493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,48.922202198883355,False,False,False,False,397.9586446761759,False,False,False,False
2024-01-18 17:00:00+00:00,82.705,83.65,82.035,83.01,1099.0,,,,,,,,,,,,,,81.28432542014338,,,,,,,,,,,,81.28432542014338,#000000,,81.31788564326082,,66.24837596376821,9.088664596124666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,73.3730207694433,False,False,False,False,408.82750289825066,False,False,False,False
2024-01-19 17:00:00+00:00,82.9,83.73,82.8,83.72,303.0,,,,,,,,,,,,,,81.35764582387652,,,,,,,,,,,,81.35764582387652,#000000,,81.4080206274285,,69.82264863194577,12.555238493389083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,102.14243130014961,False,False,False,False,407.186766419208,False,False,False,False
2024-01-22 17:00:00+00:00,83.96,84.14,82.85,82.99,1672.0,,,,,,,,,,,,,,81.67166746152867,,,,,,,,,,,,81.67166746152867,#000000,,81.77264473258099,,68.46428559254282,12.555238493389083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,104.54332383813178,False,False,False,False,426.79627391658465,False,False,False,False
2024-01-23 17:00:00+00:00,83.0,83.2,82.26,82.32,2036.0,,,,,,,,,,,,,,81.82154858892439,,,,,,,,,,,,81.82154858892439,#000000,,81.92423203062705,,64.69084429047467,12.555238493389083,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1779.0,75.34110176312198,False,False,False,False,451.74516889462205,False,False,False,False
2024-01-24 17:00:00+00:00,82.43,83.13,82.28,82.28,482.0,,,,,,,,,,,,,,81.8490474542378,,,,,,,,,,,,81.8490474542378,#000000,,81.9508563467119,,62.00926305565112,19.22778012623344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2261.0,39.118759100127846,False,False,False,False,452.21423604354266,False,False,False,False
2024-01-25 17:00:00+00:00,82.35,84.17,81.95,83.77,826.0,,,,,,,,,,,,,83.29666666666667,81.93551935686047,,,,,,,,,,,,82.61609301176357,#000000,,82.45980257817253,,64.08661615576383,19.22778012623344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1435.0,16.264204695474703,False,False,False,False,458.00936416689854,False,False,False,False
2024-01-26 17:00:00+00:00,83.21,83.21,82.15,82.67,17032.0,,,,,,,,,,,,,82.70534401015419,82.34456734715923,,,,,,,,,,,,82.52495567865671,#000000,,82.50678425699472,,61.33706453499343,18.414186160723688,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18467.0,-270.29803103623806,False,False,False,False,714.9704592960938,False,False,False,False
2024-01-29 17:00:00+00:00,81.76,82.44,81.48,82.2,1280.0,,,,,,,,,,,,,82.66084404500646,82.33243772038998,,,,,,,,,,,,82.49664088269822,#000000,,82.48161364488733,,58.00854664492918,15.095986079573663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19747.0,-572.2624026480794,False,False,False,False,723.7306072139838,False,False,False,False
2024-01-30 17:00:00+00:00,81.52,81.89,80.74,80.93,3843.0,,,,,,,,,,,,,82.41432458697767,82.21006887511696,,,,,,,,,,,,82.31219673104732,#000000,,82.30958276205045,,52.429400771569405,9.797860613869176,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23590.0,-929.1265514442332,False,False,False,False,772.0913729936119,False,False,False,False
2024-01-31 17:00:00+00:00,80.37,81.0,79.295,79.64,3216.0,,,,,,,,,,,,,82.11527706734869,82.0269707985748,,,,,,,,,,,,82.07112393296174,#000000,,82.08005871520994,,46.18942804850711,4.066999830320512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26806.0,-1330.3183878559505,False,False,False,False,809.9814292262691,False,False,False,False
2024-02-01 17:00:00+00:00,79.1,79.44,78.82,79.02,883.0,,,,,,,,,,,,,82.01674027572625,81.96234323802871,,,,,,,,,,,,81.98954175687749,#000000,,82.00184708967458,,41.01662981383849,-0.5777898108650561,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27689.0,-1738.9801182767883,False,False,False,False,811.113500090978,False,False,False,False
2024-02-02 17:00:00+00:00,78.06,78.06,76.7,77.24,320.0,,,,,,,,,,,,,81.96204355231143,81.92567962807121,,,,,,,,,,,,81.94386159019132,#000000,,81.95802327748285,,35.2628408079381,-5.75449763135812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28009.0,-2146.2672482259854,False,False,False,False,803.4993372988698,False,False,False,False
2024-02-05 17:00:00+00:00,75.78,77.96,75.725,77.96,423.0,,,,,,,,,,,,,81.88987306664748,81.87687087160644,,,,,,,,,,,,81.88337196912696,#000000,,81.89992906611423,,33.79205712733485,-7.0681774476685035,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27586.0,-2540.6817094937996,False,False,False,False,797.6001227671044,False,False,False,False
2024-02-06 17:00:00+00:00,78.2,78.56,77.42,77.93,923.0,,,,,,,,,,,,,81.7640105869802,81.7904944747852,,,,,,,,,,,,81.7772525308827,#000000,,81.7977470787523,,32.76687164340022,-8.255888527062098,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28509.0,-2943.2912953931204,False,False,False,False,799.54430691025,False,False,False,False
2024-02-07 17:00:00+00:00,77.3,77.82,76.63,76.8,485.0,,,,,,,,,,,,,81.68634891040332,81.73643785665237,,,,,,,,,,,,81.71139338352785,#000000,,81.7342649434922,,30.491937382388542,-10.766435336247852,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28994.0,-3347.178252053692,False,False,False,False,794.6676509891608,False,False,False,False
2024-02-08 17:00:00+00:00,75.9,76.67,75.7,76.48,1455.0,,,,,,,,,,,,,81.43016082252491,81.55482581029115,,,,,,,,,,,,81.49249331640803,#000000,,81.52287407421257,,28.567308155118575,-12.999058762876778,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30449.0,-3767.3615349675883,False,False,False,False,804.9053618265382,False,False,False,False
2024-02-09 17:00:00+00:00,76.65,77.115,76.39,76.41,1229.0,,,,,,,,,,,,,81.24563455010704,81.42030281778985,,,,,,,,,,,,81.33296868394845,#000000,,81.3682374117394,,27.189649817449727,-14.77341287764866,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31678.0,-4200.084611944835,False,False,False,False,811.4804724958941,False,False,False,False
2024-02-12 17:00:00+00:00,76.985,78.37,76.985,78.34,2494.0,,,,,,,,,,,,,81.00301868697142,81.23503374744257,,,,,,,,,,,,81.119026217207,#000000,,81.15939341864542,,32.88449799199028,-14.77341287764866,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29184.0,-4587.432137341039,False,False,False,False,837.5660465657252,False,False,False,False
2024-02-13 17:00:00+00:00,76.58,76.65,74.95,75.14,856.0,,,,,,,,,,,,,80.87138380830851,81.13474351005863,,,,,,,,,,,,81.00306365918357,#000000,,79.67982853238317,,31.82951582479812,-14.77341287764866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30040.0,-4982.045592576062,False,False,False,False,837.8518442933884,False,False,False,False
2024-02-14 17:00:00+00:00,76.09,76.62,75.93,76.31,870.0,,,,,,,,,,,,,80.76100041510999,81.04890540733051,,,,,,,,,,,,80.90495291122025,#000000,,79.69699471597721,,33.9166345997072,-14.77341287764866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29170.0,-5357.052637652401,False,False,False,False,838.3502653120955,False,False,False,False
2024-02-15 17:00:00+00:00,76.6,78.76,76.6,78.52,1107.0,,,,,,,,,,,,,80.67774206541002,80.98084915611814,,,,,,,,,,,,80.82929561076408,#000000,,79.83882865726008,,39.47636458393068,-18.187924947917292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28063.0,-5709.082829316705,False,False,False,False,842.5153774777995,False,False,False,False
2024-02-16 17:00:00+00:00,78.29,78.56,77.85,78.25,1473.0,,,,,,,,,,,,,80.58423169314219,80.9022148423149,,,,,,,,,,,,80.74322326772855,#000000,,79.90270547169948,,42.7272842790979,-15.017586689839817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29536.0,-6078.49239785443,False,False,False,False,852.2903328657405,False,False,False,False
2024-02-19 17:00:00+00:00,78.25,78.25,78.25,78.25,0.0,,,,,,,,,,,,,80.58423169314219,80.9022148423149,,,,,,,,,,,,80.74322326772855,#000000,,79.90270547169948,,44.89456407587605,-12.808812153719408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29536.0,-6442.174686259788,False,False,False,False,839.0765292554189,False,False,False,False
2024-02-20 17:00:00+00:00,78.24,80.16,77.61,80.16,5435.0,,,,,,,,,,,,,80.42736987542469,80.75079953457445,,,,,,,,,,,,80.58908470499958,#000000,,80.07516079288587,,49.6352121268639,-8.207537225467476,False,False,False,False,True,2.1454252755588534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24101.0,-6715.954923682117,False,False,False,False,910.3311567088233,False,False,False,False
2024-02-21 17:00:00+00:00,79.265,80.045,79.18,79.9,459.0,,,,,,,,,,,,,80.41997141832366,80.74249396816579,,,,,,,,,,,,80.58123269324471,#000000,,80.08387943918555,,52.22497556758552,-5.652238953275756,False,False,True,False,True,1.4204639624555035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24560.0,-6992.606785330456,False,False,False,False,903.3337744342679,False,False,False,False
2024-02-22 17:00:00+00:00,78.81,79.395,78.62,78.75,3899.0,,,,,,,,,,,,,80.29953993842939,80.62707524521757,,,,,,,,,,,,80.46330759182348,#000000,,80.02737302082171,,51.54139603523805,-5.652238953275756,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28459.0,-7325.419083232309,False,False,False,False,949.7782120399381,False,False,False,False
2024-02-23 17:00:00+00:00,78.55,78.74,77.8,78.665,1333.0,,,,,,,,,,,,,80.24878122429325,80.57987078910936,,,,,,,,,,,,80.41432600670132,#000000,,79.98673821797342,,50.912329242799316,-5.652238953275756,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29792.0,-7673.738167213203,False,False,False,False,955.7196351090863,False,False,False,False
2024-02-26 17:00:00+00:00,78.24,79.19,78.24,79.02,2102.0,,,,,,,,,,,,,80.1908272208639,80.52280319244488,,,,,,,,,,,,80.35681520665439,#000000,,79.95075823247649,,51.272261367789184,-5.490994736289807,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27690.0,-7984.067808031603,False,False,False,False,973.4914237120462,False,False,False,False
2024-02-27 17:00:00+00:00,79.51,80.16,78.92,79.115,2304.0,,,,,,,,,,,,,80.15716810760657,80.48427803139575,,,,,,,,,,,,80.32072306950116,#000000,,79.9461771205707,,51.732852790471,-4.484460311804668,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25386.0,-8253.865206356693,False,False,False,False,994.119463654495,False,False,False,False
2024-02-28 17:00:00+00:00,80.68,80.96,79.465,79.63,3013.0,,,,,,,,,,,,80.01833333333333,80.14986267318663,80.46429722562219,,,,,,,,,,,,80.21083107738072,#000000,,79.98628539808044,,53.26402440555547,-2.508309812983491,True,False,True,False,True,0.7804149124524216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22373.0,-8472.766520986823,False,False,False,False,1025.4199370862082,False,False,False,False
2024-02-29 17:00:00+00:00,74.92,77.11,74.92,77.11,3442.0,,,,,,,,,,,,78.07826465272399,79.93609924988743,80.27355925956076,,,,,,,,,,,,79.42930772072405,#000000,,79.41285761778792,,48.66685088258186,-2.508309812983491,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25815.0,-8741.638357870746,False,False,False,False,1062.886294650763,False,False,False,False
2024-03-01 17:00:00+00:00,75.55,75.55,74.46,74.995,1143.0,,,,,,,,,,,,77.61543871194175,79.84490260597731,80.19305138037151,,,,,,,,,,,,79.21779756609686,#000000,,79.2398239713111,,42.703662892677904,-1.2481174617914093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26958.0,-9024.062569376627,False,False,False,False,1064.1283676019139,False,False,False,False
2024-03-04 17:00:00+00:00,76.085,76.085,74.67,75.71,2007.0,,,,,,,,,,,,77.17097223668229,79.70796665204954,80.07019025251341,,,,,,,,,,,,78.98304304708175,#000000,,79.03403831229271,,40.51189951608656,-3.250250611967296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24951.0,-9270.991831866912,False,False,False,False,1078.746532445295,False,False,False,False
