date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_823,aVWAP_peak_788,aVWAP_peak_755,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_654,aVWAP_peak_598,aVWAP_peak_528,aVWAP_peak_512,aVWAP_peak_473,aVWAP_peak_419,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_263,aVWAP_peak_248,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_72,aVWAP_peak_41,aVWAP_valley_844,aVWAP_valley_809,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_643,aVWAP_valley_636,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_588,aVWAP_valley_550,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_341,aVWAP_valley_264,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_195,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_63,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_809,aVWAP_OB_bull_715,aVWAP_OB_bull_393,aVWAP_OB_bull_264,aVWAP_OB_bear_598,aVWAP_OB_bear_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,17.75,18.17,17.75,18.17,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.08390795072208,19.667502621484488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3745.0,337.9773145974223,False,False,False,False,850.2394313080788,False,False,False,False
2025-03-07 20:00:00+00:00,18.17,18.17,17.845,17.995,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.50006245605623,19.667502621484488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3431.0,385.9311546811832,False,False,False,False,841.9256416753954,False,False,False,False
2025-03-10 14:00:00+00:00,19.45,19.45,17.75,17.75,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.589699326484464,19.259090402602013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3310.0,431.2655553838005,False,False,False,False,830.7484999439939,False,False,False,False
2025-03-10 15:00:00+00:00,17.75,17.75,17.75,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.98279057343662,16.634763713387372,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3310.0,475.89709716079585,False,False,False,False,817.8686782394359,False,False,False,False
2025-03-10 16:00:00+00:00,17.75,17.75,17.75,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.244851404738064,14.753392056813894,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3310.0,519.8366770497757,False,False,False,False,805.188543693088,False,False,False,False
2025-03-10 17:00:00+00:00,17.75,17.75,17.16,17.16,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.356666666666666,,,,,,,17.356666666666666,#000000,,17.356666666666666,,49.63019158609236,7.508059801709777,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2850.0,555.9632401962908,False,False,False,False,799.8367833257532,False,False,False,False
2025-03-10 18:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.356666666666666,,,,,,,17.356666666666666,#000000,,17.356666666666666,,44.55375170699522,2.8605188225642735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2850.0,591.5297015885964,False,False,False,False,787.436213041633,False,False,False,False
2025-03-10 19:00:00+00:00,17.16,17.34,17.16,17.34,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.280000000000005,17.280000000000005,17.32798185941043,,,,,,,17.29599395313681,#000000,,17.29599395313681,,43.83939815249178,2.1598252348574647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3125.0,630.8083108662926,False,False,False,False,779.4914655526154,False,False,False,False
2025-03-11 14:00:00+00:00,18.79,21.17,18.79,20.08,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18550660792952,19.18550660792952,18.570545808966862,,,,,,,18.980519674941966,#000000,,18.980519674941966,,56.34918117082314,-2.8981495088308904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3758.0,679.2919029458849,False,False,False,False,777.2202800401718,False,False,False,False
2025-03-11 15:00:00+00:00,20.08,20.59,20.08,20.58,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.824562146892653,19.824562146892653,19.34107325383305,,,,,,,19.66339918253945,#000000,,19.66339918253945,,65.44634307368628,5.065971128667556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4738.0,742.2176098769564,False,False,False,False,780.3641516674559,False,False,False,False
2025-03-11 16:00:00+00:00,20.58,21.0,20.375,20.5,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.919807901695442,19.919807901695442,19.466851709565884,,,,,,,19.768822504318923,#000000,,19.768822504318923,,70.91230602522755,9.67540625302204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4483.0,800.2142360804145,False,False,False,False,772.2189710214487,False,False,False,False
2025-03-11 17:00:00+00:00,20.5,20.6,20.21,20.6,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08581568371891,20.08581568371891,19.730075092094076,,,,,,,19.96723548651063,#000000,,19.96723548651063,,74.73371127067193,13.015969155410659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5409.0,871.6682789318809,False,False,False,False,774.6031730211162,False,False,False,False
2025-03-11 18:00:00+00:00,20.545,20.97,20.52,20.88,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.385746040653448,20.385746040653448,20.14575697554254,,,,,,,20.30574968561648,#000000,,20.30574968561648,,77.77796660783662,15.916769543913645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7686.0,977.3168327468904,False,False,False,False,797.8961470828043,False,False,False,False
2025-03-11 19:00:00+00:00,20.88,21.735,20.645,21.735,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65181803696622,20.65181803696622,20.457039107341725,,,,,,,20.586891727091388,#000000,,20.586891727091388,,81.01783305770834,19.215286064211625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9662.0,1111.9630834019774,False,False,False,False,816.1613230970244,False,False,False,False
2025-03-12 14:00:00+00:00,22.08,22.08,21.23,21.545,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.799256365740742,20.799256365740742,20.62523534798535,,,,,,,20.741249359822277,#000000,,20.960520353200042,,81.62410905026353,20.270572382323962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8344.0,1224.0876867600862,False,False,False,False,823.9417677001712,False,False,False,False
2025-03-12 15:00:00+00:00,21.545,21.84,21.545,21.58,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.828250027954827,20.828250027954827,20.65841823531497,,,,,,,20.771639430408207,#000000,,20.985026354628076,,82.0907604882251,21.43206675156354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8647.0,1339.171598593263,False,False,False,False,815.8651511466801,False,False,False,False
2025-03-12 16:00:00+00:00,21.58,21.58,21.58,21.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.828250027954827,20.828250027954827,20.65841823531497,,,,,,,20.771639430408207,#000000,,20.985026354628076,,82.40186144686615,22.58310483982487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8647.0,1452.4712637313519,False,False,False,False,803.2160790358788,False,False,False,False
2025-03-12 17:00:00+00:00,21.58,21.675,21.395,21.675,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.843277077625572,20.843277077625572,20.67594887845592,,,,,,,20.787501011235687,#000000,,20.99582427016646,,82.81383799435433,23.884193759802855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8829.0,1566.8360503401682,False,False,False,False,793.5848219965628,False,False,False,False
2025-03-12 18:00:00+00:00,21.565,21.69,21.565,21.665,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86053214681391,20.86053214681391,20.6958465311127,,,,,,,20.805636941580172,#000000,,21.00990995888671,,82.96963966298769,24.950632949348417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8627.0,1676.2959565364447,False,False,False,False,784.4129642911897,False,False,False,False
2025-03-12 19:00:00+00:00,21.665,21.665,20.91,21.135,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.876110996916754,20.876110996916754,20.717235197906444,,,,,,,20.82315239724665,#000000,,21.00689381759169,,77.44738082583214,24.950632949348417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8224.0,1777.8107479079727,False,False,False,False,778.4995849998534,False,False,False,False
2025-03-13 14:00:00+00:00,21.89,21.89,21.31,21.38,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.890495142378562,20.890495142378562,20.734341338456613,,,,,,,20.83844387440458,#000000,,21.017704195757773,,74.8336732059089,32.2311425758528,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8444.0,1881.1625192582367,False,False,False,False,769.840676705282,False,False,False,False
2025-03-13 15:00:00+00:00,21.38,21.58,21.38,21.51,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.890976769096877,20.890976769096877,20.73492161003392,,,,,,,20.838958382742558,#000000,,21.018040391761016,,73.63678372026939,30.685118498871304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8452.0,1983.0359685720623,False,False,False,False,758.0291933455102,False,False,False,False
2025-03-13 16:00:00+00:00,21.51,21.51,20.87,21.02,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.893743671200244,20.893743671200244,20.73927149593342,,,,,,,20.8422529461113,#000000,,21.01610159011177,,68.4241581062241,25.48837591662759,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8337.0,2081.547038826759,False,False,False,False,748.0597484874403,False,False,False,False
2025-03-13 17:00:00+00:00,21.02,21.02,20.81,20.895,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.893769695768512,20.893769695768512,20.739559915331885,,,,,,,20.842366435622967,#000000,,21.01516398646202,,63.96987336932753,21.20711608135754,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8319.0,2178.2517358992127,False,False,False,False,736.7409926969374,False,False,False,False
2025-03-13 18:00:00+00:00,20.895,20.895,20.875,20.875,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.893650933830507,20.893650933830507,20.740894125747193,,,,,,,20.842731997802733,#000000,,21.00975769476195,,60.8345330152727,18.206555991267976,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8219.0,2271.9067477457365,False,False,False,False,726.869039321791,False,False,False,False
2025-03-13 19:00:00+00:00,20.875,21.69,20.875,21.35,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93948789490511,20.93948789490511,20.801328974208516,,,,,,,20.89343492133958,#000000,,21.031926625053394,,61.68935318094502,18.206555991267976,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9497.0,2383.9236973930897,False,False,False,False,735.4137053788176,False,False,False,False
2025-03-14 14:00:00+00:00,22.565,22.7,22.42,22.7,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.161181836508423,21.161181836508423,21.033327001753364,,,,,,,21.118563558256735,#000000,,21.287089857427173,,66.93655028116775,18.206555991267976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11256.0,2521.4752679761423,False,False,False,False,751.2832603341848,False,False,False,False
2025-03-14 15:00:00+00:00,22.7,23.42,22.65,23.14,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53486827172504,21.53486827172504,21.4211958836054,,,,,,,21.496977475685156,#000000,,21.68357306037626,,71.36186621017299,13.7108783991319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14476.0,2706.8167366896905,False,False,False,False,789.5579384685385,False,False,False,False
2025-03-14 16:00:00+00:00,23.14,23.36,22.97,22.97,4023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84245094686793,21.84245094686793,21.743866991543648,,,,,,,21.809589628426505,#000000,,21.983555474545724,,72.95257390704202,15.29101928821548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10453.0,2826.912601237137,False,False,False,False,839.6888231434449,False,False,False,False
2025-03-14 17:00:00+00:00,22.97,23.23,22.97,23.025,3770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03413899316585,22.03413899316585,21.947031699121492,,,,,,,22.005103228484398,#000000,,22.161918201945287,,74.15759647034585,16.675239022959303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14223.0,3003.5961267993516,False,False,False,False,885.1200041799806,False,False,False,False
2025-03-14 18:00:00+00:00,23.025,24.42,23.025,24.06,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.125130756074316,22.125130756074316,22.040736408756878,,,,,,,22.096999306968502,#000000,,22.252140189033376,,77.13084345845698,19.765141799876375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15513.0,3197.5403728954857,False,False,False,False,891.3972134175002,False,False,False,False
2025-03-14 19:00:00+00:00,24.06,25.32,23.83,25.22,5318.0,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.584522458858743,22.584522458858743,22.507713437030887,,,,,,,23.11668958868709,#000000,,23.13055421837745,,80.57632568946745,23.235363578964822,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20831.0,3470.927343858346,False,False,False,False,960.0267139846708,False,False,False,False
2025-03-17 14:00:00+00:00,24.305,24.535,23.555,23.555,2057.0,,,,,,,,,,,,,,,,,,,,,,24.53665197740113,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.665608754229222,22.665608754229222,22.592417081260365,,,,,,,23.115071641779984,#000000,,23.14044622837083,,74.2658416225098,23.235363578964822,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18774.0,3708.1842842636424,False,False,False,False,977.0340517523503,False,False,False,False
2025-03-17 15:00:00+00:00,23.555,23.555,23.105,23.17,970.0,,,,,,,,,,,,,,,,,,,,,,24.39019472738167,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.683105689376944,22.683105689376944,22.611747291472508,,,,,,,23.092038349402017,#000000,,23.122273269464124,,68.59333249658508,26.722429613669277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17804.0,3926.7240628021905,False,False,False,False,976.9249966864223,False,False,False,False
2025-03-17 16:00:00+00:00,23.17,23.17,22.69,22.71,504.0,,,,,,,,,,,,,,,,,,,,,,24.302851734659285,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.685650038782242,22.685650038782242,22.615290327210104,,,,,,,23.07236053485847,#000000,,23.10509100506666,,63.14230168725085,21.789935373433636,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17300.0,4134.061674231614,False,False,False,False,969.59282619516,False,False,False,False
2025-03-17 17:00:00+00:00,22.705,23.64,22.7,23.64,1308.0,,,,,,,,,,,,,,,,,,,,,,24.17714039578616,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.709143923260857,22.709143923260857,22.641031177381876,,,,,,,23.059114854922438,#000000,,23.09533049824146,,62.15019450212699,20.882996963597947,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18608.0,4358.46381881717,False,False,False,False,974.8394490448475,False,False,False,False
2025-03-17 18:00:00+00:00,23.64,23.64,23.265,23.51,581.0,,,,,,,,,,,,,,,,,,,,,,24.138969392189733,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.721358919922434,22.721358919922434,22.65417063718951,,,,,,,23.058964467306026,#000000,,23.09613937707141,,60.97871717807686,19.533863289678408,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18027.0,4570.379108447912,False,False,False,False,968.7334110751599,False,False,False,False
2025-03-17 19:00:00+00:00,23.53,23.57,23.325,23.48,3392.0,,,,,,,,,,,,,,,,,,,,,,23.97557820240623,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.784388526091966,22.784388526091966,22.722157972134294,,,,,,,23.066628306681114,#000000,,23.10674908256723,,60.0695241017478,18.259683612601776,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14635.0,4726.4197424254635,False,False,False,False,1006.3034357096535,False,False,False,False
2025-03-18 14:00:00+00:00,22.26,23.355,22.065,23.355,702.0,,,,,,,,,,,,,,,,,,,,,,23.925854234088458,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.786834064200715,22.786834064200715,22.725646081865616,,,,,,,23.056292111088876,#000000,,23.097025890479205,,58.884171540109485,16.631668502214694,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13933.0,4869.157420837471,False,False,False,False,1001.5855529854729,False,False,False,False
2025-03-18 15:00:00+00:00,23.355,23.355,22.7,22.755,159.0,,,,,,,,,,,,,,,,,,,,,,23.915362550863854,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.787421976539495,22.787421976539495,22.726464789419747,,,,,,,23.05416782334065,#000000,,23.09501679883316,,55.4804308567913,12.975097977544898,False,True,True,False,False,17.83588345625659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13774.0,5007.216995708208,False,False,False,False,988.5222110787213,False,False,False,False
2025-03-18 16:00:00+00:00,22.755,22.91,22.74,22.91,212.0,,,,,,,,,,,,,,,,,,,,,,23.900552961038393,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.787765012029265,22.787765012029265,22.72711770322539,,,,,,,23.050800172080578,#000000,,23.0918086300225,,53.874377419723785,11.068052100888963,False,True,True,False,False,18.52435618906344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13986.0,5146.422933759243,False,False,False,False,976.4831070309892,False,False,False,False
