date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_746,aVWAP_peak_707,aVWAP_peak_679,aVWAP_peak_630,aVWAP_peak_586,aVWAP_peak_537,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_195,aVWAP_peak_180,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_114,aVWAP_peak_92,aVWAP_peak_69,aVWAP_peak_46,aVWAP_peak_26,aVWAP_valley_841,aVWAP_valley_799,aVWAP_valley_782,aVWAP_valley_675,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_611,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_497,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_222,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_146,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_48,aVWAP_OB_bull_661,aVWAP_OB_bull_377,aVWAP_OB_bear_852,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 15:00:00+00:00,23.84,23.84,23.84,23.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.40584087162611,-13.124114283049906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-962.0,-100.967715226944,False,False,False,False,92.43609668345509,False,False,False,False
2025-01-14 16:00:00+00:00,23.84,23.84,23.765,23.765,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.31144800844822,-11.969328385350721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1063.0,-115.88294444823168,False,False,False,False,92.56887037828524,False,False,False,False
2025-01-14 17:00:00+00:00,23.765,23.765,23.765,23.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.2485194329963,-10.267844355634551,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1063.0,-130.56692980562343,False,False,False,False,91.13369409335058,False,False,False,False
2025-01-14 18:00:00+00:00,23.765,23.9,23.59,23.86,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.78333333333333,,68.00186566203911,-6.079954130643216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-971.0,-143.5968998861564,False,False,False,False,91.14712519267849,False,False,False,False
2025-01-14 19:00:00+00:00,23.84,23.84,23.68,23.68,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.749417249417245,,62.25754606143404,-6.079954130643216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1165.0,-159.43260686466562,False,False,False,False,92.74174340674548,False,False,False,False
2025-01-14 20:00:00+00:00,23.675,23.77,23.6,23.67,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.69607557354926,,58.14757070729153,-6.079954130643216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2114.0,-189.73597730087235,False,False,False,False,106.01706521439283,False,False,False,False
2025-01-15 15:00:00+00:00,23.67,24.18,23.67,24.01,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.69895916733387,,61.882678932352555,-5.75879642207633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2100.0,-219.35247377682782,False,False,False,False,104.5904440482782,False,False,False,False
2025-01-15 16:00:00+00:00,24.01,24.02,23.91,24.01,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.71122511485452,,64.37275108239325,-1.692743961199028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2100.0,-248.50979976478396,False,False,False,False,103.85260770644443,False,False,False,False
2025-01-15 17:00:00+00:00,24.01,24.05,23.905,23.99,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.727751018451958,,65.38386162814179,0.8685027306537734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2185.0,-278.5329036443997,False,False,False,False,103.56031921487164,False,False,False,False
2025-01-15 18:00:00+00:00,23.99,24.0,23.95,24.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.744090399282193,,66.22682125310445,3.199867882526412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2090.0,-306.61766482820747,False,False,False,False,103.42760108750929,False,False,False,False
2025-01-15 19:00:00+00:00,24.0,24.12,23.995,24.075,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.74601226309922,,68.02896192024464,6.295452154998095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2081.0,-334.1274684742818,False,False,False,False,101.96360727219906,False,False,False,False
2025-01-15 20:00:00+00:00,24.065,24.105,23.995,23.995,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.803295900178256,,66.31385719750186,6.295452154998095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2456.0,-367.02471702506807,False,False,False,False,106.19672964007194,False,False,False,False
2025-01-16 15:00:00+00:00,23.995,23.995,23.76,23.805,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.8125265300189,,60.012869210286766,6.295452154998095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2879.0,-405.9700702494856,False,False,False,False,111.10840825030338,False,False,False,False
2025-01-16 16:00:00+00:00,23.9,24.0,23.775,23.81,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.81614006734007,,55.93898193561597,15.706536545262708,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2697.0,-441.4899141215866,False,False,False,False,112.2075026960351,False,False,False,False
2025-01-16 17:00:00+00:00,23.81,24.2,23.81,24.03,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01333333333333,#000000,,23.929561734752255,,57.81062728247909,15.706536545262708,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2259.0,-469.66836506543797,False,False,False,False,117.25854916586403,False,False,False,False
2025-01-16 18:00:00+00:00,24.03,24.03,23.72,23.91,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.981829616923953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.981829616923953,#000000,,23.914778989844145,,56.20152791531371,15.080113808636398,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2404.0,-499.6580028163614,False,False,False,False,117.68864917879637,False,False,False,False
2025-01-16 19:00:00+00:00,23.91,23.92,23.81,23.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.954968071519794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.954968071519794,#000000,,23.902236440097937,,54.90122665910005,13.249429851325687,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2604.0,-532.2834601370379,False,False,False,False,118.96479415276852,False,False,False,False
2025-01-16 20:00:00+00:00,23.9,23.9,23.53,23.53,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86364499851588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86364499851588,#000000,,23.84730610125905,,47.94819555548452,6.318328801680579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2944.0,-569.6744142434403,False,False,False,False,122.39169656900465,False,False,False,False
2025-01-17 15:00:00+00:00,23.625,23.625,23.53,23.53,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.848329106790647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.848329106790647,#000000,,23.837439567063996,,43.31284148640749,1.8257400442044798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2944.0,-606.4856636350148,False,False,False,False,121.4243834439038,False,False,False,False
2025-01-17 16:00:00+00:00,23.53,23.53,23.41,23.41,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.748242616033757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.748242616033757,#000000,,23.76896347817717,,38.80034760168149,-2.4846505949362125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3341.0,-648.8812347414487,False,False,False,False,125.69687362306809,False,False,False,False
2025-01-17 17:00:00+00:00,23.41,23.56,23.41,23.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73406150793651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73406150793651,#000000,,23.758507288264283,,39.299630422626905,-2.4846505949362125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3241.0,-689.0691225749147,False,False,False,False,125.29847248162517,False,False,False,False
2025-01-17 18:00:00+00:00,23.56,23.56,23.56,23.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73406150793651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73406150793651,#000000,,23.758507288264283,,39.632485636590516,-2.4846505949362125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3241.0,-728.6339423799548,False,False,False,False,123.35586050516586,False,False,False,False
2025-01-17 19:00:00+00:00,23.56,23.655,23.56,23.62,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.731493783993784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.731493783993784,#000000,,23.756487765296818,,41.25758751511674,-2.4846505949362125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3205.0,-767.0272145911182,False,False,False,False,122.00150607872918,False,False,False,False
2025-01-17 20:00:00+00:00,23.62,23.62,23.4,23.42,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,#000000,,23.74174521275936,,39.238503669226226,-3.443113027158603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,-807.0578004114109,False,False,False,False,122.34256799998919,False,False,False,False
2025-01-20 15:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,#000000,,23.74174521275936,,37.89244777196588,-5.191087444820994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,-846.4677569941797,False,False,False,False,120.44578399998935,False,False,False,False
2025-01-20 16:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,#000000,,23.74174521275936,,36.99507717379232,-6.532607427563022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,-885.2667064981459,False,False,False,False,118.57840750386548,False,False,False,False
2025-01-20 17:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,#000000,,23.74174521275936,,36.39683010834327,-7.614178008536776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,-923.4641219012755,False,False,False,False,116.73998258132492,False,False,False,False
2025-01-20 18:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,#000000,,23.74174521275936,,35.99799873137725,-8.522012973066808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,-961.0693293136587,False,False,False,False,114.93006037076174,False,False,False,False
2025-01-20 19:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,#000000,,23.74174521275936,,35.73211114673323,-9.306273627109626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,-998.0915102545322,False,False,False,False,113.14819896966465,False,False,False,False
2025-01-20 20:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,#000000,,23.74174521275936,,35.554852756970554,-9.996029551357552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,-1034.5397038939968,False,False,False,False,111.3939633267241,False,False,False,False
2025-01-21 15:00:00+00:00,23.42,23.42,23.305,23.365,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65456069450681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65456069450681,#000000,,23.697086103669115,,34.076183793079,-11.832794748597387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3716.0,-1076.1127317406015,False,False,False,False,115.35684761623226,False,False,False,False
2025-01-21 16:00:00+00:00,23.365,23.46,23.34,23.41,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62265255455377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62265255455377,#000000,,23.670292983736626,,35.3045845854758,-11.832794748597387,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-1112.0179607058635,False,False,False,False,118.59162517256974,False,False,False,False
2025-01-21 17:00:00+00:00,23.66,23.67,23.46,23.54,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.619242874845106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.619242874845106,#000000,,23.666418146038232,,41.07407991686411,-12.998278426767534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3253.0,-1145.2114806949198,False,False,False,False,118.90803408462291,False,False,False,False
2025-01-21 18:00:00+00:00,23.54,23.63,23.4,23.55,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.591687554395126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.591687554395126,#000000,,23.635741477435467,,45.239994370800844,-9.246905406875484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2113.0,-1160.2159538624405,False,False,False,False,134.73891727710938,False,False,False,False
2025-01-21 19:00:00+00:00,23.55,23.75,23.48,23.52,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.583333333333332,23.59020251896379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58676792614856,#000000,,23.614044639209094,,46.87583859150204,-7.86047613492596,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2941.0,-1187.8250088413174,False,False,False,False,145.48715111777435,False,False,False,False
2025-01-21 20:00:00+00:00,23.52,23.6,23.43,23.45,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.540557667934095,23.576768367850097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.558663017892094,#000000,,23.589749720499253,,45.56465033888961,-7.86047613492596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3691.0,-1226.6339234329248,False,False,False,False,154.85944334850652,False,False,False,False
2025-01-22 15:00:00+00:00,23.29,23.315,22.9,22.9,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44267517006803,23.541244674726542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.038333333333338,,,,23.34075105937597,#000000,,23.41145419995646,,36.682093603845814,-7.7207216998306265,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4073.0,-1270.7636300463678,False,False,False,False,158.38100236635913,False,False,False,False
2025-01-22 16:00:00+00:00,22.9,23.06,22.9,23.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42150970873786,23.532168647425014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.006666666666664,23.03176348547718,,,,23.24802712707668,#000000,,23.321659478110835,,34.94331235157902,-9.023382188169847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3973.0,-1312.6587675650287,False,False,False,False,157.47587054672564,False,False,False,False
2025-01-22 17:00:00+00:00,23.06,23.06,22.915,22.965,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.399709275496075,23.52231671391251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.992882447665057,23.02235993208829,,,,23.234317092290482,#000000,,23.30908445759065,,32.801427104251374,-10.913293840261119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4080.0,-1355.5632827965785,False,False,False,False,156.6932989103423,False,False,False,False
2025-01-22 18:00:00+00:00,22.965,23.07,22.95,23.07,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.398349425287353,23.521660838190392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.994263565891472,23.022462311557792,,,,23.23418403523175,#000000,,23.308868926298608,,33.859729711975476,-10.913293840261119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4072.0,-1397.6785807377169,False,False,False,False,154.38797644661605,False,False,False,False
