date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_830,aVWAP_peak_776,aVWAP_peak_695,aVWAP_peak_684,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_316,aVWAP_peak_288,aVWAP_peak_271,aVWAP_peak_252,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_139,aVWAP_peak_110,aVWAP_peak_97,aVWAP_peak_84,aVWAP_peak_30,aVWAP_peak_11,aVWAP_valley_873,aVWAP_valley_870,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_737,aVWAP_valley_660,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_465,aVWAP_valley_433,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_245,aVWAP_valley_199,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_107,aVWAP_valley_89,aVWAP_valley_64,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_873,aVWAP_OB_bull_853,aVWAP_OB_bull_483,aVWAP_OB_bear_800,aVWAP_OB_bear_695,aVWAP_OB_bear_471,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,30.705,30.8,30.7,30.8,4371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.78856163159264,23.24396949720122,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7241.0,333.52950900272435,False,False,False,False,1645.612487741046,False,False,False,False
2024-12-31 20:00:00+00:00,30.795,30.835,30.705,30.735,13399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,30.758333333333336,,#000000,,30.758333333333336,,66.16581164239824,23.016971014706144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6158.0,232.88564064609295,False,False,False,False,1827.835549946611,False,False,False,False
2025-01-01 15:00:00+00:00,30.735,30.735,30.735,30.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,30.758333333333336,,#000000,,30.758333333333336,,64.41731164960197,21.29405522842947,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6158.0,133.80214234150236,False,False,False,False,1799.497014288524,False,False,False,False
2025-01-01 16:00:00+00:00,30.735,30.735,30.735,30.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,30.758333333333336,,#000000,,30.758333333333336,,63.2516449877378,19.98625938177115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6158.0,36.254822305199994,False,False,False,False,1771.5978357724227,False,False,False,False
2025-01-01 17:00:00+00:00,30.735,30.735,30.735,30.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,30.758333333333336,,#000000,,30.758333333333336,,62.47453387982835,18.926512130623067,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6158.0,-59.780136180151935,False,False,False,False,1744.131202659672,False,False,False,False
2025-01-01 18:00:00+00:00,30.735,30.735,30.735,30.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,30.758333333333336,,#000000,,30.758333333333336,,61.95645980788871,18.02127920417287,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6158.0,-154.32618058045966,False,False,False,False,1717.090408819987,False,False,False,False
2025-01-01 19:00:00+00:00,30.735,30.735,30.735,30.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,30.758333333333336,,#000000,,30.758333333333336,,61.61107709326229,17.220060318270967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6158.0,-247.40639483502616,False,False,False,False,1690.4688520940956,False,False,False,False
2025-01-01 20:00:00+00:00,30.735,30.735,30.735,30.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758333333333336,30.758333333333336,,#000000,,30.758333333333336,,61.38082195017801,16.496736210878467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6158.0,-339.0435049926226,False,False,False,False,1664.260032681784,False,False,False,False
2025-01-02 15:00:00+00:00,30.75,30.795,30.545,30.6,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.743836537212626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.743836537212626,30.743836537212626,,#000000,,30.743836537212626,,52.45639149918108,7.944548097395945,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8157.0,-460.25213282219437,False,False,False,False,1669.44979961695,False,False,False,False
2025-01-02 16:00:00+00:00,30.605,30.635,30.44,30.62,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.728222393456228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.728222393456228,30.728222393456228,,#000000,,30.728222393456228,,47.97053295465549,3.9259842394035402,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6684.0,-556.7443478171991,False,False,False,False,1666.4040662895554,False,False,False,False
2025-01-02 17:00:00+00:00,30.615,30.675,30.405,30.5,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.720038669320445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.720038669320445,30.720038669320445,,#000000,,30.720038669320445,,40.925358847854014,-2.3538219087264665,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7398.0,-662.8103269208084,False,False,False,False,1651.6381117734381,False,False,False,False
2025-01-02 18:00:00+00:00,30.485,30.505,30.315,30.38,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69684477029379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,30.548422385146893,30.69684477029379,30.4,#000000,,30.548422385146893,,33.905137501110666,-8.451018396982526,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8772.0,-788.5341978212609,False,False,False,False,1647.3336449242374,False,False,False,False
2025-01-02 19:00:00+00:00,30.38,30.485,30.345,30.405,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6708436795935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.406773504273502,,,,,,,30.538808591933503,30.6708436795935,30.406773504273502,#000000,,30.538808591933503,,30.75783788051884,-10.998605910159576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6870.0,-882.820489327908,False,False,False,False,1651.2819605068073,False,False,False,False
2025-01-02 20:00:00+00:00,30.405,30.57,30.405,30.5,2660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65058047418619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44481525157233,,,,,,,30.54769786287926,30.65058047418619,30.44481525157233,#000000,,30.54769786287926,,33.619719218129845,-10.998605910159576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4210.0,-934.4046677879405,False,False,False,False,1666.9209998787946,False,False,False,False
2025-01-03 15:00:00+00:00,30.57,30.695,30.495,30.685,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64993383338168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.461606069864548,,,,,,,30.555769951623112,30.64993383338168,30.461606069864548,#000000,,30.555769951623112,,41.62294770874305,-17.63560771588091,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3600.0,-975.731727202081,False,False,False,False,1650.5346277876504,False,False,False,False
2025-01-03 16:00:00+00:00,30.685,30.695,30.575,30.575,2955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.646122658692065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.509314633547348,,,,,,,30.577718646119706,30.646122658692065,30.509314633547348,#000000,,30.577718646119706,,43.73472822398334,-15.796495087127639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6555.0,-1062.2320105012734,False,False,False,False,1670.758897124276,False,False,False,False
2025-01-03 17:00:00+00:00,30.575,30.63,30.555,30.595,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64514894002537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.513586913086915,,,,,,,30.57936792655614,30.64514894002537,30.513586913086915,#000000,,30.57936792655614,,45.71828049064695,-13.804556562037646,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6046.0,-1139.4997312686955,False,False,False,False,1652.747131277388,False,False,False,False
2025-01-03 18:00:00+00:00,30.595,30.615,30.545,30.605,2463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.640493379466363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.528346829150966,,,,,,,30.584420104308663,30.640493379466363,30.528346829150966,#000000,,30.584420104308663,,47.34799484070147,-11.951532959488311,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-1177.383456365305,False,False,False,False,1665.3091912575835,False,False,False,False
2025-01-03 19:00:00+00:00,30.605,30.71,30.605,30.66,3806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64249842507284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.558737432684236,,,,,,,30.60061792887854,30.64249842507284,30.558737432684236,#000000,,30.60061792887854,,50.11120326924285,-8.94974634019679,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,-1155.6720849487886,False,False,False,False,1698.4981960442876,False,False,False,False
2025-01-03 20:00:00+00:00,30.655,30.675,30.6,30.665,8763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64335530688687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58950669541836,,,,,,,30.616431001152616,30.64335530688687,30.58950669541836,#000000,,30.616431001152616,,52.10577440331879,-6.639504293070772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8986.0,-998.4368588255516,False,False,False,False,1808.0253557955389,False,False,False,False
2025-01-06 15:00:00+00:00,31.055,31.115,30.85,30.895,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.953333333333333,30.66724158836011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6347799028006,,,,,,,30.751784941498016,30.810287460846723,30.6347799028006,#000000,,30.751784941498016,,58.52665694859677,-0.30886947011295973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12545.0,-788.4610935724422,False,False,False,False,1835.1722495041352,False,False,False,False
2025-01-06 16:00:00+00:00,30.895,31.105,30.865,31.085,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98217594039804,30.687573040965493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.669414387192536,,,,,,,30.779721122852024,30.834874490681766,30.669414387192536,#000000,,30.779721122852024,,65.13892438800414,5.937833739817158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15384.0,-537.7252626643424,False,False,False,False,1850.7354704420554,False,False,False,False
2025-01-06 17:00:00+00:00,31.08,31.095,31.015,31.055,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00294678434439,30.705759884705365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.698373292540623,,,,,,,30.80235998719679,30.85435333452488,30.698373292540623,#000000,,30.80235998719679,,68.46065837911476,9.061476850878755,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12831.0,-330.4582043284611,False,False,False,False,1861.6232926057446,False,False,False,False
2025-01-06 18:00:00+00:00,31.06,31.075,30.935,30.945,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.001146513887488,30.71106043315074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70654835052823,,,,,,,30.80625176585549,30.856103473519113,30.70654835052823,#000000,,30.80625176585549,,67.00896833170859,9.061476850878755,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11833.0,-141.8774569745314,False,False,False,False,1848.2337841932522,False,False,False,False
2025-01-06 19:00:00+00:00,30.945,30.945,30.855,30.865,5771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.959731446140793,30.72859418650488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.732285093960055,,,,,,,30.80687024220191,30.844162816322836,30.732285093960055,#000000,,30.80687024220191,,63.75479557907654,9.061476850878755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6062.0,-45.69331035477123,False,False,False,False,1909.051865058473,False,False,False,False
2025-01-06 20:00:00+00:00,30.855,30.875,30.755,30.8,9230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90433981295925,30.739712994066032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.746633561369816,,,,,,,30.796895456131704,30.82202640351264,30.746633561369816,#000000,,30.796895456131704,,59.885332365488125,9.061476850878755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-94.10116600818563,False,False,False,False,2022.5549369180314,False,False,False,False
2025-01-07 15:00:00+00:00,30.745,30.79,30.465,30.78,4946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86694925742574,30.735526959263503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74048457655296,,,,,,,30.780986931080736,30.80123810834462,30.74048457655296,#000000,,30.780986931080736,,56.785685853812154,15.826342144803732,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8114.0,-218.44068281426027,False,False,False,False,2067.879666578217,False,False,False,False
2025-01-07 16:00:00+00:00,30.785,30.935,30.78,30.835,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8665533631701,30.73664452424516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74189157218239,,,,,,,30.781696486532553,30.80159894370763,30.74189157218239,#000000,,30.781696486532553,,56.11456897678838,14.80381102945833,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7399.0,-329.76718385589965,False,False,False,False,2046.9047880266166,False,False,False,False
2025-01-07 17:00:00+00:00,30.835,30.915,30.775,30.825,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.865569305629997,30.73815732719969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.743770826359402,,,,,,,30.78249915306303,30.801863316414845,30.743770826359402,#000000,,30.78249915306303,,55.35618970444085,13.548794889712909,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8505.0,-456.514979455033,False,False,False,False,2032.317116894421,False,False,False,False
2025-01-07 18:00:00+00:00,30.825,30.945,30.82,30.885,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86601646381444,30.73973921122539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74575598897727,,,,,,,30.78383722133903,30.802877837519915,30.74575598897727,#000000,,30.78383722133903,,56.43720090660023,13.548794889712909,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7686.0,-568.6000185332495,False,False,False,False,2013.5059988030346,False,False,False,False
2025-01-07 19:00:00+00:00,30.885,30.905,30.725,30.735,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.860282387770784,30.741359723579755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.747590810634136,,,,,,,30.78307764066156,30.80082105567527,30.747590810634136,#000000,,30.78307764066156,,52.766629656163744,10.138666667341212,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10279.0,-719.1488554552146,False,False,False,False,2022.4904019223673,False,False,False,False
2025-01-07 20:00:00+00:00,30.735,30.74,30.59,30.63,10172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.813813528766836,30.731176341248908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73396064048069,,,,,,,30.759650170165475,30.77249493500787,30.73396064048069,#000000,,30.759650170165475,,48.04209811347413,5.4105116037438705,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20451.0,-1025.0690282388546,False,False,False,False,2148.8393879390746,False,False,False,False
2025-01-08 15:00:00+00:00,30.225,30.475,30.205,30.475,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.798673239776537,30.724769532441833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.384999999999998,30.725924964005127,,,,,,,30.658591934055877,30.761721386109187,30.55546248200256,#000000,,30.658591934055877,,42.32128546642613,-0.035275371591069415,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22109.0,-1351.9516789638335,False,False,False,False,2141.229474947771,False,False,False,False
2025-01-08 16:00:00+00:00,30.47,30.67,30.39,30.635,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.781966122919755,30.718570881883803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50841296928328,30.718229542739508,,,,,,,30.68179487920659,30.75026850240178,30.613321256011396,#000000,,30.68179487920659,,42.847660340202935,-0.035275371591069415,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18493.0,-1617.704366111681,False,False,False,False,2164.0941342509063,False,False,False,False
2025-01-08 17:00:00+00:00,30.635,30.645,30.39,30.485,3251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76533849812358,30.711428536869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.507747018572825,30.709508757248397,,,,,,,30.673505702703558,30.73838351749651,30.60862788791061,#000000,,30.673505702703558,,40.77309505968882,-1.8050806554847156,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21744.0,-1929.7399573347557,False,False,False,False,2180.9453879834505,False,False,False,False
