date,Open,High,Low,Close,Volume,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_251,aVWAP_peak_229,aVWAP_peak_198,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_134,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_29,aVWAP_valley_851,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_766,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_486,aVWAP_valley_461,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_338,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_193,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_77,aVWAP_valley_12,aVWAP_OB_bull_338,aVWAP_OB_bull_154,aVWAP_OB_bear_810,aVWAP_OB_bear_657,aVWAP_OB_bear_421,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 18:00:00+00:00,11.15,11.15,11.1,11.1,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.27787349120471,-24.647001075131072,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2438.0,-85.83468470035345,False,False,False,False,555.0432161648098,False,False,False,False
2025-04-04 19:00:00+00:00,11.1,11.13,11.095,11.13,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.625459245831708,-25.55424942677928,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2269.0,-119.68220896856502,False,False,False,False,549.0580500227197,False,False,False,False
2025-04-07 14:00:00+00:00,10.56,10.75,10.56,10.75,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.686666666666667,,,,,,10.686666666666667,#000000,,10.686666666666667,,6.269812656277918,-27.610236838489378,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2869.0,-162.30729100006013,False,False,False,False,549.8478476967861,False,False,False,False
2025-04-07 15:00:00+00:00,10.75,10.8,10.675,10.675,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.696666666666667,,,,,,10.696666666666667,#000000,,10.696666666666667,,5.261132657007478,-29.61106498422212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-208.9226818372685,False,False,False,False,545.9742376549754,False,False,False,False
2025-04-07 16:00:00+00:00,10.675,10.675,10.675,10.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.696666666666667,,,,,,10.696666666666667,#000000,,10.696666666666667,,4.588679324160518,-31.456359891871074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-254.81535343669069,False,False,False,False,537.5095207921075,False,False,False,False
2025-04-07 17:00:00+00:00,10.675,10.91,10.675,10.91,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.729307778713844,,,,,,10.729307778713844,#000000,,10.729307778713844,,12.515376642427185,-31.456359891871074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2882.0,-295.546898344649,False,False,False,False,533.625652252695,False,False,False,False
2025-04-07 18:00:00+00:00,10.91,10.91,10.845,10.845,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.757019726518719,,,,,,10.757019726518719,#000000,,10.757019726518719,,17.092876311658316,-31.456359891871074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3182.0,-340.2981092230265,False,False,False,False,530.0035491169942,False,False,False,False
2025-04-07 19:00:00+00:00,10.845,10.845,10.74,10.74,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767546231762847,,,,,,10.767546231762847,#000000,,10.767546231762847,,19.098008459022168,-43.34754673500863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5282.0,-416.91364241336714,False,False,False,False,554.3445793632424,False,False,False,False
2025-04-08 14:00:00+00:00,11.12,11.15,11.09,11.1,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.857698887056884,,,,,,10.857698887056884,#000000,,10.857698887056884,,28.526568584993893,-33.99082269633465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4017.0,-472.7289347790514,False,False,False,False,565.3624928614867,False,False,False,False
2025-04-08 15:00:00+00:00,11.05,11.1,11.045,11.08,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.892839495507948,,,,,,10.892839495507948,#000000,,10.892839495507948,,34.50665044159021,-28.154028470015376,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4953.0,-542.1905016817018,False,False,False,False,571.1088108016186,False,False,False,False
2025-04-08 16:00:00+00:00,11.08,11.1,10.97,10.98,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904470100187853,,,,,,10.904470100187853,#000000,,10.904470100187853,,36.97298199072693,-25.519607002705413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5553.0,-619.877470647877,False,False,False,False,571.556736215547,False,False,False,False
2025-04-08 17:00:00+00:00,10.98,11.01,10.96,10.97,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.910256577045388,,,,,,10.910256577045388,#000000,,10.910256577045388,,38.46463361648833,-23.569839432151987,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6083.0,-704.5770447463595,False,False,False,False,570.912445731585,False,False,False,False
2025-04-08 18:00:00+00:00,10.97,11.0,10.94,10.94,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.918125456315405,,,,,,10.918125456315405,#000000,,10.918125456315405,,38.967877180365605,-22.342347098049927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7383.0,-808.1184859130826,False,False,False,False,582.2161287434983,False,False,False,False
2025-04-08 19:00:00+00:00,10.94,10.97,10.9,10.9,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.918743207493208,,,,,,10.918743207493208,#000000,,10.918743207493208,,38.628757385410196,-21.799450688420393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8489.0,-927.2019202400115,False,False,False,False,590.3368089180177,False,False,False,False
2025-04-09 14:00:00+00:00,10.83,10.94,10.83,10.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9185796901528,,,,,,10.9185796901528,#000000,,10.9185796901528,,39.51724929491206,-20.01818927598113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8389.0,-1042.888712174275,False,False,False,False,582.7346878495213,False,False,False,False
2025-04-09 15:00:00+00:00,10.94,10.94,10.92,10.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.918664601707965,,,,,,10.918664601707965,#000000,,10.918664601707965,,39.704616347030566,-18.89676890435881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8489.0,-1158.3322980320384,False,False,False,False,575.2504291231721,False,False,False,False
2025-04-09 16:00:00+00:00,10.95,11.08,10.945,11.07,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.931384178158776,,,,,,10.931384178158776,#000000,,10.931384178158776,,43.801612153772126,-14.267623143753397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7281.0,-1253.2573786827045,False,False,False,False,585.0604999894795,False,False,False,False
2025-04-09 17:00:00+00:00,11.07,11.38,11.07,11.29,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.964675528516265,,,,,,10.964675528516265,#000000,,10.964675528516265,,50.48629963049123,-7.5880590323323105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6014.0,-1327.0673418039028,False,False,False,False,595.6332054159991,False,False,False,False
2025-04-09 18:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.964675528516265,,,,,,10.964675528516265,#000000,,10.964675528516265,,54.94275794830397,-3.257551153578632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6014.0,-1399.7329644115941,False,False,False,False,586.3985820762161,False,False,False,False
2025-04-09 19:00:00+00:00,11.29,11.47,11.29,11.47,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.409999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.971976528130721,,,,,,11.19098826406536,#000000,,11.19098826406536,,60.368140576152086,1.8726972945621725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5814.0,-1468.1712130253677,False,False,False,False,580.407906385112,False,False,False,False
2025-04-10 14:00:00+00:00,11.36,11.36,11.235,11.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.344999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.976945049331935,,,,,,11.160972524665965,#000000,,11.160972524665965,,58.698630635273894,1.8726972945621725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6014.0,-1538.6491787148968,False,False,False,False,574.5101093868932,False,False,False,False
2025-04-10 15:00:00+00:00,11.245,11.29,11.12,11.195,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24850762527233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.990948725705211,,,,,,11.11972817548877,#000000,,11.11972817548877,,56.612491914353946,1.8726972945621725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6838.0,-1620.8096565642782,False,False,False,False,578.3781697064762,False,False,False,False
2025-04-10 16:00:00+00:00,11.195,11.21,11.11,11.21,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.222370062370063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.000285977638919,,,,,,11.11132802000449,#000000,,11.11132802000449,,55.498956746914985,1.8726972945621725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6138.0,-1690.843615377235,False,False,False,False,580.2637794784689,False,False,False,False
2025-04-10 17:00:00+00:00,11.21,11.295,11.21,11.27,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233831444759208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.015953698081809,,,,,,11.124892571420508,#000000,,11.124892571420508,,55.89287808422899,1.8726972945621725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5238.0,-1745.838288007045,False,False,False,False,585.220930184229,False,False,False,False
2025-04-10 18:00:00+00:00,11.27,11.3,11.255,11.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23721560846561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.019535490026403,,,,,,11.128375549246005,#000000,,11.128375549246005,,56.724666212452334,1.8726972945621725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5038.0,-1796.879554859649,False,False,False,False,579.2485126619929,False,False,False,False
2025-04-10 19:00:00+00:00,11.3,11.32,11.28,11.32,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239567625133121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.021547249212329,,,,,,11.130557437172726,#000000,,11.130557437172726,,57.67747137337887,1.8726972945621725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4932.0,-1845.4860733889566,False,False,False,False,571.9113264191712,False,False,False,False
2025-04-11 14:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239567625133121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.021547249212329,,,,,,11.130557437172726,#000000,,11.130557437172726,,58.31267481399656,2.2892635597277717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4932.0,-1893.3390024837013,False,False,False,False,563.0444841491066,False,False,False,False
2025-04-11 15:00:00+00:00,11.32,11.32,11.315,11.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239567625133121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.021547249212329,,,,,,11.130557437172726,#000000,,11.130557437172726,,58.557325334789866,3.0927535342803054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4932.0,-1940.4500257010081,False,False,False,False,554.3151123018336,False,False,False,False
2025-04-11 16:00:00+00:00,11.315,11.445,11.315,11.445,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.267441798941801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.037205885459576,,,,,,11.152323842200689,#000000,,11.152323842200689,,61.56606959183779,6.376863488049715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4282.0,-1976.7531260777366,False,False,False,False,555.7985989328129,False,False,False,False
