date,Open,High,Low,Close,Volume,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_463,aVWAP_peak_379,aVWAP_peak_305,aVWAP_peak_288,aVWAP_peak_264,aVWAP_peak_246,aVWAP_peak_208,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_102,aVWAP_peak_60,aVWAP_peak_42,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_717,aVWAP_valley_700,aVWAP_valley_685,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_544,aVWAP_valley_505,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_185,aVWAP_valley_125,aVWAP_valley_70,aVWAP_valley_24,aVWAP_OB_bull_774,aVWAP_OB_bull_342,aVWAP_OB_bull_24,aVWAP_OB_bear_463,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,41.99,42.16,41.84,41.91,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.223708414606539,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86042.0,-6211.263904893865,False,False,False,False,2646.2603012313034,False,False,False,False
2025-01-17 20:00:00+00:00,41.91,42.02,41.84,41.85,39285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.721152416068447,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125327.0,-8058.019503267604,False,False,False,False,3214.302777181206,False,False,False,False
2025-01-20 15:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.38611508370972,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125327.0,-9876.143231899114,False,False,False,False,3164.468625597001,False,False,False,False
2025-01-20 16:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.162756862137235,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125327.0,-11666.078995745638,False,False,False,False,3115.4070965179776,False,False,False,False
2025-01-20 17:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.013851381088912,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125327.0,-13428.263817517023,False,False,False,False,3067.1062113006446,False,False,False,False
2025-01-20 18:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.91458106039003,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125327.0,-15163.127944377224,False,False,False,False,3019.554177016914,False,False,False,False
2025-01-20 19:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.848400846590775,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125327.0,-16871.09495299153,False,False,False,False,2972.739383574791,False,False,False,False
2025-01-20 20:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.8042807040579385,-62.135922330095084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125327.0,-18552.58185294515,False,False,False,False,2926.650400883709,False,False,False,False
2025-01-21 15:00:00+00:00,42.08,42.32,42.08,42.21,22076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.20333333333333,,21.338205443655433,-44.759572309390244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103251.0,-19865.735622666933,False,False,False,False,3223.539541955279,False,False,False,False
2025-01-21 16:00:00+00:00,42.21,42.21,41.81,41.815,7526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.13765477557823,,25.447246289742733,-39.910345482488204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110777.0,-21275.212589757368,False,False,False,False,3290.244355258298,False,False,False,False
2025-01-21 17:00:00+00:00,41.815,41.91,41.675,41.805,13070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.03321358267716,,28.0592162800678,-36.471549792584966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123847.0,-22865.47285968361,False,False,False,False,3441.868473781425,False,False,False,False
2025-01-21 18:00:00+00:00,41.805,41.81,41.53,41.565,6245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.9823755545107,,27.19778718806517,-36.30872270315172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130092.0,-24527.89963705286,False,False,False,False,3485.3278772886897,False,False,False,False
2025-01-21 19:00:00+00:00,41.565,41.71,41.44,41.51,10176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.90849313793512,,26.139194949531195,-36.277389813771464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140268.0,-26322.319797718705,False,False,False,False,3589.0592280284,False,False,False,False
2025-01-21 20:00:00+00:00,41.495,41.7,41.37,41.695,34081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.79138572276958,,29.929064376410768,-31.672291857182632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106187.0,-27560.531893878106,False,False,False,False,4061.8024958109054,False,False,False,False
2025-01-22 15:00:00+00:00,41.36,41.77,41.29,41.77,24058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,41.61,,41.61,#000000,,41.6820811439425,,34.01574053411693,-27.008482806889425,False,False,False,True,True,,1.0,41.77,41.29,0.0,0,,,False,False,False,False,,,False,False,False,False,-82129.0,-28406.554655213327,False,False,False,False,4371.821061767326,False,False,False,False
2025-01-22 16:00:00+00:00,41.77,42.02,41.73,41.97,7064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67733671786303,,,41.67733671786303,,41.67733671786303,#000000,,41.72008307326933,,40.27559553684271,-20.56427931954026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75065.0,-29129.941404744903,False,False,False,False,4413.560270112018,False,False,False,False
2025-01-22 17:00:00+00:00,41.99,42.135,41.76,41.9,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72809543404831,,,41.72809543404831,,41.72809543404831,#000000,,41.75042311836904,,43.263190113027676,-17.323866176559505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82825.0,-29962.422933353508,False,False,False,False,4465.443056621909,False,False,False,False
2025-01-22 18:00:00+00:00,41.89,42.19,41.83,42.11,11894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.80193818601964,,,41.80193818601964,,41.80193818601964,#000000,,41.7985230585071,,48.389564498571104,-12.124843095237622,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70931.0,-30597.594670820894,False,False,False,False,4580.614482100639,False,False,False,False
2025-01-22 19:00:00+00:00,42.105,42.12,41.93,42.05,30556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88887211265758,,,41.88887211265758,,41.88887211265758,#000000,,41.86284665539128,,50.708576100723654,-9.570661184249772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101487.0,-31696.655218560103,False,False,False,False,4983.333637416908,False,False,False,False
2025-01-22 20:00:00+00:00,42.04,42.08,41.91,41.925,16267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.902671629149204,,,41.902671629149204,,41.902671629149204,#000000,,41.875495474659274,,50.10734361053075,-9.570661184249772,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117754.0,-33030.877618272345,False,False,False,False,5158.274201177886,False,False,False,False
2025-01-23 15:00:00+00:00,41.99,42.03,41.81,41.98,5274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90458534633318,,,41.90458534633318,,41.90458534633318,#000000,,41.877685516889436,,50.63430788261791,-8.483967954110511,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112480.0,-34262.64695752393,False,False,False,False,5160.068399609237,False,False,False,False
2025-01-23 16:00:00+00:00,41.965,42.065,41.92,41.995,4760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.908510168814395,,,41.908510168814395,,41.908510168814395,#000000,,41.88133742798419,,51.25034771882944,-7.1427810947961135,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107720.0,-35401.52064810496,False,False,False,False,5153.865788762581,False,False,False,False
2025-01-23 17:00:00+00:00,41.995,42.23,41.975,42.11,11340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92723874324427,,,41.92723874324427,,41.92723874324427,#000000,,41.89740572809508,,53.627929282486974,-4.203138440173468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96380.0,-36346.9234287545,False,False,False,False,5249.774846301146,False,False,False,False
2025-01-23 18:00:00+00:00,42.1,42.26,42.07,42.125,6068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.938129800092234,,,41.938129800092234,,41.938129800092234,#000000,,41.906801218967054,,55.461239107607064,-1.8801977904413008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90312.0,-37183.591282572255,False,False,False,False,5262.460507598803,False,False,False,False
2025-01-23 19:00:00+00:00,42.13,42.17,42.03,42.065,5113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94403043061809,,,41.94403043061809,,41.94403043061809,#000000,,41.91218821197762,,55.21453140779811,-1.5445550565574848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95425.0,-38086.558859586636,False,False,False,False,5260.143290426728,False,False,False,False
2025-01-23 20:00:00+00:00,42.065,42.2,42.005,42.06,18162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96170100775821,,,41.96170100775821,,41.96170100775821,#000000,,41.92884466512801,,54.92349665229637,-1.2216255514718029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113587.0,-39257.108334631805,False,False,False,False,5460.172076621661,False,False,False,False
2025-01-24 15:00:00+00:00,42.26,42.46,42.125,42.385,17888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00062232758137,,,42.00062232758137,,42.00062232758137,#000000,,41.96304124627005,,59.852366543913675,3.8530993659104453,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-95699.0,-40132.17642246697,False,False,False,False,5652.851579309697,False,False,False,False
2025-01-24 16:00:00+00:00,42.39,42.41,42.18,42.35,4678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.009182983969446,,,42.009182983969446,,42.009182983969446,#000000,,41.970757343167804,,62.227807361232585,6.324314005107162,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100377.0,-41066.20469498686,False,False,False,False,5637.737601335903,False,False,False,False
2025-01-24 17:00:00+00:00,42.35,42.41,42.19,42.19,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.012991972269944,,,42.012991972269944,,42.012991972269944,#000000,,41.97427553481692,,60.06701294144825,6.324314005107162,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-102977.0,-42026.061986537454,False,False,False,False,5590.640894338447,False,False,False,False
2025-01-24 18:00:00+00:00,42.19,42.405,42.19,42.26,11960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03053501004807,,,42.03053501004807,,42.03053501004807,#000000,,41.99054718506155,,59.75132192114517,6.324314005107162,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91017.0,-42785.611413102764,False,False,False,False,5689.390647914594,False,False,False,False
2025-01-24 19:00:00+00:00,42.26,42.33,42.185,42.21,9560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.040885768692974,,,42.040885768692974,,42.040885768692974,#000000,,42.000551186217564,,58.40306922333505,6.324314005107162,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100577.0,-43681.60193382986,False,False,False,False,5749.400095233747,False,False,False,False
2025-01-24 20:00:00+00:00,42.22,42.335,42.165,42.3,57979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09263096174548,,,42.09263096174548,,42.09263096174548,#000000,,42.05208810681584,,59.04974707590878,6.324314005107162,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42598.0,-43664.801903848,False,False,False,False,6559.161334067332,False,False,False,False
2025-01-27 15:00:00+00:00,43.29,43.33,42.995,43.1,44733.0,,,,,,,,,,,,,,,,,,,,,43.141666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25025376143994,,,42.25025376143994,,42.6959602140533,#000000,,42.51093204359339,,66.24140430091671,10.909340643835996,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2135.0,-42954.72745572632,False,False,False,False,7151.003794004273,False,False,False,False
2025-01-27 16:00:00+00:00,43.07,43.19,42.905,43.155,25622.0,,,,,,,,,,,,,,,,,,,,,43.12042273707152,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31626919056337,,,42.31626919056337,,42.71834596381744,#000000,,42.54518126264478,,71.28158934973442,15.453005958495979,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27757.0,-41858.42160369956,False,False,False,False,7437.375828205757,False,False,False,False
2025-01-27 17:00:00+00:00,43.16,43.17,42.98,42.99,13113.0,,,,,,,,,,,,,,,,,,,,,43.10883550182905,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.344736215592846,,,42.344736215592846,,42.72678585871095,#000000,,42.55943355786141,,71.55522779694348,15.614651266772725,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14644.0,-40982.41506720809,False,False,False,False,7525.3700014118685,False,False,False,False
2025-01-27 18:00:00+00:00,42.99,43.25,42.95,43.15,21532.0,,,,,,,,,,,,,,,,,,,,,43.110441412698414,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39116663081746,,,42.39116663081746,,42.750804021757936,#000000,,42.589635322577536,,72.76465621759131,16.869084297645912,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36176.0,-39786.16057004206,False,False,False,False,7742.527055653544,False,False,False,False
2025-01-27 19:00:00+00:00,43.155,43.285,43.035,43.095,19185.0,,,,,,,,,,,,,,,,,,,,,43.114750359007395,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42917215938516,,,42.42917215938516,,42.771961259196274,#000000,,42.615583221570745,,72.54443702088557,16.89146900861165,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16991.0,-38905.894514692576,False,False,False,False,7919.929736961241,False,False,False,False
2025-01-27 20:00:00+00:00,43.1,43.19,42.995,43.105,14038.0,,,,,,,,,,,,,,,,,,,,,43.112913769777826,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.453124593136394,,,42.453124593136394,,42.78301918145711,#000000,,42.63062405588082,,72.47488280369348,17.196344591101052,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31029.0,-37821.632584232226,False,False,False,False,8014.7835394889735,False,False,False,False
2025-01-28 15:00:00+00:00,43.05,43.27,43.03,43.08,46347.0,,,,,,,,,,,,,,,,,,,,,43.11636723194452,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52446862956165,,,42.52446862956165,,42.82041793075309,#000000,,42.678868189278525,,71.87793555743757,17.196344591101052,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15318.0,-37472.73905579452,False,False,False,False,8609.0814691093,False,False,False,False
2025-01-28 16:00:00+00:00,43.08,43.11,42.84,42.91,12374.0,,,,,,,,,,,,,,,,,,,,,43.10612380507488,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.53626342168138,,,42.53626342168138,,42.82119361337813,#000000,,42.68361983959795,,67.97626181973077,17.196344591101052,True,False,True,False,False,7.422041774338709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27692.0,-37321.0996905884,False,False,False,False,8667.452299045588,False,False,False,False
2025-01-28 17:00:00+00:00,42.91,43.09,42.885,43.01,6080.0,,,,,,,,,,,,,,,,,,,,,43.102795958441696,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.542379842326284,,,42.542379842326284,,42.82258790038399,#000000,,42.68671386100786,,66.56453793211551,21.308671156098356,True,False,True,False,False,9.225772426104868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21612.0,-37077.547757400986,False,False,False,False,8627.336759525502,False,False,False,False
2025-01-28 18:00:00+00:00,43.015,43.22,42.96,43.15,7643.0,,,,,,,,,,,,,,,,,,,,,43.103057321111834,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55173677013596,,,42.55173677013596,,42.8273970456239,#000000,,42.69309999653397,,67.11795580969513,21.308671156098356,True,False,True,False,False,11.641636688674783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13969.0,-36719.27569914671,False,False,False,False,8612.075724494098,False,False,False,False
2025-01-28 19:00:00+00:00,43.17,43.195,43.015,43.13,6034.0,,,,,,,,,,,,,,,,,,,,,43.1033434548064,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55895159561859,,,42.55895159561859,,42.831147525212494,#000000,,42.698061801223695,,67.04375077107456,21.300656875253097,True,False,True,False,False,11.18021264746788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20003.0,-36460.10863404366,False,False,False,False,8572.105558222871,False,False,False,False
