date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_330,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_190,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_129,aVWAP_peak_83,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_341,aVWAP_valley_295,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_177,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_51,aVWAP_OB_bull_419,aVWAP_OB_bull_295,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,1.34,1.37,1.34,1.355,4932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.66116530639934,43.73155369733513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50664.0,5774.396427086187,False,False,False,False,20415.32484979007,False,False,False,False
2024-03-12 17:00:00+00:00,1.36,1.38,1.335,1.375,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.19268834820204,43.38115272051772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51684.0,6486.173226666246,False,False,False,False,20114.62213894061,False,False,False,False
2024-03-13 17:00:00+00:00,1.44,1.55,1.43,1.525,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.87692926449978,43.38115272051772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52603.0,7201.162789043513,False,False,False,False,19817.01559415083,False,False,False,False
2024-03-14 17:00:00+00:00,1.605,1.605,1.53,1.56,5808.0,,,,,,,,,,,,,,1.5650000000000002,,,,,,,,,,,,,,,,,1.5650000000000002,#000000,,1.5650000000000002,,92.50090912467644,43.38115272051772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58411.0,7995.113753554466,False,False,False,False,19599.82155393144,False,False,False,False
2024-03-15 17:00:00+00:00,1.11,1.14,1.095,1.105,67916.0,,,,,,,,,,,,,,1.1489157759571738,,,,,,,,,,,,,,,,,1.1489157759571738,#000000,,1.1489157759571738,,76.6186442458793,30.375963547037045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9505.0,7723.794160476102,False,False,False,False,20348.909591854983,False,False,False,False
2024-03-18 17:00:00+00:00,1.07,1.07,1.035,1.05,5692.0,,,,,,,,,,,,,,1.1419456196904068,,,,,,,,,,,,,,,,,1.1419456196904068,#000000,,1.1419456196904068,,65.04026981567544,20.767481874850205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15197.0,7368.433010701278,False,False,False,False,20121.67068345413,False,False,False,False
2024-03-19 17:00:00+00:00,1.075,1.085,1.065,1.065,27827.0,,,,,,,,,,,,,,1.1237099080281852,,,,,,,,,,,,,,,,,1.1237099080281852,#000000,,1.1237099080281852,,57.707154849385155,15.199321287952856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12630.0,7450.00769270591,False,False,False,False,20241.1331534781,False,False,False,False
2024-03-20 17:00:00+00:00,1.06,1.06,1.025,1.025,10994.0,,,,,,,,,,,,,,1.115616389116774,,,,,,,,,,,,,,,,,1.115616389116774,#000000,,1.115616389116774,,52.00956601420508,10.901375481559548,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1636.0,7359.86803855543,False,False,False,False,20097.766747997815,False,False,False,False
2024-03-21 17:00:00+00:00,1.025,1.05,0.9927,1.005,5105.0,,,,,,,,,,,,,,1.1114892291352498,,,,,,,,,,,,,,,,,1.1114892291352498,#000000,,1.063694614567625,,47.79504460765084,7.648405375390091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3469.0,7191.978611601082,False,False,False,False,19865.320751904826,False,False,False,False
2024-03-22 17:00:00+00:00,1.05,1.095,1.035,1.065,14094.0,,,,,,,,,,,,,,1.1067217795919555,,,,,,,,,,,,,,,,,1.1067217795919555,#000000,,1.0793330628258229,,46.88500417482894,7.050627387387081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10625.0,7245.203749405717,False,False,False,False,19775.842910790023,False,False,False,False
2024-03-25 17:00:00+00:00,1.045,1.055,1.01,1.04,19726.0,,,,,,,,,,,,,,1.0977197064175819,,,,,,,,,,,,,,,,,1.0977197064175819,#000000,,1.070538587955098,,45.64442507433077,5.727329233120479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9101.0,6991.774233911054,False,False,False,False,19775.0701524832,False,False,False,False
2024-03-26 17:00:00+00:00,0.9955,1.065,0.9955,1.06,18925.0,,,,,,,,,,,,,,1.0915341772343594,,,,,,,,,,,,,,,,,1.0915341772343594,#000000,,1.0669239050965804,,45.5105674567465,5.150601016531255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9824.0,7035.68471090468,False,False,False,False,19761.89077027416,False,False,False,False
2024-03-27 17:00:00+00:00,1.035,1.04,1.015,1.025,6773.0,,,,,,,,,,,,,,1.0891315323198074,,,,,,,,,,,,,,,,,1.0891315323198074,#000000,,1.0649026199116638,,44.407981712077884,3.4892353205749416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3051.0,6973.906653371274,False,False,False,False,19560.51261879704,False,False,False,False
2024-03-28 17:00:00+00:00,1.005,1.01,1.0,1.005,2756.0,,,,,,,,,,,,,,1.0878823592793725,,,,,,,,,,,,,,,,,1.0878823592793725,#000000,,1.0635484534193504,,43.090421421367815,1.5825617457718693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295.0,6870.357713008929,False,False,False,False,19299.977539435848,False,False,False,False
2024-03-29 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,1.0878823592793725,,,,,,,,,,,,,,,,,1.0878823592793725,#000000,,1.0635484534193504,,42.212047894227766,0.07530745655014215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295.0,6768.414182574682,False,False,False,False,19000.753081460098,False,False,False,False
2024-04-01 17:00:00+00:00,1.035,1.08,1.03,1.075,28696.0,,,,,,,,,,,,,,1.084372124130551,,,,,,,,,,,,,,,,,1.084372124130551,#000000,,1.0651463725865695,,44.70279947680367,0.07530745655014215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28991.0,7112.95039679833,False,False,False,False,19151.066987173894,False,False,False,False
2024-04-02 17:00:00+00:00,1.135,1.245,1.135,1.17,30482.0,,,,,,,,,,,,,,1.09669487541906,,,,,,,,,,,,,,,,,1.09669487541906,#000000,,1.0878560794019427,,49.57273392376848,0.07530745655014215,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59473.0,7924.73411157665,False,False,False,False,19326.740367217706,False,False,False,False
2024-04-03 17:00:00+00:00,1.235,1.33,1.22,1.31,70879.0,,,,,,,,,,,,,,1.1393498081875866,,,,,,,,,,,,,,,,,1.1393498081875866,#000000,,1.1464563345320111,,56.085785537586304,-1.4917469921729491,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130352.0,9822.831257133601,False,False,False,False,20126.00020648565,False,False,False,False
2024-04-04 17:00:00+00:00,1.325,1.345,1.27,1.285,4548.0,,,,,,,,,,,,,,1.1416314732637773,,,,,,,,,,,,,,,,,1.1416314732637773,#000000,,1.1492458028747594,,59.364631453340934,1.5763878479924855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125804.0,11620.988912061763,False,False,False,False,19884.48082343936,False,False,False,False
2024-04-05 17:00:00+00:00,1.295,1.345,1.295,1.335,6190.0,,,,,,,,,,,,,,1.1451088413074315,,,,,,,,,,,,,,,,,1.1451088413074315,#000000,,1.1534842846136724,,62.619101726136286,4.6820857493451555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131994.0,13487.237145983285,False,False,False,False,19672.16329129301,False,False,False,False
2024-04-08 17:00:00+00:00,1.455,1.465,1.435,1.445,7147.0,,,,,,,,,,,,,,1.1516058986243274,,,,,,,,,,,,,,,,,1.1516058986243274,#000000,,1.2571025595857483,,66.7321922432836,8.606133536126066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139141.0,15435.357500309125,False,False,False,False,19477.97471313343,False,False,False,False
2024-04-09 17:00:00+00:00,1.295,1.41,1.29,1.4,12416.0,,,,,,,,,,,,,,1.159323803715501,,,,,,,,,,,,,,,,,1.159323803715501,#000000,,1.2459472917216852,,67.47621260108056,9.479806858995133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126725.0,17160.77831425782,False,False,False,False,19368.48673308485,False,False,False,False
2024-04-10 17:00:00+00:00,1.405,1.405,1.335,1.385,19006.0,,,,,,,,,,,,,,1.1705549445631724,,,,,,,,,,,,,,,,,1.1705549445631724,#000000,,1.2511140953062634,,67.30294673469717,9.692048533302966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107719.0,18564.781751246068,False,False,False,False,19362.8667837347,False,False,False,False
2024-04-11 17:00:00+00:00,1.355,1.41,1.345,1.41,4569.0,,,,,,,,,,,,,,1.1732474953704832,,,,,,,,,,,,,,,,,1.1732474953704832,#000000,,1.2532575366121177,,67.75758545694491,10.652384137424079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112288.0,20017.85490238954,False,False,False,False,19133.50450801788,False,False,False,False
2024-04-12 17:00:00+00:00,1.32,1.355,1.305,1.34,3855.0,,,,,,,,,,,,,,1.174900211745634,,,,,,,,,,,,,,,,,1.174900211745634,#000000,,1.2530334645776349,,64.85175663164158,10.652384137424079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108433.0,21388.632345763344,False,False,False,False,18896.62846913388,False,False,False,False
2024-04-15 17:00:00+00:00,1.335,1.34,1.275,1.315,20876.0,,,,,,,,,,,,,,1.1820533597105272,,,,,,,,,,,,,,,,,1.1820533597105272,#000000,,1.2507662901915821,,61.86510503075674,10.652384137424079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87557.0,22414.49851094531,False,False,False,False,18927.316399844985,False,False,False,False
2024-04-16 17:00:00+00:00,1.355,1.41,1.345,1.355,4196.0,,,,,,,,,,,,,,1.1840324603405643,,,,,,,,,,,,,,,,,1.1840324603405643,#000000,,1.252421221531863,,61.16164494851773,10.652384137424079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91753.0,23489.514037907396,False,False,False,False,18698.923897521807,False,False,False,False
2024-04-17 17:00:00+00:00,1.37,1.455,1.365,1.405,3109.0,,,,,,,,,,,,,,1.1857689580039097,,,,,,,,,,,,,,,,,1.1857689580039097,#000000,,1.2543765726901814,,62.16367072306667,10.652384137424079,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94862.0,24596.06420786232,False,False,False,False,18457.2196510486,False,False,False,False
2024-04-18 17:00:00+00:00,1.455,1.53,1.445,1.505,12938.0,,,,,,,,,,,,,,1.1953685891172907,,,,,,,,,,,,,,,,,1.1953685891172907,#000000,,1.2680397564248818,,65.19535406045483,10.652384137424079,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107800.0,25886.047708515616,False,False,False,False,18371.650354133115,False,False,False,False
2024-04-19 17:00:00+00:00,1.51,1.57,1.495,1.525,8227.0,,,,,,,,,,,,,,1.201880741967278,,,,,,,,,,,,,,,,,1.201880741967278,#000000,,1.277162956763248,,67.62487183571845,11.916042677086466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116027.0,27283.581852569638,False,False,False,False,18214.368953293844,False,False,False,False
2024-04-22 17:00:00+00:00,1.57,1.585,1.535,1.535,5532.0,,,,,,,,,,,,,,1.2063988298986805,,,,,,,,,,,,,,,,,1.2063988298986805,#000000,,1.2833999018273212,,69.45933015380287,13.853101351058115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121559.0,28745.21624245228,False,False,False,False,18017.743078048978,False,False,False,False
2024-04-23 17:00:00+00:00,1.635,1.715,1.605,1.62,23698.0,,,,,,,,,,,,,1.646666666666667,1.229482743336726,,,,,,,,,,,,,,,,,1.4380747050016964,#000000,,1.3986952880474397,,72.32107953499771,16.718589174011086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145257.0,30551.600486755346,False,False,False,False,18105.809076838916,False,False,False,False
2024-04-24 17:00:00+00:00,1.525,1.58,1.515,1.535,1493.0,,,,,,,,,,,,,1.6405423894777236,1.2305160549801202,,,,,,,,,,,,,,,,,1.4355292222289218,#000000,,1.3980047412736543,,69.78838095279954,16.718589174011086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143764.0,32306.831486960687,False,False,False,False,17848.246145415058,False,False,False,False
2024-04-25 17:00:00+00:00,1.535,1.545,1.505,1.515,408.0,,,,,,,,,,,,,1.6386477336354284,1.2307777743505457,,,,,,,,,,,,,,,,,1.434712753992987,#000000,,1.397730081827278,,67.16725831278087,16.718589174011086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143356.0,34028.52402204657,False,False,False,False,17577.854732307846,False,False,False,False
2024-04-26 17:00:00+00:00,1.45,1.47,1.435,1.45,5516.0,,,,,,,,,,,,,1.6055001339118324,1.233429997003318,,,,,,,,,,,,,,,,,1.4194650654575751,#000000,,1.3908508468342948,,62.60253402141136,18.549630507221195,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137840.0,35638.00426976678,False,False,False,False,17390.849232582143,False,False,False,False
2024-04-29 17:00:00+00:00,1.24,1.255,1.205,1.215,5546.0,,,,,,,,,,,,,1.5479388632788702,1.2333294410999482,,,,,,,,,,,,,,,,,1.3906341521894092,#000000,,1.3739843517358024,,53.196657809004265,10.015257576348866,False,True,False,False,False,4.7088404024929815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132294.0,37136.54683922776,False,False,False,False,17207.208159208774,False,False,False,False
2024-04-30 17:00:00+00:00,1.235,1.24,1.21,1.235,12840.0,,,,,,,,,,,,,1.4650368006033547,1.2331951750759933,,,,,,,,,,,,,,,,,1.349115987839674,#000000,,1.3483082914339364,,47.64889545419139,5.3072895665057445,False,True,False,True,False,5.431470297494876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145134.0,38810.92595799942,False,False,False,False,17139.499505577627,False,False,False,False
2024-05-01 17:00:00+00:00,1.125,1.295,1.125,1.275,25255.0,,,,,,,,,,,,,1.3861968047157864,1.2331184363805519,,,,,,,,,,,,,1.2316666666666667,,,,1.2836606359210017,#000000,,1.3031934531183231,,45.41414521051998,3.5271469634895425,False,True,False,True,False,6.861069989059271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170389.0,40850.89609818547,False,False,False,False,17265.321218669447,False,False,False,False
2024-05-02 17:00:00+00:00,1.275,1.35,1.275,1.345,3250.0,,,,,,,,,,,,,1.3835776948781717,1.2336975502744159,,,,,,,,,,,,,1.2421180494650061,,,,1.2864644315391978,#000000,,1.3047046393148136,,46.28496586497354,3.5271469634895425,False,True,False,True,False,9.272960907866004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173639.0,42909.62639123686,False,False,False,False,17048.02941682961,False,False,False,False
2024-05-03 17:00:00+00:00,1.34,1.345,1.315,1.315,17249.0,,,,,,,,,,,,,1.3729703077703708,1.2367056967002017,,,,,,,,,,,,,1.2733640774577086,,,,1.2943466939760937,#000000,,1.308689424460848,,45.990490132278225,3.5271469634895425,False,True,False,True,False,7.988335388162074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156390.0,44669.01202858202,False,False,False,False,17051.145239824502,False,False,False,False
2024-05-06 17:00:00+00:00,1.3,1.325,1.28,1.285,7652.0,,,,,,,,,,,,,1.3672964910064427,1.237569459583438,,,,,,,,,,,,,1.276702867343245,,,,1.2938562726443752,#000000,,1.3078010841727958,,44.91748656621669,2.4438935105789596,False,True,False,True,False,6.717246445691366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148738.0,46282.484710309436,False,False,False,False,16905.42205781172,False,False,False,False
2024-05-07 17:00:00+00:00,1.305,1.345,1.3,1.325,3911.0,,,,,,,,,,,,,1.3656868380485188,1.2381963003799916,,,,,,,,,,,,,1.2798846764485232,,,,1.2945892716256777,#000000,,1.308105344142645,,45.727223656527265,2.4438935105789596,False,True,False,True,False,8.111126583243472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152649.0,47931.577970614715,False,False,False,False,16703.95814993867,False,False,False,False
2024-05-08 17:00:00+00:00,1.295,1.295,1.27,1.275,3997.0,,,,,,,,,,,,,1.3625961888432674,1.2385062434651528,,,,,,,,,,,,,1.2798921942786314,,,,1.2936648755290172,#000000,,1.3071739487259155,,44.67205218349264,1.264596805603425,False,True,False,True,False,6.002040528391152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148652.0,49493.13490130285,False,False,False,False,16506.951046838843,False,False,False,False
2024-05-09 17:00:00+00:00,1.305,1.305,1.285,1.29,752.0,,,,,,,,,,,,,1.3621293333452844,1.2385826166205738,,,,,,,,,,,,,1.280055048926412,,,,1.2935889996307568,#000000,,1.3070732960884281,,44.60011282586833,0.6338069893283489,False,True,False,True,False,6.533910939719956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149404.0,51042.14056174777,False,False,False,False,16262.688239911107,False,False,False,False
2024-05-10 17:00:00+00:00,1.41,1.41,1.35,1.355,9414.0,,,,,,,,,,,,,1.3628714701757578,1.2408635881171681,,,,,,,,,,,,,1.2921204066405523,,,,1.2986184883111596,#000000,,1.3104383389401046,,47.116825308615915,0.6338069893283489,False,True,False,True,False,8.79066800840896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158818.0,52713.084118929975,False,False,False,False,16156.50702688923,False,False,False,False
2024-05-13 17:00:00+00:00,1.345,1.375,1.345,1.37,813.0,,,,,,,,,,,,,1.3628745532073285,1.2410445956558733,,,,,,,,,,,,,1.2929212602418862,,,,1.2989468030350295,#000000,,1.3106555774887665,,49.348318475443804,0.6338069893283489,False,True,False,False,True,9.300611956262767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159631.0,54370.72622561323,False,False,False,False,15918.623197014978,False,False,False,False
2024-05-14 17:00:00+00:00,1.335,1.385,1.32,1.365,2615.0,,,,,,,,,,,,,1.3627440672834497,1.2415916494629613,,,,,,,,,,,,,1.2951465798045605,,,,1.2998274321836571,#000000,,1.3112254416949571,,50.60548070481842,0.6338069893283489,False,True,False,False,True,9.080344474054712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157016.0,55962.125819014575,False,False,False,False,15712.36547303025,False,False,False,False
2024-05-15 17:00:00+00:00,1.415,1.465,1.415,1.46,6483.0,,,,,,,,,,,,,1.3669007018508899,1.24396926597684,,,,,,,,,,,,,1.3072155398016982,,,,1.3060285025431428,#000000,,1.31581538489456,,54.81096846521885,-0.4706212316918652,False,False,True,False,True,12.258687625680658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163499.0,57629.3641784097,False,False,False,False,15569.274535463888,False,False,False,False
