date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_835,aVWAP_peak_807,aVWAP_peak_786,aVWAP_peak_759,aVWAP_peak_702,aVWAP_peak_673,aVWAP_peak_648,aVWAP_peak_628,aVWAP_peak_588,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_497,aVWAP_peak_471,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_393,aVWAP_peak_364,aVWAP_peak_318,aVWAP_peak_258,aVWAP_peak_239,aVWAP_peak_161,aVWAP_peak_108,aVWAP_peak_35,aVWAP_peak_34,aVWAP_valley_850,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_773,aVWAP_valley_720,aVWAP_valley_670,aVWAP_valley_646,aVWAP_valley_612,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_399,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_311,aVWAP_valley_200,aVWAP_valley_150,aVWAP_valley_89,aVWAP_valley_71,aVWAP_valley_68,aVWAP_valley_42,aVWAP_valley_19,aVWAP_OB_bull_670,aVWAP_OB_bull_646,aVWAP_OB_bear_837,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,11.2,11.215,11.12,11.16,14017.0,,,11.291983126181568,11.335582848836141,11.394502355341713,10.833109507603927,10.596309656393608,10.319738317064761,10.257399720868955,10.064677771601906,9.986170536208606,9.861178804722302,9.612819441937088,9.527899937635485,9.402239217787287,9.37413958212296,9.329216641184056,9.265845757109343,9.047416350578793,8.871487739115441,8.882347601527414,8.764540913616786,8.73762735848724,8.698112304072591,8.698121019929076,,,11.177894651838864,11.332610522990116,11.111828652486595,10.554860230316436,10.300575729844333,10.192536103651667,9.709980916867698,9.652984725038275,9.44085580958002,9.378401809367217,9.34571571943267,9.306693955531534,9.303636621123465,8.978654764347944,8.820337082262439,8.754574062415603,8.731781392904887,8.711838338700012,8.708550520643938,8.69886022076106,8.688005863297127,10.554860230316436,10.300575729844333,,10.242239827828808,"rgba(0, 255, 0, 1.0)",0.20749857266454497,10.672520458608762,2.3493151549496565,42.45367584675461,-3.2008844931049794,False,True,False,True,False,3.4698067140547657,0.0,0.0,0.0,0.0,1,1.0352609308885754,0.903385049365303,False,False,False,False,0.13990899291706585,0.1452951065114696,False,False,False,False,-196456.0,-211921.712955893,False,False,False,False,15493.492670106049,False,False,False,False
2025-08-01 18:00:00+00:00,11.16,11.225,11.07,11.145,6355.0,,,11.287088384065921,11.332964632102042,11.392534336296823,10.834009413689456,10.597698284198604,10.321467260228422,10.259200243519466,10.06664121101294,9.988181045695153,9.863253040345052,9.615026975151244,9.530110971192173,9.404463345259323,9.37636504369035,9.33144333642053,9.268071711244286,9.049657455237773,8.873615514596866,8.884363847749018,8.766479426237282,8.739528906734469,8.699934479208936,8.699942598348455,,,11.175113939954416,11.330659366243578,11.11194470274675,10.55631959092647,10.30232882223017,10.194402112810135,9.712138728237178,9.655176815682708,9.443074469533007,9.38062778664221,9.347942082677617,9.308922517573732,9.305865598517016,8.980918077214325,8.822305375445332,8.756503572631503,8.733673865742157,8.713705505216733,8.710414069155139,8.700693670184856,8.689807694628843,10.55631959092647,10.30232882223017,,10.243149304165247,"rgba(0, 255, 0, 1.0)",0.208199964518227,10.67271213616685,2.2684339304572836,41.460230281938294,-4.341918218982514,False,True,False,True,False,3.1811869262007235,0.0,0.0,0.0,0.0,1,1.0343045112781957,0.9031954887218046,False,False,False,False,0.13558357017127146,0.1404393383413705,False,False,False,False,-202811.0,-211780.46159223575,False,False,False,False,15351.81061320518,False,False,False,False
2025-08-01 19:00:00+00:00,11.145,11.21,11.08,11.095,22952.0,,,11.269870121585287,11.323210206150028,11.385168452886353,10.837028896403092,10.602490127433517,10.32751442959507,10.265509721673544,10.073554126394685,9.995270639463246,9.870582797727643,9.622852354409016,9.537956389698163,9.412365053656611,9.384273533707356,9.339359364095413,9.27598934461939,9.05764141574217,8.88120553591857,8.891557234935393,8.773400722074971,8.746319578018012,8.706443859815485,8.706449854351781,,,11.163730262227876,11.323271612107096,11.112139528608157,10.561369035714561,10.308464143472065,10.200952531271646,9.719779375692706,9.662943907013895,9.450953924140748,9.388537788858178,9.355855787768919,9.316846681765147,9.313791437205609,8.98898428784018,8.829330645186625,8.763393176152304,8.740432429760377,8.72037462810453,8.717070414713593,8.707243165030471,8.696244936877054,10.561369035714561,10.308464143472065,,10.24622578990638,"rgba(0, 255, 255, 0.75)",0.21114407360848525,10.673160692444323,1.9978742493046453,39.76104313281826,-6.133557136232895,False,True,False,True,False,2.2151829926100994,0.0,0.0,0.0,0.0,1,1.0282644241999535,0.9044615743985046,False,False,False,False,0.13504324996007813,0.13774129415072434,False,False,False,False,-225763.0,-211997.2451334414,False,False,False,False,15469.643006798897,False,False,False,False
2025-08-04 14:00:00+00:00,11.115,11.22,11.11,11.15,7813.0,,,11.265958169654658,11.320604150359593,11.383051588734064,10.838152864350645,10.604198661124036,10.329632879073461,10.267714719542129,10.075956864846413,9.997730794677938,9.873120884997611,9.625553373252018,9.540662301445717,9.415087675903141,9.386997952427269,9.342085556741884,9.27871501440473,9.06038657934898,8.883813825874633,8.894029915135073,8.77577908520891,8.748652977607602,8.708680606676747,8.708685873830408,,,11.163444903540809,11.321267122570156,11.11233242508077,10.563162491041549,10.310611768302287,10.203236845696706,9.722419574712902,9.665625952420642,9.45366967506578,9.39126280411811,9.35858147690866,9.319575270255605,9.316520546769397,8.991756706573984,8.831745139811899,8.765760597605672,8.742754785076787,8.722666185932413,8.719357569256227,8.709493653027735,8.6984568968347,10.563162491041549,10.310611768302287,,10.247601516793884,"rgba(0, 255, 0, 1.0)",0.21281040921542302,10.673758803879894,2.2378660793702947,40.513087150614794,-6.133557136232895,False,True,False,True,False,3.2108227287593714,0.0,0.0,0.0,0.0,1,1.028797027403623,0.9038550859266137,False,False,False,False,0.1393680338006722,0.13855466397569827,False,False,False,False,-217950.0,-212089.53590656634,False,False,False,False,15350.935363282635,False,False,False,False
2025-08-04 15:00:00+00:00,11.155,11.155,11.035,11.05,10392.0,,,11.257549733276479,11.315600421453718,11.379308877194815,10.839267176542744,10.606130234889312,10.332164094004499,10.270369330082028,10.078901669256137,10.000762840002684,9.876272423481579,9.62894475977039,9.544070334074656,9.418530464569768,9.390445825134345,9.34553999880264,9.282174557311153,9.063888105593449,8.887152242296937,8.897194643573691,8.77882928868093,8.751646892890296,8.711552484209438,8.711556819197677,,,11.155738532178036,11.31739063839963,11.11216002202253,10.565213840081121,10.313184105491953,10.206005735520773,9.725721725229148,9.668988279728817,9.457099794906435,9.394711006475784,9.36203371725693,9.323034831680232,9.319981046890902,8.995297668231794,8.83483881288104,8.76879727140682,8.745734827289663,8.725607678980126,8.722293566233112,8.712383101480818,8.701297438637877,10.565213840081121,10.313184105491953,,10.248662623240973,"rgba(0, 255, 255, 0.75)",0.216630170176723,10.673547124499654,1.7377675288407102,38.860414404239634,-7.270223729910711,False,True,False,True,False,1.2750465432857823,0.0,0.0,0.0,0.0,1,1.0251732101616633,0.9073903002309468,False,False,False,False,0.12425286169908971,0.131403762837394,False,False,False,False,-228342.0,-212341.51209406144,False,False,False,False,15274.05264447205,False,False,False,False
2025-08-04 16:00:00+00:00,11.055,11.18,11.045,11.145,5535.0,,,11.254393357438147,11.313494074033027,11.37763609516242,10.839962584153955,10.607246139849119,10.33358303231551,10.27185145949299,10.080530682807652,10.002435412451092,9.878004477296468,9.630798387408221,9.545930411263653,9.420406035922957,9.392323462726726,9.347420136866738,9.284056047625166,9.065788120517427,8.888961270487608,8.89890989656242,8.780481129053696,8.753267998800647,8.713107204048574,8.713111035381276,,,11.154219281156475,11.31574404036471,11.112191664858821,10.566391213126,10.314624207276594,10.207546145895906,9.727530039891114,9.670827408374082,9.45896947497022,9.396588927050807,9.363913045475861,9.324917233154215,9.321863888781996,8.997217863801763,8.836514832353513,8.770441682034223,8.747348369428341,8.727200167015459,8.723883048321616,8.71394732459811,8.702835118733274,10.566391213126,10.314624207276594,,10.2494856424305,"rgba(0, 255, 0, 1.0)",0.21853216309383725,10.673779660003671,2.156297422425584,40.79112523509701,-7.270223729910711,False,True,False,True,True,3.002487878848129,0.0,0.0,0.0,0.0,1,1.025476245122791,0.9068166169382601,False,False,False,False,0.12802609759565284,0.12971493021652342,False,False,False,False,-222807.0,-212503.7677205101,False,False,False,False,15123.05958021667,False,False,False,False
2025-08-04 17:00:00+00:00,11.145,11.145,11.085,11.095,3257.0,,,11.252399721172194,11.31217997303132,11.376604486476822,10.840348622187909,10.607881512470689,10.334399798820911,10.272705873301208,10.08147312804542,10.003404149465014,9.879009186223383,9.631876042983222,9.547012514735506,9.421498060042222,9.393416876403887,9.348515293825306,9.285152375998587,9.066896383610104,8.890017265634086,8.899911182680102,8.781445829791851,8.7542148518208,8.714015434886038,8.714018972285544,,,11.152987380169309,11.314713592830326,11.112185245819294,10.56706310775391,10.315453553062596,10.208435358036635,9.728580522641257,9.671896294349834,9.460057806895527,9.397682476974618,9.365007626870861,9.326013846237688,9.322960776732412,8.99833819943211,8.837493456277548,8.771402079484874,8.748290826876529,8.7281303980145,8.724811534721436,8.714861098986963,8.703733433162503,10.56706310775391,10.315453553062596,,10.249930916430555,"rgba(0, 255, 255, 0.75)",0.2205878714008866,10.673866258920956,1.9091427756410724,40.93013080723547,-7.270223729910711,False,True,False,True,True,2.0331244370464496,0.0,0.0,0.0,0.0,1,1.0272373540856035,0.9086747539482717,False,False,False,False,0.12856542492518178,0.1291401775708526,False,False,False,False,-226064.0,-212714.00387988205,False,False,False,False,14939.089664244319,False,False,False,False
2025-08-04 18:00:00+00:00,11.095,11.13,11.05,11.1,6558.0,,,11.248144992440805,11.309393449296415,11.374436316675263,10.841079234190591,10.609117766143699,10.33600737906508,10.274390172097618,10.083337873110123,10.005323160455355,9.881002583339635,9.634019154028719,9.549165910168906,9.423673065045781,9.395595033104325,9.350697514716103,9.287337721698083,9.069107867245481,8.89212611902595,8.901910855778535,8.783373333936787,8.75610690810091,8.715830634519685,8.71583358511182,,,11.149928054740958,11.31252096755843,11.112122305753688,10.568373580294256,10.31708670897247,10.21019072401167,9.730667895372276,9.674021266704642,9.462224918995636,9.399860846217356,9.367188487050488,9.32819925205214,9.325146767953163,9.000574391075313,8.839448370006417,8.773321059954174,8.750174146266406,8.729989433584846,8.726667107281688,8.716687360483519,8.705528893211051,10.568373580294256,10.31708670897247,,10.250754873793369,"rgba(0, 255, 255, 0.75)",0.2228545964779188,10.673947627757018,1.911795309481967,41.19140363293288,-7.270223729910711,False,True,False,True,True,2.125536247473697,0.0,0.0,0.0,0.0,1,1.0255416191562148,0.9096921322690991,False,False,False,False,0.12317544512846375,0.12615781134965817,False,False,False,False,-219506.0,-212819.30614531023,False,False,False,False,14809.150289604871,False,False,False,False
2025-08-04 19:00:00+00:00,11.095,11.21,11.05,11.2,16110.0,,,11.24229923021772,11.304660161395494,11.370355757510492,10.84327888941847,10.612501125559431,10.34023829461215,10.278799514549398,10.088160052275441,10.010267117601911,9.886112755588623,9.6394725697737,9.554634997216759,9.42918324741232,9.401110407878013,9.356218904730099,9.292861363604485,9.074680452659562,8.897430248944417,8.906941763690037,8.788217345766192,8.760860839514145,8.720390247708728,8.720391728297976,,,11.150309059971525,11.308739861072613,11.112457550505212,10.571930063182654,10.321377521618725,10.214764393532336,9.735993197128753,9.679434012152777,9.467719116107464,9.405377169727142,9.372707976594,9.33372662394343,9.330675341062525,9.006204389276585,8.84436380160849,8.778143243069884,8.754905919966333,8.734659474967385,8.731328328555088,8.721274722791494,8.710038623170256,10.571930063182654,10.321377521618725,,10.253675361704127,"rgba(0, 255, 0, 1.0)",0.22389071899973612,10.67535268068517,2.3433187479086484,44.516553008383426,-9.017511227282789,False,True,False,True,True,3.9616455918846576,0.0,0.0,0.0,0.0,1,1.0253565768621238,0.9067240208286165,False,False,False,False,0.13180296270336972,0.12898038702651393,False,False,False,False,-203396.0,-212673.2083756155,False,False,False,False,14829.318502169137,False,False,False,False
2025-08-05 14:00:00+00:00,11.12,11.17,10.91,10.96,12227.0,,,11.232063643531875,11.298104870816207,11.36542397484086,10.844183252962594,10.614383559609363,10.34287242276895,10.281585627887027,10.091313792406144,10.013534994917462,9.889538436778812,9.643205128034202,9.558399717321526,9.433004247681309,9.404940747181715,9.360062245314236,9.296718031557038,9.07860650478761,8.901190539797042,8.910508055948808,8.791663764300962,8.764245963295615,8.723641003889965,8.723641439762261,,,11.139587718399781,11.303508742582961,11.111849304091802,10.573957536925281,10.324061752808767,10.21769278205588,9.739611794851477,9.683128045786336,9.47152091113244,9.409207300747624,9.376546804594517,9.337578380178915,9.334528501798053,9.01018043459535,8.847855189247891,8.78157515400358,8.758275869608703,8.73798743022948,8.734650315807396,8.724545120636533,8.713254806927296,10.573957536925281,10.324061752808767,,10.254529084428595,"rgba(38, 166, 154, 1.0)",0.22916637018853722,10.674630650658347,1.245249680862326,41.539267086144406,-9.017511227282789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0174301675977657,0.9083798882681564,False,False,False,False,0.11241649508672284,0.1206984410566184,False,False,False,False,-215623.0,-212718.94157909433,False,False,False,False,14788.972478879692,False,False,False,False
2025-08-05 15:00:00+00:00,10.96,10.965,10.73,10.805,7259.0,,,11.221754982690582,11.291977916806658,11.361095809642482,10.84414910463482,10.614992324162415,10.344009300975502,10.282825301984213,10.092812431398768,10.015117557427983,9.891238204888626,9.645121653418991,9.560350220813799,9.435006626670262,9.406952638381407,9.362088053584738,9.29876028247045,9.080713679610291,8.903226943130964,8.912438860056723,8.793539443377542,8.766090398734146,8.725415200503596,8.725415067447841,,,11.125988360830565,11.298617160888405,11.110838359104314,10.574662917244082,10.325231922491817,10.219030165433155,9.741448196125834,9.685016022310784,9.473506676940945,9.41121838845001,9.378567678229707,9.339612036919798,9.336563355642896,9.012322070149851,8.849750811402558,8.78344372198892,8.760112491365783,8.739802659650847,8.736462531661616,8.726329951166463,8.715010870765399,10.574662917244082,10.325231922491817,,10.254061196877844,"rgba(38, 166, 154, 0.5)",0.23766340040497588,10.672917689956599,0.5557536828065843,37.40537183311588,-8.483897883427751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0092879256965945,0.9183989385227774,False,False,False,False,0.07121337350955585,0.09595590728308712,False,False,False,False,-222882.0,-212876.50837631765,False,False,False,False,14672.228719517216,False,False,False,False
2025-08-05 16:00:00+00:00,10.8,10.92,10.8,10.85,12134.0,,,11.206630739327066,11.282592231290321,11.354329058194363,10.844214615151264,10.61611034224908,10.345988021383862,10.28497243029867,10.095382564650043,10.01782438969176,9.894135907841518,9.648374174344658,9.563656870364525,9.438396646877298,9.410357858017237,9.365515451707779,9.302213697115599,9.084271457354399,8.906662422388528,8.915696809768958,8.79670288523652,8.769200905736433,8.728407013388756,8.7284059231045,,,11.107378700302764,11.291062717647325,11.109305491288154,10.575939080324735,10.327265270325606,10.221337204199758,9.744569462000012,9.688221971135922,9.476869879777857,9.414622379250574,9.381987221175814,9.34305204695083,9.340005300869766,9.015936499996984,8.852948605320082,8.786595062210914,8.763209773829377,8.742863689004704,8.739518448523631,8.729339666819843,8.71797204746554,10.575939080324735,10.327265270325606,,10.253661009084407,"rgba(38, 166, 154, 0.5)",0.2441961993642558,10.6705725897672,0.7347674152993512,35.9691032807484,-9.69375815807662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0124113475177308,0.9253102836879432,False,False,False,False,0.07388009401877127,0.08491800065092919,False,False,False,False,-210748.0,-212843.50824645226,False,False,False,False,14632.876336268886,False,False,False,False
2025-08-05 17:00:00+00:00,10.855,11.04,10.835,11.015,14073.0,,,11.195477128185752,11.274803525572132,11.348339015862818,10.844933279116361,10.617963385371057,10.348739260239306,10.287903519746921,10.09875645886344,10.021338481520326,9.897844979036234,9.652455726839873,9.567785487079867,9.442602379058414,9.414577043012539,9.369753854400042,9.306473366290266,9.088627210349864,8.910848910695957,8.919668629853577,8.800549066483036,8.772980645629335,8.732039793725866,8.732037544569973,,,11.09669137520781,11.284691810198954,11.108291572600953,10.57796169771565,10.330075391679161,10.224437816394962,9.74851281472968,9.692255760374877,9.481050055601795,9.418840842982698,9.386218878113711,9.347302066669236,9.34425717915188,9.020352701697888,8.856841420644656,8.790425719018401,8.766973005994133,8.746581388913302,8.743229695042698,8.73299419081782,8.721566954791951,10.57796169771565,10.330075391679161,,10.254501907404212,"rgba(38, 166, 154, 1.0)",0.23888159078208065,10.669600655121569,1.4459018953600407,39.1884726069245,-9.69375815807662,False,True,False,True,True,0.4898724950245601,0.0,0.0,0.0,0.0,0,1.0185430463576162,0.915673289183223,False,False,False,False,0.0904386791488229,0.08767833989987606,False,False,False,False,-196675.0,-212592.83369999562,False,False,False,False,14624.1960829934,False,False,False,False
2025-08-05 18:00:00+00:00,11.015,11.04,10.965,11.005,5188.0,,,11.192283830983632,11.272383782328824,11.34640147197478,10.845284798769434,10.618720069437476,10.349812934568696,10.289041297270472,10.100050872937594,10.022682098007607,9.899256930191234,9.653999721310697,9.569344809281814,9.44418759996458,9.416166686659839,9.37134974826649,9.308075961647804,9.090262017778073,8.91241795358099,8.92115753617547,8.80198967517393,8.774396146653713,8.733399992289085,8.733397310167675,,,11.094205864542817,11.282689838276474,11.108023500097307,10.578778858029146,10.331170127931124,10.225635852160101,9.750007752924178,9.693782976744046,9.48262657409365,9.420430310063836,9.387812588253562,9.348901855252873,9.34585760292146,9.022009094267306,8.858300065208503,8.791860421784364,8.768382279335368,8.747973451050347,8.744619313896028,8.734362521513054,8.722912907098184,10.578778858029146,10.331170127931124,,10.254991245872118,"rgba(38, 166, 154, 1.0)",0.22733671498933986,10.669484968270906,1.4758506198386288,41.142946731757434,-13.685518000110683,False,True,False,True,True,0.3088328344893121,0.0,0.0,0.0,0.0,0,1.0276548672566375,0.9126106194690264,False,False,False,False,0.10436439047155407,0.09602136518571507,False,False,False,False,-201863.0,-212426.47968914296,False,False,False,False,14477.898469303578,False,False,False,False
2025-08-05 19:00:00+00:00,11.005,11.1,10.995,11.055,19402.0,,,11.183957989639163,11.265209873382085,11.340304343216404,10.846969804763544,10.621863943078568,10.354081729304845,10.29354036578757,10.105107450844615,10.027912088483971,9.904727353352689,9.659941402963732,9.57533523966652,9.450264142742066,9.422257492193626,9.37746038802642,9.314206835541624,9.096499717831566,8.918395538213751,8.926831291152684,8.807474439853534,8.779784428138084,8.738576716905143,8.738572391537293,,,11.090203016782723,11.27665846166315,11.10747451872311,10.582140110127124,10.335514907221672,10.230350673044159,9.755774066515277,9.699665451794237,9.48867362773025,9.426520833313269,9.393916347281554,9.355025412540579,9.35198332311879,9.028324522109195,8.863855851717348,8.797322328012143,8.773746672294264,8.753271682834969,8.749908137198279,8.739570145911925,8.72803515587242,10.582140110127124,10.335514907221672,,10.257534609344637,"rgba(0, 255, 255, 0.75)",0.2133326295037225,10.67001987472636,1.8046002909598107,43.65897550725492,-11.354656541869083,False,True,False,True,True,1.211684820207676,0.0,0.0,0.0,0.0,0,1.0267344233318605,0.9100751215201061,False,False,False,False,0.11402862636482972,0.10502499577527238,False,False,False,False,-182461.0,-211961.89860869112,False,False,False,False,14554.24112869422,False,False,False,False
2025-08-06 14:00:00+00:00,11.16,11.25,11.13,11.245,8245.0,,,11.184549415268355,11.264440713021601,11.339160707278788,10.848229377955933,10.623675083301118,10.35628921263354,10.295833020754806,10.107597360986299,10.030460318773603,9.907355542373057,9.66273693279892,9.578138012466002,9.45308670843607,9.425082525522514,9.380288245549917,9.317035602899699,9.099352333769392,8.921113572900351,8.92941236527308,8.80996112294184,8.78222565335318,8.740919813047634,8.740914746009617,,,11.094580219283072,11.275914062183414,11.107878414260806,10.584032516412515,10.337751029754111,10.232721867431163,9.758506928249425,9.702441128925665,9.491488421408585,9.429346354682552,9.396743319031428,9.357856167679195,9.354814665557484,9.031205665221247,8.86637867654416,8.799797985968253,8.77617671217238,8.755670530281366,8.752302524371522,8.741927244928297,8.730353031022064,10.584032516412515,10.337751029754111,,10.259521567727734,"rgba(0, 255, 0, 1.0)",0.20054879660566682,10.67145592401626,2.859872937116054,49.110173930761476,-6.366539761791998,True,False,False,False,True,4.51537437195951,0.0,0.0,0.0,0.0,0,1.0318821459982415,0.9010554089709762,False,False,False,False,0.14478132676958996,0.12490316127243117,False,False,False,False,-174216.0,-211376.6908783238,False,False,False,False,14456.42343677648,False,False,False,False
2025-08-06 15:00:00+00:00,11.245,11.29,10.635,10.745,52890.0,,10.889999999999999,11.144879031025916,11.2345511012305,11.315507017945626,10.849142921610852,10.62884855486531,10.36499204110078,10.30523416638496,10.11876316251731,10.042200577822912,9.919901647625771,9.676787792935759,9.592424249256375,9.467734484198179,9.439796685721646,9.395099590116727,9.33196180301697,9.114734932815313,8.935991440123223,8.94353801547986,8.823689911238684,8.795730092523662,8.75391960650635,8.753910457490324,,,11.05529143957522,11.250704783806906,11.102421629318428,10.589851210455555,10.346680180328898,10.242788064494118,9.771999928752416,9.716293298329088,9.506020131720783,9.444054953068182,9.411520196393019,9.372722459674144,9.369689350592981,9.046831903190458,8.880251525098265,8.813475632845977,8.789625028132566,8.768964998496847,8.765575296214552,8.755003352905204,8.743222366261726,10.589851210455555,10.346680180328898,,10.32067476216366,#000000,0.2000252686744071,10.72010624949418,0.12445302871379112,44.840016237945626,-6.366539761791998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0090303160610623,0.904751666308321,False,False,False,False,0.09579029077801084,0.110346726025221,False,False,False,False,-227106.0,-211620.5561360242,False,False,False,False,15052.292840857464,False,False,False,False
2025-08-06 16:00:00+00:00,10.75,11.155,10.275,10.995,50212.0,,10.850227283014231,11.106725899117066,11.204526442374018,11.291357951287539,10.848312823234245,10.63209864653588,10.371750613004236,10.312679508913893,10.127980966123003,10.05200798837869,9.930541558204292,9.6889545897295,9.60486646670502,9.480584129029388,9.45272348451572,9.408140927188605,9.34514330962443,9.128435432893983,8.949327718983179,8.956206563744432,8.836048371694902,8.807897861029675,8.765650167847394,8.765637381154397,,10.808333333333334,11.01720885606212,11.224872679020415,11.095591499333409,10.593725830329763,10.353659437569382,10.250892982028022,9.783601077558181,9.728253880068989,9.5187415889665,9.4569739518427,9.424520678369369,9.385826087865423,9.382802216506601,9.060779124849264,8.892718997907853,8.82579190705128,8.801744718447592,8.780953875480975,8.777545838310306,8.766801657043366,8.7548395456738,10.593725830329763,10.353659437569382,,10.373378799270554,"rgba(38, 166, 154, 1.0)",0.18479370041176113,10.755411149394828,1.2965206609928517,45.85442817755266,-6.366539761791998,False,False,False,True,False,0.08367937243445311,0.0,0.0,0.0,0.0,1,0.9977030695343497,0.9114637711422008,False,False,False,False,0.043000748664055156,0.07667373734463807,False,False,False,False,-176894.0,-211082.15991686104,False,False,False,False,15597.404579758899,False,False,False,False
2025-08-06 17:00:00+00:00,10.99,11.04,10.895,10.955,11562.0,,10.861632189120677,11.103077967103653,11.200676548155982,11.287800492884994,10.848849037929352,10.633474024862425,10.37381997206719,10.31488918748027,10.130544325004,10.054686360736252,9.933381805597184,9.692102006458445,9.608059835482463,9.483849465660937,9.456001935898245,9.411438511063052,9.348463266322643,9.131847009358061,8.952625516028737,8.959341416095105,8.839094237223065,8.81089432506766,8.768535865206987,8.768522188780885,,10.837344082192075,11.015361432323875,11.22140263886275,11.094887968997167,10.595229005395982,10.355774422316284,10.25323626314283,9.786634216971922,9.731360872447636,9.521983613020144,9.46025138591095,9.427811486694072,9.389134653931956,9.386112477547838,9.064241515850755,8.895797443445861,8.82882643007109,8.804728839762252,8.78390407273529,8.780491240837254,8.76970400533286,8.75769658840959,10.595229005395982,10.355774422316284,10.963333333333333,10.376012364805018,"rgba(38, 166, 154, 1.0)",0.17782841715008724,10.757290378802484,1.1117999269523344,46.024822816873765,-6.366539761791998,False,False,False,True,False,0.0,-1.0,11.04,10.895,0.0,1,1.0241616329931265,0.9116850656113309,False,False,False,False,0.09437339780691989,0.08552356757577897,False,False,False,False,-188456.0,-210731.36673985544,False,False,False,False,15534.840167669614,False,False,False,False
2025-08-06 18:00:00+00:00,10.955,10.965,10.84,10.915,7976.0,,10.864561045879539,11.099690437679568,11.197474395545525,11.284970234991805,10.849034383166442,10.634254331526568,10.37510268095136,10.316272350802542,10.132183795868258,10.056410211333413,9.935224750781616,9.694167811093633,9.610162287981606,9.486007718258191,9.458170568317614,9.413622430327784,9.35066550809538,9.134120498800696,8.954830263441501,8.961437290659813,8.84113442065042,8.812902280331667,8.77047085616472,8.77045658480058,,10.84527120669056,11.01284964928597,11.218548079095276,11.094199807231062,10.596100320729912,10.357089618097081,10.254715518388936,9.788617214222695,9.733396954758234,9.524124046880283,9.462419086003829,9.429989971019046,9.39132710843366,9.388306223101477,9.066551644795517,8.897857708399595,8.830859325876819,8.806728711182508,8.785881814489171,8.782465865089572,8.771650106823262,8.759612677508803,10.596100320729912,10.357089618097081,10.940200293445251,10.376913917489755,"rgba(38, 166, 154, 0.5)",0.17900583814571294,10.757436709758753,0.8802131364731657,45.60631504908119,-6.366539761791998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0210592160133445,0.9182652210175148,False,False,False,False,0.08032665379324898,0.08292511068451397,False,False,False,False,-196432.0,-210509.6711314856,False,False,False,False,15417.648847240627,False,False,False,False
2025-08-06 19:00:00+00:00,10.915,11.0,10.85,10.99,35395.0,,10.882950190358676,11.088811081941179,11.185911174010037,11.274177513388464,10.850403803276937,10.638164640817028,10.381144011597785,10.3227438170854,10.139747944970175,10.064332667652412,9.943652975034794,9.703550709622817,9.619696099699427,9.495774356811104,9.467980178940913,9.423495102305985,9.360613043332792,9.14436575411521,8.964753799789838,8.970874094154237,8.85031414351298,8.821936082359212,8.77917565514644,8.779158719709411,,10.879403997654034,11.006693929981678,11.208028655224547,11.091844333049455,10.600399370517886,10.363270410512081,10.261597836769303,9.797644902056355,9.742653151708435,9.533815848460266,9.472225055662419,9.439840255822618,9.401235409433964,9.39821995992436,9.076955103637754,8.90713085986527,8.84000581377857,8.815725972669744,8.79477883429826,8.79134873874805,8.780404706588737,8.768232267124938,10.600399370517886,10.363270410512081,10.94436677407023,10.381945539114508,"rgba(38, 166, 154, 1.0)",0.17903814581763405,10.759485175786244,1.2875179373704846,46.57379706257328,-6.366539761791998,False,False,False,True,False,0.03907555161112697,0.0,0.0,0.0,0.0,1,1.0153942167672145,0.9207405866444768,False,False,False,False,0.08518513031242703,0.0840551204984705,False,False,False,False,-161037.0,-209742.6529744083,False,False,False,False,15727.375221702012,False,False,False,False
