date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_317,aVWAP_peak_315,aVWAP_peak_290,aVWAP_peak_269,aVWAP_peak_248,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_148,aVWAP_peak_120,aVWAP_peak_68,aVWAP_peak_44,aVWAP_valley_388,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_280,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_98,aVWAP_valley_47,aVWAP_valley_24,aVWAP_OB_bull_388,aVWAP_OB_bull_169,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,0.4332,0.4332,0.43,0.43,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43106666666666665,,18.03588025640414,-36.17851008418412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15817.0,2896.250179230869,False,False,False,False,1548.5816001737421,False,False,False,False
2024-02-29 17:00:00+00:00,0.43,0.437,0.43,0.436,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43327200466942584,,22.38698571574146,-36.17851008418412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16917.0,3113.626145444344,False,False,False,False,1541.6268466826764,False,False,False,False
2024-03-01 17:00:00+00:00,0.436,0.4424,0.436,0.4381,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43525587322172443,,27.201685322581728,-36.17851008418412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18017.0,3344.686205204897,False,False,False,False,1534.779918827131,False,False,False,False
2024-03-04 17:00:00+00:00,0.4569,0.4569,0.4356,0.4356,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4380157546916122,,29.178982832658498,-34.54207463182552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16133.0,3542.9546361319526,False,False,False,False,1540.1941836515166,False,False,False,False
2024-03-05 17:00:00+00:00,0.4377,0.4437,0.43,0.4374,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4372749748664102,,32.173333251422676,-30.754465828177718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22533.0,3837.3739440988993,False,False,False,False,1615.5400102615706,False,False,False,False
2024-03-06 17:00:00+00:00,0.4374,0.4395,0.4374,0.439,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43733318803622395,,35.61125280089899,-26.635540904139503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22933.0,4133.430162019847,False,False,False,False,1596.6944287071276,False,False,False,False
2024-03-07 17:00:00+00:00,0.4487,0.4487,0.44,0.441,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4380164860676364,,39.619922645210266,-22.10202285633819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24184.0,4444.291709895508,False,False,False,False,1591.3348251612806,False,False,False,False
2024-03-08 17:00:00+00:00,0.441,0.4662,0.441,0.4616,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.44330171480229313,,51.18069575014756,-10.892546391599069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28684.0,4820.101140749841,False,False,False,False,1636.4304092673074,False,False,False,False
2024-03-11 17:00:00+00:00,0.44,0.4456,0.434,0.434,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4430274340241576,,48.1326558796885,-10.892546391599069,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27884.0,5177.680968025037,False,False,False,False,1623.4624959453336,False,False,False,False
2024-03-12 17:00:00+00:00,0.4471,0.45,0.4469,0.4481,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4431509189702593,,49.959601745572925,-10.892546391599069,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28285.0,5535.93397627271,False,False,False,False,1604.5095890314524,False,False,False,False
2024-03-13 17:00:00+00:00,0.4895,0.52,0.475,0.515,4416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.46755643079856163,,59.155992218645494,-2.963255096325767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32701.0,5957.097790594064,False,False,False,False,1648.0985876511197,False,False,False,False
2024-03-14 17:00:00+00:00,0.474,0.474,0.4705,0.4705,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4674167711894185,,58.08608103489934,-2.963255096325767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32584.0,6369.917979887178,False,False,False,False,1624.3606250518776,False,False,False,False
2024-03-15 17:00:00+00:00,0.479,0.4902,0.4213,0.4501,19295.0,,,,,,,,,,,,,,,,,,,,,,,0.4538666666666667,,,,0.4538666666666667,#000000,,0.45626172464592507,,55.0301813319502,-2.963255096325767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13289.0,6477.190569346291,False,False,False,False,1898.3240262138638,False,False,False,False
2024-03-18 17:00:00+00:00,0.471,0.4897,0.4574,0.4701,4900.0,,,,,,,,,,,,,,,,,,,,,,,0.45762005924089,,,,0.45762005924089,#000000,,0.45845782548276726,,55.06494875103871,-2.963255096325767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18189.0,6658.76901013162,False,False,False,False,1944.861638210548,False,False,False,False
2024-03-19 17:00:00+00:00,0.489,0.489,0.489,0.489,0.0,,,,,,,,,,,,,,,,,,,,,,,0.45762005924089,,,,0.45762005924089,#000000,,0.45845782548276726,,56.801265549474365,-2.963255096325767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18189.0,6837.5322812923705,False,False,False,False,1914.7087445948807,False,False,False,False
2024-03-20 17:00:00+00:00,0.461,0.469,0.461,0.469,100.0,,,,,,,,,,,,,,,,,,,,,,,0.4576559237154421,,,,0.4576559237154421,#000000,,0.4584787148452077,,55.54774075646314,-2.963255096325767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18089.0,7011.973641272334,False,False,False,False,1886.573725298836,False,False,False,False
2024-03-21 17:00:00+00:00,0.479,0.4799,0.479,0.4799,100.0,,,,,,,,,,,,,,,,,,,,,,,0.45774587688734025,,,,0.45774587688734025,#000000,,0.45853685901204805,,55.784854047550425,-2.947132540236197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18189.0,7185.260871640205,False,False,False,False,1858.8749078523426,False,False,False,False
2024-03-22 17:00:00+00:00,0.489,0.5001,0.489,0.49,300.0,,,,,,,,,,,,,,,,,,,,,,,0.45817455625295267,,,,0.45817455625295267,#000000,,0.45882172624907,,56.915142906337735,-1.0550466977443165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18489.0,7360.51264107214,False,False,False,False,1834.7063046298258,False,False,False,False
2024-03-25 17:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,,,,,,,,,,,,,,,,,,,,,,0.45817455625295267,,,,0.45817455625295267,#000000,,0.45882172624907,,59.02456462325245,1.6497905012131397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18489.0,7533.0473288074545,False,False,False,False,1806.261245643317,False,False,False,False
2024-03-26 17:00:00+00:00,0.518,0.518,0.518,0.518,0.0,,,,,,,,,,,,,,,,,,,,,,,0.45817455625295267,,,,0.45817455625295267,#000000,,0.45882172624907,,61.53000308581867,4.580741990911662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18489.0,7702.9070601437725,False,False,False,False,1778.2571953232655,False,False,False,False
2024-03-27 17:00:00+00:00,0.518,0.518,0.5088,0.5088,100.0,,,,,,,,,,,,,,,,,,,,,,,0.4583911003562546,,,,0.4583911003562546,#000000,,0.4589679698349742,,61.732241543298706,5.313055383804652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18389.0,7868.582919676427,False,False,False,False,1752.2377039229048,False,False,False,False
2024-03-28 17:00:00+00:00,0.506,0.506,0.506,0.506,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4583911003562546,,,,0.4583911003562546,#000000,,0.4589679698349742,,61.40808863572258,5.552502590514962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18389.0,8031.690161231832,False,False,False,False,1725.0712278930923,False,False,False,False
2024-03-29 17:00:00+00:00,0.506,0.506,0.506,0.506,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4583911003562546,,,,0.4583911003562546,#000000,,0.4589679698349742,,61.19198669733849,5.909717973244092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18389.0,8192.268608344515,False,False,False,False,1698.3259375381606,False,False,False,False
2024-04-01 17:00:00+00:00,0.516,0.516,0.501,0.501,300.0,,,,,,,,,,,,,,,,,,,,,,,0.4589602444045958,,,,0.4589602444045958,#000000,,0.4593529578140602,,60.081970052077395,5.909717973244092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18089.0,8345.706304339174,False,False,False,False,1676.6464656383441,False,False,False,False
2024-04-02 17:00:00+00:00,0.511,0.538,0.511,0.538,300.0,,,,,,,,,,,,,,,,,,,,,,,0.45978764848723497,,,,0.45978764848723497,#000000,,0.47143319298103975,,63.333910261014225,8.685277736910116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18389.0,8501.41628411686,False,False,False,False,1655.3031095819358,False,False,False,False
2024-04-03 17:00:00+00:00,0.5301,0.5301,0.5013,0.5074,431.0,,,,,,,,,,,,,,,,,,,,,,,0.4606745760086734,,,,0.4606745760086734,#000000,,0.47036290187998936,,60.63354088245512,8.685277736910116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17958.0,8648.029985138302,False,False,False,False,1636.321666022526,False,False,False,False
2024-04-04 17:00:00+00:00,0.5074,0.5074,0.4936,0.4936,100.0,,,,,,,,,,,,,,,,,,,,,,,0.4608193165162385,,,,0.4608193165162385,#000000,,0.47001830299107233,,57.067249445437604,11.850694224544966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17858.0,8790.820217926856,False,False,False,False,1612.5027254640372,False,False,False,False
2024-04-05 17:00:00+00:00,0.4939,0.4939,0.476,0.4821,40.0,,,,,,,,,,,,,,,,,,,,,,,0.4608550258029731,,,,0.4608550258029731,#000000,,0.4718169291962812,,53.316375201217944,8.384198091878787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17818.0,8930.776493617912,False,False,False,False,1588.1228382475406,False,False,False,False
2024-04-08 17:00:00+00:00,0.498,0.498,0.498,0.498,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4608550258029731,,,,0.4608550258029731,#000000,,0.4718169291962812,,52.87013627468519,7.961872133767109,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17818.0,9068.562904569571,False,False,False,False,1563.5007787398267,False,False,False,False
2024-04-09 17:00:00+00:00,0.498,0.498,0.498,0.498,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4608550258029731,,,,0.4608550258029731,#000000,,0.4718169291962812,,52.57264365699668,7.50576364327366,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17818.0,9204.213092095624,False,False,False,False,1539.2604565888216,False,False,False,False
2024-04-10 17:00:00+00:00,0.5257,0.528,0.5257,0.528,300.0,,,,,,,,,,,,,,,,,,,,,,,0.4616131729231706,,,,0.4616131729231706,#000000,,0.47807469701689465,,55.793405446687586,7.50576364327366,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18118.0,9342.4113387298,False,False,False,False,1520.0471161765918,False,False,False,False
2024-04-11 17:00:00+00:00,0.528,0.529,0.528,0.529,300.0,,,,,,,,,,,,,,,,,,,,,,,0.46237038319656704,,,,0.46237038319656704,#000000,,0.4791870237583741,,58.04060854303273,3.042913493095753,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18418.0,9483.118139679726,False,False,False,False,1501.1316570110632,False,False,False,False
2024-04-12 17:00:00+00:00,0.5466,0.5466,0.5466,0.5466,0.0,,,,,,,,,,,,,,,,,,,,,,,0.46237038319656704,,,,0.46237038319656704,#000000,,0.4791870237583741,,61.23646416810675,6.092635138308076,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18418.0,9621.643439839729,False,False,False,False,1477.8582979876358,False,False,False,False
2024-04-15 17:00:00+00:00,0.5252,0.5252,0.5107,0.511,1456.0,,,,,,,,,,,,0.5156333333333333,,,,,,,,,,,0.46513788214022317,,,,0.4903856077367782,#000000,,0.48383680125327627,,58.04102476608703,6.092635138308076,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16962.0,9735.44741751663,False,False,False,False,1477.5194096467421,False,False,False,False
2024-04-16 17:00:00+00:00,0.5031,0.5055,0.502,0.5055,1188.0,,,,,,,,,,,,0.5105560262228946,,,,,,,,,,,0.4667320004564646,,,,0.48864401333967966,#000000,,0.4827909093013258,,55.23163195739221,10.782353548662833,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15774.0,9829.06838778769,False,False,False,False,1473.030736628963,False,False,False,False
2024-04-17 17:00:00+00:00,0.3316,0.3875,0.3316,0.3875,6500.0,,,,,,,,,,,,0.4098363371245261,,,,,,,,,,0.36886666666666673,0.4489183720713152,,,,0.4092071252875027,#000000,,0.43104233758036226,,45.29305346416618,1.743332703732861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9274.0,9820.462676349121,False,False,False,False,1550.968244588204,False,False,False,False
2024-04-18 17:00:00+00:00,0.369,0.3799,0.365,0.372,961.0,,,,,,,,,,,,0.4062665776018473,,,,,,,,,,0.36930889067595946,0.4469105114850063,,,,0.4074953265876044,#000000,,0.42888651989826354,,38.09778850756223,-4.414700031883882,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8313.0,9797.09116198712,False,False,False,False,1541.8214500984643,False,False,False,False
2024-04-19 17:00:00+00:00,0.3801,0.395,0.38,0.3945,1650.0,,,,,,,,,,,,0.40395991209414445,,,,,,,,,,0.37302586251051845,0.444452920504858,,,,0.4071462317031736,#000000,,0.4271691889153909,,35.816713082309356,-6.103339751601808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9963.0,9799.663392033832,False,False,False,False,1543.4986369186431,False,False,False,False
2024-04-22 17:00:00+00:00,0.4151,0.4151,0.4095,0.4098,32459.0,,,,,,,,,,,,0.4094708757407156,,,,,,,,,,0.4030415002806511,0.4293257544504097,,,,0.41394604349059216,#000000,,0.4228992005706629,,35.90816433183957,-6.103339751601808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42422.0,10305.436052622455,False,False,False,False,2022.8087355710672,False,False,False,False
2024-04-23 17:00:00+00:00,0.3935,0.399,0.3935,0.399,2800.0,,,,,,,,,,,,0.4087380773103047,,,,,,,,,,0.40267076478100816,0.4281019783455649,,,,0.41317027347895924,#000000,,0.4219266394938755,,35.33256954132183,-6.748951956418182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39622.0,10759.956423899626,False,False,False,False,2034.8582125389576,False,False,False,False
2024-04-24 17:00:00+00:00,0.4043,0.4098,0.4043,0.4076,400.0,,,,,,,,,,,,0.4087253827983296,,,,,,,,,,0.4027115292978929,0.4279891443633414,,,,0.41314201881985463,#000000,,0.42185789033340576,,35.94173644844619,-6.748951956418182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40022.0,11213.631518102733,False,False,False,False,2009.5115735848651,False,False,False,False
2024-04-25 17:00:00+00:00,0.4076,0.4277,0.4076,0.4277,513.0,,,,,,,,,,,,0.4088567675840341,,,,,,,,,,0.4029187148966868,0.42794101324956707,,,,0.41323883191009597,#000000,,0.4218813802869347,,38.575324630247636,-6.748951956418182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40535.0,11668.226378287187,False,False,False,False,1986.309843761844,False,False,False,False
2024-04-26 17:00:00+00:00,0.4277,0.4277,0.4092,0.4101,28568.0,,,,,,,,,,,,0.41140000827940826,,,,,,,,,,0.4078500426534508,0.4245386250214274,,,,0.4145962253180955,#000000,,0.42079377583433564,,38.945326375948,-6.748951956418182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11967.0,11672.858527461029,False,False,False,False,2398.4290709903426,False,False,False,False
2024-04-29 17:00:00+00:00,0.4111,0.4122,0.4075,0.4075,3702.0,,,,,,,,,,,,0.4112922981325154,,,,,,,,,,0.40790811831908497,0.4240021358835302,,,,0.4144008507783769,#000000,,0.4204202437624984,,38.98676741993793,-6.748951956418182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8265.0,11620.0235115314,False,False,False,False,2418.6394729904923,False,False,False,False
2024-04-30 17:00:00+00:00,0.395,0.4034,0.395,0.4023,1666.0,,,,,,,,,,,,0.41106723631758757,,,,,,,,,,0.4077467152240413,0.423636930771903,,,,0.4141502941045106,#000000,,0.42011263539339594,,38.575131484781394,-6.748951956418182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6599.0,11542.178185771223,False,False,False,False,2406.97064395188,False,False,False,False
2024-05-01 17:00:00+00:00,0.4023,0.4023,0.4023,0.4023,0.0,,,,,,,,,,,,0.41106723631758757,,,,,,,,,,0.4077467152240413,0.423636930771903,,,,0.4141502941045106,#000000,,0.42011263539339594,,38.30070752801037,-6.748951956418182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6599.0,11465.539764286397,False,False,False,False,2369.6532696270447,False,False,False,False
2024-05-02 17:00:00+00:00,0.411,0.4167,0.4051,0.4116,2119.0,,,,,,,,,,,,0.4110689040508681,,,,,,,,,,0.407834942667224,0.42339726001374967,,,,0.4141003689106139,#000000,,0.4199614031110619,,39.58954256098131,-6.748951956418182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8718.0,11422.942248561025,False,False,False,False,2365.7671724235242,False,False,False,False
2024-05-03 17:00:00+00:00,0.4117,0.4117,0.4019,0.4019,200.0,,,,,,,,,,,,0.4110548814869371,,,,,,,,,,0.40782839780225166,0.42336433735447443,,,,0.41408253888122104,#000000,,0.41993572768067666,,39.368791960608945,-6.748951956418182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8518.0,11377.904384242249,False,False,False,False,2332.189386804555,False,False,False,False
2024-05-06 17:00:00+00:00,0.4001,0.4015,0.4001,0.4006,2143.0,,,,,,,,,,,,0.4107986512211604,,,,,,,,,,0.40764669917105834,0.4229347349803498,,,,0.4137933617908562,#000000,,0.4195753900362631,,39.0730263793901,-7.107362384025869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6375.0,11300.33997518423,False,False,False,False,2329.2562180168875,False,False,False,False
2024-05-07 17:00:00+00:00,0.4018,0.4025,0.4018,0.4025,1000.0,,,,,,,,,,,,0.4107009474186469,,,,,,,,,,0.4075831662356373,0.422753262622449,,,,0.4136791254255778,#000000,,0.41942651619903465,,39.25483885960146,-7.330992736325513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7375.0,11239.481991072847,False,False,False,False,2308.647594481742,False,False,False,False
2024-05-08 17:00:00+00:00,0.4025,0.4025,0.4024,0.4024,371.0,,,,,,,,,,,,0.41066597108191943,,,,,,,,,,0.4075607024722131,0.4226872853617126,,,,0.4136379863052817,#000000,,0.4193725385698021,,39.36161130832205,-7.609593191702835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7004.0,11173.815603614354,False,False,False,False,2278.606546505281,False,False,False,False
