date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_791,aVWAP_peak_751,aVWAP_peak_713,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_629,aVWAP_peak_568,aVWAP_peak_550,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_396,aVWAP_peak_364,aVWAP_peak_322,aVWAP_peak_263,aVWAP_peak_215,aVWAP_peak_191,aVWAP_peak_144,aVWAP_peak_109,aVWAP_peak_57,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_822,aVWAP_valley_768,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_676,aVWAP_valley_654,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_234,aVWAP_valley_201,aVWAP_valley_174,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_83,aVWAP_valley_40,aVWAP_OB_bull_732,aVWAP_OB_bull_136,aVWAP_OB_bear_844,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 17:00:00+00:00,100.57,100.775,99.925,99.98,6697.0,,,,,,,,,,,,,,,,,,,,,,,,,100.47361591946866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.47361591946866,#000000,,100.47361591946866,,63.06691016824237,-1.159877013475473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21821.0,2431.2305770022035,False,False,False,False,3594.4764330510284,False,False,False,False
2025-03-24 18:00:00+00:00,99.98,100.13,99.7,99.96,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,100.32894313958448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.32894313958448,#000000,,100.32894313958448,,61.729531024237104,-1.159877013475473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15997.0,2641.552583560309,False,False,False,False,3629.0426899029503,False,False,False,False
2025-03-24 19:00:00+00:00,99.95,100.13,99.8,100.13,38343.0,,,,,,,,,,,,,,,,,,,,,,,,,100.13225715487516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13225715487516,#000000,,100.13225715487516,,61.603809281107885,-1.159877013475473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54340.0,3443.0789000942573,False,False,False,False,4167.243578431587,False,False,False,False
2025-03-25 14:00:00+00:00,100.04,100.06,99.595,99.94,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,100.12449727005009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12449727005009,#000000,,100.12449727005009,,60.17218640503225,-1.159877013475473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52539.0,4204.2559714106255,False,False,False,False,4130.557631479159,False,False,False,False
2025-03-25 15:00:00+00:00,99.94,99.97,99.57,99.57,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,100.1109723912659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1109723912659,#000000,,100.1109723912659,,56.807598641631415,-1.159877013475473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50481.0,4921.724871078678,False,False,False,False,4098.4249550221175,False,False,False,False
2025-03-25 16:00:00+00:00,99.58,100.06,99.56,100.06,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,100.1018054226952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1018054226952,#000000,,100.1018054226952,,57.19756283395458,-1.159877013475473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53299.0,5671.760144395287,False,False,False,False,4078.573405331852,False,False,False,False
2025-03-25 17:00:00+00:00,100.035,100.43,100.035,100.08,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,100.10490661858721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10490661858721,#000000,,100.10490661858721,,57.55857834917721,-1.159877013475473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56002.0,6452.073940606213,False,False,False,False,4057.2466858693424,False,False,False,False
2025-03-25 18:00:00+00:00,100.08,100.47,100.07,100.465,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,100.10932881035916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10932881035916,#000000,,100.10932881035916,,59.678107579434354,1.2171011663026192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57366.0,7241.4371353254965,False,False,False,False,4015.4909232977247,False,False,False,False
2025-03-25 19:00:00+00:00,100.48,100.51,99.795,100.51,12795.0,,,,,,,,,,,,,,,,,,,,,,,,,100.13412542081512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13412542081512,#000000,,100.13412542081512,,61.30107511312414,3.5241126692174234,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70161.0,8216.93423400262,False,False,False,False,4151.6073430915585,False,False,False,False
2025-03-26 14:00:00+00:00,100.19,100.51,100.11,100.42,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,100.13960802785014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13960802785014,#000000,,100.13960802785014,,61.56996198325593,4.514977490396305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67943.0,9142.919749754516,False,False,False,False,4121.628934671535,False,False,False,False
2025-03-26 15:00:00+00:00,100.42,100.46,99.91,99.92,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,100.13858902740877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13858902740877,#000000,,100.13858902740877,,57.79370351097933,4.514977490396305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65853.0,10022.145800145918,False,False,False,False,4090.1308116533714,False,False,False,False
2025-03-26 16:00:00+00:00,100.005,100.505,100.005,100.25,637.0,,,,,,,,,,,,,,,,,,,,,,,,,100.13941296269158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13941296269158,#000000,,100.13941296269158,,57.33687148017712,4.514977490396305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66490.0,10897.616407895592,False,False,False,False,4036.593899844792,False,False,False,False
2025-03-26 17:00:00+00:00,100.25,100.475,100.225,100.36,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,100.14191770088307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14191770088307,#000000,,100.14191770088307,,57.678936874341744,4.514977490396305,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67541.0,11775.808401571629,False,False,False,False,3990.305622327818,False,False,False,False
2025-03-26 18:00:00+00:00,100.36,100.545,100.315,100.42,2086.0,,,,,,,,,,,,,,,,,,,,,,,,100.42666666666668,100.14838475887699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.28752571277184,#000000,,100.28752571277184,,58.27602557026241,4.514977490396305,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,69627.0,12672.726100772068,False,False,False,False,3960.781504152193,False,False,False,False
2025-03-26 19:00:00+00:00,100.435,100.435,100.0,100.26,7239.0,,,,,,,,,,,,,,,,,,,,,,,,100.27528811438786,100.15446908608934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.21487860023859,#000000,,100.21487860023859,,57.209583041168585,4.514977490396305,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62388.0,13443.505541070175,False,False,False,False,4011.606597111074,False,False,False,False
2025-03-27 14:00:00+00:00,99.975,100.41,99.675,100.13,3425.0,,,,,,,,,,,,,,,,,,,,,,,,100.22058980392157,100.1517025974195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18614620067054,#000000,,100.18614620067054,,55.337293814573414,4.514977490396305,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,58963.0,14149.234137332653,False,False,False,False,4002.5119211868714,False,False,False,False
2025-03-27 15:00:00+00:00,100.13,100.27,99.37,99.38,1761.0,,,,,,,,,,,,,,,,,,,,,,,,100.15417683136931,100.14362372490163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14890027813547,#000000,,100.14890027813547,,49.083531021013975,3.8913279416059936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57202.0,14816.71887938951,False,False,False,False,3967.7597983777728,False,False,False,False
2025-03-27 16:00:00+00:00,99.38,99.675,99.2,99.23,2101.0,,,,,,,,,,,,,,,,,,,,,,,,100.0547874026808,100.12831091244104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.09154915756092,#000000,,100.09154915756092,,44.16498818105611,-0.5555318403412883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55101.0,15441.281377383471,False,False,False,False,3938.8177859998227,False,False,False,False
2025-03-27 17:00:00+00:00,99.23,99.585,99.23,99.34,2927.0,,,,,,,,,,,,,,,,,,,,,,,,99.95445126840337,100.10840559555724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03142843198032,#000000,,100.03142843198032,,41.94241604297384,-2.465148806632662,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58028.0,16101.54058083489,False,False,False,False,3923.130688542461,False,False,False,False
2025-03-27 18:00:00+00:00,99.295,99.85,99.09,99.6,7441.0,,,,,,,,,,,,,,,,,,,,,,,,99.83279231529528,100.07047637811014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95163434670272,#000000,,99.95163434670272,,42.83025780292035,-2.465148806632662,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65469.0,16866.927548573884,False,False,False,False,3977.671298022423,False,False,False,False
2025-03-27 19:00:00+00:00,99.57,100.43,99.555,100.34,32402.0,,,,,,,,,,,,,,,,,,,,,,,,99.9831422541062,100.07870091991633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03092158701126,#000000,,100.03092158701126,,48.35133290460047,-7.674117277825438,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97871.0,18122.804640844057,False,False,False,False,4418.35856471975,False,False,False,False
2025-03-28 14:00:00+00:00,99.055,99.44,98.735,98.86,2995.0,,,,,,,,,,,,,,,,,,,,,,,,99.93649734677847,100.05769534219804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99709634448826,#000000,,99.99709634448826,,44.60290538784929,-7.674117277825438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94876.0,19312.77666191624,False,False,False,False,4396.290990072932,False,False,False,False
2025-03-28 15:00:00+00:00,98.86,99.13,98.755,98.95,1710.0,,,,,,,,,,,,,,,,,,,,,,,,99.91004174013452,100.04532796226603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97768485120028,#000000,,99.97768485120028,,42.62868119136873,-7.674117277825438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96586.0,20510.811132274124,False,False,False,False,4354.64306774622,False,False,False,False
2025-03-28 16:00:00+00:00,98.99,99.24,98.53,98.555,3169.0,,,,,,,,,,,,,,,,,,,,,,,,99.85656030688712,100.01968969587351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.93812500138031,#000000,,99.93812500138031,,39.89440002181477,-3.4087968303839347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93417.0,21641.139641851267,False,False,False,False,4336.2610046803875,False,False,False,False
2025-03-28 17:00:00+00:00,98.545,98.545,97.97,98.11,2550.0,,,,,,,,,,,,,,,,,,,,,,,,99.79635088674327,99.99074304789599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.89354696731962,#000000,,99.89354696731962,,36.66759780439227,-6.501194969216847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90867.0,22714.408794690782,False,False,False,False,4308.567035615575,False,False,False,False
2025-03-28 18:00:00+00:00,98.13,98.44,97.67,97.85,6350.0,,,,,,,,,,,,,,,,,,,,,,,,99.64545673792391,99.91404320206368,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98666666666668,,,,,99.18205553555141,#000000,,99.18205553555141,,33.76676334190413,-9.29917566421448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84517.0,23672.588503300227,False,False,False,False,4340.2171590944035,False,False,False,False
2025-03-28 19:00:00+00:00,97.96,98.22,97.75,97.89,10338.0,,,,,,,,,,,,,,,,,,,,,,,,99.4432095097155,99.79904105392157,,,,,,,,,,,,,,,,,,,,,,,,,,,97.96601709811442,,,,,99.06942255391716,#000000,,99.06942255391716,,32.13826990576682,-10.97635578529939,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94855.0,24776.191782318827,False,False,False,False,4433.206040348754,False,False,False,False
2025-03-31 14:00:00+00:00,98.27,98.8,98.27,98.77,4458.0,,,,,,,,,,,,,,,,,,,,,,,,99.40253324097692,99.76979105105305,,,,,,,,,,,,,,,,,,,,,,,,,,,98.10248431539456,,,,,99.09160286914151,#000000,,99.09160286914151,,36.728371040253606,-10.97635578529939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99313.0,25931.801212050315,False,False,False,False,4433.590442823966,False,False,False,False
2025-03-31 15:00:00+00:00,98.8,99.82,98.755,99.64,8570.0,,,,,,,,,,,,,,,,,,,,,,,,99.40274565757655,99.75327481456436,,,,,,,,,,,,,,,,,,,,,,,,,,,98.47812570108135,,,,,99.21138205774075,#000000,,99.21138205774075,,43.580065419210705,-13.958960415621235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107883.0,27202.362433568913,False,False,False,False,4497.720823555377,False,False,False,False
2025-03-31 16:00:00+00:00,99.67,100.16,99.59,99.975,10000.0,,,,,,,,,,,,,,,,,,,,,,,,99.44890877327539,99.76105559569928,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83823438077015,,,,,99.34939958324827,#000000,,99.34939958324827,,49.336661246044166,-8.797241290508737,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117883.0,28608.263791187997,False,False,False,False,4583.027477453744,False,False,False,False
2025-03-31 17:00:00+00:00,99.975,100.46,99.96,100.4,4889.0,,,,,,,,,,,,,,,,,,,,,,,,99.48413800537827,99.77332228061498,,,,,,,,,,,,,,,,,,,,,,,,,,,98.99553062063296,,,,,99.41766363554207,#000000,,99.41766363554207,,54.56386567467338,-4.148122292381743,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122772.0,30068.16667814632,False,False,False,False,4587.77123749322,False,False,False,False
2025-03-31 18:00:00+00:00,100.4,101.07,100.4,100.95,3022.0,,,,,,,,,,,,,,,,,,,,,,,,99.5181717234508,99.78839391233701,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11044974489262,,,,,99.47233846022681,#000000,,99.47233846022681,,59.61361012690543,0.37515255778787804,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125794.0,31552.288124996765,False,False,False,False,4563.495714431309,False,False,False,False
2025-03-31 19:00:00+00:00,100.9,101.1,100.51,100.545,35054.0,,,,,,,,,,,,,,,,,,,,,,,,99.7940671445216,99.92295833350533,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7921390242821,,,,,99.83638816743634,#000000,,100.0568744589106,,60.65505760026177,1.3450530412533368,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90740.0,32469.927068795263,False,False,False,False,5036.216711106793,False,False,False,False
2025-04-01 14:00:00+00:00,100.025,100.28,99.24,100.28,4358.0,,,,,,,,,,,,,,,,,,,,,,,,99.79793671034035,99.92314167886556,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79920855401986,,,,,99.84009564774192,#000000,,100.03795463526177,,59.91476519132193,1.3450530412533368,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86382.0,33305.77316075192,False,False,False,False,5025.7017233376955,False,False,False,False
2025-04-01 15:00:00+00:00,100.28,100.845,100.28,100.76,1868.0,,,,,,,,,,,,,,,,,,,,,,,,99.80771020647332,99.92844321024918,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81662906182866,,,,,99.8509274928504,#000000,,100.04604233717654,,61.12049055657142,2.4664430320962722,True,False,True,False,True,8.46321950360884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88250.0,34157.6216388798,False,False,False,False,4976.745107471995,False,False,False,False
2025-04-01 16:00:00+00:00,100.71,101.06,100.25,100.54,1746.0,,,,,,,,,,,,,,,,,,,,,,,,99.81651269171563,99.93324551762908,,,,,,,,,,,,,,,,,,,,,,,,,,,99.83203799102071,,,,,99.86059873345515,#000000,,100.05314643074492,,60.664751342672574,2.5694525444086906,True,False,True,False,True,6.953090043901874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86504.0,34969.193396416544,False,False,False,False,4926.65603603832,False,False,False,False
2025-04-01 17:00:00+00:00,100.54,100.54,100.01,100.07,3300.0,,,,,,,,,,,,,,,,,,,,,,,,99.82437490458538,99.93680455136523,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84519642800123,,,,,99.86879196131729,#000000,,100.05173832836827,,57.86983880194916,2.5694525444086906,True,False,True,False,True,3.8432870984373295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83204.0,35717.019855386825,False,False,False,False,4901.4365626113695,False,False,False,False
