date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_375,aVWAP_peak_321,aVWAP_peak_242,aVWAP_peak_203,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_21,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_391,aVWAP_valley_294,aVWAP_valley_277,aVWAP_valley_233,aVWAP_valley_218,aVWAP_valley_144,aVWAP_valley_123,aVWAP_valley_83,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_391,aVWAP_OB_bull_83,aVWAP_OB_bear_414,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,41.34,41.51,41.34,41.51,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.453333333333326,,82.36780841582843,33.638824955803514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,14.02630690595663,False,False,False,False,15.164243094827757,False,False,False,False
2024-03-07 17:00:00+00:00,41.51,41.51,41.51,41.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.453333333333326,,83.04028411899499,33.638824955803514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,16.956131605089084,False,False,False,False,14.9291385507219,False,False,False,False
2024-03-08 17:00:00+00:00,41.51,41.51,41.505,41.505,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.490566037735846,,83.33101315799675,33.638824955803514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,19.68549390578538,False,False,False,False,14.85271779799753,False,False,False,False
2024-03-11 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.490566037735846,,83.52483251733126,33.638824955803514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,22.372540511897235,False,False,False,False,14.622443103454932,False,False,False,False
2024-03-12 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.490566037735846,,83.65404542355427,30.824262619820473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,25.017927480705026,False,False,False,False,14.39573855921532,False,False,False,False
2024-03-13 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.490566037735846,,83.74018736103628,31.193947435270005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,27.62230069805844,False,False,False,False,14.172548814111208,False,False,False,False
2024-03-14 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.490566037735846,,83.79761531935762,31.528949636689077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,30.18629603607304,False,False,False,False,13.952819375132739,False,False,False,False
2024-03-15 17:00:00+00:00,41.505,41.505,41.06,41.11,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.45782921810699,,71.42544433187712,24.662932970404412,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191.0,32.679531756444,False,False,False,False,13.767504346060914,False,False,False,False
2024-03-18 17:00:00+00:00,41.11,41.11,40.94,40.94,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.32367972241825,,60.42568402085941,15.253695836696991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190.0,35.11860878347587,False,False,False,False,13.569558542246016,False,False,False,False
2024-03-19 17:00:00+00:00,40.94,40.94,40.94,40.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.32367972241825,,53.092510480180934,9.478654010931443,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190.0,37.51987066280182,False,False,False,False,13.359177789653055,False,False,False,False
2024-03-20 17:00:00+00:00,40.94,40.94,40.94,40.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.32367972241825,,48.203728119728616,5.820508442838609,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190.0,39.88390367578164,False,False,False,False,13.152058754154558,False,False,False,False
2024-03-21 17:00:00+00:00,42.92,42.92,42.31,42.31,45.0,,,,,,,,,,42.513333333333335,,,,,,,,,,,,,,,,,,,,42.513333333333335,#000000,,42.331337026292054,,58.69332464322902,-0.4553516664166892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235.0,42.908959432746265,False,False,False,False,13.645825285097898,False,False,False,False
2024-03-22 17:00:00+00:00,42.31,42.31,42.31,42.31,0.0,,,,,,,,,,42.513333333333335,,,,,,,,,,,,,,,,,,,,42.513333333333335,#000000,,42.331337026292054,,65.6863889922293,5.223939868686536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235.0,45.887115100455624,False,False,False,False,13.434262102383201,False,False,False,False
2024-03-25 17:00:00+00:00,42.31,42.31,42.31,42.31,0.0,,,,,,,,,,42.513333333333335,,,,,,,,,,,,,,,,,,,,42.513333333333335,#000000,,42.331337026292054,,70.34843189156281,8.997461842134292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235.0,48.81909781207647,False,False,False,False,13.22597896901292,False,False,False,False
2024-03-26 17:00:00+00:00,42.31,42.31,42.31,42.31,0.0,,,,,,,,,,42.513333333333335,,,,,,,,,,,,,,,,,,,,42.513333333333335,#000000,,42.331337026292054,,73.45646049111849,11.680072991144662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235.0,51.705623427393114,False,False,False,False,13.020925031508842,False,False,False,False
2024-03-27 17:00:00+00:00,42.31,42.31,42.31,42.31,0.0,,,,,,,,,,42.513333333333335,,,,,,,,,,,,,,,,,,,,42.513333333333335,#000000,,42.331337026292054,,75.52847955748894,13.743678482528011,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235.0,54.54739670758857,False,False,False,False,12.819050224818781,False,False,False,False
2024-03-28 17:00:00+00:00,42.31,42.31,41.875,41.875,63.0,,,,,,,,,,42.22555555555555,,,,,,,,,,,,,,,,,,,,42.22555555555555,#000000,,42.14368000890748,,69.55120185257842,13.743678482528011,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,56.36836730126936,False,False,False,False,13.59704944613942,False,False,False,False
2024-03-29 17:00:00+00:00,41.875,41.875,41.875,41.875,0.0,,,,,,,,,,42.22555555555555,,,,,,,,,,,,,,,,,,,,42.22555555555555,#000000,,42.14368000890748,,65.56635004930473,13.743678482528011,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,58.161105792722545,False,False,False,False,13.38624247798222,False,False,False,False
2024-04-01 17:00:00+00:00,41.115,41.21,41.115,41.21,79.0,,,,,,,,,,41.78314616755793,,,,,,,,,,,,,,,,,,,,41.78314616755793,#000000,,41.758346995904844,,56.20934914962952,18.594710489015768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,58.70124368740901,False,False,False,False,14.403510036463116,False,False,False,False
2024-04-02 17:00:00+00:00,40.32,40.32,40.32,40.32,0.0,,,,,,,,,,41.78314616755793,,,,,,,,,,,,,,,,,,,,41.78314616755793,#000000,,41.758346995904844,,45.66607940484749,8.906490521022214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,59.23300735117011,False,False,False,False,14.180199803339656,False,False,False,False
2024-04-03 17:00:00+00:00,40.985,40.985,40.985,40.985,0.0,,,,,,,,,,41.78314616755793,,,,,,,,,,,,,,,,,,,,41.78314616755793,#000000,,41.758346995904844,,44.28214270783854,7.678562906211795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,59.75652661704344,False,False,False,False,13.960351744373149,False,False,False,False
2024-04-04 17:00:00+00:00,40.95,40.95,40.95,40.95,0.0,,,,,,,,,,41.78314616755793,,,,,,,,,,,,,,,,,,,,41.78314616755793,#000000,,41.758346995904844,,43.177954865299725,6.248782852598993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,60.27192930515129,False,False,False,False,13.743912182444882,False,False,False,False
2024-04-05 17:00:00+00:00,40.95,40.95,40.2,40.2,17.0,,,,,,,,,,41.67205065359477,,,,,,,,,,,,,,,,,,,,41.67205065359477,#000000,,41.65628159443822,,39.16024552111048,1.9016323082493471,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,60.51577536243577,False,False,False,False,13.794394164112404,False,False,False,False
2024-04-08 17:00:00+00:00,40.56,40.595,40.56,40.595,2.0,,,,,,,,,,41.66148058252427,,,,,,,,,,,,,,,,,,,,41.66148058252427,#000000,,41.64653409225203,,39.343081002048436,1.3822534976928864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,60.786848612630564,False,False,False,False,13.611535339862598,False,False,False,False
2024-04-09 17:00:00+00:00,40.695,41.02,40.695,41.02,222.0,,,,,,,,,,41.27255841121495,,,,,,,,,,,,,,,,,,,,41.27255841121495,#000000,,41.278883760181216,,42.099354555305155,1.3822534976928864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,64.4955796418921,False,False,False,False,16.84236424932209,False,False,False,False
2024-04-10 17:00:00+00:00,41.02,41.02,41.02,41.02,0.0,,,,,,,,,,41.27255841121495,,,,,,,,,,,,,,,,,,,,41.27255841121495,#000000,,41.278883760181216,,43.9368702574763,1.3822534976928864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,68.14681096527362,False,False,False,False,16.581242322976014,False,False,False,False
2024-04-11 17:00:00+00:00,41.02,41.02,39.545,39.66,202.0,,,,,,,,,,40.88857936507936,,,,,,,,,,,,,,,,,,,,40.88857936507936,#000000,,40.90352372406294,,39.658209421653225,-0.09110827314819403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98.0,68.60965110534688,False,False,False,False,19.45595174432522,False,False,False,False
2024-04-12 17:00:00+00:00,39.66,39.66,39.13,39.13,3.0,,,,,,,,,,40.8810821484992,,,,,,,,,,,,,,,,,,,,40.8810821484992,#000000,,40.896166340603195,,35.437621076043136,-4.582611735699146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,69.01880380138802,False,False,False,False,19.200820709529477,False,False,False,False
2024-04-15 17:00:00+00:00,39.165,39.165,39.165,39.165,0.0,,,,,,,,,,40.8810821484992,,,,,,,,,,,,,,,,,,,,40.8810821484992,#000000,,40.896166340603195,,32.86016716991131,-7.474896613590246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,69.42161304477736,False,False,False,False,18.903133566746074,False,False,False,False
2024-04-16 17:00:00+00:00,39.165,39.165,38.71,38.71,5.0,,,,,,,,,,40.86525600835945,,,,,,,,,,,,,,,,38.86166666666667,,,,39.86346133751306,#000000,,40.6282857098135,,29.993552167639358,-10.642939386220874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90.0,69.74065780377305,False,False,False,False,18.68758110834691,False,False,False,False
2024-04-17 17:00:00+00:00,38.71,38.71,38.71,38.71,0.0,,,,,,,,,,40.86525600835945,,,,,,,,,,,,,,,,38.86166666666667,,,,39.86346133751306,#000000,,40.6282857098135,,28.08247549945806,-12.93036249845919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90.0,70.05475613239672,False,False,False,False,18.397851168682617,False,False,False,False
2024-04-18 17:00:00+00:00,38.71,38.71,38.71,38.71,0.0,,,,,,,,,,40.86525600835945,,,,,,,,,,,,,,,,38.86166666666667,,,,39.86346133751306,#000000,,40.6282857098135,,26.808424387337194,-14.677356703647767,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90.0,70.36398471949134,False,False,False,False,18.112613166067383,False,False,False,False
2024-04-19 17:00:00+00:00,38.71,38.71,38.71,38.71,0.0,,,,,,,,,,40.86525600835945,,,,,,,,,,,,,,,,38.86166666666667,,,,39.86346133751306,#000000,,40.6282857098135,,25.959056979256616,-16.085039706844228,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90.0,70.66841906492557,False,False,False,False,17.831797458066337,False,False,False,False
2024-04-22 17:00:00+00:00,38.71,39.69,38.71,39.69,125.0,,,,,,,,,,40.619200524246395,,,,,,,,,,,,39.36333333333334,39.36333333333334,39.36333333333334,39.36333333333334,39.34403846153847,,,,39.569428719853036,#000000,,40.10525572657184,,32.97191593721213,-16.085039706844228,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,72.90611799415153,False,False,False,False,19.493319978096316,False,False,False,False
2024-04-23 17:00:00+00:00,39.69,39.69,39.69,39.69,0.0,,,,,,,,,,40.619200524246395,,,,,,,,,,,,39.36333333333334,39.36333333333334,39.36333333333334,39.36333333333334,39.34403846153847,,,,39.569428719853036,#000000,,40.10525572657184,,37.64715524251581,-20.499200321142425,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,75.10912391672282,False,False,False,False,19.19109796293203,False,False,False,False
2024-04-24 17:00:00+00:00,40.16,40.48,40.16,40.48,123.0,,,,,,,,,,40.58506772009029,,,,,,,,,,,,39.86426075268817,39.86426075268817,39.86426075268817,39.86426075268817,39.84444664031621,,,,39.98109289519319,#000000,,40.293035674823436,,44.906445274076304,-13.745408729323586,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,79.18495145289766,False,False,False,False,20.800538304592,False,False,False,False
2024-04-25 17:00:00+00:00,40.48,40.48,40.48,40.48,0.0,,,,,,,,,,40.58506772009029,,,,,,,,,,,,39.86426075268817,39.86426075268817,39.86426075268817,39.86426075268817,39.84444664031621,,,,39.98109289519319,#000000,,40.293035674823436,,49.745971961783304,-9.367279551685954,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,83.19758786448065,False,False,False,False,20.478049338629333,False,False,False,False
2024-04-26 17:00:00+00:00,40.48,40.83,40.48,40.83,100.0,,,,,,,,,,40.59807640297498,,,,,,,,,,,,40.10824712643678,40.10824712643678,40.10824712643678,40.10824712643678,40.09059017941455,,,,40.18694251468944,#000000,,40.40140030477783,,54.54385862827293,-4.979945897750916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438.0,88.69840045572901,False,False,False,False,21.710947798495543,False,False,False,False
2024-04-29 17:00:00+00:00,40.83,40.87,40.83,40.87,8.0,,,,,,,,,,40.60015761234071,,,,,,,,,,,,40.12506554307116,40.12506554307116,40.12506554307116,40.12506554307116,40.107566943674975,,,,40.20133112138339,#000000,,40.40954767150557,,57.91839803784063,-1.8246621761339696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446.0,94.23796013858593,False,False,False,False,21.49837496441034,False,False,False,False
2024-04-30 17:00:00+00:00,40.87,40.87,40.14,40.14,4.0,,,,,,,,,,40.599288577154304,,,,,,,,,,,,40.12793518518518,40.12793518518518,40.12793518518518,40.12793518518518,40.11058904109589,,,,40.20360305983182,#000000,,40.4102257579678,,55.165545548164296,-1.8246621761339696,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442.0,99.62961967132104,False,False,False,False,21.2270823293032,False,False,False,False
2024-05-01 17:00:00+00:00,40.22,40.22,40.22,40.22,0.0,,,,,,,,,,40.599288577154304,,,,,,,,,,,,40.12793518518518,40.12793518518518,40.12793518518518,40.12793518518518,40.11058904109589,,,,40.20360305983182,#000000,,40.4102257579678,,53.79706432581551,-1.8246621761339696,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442.0,104.93768758339358,False,False,False,False,20.897980277686095,False,False,False,False
2024-05-02 17:00:00+00:00,40.22,40.22,40.22,40.22,0.0,,,,,,,,,,40.599288577154304,,,,,,,,,,,,40.12793518518518,40.12793518518518,40.12793518518518,40.12793518518518,40.11058904109589,,,,40.20360305983182,#000000,,40.4102257579678,,52.884743510916316,-1.8246621761339696,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442.0,110.16345986892237,False,False,False,False,20.573980583458404,False,False,False,False
2024-05-03 17:00:00+00:00,40.22,40.22,40.22,40.22,0.0,,,,,,,,,,40.599288577154304,,,,,,,,,,,,40.12793518518518,40.12793518518518,40.12793518518518,40.12793518518518,40.11058904109589,,,,40.20360305983182,#000000,,40.4102257579678,,52.27652963431686,-1.8246621761339696,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442.0,115.30821242909413,False,False,False,False,20.25500414030401,False,False,False,False
2024-05-06 17:00:00+00:00,40.22,43.34,40.22,43.32,174.0,,,,,,,,,,40.85079351535836,,,,,,,,,,,,40.83351435705368,40.83351435705368,40.83351435705368,40.83351435705368,40.815222634508345,,,,40.8333455963469,#000000,,40.84737594128685,,61.748367408018154,3.0120599125675156,True,False,True,False,True,18.410208246262314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616.0,123.07087580228647,False,False,False,False,22.638647486965965,False,False,False,False
2024-05-07 17:00:00+00:00,43.32,43.68,43.32,43.68,6.0,,,,,,,,,,40.86459252971137,,,,,,,,,,,,40.863808641975304,40.863808641975304,40.863808641975304,40.863808641975304,40.845440366972475,,,,40.860877910764174,#000000,,40.86789300035987,,68.53470940282122,9.320589004213815,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,130.80621106116575,False,False,False,False,22.38068396003626,False,False,False,False
2024-05-08 17:00:00+00:00,43.68,43.68,43.68,43.68,0.0,,,,,,,,,,40.86459252971137,,,,,,,,,,,,40.863808641975304,40.863808641975304,40.863808641975304,40.863808641975304,40.845440366972475,,,,40.860877910764174,#000000,,40.86789300035987,,73.0589373993566,13.45515875901961,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,138.42161864161278,False,False,False,False,22.033696611818645,False,False,False,False
2024-05-09 17:00:00+00:00,43.68,43.68,43.68,43.68,0.0,,,,,,,,,,40.86459252971137,,,,,,,,,,,,40.863808641975304,40.863808641975304,40.863808641975304,40.863808641975304,40.845440366972475,,,,40.860877910764174,#000000,,40.86789300035987,,76.07508939704685,16.304465427847404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,145.91895788747925,False,False,False,False,21.692088912410604,False,False,False,False
2024-05-10 17:00:00+00:00,44.07,44.07,44.07,44.07,0.0,,,,,,,,,,40.86459252971137,,,,,,,,,,,,40.863808641975304,40.863808641975304,40.863808641975304,40.863808641975304,40.845440366972475,,,,40.860877910764174,#000000,,40.86789300035987,,78.69172428660485,18.943480776745588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,153.30005931558034,False,False,False,False,21.355777456404237,False,False,False,False
2024-05-13 17:00:00+00:00,44.07,44.07,44.07,44.07,0.0,,,,,,,,,,40.86459252971137,,,,,,,,,,,,40.863808641975304,40.863808641975304,40.863808641975304,40.863808641975304,40.845440366972475,,,,40.860877910764174,#000000,,40.86789300035987,,80.43614754631018,20.91771494485249,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,160.5667250626256,False,False,False,False,21.024680131498744,False,False,False,False
2024-05-14 17:00:00+00:00,44.07,44.625,44.07,44.625,101.0,,,,,,,,,,41.146935105551215,,,,,,,,,,,,41.42729589183567,41.42729589183567,41.42729589183567,41.42729589183567,41.40743808049535,,,,41.37725945889821,#000000,,41.26453461832284,,82.42783539220213,23.23805029159054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723.0,169.2866207980888,False,False,False,False,22.264607571320468,False,False,False,False
2024-05-15 17:00:00+00:00,44.625,44.625,44.625,44.625,0.0,,,,,,,,,,41.146935105551215,,,,,,,,,,,,41.42729589183567,41.42729589183567,41.42729589183567,41.42729589183567,41.40743808049535,,,,41.37725945889821,#000000,,41.26453461832284,,83.75562728946343,25.010988803691703,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723.0,177.8713243516068,False,False,False,False,21.91941985703643,False,False,False,False
