date,Close,High,Low,Open,Volume,aVWAP_peak_196,aVWAP_peak_186,aVWAP_peak_163,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_71,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_155,aVWAP_OB_bear_142,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,64.3561094878,65.3763076891,62.0564823946,63.8460103871,11628713,,,,,,,,,,,,,,,67.46711281346647,,,,,,,,,,,,,,,,63.9296331905,,,,65.69837300198324,#000000,,65.69837300198324,,60.64389705991406,15.884986304745539,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26330721,1281305.8882328242,False,False,False,False,8279861.260781629,False,False,False,False
2022-03-18 00:00:00+00:00,67.6675725019,67.9853391548,63.8460103871,64.8996577098,10681413,,,,,,,,,,,,,,,67.31753941069496,,,,,,,,,,,,,,,,65.1600749828042,,,,66.23880719674958,#000000,,66.23880719674958,,59.557969037700715,15.430766879384763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15649308,27186.340956318658,False,False,False,False,8457753.982205212,False,False,False,False
2022-03-25 00:00:00+00:00,68.3281926487,69.1058847202,67.0362203364,67.8599049497,9572083,,,,,,,,,,,,,,,67.41966211366338,,,,,,,,,,,,,,,,66.05977971159683,,,,66.7397209126301,#000000,,66.7397209126301,,59.29867173002909,15.430766879384763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6077225,-424992.2768922975,False,False,False,False,8540296.872412233,False,False,False,False
2022-04-01 00:00:00+00:00,66.4801286938,68.8884654314,65.9031313504,67.9602523138,8582775,,,,,,,,,,,,,,,67.38728780885418,,,,,,,,,,,,,,,,66.27841529519377,,,,66.83285155202398,#000000,,66.83285155202398,,57.244693464212965,13.84867783801144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14660000,-1479437.293418794,False,False,False,False,8543443.400381697,False,False,False,False
2022-04-08 00:00:00+00:00,64.9524660231,68.1274979206,64.0747299957,66.6390120203,13606534,,,,,,,,,,,,,,,67.16210341326149,,,,,,,,,,,,,,,,66.13745083404879,,,,66.64977712365514,#000000,,66.64977712365514,,54.43921660942997,11.342355779418114,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28266534,-3463666.679091476,False,False,False,False,8918487.148501571,False,False,False,False
2022-04-15 00:00:00+00:00,62.8762827276,65.3913340367,62.2011011681,64.5979957043,8494736,,,,,,,,,,,,,,,66.87679575208999,,,,,,,,,,,,,,,,65.77794351587869,,,,66.32736963398435,#000000,,66.32736963398435,,50.86695730715404,8.08663324903705,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36761270,-5930155.813973589,False,False,False,False,8887098.174538491,False,False,False,False
2022-04-22 00:00:00+00:00,61.8803899274,65.3660147283,61.7115945375,62.7750054937,8676442,,,,,,,,,,,,,,,66.59076253836746,,,,,,,,,,,,,,,,65.43792075317776,,,,66.01434164577262,#000000,,66.01434164577262,,47.642621630867716,5.1681694594377205,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45437712,-8856641.457382951,False,False,False,False,8871494.013461566,False,False,False,False
2022-04-29 00:00:00+00:00,60.9688948221,61.9732273918,59.453956198,61.3655639883,16659538,,,,,,,,,,,,,,,65.87430895562642,,,,,,,,,,,,,,,,64.5586780901239,,,,65.21649352287517,#000000,,65.21649352287517,,44.74936515960181,2.5497344298674918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62097250,-12800390.238317546,False,False,False,False,9448386.16061256,False,False,False,False
2022-05-06 00:00:00+00:00,60.9435755136,62.5513516021,59.8253060557,61.1545697509,22786716,,,,,,,,,,,,,,,65.1844111088689,,,,,,,,,,,,,,,,63.84805401369243,,,,64.51623256128067,#000000,,64.51623256128067,,42.66613152151206,0.6689570278111248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84883966,-18139914.368812542,False,False,False,False,10436410.593159778,False,False,False,False
2022-05-13 00:00:00+00:00,60.0320804083,60.9688948221,58.5635605164,59.9983213303,22218577,,,,,,,,,,,,,,,64.52540207507475,,,,,,,,,,,,,,,59.85484524893334,63.18049651398156,,,,62.52024794599655,#000000,,62.52024794599655,,40.574099747186665,-1.2787053516787097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107102543,-24729738.711863466,False,False,False,False,11309163.660333129,False,False,False,False
2022-05-20 00:00:00+00:00,60.5722256559,61.9479080833,59.4942982961,60.1839962592,12398238,,,,,,,,,,,,,,,64.27664859688585,,,,,,,,,,,,,,,60.14732735876098,62.966414045867815,,,,62.46346333383821,#000000,,62.46346333383821,,39.718842619884924,-2.10395770724039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94704305,-29913039.9183921,False,False,False,False,11389835.833641786,False,False,False,False
2022-05-27 00:00:00+00:00,63.8130971414,63.9818925313,59.9983213303,61.5934377646,10579544,,,,,,,,,,,,,,,64.18900749554987,,,,,,,,,,,,,,,60.72092598159603,62.94139512399813,,,,62.617109533714675,#000000,,62.617109533714675,,42.35247349135372,-2.10395770724039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84124761,-33928722.961474165,False,False,False,False,11329814.216334987,False,False,False,False
2022-06-03 00:00:00+00:00,64.0916095347,65.1128216435,63.6189824431,63.9565732228,7288355,,,,,,,,,,,,,,64.2744712071,64.19197429956604,,,,,,,,,,,,,,,61.214393453135045,63.00093862812424,,,,63.17044439698134,#000000,,63.17044439698134,,44.47400499981183,-2.10395770724039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76836406,-37107069.85321682,False,False,False,False,11030446.86697684,False,False,False,False
2022-06-10 00:00:00+00:00,60.5215870389,65.019984179,60.1671167202,64.7245922467,7260930,,,,,,,,,,,,,,63.090918770103556,64.1154560696619,,,,,,,,,,,,,,,61.29806764782263,62.95415932925935,,,,62.864650454211855,#000000,,62.864650454211855,,43.365138957822026,-2.10395770724039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84097336,-40587830.30853409,False,False,False,False,10751223.395348925,False,False,False,False
2022-06-17 00:00:00+00:00,55.9978705903,59.6100919336,55.5336832682,59.4581760827,11326655,,,,,,,,,,,,,,60.445413156180045,63.76514861742532,,,,,,,,,,,,,,,60.620617514865636,62.58606152018722,,,,61.854310202164555,#000000,,61.854310202164555,,40.24971299116024,-2.10395770724039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95423991,-44649768.13753156,False,False,False,False,10793847.958656412,False,False,False,False
2022-06-24 00:00:00+00:00,54.8247426307,57.5845472551,54.402754156,57.2891553228,8332195,,,,,,,,,,,,,,59.266176808707854,63.47807420426538,,,,,,,,,,,,,,,60.0942075984111,62.280023739281035,,,,61.279620587666344,#000000,,61.279620587666344,,37.5353941416302,-4.262857762062907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-103756186,-49028021.31252922,False,False,False,False,10611503.295052232,False,False,False,False
2022-07-01 00:00:00+00:00,55.8881535869,56.6561726108,54.1748803797,55.103255024,8950612,,,,,,,,,,,,,,58.500270042907694,63.19024728129551,,,,,,,,,,,,,,,59.63620397546888,61.978425429639934,,,,60.826286682328,#000000,,60.826286682328,,36.560446639863265,-5.296352906619816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8975033919763827,1.0621199198595521,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-94805574,-52418951.14123076,False,False,False,False,10488474.310233548,False,False,False,False
2022-07-08 00:00:00+00:00,54.7664758094,55.1418223726,53.2465057354,54.0904826848,13315276,,,,,,,,,,,,,,57.5299685870715,62.73780574500052,,,,,,,,,,,,,,,58.94847074197277,61.50230118905769,,,,60.179636565775624,#000000,,60.179636565775624,,35.355320397722814,-6.607636853490497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8635042883405891,1.1013315079815826,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-108120850,-56545017.72336181,False,False,False,False,10697867.027994025,False,False,False,False
2022-07-15 00:00:00+00:00,51.6357442483,54.4593740759,50.0234601474,54.3996598499,11259540,,,,,,,,,,,,,,56.617276955053924,62.29232336588176,,,,,,,,,,,,,,52.03952615720001,58.259622857086846,61.025836510431624,,,,58.04691716913082,#000000,,56.985565619943095,,33.24718110235511,-8.807343066776653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8069881821050447,1.1322184489702136,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-119380390,-61199489.74385353,False,False,False,False,10739472.433327802,False,False,False,False
2022-07-22 00:00:00+00:00,54.1949253609,54.8603124502,52.1902334894,52.6338248822,7970538,,,,,,,,,,,,,,56.315235563875746,62.04768776068559,,,,,,,,,,,,,,52.747862582298836,57.962219915814075,60.77537443858933,,,,57.969676052252716,#000000,,56.950173125144495,,33.9169332827383,-8.807343066776653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8147409927818484,1.1278939239711254,False,False,False,False,-0.2920768476572271,-0.31745255103631054,False,False,False,False,-111409852,-64918775.83690142,False,False,False,False,10534366.179007223,False,False,False,False
2022-07-29 00:00:00+00:00,55.423332295,55.6110055766,53.8451706089,54.6385167538,8866826,,,,,,,,,,,,,,56.17312891919876,61.82888925997532,,,,,,,,,,,,,,53.445917600444304,57.757071028393,60.560926409006456,,,,57.95318664340357,#000000,,56.98426098926063,,35.34430367858203,-8.807343066776653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8593893344856642,1.0963310151213745,False,False,False,False,-0.2458262058714195,-0.281639378453865,False,False,False,False,-102543026,-67705757.33046427,False,False,False,False,10410844.684265947,False,False,False,False
2022-08-05 00:00:00+00:00,55.0053327132,55.9266379138,54.2972926054,55.1418223726,8223479,,,,,,,,,,,,,,56.075938212405305,61.6409486617692,,,,,,,,,,,,,,53.815088021987506,57.59731926110775,60.37956173911649,,,,57.90177117927725,#000000,,56.966976808654266,,36.158685773113305,-8.807343066776653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8423919081405447,1.1295154338936426,False,False,False,False,-0.23128843959235323,-0.2564639090231091,False,False,False,False,-110766505,-70895442.34302248,False,False,False,False,10248817.596542545,False,False,False,False
2022-08-12 00:00:00+00:00,57.7607177111,57.8119013334,54.5958637352,55.3977404838,8453442,,,,,,,,,,,,,,56.12994866269404,61.50414931760947,,,,,,,,,,,,,,54.36407859441752,57.54683952725348,60.259343909676296,,,,57.96087200233016,#000000,,57.075052673510335,,38.77652676750216,-8.807343066776653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7992952765316285,1.1310110858150912,False,False,False,False,-0.18796148045771865,-0.22221269474041389,False,False,False,False,-102313063,-73222673.50279859,False,False,False,False,10115826.811613467,False,False,False,False
2022-08-19 00:00:00+00:00,57.4109629591,58.9550022303,56.8052900958,56.9929633774,7335608,,,,,,,,,,,,,57.72375176173333,56.23762173918681,61.41505158343335,,,,,,,,,,,,,,54.83703030286438,57.55527859841864,60.18901382723655,,,,57.99295796881217,#000000,,56.58842060055079,,40.446487303578834,-8.807343066776653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.826850985086593,1.111045463210394,False,False,False,False,-0.09518555574080276,-0.1586991252406083,False,False,False,False,-109648671,-75920895.53962833,False,False,False,False,9909884.677419875,False,False,False,False
2022-08-26 00:00:00+00:00,56.8138206995,58.0348913143,55.5854137654,56.6773310401,9787939,,,,,,,,,,,,,57.20223098413921,56.28506448884896,61.27469201197942,,,,,,,,,,,,,,55.149236901923075,57.510763219788764,60.068469389195144,,,,57.915076165979094,#000000,,56.53682389867501,,41.28913495174882,-15.731006385498183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8560908033454387,1.1087974039249064,False,False,False,False,-0.14042722509829178,-0.14956317516945006,False,False,False,False,-119436610,-79144281.79595216,False,False,False,False,9900851.664277662,False,False,False,False
2022-09-02 00:00:00+00:00,55.5086383321,56.7370452661,53.7428033644,56.5664331919,9888002,,,,,,,,,,,,,56.5166867864366,56.211396073363225,61.09704977954747,,,,,,,,,,,,,,55.17406645707774,57.38641809254447,59.903557002020214,,,,57.714862365164954,#000000,,56.32214185235551,,41.14168463028926,-15.65629246332989,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8584903428673183,1.1133040520526871,False,False,False,False,-0.20792590234001887,-0.17874453875473445,False,False,False,False,-129324612,-82861343.2925483,False,False,False,False,9899899.837294132,False,False,False,False
2022-09-09 00:00:00+00:00,57.6498198629,57.7921956388,53.9731296645,55.8669236878,6507377,,,,,,,,,,,,,56.50795595752527,56.22396589087899,61.007850075245884,,,,,,,,,,,,,,55.28192176341134,57.35334288760378,59.82672187625554,,,,57.70029307515347,#000000,,56.341796624854844,,42.66135799266626,-13.943413346842512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8802621696532442,1.0624371851555057,False,False,False,False,-0.18010454706826867,-0.17942454291150156,False,False,False,False,-122817235,-85821038.97458175,False,False,False,False,9648601.849346418,False,False,False,False
2022-09-16 00:00:00+00:00,56.4811271548,58.5967168746,55.8242706693,58.2725539336,7626071,,,,,,,,,,,,,56.59310691890499,56.26378014181313,60.918552022437616,,,,,,,,,,,,,,55.43152064714902,57.337651980888616,59.75361692979639,,,,57.716371440164956,#000000,,56.40651492218893,,43.04101205086121,-13.333398912284515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8789624448792746,1.086505597494401,False,False,False,False,-0.1234427898912017,-0.15143366640135164,False,False,False,False,-130443306,-89126392.08757569,False,False,False,False,9498784.74939483,False,False,False,False
2022-09-23 00:00:00+00:00,52.9579878232,56.916187944,52.4545968983,55.8583930841,8251332,,,,,,,,,,,,,56.17825189406714,56.145787325403646,60.75953257421913,,,,,,,,,,,,,,55.31569115281376,57.20164436809501,59.6016878828029,,,,57.53376586623359,#000000,,56.210343685094884,,41.470020826135304,-13.333398912284515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8014663076366781,1.1185670727038752,False,False,False,False,-0.22740087656121608,-0.18941727148128384,False,False,False,False,-138694638,-92798114.00701451,False,False,False,False,9406380.84203225,False,False,False,False
2022-09-30 00:00:00+00:00,52.318192545,53.8195787977,51.7551727003,52.3523149599,9542616,,,,,,,,,,,,,55.6039246699811,55.93640399777782,60.545760210916384,,,,,,,,,,,,,,55.06867089926202,56.98927990857329,59.39123344758832,,,,57.25587885568316,#000000,,55.89956986889855,,40.050470383381196,-13.333398912284515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8046020253464068,1.155925991923129,False,False,False,False,-0.3139225849361242,-0.25166992820870404,False,False,False,False,-148237254,-96904716.96945788,False,False,False,False,9416472.335215045,False,False,False,False
2022-10-07 00:00:00+00:00,51.580065892,55.8669236878,51.1963626269,53.1200692936,15171639,,,,,,,,,,,,,55.04652184432201,55.67206709227253,60.238146330873015,,,,,,,,,,,,,,54.78950248492346,56.70668546473043,59.09305685354897,,,,56.9243300117784,#000000,,55.55369422156211,,38.690911123504364,-13.333398912284515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8218495832899503,1.1198922273421112,False,False,False,False,-0.26585762529203794,-0.258763776750371,False,False,False,False,-163408893,-101830952.23097952,False,False,False,False,9842780.977050968,True,False,False,False
2022-10-14 00:00:00+00:00,52.7096193243,53.6580993056,49.3813168445,51.8128746147,9882860,,,,,,,,,,,,,54.67821812332128,55.47169452051338,60.02612801713643,,,,,,,,,,,,,51.91634515813333,54.568988282524394,56.50124046736558,58.88513862982136,,,,56.00682188554511,#000000,,54.1588115211231,,38.672537503134755,-13.333398912284515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8249360744583446,1.1118427179435948,False,False,False,False,-0.34282825441539394,-0.3007960155828825,False,False,False,False,-153526033,-105660217.47312918,False,False,False,False,9845749.793565711,False,False,False,False
2022-10-21 00:00:00+00:00,54.4944861982,54.8350767369,52.9079378659,53.7701923943,7223631,,,,,,,,,,,,,54.630778269059604,55.419429903730716,59.91740764071234,,,,,,,,,,,,,52.82964914462698,54.54296971304606,56.42762239497671,58.785478681469534,,,,56.07904796394599,#000000,,54.355706757615835,,40.06653329323695,-13.333398912284515,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8692206961012303,1.0965044904986863,False,False,False,False,-0.2123046896714171,-0.2565503526271498,False,False,False,False,-146302402,-108670749.66030478,False,False,False,False,9651518.771820104,False,False,False,False
2022-10-28 00:00:00+00:00,55.5723043588,56.1758825287,54.0374912981,54.5203538341,8042247,,,,,,,,,,,,,54.6819127949267,55.41311116273696,59.82454205620706,,,,,,,,,,,,,53.60744975100095,54.58311155945405,56.38946630519273,58.705966485705034,,,,56.172222873603346,#000000,,54.57139631702966,,41.85826453512175,-13.333398912284515,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9110500480206073,1.0376362782354014,False,False,False,False,-0.14675606508488778,-0.20165320885601878,False,False,False,False,-138260155,-110862557.46324518,False,False,False,False,9532313.455388986,False,False,False,False
2022-11-04 00:00:00+00:00,56.2707305268,56.4992279769,53.7184571226,55.2963829097,6646593,,,,,,,,,,,,,54.733013124418044,55.41577512206114,59.754342365526774,,,,,,,,,,,,,54.00226701829398,54.62338584418315,56.3659371465388,58.647200304358115,,,,56.22027441791143,#000000,,54.69361027723908,,43.64605345906538,-11.667142554925519,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9024639595889641,1.0408015842094416,False,False,False,False,-0.1466429141980243,-0.17414806152702156,False,False,False,False,-131613562,-112399668.9104122,False,False,False,False,9318556.384619432,False,False,False,False
2022-11-11 00:00:00+00:00,57.4778868667,58.1332003083,55.5809269041,56.4776716136,8425504,,,,,,,,,,,,,54.90479249142944,55.48019302753229,59.700145659581516,,,,,,,,,,,,,54.64364313655376,54.752630131527084,56.3884912900969,58.61129049809977,,,,56.35445517640296,#000000,,54.94531469676064,,45.78000471082443,-9.509212961722412,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9417020386166511,1.0005148724279895,False,False,False,False,-0.05584019976391485,-0.1149941306454682,False,False,False,False,-123188058,-113198808.84297426,False,False,False,False,9252404.356129102,False,False,False,False
2022-11-18 00:00:00+00:00,57.5899799554,57.883146495,56.3483334344,57.3485486874,7128010,,,,,,,,,,,,,55.04382205575952,55.53760018052039,59.65948743424823,,,,,,,,,,,,,55.03959633690527,54.860737660485505,56.41204689284266,58.586109066367044,,,,56.448485661018374,#000000,,55.12043905841767,,47.38412626725999,-7.891814359102774,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9389589073591894,1.0160651916025738,False,False,False,False,-0.04251779812401404,-0.07875596438474113,False,False,False,False,-116060048,-113410752.48423544,False,False,False,False,9095041.81123065,False,False,False,False
2022-11-25 00:00:00+00:00,58.6850432065,58.943719565,57.0898723289,57.2881908704,3684221,,,,,,,,,,,,,55.13790393450168,55.581570745033666,59.64729467163934,,,,,,,,,,,,,55.27060966043935,54.933998360001496,56.4368377914547,58.582769029868686,,,,56.512997741848416,#000000,,55.23102067499405,,49.314212002406435,-5.974678376825537,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9403563198555586,1.0291616571858735,False,False,False,False,0.003801451846793205,-0.03747725626897396,False,False,False,False,-112375827,-113334091.33725503,False,False,False,False,8694240.26965801,False,False,False,False
2022-12-02 00:00:00+00:00,59.1420381066,59.5300526444,56.4173137967,58.3573864857,8109072,,,,,,,,,,,,58.363134849233326,55.3341748197162,55.677757733379025,59.6234745222717,,,,,,,,,,,,,55.694630676009396,55.090194810236575,56.49268567505772,58.57820680187776,,,,56.856782485972715,#000000,,56.12053378879887,,51.01556922262817,-4.293639871949672,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8869348888206023,1.035493137127593,False,False,False,False,0.05471085213796768,0.00861679793449686,False,False,False,False,-104266755,-112662436.79375465,False,False,False,False,8650894.471905565,False,False,False,False
