date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_338,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_118,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_217,aVWAP_valley_162,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_56,aVWAP_valley_55,aVWAP_OB_bull_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,28.89,28.89,28.89,28.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.60105629720859,3.140586184041105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184.0,-4.278661099328612,False,False,False,False,267.8355338692083,False,False,False,False
2023-12-25 17:00:00+00:00,28.89,28.89,28.89,28.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.7834149319752,5.843834317878851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184.0,-1.3596120900366957,False,False,False,False,263.68304497201126,False,False,False,False
2023-12-26 17:00:00+00:00,30.15,30.15,30.15,30.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.1618605554269,10.855387882954759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184.0,1.514180345467749,False,False,False,False,259.594935747639,False,False,False,False
2023-12-27 17:00:00+00:00,30.15,30.15,30.15,30.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.74749097106135,14.339903246564148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184.0,4.343417859491504,False,False,False,False,255.57020806162907,False,False,False,False
2023-12-28 17:00:00+00:00,30.15,30.59,30.15,30.59,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.44333333333333,,79.90515005472638,17.613386297546512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484.0,11.77995401670869,False,False,False,False,256.25904204516974,False,False,False,False
2023-12-29 17:00:00+00:00,30.59,30.59,30.59,30.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.44333333333333,,82.01025611050306,20.07377963711582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484.0,19.101195039705456,False,False,False,False,252.28603364136865,False,False,False,False
2024-01-01 17:00:00+00:00,30.59,30.59,30.59,30.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.44333333333333,,83.41366014768752,22.041686191144606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484.0,26.308928449942577,False,False,False,False,248.37462226708385,False,False,False,False
2024-01-02 17:00:00+00:00,29.19,29.225,29.19,29.225,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21333333333334,29.21333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21333333333334,#000000,,29.620618101545258,,73.21710132856508,22.041686191144606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482.0,33.37390630343184,False,False,False,False,244.55486068154767,False,False,False,False
2024-01-03 17:00:00+00:00,29.225,29.725,29.225,29.725,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,29.553333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,#000000,,29.7565296803653,,68.58393505132423,30.28993917792178,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,42.437876748339875,False,False,False,False,242.87183958570972,False,False,False,False
2024-01-04 17:00:00+00:00,29.725,29.725,29.725,29.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,29.553333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,#000000,,29.7565296803653,,65.49515753316366,27.12534155511142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,51.361320519683446,False,False,False,False,239.1063847084119,False,False,False,False
2024-01-05 17:00:00+00:00,29.725,29.725,29.725,29.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,29.553333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,#000000,,29.7565296803653,,63.43597252105661,24.758342816361306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,60.14641632557982,False,False,False,False,235.39930897649853,False,False,False,False
2024-01-08 17:00:00+00:00,27.64,27.64,27.64,27.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,29.553333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,#000000,,29.7565296803653,,53.1710708455594,14.87003571155006,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,68.79530909572587,False,False,False,False,231.7497072869404,False,False,False,False
2024-01-09 17:00:00+00:00,27.89,27.89,27.89,27.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,29.553333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,#000000,,29.7565296803653,,47.61197738604371,9.639913528585339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,77.31011050509446,False,False,False,False,228.15668856931342,False,False,False,False
2024-01-10 17:00:00+00:00,27.89,27.89,27.89,27.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,29.553333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.553333333333338,#000000,,29.7565296803653,,43.90591507969992,6.033881624166881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,85.69289948951159,False,False,False,False,224.61937556823878,False,False,False,False
2024-01-11 17:00:00+00:00,27.89,27.89,26.16,26.16,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.328000000000007,29.328000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.328000000000007,#000000,,29.575851851851855,,37.37540710681799,-0.26467475597333134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606.0,93.75967624161218,False,False,False,False,221.32295114082422,False,False,False,False
2024-01-12 17:00:00+00:00,26.16,26.16,25.18,25.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79946666666667,27.79946666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79946666666667,#000000,,28.280169696969704,,31.60028022350783,-5.808236657086113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506.0,100.15099909057943,False,False,False,False,219.44197515414476,False,False,False,False
2024-01-15 17:00:00+00:00,25.18,25.18,25.18,25.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79946666666667,27.79946666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79946666666667,#000000,,28.280169696969704,,27.75019563463439,-9.628770523242132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506.0,106.4432316628185,False,False,False,False,216.0397739889642,False,False,False,False
2024-01-16 17:00:00+00:00,25.195,25.195,25.195,25.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79946666666667,27.79946666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79946666666667,#000000,,28.280169696969704,,25.27370969381205,-12.343536761128021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506.0,112.63791024168953,False,False,False,False,212.69032012867018,False,False,False,False
2024-01-17 17:00:00+00:00,24.31,24.33,24.31,24.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.806285714285718,26.806285714285718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.806285714285718,#000000,,27.365831501831504,,22.402768206278665,-15.57519363183114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406.0,117.18615969530674,False,False,False,False,210.94318338248922,False,False,False,False
2024-01-18 17:00:00+00:00,24.33,24.345,24.33,24.345,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.648021390374332,26.648021390374332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.648021390374332,#000000,,27.21112405253442,,20.586072118382397,-17.921959482642023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,122.03598667677485,False,False,False,False,208.04483945407853,False,False,False,False
2024-01-19 17:00:00+00:00,24.345,24.455,24.345,24.455,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63616134751773,26.63616134751773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63616134751773,#000000,,27.199352469679805,,20.152118017864986,-19.111441557332064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,126.84163029418919,False,False,False,False,204.85034581913155,False,False,False,False
2024-01-22 17:00:00+00:00,24.0,24.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63616134751773,26.63616134751773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63616134751773,#000000,,27.199352469679805,,19.120067031086943,-20.953282965894907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,131.57276780900796,False,False,False,False,201.67437146534655,False,False,False,False
2024-01-23 17:00:00+00:00,24.0,24.35,24.0,24.35,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.127386443046824,26.127386443046824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.127386443046824,#000000,,25.703042951307104,,20.945331944782147,-20.953282965894907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,137.79644582747295,False,False,False,False,200.11352849689158,False,False,False,False
2024-01-24 17:00:00+00:00,24.35,24.35,24.35,24.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.127386443046824,26.127386443046824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.127386443046824,#000000,,25.703042951307104,,22.162175220578952,-20.953282965894907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,143.9236327138687,False,False,False,False,197.01099317135836,False,False,False,False
2024-01-25 17:00:00+00:00,24.475,24.475,24.475,24.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.127386443046824,26.127386443046824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.127386443046824,#000000,,25.703042951307104,,23.965407683973208,-20.953282965894907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,149.95582445473894,False,False,False,False,193.95655916870163,False,False,False,False
2024-01-26 17:00:00+00:00,24.475,24.475,24.18,24.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.806926632004625,25.806926632004625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.806926632004625,#000000,,25.50364453878811,,24.295855438825882,-20.953282965894907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,154.34410624613835,False,False,False,False,192.49986832887677,False,False,False,False
2024-01-29 17:00:00+00:00,24.18,24.18,24.18,24.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.806926632004625,25.806926632004625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.806926632004625,#000000,,25.50364453878811,,24.516153942060996,-20.953282965894907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,158.6643526609269,False,False,False,False,189.51537424625852,False,False,False,False
2024-01-30 17:00:00+00:00,24.18,24.535,24.18,24.535,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80212435233161,25.80212435233161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80212435233161,#000000,,25.501003509489614,,27.820408744241558,-20.953282965894907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435.0,162.94862626308307,False,False,False,False,186.60815914166534,False,False,False,False
2024-01-31 17:00:00+00:00,24.535,24.75,24.535,24.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.798255880665522,25.798255880665522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.798255880665522,#000000,,25.362946988352594,,31.754103444988388,-24.266625029636216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437.0,167.19748477063217,False,False,False,False,183.74601713946896,False,False,False,False
2024-02-01 17:00:00+00:00,24.75,24.75,24.75,24.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.798255880665522,25.798255880665522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.798255880665522,#000000,,25.362946988352594,,34.376566578819606,-21.606905410385266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437.0,171.38046950287043,False,False,False,False,180.8972416799423,False,False,False,False
2024-02-02 17:00:00+00:00,24.75,24.75,24.495,24.495,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73654684095861,25.73654684095861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73654684095861,#000000,,25.138801321618836,,34.72171730883654,-21.033086723133206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406.0,175.0179816036011,False,False,False,False,178.57325343684244,False,False,False,False
2024-02-05 17:00:00+00:00,23.99,24.07,23.99,24.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.483129062209844,25.483129062209844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.483129062209844,#000000,,24.848733476209393,,32.72887510155544,-21.033086723133206,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,176.95568731517318,False,False,False,False,177.44808671689137,False,False,False,False
2024-02-06 17:00:00+00:00,24.0,24.465,24.0,24.465,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47987037037037,25.47987037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47987037037037,#000000,,24.848273705398014,,35.342865406375076,-20.159536801707986,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,178.8943588296666,False,False,False,False,174.72796134143567,False,False,False,False
2024-02-07 17:00:00+00:00,23.97,24.06,23.97,24.06,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.475854108956607,25.475854108956607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.475854108956607,#000000,,24.84564556420856,,35.19372876110435,-20.05539733313092,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,180.77196566951673,False,False,False,False,172.05000845242117,False,False,False,False
2024-02-08 17:00:00+00:00,24.06,24.06,23.43,23.43,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.414413208389117,25.414413208389117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.414413208389117,#000000,,24.78208900343587,,32.80677781434493,-20.05539733313092,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275.0,182.23286542657848,False,False,False,False,169.77016336013557,False,False,False,False
2024-02-09 17:00:00+00:00,23.43,23.43,22.65,22.65,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.407725856697823,25.407725856697823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.407725856697823,#000000,,24.772606396623253,,29.206249980855397,-15.607922844459466,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,183.64010782306565,False,False,False,False,167.16907555610246,False,False,False,False
2024-02-12 17:00:00+00:00,22.65,22.65,21.97,21.97,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39066843736167,25.39066843736167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39066843736167,#000000,,24.744716846531773,,25.528430547379237,-19.080550066435634,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269.0,184.96351700410338,False,False,False,False,164.6393224467055,False,False,False,False
2024-02-13 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39066843736167,25.39066843736167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39066843736167,#000000,,24.744716846531773,,23.076550925061795,-21.37155948660874,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269.0,186.26640821334206,False,False,False,False,162.08677481187286,False,False,False,False
2024-02-14 17:00:00+00:00,21.97,21.97,21.69,21.7,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.220579970104637,24.220579970104637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.220579970104637,#000000,,23.43554808445091,,20.954470729767444,-23.40055031653446,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93.0,181.93669645809643,False,False,False,False,165.18620465975079,False,False,False,False
