date,Open,High,Low,Close,Volume,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_200,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_126,aVWAP_valley_224,Peaks_avg,Valleys_avg,color
2025-07-09 17:10:00+00:00,6.69,6.715,6.69,6.705,147.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,6.705,6.71,6.705,6.705,0.0,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,6.705,6.715,6.705,6.705,14.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,6.71,6.71,6.685,6.69,790.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,6.695,6.695,6.675,6.68,60.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,6.675,6.69,6.675,6.685,11.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,6.685,6.685,6.65,6.665,4343.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,6.665,6.665,6.665,6.665,0.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,6.665,6.665,6.66,6.665,894.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,6.665,6.665,6.66,6.66,160.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,6.665,6.665,6.665,6.665,0.0,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,6.665,6.665,6.665,6.665,0.0,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,6.665,6.665,6.65,6.65,220.0,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,6.655,6.655,6.62,6.62,1812.0,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,6.625,6.625,6.61,6.615,269.0,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,6.615,6.625,6.61,6.625,98.0,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,6.625,6.63,6.625,6.625,30.0,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,6.625,6.625,6.625,6.625,0.0,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,6.625,6.63,6.625,6.625,333.0,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,6.625,6.625,6.625,6.625,0.0,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,6.625,6.625,6.62,6.62,330.0,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,6.625,6.635,6.59,6.595,3561.0,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,6.595,6.605,6.595,6.605,3000.0,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,6.605,6.605,6.585,6.585,957.0,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,6.585,6.6,6.585,6.595,200.0,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,6.595,6.595,6.59,6.59,222.0,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,6.595,6.595,6.59,6.59,67.0,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,6.595,6.605,6.595,6.605,367.0,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,6.605,6.615,6.605,6.615,380.0,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,6.615,6.615,6.605,6.605,800.0,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,6.605,6.605,6.595,6.605,300.0,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,6.605,6.615,6.6,6.61,1577.0,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,6.61,6.615,6.595,6.605,2527.0,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,6.605,6.605,6.585,6.585,11323.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:30:00+00:00,6.53,6.57,6.5,6.565,990.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:35:00+00:00,6.565,6.58,6.535,6.54,753.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:40:00+00:00,6.54,6.565,6.505,6.555,300.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:45:00+00:00,6.555,6.56,6.53,6.535,1210.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:50:00+00:00,6.535,6.54,6.485,6.505,1842.0,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:55:00+00:00,6.505,6.535,6.5,6.53,2592.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:00:00+00:00,6.53,6.615,6.53,6.61,2438.0,,,,,,,,,,#000000
2025-07-10 14:05:00+00:00,6.61,6.635,6.59,6.625,2760.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:10:00+00:00,6.625,6.64,6.625,6.635,625.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:15:00+00:00,6.635,6.66,6.635,6.655,2664.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:20:00+00:00,6.655,6.655,6.635,6.635,37.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:25:00+00:00,6.635,6.635,6.62,6.63,978.0,,,,,,,,,,#000000
2025-07-10 14:30:00+00:00,6.635,6.65,6.62,6.62,3051.0,,,,,,,,,,#000000
2025-07-10 14:35:00+00:00,6.625,6.625,6.585,6.595,3466.0,,,,,,,,,,#000000
2025-07-10 14:40:00+00:00,6.595,6.605,6.575,6.585,719.0,,,,,,,,,,#000000
2025-07-10 14:45:00+00:00,6.58,6.585,6.55,6.55,499.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:50:00+00:00,6.555,6.56,6.555,6.555,315.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:55:00+00:00,6.555,6.56,6.55,6.56,163.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:00:00+00:00,6.555,6.595,6.555,6.595,3096.0,,,,,,,,,,#000000
2025-07-10 15:05:00+00:00,6.595,6.625,6.595,6.62,342.0,,,,,,,,,,#000000
2025-07-10 15:10:00+00:00,6.615,6.625,6.615,6.615,34.0,,,,,,,,,,#000000
2025-07-10 15:15:00+00:00,6.615,6.66,6.61,6.64,4102.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:20:00+00:00,6.64,6.645,6.61,6.615,2.0,,,,,,,,,,#000000
2025-07-10 15:25:00+00:00,6.615,6.635,6.615,6.625,27.0,,,,,,,,,,#000000
2025-07-10 15:30:00+00:00,6.625,6.635,6.61,6.61,1310.0,,,,,,,,,,#000000
2025-07-10 15:35:00+00:00,6.615,6.615,6.595,6.605,431.0,,,,,,,,,,#000000
2025-07-10 15:40:00+00:00,6.605,6.605,6.575,6.58,13.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:45:00+00:00,6.575,6.58,6.56,6.565,27.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:50:00+00:00,6.565,6.585,6.565,6.575,1205.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:55:00+00:00,6.575,6.575,6.575,6.575,4.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:00:00+00:00,6.575,6.59,6.575,6.585,637.0,,,,,,,,,,#000000
2025-07-10 16:05:00+00:00,6.585,6.61,6.585,6.61,24.0,,,,,,,,,,#000000
2025-07-10 16:10:00+00:00,6.61,6.625,6.605,6.625,164.0,,,,,,,,,,#000000
2025-07-10 16:15:00+00:00,6.625,6.625,6.595,6.595,177.0,,,,,,,,,,#000000
2025-07-10 16:20:00+00:00,6.595,6.61,6.595,6.605,29.0,,,,,,,,,,#000000
2025-07-10 16:25:00+00:00,6.605,6.61,6.6,6.605,27.0,,,,,,,,,,#000000
2025-07-10 16:30:00+00:00,6.605,6.615,6.605,6.615,100.0,,,,,,,,,,#000000
2025-07-10 16:35:00+00:00,6.615,6.635,6.615,6.635,361.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,6.635,6.65,6.635,6.645,1226.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,6.645,6.66,6.645,6.655,121.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:50:00+00:00,6.655,6.655,6.645,6.645,1032.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,6.645,6.655,6.635,6.655,120.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:00:00+00:00,6.655,6.66,6.645,6.645,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,6.645,6.69,6.645,6.69,1197.0,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 17:10:00+00:00,6.685,6.695,6.685,6.695,199.0,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 17:15:00+00:00,6.695,6.73,6.695,6.725,1833.0,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 17:20:00+00:00,6.725,6.725,6.715,6.715,0.0,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 17:25:00+00:00,6.715,6.725,6.715,6.72,257.0,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 17:30:00+00:00,6.725,6.74,6.69,6.69,2843.0,,,,,,6.706666666666667,,6.706666666666667,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:35:00+00:00,6.69,6.695,6.67,6.675,710.0,,,,,,6.701337836570034,,6.701337836570034,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:40:00+00:00,6.675,6.69,6.655,6.685,1663.0,,,,,,6.693472009202455,,6.693472009202455,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:45:00+00:00,6.685,6.69,6.685,6.685,1306.0,,,,,,6.692109271184709,,6.692109271184709,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:50:00+00:00,6.685,6.69,6.67,6.675,2021.0,,,,,,6.688850325802802,,6.688850325802802,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:55:00+00:00,6.675,6.675,6.67,6.675,718.0,,,,,,6.687647302307166,,6.687647302307166,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:00:00+00:00,6.675,6.715,6.675,6.685,4181.0,,,,,,6.68889748549323,,6.68889748549323,,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:05:00+00:00,6.685,6.705,6.685,6.695,1912.0,,,,,,6.6896574182623425,,6.6896574182623425,,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:10:00+00:00,6.695,6.695,6.675,6.675,1050.0,,,,,,6.6891459400146305,,6.6891459400146305,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,6.675,6.685,6.675,6.685,1118.0,,,,,,6.688668721226648,,6.688668721226648,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,6.685,6.685,6.68,6.685,788.0,,,,,,6.688439104314582,,6.688439104314582,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:25:00+00:00,6.685,6.69,6.68,6.68,804.0,,,,,,6.688224338181437,,6.688224338181437,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,6.685,6.685,6.66,6.66,1385.0,,,,,,6.686880416930907,,6.686880416930907,,#000000
2025-07-10 18:35:00+00:00,6.665,6.665,6.66,6.66,1209.0,,,,,,6.685476168540015,,6.685476168540015,,#000000
2025-07-10 18:40:00+00:00,6.665,6.665,6.66,6.665,1536.0,,,,,,6.684012935237767,,6.684012935237767,,#000000
2025-07-10 18:45:00+00:00,6.665,6.665,6.65,6.65,3032.0,,,,,,6.68066511899325,,6.68066511899325,,#000000
2025-07-10 18:50:00+00:00,6.655,6.655,6.64,6.64,1595.0,,,,,,6.678624077595589,,6.678624077595589,,#000000
2025-07-10 18:55:00+00:00,6.645,6.655,6.635,6.65,4365.0,,,,,,6.67429680067833,,6.67429680067833,,#000000
2025-07-10 19:00:00+00:00,6.655,6.665,6.655,6.66,1649.0,,,,,,6.673601052579804,,6.673601052579804,,#000000
2025-07-10 19:05:00+00:00,6.665,6.665,6.665,6.665,136.0,,,,,,6.673566669606028,,6.673566669606028,,#000000
2025-07-10 19:10:00+00:00,6.665,6.68,6.665,6.665,1262.0,,,,,,6.673439097204509,,6.673439097204509,,#000000
2025-07-10 19:15:00+00:00,6.665,6.675,6.665,6.675,207.0,,,,,,6.673428759274913,,6.673428759274913,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,6.675,6.675,6.675,6.675,31.0,,,,,,6.673430130533111,,6.673430130533111,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:25:00+00:00,6.675,6.675,6.655,6.655,2945.0,,,,,,6.672529506577237,,6.672529506577237,,#000000
2025-07-10 19:30:00+00:00,6.655,6.675,6.655,6.66,1185.0,,,,,,6.672254672013317,,6.672254672013317,,#000000
2025-07-10 19:35:00+00:00,6.665,6.665,6.665,6.665,306.0,,,,,,6.672199114047601,,6.672199114047601,,#000000
2025-07-10 19:40:00+00:00,6.665,6.675,6.665,6.665,3454.0,,,,,,6.671891532868013,,6.671891532868013,,#000000
2025-07-10 19:45:00+00:00,6.665,6.67,6.655,6.655,3924.0,,,,,,6.670905742755537,,6.670905742755537,,#000000
2025-07-10 19:50:00+00:00,6.66,6.66,6.635,6.64,3480.0,,,,,,6.669131621240448,,6.669131621240448,,#000000
2025-07-10 19:55:00+00:00,6.645,6.645,6.64,6.645,1672.0,,,,,,6.668309803697423,,6.668309803697423,,#000000
2025-07-11 13:30:00+00:00,6.645,6.645,6.48,6.52,913.0,,,,,,6.666258520599251,,6.666258520599251,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:35:00+00:00,6.51,6.53,6.49,6.53,700.0,,,,,,6.664322951324708,,6.664322951324708,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:40:00+00:00,6.54,6.57,6.48,6.485,850.0,,,,,,6.661961571125266,,6.661961571125266,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:45:00+00:00,6.485,6.51,6.48,6.505,316.0,,,,,,6.661025977394179,,6.661025977394179,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:50:00+00:00,6.5,6.535,6.49,6.525,663.0,,,,,,6.659314696609393,,6.659314696609393,,"rgba(255, 0, 0, 1.0)"
2025-07-11 13:55:00+00:00,6.525,6.57,6.52,6.565,305.0,,,,,,6.658730838994204,,6.658730838994204,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:00:00+00:00,6.565,6.58,6.55,6.56,333.0,,,,,,6.658169250623156,,6.658169250623156,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:05:00+00:00,6.565,6.57,6.55,6.56,621.0,,,,,,6.657103238441633,,6.657103238441633,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:10:00+00:00,6.56,6.565,6.535,6.535,671.0,,,,,,6.655803159404762,,6.655803159404762,,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:15:00+00:00,6.535,6.55,6.53,6.545,7.0,,,,,,6.6557893524118965,,6.6557893524118965,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:20:00+00:00,6.545,6.56,6.545,6.56,301.0,,,,,,6.655267792161651,,6.655267792161651,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:25:00+00:00,6.555,6.57,6.555,6.565,113.0,,,,,,6.655089539007094,,6.655089539007094,,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:30:00+00:00,6.565,6.565,6.51,6.51,705.0,,,,,,6.65357452459665,,6.65357452459665,,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:35:00+00:00,6.51,6.515,6.485,6.485,35.0,,,,,,6.653480486840621,,6.653480486840621,,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:40:00+00:00,6.485,6.485,6.45,6.455,429.0,,,,,,6.652108333753864,,6.652108333753864,,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:45:00+00:00,6.45,6.465,6.45,6.455,1700.0,,,,,,6.646674870671095,,6.646674870671095,,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:50:00+00:00,6.455,6.465,6.45,6.45,455.0,,,,,,6.645259182304182,,6.645259182304182,,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:55:00+00:00,6.455,6.465,6.45,6.465,185.0,,,,,,6.644704505116878,,6.644704505116878,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:00:00+00:00,6.465,6.465,6.43,6.455,661.0,,,,,,6.642643661595946,,6.642643661595946,,"rgba(255, 0, 0, 1.0)"
2025-07-11 15:05:00+00:00,6.455,6.455,6.43,6.435,102.0,,,,,,6.64231322206591,,6.64231322206591,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:10:00+00:00,6.435,6.48,6.43,6.475,2653.0,,,,,,6.634963244127497,,6.634963244127497,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:15:00+00:00,6.475,6.475,6.46,6.465,133.0,,,,,,6.6346206648504715,,6.6346206648504715,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:20:00+00:00,6.465,6.475,6.455,6.465,992.0,,,,,,6.632083898688378,,6.632083898688378,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:25:00+00:00,6.465,6.465,6.455,6.465,1110.0,,,,,,6.629278988730725,,6.629278988730725,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:30:00+00:00,6.46,6.48,6.46,6.475,604.0,,,,,,6.62787992573433,,6.62787992573433,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:35:00+00:00,6.475,6.485,6.475,6.475,92.0,,,,,6.478333333333334,6.62767800183946,,6.5530056675863975,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:40:00+00:00,6.475,6.485,6.475,6.475,30.0,,,,6.478333333333334,6.478333333333334,6.627612274936675,,6.528092980534448,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:45:00+00:00,6.475,6.475,6.445,6.445,1135.0,,,,6.455600858369099,6.457264651286131,6.624785260433954,,6.512550256696394,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:50:00+00:00,6.445,6.45,6.435,6.445,2.0,,,,6.455579834333048,6.45724252051893,6.624780023952788,,6.512534126268256,,"rgba(239, 83, 80, 1.0)"
2025-07-11 15:55:00+00:00,6.445,6.455,6.445,6.455,109.0,,,,6.455245559038662,6.456798245614035,6.624508178220866,,6.512183994291187,,"rgba(239, 83, 80, 1.0)"
2025-07-11 16:00:00+00:00,6.455,6.465,6.45,6.455,310.0,,,,6.455523329129886,6.456773937226856,6.623761916372643,,6.512019727576462,,"rgba(239, 83, 80, 1.0)"
2025-07-11 16:05:00+00:00,6.455,6.455,6.435,6.435,148.0,,,,6.45434063821607,6.455549470609711,6.623376198654645,,6.511088769160142,,"rgba(239, 83, 80, 1.0)"
2025-07-11 16:10:00+00:00,6.435,6.445,6.435,6.445,100.0,,,,6.453649581970192,6.454828660436136,6.6231165023105145,,6.51053158157228,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:15:00+00:00,6.445,6.455,6.435,6.44,200.0,,,,6.452635201573254,6.453747256193163,6.622604080566245,,6.50966217944422,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:20:00+00:00,6.44,6.445,6.435,6.44,0.0,,,,6.452635201573254,6.453747256193163,6.622604080566245,,6.50966217944422,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:25:00+00:00,6.44,6.45,6.44,6.445,0.0,,,,6.452635201573254,6.453747256193163,6.622604080566245,,6.50966217944422,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:30:00+00:00,6.445,6.455,6.445,6.455,7.0,,,,6.452631879797484,6.453740428191904,6.622587029938585,,6.509653112642657,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:35:00+00:00,6.455,6.46,6.455,6.455,84.0,,,,6.452791372549019,6.453851300556306,6.622388665120053,,6.509677112741792,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:40:00+00:00,6.455,6.46,6.445,6.45,106.0,,,,6.452737935156133,6.453751614291863,6.622131491560912,,6.509540347002971,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:45:00+00:00,6.45,6.46,6.445,6.455,600.0,,,,6.452864123395738,6.453665754361957,6.620704364939574,,6.50907808089909,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:50:00+00:00,6.455,6.46,6.455,6.455,50.0,,,,6.452930116857573,6.453716223791904,6.620588873086726,,6.509078404578735,,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:55:00+00:00,6.455,6.465,6.44,6.44,282.0,,,,6.452520286647697,6.453249871991807,6.619907572336219,,6.508559243658574,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:00:00+00:00,6.445,6.455,6.44,6.455,402.0,,,,6.452236091631604,6.4528926260140365,6.61895496576059,,6.508027894468744,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:05:00+00:00,6.455,6.455,6.45,6.455,251.0,,,,6.452308263452132,6.452920931422723,6.618377205173821,,6.507868800016225,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:10:00+00:00,6.455,6.47,6.455,6.465,182.0,,,6.463333333333333,6.45281015507754,6.453384270578647,6.617986016765095,,6.4968784439386535,,#000000
2025-07-11 17:15:00+00:00,6.465,6.465,6.455,6.455,10.0,,,6.463072916666666,6.452823935462409,6.453396341463415,6.617963887040734,,6.496814270158306,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:20:00+00:00,6.455,6.465,6.445,6.445,232.0,,,6.456831761006289,6.4527606132075475,6.453303708833487,6.617430824214289,,6.495081726815403,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:25:00+00:00,6.445,6.45,6.445,6.45,715.0,,,6.45149692712906,6.4521217625294325,6.452599564097484,6.615776657408802,,6.4929987277911945,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:30:00+00:00,6.45,6.47,6.445,6.465,283.0,,6.46,6.45318917018284,6.452547409952909,6.452992495309568,6.615175834310065,,6.486780981951076,,#000000
2025-07-11 17:35:00+00:00,6.465,6.47,6.455,6.455,157.0,6.460000000000001,6.46,6.453866371120962,6.452764287920915,6.453193001640241,6.614844510025251,,6.482444695117895,,#000000
2025-07-11 17:40:00+00:00,6.455,6.455,6.445,6.445,647.0,6.45061152570481,6.453055811100889,6.452258161126085,6.45228980470043,6.4526804151722645,6.613392155805405,,6.4790479789349815,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:45:00+00:00,6.445,6.45,6.44,6.445,67.0,6.450179869881362,6.4525880993645295,6.452046082279401,6.452209854313309,6.452597430521959,6.613240195748311,,6.478810255351479,,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:50:00+00:00,6.445,6.45,6.44,6.445,1443.0,6.446949726303659,6.4483718393017595,6.449324589578872,6.450832229872882,6.451163221698937,6.610032678011486,,6.476112380794599,,"rgba(239, 83, 80, 0.5)"
