date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_852,aVWAP_valley_830,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_743,aVWAP_valley_721,aVWAP_valley_690,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_658,aVWAP_valley_630,aVWAP_valley_581,aVWAP_valley_569,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_496,aVWAP_valley_432,aVWAP_OB_bull_852,aVWAP_OB_bull_798,aVWAP_OB_bull_781,aVWAP_OB_bull_690,aVWAP_OB_bull_557,aVWAP_OB_bear_837,aVWAP_OB_bear_372,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,97.15,97.42,96.915,97.1,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.48979720953926,24.359096825080897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129.0,11.060469898555526,False,False,False,False,106.89873599882858,False,False,False,False
2024-12-30 18:00:00+00:00,97.47,97.47,97.395,97.405,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.08246257021678,24.359096825080897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135.0,12.982013000903503,False,False,False,False,105.33441451047464,False,False,False,False
2024-12-30 19:00:00+00:00,97.405,97.48,97.08,97.48,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.51931672033015,24.359096825080897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,268.0,16.935780241199573,False,False,False,False,105.7633383165138,False,False,False,False
2024-12-30 20:00:00+00:00,97.48,97.64,97.05,97.43,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.90420823892879,24.28152012113057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224.0,13.200341787847641,False,False,False,False,111.75150361393219,False,False,False,False
2024-12-31 15:00:00+00:00,97.43,97.43,97.43,97.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.16080258466121,23.55288675560209,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224.0,9.522817108966283,False,False,False,False,110.0189221625534,False,False,False,False
2024-12-31 16:00:00+00:00,97.43,98.13,97.42,97.645,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.66854990687835,23.55288675560209,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-199.0,6.289905215804014,False,False,False,False,108.70079933832776,False,False,False,False
2024-12-31 17:00:00+00:00,97.645,98.31,97.645,98.31,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.55771241362777,23.55288675560209,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94.0,4.735022964396199,False,False,False,False,108.64342260440019,False,False,False,False
2024-12-31 18:00:00+00:00,98.31,98.63,98.23,98.52,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.80414738662772,18.72280286114477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7.0,4.553084623862924,False,False,False,False,108.30786566479709,False,False,False,False
2024-12-31 19:00:00+00:00,98.52,98.75,98.35,98.35,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.81270367360742,19.07823444449612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36.0,3.9243546296945064,False,False,False,False,107.07828635216457,False,False,False,False
2024-12-31 20:00:00+00:00,98.35,99.0,97.93,98.36,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.43,,74.86234484472175,19.574290457341306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,15.460411147063583,False,False,False,False,117.57319664127829,False,False,False,False
2025-01-01 15:00:00+00:00,98.36,98.36,98.36,98.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.43,,74.89543895879797,20.101302834212888,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,26.817614075016085,False,False,False,False,115.75035638327397,False,False,False,False
2025-01-01 16:00:00+00:00,98.36,98.36,98.36,98.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.43,,74.91750170151545,20.62903243583105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,37.99873633741893,False,False,False,False,113.95577721454103,False,False,False,False
2025-01-01 17:00:00+00:00,98.36,98.36,98.36,98.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.43,,74.93221019666044,21.137435641785345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,49.00650786707135,False,False,False,False,112.18902097865667,False,False,False,False
2025-01-01 18:00:00+00:00,98.36,98.36,98.36,98.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.43,,74.94201586009044,21.614016335985312,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,59.84361627223303,False,False,False,False,110.44965631232091,False,False,False,False
2025-01-01 19:00:00+00:00,98.36,98.36,98.36,98.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.43,,74.94855296904376,22.05175573470028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,70.51270749281856,False,False,False,False,108.73725854003686,False,False,False,False
2025-01-01 20:00:00+00:00,98.36,98.36,98.36,98.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.43,,74.95291104167931,22.447519354893473,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,81.01638644641827,False,False,False,False,107.05140957042389,False,False,False,False
2025-01-02 15:00:00+00:00,98.805,98.805,98.07,98.07,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.42441747572818,,68.52765899670288,21.32486067007804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,708.0,90.73706262554357,False,False,False,False,106.01185283289793,False,False,False,False
2025-01-02 16:00:00+00:00,98.07,98.07,97.41,97.48,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.28934267600935,,57.36620685356002,11.354424065731628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,533.0,97.59385235227933,False,False,False,False,107.08143650990725,False,False,False,False
2025-01-02 17:00:00+00:00,97.48,97.48,96.845,97.05,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.03658176593522,,47.20300534338375,2.8102639629158404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,256.0,100.04976161813545,False,False,False,False,109.71583284308699,False,False,False,False
2025-01-02 18:00:00+00:00,97.05,97.25,96.56,96.8,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.00717214158392,,39.24257450333224,-3.542227637201087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223.0,101.9559668643659,False,False,False,False,108.52644008582982,False,False,False,False
2025-01-02 19:00:00+00:00,96.8,96.96,96.425,96.44,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.8897049218568,,32.56382399225202,-8.812629897993823,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103.0,101.9721534246083,False,False,False,False,108.70432473566191,False,False,False,False
2025-01-02 20:00:00+00:00,96.44,97.0,96.44,96.715,3317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.07102823430256,,31.657579525218907,-9.071848882529792,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3420.0,153.41444561957562,False,False,False,False,158.44534295681444,False,False,False,False
2025-01-03 15:00:00+00:00,96.135,96.43,96.0,96.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.05602819237147,,28.287163519965922,-12.061949842149367,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3342.0,202.84988057121012,False,False,False,False,157.19812833732894,False,False,False,False
2025-01-03 16:00:00+00:00,96.0,96.03,95.6,95.755,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.04130198729769,,25.344902450203104,-14.852618641245904,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3285.0,250.63515374064872,False,False,False,False,155.64466898326182,False,False,False,False
2025-01-03 17:00:00+00:00,95.755,95.93,95.755,95.86,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.04081336610007,,24.580637284262004,-15.83553739370852,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3287.0,297.7105777136619,False,False,False,False,153.26258109204846,False,False,False,False
2025-01-03 18:00:00+00:00,95.86,95.91,95.63,95.89,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.0165974034665,,24.43359755287056,-16.491164460215764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3385.0,345.57552999717103,False,False,False,False,152.40579688907096,False,False,False,False
2025-01-03 19:00:00+00:00,95.89,95.89,95.55,95.585,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.00750182784978,,23.215960950728935,-18.275542816093886,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3351.0,392.17125821426913,False,False,False,False,150.5700481000931,False,False,False,False
2025-01-03 20:00:00+00:00,95.51,96.11,95.46,96.11,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.95884725400457,,28.00909329848577,-18.275542816093886,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3580.0,441.5949596373037,False,False,False,False,151.78601634660325,False,False,False,False
2025-01-06 15:00:00+00:00,96.71,96.71,95.535,95.535,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.84720323129251,,28.606543296884926,-18.275542816093886,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2944.0,480.391937007268,False,False,False,False,159.29320989161715,False,False,False,False
2025-01-06 16:00:00+00:00,95.535,96.0,95.21,95.815,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.78241564910024,,31.391299601165308,-18.275542816093886,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3288.0,523.9207441854498,False,False,False,False,162.1568810560882,False,False,False,False
2025-01-06 17:00:00+00:00,95.815,95.825,95.35,95.35,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.7686461644416,,31.27597590216885,-18.275542816093886,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3220.0,565.7204225701715,False,False,False,False,160.69708445056744,False,False,False,False
2025-01-06 18:00:00+00:00,95.35,96.0,95.35,96.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.73535856879606,,35.820862052139304,-21.124031169529253,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3440.0,610.2828966388511,False,False,False,False,161.61650949784547,False,False,False,False
2025-01-06 19:00:00+00:00,96.0,96.0,95.86,95.86,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.73269478034592,,38.15528131835454,-18.65639511689692,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3419.0,653.8288982413495,False,False,False,False,159.43640857539825,False,False,False,False
2025-01-06 20:00:00+00:00,95.86,96.085,95.775,96.0,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.63211860640803,,40.658213216375934,-16.046030607960667,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4387.0,711.7075199740417,False,False,False,False,171.9722782098882,False,False,False,False
2025-01-07 15:00:00+00:00,96.41,96.54,95.06,95.06,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.51631897338252,,38.17402516818517,-16.046030607960667,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3485.0,754.704302610103,False,False,False,False,183.29053746244807,False,False,False,False
2025-01-07 16:00:00+00:00,95.27,95.385,94.91,94.995,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.48541385331781,,36.28786353846231,-16.046030607960667,False,True,False,True,False,0.0,96.8451,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3298.0,794.1352436549075,False,False,False,False,183.34804850954188,False,False,False,False
2025-01-07 17:00:00+00:00,95.0,95.3,94.76,94.97,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.45217171142467,,34.933824814489135,-16.046030607960667,False,True,False,True,False,0.0,96.82880000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3100.0,829.8850848385523,False,False,False,False,183.57521054815365,False,False,False,False
2025-01-07 18:00:00+00:00,94.97,95.48,94.97,95.09,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.44041093573844,,35.06846973640288,-16.046030607960667,False,True,False,True,False,0.0,96.8046,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3182.0,866.3519827480321,False,False,False,False,182.00040108229078,False,False,False,False
2025-01-07 19:00:00+00:00,95.09,95.47,94.84,94.87,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.31543371270378,,34.13919268023436,-16.046030607960667,False,True,False,True,False,0.0,96.7806,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2299.0,888.5635799147293,False,False,False,False,192.86861191822425,False,False,False,False
2025-01-07 20:00:00+00:00,94.87,95.17,94.455,95.0,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.54448865802516,,34.74726577245494,-16.046030607960667,False,True,False,True,False,0.0,96.75300000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3038.0,921.888175574966,False,False,False,False,201.33576522181767,False,False,False,False
2025-01-08 15:00:00+00:00,94.8,95.3,94.66,95.3,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.55591179653679,,37.79349304101843,-16.046030607960667,False,True,False,True,True,0.0,96.72879999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3223.0,957.5643278916332,False,False,False,False,201.08249754396002,False,False,False,False
2025-01-08 16:00:00+00:00,95.3,96.35,95.3,96.22,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.67815707356714,,45.41973785635926,-10.003116179175883,False,False,False,True,True,0.0,96.7116,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3517.0,997.2455011026155,False,False,False,False,202.52307897738697,False,False,False,False
2025-01-08 17:00:00+00:00,96.22,96.22,95.805,95.805,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.76428510861508,,47.8383679247679,-7.905603950847855,False,False,False,False,True,0.0,96.6874,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3148.0,1030.5905320932727,False,False,False,False,205.1041165126213,False,False,False,False
2025-01-08 18:00:00+00:00,95.805,96.16,95.805,96.16,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.83263266467203,,51.22640963893907,-4.832122950720766,False,False,True,False,True,0.0,96.70020000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3555.0,1069.7286633786484,False,False,False,False,208.2342852488597,False,False,False,False
2025-01-08 19:00:00+00:00,96.16,97.115,96.16,97.11,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.17935715790202,,57.028323769581476,0.43062221345558527,True,False,True,False,True,5.8884671325605495,96.72439999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3671.0,1110.0584515433206,False,False,False,False,206.8042963302727,False,False,False,False
2025-01-08 20:00:00+00:00,97.11,97.11,96.52,96.605,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.18836044934692,,57.888731567130336,1.1238291549563186,True,False,True,False,True,2.2795401458951723,96.7165,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3590.0,1148.5071577209437,False,False,False,False,204.8538421236018,False,False,False,False
2025-01-09 15:00:00+00:00,96.605,96.605,96.605,96.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.18836044934692,,58.46233676549624,1.8036613821017866,True,False,True,False,True,2.2795401458951723,96.71109999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3590.0,1186.3597599268205,False,False,False,False,201.67781356354595,False,False,False,False
2025-01-09 16:00:00+00:00,96.605,96.605,96.605,96.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.18836044934692,,58.84474023107351,2.482156814876035,True,False,True,False,True,2.2795401458951723,96.70200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3590.0,1223.625500082994,False,False,False,False,198.5510257563592,False,False,False,False
2025-01-09 17:00:00+00:00,96.605,96.605,96.605,96.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.18836044934692,,59.09967587479169,3.155601089876363,True,False,True,False,True,2.2795401458951723,96.6931,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3590.0,1260.3134768258933,False,False,False,False,195.47271527951642,False,False,False,False
2025-01-09 18:00:00+00:00,96.605,96.605,96.605,96.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.18836044934692,,59.269632970603816,3.814170991524456,True,False,True,False,True,2.279540145895151,96.68220000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3590.0,1296.4326477278175,False,False,False,False,192.44213054650066,False,False,False,False
2025-01-09 19:00:00+00:00,96.605,96.605,96.605,96.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.18836044934692,,59.38293770114523,4.447075923909928,True,False,True,False,True,2.279540145895151,96.67229999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3590.0,1331.9918314839754,False,False,False,False,189.4585316232991,False,False,False,False
2025-01-09 20:00:00+00:00,96.605,96.605,96.605,96.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.18836044934692,,59.458474188172836,5.045037362504381,True,False,True,False,True,2.279540145895151,96.65630000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3590.0,1366.9997100656192,False,False,False,False,186.52119004774408,False,False,False,False
2025-01-10 15:00:00+00:00,95.92,95.92,95.41,95.68,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.99256980342098,,52.464945852825906,7.066846069999535,True,False,False,False,False,0.0,96.62029999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3369.0,1398.0384742506483,False,False,False,False,187.0557452408023,False,False,False,False
2025-01-10 16:00:00+00:00,95.68,95.68,95.075,95.26,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.89399478391563,,45.836123409790886,1.0374464331443818,False,False,False,True,False,0.0,96.57690000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3182.0,1425.6967924793203,False,False,False,False,187.05488097350303,False,False,False,False
