date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_859,aVWAP_valley_828,aVWAP_valley_791,aVWAP_valley_726,aVWAP_valley_715,aVWAP_valley_672,aVWAP_valley_660,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_445,aVWAP_OB_bull_859,aVWAP_OB_bull_828,aVWAP_OB_bull_791,aVWAP_OB_bull_741,aVWAP_OB_bull_627,aVWAP_OB_bull_581,aVWAP_OB_bull_509,aVWAP_OB_bull_495,aVWAP_OB_bull_452,aVWAP_OB_bear_484,aVWAP_OB_bear_421,aVWAP_OB_bear_284,aVWAP_OB_bear_270,aVWAP_OB_bear_138,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,62.645,62.945,62.6,62.94,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.89422651193075,,23.188139641726288,-24.742120154658224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8217.0,-456.83573060778883,False,False,False,False,1938.3088135910918,False,False,False,False
2024-12-30 16:00:00+00:00,62.94,63.31,62.895,63.21,4177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.927893361068925,,28.41176861333955,-30.225262134546057,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4040.0,-512.3886650169704,False,False,False,False,1973.0172040780517,False,False,False,False
2024-12-30 17:00:00+00:00,63.21,63.49,63.21,63.425,4671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.987636334162936,,34.624866819581214,-24.274691118678284,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,631.0,-494.6617089701957,False,False,False,False,2014.8463947125003,False,False,False,False
2024-12-30 18:00:00+00:00,63.43,63.575,63.38,63.51,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.24642735716064,,39.75956730085791,-19.46549576983817,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1851.0,-458.2948607691074,False,False,False,False,2002.5231947944771,False,False,False,False
2024-12-30 19:00:00+00:00,63.51,63.54,63.36,63.505,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.25042412073742,,43.12086456605397,-16.27964899309329,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286.0,-446.7554055633848,False,False,False,False,1995.7398894488263,False,False,False,False
2024-12-30 20:00:00+00:00,63.505,63.555,63.39,63.45,3767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.266969166644046,,44.63279035595395,-14.655183552426166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3481.0,-493.79795741511526,False,False,False,False,2023.201286511635,False,False,False,False
2024-12-31 15:00:00+00:00,63.515,63.55,63.265,63.32,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.26404931565797,,43.98108868084632,-14.655183552426166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4856.0,-561.428996835036,False,False,False,False,2013.1516541626174,False,False,False,False
2024-12-31 16:00:00+00:00,63.32,63.345,63.14,63.15,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.25431574997596,,41.65140006586155,-14.655183552426166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5645.0,-640.244051147671,False,False,False,False,1994.1725587492433,False,False,False,False
2024-12-31 17:00:00+00:00,63.15,63.245,63.055,63.24,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.24336384692616,,41.642247781832495,-14.655183552426166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4727.0,-703.6046084942188,False,False,False,False,1977.4877128771618,False,False,False,False
2024-12-31 18:00:00+00:00,63.24,63.25,63.045,63.2,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.23707522363577,,41.14424186546381,-14.655183552426166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5301.0,-774.882056424541,False,False,False,False,1955.7282134527097,False,False,False,False
2024-12-31 19:00:00+00:00,63.2,63.305,63.19,63.275,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.23286810103379,,42.20042121693774,-14.536682244315628,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4308.0,-829.659078805556,False,False,False,False,1940.8021946394892,False,False,False,False
2024-12-31 20:00:00+00:00,63.26,63.36,63.165,63.245,2762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.225331080782226,,42.456083096202235,-13.65613624167353,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7070.0,-926.4085504519815,False,False,False,False,1953.5339435598073,False,False,False,False
2025-01-01 15:00:00+00:00,63.245,63.245,63.245,63.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.225331080782226,,42.62652434904524,-12.85832450163813,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7070.0,-1021.6580302899351,False,False,False,False,1923.2465955976397,False,False,False,False
2025-01-01 16:00:00+00:00,63.245,63.245,63.245,63.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.225331080782226,,42.74015185094058,-12.135148684101857,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7070.0,-1115.4307740063703,False,False,False,False,1893.4288189217073,False,False,False,False
2025-01-01 17:00:00+00:00,63.245,63.245,63.245,63.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.225331080782226,,42.8159035188708,-11.481849239552758,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7070.0,-1207.7496767349537,False,False,False,False,1864.0733333570295,False,False,False,False
2025-01-01 18:00:00+00:00,63.245,63.245,63.245,63.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.225331080782226,,42.86640463082428,-10.894857551421609,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7070.0,-1298.6372786460397,False,False,False,False,1835.1729715995561,False,False,False,False
2025-01-01 19:00:00+00:00,63.245,63.245,63.245,63.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.225331080782226,,42.90007203879327,-10.370752428205968,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7070.0,-1388.1157704499772,False,False,False,False,1806.7206774662297,False,False,False,False
2025-01-01 20:00:00+00:00,63.245,63.245,63.245,63.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.225331080782226,,42.92251697743926,-9.905838866986755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7070.0,-1476.2069988150938,False,False,False,False,1778.7095041721795,False,False,False,False
2025-01-02 15:00:00+00:00,63.205,63.28,62.985,63.135,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.2158395972967,,40.03740140630569,-7.242045344378845,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8444.0,-1584.234797283077,False,False,False,False,1772.4349382160217,False,False,False,False
2025-01-02 16:00:00+00:00,63.125,63.22,62.935,63.165,2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.20130103771389,,39.395607456795695,-7.997475689781211,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6186.0,-1655.5799942244246,False,False,False,False,1779.9630787087965,False,False,False,False
2025-01-02 17:00:00+00:00,63.17,63.21,62.79,62.93,2522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.177840477317446,,34.64666826863074,-12.44852492663771,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8708.0,-1764.9198392752087,False,False,False,False,1791.467527100908,False,False,False,False
2025-01-02 18:00:00+00:00,62.935,62.96,62.71,62.755,1314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.16052681299026,,29.621695944756297,-16.896542721476557,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10022.0,-1892.9365859531124,False,False,False,False,1784.064929781514,False,False,False,False
2025-01-02 19:00:00+00:00,62.765,62.86,62.69,62.735,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.1291298892217,,26.09085961005976,-19.84431497747135,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12495.0,-2057.309662139886,False,False,False,False,1794.7460936608702,False,False,False,False
2025-01-02 20:00:00+00:00,62.735,63.03,62.735,62.78,9840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.06364588418175,,25.506713940799884,-20.15947808593487,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2655.0,-2066.576179005934,False,False,False,False,1919.4787123638025,False,False,False,False
2025-01-03 15:00:00+00:00,62.755,62.905,62.605,62.89,2591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.04900142458368,,28.97021903703858,-20.15947808593487,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64.0,-2035.5284863081677,False,False,False,False,1929.889895117852,False,False,False,False
2025-01-03 16:00:00+00:00,62.9,62.975,62.58,62.59,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.03400540297638,,27.46050345396286,-20.15947808593487,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2294.0,-2039.5357965979636,False,False,False,False,1934.542764960986,False,False,False,False
2025-01-03 17:00:00+00:00,62.585,62.65,62.44,62.48,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.010109064090486,,25.50628238694222,-20.15947808593487,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4767.0,-2081.8220633173746,False,False,False,False,1942.8909391476373,False,False,False,False
2025-01-03 18:00:00+00:00,62.47,62.56,62.34,62.54,2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.81666125506478,,25.944732260623,-20.15947808593487,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2115.0,-2082.336449932609,False,False,False,False,1953.8848780755807,False,False,False,False
2025-01-03 19:00:00+00:00,62.54,62.84,62.52,62.775,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.844116023194,,31.7730186884094,-23.46645318959582,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36.0,-2050.6103034220255,False,False,False,False,1955.824647407742,False,False,False,False
2025-01-03 20:00:00+00:00,62.77,62.86,62.66,62.67,6503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.85650182682384,,34.176175646450915,-21.309053544806332,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6539.0,-2120.197740578273,False,False,False,False,2026.323490083591,False,False,False,False
2025-01-06 15:00:00+00:00,63.31,63.54,63.025,63.11,4757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.99941147401427,,42.400101284138955,-13.845395983718106,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1782.0,-2114.954364755354,False,False,False,False,2068.6595600047754,False,False,False,False
2025-01-06 16:00:00+00:00,63.12,63.39,63.045,63.245,3178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.0214363398954,,49.26850375473719,-7.900585438489287,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1396.0,-2060.520963751395,False,False,False,False,2085.8586365938486,False,False,False,False
2025-01-06 17:00:00+00:00,63.25,63.4,63.09,63.38,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.044951685652464,,55.10592022290717,-2.951245881643672,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4370.0,-1960.8229643133886,False,False,False,False,2099.628270135029,False,False,False,False
2025-01-06 18:00:00+00:00,63.38,63.47,63.29,63.3,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.056951282554564,,57.579513435830115,-0.9710945690785877,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3010.0,-1883.7559416108554,False,False,False,False,2088.1611651716958,False,False,False,False
2025-01-06 19:00:00+00:00,63.3,63.4,63.22,63.285,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.06642660972242,,58.95222978054815,0.2905716451349676,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1427.0,-1832.4263921285165,False,False,False,False,2080.329209122522,False,False,False,False
2025-01-06 20:00:00+00:00,63.28,63.325,63.115,63.185,6064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.07994227777041,,58.00723669661344,0.2905716451349676,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4637.0,-1875.908153490865,False,False,False,False,2142.091546965584,False,False,False,False
2025-01-07 15:00:00+00:00,63.15,63.255,62.805,63.045,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.07628330163874,,55.04478195961691,0.2905716451349676,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6179.0,-1942.6227557623245,False,False,False,False,2132.7878020513886,False,False,False,False
2025-01-07 16:00:00+00:00,63.045,63.175,62.915,62.96,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.0735052522147,,51.78475955210343,0.2905716451349676,True,False,False,False,False,0.0,63.2286,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7277.0,-2025.3262789288,False,False,False,False,2116.7445803141577,False,False,False,False
2025-01-07 17:00:00+00:00,62.96,63.16,62.935,63.1,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.07140206592647,,51.927872737886354,0.2905716451349676,True,False,False,False,False,0.0,63.2028,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5418.0,-2077.9258715035476,False,False,False,False,2112.748540309287,False,False,False,False
2025-01-07 18:00:00+00:00,63.105,63.165,62.91,62.95,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.06854872479366,,49.71324835641614,7.2058384229369565,True,False,False,False,False,0.0,63.1744,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6712.0,-2149.7719820228726,False,False,False,False,2100.054764490538,False,False,False,False
2025-01-07 19:00:00+00:00,62.95,62.99,62.85,62.85,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.060590186836244,,46.87028674997503,4.131614227288686,True,False,False,True,False,0.0,63.147600000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8567.0,-2249.2638892783316,False,False,False,False,2096.255465816266,False,False,False,False
2025-01-07 20:00:00+00:00,62.86,62.865,62.54,62.54,19567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.942033339820014,,41.680707921326515,-0.9774678746801087,True,False,False,True,False,0.0,63.1136,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28134.0,-2650.577627429055,False,False,False,False,2367.1197221602,False,False,False,False
2025-01-08 15:00:00+00:00,62.695,62.985,62.46,62.71,4529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.886869079448196,,41.173934631943766,-1.675718898209297,False,False,False,True,False,0.0,63.0825,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23605.0,-2975.4523928952713,False,False,False,False,2400.637245847639,False,False,False,False
2025-01-08 16:00:00+00:00,62.71,63.025,62.57,63.02,6347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.90155617352006,,45.00890204831208,-1.675718898209297,True,False,False,True,True,0.0,63.0542,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17258.0,-3196.88723951705,False,False,False,False,2461.8211645166675,False,False,False,False
2025-01-08 17:00:00+00:00,63.02,63.09,62.715,62.93,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.90496152398523,,46.44248008314473,-1.675718898209297,True,False,False,True,True,0.0,63.0496,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19532.0,-3450.14480169508,False,False,False,False,2458.9092084776494,False,False,False,False
2025-01-08 18:00:00+00:00,62.93,63.15,62.93,63.06,2383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.914438232283786,,48.98896512302008,-7.853645598862869,True,False,False,False,True,0.0,63.0542,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17149.0,-3662.530153606784,False,False,False,False,2457.7323215245074,False,False,False,False
2025-01-08 19:00:00+00:00,63.04,63.24,63.0,63.12,4738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.93446297651811,,51.399963682161015,-5.33005583928157,True,False,True,False,True,0.0,63.061499999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12411.0,-3798.165345023733,False,False,False,False,2493.0853087876935,False,False,False,False
2025-01-08 20:00:00+00:00,63.12,63.36,63.105,63.13,97464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.10321453300872,,53.13370945719975,-3.4284254926071682,True,False,True,False,True,0.0,63.0654,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85053.0,-2420.6278978140626,False,False,False,False,3965.502590821993,False,False,False,False
2025-01-09 15:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.10321453300872,,54.28953997389224,-2.0182465037448267,True,False,True,False,True,0.0,63.0666,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85053.0,-1064.4476203285733,False,False,False,False,3904.0219304991715,False,False,False,False
2025-01-09 16:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.10321453300872,,55.06009365168723,-0.9096537124351443,True,False,True,False,True,0.0,63.0713,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85053.0,270.70660634318756,False,False,False,False,3843.4944587084865,False,False,False,False
2025-01-09 17:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.10321453300872,,55.57379610355056,0.007813421456148717,True,False,True,False,True,0.0,63.0751,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85053.0,1585.1607674851537,False,False,False,False,3783.905397333161,False,False,False,False
2025-01-09 18:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.10321453300872,,55.916264404792784,0.7970835963558187,True,False,True,False,True,0.0,63.0735,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85053.0,2879.235794345849,False,False,False,False,3725.2401973745073,False,False,False,False
2025-01-09 19:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.10321453300872,,56.14457660562093,1.4932850085793916,True,False,True,False,True,0.0,63.0676,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85053.0,4153.247642495526,False,False,False,False,3667.4845353997084,False,False,False,False
2025-01-09 20:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.10321453300872,,56.29678473950636,2.115773088251018,True,False,True,False,True,0.0,63.06,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85053.0,5407.507368968463,False,False,False,False,3610.624310044674,False,False,False,False
