date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_836,aVWAP_peak_802,aVWAP_peak_746,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_422,aVWAP_peak_404,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_272,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_149,aVWAP_peak_108,aVWAP_valley_855,aVWAP_valley_783,aVWAP_valley_719,aVWAP_valley_653,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_503,aVWAP_OB_bull_688,aVWAP_OB_bull_653,aVWAP_OB_bull_624,aVWAP_OB_bull_588,aVWAP_OB_bull_558,aVWAP_OB_bull_503,aVWAP_OB_bear_863,aVWAP_OB_bear_836,aVWAP_OB_bear_486,aVWAP_OB_bear_209,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.88156252064113,7.808187974224431,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7129.0,-31.87893230180333,False,False,False,False,5424.83521179419,False,False,False,False
2024-12-23 20:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.52456707574437,6.4259284136341535,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7129.0,-141.911817072318,False,False,False,False,5340.729239518311,False,False,False,False
2024-12-24 15:00:00+00:00,129.45,132.27,129.45,131.585,7966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1016666666667,,56.88597172226699,-3.639306592715613,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,837.0,-126.73488967584794,False,False,False,False,5381.431111773842,False,False,False,False
2024-12-24 16:00:00+00:00,131.585,131.71,129.95,130.86,3769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.01762562136062,,59.680380370291246,-1.1026345422338721,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2932.0,-170.22737200645494,False,False,False,False,5356.432179808356,False,False,False,False
2024-12-24 17:00:00+00:00,130.735,132.14,130.56,131.84,3485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,63.79744037913919,2.86908863980306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-159.01454453348663,False,False,False,False,5327.417727408226,False,False,False,False
2024-12-24 18:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,66.54214705170448,5.683443145526219,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-147.97555934692093,False,False,False,False,5244.822103727478,False,False,False,False
2024-12-24 19:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,68.37195150008134,7.809189918533562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-137.10772121751128,False,False,False,False,5163.507032351858,False,False,False,False
2024-12-24 20:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,69.59182113233258,9.518986138585106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-126.40837670251112,False,False,False,False,5083.452659757255,False,False,False,False
2024-12-25 15:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,70.4050675538334,10.967374333877927,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-115.87491349782103,False,False,False,False,5004.639440226135,False,False,False,False
2024-12-25 16:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,70.94723183483396,12.239320650803528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-105.5047598001804,False,False,False,False,4927.048131075342,False,False,False,False
2024-12-25 17:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,71.30867468883433,13.379996169757113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-95.29538367924737,False,False,False,False,4850.659787957895,False,False,False,False
2024-12-25 18:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,71.54963659150124,14.41271792849048,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-85.24429245941407,False,False,False,False,4775.455760237617,False,False,False,False
2024-12-25 19:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,71.71027785994585,15.349498124493579,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-75.3490321112061,False,False,False,False,4701.417686435483,False,False,False,False
2024-12-25 20:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1311303109943,,71.81737203890891,16.197042988615877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553.0,-65.60718665211763,False,False,False,False,4628.527489746561,False,False,False,False
2024-12-26 15:00:00+00:00,130.91,132.38,130.91,131.14,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.3195483787444,,64.41865683144519,20.080155801970974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-963.0,-79.52025352572821,False,False,False,False,4580.271249595451,False,False,False,False
2024-12-26 16:00:00+00:00,131.14,131.24,130.45,131.115,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.1678233166656,,59.281972812069995,15.257028974661239,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2621.0,-118.92304029277118,False,False,False,False,4534.964718593971,False,False,False,False
2024-12-26 17:00:00+00:00,131.24,131.51,129.72,130.155,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,131.02540230909315,,50.175275583054585,7.022675824965603,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4111.0,-180.8157063347437,False,False,False,False,4487.755963266933,False,False,False,False
2024-12-26 18:00:00+00:00,130.085,130.845,129.88,129.88,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,130.9238769231061,,43.03027307140301,0.8765777655673972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5292.0,-260.0588736783911,False,False,False,False,4436.488428952716,False,False,False,False
2024-12-26 19:00:00+00:00,129.88,130.7,129.88,130.64,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,130.87105585114398,,43.93463001809855,0.8765777655673972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4047.0,-318.7711392027571,False,False,False,False,4387.007988193759,False,False,False,False
2024-12-26 20:00:00+00:00,130.58,131.35,130.19,130.86,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,130.86691875312715,,45.841533121044435,0.8765777655673972,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69.0,-314.89871843992364,False,False,False,False,4380.666779074475,False,False,False,False
2024-12-27 15:00:00+00:00,130.785,130.785,127.89,128.06,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,130.38952045986068,,38.70512092449606,-2.447350229223801,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5449.0,-394.4971879214752,False,False,False,False,4396.160317383398,False,False,False,False
2024-12-27 16:00:00+00:00,128.1,128.27,127.24,127.425,7108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,129.7377863712884,,33.013143204111934,-7.63028780538199,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12557.0,-583.0631229924601,False,False,False,False,4438.204343470477,False,False,False,False
2024-12-27 17:00:00+00:00,127.45,127.65,126.74,127.635,3967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,129.46264333857928,,30.287924882816544,-10.131461361863487,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8590.0,-707.2016792251351,False,False,False,False,4430.898849773261,False,False,False,False
2024-12-27 18:00:00+00:00,127.64,127.91,127.42,127.82,2894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,129.3299581770364,,29.447975462382406,-11.127251740986111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5696.0,-784.5473896247454,False,False,False,False,4407.070960629489,False,False,False,False
2024-12-27 19:00:00+00:00,127.825,128.73,127.24,128.695,3789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,129.2322420949833,,33.0249202139845,-11.127251740986111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1907.0,-801.9497556770749,False,False,False,False,4397.488465115853,False,False,False,False
2024-12-27 20:00:00+00:00,128.695,128.695,127.06,127.77,17099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,128.83498008569106,,33.13716994333295,-11.127251740986111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19006.0,-1084.1830927983606,False,False,False,False,4594.411124571421,False,False,False,False
2024-12-30 15:00:00+00:00,125.33,126.76,124.51,126.75,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.58859858062442,,31.278325306916607,-11.127251740986111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30308.0,-1537.2655254681533,False,False,False,False,4698.404750547058,False,False,False,False
2024-12-30 16:00:00+00:00,126.72,127.97,126.27,127.59,6040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.67880435917766,,33.3893195898066,-11.127251740986111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24268.0,-1889.680013445391,False,False,False,False,4719.204676895165,False,False,False,False
2024-12-30 17:00:00+00:00,127.59,129.04,127.59,128.57,7485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.88280412746315,,38.000325793283324,-11.127251740986111,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16783.0,-2120.584199283447,False,False,False,False,4762.085224540201,False,False,False,False
2024-12-30 18:00:00+00:00,128.52,128.91,128.2,128.37,5531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.97995788005227,,40.53661554919244,-17.206352902184307,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22314.0,-2433.6604132480447,False,False,False,False,4774.006383849655,False,False,False,False
2024-12-30 19:00:00+00:00,128.395,128.4,127.325,127.67,6095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.98610048260969,,40.424997987949745,-16.92937079813482,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28409.0,-2836.378856453501,False,False,False,False,4794.4869050302805,False,False,False,False
2024-12-30 20:00:00+00:00,127.67,128.34,127.26,127.4,10423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.96710448314612,,39.69490387293204,-16.92937079813482,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38832.0,-3394.450502089881,False,False,False,False,4881.75067394454,False,False,False,False
2024-12-31 15:00:00+00:00,126.335,126.47,124.82,125.69,3625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.86768125499448,,35.91358741069374,-16.92937079813482,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42457.0,-4000.0714245380996,False,False,False,False,4862.266167371757,False,False,False,False
2024-12-31 16:00:00+00:00,125.69,126.69,125.65,126.36,3663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.80209734274713,,35.83569569805576,-16.92937079813482,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38794.0,-4539.5121776460355,False,False,False,False,4843.672893459016,False,False,False,False
2024-12-31 17:00:00+00:00,126.26,126.305,124.8,125.81,3887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.71218347452402,,34.757235270256544,-16.92937079813482,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42681.0,-5130.85307411664,False,False,False,False,4828.840755575931,False,False,False,False
2024-12-31 18:00:00+00:00,125.81,125.81,124.66,125.04,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.65285139651867,,32.737806112920204,-11.638391433493155,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44903.0,-5747.475507076071,False,False,False,False,4788.424619830568,False,False,False,False
2024-12-31 19:00:00+00:00,125.08,125.17,123.84,124.39,3117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.78000204172287,,30.41525874662068,-14.135988778287569,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48020.0,-6402.86348371055,False,False,False,False,4762.511059833195,False,False,False,False
2024-12-31 20:00:00+00:00,124.39,125.58,124.25,125.58,7743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.76947966217102,,33.16435486446291,-14.135988778287569,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40277.0,-6928.0438948158135,False,False,False,False,4808.720190688495,False,False,False,False
2025-01-01 15:00:00+00:00,125.58,125.58,125.58,125.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.76947966217102,,34.997085609691055,-14.135988778287569,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40277.0,-7445.081973965956,False,False,False,False,4734.166389282472,False,False,False,False
2025-01-01 16:00:00+00:00,125.58,125.58,125.58,125.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.76947966217102,,36.21890610650982,-18.972855931054916,False,True,False,True,True,0.0,129.1432,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40277.0,-7954.1039588657095,False,False,False,False,4660.768460766464,False,False,False,False
2025-01-01 17:00:00+00:00,125.58,125.58,125.58,125.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.76947966217102,,37.033453104389,-17.946206779930648,False,True,False,True,True,0.0,129.0808,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40277.0,-8455.234130046087,False,False,False,False,4588.50848463055,False,False,False,False
2025-01-01 18:00:00+00:00,125.58,125.58,125.58,125.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.76947966217102,,37.57648443630845,-17.122546807753494,False,True,False,True,True,0.0,128.9816,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40277.0,-8948.594841208163,False,False,False,False,4517.368818202169,False,False,False,False
2025-01-01 19:00:00+00:00,125.58,125.58,125.58,125.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.76947966217102,,37.93850532425475,-16.42916442907442,False,True,False,True,True,0.0,128.87099999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40277.0,-9434.306549096409,False,False,False,False,4447.332092338569,False,False,False,False
2025-01-01 20:00:00+00:00,125.58,125.58,125.58,125.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.76947966217102,,38.179852582885616,-15.825173752104497,False,True,False,True,True,0.0,128.7619,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40277.0,-9912.487842908868,False,False,False,False,4378.381207186033,False,False,False,False
2025-01-02 15:00:00+00:00,126.72,126.72,123.675,124.5,11053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.27739439538357,,34.93283320257144,-15.825173752104497,False,True,False,True,False,0.0,128.6404,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51330.0,-10554.619814336636,False,False,False,False,4481.863669090125,False,False,False,False
2025-01-02 16:00:00+00:00,124.61,125.57,123.095,125.57,9670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.13685907710673,,38.19825279004837,-15.825173752104497,False,True,False,True,True,0.0,128.575,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41660.0,-11036.87377070351,False,False,False,False,4562.2998912747735,False,False,False,False
2025-01-02 17:00:00+00:00,125.64,126.22,124.035,124.42,7944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.06754606669884,,37.15714411577168,-15.825173752104497,False,True,False,True,True,0.0,128.4836,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49604.0,-11634.81371224299,False,False,False,False,4614.729350324777,False,False,False,False
2025-01-02 18:00:00+00:00,124.5,124.5,123.18,123.715,4057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.96806618855699,,34.94819215114628,-15.825173752104497,False,True,False,True,False,0.0,128.37810000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53661.0,-12286.382491898139,False,False,False,False,4606.082383653075,False,False,False,False
