date,Open,High,Low,Close,Volume,aVWAP_peak_210,aVWAP_peak_131,aVWAP_valley_222,aVWAP_valley_172,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_18,Peaks_avg,Valleys_avg,color
2025-07-09 16:25:00+00:00,131.04,131.04,131.04,131.04,0.0,,,,,,,,,,130.34288546698872,,130.34288546698872,#000000
2025-07-09 16:30:00+00:00,131.04,131.27,131.04,131.105,20.0,,,,,,,,,,130.35237768496418,,130.35237768496418,#000000
2025-07-09 16:35:00+00:00,131.105,131.135,131.105,131.135,7.0,,,,,,,,,,130.35559120617944,,130.35559120617944,#000000
2025-07-09 16:40:00+00:00,131.135,131.22,131.135,131.22,21.0,,,,,,,,,,130.36589495305162,,130.36589495305162,#000000
2025-07-09 16:45:00+00:00,131.21,131.31,131.21,131.31,41.0,,,,,,,,,,130.38729417382999,,130.38729417382999,#000000
2025-07-09 16:50:00+00:00,131.31,131.31,131.21,131.21,25.0,,,,,,,,,,130.39938512241054,,130.39938512241054,#000000
2025-07-09 16:55:00+00:00,131.21,131.21,131.21,131.21,12.0,,,,,,,,,,130.4048438084549,,130.4048438084549,#000000
2025-07-09 17:00:00+00:00,131.21,131.21,131.21,131.21,0.0,,,,,,,,,,130.4048438084549,,130.4048438084549,#000000
2025-07-09 17:05:00+00:00,131.27,131.46,131.27,131.46,4.0,,,,,,,,,,130.40706513624485,,130.40706513624485,#000000
2025-07-09 17:10:00+00:00,131.46,131.46,131.46,131.46,0.0,,,,,,,,,,130.40706513624485,,130.40706513624485,#000000
2025-07-09 17:15:00+00:00,131.46,131.66,131.46,131.66,5.0,,,,,,,,,,130.4103768844221,,130.4103768844221,#000000
2025-07-09 17:20:00+00:00,131.66,131.66,131.65,131.65,4.0,,,,,,,,,,130.41314670380686,,130.41314670380686,#000000
2025-07-09 17:25:00+00:00,131.65,131.68,131.65,131.68,8.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 17:30:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 17:35:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 17:40:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 17:45:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 17:50:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 17:55:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 18:00:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 18:05:00+00:00,131.68,131.68,131.68,131.68,0.0,,,,,,,,,,130.41872342392307,,130.41872342392307,#000000
2025-07-09 18:10:00+00:00,131.68,132.19,131.68,132.05,5.0,,,,,,,,,,130.42302267699114,,130.42302267699114,#000000
2025-07-09 18:15:00+00:00,132.05,132.05,132.05,132.05,0.0,,,,,,,,,,130.42302267699114,,130.42302267699114,#000000
2025-07-09 18:20:00+00:00,131.94,131.94,131.94,131.94,2.0,,,,,,,,,,130.4246988950276,,130.4246988950276,#000000
2025-07-09 18:25:00+00:00,131.94,131.94,131.94,131.94,0.0,,,,,,,,,,130.4246988950276,,130.4246988950276,#000000
2025-07-09 18:30:00+00:00,131.94,132.045,131.94,132.02,24.0,,,,,,,,,,130.44533533260633,,130.44533533260633,#000000
2025-07-09 18:35:00+00:00,132.02,132.02,132.02,132.02,0.0,,,,,,,,,,130.44533533260633,,130.44533533260633,#000000
2025-07-09 18:40:00+00:00,132.02,132.02,131.92,131.92,80.0,,,,,,,,,,130.50836555207243,,130.50836555207243,#000000
2025-07-09 18:45:00+00:00,131.92,131.92,131.92,131.92,0.0,,,,,,,,,,130.50836555207243,,130.50836555207243,#000000
2025-07-09 18:50:00+00:00,131.92,131.92,131.92,131.92,0.0,,,,,,,,,,130.50836555207243,,130.50836555207243,#000000
2025-07-09 18:55:00+00:00,131.92,131.92,131.92,131.92,0.0,,,,,,,,,,130.50836555207243,,130.50836555207243,#000000
2025-07-09 19:00:00+00:00,132.34,132.34,132.34,132.34,4.0,,,,,,,,,,130.51218543621826,,130.51218543621826,#000000
2025-07-09 19:05:00+00:00,132.34,132.34,131.74,131.74,183.0,,,,,,,,,,130.6365500555291,,130.6365500555291,#000000
2025-07-09 19:10:00+00:00,131.675,131.675,131.675,131.675,100.0,,,,,,,,,131.675,130.68373087990307,,131.17936543995154,#000000
2025-07-09 19:15:00+00:00,131.675,131.82,131.675,131.82,7.0,,,,,,,,131.77166666666668,131.68132398753895,130.6871799516908,,131.38005686863212,#000000
2025-07-09 19:20:00+00:00,131.82,131.82,131.82,131.82,0.0,,,,,,,,131.77166666666668,131.68132398753895,130.6871799516908,,131.38005686863212,#000000
2025-07-09 19:25:00+00:00,131.82,132.13,131.81,132.13,290.0,,,,,,,,132.01740179573514,131.93115449202352,130.8422978382706,,131.59695137534308,#000000
2025-07-09 19:30:00+00:00,132.13,132.13,132.13,132.13,0.0,,,,,,,,132.01740179573514,131.93115449202352,130.8422978382706,,131.59695137534308,#000000
2025-07-09 19:35:00+00:00,132.065,132.16,132.065,132.16,27.0,,,,,,,,132.02664609053497,131.9437106918239,130.8560495049505,,131.6088020957698,#000000
2025-07-09 19:40:00+00:00,132.19,132.22,132.105,132.22,286.0,,,,,,,,132.09932786885244,132.0395633802817,130.99092197320053,,131.7099377407782,#000000
2025-07-09 19:45:00+00:00,132.22,132.22,131.895,132.18,108.0,,,,,,,,132.09917827298048,132.0473227383863,131.03189505538427,,131.72613202225037,#000000
2025-07-09 19:50:00+00:00,132.07,132.07,132.07,132.07,0.0,,,,,,,,132.09917827298048,132.0473227383863,131.03189505538427,,131.72613202225037,#000000
2025-07-09 19:55:00+00:00,132.19,132.36,132.17,132.235,155.0,,,,,,,,132.12684421534937,132.0804059609455,131.09356755584474,,131.76693924404654,#000000
2025-07-10 13:30:00+00:00,132.235,132.235,132.235,132.235,0.0,,,,,,,,132.12684421534937,132.0804059609455,131.09356755584474,,131.76693924404654,#000000
2025-07-10 13:35:00+00:00,132.235,132.235,132.235,132.235,0.0,,,,,,,,132.12684421534937,132.0804059609455,131.09356755584474,,131.76693924404654,#000000
2025-07-10 13:40:00+00:00,132.235,132.235,132.235,132.235,0.0,,,,,,,,132.12684421534937,132.0804059609455,131.09356755584474,,131.76693924404654,#000000
2025-07-10 13:45:00+00:00,132.235,132.235,132.235,132.235,0.0,,,,,,,,132.12684421534937,132.0804059609455,131.09356755584474,,131.76693924404654,#000000
2025-07-10 13:50:00+00:00,132.235,132.235,132.235,132.235,0.0,,,,,,,,132.12684421534937,132.0804059609455,131.09356755584474,,131.76693924404654,#000000
2025-07-10 13:55:00+00:00,132.235,132.51,132.235,132.51,3.0,,,,,,,,132.12784246575342,132.08144467213114,131.09485917018742,,131.7680487693573,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:00:00+00:00,132.51,133.08,132.51,133.08,12.0,,,,,,,,132.13814189189188,132.09126518218622,131.1018328477393,,131.77707997393915,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:05:00+00:00,133.08,133.08,133.08,133.08,0.0,,,,,,,,132.13814189189188,132.09126518218622,131.1018328477393,,131.77707997393915,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:10:00+00:00,133.08,133.84,133.08,133.625,67.0,,,,,,,,132.23473821989526,132.18168246445495,131.15306294888046,,131.85649454441022,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:15:00+00:00,133.625,133.625,133.625,133.625,0.0,,,,,,,,132.23473821989526,132.18168246445495,131.15306294888046,,131.85649454441022,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:20:00+00:00,133.625,133.625,133.625,133.625,0.0,,,,,,,,132.23473821989526,132.18168246445495,131.15306294888046,,131.85649454441022,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:25:00+00:00,133.625,133.625,133.625,133.625,0.0,,,,,,,,132.23473821989526,132.18168246445495,131.15306294888046,,131.85649454441022,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:30:00+00:00,133.625,134.2,133.625,134.2,4.0,,,,,,,,132.24213590545708,132.1885819955933,131.1566772151899,,131.86246503874676,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,134.2,134.265,134.095,134.095,122.0,,,,,,,,132.45764261486278,132.3913731301157,131.26800832825515,,132.03900802441123,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:40:00+00:00,134.095,134.095,134.095,134.095,0.0,,,,,,,,132.45764261486278,132.3913731301157,131.26800832825515,,132.03900802441123,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:45:00+00:00,134.095,134.095,134.095,134.095,0.0,,,,,,,,132.45764261486278,132.3913731301157,131.26800832825515,,132.03900802441123,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:50:00+00:00,134.095,134.095,134.095,134.095,0.0,,,,,,,,132.45764261486278,132.3913731301157,131.26800832825515,,132.03900802441123,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:55:00+00:00,134.095,134.095,134.095,134.095,0.0,,,,,,,,132.45764261486278,132.3913731301157,131.26800832825515,,132.03900802441123,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:00:00+00:00,134.97,134.97,134.97,134.97,3.0,,,,,,,,132.46459563345633,132.39790681306303,131.27138914256724,,132.04463052969552,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:05:00+00:00,134.97,134.97,134.97,134.97,0.0,,,,,,,,132.46459563345633,132.39790681306303,131.27138914256724,,132.04463052969552,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:10:00+00:00,134.97,135.26,134.97,135.26,6.0,,,,,,,,132.4794510703364,132.411850140056,131.27848475640636,,132.05659532226625,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:15:00+00:00,135.26,135.26,135.25,135.25,1.0,,,,,,,,132.48199358386802,132.41423593618805,131.27969218307007,,132.05864056770872,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:20:00+00:00,135.25,135.25,134.91,134.91,66.0,,,,,,,,132.62696197061368,132.5512291169451,131.35327178876315,,132.1771542921073,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:25:00+00:00,134.91,134.91,134.87,134.87,6.0,,,,,,,,132.63860275150475,132.5623079968329,131.35956797463336,,132.18682624099034,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:30:00+00:00,134.895,135.05,134.89,134.89,114.0,,,,,,,,132.84435003915428,132.7594299201162,131.47703469426872,,132.36027155117972,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:35:00+00:00,134.89,134.895,134.89,134.895,8.0,,,,,,,,132.85710635538263,132.7717557160048,131.4848747370434,,132.37124560281026,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:40:00+00:00,134.89,134.93,134.89,134.93,22.0,,,,,,,,132.8917737821984,132.80529376924898,131.50639680729762,,132.40115478624833,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:45:00+00:00,135.045,135.045,135.02,135.02,17.0,,,,,,,,132.9192069486405,132.8318328651685,131.52338203309694,,132.424807282302,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:50:00+00:00,134.79,134.98,134.79,134.98,36.0,,,,,,,,132.97208088235294,132.88323972602737,131.5576865112796,,132.47100237322,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:55:00+00:00,134.98,134.98,134.965,134.975,9.0,,,,,,,,132.98523739956173,132.8960449285228,131.5662973856209,,132.48252657123513,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:00:00+00:00,134.97,134.97,134.97,134.97,23.0,,,,,,,,133.01803160919542,132.92801608579086,131.5880856294647,,132.511377774817,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:05:00+00:00,134.97,134.995,134.825,134.825,257.0,,,,,,,,133.3084829189408,133.21508766914425,131.80794285714285,,132.77717114840928,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:10:00+00:00,134.825,134.825,134.63,134.63,9.0,,,,,,,,133.3160092480901,133.22266401213497,131.81467608188652,,132.78444978070388,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:15:00+00:00,134.63,134.63,134.52,134.52,8.0,,,,,,,,133.3219667867147,133.22870705926763,131.8203486768382,,132.7903408409402,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:20:00+00:00,134.52,134.52,134.37,134.37,122.0,,,,,,,134.42000000000002,133.39688851603282,133.3056867937853,131.8998566892287,,133.2556079997617,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:25:00+00:00,134.37,134.52,134.37,134.49,23.0,,,,,,134.46,134.4263448275862,133.41039020798823,133.31957962672246,131.91453348288468,,133.50616962903632,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,134.49,134.49,134.455,134.455,608.0,,,,,,134.46642366613844,134.45890216910138,133.67587846217447,133.59644700277886,132.25039862914863,,133.68960998586837,#000000
2025-07-10 16:35:00+00:00,134.62,134.84,134.62,134.84,74.0,,,,,,134.497938534279,134.48644095122935,133.70825645139726,133.62984316750223,132.29006710694503,,133.72250924227058,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,134.84,134.84,134.84,134.84,0.0,,,,,,134.497938534279,134.48644095122935,133.70825645139726,133.62984316750223,132.29006710694503,,133.72250924227058,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,134.84,134.84,134.84,134.84,0.0,,,,,,134.497938534279,134.48644095122935,133.70825645139726,133.62984316750223,132.29006710694503,,133.72250924227058,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,134.84,134.86,134.84,134.855,8.0,,,,,,134.50190743338013,134.4899401197605,133.71191390110624,133.6336011790337,132.29442542180632,,133.72635761101736,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,134.86,134.865,134.86,134.865,16.0,,,,,,134.50983996342026,134.4969604386996,133.71923321414386,133.6411196025984,132.3031372756818,,133.73405809890878,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,134.89,134.91,134.89,134.9,22.0,,,,,,134.5212694185531,134.50711722031312,133.7294643560457,133.65161424782113,132.31519022503517,,133.74493109355365,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,134.925,135.05,134.81,134.81,67.0,,,,,,134.5514710676447,134.53440780141847,133.7593016116654,133.68227642276423,132.3510779418903,,133.7757069690766,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,134.92,134.94,134.87,134.94,34.0,,,,,,134.56604460093902,134.5477515400411,133.7742070707071,133.69759367396594,132.36909694966604,,133.79093876706384,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,134.94,135.28,134.94,135.185,68.0,,,,,,134.608097826087,134.58607485604608,133.80837764647958,133.73240265906932,132.40741053846676,,133.82847270522976,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,135.185,135.42,135.18,135.42,11.0,,,,,,134.61674543501616,134.59395061728398,133.8145739855339,133.73867565330497,132.41396714092141,,133.83558256641209,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:25:00+00:00,135.42,135.43,135.33,135.365,12.0,,,,,,134.62639448568405,134.60275117370895,133.82143048944224,133.74561168020722,132.42117160043256,,133.843471885895,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:30:00+00:00,135.365,135.365,135.365,135.365,216.0,,,,,,134.7640465918896,134.73128024980485,133.93456622554012,133.86040914560772,132.54468887593887,,133.96699821775624,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,135.365,135.39,135.36,135.385,21.0,,,,,,134.7749788135594,134.74171658986177,133.94478155885,133.870799109083,132.5562010704843,,133.97769542836767,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,135.385,135.385,135.37,135.37,11.0,,,,,,134.78052057094882,134.74702208682407,133.95006266084818,133.87617299989174,132.56218693693694,,133.98319305108993,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,135.37,135.47,135.37,135.37,10.0,,,,,,134.78570635581465,134.751982867221,133.95492472398797,133.88111686629978,132.56766120745021,,133.98827840415473,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,135.54,135.57,135.485,135.57,21.0,,,,,,134.79869749045287,134.76432167658731,133.96599501661132,133.89232958199358,132.5796462611143,,134.00019800535188,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:55:00+00:00,135.57,135.68,135.57,135.64,105.0,,135.63,,,,134.86447500627986,134.82705198987807,134.02208507223116,133.94908087091758,132.63989591171307,135.63,134.06051777020394,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:00:00+00:00,135.64,135.64,135.49,135.55,112.0,,135.59387096774194,,,,134.918608987723,134.87964018791374,134.07546172916025,134.00331079050196,132.7001486121346,135.59387096774194,134.11543406148672,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,135.55,135.55,135.385,135.385,23.0,,135.579125,,,,134.92681144550846,134.88777672558922,134.0851184615385,134.01317462686566,132.71170916651377,135.579125,134.12491808520312,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,135.385,135.385,135.355,135.37,174.0,,135.49123188405798,,,,134.97394763651184,134.93550530906333,134.15041325934584,134.08016884222474,132.79393896296295,135.49123188405798,134.18679480202172,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,135.365,135.375,135.34,135.375,106.0,,135.46516025641026,,,,134.99764159969388,134.9598345851216,134.1868352219075,134.11763865932048,132.8414622229977,135.46516025641026,134.22068245780824,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,135.375,135.375,135.37,135.37,15.0,,135.46253894080996,,,,135.0008347562133,134.96312222813555,134.19184861307008,134.1227992684042,132.84806735120083,135.46253894080996,134.2253344434048,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:25:00+00:00,135.37,135.38,135.37,135.38,9.0,,135.46111825980392,,,,135.00275009437527,134.96509357344635,134.19484899643598,134.12588761174968,132.85202172024324,135.46111825980392,134.22812039925012,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,135.38,135.38,135.035,135.04,357.0,,135.33850536440988,,,,135.02779164704037,134.99476243504085,134.28218827239414,134.21718731820826,132.98634325916228,135.33850536440988,134.30165458636918,#000000
2025-07-10 18:35:00+00:00,135.01,135.02,134.97,135.02,46.0,,135.3222245688138,,,,135.02727293683728,134.9949345264077,134.29057156094686,134.22610097773395,133.001410089856,135.3222245688138,134.30805801835635,#000000
2025-07-10 18:40:00+00:00,135.02,135.025,134.89,134.97,114.0,,135.28348413446432,,,134.96166666666667,135.02399693385897,134.9933575883576,134.30936420207976,134.24620514664747,133.03703975340136,135.28348413446432,134.42860504850196,#000000
2025-07-10 18:45:00+00:00,135.025,135.27,134.93,135.22,492.0,,135.2380274737068,,,135.10645214521455,135.04456396396398,135.01826199516742,134.3989265103368,134.34051075845306,133.19000492805046,135.2380274737068,134.51645338353106,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:50:00+00:00,135.26,135.27,135.26,135.27,17.0,,135.23833757961785,,,135.1108239700375,135.0459163085005,135.01971116449326,134.4021473799127,134.343875,133.19521112913532,135.23833757961785,134.5196141586799,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:55:00+00:00,135.27,135.27,135.25,135.255,8.0,,135.23843895226025,,,135.11269413629165,135.0465232142857,135.02036447638605,134.40364029351935,134.34543550910124,133.19764226444738,135.23843895226025,134.52104998233855,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,135.255,135.255,135.255,135.255,21.0,,135.23865645194914,,,135.117277607362,135.0480751506558,135.0220387359837,134.4075193462067,134.34949175338005,133.20398653940282,135.23865645194914,134.52473152216518,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,135.255,135.255,135.215,135.215,6.0,,135.23861786085152,,,135.11829027355625,135.0484577290414,135.02245846049507,134.4085864933189,134.35061010957935,133.20576853482,135.23861786085152,134.52569526680182,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:10:00+00:00,135.215,135.215,135.215,135.215,26.0,,135.23824136521563,,,135.12196637426902,135.04997546442343,135.02414117647058,134.41310421604538,134.35535048864512,133.21340373185225,135.23824136521563,134.52965690861762,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,135.215,135.22,135.215,135.22,7.0,,135.2381562881563,,,135.12294259527258,135.05038752913754,135.02459702660406,134.41431691049914,134.35662278854252,133.21545286416506,135.2381562881563,134.53071995237013,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,135.22,135.22,135.22,135.22,78.0,,135.23733100233102,,,135.1327871694842,135.05489051508962,135.02957788671023,134.42761426153194,134.37057708246994,133.23802463789036,135.23733100233102,134.54224525886272,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:25:00+00:00,135.17,135.22,135.17,135.215,121.0,,135.2349818544729,,,135.1421516853933,135.06069630598233,135.03612386042124,134.44693762464755,134.39090492554408,133.27173642640935,135.2349818544729,134.55809180473298,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:30:00+00:00,135.215,135.215,134.99,135.12,318.0,,135.21629311678268,,,135.13324917218546,135.06518211430264,135.04268648185194,134.48765859954824,134.4342367837923,133.35102475337132,135.21629311678268,134.58567298417532,#000000
2025-07-10 19:35:00+00:00,135.12,135.12,135.11,135.11,22.0,,135.21525264124944,,,135.13289295392957,135.06549377267825,135.04312789927104,134.49031231925966,134.437062606393,133.3562725591048,135.21525264124944,134.58752701843937,#000000
2025-07-10 19:40:00+00:00,135.04,135.15,135.015,135.15,136.0,,135.20876999567662,,,135.13011591020012,135.06701367279584,135.0454288578981,134.50601728348673,134.4538133874239,133.38788166755268,135.20876999567662,134.59837846322623,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:45:00+00:00,135.15,135.15,134.72,134.78,210.0,,135.18168252080858,,,135.09723244500847,135.05671384067645,135.03662615291785,134.52033797216697,134.46982602520856,133.428487414878,135.18168252080858,134.60153730847605,#000000
2025-07-10 19:50:00+00:00,134.78,134.78,134.23,134.25,48.0,,135.16746207701283,,,135.0772157224959,135.04865629668686,135.02906598552576,134.51947500447946,134.46940503432492,133.4346031440075,135.16746207701283,134.5964035312534,"rgba(239, 83, 80, 0.5)"
2025-07-10 19:55:00+00:00,134.225,134.63,134.22,134.545,513.0,,135.05061284046693,,,134.93024957104976,134.97912176807554,134.96371687744656,134.51488923531343,134.46904020019372,133.49832750653002,135.05061284046693,134.5592241931015,#000000
2025-07-11 13:30:00+00:00,133.35,133.35,132.95,132.95,15.0,,135.0410906744111,,,134.9173760842627,134.97254069274086,134.95736851976895,134.51137420199706,134.4656925430826,133.49757841957478,135.0410906744111,134.5536550769045,"rgba(255, 26, 202, 1.0)"
