date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_821,aVWAP_valley_872,aVWAP_valley_853,aVWAP_valley_823,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_750,aVWAP_valley_733,aVWAP_valley_692,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_468,aVWAP_OB_bull_750,aVWAP_OB_bull_692,aVWAP_OB_bull_520,aVWAP_OB_bear_877,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 16:00:00+00:00,143.925,144.605,143.75,144.42,2151.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.15060058145404,-28.826895006053192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25372.0,2872.024656346504,False,False,False,False,14857.705603321761,False,False,False,False
2024-12-24 17:00:00+00:00,144.42,145.235,144.42,144.83,7369.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,59.74353180984883,-18.833942643585793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,3335.1095453953953,False,False,False,False,14741.601640479563,False,False,False,False
2024-12-24 18:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,65.47215262877869,-11.639071402605069,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,3791.014823761358,False,False,False,False,14513.049677061275,False,False,False,False
2024-12-24 19:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,69.29123317473193,-6.179049679879242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,4239.851803237926,False,False,False,False,14288.041154936294,False,False,False,False
2024-12-24 20:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,71.83728687203408,-1.818587684988401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,4681.730069854392,False,False,False,False,14066.521137030304,False,False,False,False
2024-12-25 15:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,73.53465600356886,1.8165008261305502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,5116.757510631843,False,False,False,False,13848.435538006577,False,False,False,False
2024-12-25 16:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,74.66623542459203,4.943788915082813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,5545.040339924371,False,False,False,False,13633.731111060739,False,False,False,False
2024-12-25 17:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,75.42062170527416,7.688887975551708,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,5966.6831253519,False,False,False,False,13422.355434920262,False,False,False,False
2024-12-25 18:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,75.92354589239557,10.124845272213413,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,6381.78881333094,False,False,False,False,13214.25690104553,False,False,False,False
2024-12-25 19:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,76.25882868380984,12.295688999399331,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,6790.45875420953,False,False,False,False,13009.38470102932,False,False,False,False
2024-12-25 20:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.82833333333335,,76.48235054475269,14.230143260518176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32741.0,7192.792727012482,False,False,False,False,12807.688814191655,False,False,False,False
2024-12-26 15:00:00+00:00,143.93,144.74,143.825,144.615,4023.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.53402482736425,,72.29868594116472,14.230143260518176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28718.0,7526.51687077973,False,False,False,False,12671.492088390234,False,False,False,False
2024-12-26 16:00:00+00:00,144.615,144.83,144.36,144.73,630.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.5798760636841,,70.61914436373466,14.230143260518176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29348.0,7864.8344386746185,False,False,False,False,12484.80228857023,False,False,False,False
2024-12-26 17:00:00+00:00,144.67,144.74,144.41,144.465,3803.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.55675470729835,,65.17108160251333,14.230143260518176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25545.0,8138.945532648655,False,False,False,False,12350.200702700924,False,False,False,False
2024-12-26 18:00:00+00:00,144.465,144.54,144.13,144.34,973.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.53309689249133,,59.85781856712654,19.23087547710378,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24572.0,8393.721570902164,False,False,False,False,12173.809994131918,False,False,False,False
2024-12-26 19:00:00+00:00,144.34,144.57,144.29,144.48,2103.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.51932416578884,,58.089441122711534,17.15026687907917,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26675.0,8677.15224422151,False,False,False,False,12017.673405075608,False,False,False,False
2024-12-26 20:00:00+00:00,144.48,144.73,144.14,144.66,12445.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.51880221651638,,58.9049033395204,17.15026687907917,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39120.0,9149.134379970013,False,False,False,False,12024.298623601568,False,False,False,False
2024-12-27 15:00:00+00:00,143.43,144.16,142.645,143.86,1378.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.46730321591272,,51.43855046529037,10.114434883811974,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37742.0,9592.434622141021,False,False,False,False,11859.239730212395,False,False,False,False
2024-12-27 16:00:00+00:00,143.86,143.86,142.44,142.44,1963.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.35750565333274,,41.08035465923542,0.5063182634059231,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35779.0,9998.427883813254,False,False,False,False,11705.809656875768,False,False,False,False
2024-12-27 17:00:00+00:00,142.44,142.695,142.35,142.67,1183.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.85644718228403,,36.154222004607206,-3.8241889911109865,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36962.0,10416.46776158359,False,False,False,False,11542.665321110253,False,False,False,False
2024-12-27 18:00:00+00:00,142.67,143.31,142.67,143.21,1206.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.88209321508762,,36.912246610734165,-3.8241889911109865,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38168.0,10846.724075357488,False,False,False,False,11382.406944038776,False,False,False,False
2024-12-27 19:00:00+00:00,143.26,143.74,143.235,143.74,1302.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.92804816989766,,40.573096638685925,-3.8241889911109865,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39470.0,11290.495795119386,False,False,False,False,11226.12156506143,False,False,False,False
2024-12-27 20:00:00+00:00,143.715,144.29,143.22,144.165,7643.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.0187564575967,,45.129220273693846,-3.8241889911109865,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47113.0,11845.883457210559,False,False,False,False,11170.569292734895,False,False,False,False
2024-12-30 15:00:00+00:00,142.42,143.07,142.36,143.02,1760.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.94879999934045,,43.29152261519625,-3.8241889911109865,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45353.0,12365.373636168535,False,False,False,False,11024.668993622725,False,False,False,False
2024-12-30 16:00:00+00:00,143.06,144.11,142.99,143.65,1399.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.93792775898604,,44.94529609356469,-3.8241889911109865,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46752.0,12898.499626305458,False,False,False,False,10875.433815427023,False,False,False,False
2024-12-30 17:00:00+00:00,143.65,144.12,143.57,143.57,1542.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.9351040543316,,45.72574429839599,-3.8241889911109865,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45210.0,13399.453120471264,False,False,False,False,10730.729415187843,False,False,False,False
2024-12-30 18:00:00+00:00,143.57,144.35,143.55,144.12,2198.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.95901508454466,,48.6023742622297,-10.039526500757454,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47408.0,13926.717413177135,False,False,False,False,10598.439036657799,False,False,False,False
2024-12-30 19:00:00+00:00,144.12,144.12,143.72,143.72,1008.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.9494000699846,,48.72871127403138,-9.314838607089648,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46400.0,14430.179158709272,False,False,False,False,10449.750059345275,False,False,False,False
2024-12-30 20:00:00+00:00,143.72,143.945,143.35,143.46,2856.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.8974311845397,,47.712074819494276,-9.314838607089648,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43544.0,14881.556226016104,False,False,False,False,10332.01750028566,False,False,False,False
2024-12-31 15:00:00+00:00,143.38,143.67,142.65,143.135,1549.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.84999790114617,,45.71564373081172,-9.314838607089648,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41995.0,15301.919695380197,False,False,False,False,10195.846686327743,False,False,False,False
2024-12-31 16:00:00+00:00,143.245,143.98,143.04,143.93,1384.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.84515321166,,48.12339297396434,-8.486027622788505,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43379.0,15737.223265994457,False,False,False,False,10059.228908245143,False,False,False,False
2024-12-31 17:00:00+00:00,143.875,143.925,143.0,143.14,2310.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.81314851143472,,46.60408421796565,-8.486027622788505,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41069.0,16129.96399055268,False,False,False,False,9939.085824396381,False,False,False,False
2024-12-31 18:00:00+00:00,143.33,143.48,142.82,143.08,1182.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.7901864273619,,45.37479033110158,-8.486027622788505,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39887.0,16498.290130234032,False,False,False,False,9803.31705192512,False,False,False,False
2024-12-31 19:00:00+00:00,143.08,143.27,142.65,143.21,1560.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.75918890030894,,45.22225007036825,-8.486027622788505,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41447.0,16885.091833641258,False,False,False,False,9675.513686778993,False,False,False,False
2024-12-31 20:00:00+00:00,143.19,143.39,142.09,142.1,8061.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37507415025664,,41.349071951899596,-3.2741050901815285,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33386.0,17140.919867228215,False,False,False,False,9650.482466828931,False,False,False,False
2025-01-01 15:00:00+00:00,142.1,142.1,142.1,142.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37507415025664,,38.76695320625383,-5.886448759345264,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33386.0,17392.781574713048,False,False,False,False,9500.86258362228,False,False,False,False
2025-01-01 16:00:00+00:00,142.1,142.1,142.1,142.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37507415025664,,37.045540709156654,-7.6689278791602575,False,True,False,True,False,0.0,143.6068,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33386.0,17640.7384495237,False,False,False,False,9353.56238852736,False,False,False,False
2025-01-01 17:00:00+00:00,142.1,142.1,142.1,142.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37507415025664,,35.897932377758536,-8.952279272425294,False,True,False,True,False,0.0,143.5806,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33386.0,17884.851031701626,False,False,False,False,9208.5459173874,False,False,False,False
2025-01-01 18:00:00+00:00,142.1,142.1,142.1,142.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37507415025664,,35.13286015682645,-9.93371136485164,False,True,False,True,False,0.0,143.5513,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33386.0,18125.178922682997,False,False,False,False,9065.777763629456,False,False,False,False
2025-01-01 19:00:00+00:00,142.1,142.1,142.1,142.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37507415025664,,34.6228120095384,-10.728562154300093,False,True,False,True,False,0.0,143.5333,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33386.0,18361.7807998507,False,False,False,False,8925.223069619697,False,False,False,False
2025-01-01 20:00:00+00:00,142.1,142.1,142.1,142.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37507415025664,,34.28277991134637,-11.402809767102042,False,True,False,True,False,0.0,143.51,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33386.0,18594.714430860768,False,False,False,False,8786.847518152725,False,False,False,False
2025-01-02 15:00:00+00:00,143.54,143.79,143.08,143.34,2166.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.40495025813456,,42.7077854655087,-12.06265106924672,False,True,False,True,True,0.0,143.507,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35552.0,18857.618083095484,False,False,False,False,8684.198719421674,False,False,False,False
2025-01-02 16:00:00+00:00,143.32,143.38,142.65,142.87,1485.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.37372732662058,,45.488079120549266,-9.661426094770441,False,True,False,True,True,0.0,143.4918,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34067.0,19093.422453900206,False,False,False,False,8572.583235399634,False,False,False,False
2025-01-02 17:00:00+00:00,142.81,142.81,141.425,141.92,1126.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.30286108702694,,43.16896775627508,-9.661426094770441,False,True,False,True,False,0.0,143.4912,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32941.0,19308.113578645938,False,False,False,False,8457.132332525221,False,False,False,False
2025-01-02 18:00:00+00:00,141.825,141.86,141.51,141.84,1688.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.20254684689002,,41.33129909086352,-9.661426094770441,False,True,False,True,False,0.0,143.489,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31253.0,19493.305616186313,False,False,False,False,8352.184544424055,False,False,False,False
2025-01-02 19:00:00+00:00,141.83,141.91,141.42,141.47,1003.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.14981007889085,,38.780081946057635,-5.541225703987983,False,True,False,True,False,0.0,143.4794,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30250.0,19660.076071749314,False,False,False,False,8238.24369877407,False,False,False,False
2025-01-02 20:00:00+00:00,141.42,142.885,141.39,142.65,5478.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.06377691472005,,43.15581017970585,-5.541225703987983,False,True,False,True,True,0.0,143.4934,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35728.0,19909.191171412116,False,False,False,False,8195.449222824083,False,False,False,False
2025-01-03 15:00:00+00:00,141.4,143.29,141.17,142.34,4404.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.00610430807723,,44.772983785986526,-11.301624972808774,False,True,False,True,True,0.0,143.5012,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31324.0,20086.1649517003,False,False,False,False,8136.667064330686,False,False,False,False
2025-01-03 16:00:00+00:00,142.34,142.37,141.79,141.97,4061.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.94160683408904,,44.384651674963294,-11.301624972808774,False,True,False,True,True,0.0,143.50160000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27263.0,20197.433712139056,False,False,False,False,8073.478427674396,False,False,False,False
2025-01-03 17:00:00+00:00,141.97,142.63,141.97,142.42,2584.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.92181077615083,,46.22006442239089,-9.578615925634217,False,False,False,True,True,0.0,143.473,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29847.0,20347.039391020622,False,False,False,False,7988.370234997273,False,False,False,False
2025-01-03 18:00:00+00:00,142.42,142.42,141.96,142.21,1838.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.90338070421618,,46.5246758312837,-8.982518394881218,False,False,False,True,True,0.0,143.42880000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28009.0,20465.82947798154,False,False,False,False,7893.015657710493,False,False,False,False
2025-01-03 19:00:00+00:00,142.21,142.21,141.19,141.38,2704.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.848177349378,,43.628760639219784,-8.982518394881218,False,False,False,True,False,0.0,143.3598,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25305.0,20540.855377547716,False,False,False,False,7812.56580255219,False,False,False,False
2025-01-03 20:00:00+00:00,141.385,142.39,141.21,142.39,6728.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.77588446178973,,46.10372715477232,-8.982518394881218,False,False,False,True,False,0.0,143.311,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32033.0,20719.028162391936,False,False,False,False,7795.75082886921,False,False,False,False
2025-01-06 15:00:00+00:00,142.59,142.87,141.08,141.84,4263.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.7326746721321,,45.792533074598346,-8.982518394881218,False,False,False,True,False,0.0,143.2512,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27770.0,20828.34555522307,False,False,False,False,7740.979498189066,False,False,False,False
2025-01-06 16:00:00+00:00,141.84,142.575,141.35,141.38,2325.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.70578113901166,,44.112151502068286,-8.982518394881218,False,False,False,True,False,0.0,143.18220000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25445.0,20899.921593126586,False,False,False,False,7657.010823798539,False,False,False,False
2025-01-06 17:00:00+00:00,141.38,141.47,141.11,141.15,781.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.69135263929024,,42.28341491780502,-8.982518394881218,False,False,False,True,False,0.0,143.1086,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24664.0,20958.279397884315,False,False,False,False,7550.406004824918,False,False,False,False
2025-01-06 18:00:00+00:00,141.15,141.25,140.85,140.91,870.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.67275910376864,,40.321420735074916,-4.917865938124585,False,True,False,True,False,0.0,143.03019999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23794.0,21002.24405838223,False,False,False,False,7446.8338187036015,False,False,False,False
