date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_valley_877,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_659,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_613,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_564,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_OB_bull_877,aVWAP_OB_bull_849,aVWAP_OB_bull_777,aVWAP_OB_bull_677,aVWAP_OB_bull_564,aVWAP_OB_bull_542,aVWAP_OB_bull_516,aVWAP_OB_bear_509,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 16:00:00+00:00,7.32,7.32,7.32,7.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.343333333333333,,39.50057736392219,0.5234885919823284,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90.0,86.50961805513259,False,False,False,False,15.294394973630279,False,False,False,False
2024-12-27 17:00:00+00:00,7.32,7.32,7.29,7.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.338009828009828,,31.99395183616538,-5.433008566201366,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10.0,85.01334490699101,False,False,False,False,16.60766016783756,False,False,False,False
2024-12-27 18:00:00+00:00,7.29,7.29,7.285,7.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.338009828009828,,26.660363621185482,-9.744077387061814,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10.0,83.54026979215395,False,False,False,False,16.350177064460233,False,False,False,False
2024-12-27 19:00:00+00:00,7.285,7.3,7.27,7.285,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.327554240631163,,23.104638144532217,-12.83364026348341,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10.0,82.09003305119033,False,False,False,False,19.19746114098023,False,False,False,False
2024-12-27 20:00:00+00:00,7.285,7.29,7.28,7.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.323734290843805,,20.734154493430037,-15.231200349006478,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10.0,80.66228060078429,False,False,False,False,20.45021368143015,False,False,False,False
2024-12-30 15:00:00+00:00,7.285,7.305,7.285,7.305,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.319868087265347,,26.12092038946038,-15.231200349006478,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190.0,82.3574390410822,False,False,False,False,23.23393129877232,False,False,False,False
2024-12-30 16:00:00+00:00,7.305,7.305,7.305,7.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.319868087265347,,29.712097653480612,-15.231200349006478,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190.0,84.02631595517394,False,False,False,False,22.873715309644066,False,False,False,False
2024-12-30 17:00:00+00:00,7.305,7.315,7.305,7.315,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.319288071664308,,34.96761508084665,-28.630693866630637,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,290.0,87.21970640548132,False,False,False,False,24.06947166143253,False,False,False,False
2024-12-30 18:00:00+00:00,7.315,7.315,7.28,7.28,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.3158653448988025,,33.183716424090036,-28.630693866630637,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90.0,87.2628117325281,False,False,False,False,26.797076751952957,False,False,False,False
2024-12-30 19:00:00+00:00,7.28,7.3,7.28,7.3,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.313151680290644,,36.29156249430589,-26.314643429366043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,311.0,90.73160534907805,False,False,False,False,29.807974786806398,False,False,False,False
2024-12-30 20:00:00+00:00,7.3,7.3,7.26,7.285,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.30532716765636,,36.46688251845845,-25.321243344617585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53.0,90.14661921963497,False,False,False,False,33.3458356428249,False,False,False,False
2024-12-31 15:00:00+00:00,7.295,7.305,7.295,7.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.30532716765636,,40.10529779152253,-21.051573325555488,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53.0,89.57070264258637,False,False,False,False,32.82884594293614,False,False,False,False
2024-12-31 16:00:00+00:00,7.305,7.305,7.295,7.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.305696400685775,,41.821518860275525,-18.656696481555944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47.0,87.45332740781758,False,False,False,False,33.87025918413093,False,False,False,False
2024-12-31 17:00:00+00:00,7.3,7.3,7.285,7.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.305696400685775,,40.980014055865546,-18.656696481555944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47.0,85.36877969606847,False,False,False,False,33.34513888670254,False,False,False,False
2024-12-31 18:00:00+00:00,7.285,7.285,7.285,7.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.305696400685775,,40.41901085292556,-18.465267668502566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47.0,83.31655055349376,False,False,False,False,32.82815998923429,False,False,False,False
2024-12-31 19:00:00+00:00,7.285,7.285,7.285,7.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.305696400685775,,40.045008717632236,-17.993542722219587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47.0,81.29613891700548,False,False,False,False,32.31919626847096,False,False,False,False
2024-12-31 20:00:00+00:00,7.285,7.35,7.28,7.31,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.310067734518384,,44.611885732661506,-13.020546018890343,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896.0,93.92720653069532,False,False,False,False,46.43827849686676,False,False,False,False
2025-01-01 15:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.310067734518384,,47.65647040934768,-9.715205939298727,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896.0,106.36244363874654,False,False,False,False,45.71830518683782,False,False,False,False
2025-01-01 16:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.310067734518384,,49.68619352713847,-7.426704621481676,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896.0,118.60488637302953,False,False,False,False,45.009494253708546,False,False,False,False
2025-01-01 17:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.310067734518384,,51.03934227233233,-5.758736776845595,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896.0,130.6575237936027,False,False,False,False,44.31167263737198,False,False,False,False
2025-01-01 18:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.310067734518384,,51.9414414357949,-4.473440144119138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896.0,142.52329861850808,False,False,False,False,43.624669960823574,False,False,False,False
2025-01-01 19:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.310067734518384,,52.54284087810328,-3.430339002516149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896.0,154.20510794225214,False,False,False,False,42.94831848856274,False,False,False,False
2025-01-01 20:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.310067734518384,,52.9437738396422,-2.547883054357797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896.0,165.70580394314746,False,False,False,False,42.28245308563929,False,False,False,False
2025-01-02 15:00:00+00:00,7.315,7.315,7.28,7.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.307884199543025,,50.01492836180435,-2.547883054357797,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,696.0,173.92741938588935,False,False,False,False,44.72768637113325,False,False,False,False
2025-01-02 16:00:00+00:00,7.3,7.34,7.3,7.34,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.311295697488924,,56.35151440615307,0.8217954865384556,False,False,True,False,True,12.262943936905568,7.3214,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,971.0,186.28513381401507,False,False,False,False,48.29779976072808,False,False,False,False
2025-01-02 17:00:00+00:00,7.34,7.34,7.34,7.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.311295697488924,,60.575905102385555,4.670204052314816,False,False,True,False,True,12.262943936905568,7.3233,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,971.0,198.45125577038692,False,False,False,False,47.54899666366253,False,False,False,False
2025-01-02 18:00:00+00:00,7.34,7.35,7.335,7.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.312940361389014,,64.66730145473106,8.34806024793668,True,False,True,False,True,14.37109984513312,7.325399999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1071.0,211.97914327782277,False,False,False,False,48.36219051383831,False,False,False,False
2025-01-02 19:00:00+00:00,7.35,7.35,7.35,7.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.312940361389014,,67.3948990229614,10.791002007312628,True,False,True,False,True,14.37109984513313,7.3275,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1071.0,225.29729609522087,False,False,False,False,47.61238911052298,False,False,False,False
2025-01-02 20:00:00+00:00,7.35,7.35,7.35,7.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.312940361389014,,69.21329740178163,12.509536711209982,True,False,True,False,True,14.37109984513313,7.329599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1071.0,238.40896592320195,False,False,False,False,46.87421253516604,False,False,False,False
2025-01-03 15:00:00+00:00,7.35,7.35,7.35,7.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.312940361389014,,70.42556298766178,13.804813414174333,True,False,True,False,True,14.37109984513313,7.3317,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1071.0,251.31735404842362,False,False,False,False,46.14748055787664,False,False,False,False
2025-01-03 16:00:00+00:00,7.35,7.4,7.35,7.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.3223593780038145,,75.23148283401598,18.4480983737665,True,False,True,False,True,20.0,7.334599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1171.0,265.57599972209147,False,False,False,False,46.982403339925064,False,False,False,False
2025-01-03 17:00:00+00:00,7.39,7.39,7.35,7.38,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.325788932146239,,75.31008550224712,18.686089826056815,True,False,True,False,True,19.031512502060814,7.3373,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,975.0,276.5748214318264,False,False,False,False,49.29275367574018,False,False,False,False
2025-01-03 18:00:00+00:00,7.38,7.38,7.38,7.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.325788932146239,,75.36248728106789,19.10022007584098,True,False,True,False,True,19.031512502060814,7.3370999999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,975.0,287.40311877396863,False,False,False,False,48.52852493658141,False,False,False,False
2025-01-03 19:00:00+00:00,7.38,7.38,7.38,7.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.325788932146239,,75.39742180028173,19.613658052759092,True,False,True,False,True,19.031512502060814,7.336899999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,975.0,298.06353553716286,False,False,False,False,47.77614470500651,False,False,False,False
2025-01-03 20:00:00+00:00,7.38,7.38,7.345,7.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.325788932146239,,66.48698831438482,22.624202647665513,True,False,True,False,False,9.19225757679925,7.336,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,975.0,308.55867452108276,False,False,False,False,47.03542928322346,False,False,False,False
