date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_357,aVWAP_peak_317,aVWAP_peak_306,aVWAP_peak_283,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_213,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_92,aVWAP_valley_429,aVWAP_valley_371,aVWAP_OB_bull_371,aVWAP_OB_bear_317,aVWAP_OB_bear_125,aVWAP_OB_bear_108,aVWAP_OB_bear_92,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,20.17,20.185,20.085,20.15,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.24389018386526,,51.897119710356165,-3.1907515709669596,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1190.0,-105.480936649447,False,False,False,False,534.9538385797853,False,False,False,False
2023-12-11 17:00:00+00:00,20.04,20.04,19.79,19.835,930.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.205091264271076,,49.82970274015422,-3.1907515709669596,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260.0,-99.81456553860286,False,False,False,False,541.0785852684708,False,False,False,False
2023-12-12 17:00:00+00:00,19.56,19.765,19.56,19.72,210.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.022250850112485,,47.60108158729071,-3.1907515709669596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50.0,-97.49185909614391,False,False,False,False,535.945583946479,False,False,False,False
2023-12-13 17:00:00+00:00,19.805,19.97,19.59,19.97,288.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.04599229039161,,48.39208942738949,-3.1907515709669596,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,338.0,-90.74004732721144,False,False,False,False,532.1014663659134,False,False,False,False
2023-12-14 17:00:00+00:00,19.97,20.77,19.97,20.77,36.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.063197654580566,,53.95383893778211,-2.1208862130669743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,374.0,-83.53477527562676,False,False,False,False,524.4099707633411,False,False,False,False
2023-12-15 17:00:00+00:00,20.43,20.52,20.24,20.52,539.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.17307471449519,,55.580173139605286,-0.4632107688087359,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-84.79780201553952,False,False,False,False,524.6361727670103,False,False,False,False
2023-12-18 17:00:00+00:00,20.54,20.54,20.39,20.47,502.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.218027341086422,,56.24994593637295,0.40137849977716655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-667.0,-93.82419268196526,False,False,False,False,524.285224352018,False,False,False,False
2023-12-19 17:00:00+00:00,20.695,21.17,20.695,21.04,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.395377003959105,,59.71102492557166,3.8749748294834987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,-80.77265481092704,False,False,False,False,538.094755757413,False,False,False,False
2023-12-20 17:00:00+00:00,20.93,20.93,20.65,20.65,220.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.404527279685606,,58.886722068559024,3.8749748294834987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,528.0,-71.33431907742428,False,False,False,False,533.1630541177633,False,False,False,False
2023-12-21 17:00:00+00:00,20.65,21.06,20.65,21.06,728.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.448569513976334,,60.37440086911804,4.877461402524943,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1256.0,-50.755492425061114,False,False,False,False,536.1837819608987,False,False,False,False
2023-12-22 17:00:00+00:00,21.08,21.28,21.08,21.17,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.556148823145268,,61.8714016446134,6.559895879728359,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2763.0,-7.131376263432259,False,False,False,False,551.2351961940631,False,False,False,False
2023-12-25 17:00:00+00:00,21.17,21.17,21.17,21.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.556148823145268,,62.8694021616103,7.789234144714122,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2763.0,35.81639701196979,False,False,False,False,542.6889140825272,False,False,False,False
2023-12-26 17:00:00+00:00,21.19,21.355,21.075,21.295,700.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.59847595162599,,64.19218999309557,9.331006072439578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3463.0,88.95102651566017,False,False,False,False,545.1278456471391,False,False,False,False
2023-12-27 17:00:00+00:00,21.42,21.42,21.22,21.22,130.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.77634089514764,,64.2606493510603,9.727216673027797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3333.0,139.246359437898,False,False,False,False,538.6917550169509,False,False,False,False
2023-12-28 17:00:00+00:00,20.89,20.92,20.85,20.89,359.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.70808847917899,,61.02073009443776,9.727216673027797,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2974.0,183.19602828382207,False,False,False,False,535.9058363345175,False,False,False,False
2023-12-29 17:00:00+00:00,20.89,20.915,20.855,20.86,268.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.70129199207297,,58.580578758114996,13.069319379877541,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2706.0,222.30926815539073,False,False,False,False,531.752257476618,False,False,False,False
2024-01-01 17:00:00+00:00,20.86,20.86,20.86,20.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.70129199207297,,56.95381120056648,11.440023990312973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2706.0,260.81610120724514,False,False,False,False,523.5080364304688,False,False,False,False
2024-01-02 17:00:00+00:00,20.87,21.0,20.87,20.915,389.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.70548015991126,,56.40216648448751,10.762477421761773,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3095.0,304.7569368474429,False,False,False,False,521.4226405168181,False,False,False,False
2024-01-03 17:00:00+00:00,20.575,21.09,20.575,21.09,133.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.706763488008463,,57.673400423921514,10.762477421761773,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3228.0,350.0785347257771,False,False,False,False,515.4005840746969,False,False,False,False
2024-01-04 17:00:00+00:00,21.035,21.035,20.49,20.66,669.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.690012623057523,,53.8407914254219,8.205364858447474,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2559.0,384.32537914863326,False,False,False,False,517.7819703681124,False,False,False,False
2024-01-05 17:00:00+00:00,20.785,20.85,20.77,20.83,219.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.6903906402814,,52.97150904004136,7.332990158207878,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2778.0,421.4366135804374,False,False,False,False,513.1496917577541,False,False,False,False
2024-01-08 17:00:00+00:00,20.3,20.32,20.23,20.32,170.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.59879114145852,,48.28027289874579,2.9344393048054087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2608.0,455.33682112182595,False,False,False,False,507.829541497944,False,False,False,False
2024-01-09 17:00:00+00:00,20.35,20.955,20.35,20.955,836.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.674968462997125,,50.28936383395224,2.9344393048054087,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3444.0,501.6726843602473,False,False,False,False,512.9174555832471,False,False,False,False
2024-01-10 17:00:00+00:00,20.73,20.91,20.73,20.88,117.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.679481389894896,,51.04180553907477,2.9344393048054087,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3327.0,545.4762086337319,False,False,False,False,506.77920045792547,False,False,False,False
2024-01-11 17:00:00+00:00,21.31,21.565,21.185,21.53,3427.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.942200865093554,,55.342826904728234,0.23424383417656713,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6754.0,641.7323914456119,False,False,False,False,552.0539415360971,False,False,False,False
2024-01-12 17:00:00+00:00,21.67,21.79,21.67,21.7,453.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.971935462152754,,59.0034897854714,3.5782771795718418,True,False,True,False,True,9.50951533306916,20.3598,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7207.0,743.5194861518814,False,False,False,False,550.5182215122817,False,False,False,False
2024-01-15 17:00:00+00:00,21.7,21.7,21.7,21.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.971935462152754,,61.44393170596685,5.789040509631079,True,False,True,False,True,9.50951533306916,20.3772,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7207.0,843.7284863665809,False,False,False,False,541.9830552872851,False,False,False,False
2024-01-16 17:00:00+00:00,21.495,21.66,21.495,21.66,47.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.97429509763496,,62.644689650961,6.948924010100072,True,False,True,False,True,9.10648175801002,20.4052,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7160.0,941.6551765004324,False,False,False,False,534.3088993913581,False,False,False,False
2024-01-17 17:00:00+00:00,22.08,22.4,22.08,22.39,501.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.03033247063762,,66.74909461985342,10.844559463241595,True,False,True,False,True,14.481279732719116,20.457,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7661.0,1045.8310652368598,False,False,False,False,533.7924823465308,False,False,False,False
2024-01-18 17:00:00+00:00,22.365,22.825,22.365,22.8,447.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.090102935502124,,70.75371713752597,14.551288645330771,True,False,True,False,True,17.184007804561034,20.521900000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8108.0,1155.3220564734977,False,False,False,False,532.4468624651893,False,False,False,False
2024-01-19 17:00:00+00:00,23.01,23.11,23.01,23.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.106342756795804,,74.23368857724101,17.740708345988764,True,False,True,False,True,19.10975978968933,20.5929,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8208.0,1264.6659005591798,False,False,False,False,525.7422599463491,False,False,False,False
2024-01-22 17:00:00+00:00,23.49,23.51,23.355,23.39,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.4074895459647,,77.20677519045448,20.490252394134473,True,False,True,False,True,20.0,20.671,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10097.0,1401.601312953611,False,False,False,False,546.8780388619097,False,False,False,False
2024-01-23 17:00:00+00:00,23.44,23.44,23.345,23.345,655.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.48893030288938,,78.67637462030093,21.9384855512057,True,False,True,False,True,20.0,20.731099999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9442.0,1526.258656938826,False,False,False,False,548.5543483369188,False,False,False,False
2024-01-24 17:00:00+00:00,23.35,23.485,23.305,23.485,668.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.56618949556987,,80.02855738697224,23.411291189397545,True,False,True,False,True,20.0,20.7941,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10110.0,1659.3399180715576,False,False,False,False,550.4062189053386,False,False,False,False
2024-01-25 17:00:00+00:00,23.13,23.44,22.95,23.36,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.81503162994368,,79.3433104655527,23.411291189397545,True,False,True,False,True,19.827103395905326,20.8635,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7069.0,1743.2106170161846,False,False,False,False,589.0200759765736,False,False,False,False
2024-01-26 17:00:00+00:00,23.63,23.91,23.575,23.87,2344.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.31074242504324,,80.42042808289781,24.39752412114629,True,False,True,False,True,20.0,20.9381,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9413.0,1862.1220803182593,False,False,False,False,616.2290670467042,False,False,False,False
2024-01-29 17:00:00+00:00,23.7,23.73,23.6,23.68,857.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.35413477517821,,78.92244817324102,24.39752412114629,True,False,True,False,True,20.0,21.018700000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8556.0,1965.903133336581,False,False,False,False,619.9619497281507,False,False,False,False
2024-01-30 17:00:00+00:00,23.62,23.77,23.565,23.77,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.42260376128496,,78.25391422474587,24.39752412114629,True,False,True,False,True,20.0,21.1079,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9911.0,2089.0829297189593,False,False,False,False,631.3578884920553,False,False,False,False
2024-01-31 17:00:00+00:00,23.805,23.805,22.975,23.0,2273.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.4669273145962,,70.53578542464692,26.241696901692293,True,False,True,False,False,13.908420516627288,21.186000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7638.0,2175.11265173882,False,False,False,False,656.809704174349,False,False,False,False
2024-02-01 17:00:00+00:00,23.11,23.15,22.585,22.625,4928.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.469667117510614,,62.9199833162602,19.37143754194264,True,False,True,False,False,10.620141079640096,21.256600000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2710.0,2183.4054788436447,False,False,False,False,723.0297087607933,False,False,False,False
2024-02-02 17:00:00+00:00,22.44,22.515,22.35,22.445,853.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.461384218431306,,56.766386746768305,14.052289819500345,False,True,True,False,False,9.096719723678863,21.316100000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1857.0,2178.344928784053,False,False,False,False,725.0447520358197,False,False,False,False
2024-02-05 17:00:00+00:00,22.29,22.37,22.075,22.075,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.390827647052244,,50.65756224840068,8.79695891017196,False,True,False,True,False,6.071106939907587,21.375999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-174.0,2141.8744647718972,False,False,False,False,745.2921202213108,False,False,False,False
2024-02-06 17:00:00+00:00,22.17,22.71,22.17,22.4,5012.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.399395823837136,,49.00639432519529,7.531567809801366,False,True,False,True,False,8.224421662494638,21.4291,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4838.0,2183.674860666906,False,False,False,False,811.4426299853214,False,False,False,False
2024-02-07 17:00:00+00:00,22.21,22.305,22.21,22.305,53.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.398984841870924,,47.33652970931628,5.934579882740287,False,True,False,True,False,7.45609984950914,21.4652,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4785.0,2224.005482982148,False,False,False,False,799.6838295204327,False,False,False,False
2024-02-08 17:00:00+00:00,22.96,23.375,22.96,23.37,129.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.403568978436113,,52.201469042505735,5.934579882740287,False,True,True,False,True,13.907852323025732,21.520799999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4914.0,2265.710824331262,False,False,False,False,789.2856306131391,False,False,False,False
2024-02-09 17:00:00+00:00,23.28,23.62,23.28,23.59,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.447720302141196,,56.323732636720074,-2.645362700749139,False,True,True,False,True,15.113628121991997,21.5814,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5930.0,2322.5215092253507,False,False,False,False,792.8005820765013,False,False,False,False
