date,Open,High,Low,Close,Volume,aVWAP_peak_592,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_548,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_536,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_286,aVWAP_valley_236,aVWAP_valley_219,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_10,aVWAP_OB_bull_484,aVWAP_OB_bull_452,aVWAP_OB_bull_300,aVWAP_OB_bull_236,aVWAP_OB_bear_592,aVWAP_OB_bear_445,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,21.11,21.11,21.07,21.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.083333333333336,,,,,,,,21.083333333333336,#000000,,21.083333333333336,,30.17488663013503,9.502993246270663,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-317.0,8.674185016546721,False,False,False,False,95.50862147691807,False,False,False,False
2023-11-10 16:00:00+00:00,21.23,21.23,21.23,21.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.083333333333336,,,,,,,,21.083333333333336,#000000,,21.083333333333336,,36.16696377734117,9.502993246270663,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-317.0,3.6249728457475463,False,False,False,False,94.02786765557049,False,False,False,False
2023-11-10 20:00:00+00:00,21.23,21.23,21.23,21.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.083333333333336,,,,,,,,21.083333333333336,#000000,,21.083333333333336,,40.16168187547859,9.502993246270663,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-317.0,-1.3459569658144312,False,False,False,False,92.5700712578097,False,False,False,False
2023-11-13 16:00:00+00:00,21.22,21.22,21.19,21.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.141666666666666,,,,,,,,21.141666666666666,#000000,,21.141666666666666,,41.28242720985044,9.502993246270663,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-417.0,-7.790205695026611,False,False,False,False,92.68526395148707,False,False,False,False
2023-11-13 20:00:00+00:00,21.19,21.19,21.19,21.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.141666666666666,,,,,,,,21.141666666666666,#000000,,21.141666666666666,,42.02959076609834,9.502993246270663,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-417.0,-14.134543591227748,False,False,False,False,91.2482831150299,False,False,False,False
2023-11-14 16:00:00+00:00,21.13,21.3,21.13,21.26,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.177885939036383,,,,,,,,21.177885939036383,#000000,,21.177885939036383,,45.831353324980796,9.502993246270663,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278.0,-18.225480899890883,False,False,False,False,91.98861981092091,False,False,False,False
2023-11-14 20:00:00+00:00,21.26,21.26,21.26,21.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.177885939036383,,,,,,,,21.177885939036383,#000000,,21.177885939036383,,48.3658616975691,9.502993246270663,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278.0,-22.25299282392358,False,False,False,False,90.5624396588136,False,False,False,False
2023-11-15 16:00:00+00:00,21.15,21.19,21.15,21.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17760820045558,,,,,,,,21.17760820045558,#000000,,21.17760820045558,,46.81846712555005,9.502993246270663,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-27.768450299521664,False,False,False,False,90.70875842379324,False,False,False,False
2023-11-15 20:00:00+00:00,21.19,21.19,21.19,21.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17760820045558,,,,,,,,21.17760820045558,#000000,,21.17760820045558,,45.786870744204016,9.502993246270663,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-33.198396806505826,False,False,False,False,89.30242108388947,False,False,False,False
2023-11-16 16:00:00+00:00,21.38,21.38,21.38,21.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17760820045558,,,,,,,,21.17760820045558,#000000,,21.17760820045558,,52.30923505288272,9.502993246270663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-38.544158096327436,False,False,False,False,87.91788742367413,False,False,False,False
2023-11-16 20:00:00+00:00,21.38,21.38,21.38,21.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17760820045558,,,,,,,,21.17760820045558,#000000,,21.17760820045558,,56.657477925335186,9.502993246270663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-43.80703936615181,False,False,False,False,86.55481940160166,False,False,False,False
2023-11-17 16:00:00+00:00,21.29,21.29,21.29,21.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17760820045558,,,,,,,,21.17760820045558,#000000,,21.17760820045558,,55.47662871769545,9.502993246270663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-48.98832557752931,False,False,False,False,85.2128842170807,False,False,False,False
2023-11-17 20:00:00+00:00,21.29,21.29,21.29,21.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17760820045558,,,,,,,,21.17760820045558,#000000,,21.17760820045558,,54.68939591260229,9.502993246270663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-54.08928177012575,False,False,False,False,83.89175422921898,False,False,False,False
2023-11-20 16:00:00+00:00,21.29,21.29,21.21,21.24,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.191344282238443,,,,,,,,21.191344282238443,#000000,,21.219005474452555,,52.104509374357875,9.502993246270663,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-487.0,-60.80107585120908,False,False,False,False,84.28102935744813,False,False,False,False
2023-11-20 20:00:00+00:00,21.24,21.24,21.24,21.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.191344282238443,,,,,,,,21.191344282238443,#000000,,21.219005474452555,,50.38125168219493,9.502993246270663,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-487.0,-67.40881110932986,False,False,False,False,82.97434673175125,False,False,False,False
2023-11-21 16:00:00+00:00,21.24,21.34,21.22,21.32,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22864583333333,,,,,,,,21.22864583333333,#000000,,21.255005269607842,,52.60540260162384,9.502993246270663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171.0,-69.01487605337125,False,False,False,False,86.58714755761557,False,False,False,False
2023-11-21 20:00:00+00:00,21.32,21.32,21.32,21.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22864583333333,,,,,,,,21.22864583333333,#000000,,21.255005269607842,,54.08816988124312,9.502993246270663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171.0,-70.59604076572208,False,False,False,False,85.24471116137346,False,False,False,False
2023-11-22 16:00:00+00:00,21.35,21.4,21.31,21.38,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2656255247691,,,,,,,,21.2656255247691,#000000,,21.315322278941945,,57.270722086324476,9.502993246270663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156.0,-67.0829238546256,False,False,False,False,88.99285517437542,False,False,False,False
2023-11-22 20:00:00+00:00,21.38,21.38,21.27,21.27,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26793449550977,,,,,,,,21.26793449550977,#000000,,21.312424929164052,,54.2976674411937,9.502993246270663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85.0,-64.7250490661818,False,False,False,False,88.71389617942387,False,False,False,False
2023-11-23 16:00:00+00:00,21.27,21.27,21.27,21.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26793449550977,,,,,,,,21.26793449550977,#000000,,21.312424929164052,,52.31563101110652,9.502993246270663,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85.0,-62.403730476008434,False,False,False,False,87.33848693633202,False,False,False,False
2023-11-23 20:00:00+00:00,21.27,21.27,21.27,21.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26793449550977,,,,,,,,21.26793449550977,#000000,,21.312424929164052,,50.994273391048395,7.921424008402553,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85.0,-60.118401321341636,False,False,False,False,85.98440186755167,False,False,False,False
2023-11-24 16:00:00+00:00,21.27,21.27,21.27,21.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26793449550977,,,,,,,,21.26793449550977,#000000,,21.312424929164052,,50.11336831100965,6.6377923458160595,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85.0,-57.86850362643712,False,False,False,False,84.65131036572916,False,False,False,False
2023-11-24 20:00:00+00:00,21.27,21.27,21.27,21.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26793449550977,,,,,,,,21.26793449550977,#000000,,21.312424929164052,,49.52609825765049,5.590527323570001,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85.0,-55.65348806633732,False,False,False,False,83.33888694920623,False,False,False,False
2023-11-27 16:00:00+00:00,21.23,21.24,21.23,21.24,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.267591431556944,,,,,,,,21.267591431556944,#000000,,21.31054737435912,,47.43295344441502,3.169723048933683,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71.0,-53.68986809631658,False,False,False,False,82.26386544611775,False,False,False,False
2023-11-27 20:00:00+00:00,21.24,21.24,21.24,21.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.267591431556944,,,,,,,,21.267591431556944,#000000,,21.31054737435912,,46.03752356892471,1.4746633215151164,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71.0,-51.756691846761285,False,False,False,False,80.98845667951127,False,False,False,False
2023-11-28 16:00:00+00:00,21.31,21.38,21.29,21.32,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28490751226878,,,,,,,,21.28490751226878,#000000,,21.314703632843635,,50.07722618873837,1.4746633215151164,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,561.0,-42.25658809719909,False,False,False,False,87.32972091703823,False,False,False,False
2023-11-28 20:00:00+00:00,21.32,21.37,21.32,21.37,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.285597907324366,,,,,,,,21.285597907324366,#000000,,21.315175448662025,,54.94509903709997,-0.7528969168528405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,579.0,-32.62470301042081,False,False,False,False,86.25484152297561,False,False,False,False
2023-11-29 16:00:00+00:00,21.56,21.57,21.56,21.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.300516631280964,,,,,,,,21.300516631280964,#000000,,21.333256344734306,,63.04474719367737,6.594380096004933,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,679.0,-21.591761878476298,False,False,False,False,86.46794475517754,False,False,False,False
2023-11-29 20:00:00+00:00,21.57,21.57,21.53,21.53,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31088075880759,,,,,,,,21.31088075880759,#000000,,21.3450882321072,,66.20195415047729,9.212363509051201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,595.0,-12.032199678809997,False,False,False,False,86.42968204579495,False,False,False,False
2023-11-30 16:00:00+00:00,21.505,21.77,21.505,21.74,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.435227550227548,,,,,,,,21.435227550227548,#000000,,21.47774512375501,,71.36631219056474,13.794766302784616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1630.0,13.425663882101786,False,False,False,False,101.13619860322449,False,False,False,False
2023-11-30 20:00:00+00:00,21.74,21.84,21.71,21.84,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.480499563064374,,,,,,,,21.480499563064374,#000000,,21.523537822033585,,75.73520474104274,17.657180076059433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2060.0,45.155498550596334,False,False,False,False,106.2348621907714,False,False,False,False
2023-12-01 16:00:00+00:00,21.75,21.87,21.73,21.87,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.508051165282613,,,,,,,,21.508051165282613,#000000,,21.550778491172725,,78.89997611401546,20.504448880924173,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2360.0,81.04456058857158,False,False,False,False,109.23897285448035,False,False,False,False
2023-12-01 20:00:00+00:00,21.87,21.87,21.84,21.84,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.511227441613585,,,,,,,,21.511227441613585,#000000,,21.553917013043066,,79.53349440582258,21.207234789285124,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2325.0,115.83456740115187,False,False,False,False,108.08798102727911,False,False,False,False
2023-12-04 16:00:00+00:00,21.83,21.83,21.67,21.67,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.518406410256407,,,,,,,,21.518406410256407,#000000,,21.5603027498007,,73.25362519292875,21.207234789285124,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2193.0,148.03868263524254,False,False,False,False,108.45871000360037,False,False,False,False
2023-12-04 20:00:00+00:00,21.67,21.76,21.67,21.75,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.537073996265168,,,,,,,,21.537073996265168,#000000,,21.576727473681355,,70.59219022445635,29.252511372433034,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2577.0,185.69699763314577,False,False,False,False,112.73066798804066,False,False,False,False
2023-12-05 16:00:00+00:00,21.82,21.82,21.75,21.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.542463123479315,,,,,,,,21.542463123479315,#000000,,21.581672781191582,,68.81790024547473,27.36264955785022,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2577.0,222.77146278612025,False,False,False,False,112.53329329055167,False,False,False,False
2023-12-05 20:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.542463123479315,,,,,,,,21.542463123479315,#000000,,21.581672781191582,,67.635040259487,25.882319623181473,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2577.0,259.2711300297463,False,False,False,False,110.78859106899273,False,False,False,False
2023-12-06 16:00:00+00:00,21.75,21.88,21.75,21.825,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.550348622497964,,,,,,,,21.550348622497964,#000000,,21.646429072814286,,68.40339083381319,25.882319623181473,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2706.0,297.2049109595177,False,False,False,False,111.07093849427966,False,False,False,False
2023-12-06 20:00:00+00:00,21.825,21.825,21.825,21.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.550348622497964,,,,,,,,21.550348622497964,#000000,,21.646429072814286,,68.91562455003066,25.882319623181473,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2706.0,334.550571254719,False,False,False,False,109.34890844010478,False,False,False,False
