date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_859,aVWAP_valley_886,aVWAP_valley_845,aVWAP_valley_812,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_761,aVWAP_valley_730,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_658,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_614,aVWAP_valley_601,aVWAP_valley_581,aVWAP_valley_570,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_514,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_OB_bull_812,aVWAP_OB_bull_581,aVWAP_OB_bull_541,aVWAP_OB_bull_514,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.46663621483725,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,2958.97373625226,False,False,False,False,53917.814913349546,False,False,False,False
2024-12-24 20:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.46696610965152,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,3859.687321736721,False,False,False,False,53081.879798413895,False,False,False,False
2024-12-25 15:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.13385270619438,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,4746.436355508245,False,False,False,False,52258.90491781833,False,False,False,False
2024-12-25 16:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.24511043722293,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,5619.437342244551,False,False,False,False,51448.68933769711,False,False,False,False
2024-12-25 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.65261559124198,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,6478.903429961689,False,False,False,False,50651.03523943824,False,False,False,False
2024-12-25 18:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.25761902725468,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,7325.044462055305,False,False,False,False,49865.747871384934,False,False,False,False
2024-12-25 19:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.99428798459647,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,8158.067028535068,False,False,False,False,49092.63550128594,False,False,False,False
2024-12-25 20:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.81873395615767,1.1580115193873297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61055.0,8978.174516464756,False,False,False,False,48331.50936948306,False,False,False,False
2024-12-26 15:00:00+00:00,2.025,2.025,2.005,2.015,8795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.15400835041574,7.013764107584315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69850.0,9921.92374876763,False,False,False,False,47718.540231971696,False,False,False,False
2024-12-26 16:00:00+00:00,2.015,2.025,2.01,2.01,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.07750622638707,7.013764107584315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66413.0,10797.75438832162,False,False,False,False,47032.00472449927,False,False,False,False
2024-12-26 17:00:00+00:00,2.01,2.015,2.01,2.01,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.69317147703464,7.013764107584315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66413.0,11660.006258270121,False,False,False,False,46339.80310086362,False,False,False,False
2024-12-26 18:00:00+00:00,2.015,2.03,2.01,2.025,3490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0216666666666665,,67.47767423928933,7.013764107584315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69903.0,12562.998409304693,False,False,False,False,45675.46506829209,False,False,False,False
2024-12-26 19:00:00+00:00,2.025,2.025,1.99,2.01,9460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0119266409266405,,61.43215949685379,7.013764107584315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60443.0,13305.324015361984,False,False,False,False,45113.984989713914,False,False,False,False
2024-12-26 20:00:00+00:00,2.01,2.025,2.005,2.015,8634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.013156041512231,,59.48756859870764,7.013764107584315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69077.0,14170.001162410636,False,False,False,False,44548.40382708269,False,False,False,False
2024-12-27 15:00:00+00:00,2.005,2.005,1.975,1.995,10711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0060288486349793,,51.57022720125865,12.374688846951656,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58366.0,14855.210446714347,False,False,False,False,44023.7929150349,False,False,False,False
2024-12-27 16:00:00+00:00,1.995,1.995,1.955,1.965,8220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9990571804681394,,41.81173057713527,3.2754774907376714,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50146.0,15402.354470796296,False,False,False,False,43468.695350460715,False,False,False,False
2024-12-27 17:00:00+00:00,1.965,1.985,1.955,1.985,14929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.992579479595027,,41.005047038842555,2.5128550011921433,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65075.0,16172.473006132786,False,False,False,False,43026.219453554346,False,False,False,False
2024-12-27 18:00:00+00:00,1.985,1.985,1.98,1.985,7668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9914560886466388,,40.46725801331407,1.5967316309207291,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65075.0,16930.651719216,False,False,False,False,42478.030004662025,False,False,False,False
2024-12-27 19:00:00+00:00,1.985,2.0,1.97,2.0,8964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9912749967626764,,43.59911377257574,1.5967316309207291,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74039.0,17816.052467755286,False,False,False,False,41958.432640248655,False,False,False,False
2024-12-27 20:00:00+00:00,1.995,1.995,1.965,1.97,10033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9894899868873488,,41.03455087366225,1.3766980773942663,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64006.0,18532.175685309467,False,False,False,False,41463.464692337824,False,False,False,False
2024-12-30 15:00:00+00:00,1.935,1.965,1.935,1.965,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9713965025436748,,38.72801022374741,-1.377321796933451,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59757.0,19171.320248327924,False,False,False,False,40886.49624749537,False,False,False,False
2024-12-30 16:00:00+00:00,1.965,1.98,1.955,1.965,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9727101124760678,,37.19031645713752,-3.44341960967936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59757.0,19800.555593315086,False,False,False,False,40275.17072427839,False,False,False,False
2024-12-30 17:00:00+00:00,1.965,1.975,1.965,1.97,3285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9745921690272192,,37.46896851664685,-3.8497314910734772,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63042.0,20470.965584116402,False,False,False,False,39701.67970529733,False,False,False,False
2024-12-30 18:00:00+00:00,1.965,1.97,1.95,1.96,2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9739139041523868,,36.16113705267913,-5.812408730513809,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60256.0,21087.787823122348,False,False,False,False,39129.34358583535,False,False,False,False
2024-12-30 19:00:00+00:00,1.955,1.96,1.945,1.95,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9729484820333978,,33.98044643591644,-8.51518975057499,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58516.0,21668.070182453783,False,False,False,False,38549.66384031852,False,False,False,False
2024-12-30 20:00:00+00:00,1.955,1.955,1.945,1.95,9305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.969237752613752,,32.52665269140798,-10.457916531283978,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58516.0,22239.35591605915,False,False,False,False,38096.25819938335,False,False,False,False
2024-12-31 15:00:00+00:00,1.955,1.985,1.955,1.975,11189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9712683758644058,,37.89776638603078,-10.457916531283978,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69705.0,22975.257374724897,False,False,False,False,37679.09140559446,False,False,False,False
2024-12-31 16:00:00+00:00,1.975,1.98,1.955,1.975,20316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9720582236639983,,41.47850884911264,-15.524102135733855,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69705.0,23699.74950845009,False,False,False,False,37409.89619000385,False,False,False,False
2024-12-31 17:00:00+00:00,1.975,1.99,1.965,1.99,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.97248419145568,,46.78086943664445,-10.49977922345694,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72408.0,24454.916182737685,False,False,False,False,36871.80477620533,False,False,False,False
2024-12-31 18:00:00+00:00,1.985,1.99,1.975,1.985,4743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.973235470663241,,49.16763669933718,-8.238406852792565,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67665.0,25124.839962850278,False,False,False,False,36373.683771923075,False,False,False,False
2024-12-31 19:00:00+00:00,1.985,1.99,1.975,1.985,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9736963917523176,,50.75881487446567,-6.590357483989877,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67665.0,25784.377327767324,False,False,False,False,35860.89797700953,False,False,False,False
2024-12-31 20:00:00+00:00,1.985,2.03,1.985,2.03,18608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9809432046333484,,58.053927915405,0.3056087111452257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,26722.18543121279,False,False,False,False,35593.411186668294,False,False,False,False
2025-01-01 15:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9809432046333484,,62.91733660936455,4.7371553225645044,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,27645.453874139723,False,False,False,False,35041.57535431685,False,False,False,False
2025-01-01 16:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9809432046333484,,66.15960907200426,7.706016057586474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,28554.40807764143,False,False,False,False,34498.29511626542,False,False,False,False
2025-01-01 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9809432046333484,,68.32112404709738,9.814539750071646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,29449.269967910554,False,False,False,False,33963.43782764115,False,False,False,False
2025-01-01 18:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9809432046333484,,69.7621340304928,11.417797686139458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,30330.258030423567,False,False,False,False,33436.87290008082,False,False,False,False
2025-01-01 19:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9809432046333484,,70.72280735275642,12.720015819661178,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,31197.587363285216,False,False,False,False,32918.47176984701,False,False,False,False
2025-01-01 20:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9809432046333484,,71.36325623426549,13.835120153548345,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,32051.46972974591,False,False,False,False,32408.10786643853,False,False,False,False
2025-01-02 15:00:00+00:00,2.045,2.06,2.025,2.05,4653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.983540401838904,,74.44909829538452,17.217282941306124,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90926.0,32964.25314478861,False,False,False,False,31977.796116571266,False,False,False,False
2025-01-02 16:00:00+00:00,2.055,2.075,2.045,2.075,5660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9873286487757427,,78.38483711854497,21.238365761362473,True,False,True,False,True,20.0,2.0022,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96586.0,33950.636816962426,False,False,False,False,31569.768269802717,False,False,False,False
2025-01-02 17:00:00+00:00,2.07,2.09,2.025,2.035,38051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0179751873447564,,71.12963937834974,28.66115149725107,True,False,True,False,False,8.600372767438817,2.0029,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58535.0,34331.7897345289,False,False,False,False,31670.25248267399,False,False,False,False
2025-01-02 18:00:00+00:00,2.035,2.04,2.025,2.035,6037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0217900343870805,,66.29284088488625,24.25319845587795,True,False,True,False,False,8.600372767438827,2.0036,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58535.0,34707.033304536206,False,False,False,False,31272.837715500747,False,False,False,False
2025-01-02 19:00:00+00:00,2.035,2.05,2.025,2.045,11431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.026899505216597,,64.48620781591445,22.583275480301495,True,False,True,False,False,10.932531326973773,2.0044999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69966.0,35253.6839509775,False,False,False,False,30965.212324562748,False,False,False,False
2025-01-02 20:00:00+00:00,2.045,2.05,2.035,2.05,5290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.027975920960951,,63.96354550490504,21.876491153590564,True,False,True,False,False,12.060404607190279,2.0054999999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75256.0,35873.87489747397,False,False,False,False,30567.147017205185,False,False,False,False
2025-01-03 15:00:00+00:00,2.045,2.085,2.035,2.08,4299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.030674812986188,,66.83893071135742,21.876491153590564,True,False,True,False,False,18.184153822297525,2.0071,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79555.0,36551.10164324957,False,False,False,False,30159.888923915183,False,False,False,False
2025-01-03 16:00:00+00:00,2.085,2.09,2.07,2.07,2853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.03266431206088,,66.60013606471082,21.876491153590564,True,False,True,False,False,15.199125563034006,2.0084999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76702.0,37173.59619141624,False,False,False,False,29736.52630493975,False,False,False,False
2025-01-03 17:00:00+00:00,2.075,2.1,2.075,2.095,12512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0411656433414107,,68.70356111975039,21.876491153590564,True,False,True,False,True,19.716786125108868,2.0101,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89214.0,37980.42415744079,False,False,False,False,29469.47938548332,False,False,False,False
2025-01-03 18:00:00+00:00,2.095,2.105,2.08,2.08,22469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0558457166696074,,67.21047306295463,21.876491153590564,True,False,True,False,True,15.529603941997422,2.0116,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66745.0,38426.386573604505,False,False,False,False,29360.9448213673,False,False,False,False
2025-01-03 19:00:00+00:00,2.085,2.095,2.08,2.08,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0560657479513167,,66.2150810250908,21.876491153590564,True,False,True,False,True,15.529603941997422,2.013,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66745.0,38865.43484378118,False,False,False,False,28925.209242741446,False,False,False,False
2025-01-03 20:00:00+00:00,2.085,2.09,2.065,2.07,7195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0563301012991335,,63.596110746931956,19.680803318286706,True,False,True,False,False,12.834252481600839,2.0141999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59550.0,39186.125776435736,False,False,False,False,28588.306773861736,False,False,False,False
2025-01-06 15:00:00+00:00,2.08,2.085,2.065,2.075,7470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.056735496135225,,62.52843459934278,18.32298515114404,True,False,True,False,False,13.764444003225815,2.0155000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67020.0,39617.658710134405,False,False,False,False,28260.89116496465,False,False,False,False
2025-01-06 16:00:00+00:00,2.075,2.075,2.055,2.065,15107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0562643596034405,,59.82248781884235,15.47016013410736,False,False,True,False,False,11.13417225037006,2.0166,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51913.0,39808.28415648891,False,False,False,False,28056.954867833414,False,False,False,False
2025-01-06 17:00:00+00:00,2.06,2.065,2.05,2.06,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0560461689332965,,57.061262407257345,12.665148299687068,False,False,True,False,False,9.851356445717908,2.0176000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48835.0,39948.23323933404,False,False,False,False,27669.684249727467,False,False,False,False
