date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_853,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_733,aVWAP_peak_705,aVWAP_peak_676,aVWAP_peak_617,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_572,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_329,aVWAP_peak_306,aVWAP_peak_282,aVWAP_peak_253,aVWAP_peak_252,aVWAP_valley_850,aVWAP_valley_822,aVWAP_valley_802,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_468,aVWAP_OB_bull_850,aVWAP_OB_bull_822,aVWAP_OB_bull_517,aVWAP_OB_bear_865,aVWAP_OB_bear_733,aVWAP_OB_bear_606,aVWAP_OB_bear_408,aVWAP_OB_bear_370,aVWAP_OB_bear_329,aVWAP_OB_bear_306,aVWAP_OB_bear_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,40.9,40.9,40.9,40.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.980410360818208,-5.4759545717082005,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12689.0,-1235.039839184015,False,False,False,False,3618.2888716824373,False,False,False,False
2024-12-23 20:00:00+00:00,40.9,40.9,40.9,40.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.47753600366746,-8.850177815972074,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12689.0,-1412.6206168710844,False,False,False,False,3562.1913697958876,False,False,False,False
2024-12-24 15:00:00+00:00,41.01,41.185,40.92,41.17,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.09166666666667,,25.256772925253287,-8.850177815972074,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11137.0,-1563.3861887025405,False,False,False,False,3531.0256121246334,False,False,False,False
2024-12-24 16:00:00+00:00,41.17,41.3,41.06,41.3,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.14911981020166,,32.43010902338054,-8.850177815972074,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9879.0,-1692.310433838935,False,False,False,False,3495.7849049599104,False,False,False,False
2024-12-24 17:00:00+00:00,41.3,41.4,41.16,41.36,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,38.33512696121195,-8.850177815972074,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-1775.452907732905,False,False,False,False,3485.3696351155704,False,False,False,False
2024-12-24 18:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,42.27180558643289,-26.095342140262705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-1857.3063510238676,False,False,False,False,3431.3328965866467,False,False,False,False
2024-12-24 19:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,44.89625800324685,-22.393001274814903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-1937.890748682412,False,False,False,False,3378.1339369496445,False,False,False,False
2024-12-24 20:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,46.64589294778949,-19.436910846478398,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2017.2257758346227,False,False,False,False,3325.7597673845335,False,False,False,False
2024-12-25 15:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,47.81231624415125,-16.971686218354023,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2095.330802565869,False,False,False,False,3274.197600448339,False,False,False,False
2024-12-25 16:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,48.589931775059085,-14.849239289708692,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2172.224898650119,False,False,False,False,3223.434846953016,False,False,False,False
2024-12-25 17:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,49.10834212899765,-12.98441103402127,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2247.9268382059313,False,False,False,False,3173.4591128917286,False,False,False,False
2024-12-25 18:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,49.45394903162335,-11.327947238018112,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2322.455104280258,False,False,False,False,3124.258196412787,False,False,False,False
2024-12-25 19:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,49.68435363337383,-9.850358833895456,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2395.8278933611846,False,False,False,False,3075.820084840496,False,False,False,False
2024-12-25 20:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24380452017514,,49.837956701207474,-8.53252994063621,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2468.063119820701,False,False,False,False,3028.1329517421937,False,False,False,False
2024-12-26 15:00:00+00:00,41.13,41.35,41.1,41.19,1584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.23450619803921,,43.789108600046845,-8.53252994063621,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8639.0,-2563.736559823481,False,False,False,False,3005.743293575648,False,False,False,False
2024-12-26 16:00:00+00:00,41.155,41.31,41.145,41.31,2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.23921430661196,,44.905878092195856,-8.53252994063621,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6260.0,-2621.0429697486984,False,False,False,False,2996.026343287653,False,False,False,False
2024-12-26 17:00:00+00:00,41.25,41.25,41.055,41.16,2417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.2208988540845,,41.85899355763847,-8.53252994063621,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8677.0,-2714.933776419261,False,False,False,False,2987.0491906785423,False,False,False,False
2024-12-26 18:00:00+00:00,41.16,41.35,41.16,41.33,3723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.23531870607498,,44.86513711998781,-8.53252994063621,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4954.0,-2749.6479814360164,False,False,False,False,2998.4592807455415,False,False,False,False
2024-12-26 19:00:00+00:00,41.33,41.33,41.18,41.2,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.23542545691184,,44.01453367853691,-8.53252994063621,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7170.0,-2818.180570871117,False,False,False,False,2986.3281291060757,False,False,False,False
2024-12-26 20:00:00+00:00,41.19,41.49,41.18,41.37,4629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.27344823564831,,47.26410086573178,-8.53252994063621,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2541.0,-2813.883197679317,False,False,False,False,3011.7959100501675,False,False,False,False
2024-12-27 15:00:00+00:00,41.36,41.36,40.64,40.81,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.2571718424694,,41.83521912723848,-8.53252994063621,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3197.0,-2819.822993064134,False,False,False,False,2975.2719424524903,False,False,False,False
2024-12-27 16:00:00+00:00,40.75,40.77,40.32,40.35,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.1958883607663,,35.30997185069234,-7.535113314477513,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4487.0,-2845.6706985980236,False,False,False,False,2949.1436952826843,False,False,False,False
2024-12-27 17:00:00+00:00,40.35,40.4,40.21,40.295,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.171419649398125,,30.689171791198547,-11.651163073845886,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4970.0,-2878.606036604256,False,False,False,False,2910.9089093093094,False,False,False,False
2024-12-27 18:00:00+00:00,40.295,40.49,40.295,40.49,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.13758408103358,,30.934195382341276,-11.651163073845886,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4102.0,-2897.573384873958,False,False,False,False,2879.2359029634285,False,False,False,False
2024-12-27 19:00:00+00:00,40.49,40.53,40.36,40.49,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.11804564797317,,31.097544443103093,-11.651163073845886,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4102.0,-2916.246665728625,False,False,False,False,2843.6663540802747,False,False,False,False
2024-12-27 20:00:00+00:00,40.525,40.525,40.295,40.45,3430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.02119639423286,,30.87208628288819,-12.137152674519307,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7532.0,-2987.8087329266305,False,False,False,False,2852.7567982030614,False,False,False,False
2024-12-30 15:00:00+00:00,39.705,39.92,39.705,39.9,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.773937684340204,,27.36985553158336,-15.853400012439039,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9622.0,-3090.6644114859077,False,False,False,False,2840.931111409215,False,False,False,False
2024-12-30 16:00:00+00:00,39.9,40.155,39.83,40.085,3723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.69867878374175,,27.98622337573741,-15.853400012439039,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5899.0,-3134.204498129537,False,False,False,False,2854.6065980540334,False,False,False,False
2024-12-30 17:00:00+00:00,40.09,40.34,40.08,40.27,5237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.64700559775681,,31.02004453847593,-15.853400012439039,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-662.0,-3095.8757462205517,False,False,False,False,2891.5429298671493,False,False,False,False
2024-12-30 18:00:00+00:00,40.25,40.415,40.18,40.36,2662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.630178780037056,,34.24533861151062,-21.96947028461305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2000.0,-3016.8699206977526,False,False,False,False,2887.98412475293,False,False,False,False
2024-12-30 19:00:00+00:00,40.345,40.41,40.15,40.2,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.61095303684203,,34.999620463726465,-21.016422903004496,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-410.0,-2976.4533327799577,False,False,False,False,2880.573518167613,False,False,False,False
2024-12-30 20:00:00+00:00,40.205,40.395,40.15,40.16,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.560788204498174,,35.16018059085742,-20.50406711510606,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7440.0,-3045.655606690346,False,False,False,False,2944.905711684394,False,False,False,False
2024-12-31 15:00:00+00:00,40.6,40.89,40.6,40.72,2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.573300820284075,,41.86970044173479,-14.013780118186702,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5082.0,-3077.2268375943713,False,False,False,False,2935.806398324946,False,False,False,False
2024-12-31 16:00:00+00:00,40.72,40.79,40.47,40.7,3512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.582697759602475,,46.11815572676558,-10.095140165795264,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8594.0,-3162.7582044533733,False,False,False,False,2944.7396324594424,False,False,False,False
2024-12-31 17:00:00+00:00,40.695,40.76,40.54,40.75,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.59240902694006,,49.45171842166603,-7.057483717571614,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4980.0,-3190.932495857197,False,False,False,False,2955.1157621887533,False,False,False,False
2024-12-31 18:00:00+00:00,40.75,40.98,40.65,40.73,3545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.629243908578694,,51.39927615292015,-5.233693671746543,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8525.0,-3273.631216851659,False,False,False,False,2964.261254247842,False,False,False,False
2024-12-31 19:00:00+00:00,40.73,40.89,40.65,40.8,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.637012308113775,,53.51253127630274,-3.145656586390146,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5795.0,-3312.7222057376794,False,False,False,False,2960.6292968176426,False,False,False,False
2024-12-31 20:00:00+00:00,40.77,40.98,40.74,40.85,10235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67627092233462,,55.51432187967889,-1.0938570731806507,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,-3192.5249622378706,False,False,False,False,3073.4102379522524,False,False,False,False
2025-01-01 15:00:00+00:00,40.85,40.85,40.85,40.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67627092233462,,56.84884894859632,0.40355014925275867,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,-3074.1912418930974,False,False,False,False,3025.76046682121,False,False,False,False
2025-01-01 16:00:00+00:00,40.85,40.85,40.85,40.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67627092233462,,57.73853366120794,1.5663216408271836,True,False,True,False,True,0.0,41.012299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,-2957.6921528714993,False,False,False,False,2978.8494518317334,False,False,False,False
2025-01-01 17:00:00+00:00,40.85,40.85,40.85,40.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67627092233462,,58.33165680294902,2.5217964877455756,True,False,True,False,True,0.0,40.991099999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,-2842.9992512765925,False,False,False,False,2932.6657394002336,False,False,False,False
2025-01-01 18:00:00+00:00,40.85,40.85,40.85,40.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67627092233462,,58.72707223077641,3.3419698767118504,True,False,True,False,True,0.0,40.96189999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,-2730.084534202537,False,False,False,False,2887.198053518059,False,False,False,False
2025-01-01 19:00:00+00:00,40.85,40.85,40.85,40.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67627092233462,,58.99068251599466,4.066468322699748,True,False,True,False,True,0.0,40.9361,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,-2618.9204328970714,False,False,False,False,2842.4352929983993,False,False,False,False
2025-01-01 20:00:00+00:00,40.85,40.85,40.85,40.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67627092233462,,59.16642270614017,4.716571484455066,True,False,True,False,True,0.0,40.916000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,-2509.47980603045,False,False,False,False,2798.366528765866,False,False,False,False
2025-01-02 15:00:00+00:00,41.48,41.48,40.96,41.02,5276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.76603934595392,,62.60418467059496,8.292143603162067,True,False,True,False,True,0.0,40.9016,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9716.0,-2319.9374834563346,False,False,False,False,2836.7794508005036,False,False,False,False
2025-01-02 16:00:00+00:00,41.02,41.27,40.93,41.17,3292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.78239490054771,,66.89323147143662,12.412965865338293,True,False,True,False,True,0.0,40.8946,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13008.0,-2082.29504185236,False,False,False,False,2843.8371337338294,False,False,False,False
