date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_873,aVWAP_peak_846,aVWAP_peak_820,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_599,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_535,aVWAP_peak_510,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_766,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_679,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_593,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_473,aVWAP_OB_bull_666,aVWAP_OB_bull_636,aVWAP_OB_bull_473,aVWAP_OB_bear_785,aVWAP_OB_bear_605,aVWAP_OB_bear_510,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-50.37366847270377,False,False,False,False,16.529548527988915,False,False,False,False
2024-12-24 20:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-66.6469449304913,False,False,False,False,16.273276457787535,False,False,False,False
2024-12-25 15:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-82.66792252846818,False,False,False,False,16.020977597976874,False,False,False,False
2024-12-25 16:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-98.44051287686402,False,False,False,False,15.772590348395836,False,False,False,False
2024-12-25 17:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-113.9685669407886,False,False,False,False,15.528054063924582,False,False,False,False
2024-12-25 18:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-129.2558759804663,False,False,False,False,15.28730903967769,False,False,False,False
2024-12-25 19:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-144.30617247689318,False,False,False,False,15.050296496426872,False,False,False,False
2024-12-25 20:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-159.12313104314288,False,False,False,False,14.816958566249712,False,False,False,False
2024-12-26 15:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2951,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-173.71036932154374,False,False,False,False,14.587238278400878,False,False,False,False
2024-12-26 16:00:00+00:00,0.2945,0.3036,0.2945,0.3036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.2997264048999743,,31.621221951498615,-21.540900243651247,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1099.0,-188.05594499097717,False,False,False,False,14.376583421371407,False,False,False,False
2024-12-26 17:00:00+00:00,0.3036,0.3114,0.3036,0.3113,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3074949724098823,,53.51447104856468,-3.734249373381708,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-496.0,-192.8302714252256,False,False,False,False,23.50252786445092,False,False,False,False
2024-12-26 18:00:00+00:00,0.3113,0.3114,0.3113,0.3114,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30961958871994283,,68.11616491650058,7.081801059488683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,504.0,-182.02670132560968,False,False,False,False,38.64202355647494,False,False,False,False
2024-12-26 19:00:00+00:00,0.3114,0.3114,0.3114,0.3114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30961958871994283,,77.85062749512451,13.86138013608877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,504.0,-171.39062843684053,False,False,False,False,38.04292241606447,False,False,False,False
2024-12-26 20:00:00+00:00,0.3114,0.3114,0.3052,0.3052,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30937786218249486,,72.96150535853747,13.86138013608877,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,304.0,-164.02023109673445,False,False,False,False,40.55388485922626,False,False,False,False
2024-12-27 15:00:00+00:00,0.3052,0.3052,0.2989,0.2989,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3093614474762785,,63.67416445211975,29.150528773512477,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,302.0,-156.7951112347696,False,False,False,False,39.95615021024601,False,False,False,False
2024-12-27 16:00:00+00:00,0.2989,0.3058,0.2989,0.303,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3075698661922883,,60.65301173617145,28.470765286826804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,802.0,-141.9300707505096,False,False,False,False,47.08861299768405,False,False,False,False
2024-12-27 17:00:00+00:00,0.303,0.307,0.303,0.307,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30750555524728773,,61.056152953586704,28.470765286826804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,902.0,-125.7451084132924,False,False,False,False,47.90894457911531,False,False,False,False
2024-12-27 18:00:00+00:00,0.307,0.307,0.307,0.307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30750555524728773,,61.324913765196875,27.940711446804144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,902.0,-109.81107572471421,False,False,False,False,47.16617024455538,False,False,False,False
2024-12-27 19:00:00+00:00,0.307,0.307,0.3011,0.307,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3071650106714777,,61.504087639603654,26.910367768469683,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,902.0,-94.12408230262561,False,False,False,False,52.63646217874832,False,False,False,False
2024-12-27 20:00:00+00:00,0.307,0.307,0.3029,0.3029,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3069671777960568,,57.72453925548889,22.118431783857375,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,702.0,-81.78107327467792,False,False,False,False,54.9211681914809,False,False,False,False
2024-12-30 15:00:00+00:00,0.3029,0.3029,0.3029,0.3029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3069671777960568,,55.20484033274572,18.627018987935344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,702.0,-69.62942872778369,False,False,False,False,54.06967721176802,False,False,False,False
2024-12-30 16:00:00+00:00,0.3029,0.3029,0.2972,0.2972,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3063205536564901,,49.35061632286577,12.199433354001329,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,456.0,-61.48013525913588,False,False,False,False,57.04534113096541,False,False,False,False
2024-12-30 17:00:00+00:00,0.2972,0.2972,0.2943,0.2943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3063205536564901,,43.87910186543642,6.394166221674901,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,456.0,-53.457187425660905,False,False,False,False,56.16091723746207,False,False,False,False
2024-12-30 18:00:00+00:00,0.2943,0.2943,0.2943,0.2943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3063205536564901,,40.231425560483515,2.397053261033612,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,456.0,-45.558626380301824,False,False,False,False,55.29020534230762,False,False,False,False
2024-12-30 19:00:00+00:00,0.2943,0.2992,0.2943,0.2985,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3043798689181777,,41.96738560791556,2.397053261033612,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,590.0,-35.705004265878536,False,False,False,False,56.51051223622534,False,False,False,False
2024-12-30 20:00:00+00:00,0.2985,0.2985,0.2985,0.2985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3043798689181777,,43.12469230620359,2.397053261033612,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,590.0,-26.004151486562584,False,False,False,False,55.634380263570684,False,False,False,False
2024-12-31 15:00:00+00:00,0.3021,0.3021,0.3003,0.3003,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3044742325869045,,45.566487195663434,2.397053261033612,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,902.0,-11.616490223205023,False,False,False,False,59.609041034678114,False,False,False,False
2024-12-31 16:00:00+00:00,0.3003,0.3014,0.3003,0.3008,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3044721878120167,,47.655145608483664,2.397053261033612,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,905.0,2.594618152348543,False,False,False,False,58.73138148375287,False,False,False,False
2024-12-31 17:00:00+00:00,0.3008,0.3008,0.2993,0.2993,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3043993659392993,,47.56075815512493,2.397053261033612,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,851.0,15.748189963940039,False,False,False,False,58.65802673206678,False,False,False,False
2024-12-31 18:00:00+00:00,0.2993,0.305,0.2993,0.305,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30447728222046344,,52.215866010638734,2.397053261033612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1051.0,31.798605623413835,False,False,False,False,60.84937515482543,False,False,False,False
2024-12-31 19:00:00+00:00,0.305,0.3053,0.305,0.3053,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30451976660505703,,55.52029523628657,-2.7597906969963475,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1088.0,48.173821040105096,False,False,False,False,60.47961740048705,False,False,False,False
2024-12-31 20:00:00+00:00,0.3053,0.31,0.3053,0.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3049173311104416,,60.455831605569266,2.1774772050965083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188.0,65.84554474490967,False,False,False,False,61.09233651055702,False,False,False,False
2025-01-01 15:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3049173311104416,,63.74618918509106,5.471041383683541,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188.0,83.24328823723665,False,False,False,False,60.145168502641404,False,False,False,False
2025-01-01 16:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3049173311104416,,65.93976090477226,7.778314066854669,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188.0,100.37129927231825,False,False,False,False,59.212685270042314,False,False,False,False
2025-01-01 17:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3049173311104416,,67.40214205122639,9.493683588813653,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188.0,117.23375974871642,False,False,False,False,58.2946591418246,False,False,False,False
2025-01-01 18:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3049173311104416,,68.37706281552914,10.849363175505736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188.0,133.83478672935647,False,False,False,False,57.39086597683507,False,False,False,False
2025-01-01 19:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3049173311104416,,69.02700999173098,11.979109266017502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188.0,150.17843344673076,False,False,False,False,56.501085108977165,False,False,False,False
2025-01-01 20:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3049173311104416,,69.46030810919888,12.958064905925504,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188.0,166.26869029251787,False,False,False,False,55.62509929333411,False,False,False,False
