date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_799,aVWAP_peak_762,aVWAP_peak_740,aVWAP_valley_882,aVWAP_valley_848,aVWAP_valley_830,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_684,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_591,aVWAP_valley_564,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_464,aVWAP_valley_463,aVWAP_OB_bull_848,aVWAP_OB_bull_689,aVWAP_OB_bull_619,aVWAP_OB_bull_464,aVWAP_OB_bear_762,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 18:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0316666666666667,,80.37619766014797,-5.200417022670663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,440.0,51.702350392186524,False,False,False,False,164.32719134162141,False,False,False,False
2024-12-25 19:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0316666666666667,,81.15169934099944,-0.4712168250376081,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,440.0,57.72246899075727,False,False,False,False,161.77948294872806,False,False,False,False
2024-12-25 20:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0316666666666667,,81.66870046156708,3.789367880854954,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,440.0,63.64925241725715,False,False,False,False,159.27127391076328,False,False,False,False
2024-12-26 15:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0316666666666667,,82.01336787527885,7.6106353510319735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,440.0,69.4841477286175,False,False,False,False,156.8019518346274,False,False,False,False
2024-12-26 16:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0316666666666667,,82.2431461510867,11.018569136366693,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,440.0,75.22857954677846,False,False,False,False,154.37091382168745,False,False,False,False
2024-12-26 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0316666666666667,,82.39633166829194,14.03943870853739,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,440.0,80.88395040651832,False,False,False,False,151.97756632057602,False,False,False,False
2024-12-26 18:00:00+00:00,1.035,1.035,1.02,1.02,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,61.76029354878965,29.611196806926344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,80.62218373354905,False,False,False,False,155.4507823466136,False,False,False,False
2024-12-26 19:00:00+00:00,1.02,1.02,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,46.500263137776706,14.839299897653802,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,80.3644754586103,False,False,False,False,153.0406926978289,False,False,False,False
2024-12-26 20:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,36.32690953043474,5.26212562176481,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,80.1107626608024,False,False,False,False,150.66796878003308,False,False,False,False
2024-12-27 15:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,47.065248446765835,5.26212562176481,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,79.86098339474344,False,False,False,False,148.33203127956745,False,False,False,False
2024-12-27 16:00:00+00:00,1.045,1.045,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,49.882742254916145,5.26212562176481,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,79.6150766754451,False,False,False,False,146.03230986438035,False,False,False,False
2024-12-27 17:00:00+00:00,1.035,1.045,1.035,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,54.37248933980565,5.26212562176481,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,79.37298246342269,False,False,False,False,143.76824304477756,False,False,False,False
2024-12-27 18:00:00+00:00,1.045,1.045,1.04,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,57.365654063065314,-11.134172857210316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,79.13464165003629,False,False,False,False,141.53927803633138,False,False,False,False
2024-12-27 19:00:00+00:00,1.04,1.045,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0253994190268696,,57.24354465388531,-10.076646015962929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64.0,78.89999604305898,False,False,False,False,139.3448706249154,False,False,False,False
2024-12-27 20:00:00+00:00,1.04,1.045,1.035,1.045,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0305897319055213,,58.615188962587155,-7.3943913110638135,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,79.9092984299883,False,False,False,False,138.42479511135082,False,False,False,False
2024-12-30 15:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0305897319055213,,59.529618501721714,-5.092230861330414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,80.90295271789546,False,False,False,False,136.27867425691127,False,False,False,False
2024-12-30 16:00:00+00:00,1.045,1.055,1.035,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0305897319055213,,62.76948582584146,-0.7033285123173059,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,81.88120151296685,False,False,False,False,134.16582659401342,False,False,False,False
2024-12-30 17:00:00+00:00,1.055,1.055,1.055,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0305897319055213,,64.92939737525461,2.5148868716126387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,82.84428366005264,False,False,False,False,132.08573625922253,False,False,False,False
2024-12-30 18:00:00+00:00,1.055,1.055,1.05,1.055,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0337820945663698,,66.36933840819671,4.984728675496953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,83.79243430098205,False,False,False,False,130.96812794512604,False,False,False,False
2024-12-30 19:00:00+00:00,1.055,1.06,1.055,1.055,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0452261173865507,,67.3292990968248,6.963214177973242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,84.72588493197458,False,False,False,False,136.68955231806981,False,False,False,False
2024-12-30 20:00:00+00:00,1.055,1.06,1.045,1.045,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0476542878769382,,62.27988671934152,6.963214177973242,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1071.0,66.80765415783543,False,False,False,False,153.40754375499898,False,False,False,False
2024-12-31 15:00:00+00:00,1.045,1.065,1.045,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0476542878769382,,64.59982876850371,6.963214177973242,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1071.0,49.16722541120231,False,False,False,False,151.02913222391373,False,False,False,False
2024-12-31 16:00:00+00:00,1.065,1.065,1.05,1.055,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0510646988787569,,62.28918572578821,6.963214177973242,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2432.0,10.699516490098404,False,False,False,False,169.78837048400808,False,False,False,False
2024-12-31 17:00:00+00:00,1.055,1.06,1.055,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0510646988787569,,61.961297984304736,6.963214177973242,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2432.0,-27.17179384308141,False,False,False,False,167.1559926470467,False,False,False,False
2024-12-31 18:00:00+00:00,1.06,1.07,1.01,1.03,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0407586632713637,,54.24092816547629,12.476831005186312,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9432.0,-172.98308386101814,False,False,False,False,273.09155865251887,False,False,False,False
2024-12-31 19:00:00+00:00,1.025,1.045,1.025,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0407586632713637,,51.56251044937768,9.766359046575218,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9432.0,-316.533733723638,False,False,False,False,268.85758099899147,False,False,False,False
2024-12-31 20:00:00+00:00,1.04,1.045,1.04,1.045,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,50.919628091138584,8.839096265064128,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-451.65724172792267,False,False,False,False,270.89079679745674,False,False,False,False
2025-01-01 15:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,50.49103985231251,7.954584652269574,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-584.6858116236137,False,False,False,False,266.6909394827675,False,False,False,False
2025-01-01 16:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,50.2053143597618,7.10709895763582,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-715.6519230713096,False,False,False,False,262.5561962349726,False,False,False,False
2025-01-01 17:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,50.014830698061324,6.3000657488572855,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-844.5875521709792,False,False,False,False,258.4855575336552,False,False,False,False
2025-01-01 18:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,49.88784159026101,5.539774439675206,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-971.5241792691035,False,False,False,False,254.4780295098776,False,False,False,False
2025-01-01 19:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,49.8031821850608,4.832190252134119,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1096.4927966447763,False,False,False,False,250.5326337035229,False,False,False,False
2025-01-01 20:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,49.74674258159399,4.181562425632897,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1219.5239160766403,False,False,False,False,246.6484068243985,False,False,False,False
2025-01-02 15:00:00+00:00,1.075,1.08,1.07,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,57.5297939097841,2.874342189429761,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1340.6475762925063,False,False,False,False,242.82440051704347,False,False,False,False
2025-01-02 16:00:00+00:00,1.075,1.08,1.075,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,63.43887035505115,8.237524658142405,True,False,True,False,True,20.0,1.039,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1459.8933503034752,False,False,False,False,239.05968112918234,False,False,False,False
2025-01-02 17:00:00+00:00,1.08,1.085,1.08,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,68.06180711941073,12.256849428947554,True,False,True,False,True,20.0,1.0402999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1577.2903526243515,False,False,False,False,235.35332948376865,False,False,False,False
2025-01-02 18:00:00+00:00,1.085,1.085,1.075,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,68.94600482029972,12.898513991491342,True,False,True,False,True,19.178440631104884,1.0414999999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1692.8672463821135,False,False,False,False,231.70444065456292,False,False,False,False
2025-01-02 19:00:00+00:00,1.08,1.09,1.08,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,70.39009327555391,14.284872025831518,True,False,True,False,True,20.0,1.0428,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1806.6522503141737,False,False,False,False,228.11212374518985,False,False,False,False
2025-01-02 20:00:00+00:00,1.085,1.095,1.08,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,72.8186382210744,16.67782385740388,True,False,True,False,True,20.0,1.0443,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-1918.67314565814,False,False,False,False,224.575501671621,False,False,False,False
2025-01-03 15:00:00+00:00,1.085,1.085,1.08,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,70.39297366546549,16.67782385740388,True,False,True,False,False,18.51130217729775,1.0455999999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-2028.9572829347578,False,False,False,False,221.09371094802998,False,False,False,False
2025-01-03 16:00:00+00:00,1.08,1.085,1.08,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,68.77586396172623,16.67782385740388,True,False,True,False,False,18.51130217729774,1.0469,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-2137.5315886256917,False,False,False,False,217.6659014759675,False,False,False,False
2025-01-03 17:00:00+00:00,1.085,1.085,1.08,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,67.69779082590006,16.67782385740388,True,False,True,False,False,18.51130217729775,1.0483,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-2244.422571747774,False,False,False,False,214.2912363368052,False,False,False,False
2025-01-03 18:00:00+00:00,1.085,1.085,1.08,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,66.97907540201595,16.67782385740388,True,False,True,False,False,18.51130217729775,1.0495,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-2349.656330325328,False,False,False,False,210.96889158739737,False,False,False,False
2025-01-03 19:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0408704833301117,,66.49993178609321,21.768887533589265,True,False,True,False,False,18.51130217729775,1.0505,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9032.0,-2453.2585577621444,False,False,False,False,207.69805605891057,False,False,False,False
2025-01-03 20:00:00+00:00,1.08,1.095,1.08,1.09,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.040963828718211,,67.59771971823051,21.768887533589265,True,False,True,False,False,20.0,1.0515999999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9012.0,-2554.9444715952895,False,False,False,False,204.78800867815224,False,False,False,False
2025-01-06 15:00:00+00:00,1.12,1.125,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.040963828718211,,71.92427374453271,16.960372505242546,True,False,True,False,True,20.0,1.0531,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9012.0,-2655.053859632572,False,False,False,False,201.61300079166926,False,False,False,False
2025-01-06 16:00:00+00:00,1.11,1.115,1.1,1.1,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.045799394765145,,70.31687570910458,16.960372505242546,True,False,True,False,True,20.0,1.0544,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9057.0,-2754.308838552997,False,False,False,False,199.18489225226355,False,False,False,False
2025-01-06 17:00:00+00:00,1.105,1.11,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.045799394765145,,70.18814361077582,16.960372505242546,True,False,True,False,True,20.0,1.0558,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9057.0,-2852.024980590935,False,False,False,False,196.09675438788736,False,False,False,False
2025-01-06 18:00:00+00:00,1.105,1.105,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.045799394765145,,70.10232221188998,16.960372505242546,True,False,True,False,True,20.0,1.0572,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9057.0,-2948.226143682548,False,False,False,False,193.0564946299356,False,False,False,False
