date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_334,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_522,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,150.5323791196,150.6265089215,147.2378360549,148.6968479836,695989,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.81689414925674,-41.97414831378016,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4629903,-882190.5301297067,False,False,False,False,525930.4567691372,False,False,False,False
2022-01-19 00:00:00+00:00,151.05950601,154.10931159,150.2170442834,151.3230694552,582751,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.029658664614388,-40.99319003717589,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4047152,-1006306.6662030516,False,False,False,False,528158.713366426,False,False,False,False
2022-01-20 00:00:00+00:00,150.4100103772,152.6032347604,149.3839955371,150.6076829611,1030133,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.644876164788291,-40.53402697498993,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5077285,-1165952.8753715593,False,False,False,False,547843.9795089191,False,False,False,False
2022-01-21 00:00:00+00:00,147.4072696982,152.3396713152,147.3131398964,150.9371372676,755546,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.283491817359351,-40.53402697498993,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5832831,-1348967.703788361,False,False,False,False,555989.156783079,False,False,False,False
2022-01-24 00:00:00+00:00,148.6497830826,148.9039335476,142.870213249,145.2516972358,775955,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.29754256394824,-39.11860873843184,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5056876,-1494375.8722672488,False,False,False,False,564615.2682817818,False,False,False,False
2022-01-25 00:00:00+00:00,143.0867117933,148.0802977814,143.0396468923,145.9576707497,863912,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.072797192977697,-39.11860873843184,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5920788,-1667960.661590102,False,False,False,False,576352.3950158296,False,False,False,False
2022-01-26 00:00:00+00:00,140.225165817,145.6282164432,139.5380182635,144.4610069003,808678,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.362807650465657,-39.11860873843184,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6729466,-1866451.0670179413,False,False,False,False,585463.2030544246,False,False,False,False
2022-01-27 00:00:00+00:00,141.3358974788,143.6955433516,140.3969527054,141.7594815872,837556,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.486091211345052,-39.07294684590737,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5891910,-2024312.2016446886,False,False,False,False,595349.195091506,False,False,False,False
2022-01-28 00:00:00+00:00,145.1010895529,145.1952193547,140.1969268764,141.6088739042,828534,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.927182125276932,-34.04691858359743,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5063376,-2143491.1741292104,False,False,False,False,604493.6972447803,False,False,False,False
2022-01-31 00:00:00+00:00,149.8734705067,150.0240781897,144.8281131275,144.8281131275,942795,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.97445142054747,-26.875879106868165,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4120581,-2221024.1084770844,False,False,False,False,617760.414999887,False,False,False,False
2022-02-01 00:00:00+00:00,144.3292251777,148.7909777854,140.8464225092,148.5274143402,1124502,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.547519347931683,-25.018772810546977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5245083,-2339614.653242689,False,False,False,False,637632.6340194993,False,False,False,False
2022-02-02 00:00:00+00:00,145.2422842556,145.7882371064,142.8513872886,144.8375261077,1044724,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.0036703329658,-23.137655202546178,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4200359,-2412585.0197821916,False,False,False,False,653597.0013128523,False,False,False,False
2022-02-03 00:00:00+00:00,139.6792129663,145.4305438593,139.4533014418,143.6232516638,626823,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.355870182579363,-23.137655202546178,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4827182,-2507275.097437792,False,False,False,False,652547.0404770542,False,False,False,False
2022-02-04 00:00:00+00:00,141.0817470138,142.3995642397,138.4743515026,139.208563957,620943,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.06588604855526,-23.137655202546178,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4206239,-2573901.1328323884,False,False,False,False,651307.6663406991,False,False,False,False
2022-02-07 00:00:00+00:00,139.1897379966,140.8417160191,138.9826524326,140.8181835687,534066,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.78293434063067,-23.137655202546178,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4740305,-2658858.1472311183,False,False,False,False,646709.9539351815,False,False,False,False
2022-02-08 00:00:00+00:00,140.0651451538,140.9029003903,138.088419315,138.8414577298,615944,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.358603064718224,-23.033635185317866,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4124361,-2716328.847339702,False,False,False,False,645503.4459377234,False,False,False,False
2022-02-09 00:00:00+00:00,142.004219072,142.8513872886,141.2700066175,141.9759801314,403747,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.407338609115286,-20.91048853059879,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3720614,-2755712.5788165764,False,False,False,False,636022.8009989891,False,False,False,False
2022-02-10 00:00:00+00:00,137.8530948104,141.2135287364,137.175360237,139.2556288579,558283,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.843927576611485,-20.91048853059879,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4278897,-2815445.3012159267,False,False,False,False,632974.18135197,False,False,False,False
2022-02-11 00:00:00+00:00,136.1305194365,139.5286052833,135.3727745316,138.4649385224,924135,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.7681069613205,-20.91048853059879,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5203032,-2909076.1521486356,False,False,False,False,644392.2526715006,False,False,False,False
2022-02-14 00:00:00+00:00,136.3376050006,138.1637231565,134.6150296267,135.3304161208,756212,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.24561039920598,-20.91048853059879,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4446820,-2969379.8324565324,False,False,False,False,648777.3408020299,False,False,False,False
2022-02-15 00:00:00+00:00,138.9638264722,139.5944961446,137.071817455,138.3802217007,1008694,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.30762611416485,-20.38684888505883,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3438126,-2987762.035105296,False,False,False,False,662891.7195941072,False,False,False,False
2022-02-16 00:00:00+00:00,137.4012717615,139.4438884616,135.4810238037,138.191962097,655300,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.85780623370891,-19.67932700085801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4093426,-3031121.4062776375,False,False,False,False,662594.0051002207,False,False,False,False
2022-02-17 00:00:00+00:00,134.022011875,136.5070386439,133.5701888261,136.4317348024,498037,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.63309439119985,-19.67932700085801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4591463,-3092311.2726981225,False,False,False,False,656140.7892139376,False,False,False,False
2022-02-18 00:00:00+00:00,134.022011875,134.8503541313,132.5827672047,134.0973157165,1409895,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.81661982952714,-19.67932700085801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4591463,-3151101.5365138827,False,False,False,False,685699.7778722146,False,False,False,False
2022-02-22 00:00:00+00:00,134.4926608843,135.1609824774,131.9511562343,133.4572330639,704140,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.77435732355245,-19.67932700085801,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3887323,-3179972.966454515,False,False,False,False,686422.9238380102,False,False,False,False
2022-02-23 00:00:00+00:00,132.6194778275,136.1964102978,132.497109085,135.2739382396,683648,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.79336844714474,-19.67932700085801,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4570971,-3234521.9089464946,False,False,False,False,686314.1032953431,False,False,False,False
2022-02-24 00:00:00+00:00,136.7611891089,137.0153395739,129.5016164008,130.2003419199,820106,,,,,,,,,,,134.4260483612,#000000,,134.4260483612,,0,,,0.0,0.0,0.0,0.0,35.24129814916462,-18.672587718718944,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3750865,-3254770.6576152593,False,False,False,False,691560.8443425846,False,False,False,False
2022-02-25 00:00:00+00:00,139.5474312437,139.613322105,136.1775843374,136.968274673,693518,,,,,,,,,,,136.2679766633632,#000000,,136.2679766633632,,0,,,0.0,0.0,0.0,0.0,39.755477034792435,-14.463686527979668,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3057347,-3247028.5533950534,False,False,False,False,691637.5955448363,False,False,False,False
2022-02-28 00:00:00+00:00,137.6271832859,138.8602836902,136.1116934761,137.8813337509,760429,,,,,,,,,,,136.69101038407715,#000000,,136.69101038407715,,0,,,0.0,0.0,0.0,0.0,41.46227964055528,-12.993916884070437,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3817776,-3269410.8062030906,False,False,False,False,694335.2976803328,False,False,False,False
2022-03-01 00:00:00+00:00,137.7119001076,138.4178736215,136.4740932132,137.2789030191,579867,,,,,,,,,,,136.86241768316984,#000000,,136.86241768316984,,0,,,0.0,0.0,0.0,0.0,42.67130434882972,-11.926467221533159,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-3237909,-3268175.44125395,False,False,False,False,689846.3448301237,False,False,False,False
2022-03-02 00:00:00+00:00,139.4815403824,139.9333634313,137.9613440825,138.549655344,471626,,,,,,,,,,,137.18335410319082,#000000,,137.18335410319082,,0,,,0.0,0.0,0.0,0.0,44.97292174240477,-9.787251404452313,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2766283,-3248493.3847341873,False,False,False,False,681288.6842485502,False,False,False,False
2022-03-03 00:00:00+00:00,137.7119001076,141.0535080733,137.1471212965,140.8464225092,657063,,,,,,,,,,,137.4232651568656,#000000,,137.4232651568656,,0,,,0.0,0.0,0.0,0.0,45.14449231714125,-9.610530218318821,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3423346,-3255350.3500387287,False,False,False,False,680338.6574152737,False,False,False,False
2022-03-04 00:00:00+00:00,138.7849798487,138.9591199821,135.5563276452,136.8929708315,473739,,,,,,,,,,,137.45978613589804,#000000,,137.45978613589804,,0,,,0.0,0.0,0.0,0.0,46.206310976663744,-8.50153567430138,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-2949607,-3243360.4147430924,False,False,False,False,672236.7100656552,False,False,False,False
2022-03-07 00:00:00+00:00,138.6343721657,139.5850831644,137.6083573255,138.954413492,770999,,,,,,,,,,,137.62932750979706,#000000,,137.62932750979706,,0,,,0.0,0.0,0.0,0.0,46.785543560791496,-7.807037923202643,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-3720606,-3262075.9278904223,False,False,False,False,676109.7410434727,False,False,False,False
2022-03-08 00:00:00+00:00,136.563516525,140.7146407866,135.6222185065,138.6814370666,768547,,,,,,,,,,,137.6298570291013,#000000,,137.6298570291013,,0,,,0.0,0.0,0.0,0.0,45.44947034206334,-7.807037923202643,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4489153,-3310196.5973849157,False,False,False,False,679734.7315907874,False,False,False,False
2022-03-09 00:00:00+00:00,138.4366995818,139.5191923031,136.6199944061,139.0203043533,589276,,,,,,,,,,,137.6801571771599,#000000,,137.6801571771599,,0,,,0.0,0.0,0.0,0.0,46.40594364590211,-7.807037923202643,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-3899877,-3333321.3190560956,False,False,False,False,676187.330351933,False,False,False,False
2022-03-10 00:00:00+00:00,137.1094693757,137.3636198407,135.2080473783,136.5729295052,401379,,,,,,,,,,,137.61582563104227,#000000,,137.61582563104227,,0,,,0.0,0.0,0.0,0.0,45.91323176257983,-7.807037923202643,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4301256,-3371279.5418382096,False,False,False,False,665410.5330832298,False,False,False,False
2022-03-11 00:00:00+00:00,136.1116934761,139.057956274,135.9987377139,138.5214164035,394138,,,,,,,,,,,137.58593713288406,#000000,,137.58593713288406,,0,,,0.0,0.0,0.0,0.0,44.763282538088404,-7.807037923202643,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-4695394,-3423205.599021025,False,False,False,False,654772.3945309463,False,False,False,False
2022-03-14 00:00:00+00:00,135.4998497641,137.6839587094,133.8924968606,136.5020815745,448020,,,,,,,,,,,136.58482940110616,#000000,,136.58482940110616,,0,,,0.0,0.0,0.0,0.0,43.49162225438046,-7.807037923202643,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-5143414,-3490664.7520005926,False,False,False,False,646664.4574905171,False,False,False,False
2022-03-15 00:00:00+00:00,138.3079898367,138.3268998708,135.9726006181,136.5493566599,392367,,,,,,,,,,,137.01662774911176,#000000,,137.01662774911176,,0,,,0.0,0.0,0.0,0.0,45.6483534441506,-7.807037923202643,False,False,False,True,True,0.0,1,,,False,False,False,False,-0.2673056896682454,-0.2673056896682454,False,False,False,False,-4751047,-3540091.506824099,False,False,False,False,636692.0081771634,False,False,False,False
2022-03-16 00:00:00+00:00,142.6572976932,142.7234828127,139.4898669716,139.4898669716,563103,,,,,,,,,,,138.16663640966846,#000000,,138.16663640966846,,0,,,0.0,0.0,0.0,0.0,50.52847284871754,-3.7619387075785156,False,False,False,False,True,0.0,1,0.8130616993428033,1.1017625029953644,False,False,False,False,-0.1907938596946119,-0.22904977468142868,False,False,False,False,-4187944,-3565497.4869486443,False,False,False,False,633806.1647192355,False,False,False,False
2022-03-17 00:00:00+00:00,143.9904551013,143.9999101184,141.919806361,142.4681973516,474835,,,,,,,,,,,138.90524157664692,#000000,,138.90524157664692,,0,,,0.0,0.0,0.0,0.0,54.643076246778264,-0.07634091582466596,True,False,True,False,True,0.0,0,0.823951856823377,1.0876870739501827,False,False,False,False,-0.15079173108249522,-0.18992075288196195,False,False,False,False,-3713109,-3571286.1737349723,False,False,False,False,627572.0013969126,False,False,False,False
2022-03-18 00:00:00+00:00,145.2196073217,145.5127128511,143.111138513,143.8769948964,835128,,,,,,,,,,,139.92161597853436,#000000,,139.92161597853436,,0,,,0.0,0.0,0.0,0.0,58.15218378924651,2.973515359352646,True,False,True,False,True,0.0,0,0.8376230507251633,1.078151580567714,False,False,False,False,-0.09880532581691547,-0.1443630393494387,False,False,False,False,-2877981,-3544097.735549287,False,False,False,False,635711.4523225239,False,False,False,False
2022-03-21 00:00:00+00:00,143.6784395377,144.5010260236,141.9103513439,144.1984654771,644272,,,,,,,,,,,140.26629360428382,#000000,,140.26629360428382,,0,,,0.0,0.0,0.0,0.0,58.782905814714056,3.3766046256873565,True,False,True,False,True,0.0,0,0.8504782328009841,1.063789416770506,False,False,False,False,-0.10537386604502237,-0.12486845269723054,False,False,False,False,-3522253,-3543241.0792532368,False,False,False,False,636047.1600745819,False,False,False,False
2022-03-22 00:00:00+00:00,144.3970208357,144.8414066385,142.8463980347,143.5271592645,445913,,,,,,,,,,,140.50751526083667,#000000,,140.50751526083667,,0,,,0.0,0.0,0.0,0.0,59.719841717758364,4.227559264886466,True,False,True,False,True,0.0,0,0.8620399602440973,1.0457797453018849,False,False,False,False,-0.060878117825768206,-0.09287328526149938,False,False,False,False,-3076340,-3524931.2330080117,False,False,False,False,628590.9185030297,False,False,False,False
2022-03-23 00:00:00+00:00,142.3547371466,143.6878945548,142.0238115488,143.6878945548,362294,,,,,,,,,,,140.59659721650587,#000000,,140.59659721650587,,0,,,0.0,0.0,0.0,0.0,58.12458994461675,4.227559264886466,True,False,True,False,True,0.0,0,0.8691059699658599,1.0381849838175317,False,False,False,False,-0.08614245778116873,-0.08950787152133405,False,False,False,False,-3438634,-3521547.0277920114,False,False,False,False,618147.9020911462,False,False,False,False
2022-03-24 00:00:00+00:00,143.6406194694,143.9053599476,142.2318219246,142.6572976932,304776,,,,,,,,,,,140.69157368296396,#000000,,140.69157368296396,,0,,,0.0,0.0,0.0,0.0,58.107630447335,4.227559264886466,True,False,True,False,True,0.0,0,0.8743653783207438,1.0328616944611386,False,False,False,False,-0.08069459197971787,-0.08510123175052596,False,False,False,False,-3133858,-3506343.5365060503,False,False,False,False,605858.8078914934,False,False,False,False
2022-03-25 00:00:00+00:00,144.4442959211,144.5955761944,143.3664239741,144.302470665,245726,,,,,,,,,,,140.79394330132055,#000000,,140.79394330132055,,0,,,0.0,0.0,0.0,0.0,58.73510093936374,4.227559264886466,True,False,True,False,True,0.0,0,0.8675662641078501,1.0392875776967014,False,False,False,False,-0.03623469289660216,-0.060667962323564056,False,False,False,False,-2888132,-3482099.9468391463,False,False,False,False,591735.9526800624,False,False,False,False
2022-03-28 00:00:00+00:00,146.0043737392,146.0138287563,143.952635033,143.952635033,270651,,,,,,,,,,,140.9436154241802,#000000,,140.9436154241802,,0,,,0.0,0.0,0.0,0.0,60.339306645878835,5.255137723711918,True,False,True,False,True,0.0,0,0.8898193736433008,1.0359034372770055,False,False,False,False,0.07950112898315521,0.009416583329795579,False,False,False,False,-2617481,-3448193.321472905,False,False,False,False,579144.3859082953,False,False,False,False
2022-03-29 00:00:00+00:00,148.8976089655,149.2568996145,147.2335259596,147.9142871893,349346,,,,,,,,,,,141.26588028724098,#000000,,141.26588028724098,,0,,,0.0,0.0,0.0,0.0,63.274453579448604,8.183742167293985,True,False,True,False,True,0.0,0,0.9250426763916112,0.9846078393290311,False,False,False,False,0.19567593200542927,0.10254625766761243,False,False,False,False,-2268135,-3401916.524552399,False,False,False,False,570132.6845001269,False,False,False,False
2022-03-30 00:00:00+00:00,147.3469861645,148.65650603,146.685134969,147.9804723088,440949,,,,,,,,,,,141.5794918238813,#000000,,141.5794918238813,,0,,,0.0,0.0,0.0,0.0,63.31805511094656,8.360575492346612,True,False,True,False,True,0.0,0,0.9298337258560562,0.973373129207266,False,False,False,False,0.17492563611040587,0.13873594688900914,False,False,False,False,-2709084,-3374746.6216287753,False,False,False,False,565066.6576569846,False,False,False,False
2022-03-31 00:00:00+00:00,147.2240709425,150.3347715616,146.74659258,147.2146159254,672869,,,,,,,,,,,142.03501327840013,#000000,,142.03501327840013,,0,,,0.0,0.0,0.0,0.0,63.19525061044209,8.457767129507516,True,False,True,False,True,0.0,0,0.9136273797708218,0.983278834033008,False,False,False,False,0.24341198109453577,0.19107396399177246,False,False,False,False,-3381953,-3375029.2247021566,False,False,False,False,569294.2004939656,False,False,False,False
2022-04-01 00:00:00+00:00,147.7913719672,147.8953771551,146.335299337,147.2335259596,330497,,,,,,,,,,,142.20566044971702,#000000,,142.20566044971702,,0,,,0.0,0.0,0.0,0.0,63.54807564028697,9.06556193249223,True,False,True,False,True,0.0,0,0.9151769469561457,0.988318344071859,False,False,False,False,0.22576081840317602,0.20841739119747424,False,False,False,False,-3051456,-3362340.0786354053,False,False,False,False,559929.604396163,False,False,False,False
2022-04-04 00:00:00+00:00,148.0750224796,148.3303079408,146.3920294395,147.6211816598,351177,,,,,,,,,,,142.38331749086913,#000000,,142.38331749086913,,0,,,0.0,0.0,0.0,0.0,64.00957868553027,9.790183002751114,True,False,True,False,True,0.0,0,0.9257407070992466,0.9841589878034248,False,False,False,False,0.2866621556156793,0.2475397734065768,False,False,False,False,-2700279,-3336376.899081076,False,False,False,False,551743.2277531762,False,False,False,False
2022-04-05 00:00:00+00:00,150.8169774326,151.2708182524,147.2004333998,147.4415363353,594990,,,,,,,,,,,142.78197757519712,#000000,,142.78197757519712,,0,,,0.0,0.0,0.0,0.0,66.28114422142102,12.172377696988981,True,False,True,False,True,0.0747896077989374,0,0.9549747695592496,0.9474707934353382,False,False,False,False,0.34282824977966275,0.2951840115931198,False,False,False,False,-2105289,-3288098.9422543673,False,False,False,False,553439.1796059929,False,False,False,False
2022-04-06 00:00:00+00:00,150.9020725863,151.1668130646,148.2073927187,149.2568996145,572094,,,,,,,,,,,143.1400505145356,#000000,,143.1400505145356,,0,,,0.0,0.0,0.0,0.0,67.85098253609364,13.80235435996972,True,False,True,False,True,0.1717346349885922,0,0.9624614963301709,0.9457882488729438,False,False,False,False,0.3428282499070578,0.31900613075008877,False,False,False,False,-1533195,-3219279.17981302,False,False,False,False,554170.7411900716,False,False,False,False
