date,Open,High,Low,Close,Volume,aVWAP_peak_155,aVWAP_valley_188,Peaks_avg,Valleys_avg,color
2025-07-09 17:10:00+00:00,171.09,171.11,170.85,170.85,112.0,,,,,#000000
2025-07-09 17:15:00+00:00,170.94,170.95,170.94,170.95,11.0,,,,,#000000
2025-07-09 17:20:00+00:00,170.95,170.96,170.91,170.96,140.0,,,,,#000000
2025-07-09 17:25:00+00:00,171.015,171.1,171.015,171.06,200.0,,,,,#000000
2025-07-09 17:30:00+00:00,171.06,171.09,170.97,171.0,335.0,,,,,#000000
2025-07-09 17:35:00+00:00,171.0,171.01,170.94,170.94,4.0,,,,,#000000
2025-07-09 17:40:00+00:00,170.94,170.94,170.72,170.72,102.0,,,,,#000000
2025-07-09 17:45:00+00:00,170.79,170.79,170.57,170.6,1007.0,,,,,#000000
2025-07-09 17:50:00+00:00,170.67,171.045,170.63,171.045,1683.0,,,,,#000000
2025-07-09 17:55:00+00:00,171.045,171.115,171.045,171.115,0.0,,,,,#000000
2025-07-09 18:00:00+00:00,171.135,171.135,171.02,171.02,33.0,,,,,#000000
2025-07-09 18:05:00+00:00,171.02,171.02,170.96,170.98,135.0,,,,,#000000
2025-07-09 18:10:00+00:00,171.03,171.075,171.03,171.075,91.0,,,,,#000000
2025-07-09 18:15:00+00:00,170.98,171.0,170.91,171.0,441.0,,,,,#000000
2025-07-09 18:20:00+00:00,170.91,171.15,170.91,171.15,408.0,,,,,#000000
2025-07-09 18:25:00+00:00,171.13,171.13,171.05,171.1,359.0,,,,,#000000
2025-07-09 18:30:00+00:00,171.14,171.14,170.95,170.95,601.0,,,,,#000000
2025-07-09 18:35:00+00:00,171.0,171.025,170.86,170.9,987.0,,,,,#000000
2025-07-09 18:40:00+00:00,170.9,171.05,170.88,171.025,229.0,,,,,#000000
2025-07-09 18:45:00+00:00,171.025,171.11,171.025,171.1,355.0,,,,,#000000
2025-07-09 18:50:00+00:00,171.065,171.335,171.065,171.315,239.0,,,,,#000000
2025-07-09 18:55:00+00:00,171.325,171.43,171.325,171.415,142.0,,,,,#000000
2025-07-09 19:00:00+00:00,171.42,171.42,171.3,171.3,284.0,,,,,#000000
2025-07-09 19:05:00+00:00,171.285,171.37,171.22,171.37,46.0,,,,,#000000
2025-07-09 19:10:00+00:00,171.35,171.46,171.18,171.275,349.0,,,,,#000000
2025-07-09 19:15:00+00:00,171.2,171.375,171.2,171.36,175.0,,,,,#000000
2025-07-09 19:20:00+00:00,171.385,171.62,171.335,171.62,100.0,,,,,#000000
2025-07-09 19:25:00+00:00,171.62,171.62,171.33,171.33,340.0,,,,,#000000
2025-07-09 19:30:00+00:00,171.33,171.33,171.29,171.29,101.0,,,,,#000000
2025-07-09 19:35:00+00:00,171.18,171.36,171.16,171.26,240.0,,,,,#000000
2025-07-09 19:40:00+00:00,171.39,171.53,171.39,171.525,270.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,171.49,171.62,171.45,171.6,568.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:50:00+00:00,171.75,171.785,171.41,171.68,1664.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:55:00+00:00,171.65,172.07,171.62,171.83,1581.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:30:00+00:00,171.83,172.69,171.26,171.68,655.0,,,,,#000000
2025-07-10 13:35:00+00:00,172.03,172.23,172.03,172.23,77.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:40:00+00:00,172.23,172.25,172.23,172.25,1.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:45:00+00:00,172.26,172.26,171.67,172.12,736.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:50:00+00:00,172.33,172.33,172.33,172.33,6.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:55:00+00:00,172.43,172.43,171.765,171.765,190.0,,,,,#000000
2025-07-10 14:00:00+00:00,171.85,171.87,171.35,171.35,886.0,,,,,#000000
2025-07-10 14:05:00+00:00,171.35,171.56,170.695,171.56,382.0,,,,,#000000
2025-07-10 14:10:00+00:00,171.56,171.56,171.145,171.145,125.0,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:15:00+00:00,171.145,171.145,171.13,171.13,1.0,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:20:00+00:00,171.13,171.13,170.9,170.955,221.0,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:25:00+00:00,171.07,171.09,170.49,170.49,534.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:30:00+00:00,170.49,170.5,170.405,170.405,176.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:35:00+00:00,170.29,170.29,170.285,170.285,195.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:40:00+00:00,170.31,170.46,169.805,169.805,246.0,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:45:00+00:00,169.8,170.19,169.8,170.17,837.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:50:00+00:00,170.15,170.15,170.085,170.135,204.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:55:00+00:00,170.03,170.315,169.97,170.31,604.0,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:00:00+00:00,170.31,170.35,170.15,170.23,288.0,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:05:00+00:00,170.37,170.37,170.07,170.085,1572.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:10:00+00:00,169.95,169.97,169.59,169.59,521.0,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 15:15:00+00:00,169.645,169.645,169.15,169.19,411.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:20:00+00:00,169.19,169.48,169.18,169.48,134.0,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:25:00+00:00,169.63,169.855,169.48,169.855,254.0,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:30:00+00:00,169.95,170.555,169.92,170.555,980.0,,,,,#000000
2025-07-10 15:35:00+00:00,170.6,170.6,170.43,170.49,51.0,,,,,#000000
2025-07-10 15:40:00+00:00,170.49,170.6,170.49,170.545,9.0,,,,,#000000
2025-07-10 15:45:00+00:00,170.55,170.73,170.46,170.7,526.0,,,,,#000000
2025-07-10 15:50:00+00:00,170.6,171.3,170.6,170.81,378.0,,,,,#000000
2025-07-10 15:55:00+00:00,170.705,170.72,170.58,170.72,421.0,,,,,#000000
2025-07-10 16:00:00+00:00,170.79,170.79,170.52,170.52,8.0,,,,,#000000
2025-07-10 16:05:00+00:00,170.52,170.52,170.45,170.45,49.0,,,,,#000000
2025-07-10 16:10:00+00:00,170.45,170.5,170.305,170.48,192.0,,,,,#000000
2025-07-10 16:15:00+00:00,170.35,170.49,170.32,170.49,36.0,,,,,#000000
2025-07-10 16:20:00+00:00,170.49,170.68,170.49,170.67,12.0,,,,,#000000
2025-07-10 16:25:00+00:00,170.68,170.86,170.68,170.83,355.0,,,,,#000000
2025-07-10 16:30:00+00:00,170.83,171.02,170.83,171.01,346.0,,,,,#000000
2025-07-10 16:35:00+00:00,170.94,170.94,170.67,170.79,560.0,,,,,#000000
2025-07-10 16:40:00+00:00,170.79,170.97,170.74,170.97,104.0,,,,,#000000
2025-07-10 16:45:00+00:00,171.045,171.06,171.045,171.045,206.0,,,,,#000000
2025-07-10 16:50:00+00:00,171.05,171.26,171.05,171.26,10.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,171.26,171.32,171.24,171.24,124.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,171.35,171.35,171.325,171.325,111.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,171.325,171.325,171.29,171.295,200.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,171.295,171.52,171.24,171.31,1489.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,171.31,171.36,171.31,171.36,584.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,171.345,171.35,171.26,171.35,573.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,171.35,171.38,171.34,171.38,6.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,171.395,171.495,171.395,171.495,666.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,171.495,171.59,171.45,171.53,414.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,171.53,171.65,171.53,171.64,511.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,171.58,171.615,171.53,171.6,427.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,171.6,171.6,171.14,171.14,2762.0,,,,,#000000
2025-07-10 17:55:00+00:00,171.09,171.24,170.98,171.005,931.0,,,,,#000000
2025-07-10 18:00:00+00:00,171.0,171.0,170.84,170.84,198.0,,,,,#000000
2025-07-10 18:05:00+00:00,170.865,170.865,170.66,170.72,39.0,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:10:00+00:00,170.725,170.725,170.62,170.695,440.0,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:15:00+00:00,170.695,170.84,170.665,170.8,899.0,,,,,#000000
2025-07-10 18:20:00+00:00,170.76,171.2,170.71,171.2,1618.0,,,,,#000000
2025-07-10 18:25:00+00:00,171.205,171.22,171.205,171.215,634.0,,,,,#000000
2025-07-10 18:30:00+00:00,171.22,171.4,171.21,171.4,814.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:35:00+00:00,171.335,171.52,171.335,171.455,590.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:40:00+00:00,171.455,171.58,171.395,171.58,199.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:45:00+00:00,171.57,171.75,171.48,171.74,427.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:50:00+00:00,171.82,171.83,171.76,171.775,103.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:55:00+00:00,171.775,171.96,171.72,171.96,249.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:00:00+00:00,172.0,172.06,171.985,171.985,668.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:05:00+00:00,171.985,172.14,171.975,172.06,214.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:10:00+00:00,172.06,172.1,172.01,172.04,282.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:15:00+00:00,172.045,172.17,171.79,171.79,1533.0,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,171.795,172.11,171.795,172.06,257.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:25:00+00:00,172.06,172.09,171.86,172.0,579.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:30:00+00:00,172.0,172.38,172.0,172.34,1882.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:35:00+00:00,172.4,172.59,172.35,172.59,1654.0,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 19:40:00+00:00,172.59,172.7,172.39,172.39,1055.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:45:00+00:00,172.52,172.77,172.49,172.585,1647.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:50:00+00:00,172.74,172.77,172.5,172.56,2247.0,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:55:00+00:00,172.56,172.99,172.56,172.85,5033.0,172.79999999999998,,172.79999999999998,,"rgba(38, 166, 154, 1.0)"
2025-07-11 13:30:00+00:00,172.26,172.26,172.26,172.26,25.0,172.79733096085408,,172.79733096085408,,#000000
2025-07-11 13:35:00+00:00,172.65,172.71,172.04,172.13,109.0,172.78669892265015,,172.78669892265015,,#000000
2025-07-11 13:40:00+00:00,172.13,172.13,171.48,171.5,301.0,172.7270623018776,,172.7270623018776,,#000000
2025-07-11 13:45:00+00:00,171.5,171.52,171.36,171.44,4.0,172.7261214668616,,172.7261214668616,,"rgba(239, 83, 80, 0.5)"
2025-07-11 13:50:00+00:00,171.44,171.67,171.44,171.67,204.0,172.68540815128026,,172.68540815128026,,#000000
2025-07-11 13:55:00+00:00,171.67,171.83,171.63,171.83,125.0,172.66553927483767,,172.66553927483767,,#000000
2025-07-11 14:00:00+00:00,171.83,171.87,171.475,171.475,169.0,172.63556448911223,,172.63556448911223,,#000000
2025-07-11 14:05:00+00:00,171.475,171.475,171.475,171.475,0.0,172.63556448911223,,172.63556448911223,,#000000
2025-07-11 14:10:00+00:00,171.0,171.37,170.785,171.37,448.0,172.5336117170458,,172.5336117170458,,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:15:00+00:00,171.37,171.61,171.37,171.47,234.0,172.49666566446183,,172.49666566446183,,#000000
2025-07-11 14:20:00+00:00,171.47,171.47,170.97,171.0,7.0,172.49524653351355,,172.49524653351355,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:25:00+00:00,170.765,170.77,170.44,170.44,358.0,172.39600209016197,,172.39600209016197,,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:30:00+00:00,170.25,170.61,170.14,170.61,402.0,172.29073819472524,,172.29073819472524,,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:35:00+00:00,170.61,170.865,170.61,170.865,526.0,172.19071953010277,,172.19071953010277,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:40:00+00:00,170.865,170.92,170.865,170.92,14.0,172.18845206684256,,172.18845206684256,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:45:00+00:00,170.955,170.955,170.54,170.68,1153.0,172.0032720588235,,172.0032720588235,,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:50:00+00:00,170.64,170.64,169.765,170.01,1035.0,171.81304720607076,,171.81304720607076,,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:55:00+00:00,170.035,170.16,170.0,170.11,350.0,171.75559588453845,,171.75559588453845,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:00:00+00:00,170.14,170.14,169.69,169.69,51.0,171.74633390216155,,171.74633390216155,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:05:00+00:00,169.69,169.69,169.41,169.59,530.0,171.64189354275743,,171.64189354275743,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:10:00+00:00,169.525,169.84,169.525,169.56,506.0,171.55452175414365,,171.55452175414365,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:15:00+00:00,169.56,170.13,169.56,170.13,648.0,171.4689911706998,,171.4689911706998,,"rgba(255, 0, 0, 1.0)"
2025-07-11 15:20:00+00:00,170.13,170.26,170.055,170.215,436.0,171.4245126828755,,171.4245126828755,,"rgba(255, 0, 0, 1.0)"
2025-07-11 15:25:00+00:00,170.21,170.215,169.87,170.0,681.0,171.35328651334683,,171.35328651334683,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:30:00+00:00,169.9,170.06,169.65,169.67,77.0,171.34433996226227,,171.34433996226227,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:35:00+00:00,169.67,169.67,169.48,169.52,695.0,171.25635519203078,,171.25635519203078,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:40:00+00:00,169.52,169.69,169.52,169.6,293.0,171.2227534572869,,171.2227534572869,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:45:00+00:00,169.49,169.49,169.17,169.24,297.0,171.18393503727373,,171.18393503727373,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:50:00+00:00,169.215,169.56,169.215,169.35,283.0,171.1497928060113,,171.1497928060113,,"rgba(255, 26, 202, 1.0)"
2025-07-11 15:55:00+00:00,169.35,169.405,168.965,168.965,878.0,171.0370486811156,,171.0370486811156,,"rgba(255, 26, 202, 1.0)"
2025-07-11 16:00:00+00:00,168.965,169.02,168.59,168.925,622.0,170.95438502889942,,170.95438502889942,,"rgba(255, 26, 202, 1.0)"
2025-07-11 16:05:00+00:00,168.73,168.8,168.73,168.745,125.0,170.9378674007662,,170.9378674007662,,"rgba(255, 26, 202, 1.0)"
2025-07-11 16:10:00+00:00,168.77,168.775,168.37,168.77,234.0,170.90593890306377,168.63833333333332,170.90593890306377,168.63833333333332,"rgba(255, 26, 202, 1.0)"
2025-07-11 16:15:00+00:00,168.77,168.8,168.68,168.68,141.0,170.88780206739636,168.66904,170.88780206739636,168.66904,"rgba(255, 26, 202, 1.0)"
2025-07-11 16:20:00+00:00,168.77,169.14,168.77,169.14,430.0,170.84162505739212,168.8547287784679,170.84162505739212,168.8547287784679,"rgba(255, 0, 0, 1.0)"
2025-07-11 16:25:00+00:00,169.125,169.27,169.125,169.26,232.0,170.8202949894276,168.936075216972,170.8202949894276,168.936075216972,"rgba(255, 0, 0, 1.0)"
2025-07-11 16:30:00+00:00,169.26,169.26,169.02,169.23,436.0,170.78052444911197,169.00531568228104,170.78052444911197,169.00531568228104,"rgba(255, 0, 0, 1.0)"
2025-07-11 16:35:00+00:00,169.23,169.31,169.2,169.28,203.0,170.7636898059579,169.0365672235481,170.7636898059579,169.0365672235481,"rgba(255, 0, 0, 1.0)"
2025-07-11 16:40:00+00:00,169.28,169.28,169.03,169.03,39.0,170.7601791753027,169.03831292517003,170.7601791753027,169.03831292517003,"rgba(255, 0, 0, 1.0)"
2025-07-11 16:45:00+00:00,169.02,169.18,169.01,169.18,853.0,170.68740961762305,169.06655373831774,170.68740961762305,169.06655373831774,"rgba(255, 0, 0, 1.0)"
2025-07-11 16:50:00+00:00,169.2,169.22,169.18,169.195,193.0,170.6725803233574,169.07576542315581,170.6725803233574,169.07576542315581,"rgba(255, 0, 0, 1.0)"
2025-07-11 16:55:00+00:00,169.195,169.51,169.195,169.48,716.0,170.62706143842885,169.14150369092124,170.62706143842885,169.14150369092124,"rgba(239, 83, 80, 1.0)"
2025-07-11 17:00:00+00:00,169.48,169.63,169.26,169.26,788.0,170.5801327970376,169.18618405627194,170.5801327970376,169.18618405627194,"rgba(239, 83, 80, 1.0)"
2025-07-11 17:05:00+00:00,169.26,169.56,169.26,169.56,672.0,170.54521308838991,169.22345452704067,170.54521308838991,169.22345452704067,"rgba(239, 83, 80, 1.0)"
2025-07-11 17:10:00+00:00,169.56,169.56,169.5,169.5,65.0,170.54213095293156,169.22730807676928,170.54213095293156,169.22730807676928,"rgba(239, 83, 80, 1.0)"
2025-07-11 17:15:00+00:00,169.48,169.65,169.48,169.65,86.0,170.53837195374763,169.23349482442345,170.53837195374763,169.23349482442345,"rgba(239, 83, 80, 1.0)"
2025-07-11 17:20:00+00:00,169.65,169.65,169.53,169.53,47.0,170.536279764641,169.23657481337224,170.536279764641,169.23657481337224,"rgba(239, 83, 80, 1.0)"
2025-07-11 17:25:00+00:00,169.53,169.77,169.53,169.77,777.0,170.50709511339932,169.29616739963913,170.50709511339932,169.29616739963913,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:30:00+00:00,170.145,170.44,170.145,170.43,250.0,170.50524311195002,169.3384493670886,170.50524311195002,169.3384493670886,#000000
2025-07-11 17:35:00+00:00,170.465,170.465,170.05,170.05,65.0,170.50434146021186,169.34732080723728,170.50434146021186,169.34732080723728,"rgba(239, 83, 80, 0.5)"
2025-07-11 17:40:00+00:00,170.05,170.3,170.04,170.3,273.0,170.50090509970155,169.38369333333333,170.50090509970155,169.38369333333333,#000000
2025-07-11 17:45:00+00:00,170.455,170.455,170.405,170.45,15.0,170.50086344773925,169.38611767715528,170.50086344773925,169.38611767715528,#000000
2025-07-11 17:50:00+00:00,170.45,170.695,170.45,170.695,309.0,170.50234590282815,169.44168767096522,170.50234590282815,169.44168767096522,#000000
2025-07-11 17:55:00+00:00,170.695,170.695,170.57,170.57,12.0,170.5024018332978,169.44374146674468,170.5024018332978,169.44374146674468,#000000
2025-07-11 18:00:00+00:00,170.69,170.76,170.52,170.52,545.0,170.504618125,169.5291175540803,170.504618125,169.5291175540803,#000000
2025-07-11 18:05:00+00:00,170.545,170.57,170.525,170.525,113.0,170.50478393397754,169.54436037719066,170.50478393397754,169.54436037719066,#000000
2025-07-11 18:10:00+00:00,170.605,170.85,170.6,170.785,366.0,170.5083755463867,169.60026802374895,170.5083755463867,169.60026802374895,#000000
2025-07-11 18:15:00+00:00,170.785,170.93,170.775,170.93,61.0,170.5092951643575,169.61011046585028,170.5092951643575,169.61011046585028,#000000
2025-07-11 18:20:00+00:00,170.825,171.09,170.805,171.055,437.0,170.5175889818633,169.68190974714847,170.5175889818633,169.68190974714847,#000000
2025-07-11 18:25:00+00:00,171.055,171.165,171.055,171.13,77.0,170.5194301641787,169.69500711321876,170.5194301641787,169.69500711321876,#000000
2025-07-11 18:30:00+00:00,171.185,171.39,171.185,171.295,400.0,170.53153937822475,169.76721958121112,170.53153937822475,169.76721958121112,#000000
2025-07-11 18:35:00+00:00,171.295,171.3,171.0,171.08,206.0,170.53631709534943,169.79819470560042,170.53631709534943,169.79819470560042,#000000
2025-07-11 18:40:00+00:00,171.095,171.13,171.095,171.13,95.0,170.53846392286286,169.81192206654993,170.53846392286286,169.81192206654993,#000000
2025-07-11 18:45:00+00:00,171.125,171.36,171.12,171.3,710.0,170.55782121040363,169.91634369287024,170.55782121040363,169.91634369287024,#000000
2025-07-11 18:50:00+00:00,171.3,171.45,171.3,171.4,93.0,170.56071196375225,169.9300704296207,170.56071196375225,169.9300704296207,#000000
2025-07-11 18:55:00+00:00,171.405,171.405,171.1,171.305,927.0,170.58463446728516,170.04438247745261,170.58463446728516,170.04438247745261,#000000
2025-07-11 19:00:00+00:00,171.305,171.495,171.305,171.42,323.0,170.59418266925584,170.08370840408736,170.59418266925584,170.08370840408736,#000000
2025-07-11 19:05:00+00:00,171.42,171.67,171.41,171.67,157.0,170.59973591989984,170.10445942769846,170.59973591989984,170.10445942769846,"rgba(38, 166, 154, 0.5)"
2025-07-11 19:10:00+00:00,171.825,171.915,171.825,171.915,701.0,170.63116584106604,170.20806687695415,170.63116584106604,170.20806687695415,"rgba(38, 166, 154, 0.5)"
2025-07-11 19:15:00+00:00,171.89,172.015,171.89,172.01,245.0,170.64252562461806,170.2432183534006,170.64252562461806,170.2432183534006,"rgba(38, 166, 154, 0.5)"
2025-07-11 19:20:00+00:00,172.01,172.13,172.01,172.1,518.0,170.66782759636186,170.3174925839188,170.66782759636186,170.3174925839188,"rgba(38, 166, 154, 1.0)"
2025-07-11 19:25:00+00:00,172.08,172.265,172.06,172.265,118.0,170.6739332250313,170.33464469884487,170.6739332250313,170.33464469884487,"rgba(38, 166, 154, 1.0)"
2025-07-11 19:30:00+00:00,172.25,172.345,171.925,171.925,977.0,170.7184579347399,170.45622378041472,170.7184579347399,170.45622378041472,"rgba(38, 166, 154, 0.5)"
2025-07-11 19:35:00+00:00,171.925,172.23,171.925,172.175,222.0,170.72850549664997,170.48221219414359,170.72850549664997,170.48221219414359,"rgba(38, 166, 154, 1.0)"
2025-07-11 19:40:00+00:00,172.175,172.27,172.165,172.27,49.0,170.7309025815879,170.4882707863055,170.7309025815879,170.4882707863055,"rgba(38, 166, 154, 1.0)"
2025-07-11 19:45:00+00:00,172.32,172.34,171.975,171.975,1433.0,170.79163051797607,170.63593119354218,170.79163051797607,170.63593119354218,"rgba(38, 166, 154, 0.5)"
