date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_800,aVWAP_peak_768,aVWAP_peak_725,aVWAP_peak_702,aVWAP_peak_643,aVWAP_peak_599,aVWAP_peak_576,aVWAP_peak_519,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_463,aVWAP_peak_437,aVWAP_peak_398,aVWAP_peak_381,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_239,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_114,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_20,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_752,aVWAP_valley_732,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_588,aVWAP_valley_568,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_499,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_452,aVWAP_valley_431,aVWAP_valley_390,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_322,aVWAP_valley_308,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_223,aVWAP_valley_198,aVWAP_valley_158,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_108,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_10,aVWAP_OB_bull_851,aVWAP_OB_bull_811,aVWAP_OB_bull_752,aVWAP_OB_bear_734,aVWAP_OB_bear_702,aVWAP_OB_bear_643,aVWAP_OB_bear_519,aVWAP_OB_bear_239,aVWAP_OB_bear_162,aVWAP_OB_bear_84,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 16:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3150214350828127,,,,,,,,,,,1.3150214350828127,,1.3150214350828127,#000000,,1.3150214350828127,,40.15602606230989,-6.571291364354167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186189.0,-27868.08227417282,False,False,False,False,92678.22495024795,False,False,False,False
2025-01-01 17:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3150214350828127,,,,,,,,,,,1.3150214350828127,,1.3150214350828127,#000000,,1.3150214350828127,,41.49479070449884,-6.571291364354167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186189.0,-30322.67014589107,False,False,False,False,91241.35324559294,False,False,False,False
2025-01-01 18:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3150214350828127,,,,,,,,,,,1.3150214350828127,,1.3150214350828127,#000000,,1.3150214350828127,,42.38730046595815,-6.571291364354167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186189.0,-32739.202391691208,False,False,False,False,89826.75862163026,False,False,False,False
2025-01-01 19:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3150214350828127,,,,,,,,,,,1.3150214350828127,,1.3150214350828127,#000000,,1.3150214350828127,,42.98230697359768,-6.571291364354167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186189.0,-35118.26902127739,False,False,False,False,88434.0956972639,False,False,False,False
2025-01-01 20:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3150214350828127,,,,,,,,,,,1.3150214350828127,,1.3150214350828127,#000000,,1.3150214350828127,,43.3789779786907,-6.571291364354167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186189.0,-37460.450896916496,False,False,False,False,87063.02444614352,False,False,False,False
2025-01-02 15:00:00+00:00,1.425,1.445,1.4,1.435,52920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3448480549792097,,,,,,,,,,,1.3448480549792097,,1.3448480549792097,#000000,,1.3448480549792097,,57.457000801327524,-2.823055030353892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133269.0,-38945.8547589798,False,False,False,False,86533.67522992424,False,False,False,False
2025-01-02 16:00:00+00:00,1.44,1.48,1.41,1.475,113852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3850514897677644,,,,,,,,,,,1.3850514897677644,,1.3850514897677644,#000000,,1.3850514897677644,,67.95941454474564,6.792733921282782,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19417.0,-38643.08181698011,False,False,False,False,86957.21514884014,False,False,False,False
2025-01-02 17:00:00+00:00,1.475,1.5,1.41,1.435,79745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397935372221825,,,,,,,,,,,1.4231343527775793,1.4483333333333335,1.397935372221825,#000000,,1.4231343527775793,,68.80356837300417,7.431699724913841,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99162.0,-39581.35961826724,False,False,False,False,86845.39785971084,False,False,False,False
2025-01-02 18:00:00+00:00,1.44,1.46,1.425,1.435,64039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4446218053932753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4038463679325672,,,,,,,,,,,1.4242340866629213,1.4446218053932753,1.4038463679325672,#000000,,1.4242340866629213,,69.36633759184318,8.26174643203099,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99162.0,-40505.09047689875,False,False,False,False,86491.81029599438,False,False,False,False
2025-01-02 19:00:00+00:00,1.435,1.45,1.425,1.435,40045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4428888713605217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4064973838569654,,,,,,,,,,,1.4246931276087436,1.4428888713605217,1.4064973838569654,#000000,,1.4246931276087436,,69.74151707106918,9.21464920222489,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99162.0,-41414.499926869314,False,False,False,False,85771.70471000996,False,False,False,False
2025-01-02 20:00:00+00:00,1.435,1.46,1.43,1.455,143520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4452758931089855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41588954430554,,,,,,,,,,,1.4305827187072628,1.4452758931089855,1.41588954430554,#000000,,1.4305827187072628,,71.25835777558827,11.370623457265282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44358.0,-40084.69372645274,False,False,False,False,86667.0271176067,False,False,False,False
2025-01-03 15:00:00+00:00,1.44,1.48,1.44,1.475,70001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448750681598926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4207363430139195,,,,,,,,,,,1.4347435123064227,1.448750681598926,1.4207363430139195,#000000,,1.4347435123064227,,73.35400854436415,14.061263994230131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114359.0,-37690.21785472479,False,False,False,False,86408.63910027946,False,False,False,False
2025-01-03 16:00:00+00:00,1.475,1.49,1.45,1.455,34066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500337802337726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422764829724694,,,,,,,,,,,1.4363993049792332,1.4500337802337726,1.422764829724694,#000000,,1.4363993049792332,,71.52978601188738,14.061263994230131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80293.0,-35861.020678682544,False,False,False,False,85597.125315779,False,False,False,False
2025-01-03 17:00:00+00:00,1.46,1.475,1.46,1.465,14213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4505642735698674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4235884875461124,,,,,,,,,,,1.4370763805579898,1.4505642735698674,1.4235884875461124,#000000,,1.4370763805579898,,71.01498638767623,14.061263994230131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94506.0,-33839.826559633206,False,False,False,False,84490.39469072816,False,False,False,False
2025-01-03 18:00:00+00:00,1.465,1.49,1.465,1.475,21403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451760486076614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4250468631053017,,,,,,,,,,,1.4384036745909579,1.451760486076614,1.4250468631053017,#000000,,1.4384036745909579,,71.35850727593278,14.061263994230131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115909.0,-31518.13932615052,False,False,False,False,83512.29554823624,False,False,False,False
2025-01-03 19:00:00+00:00,1.475,1.485,1.465,1.465,103092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4553599977081004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4304955995206692,,,,,,,,,,,1.442927798614385,1.4553599977081004,1.4304955995206692,#000000,,1.442927798614385,,69.86603619573958,14.061263994230131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12817.0,-30830.772824969892,False,False,False,False,83815.8568575659,False,False,False,False
2025-01-03 20:00:00+00:00,1.465,1.47,1.43,1.44,146161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4535860865437638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4327943003340387,,,,,,,,,,,1.4431901934389013,1.4535860865437638,1.4327943003340387,#000000,,1.4431901934389013,,65.13056267689713,14.061263994230131,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133344.0,-32420.12518427268,False,False,False,False,84782.44822411527,False,False,False,False
2025-01-06 15:00:00+00:00,1.455,1.46,1.43,1.455,68693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453126420952774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4337674120588277,,,,,,,,,,,1.4434469165058008,1.453126420952774,1.4337674120588277,#000000,,1.4434469165058008,,63.47718867967811,19.83180858519897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64651.0,-32919.828669787836,False,False,False,False,84532.99941443907,False,False,False,False
2025-01-06 16:00:00+00:00,1.455,1.465,1.435,1.455,60933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4530212713473007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4347093780138473,,,,,,,,,,,1.4438653246805742,1.4530212713473007,1.4347093780138473,#000000,,1.4438653246805742,,62.374939348198765,18.449318656666307,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64651.0,-33411.78481444229,False,False,False,False,84167.10795064931,False,False,False,False
2025-01-06 17:00:00+00:00,1.455,1.455,1.43,1.435,22415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4526851397593377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348098548489816,,,,,,,,,,,1.4437474973041597,1.4526851397593377,1.4348098548489816,#000000,,1.4437474973041597,,58.701400908191516,14.720804906206965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87066.0,-34243.6331118928,False,False,False,False,83209.71092815862,False,False,False,False
2025-01-06 18:00:00+00:00,1.435,1.445,1.425,1.425,96796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.450577111840092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4345716140419291,,,,,,,,,,,1.4425743629410106,1.450577111840092,1.4345716140419291,#000000,,1.4425743629410106,,54.94897493783222,11.067661174273631,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-183862.0,-36563.29771480919,False,False,False,False,83420.35106880733,False,False,False,False
2025-01-06 19:00:00+00:00,1.425,1.435,1.415,1.43,78238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4487841492869191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341152813266052,,,,,,,,,,,1.4414497153067622,1.4487841492869191,1.4341152813266052,#000000,,1.4414497153067622,,53.16685838091224,9.282549456180611,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105624.0,-37634.00627737029,False,False,False,False,83340.00454060876,False,False,False,False
2025-01-06 20:00:00+00:00,1.435,1.435,1.41,1.41,89528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4463777325443172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433137360620568,,,,,,,,,,,1.4397575465824426,1.4463777325443172,1.433137360620568,#000000,,1.4397575465824426,,49.399636721070365,5.645505416161441,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195152.0,-40076.14571493044,False,False,False,False,83435.94245470785,False,False,False,False
2025-01-07 15:00:00+00:00,1.455,1.465,1.425,1.455,96228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446530837338922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4340862417845783,,,,,,,,,,,1.4403085395617503,1.446530837338922,1.4340862417845783,#000000,,1.4403085395617503,,52.37365386469577,5.645505416161441,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98924.0,-40988.51554880749,False,False,False,False,83634.26892827827,False,False,False,False
2025-01-07 16:00:00+00:00,1.45,1.46,1.425,1.425,78395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445939407010725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4342111560509228,,,,,,,,,,,1.4400752815308238,1.445939407010725,1.4342111560509228,#000000,,1.4400752815308238,,50.95178815363528,5.645505416161441,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177319.0,-43102.166470531396,False,False,False,False,83553.03995264604,False,False,False,False
2025-01-07 17:00:00+00:00,1.425,1.47,1.425,1.46,84106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4462855488734807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4350729493678713,,,,,,,,,,,1.440679249120676,1.4462855488734807,1.4350729493678713,#000000,,1.4443417216360064,,53.236649307763955,5.645505416161441,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93213.0,-43879.07861827509,False,False,False,False,83561.61297663602,False,False,False,False
2025-01-07 18:00:00+00:00,1.455,1.47,1.455,1.455,30951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.4465839359993102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4355177542283388,,,,,,,,,,,1.4473672300758829,1.4532919679996552,1.4355177542283388,#000000,,1.449002517967593,,54.197998365569404,5.645505416161441,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124164.0,-45123.80608155765,False,False,False,False,82745.9445583936,False,False,False,False
2025-01-07 19:00:00+00:00,1.455,1.47,1.445,1.47,55033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4616666666666664,1.4610667294690485,1.4471456897588275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4363219011589572,,,,,,,,,,,1.4515502467633747,1.4566263619648474,1.4363219011589572,#000000,,1.4525239158342795,,56.14941579329148,0.19756913316911806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-69131.0,-45496.01063843272,False,False,False,False,82316.28650322472,False,False,False,False
2025-01-07 20:00:00+00:00,1.465,1.465,1.445,1.46,74261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4587948783392886,1.459027645168336,1.4476012955189745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437132514862549,,,,,,,,,,,1.450639083472287,1.4551412730088664,1.437132514862549,#000000,,1.451810063727027,,56.189903156284444,0.5792966273733597,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-143392.0,-47013.777915356244,False,False,False,False,82191.39834038402,False,False,False,False
