date,Close,High,Low,Open,Volume,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,aVWAP_OB_bear_448,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,2.7808207986,2.8472567904,2.7523482307,2.8472567904,26810,,,,,,,#000000,,,,46.45244536018858,-33.83299984567688,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38804,-8291.35370498687,False,False,False,False,13577.584715194878,False,False,False,False
2022-01-19 00:00:00+00:00,2.7808207986,2.9217600097,2.5150768315,2.7763600963,26810,,,,,,,#000000,,,,47.822017224675406,-30.193546214129867,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38804,-9487.92806949719,False,False,False,False,14096.502961657825,False,False,False,False
2022-01-20 00:00:00+00:00,2.9896196299,2.9896196299,2.94216535,2.9425544751,6688,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.22097345440096,-18.306652792011718,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32116,-10375.303439320829,False,False,False,False,13805.973433749676,False,False,False,False
2022-01-21 00:00:00+00:00,2.8757293583,2.9991104858,2.8472567904,2.9578062807,14150,,,,,,2.9073655448333335,"rgba(38, 166, 154, 0.5)",,2.9073655448333335,,58.3919802945243,-16.379728298114557,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46266,-11782.781735818051,False,False,False,False,13819.464671641845,False,False,False,False
2022-01-24 00:00:00+00:00,2.7808207986,2.8947110702,2.4011865599,2.4011865599,26882,,,,,,2.7293328895533038,"rgba(38, 166, 154, 0.5)",,2.7293328895533038,,54.77654927391429,-16.379728298114557,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73148,-14189.26088343303,False,False,False,False,14331.72095902844,False,False,False,False
2022-01-25 00:00:00+00:00,2.9042019262,2.9136927821,2.8425113624,2.8523818526,33106,,,,,,2.8098968171980587,"rgba(38, 166, 154, 0.5)",,2.8098968171980587,,56.10949050703261,-15.40818624249863,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40042,-15203.093789965067,False,False,False,False,15067.967195929286,False,False,False,False
2022-01-26 00:00:00+00:00,2.7903116546,2.8947110702,2.7143848068,2.8947110702,55760,,,,,,2.8055686804080833,"rgba(38, 166, 154, 0.5)",,2.8055686804080833,,53.49975056132291,-15.40818624249863,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95802,-18363.835209966437,False,False,False,False,16663.733188245787,False,False,False,False
2022-01-27 00:00:00+00:00,2.6194762471,2.7428573747,2.5853091656,2.7335553868,49086,,,,,,2.7609173331242323,#000000,,2.7609173331242323,,48.097417485288425,-15.40818624249863,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144888,-23325.567162516774,False,False,False,False,17935.19463184399,False,False,False,False
2022-01-28 00:00:00+00:00,2.6194762471,2.6289671031,2.5625311113,2.6289671031,26992,,,,,,2.7395784602348794,"rgba(239, 83, 80, 0.5)",,2.7395784602348794,,44.49586210126543,-15.40818624249863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144888,-28092.721391437684,False,False,False,False,18290.363469810894,False,False,False,False
2022-01-31 00:00:00+00:00,2.6384579591,2.6764213829,2.6384579591,2.657439671,8000,,,,,,2.736161743366565,"rgba(239, 83, 80, 0.5)",,2.736161743366565,,42.71538065815175,-15.40818624249863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-136888,-32359.20290549895,False,False,False,False,17886.81980432811,False,False,False,False
2022-02-01 00:00:00+00:00,2.7808207986,2.7808207986,2.671675955,2.671675955,3943,,,,,,2.7363203924065087,"rgba(239, 83, 80, 0.5)",,2.7363203924065087,,45.51865770908503,-15.40818624249863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132945,-36303.7439680284,False,False,False,False,17340.003341413285,False,False,False,False
2022-02-02 00:00:00+00:00,2.7143848068,2.7238756628,2.7143848068,2.7238756628,2930,,,,,,2.736065426883145,"rgba(239, 83, 80, 0.5)",,2.736065426883145,,45.82428048764973,-15.40818624249863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-135875,-40208.49910653709,False,False,False,False,16774.905171161787,False,False,False,False
2022-02-03 00:00:00+00:00,2.6432033871,2.6432033871,2.6099853912,2.6289386305,4575,,,,,,2.733889278925239,"rgba(239, 83, 80, 0.5)",,2.733889278925239,,44.51791094247187,-15.40818624249863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140450,-44139.53835726113,False,False,False,False,16296.477517390736,False,False,False,False
2022-02-04 00:00:00+00:00,2.5910036792,2.6384579591,2.5815128233,2.6099853912,13502,,,,,,2.7263081107059315,"rgba(239, 83, 80, 0.5)",,2.7263081107059315,,42.627886870181904,-15.40818624249863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-153952,-48445.90940207442,False,False,False,False,16186.890163767572,False,False,False,False
2022-02-07 00:00:00+00:00,2.6289671031,2.6764213829,2.6289671031,2.657439671,21276,,,,,,2.719463524953272,"rgba(239, 83, 80, 0.5)",,2.719463524953272,,42.4920085211982,-15.40818624249863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132676,-51749.05020983621,False,False,False,False,16386.463098521785,False,False,False,False
2022-02-08 00:00:00+00:00,2.7523482307,2.8377659344,2.6954030949,2.8377659344,18258,,,,,,2.722325587133799,"rgba(239, 83, 80, 0.5)",,2.722325587133799,,45.573249787420224,-15.338419198642796,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114418,-54206.65608396028,False,False,False,False,16459.856702501325,False,False,False,False
2022-02-09 00:00:00+00:00,2.7523482307,3.0845281896,2.7523482307,3.0845281896,6341,,,,,,2.771387660722228,#000000,,2.771387660722228,,47.62741063156823,-12.622220798209554,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114418,-56567.88525713831,False,False,False,False,16063.038792599313,False,False,False,False
2022-02-10 00:00:00+00:00,2.7637372578,2.7916498652,2.723600428,2.7808207986,13560,,,,,,2.748963181031563,#000000,,2.748963181031563,,49.287432008123886,-10.356074249230517,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100858,-58304.75250195642,False,False,False,False,15964.880408575811,False,False,False,False
2022-02-11 00:00:00+00:00,2.7808207986,2.7812953414,2.7619339952,2.7808207986,13355,,,,,,2.7479564299198036,#000000,,2.7479564299198036,,50.85128664065324,-8.233745403635865,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87503,-59449.781815605194,False,False,False,False,15862.532157259113,False,False,False,False
2022-02-14 00:00:00+00:00,2.7333665187,2.7903116546,2.7262483768,2.7903116546,19703,,,,,,2.744406018265346,#000000,,2.744406018265346,,50.4320587842295,-8.04771759890265,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-107206,-61322.574685581465,False,False,False,False,16013.138739327384,False,False,False,False
2022-02-15 00:00:00+00:00,2.7998025105,2.7998025105,2.7048939508,2.7523482307,17925,,,,,,2.7453822254745592,"rgba(38, 166, 154, 0.5)",,2.7453822254745592,,52.02098473099038,-5.935336372370287,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89281,-62418.98352144102,False,False,False,False,16088.11369072631,False,False,False,False
2022-02-16 00:00:00+00:00,2.8282750784,2.8282750784,2.7959112596,2.8170284141,12735,,,,,,2.7497676455691953,"rgba(38, 166, 154, 0.5)",,2.7497676455691953,,53.82414643041352,-3.6979186174088596,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76546,-62972.98416765902,False,False,False,False,15956.619036188024,False,False,False,False
2022-02-17 00:00:00+00:00,2.8282750784,2.8567476463,2.7979043393,2.8472567904,43571,,,,,,2.7621274259169453,"rgba(38, 166, 154, 0.5)",,2.7621274259169453,,55.026254230028954,-2.0854735111980602,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76546,-63505.259298339064,False,False,False,False,17039.53593672967,False,False,False,False
2022-02-18 00:00:00+00:00,2.8377659344,2.8567476463,2.8377659344,2.8453586192,9518,,,,,,2.764795393217748,"rgba(38, 166, 154, 0.5)",,2.764795393217748,,56.107130207544785,-0.6121660760832341,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67028,-63643.40599252185,False,False,False,False,16744.573743132427,False,False,False,False
2022-02-22 00:00:00+00:00,2.7143848068,2.8757293583,2.6375088735,2.8377659344,42710,,,,,,2.760012890934753,"rgba(38, 166, 154, 0.5)",,2.760012890934753,,52.55952063732626,-0.6121660760832341,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109738,-65451.03713007001,False,False,False,False,17762.825753205667,False,False,False,False
2022-02-23 00:00:00+00:00,2.8662385023,2.8662385023,2.7333665187,2.7333665187,35262,,,,,,2.7656307570688656,"rgba(38, 166, 154, 0.5)",,2.7656307570688656,,54.36263964596576,-0.6121660760832341,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74476,-65804.95724261629,False,False,False,False,18449.067880530936,False,False,False,False
2022-02-24 00:00:00+00:00,2.8377659344,2.94216535,2.8377659344,2.94216535,5656,,,,,,2.7672451405918506,"rgba(38, 166, 154, 0.5)",,2.7672451405918506,,54.69217333309297,-0.6121660760832341,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80132,-66366.80205663134,False,False,False,False,17947.378944039527,False,False,False,False
2022-02-25 00:00:00+00:00,2.8187842225,2.8377659344,2.7148593496,2.8377659344,12075,,,,,,2.7677754912389947,"rgba(38, 166, 154, 0.5)",,2.7677754912389947,,54.32047287898685,-0.6121660760832341,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-92207,-67380.14315244972,False,False,False,False,17717.089573685036,False,False,False,False
2022-02-28 00:00:00+00:00,2.7642118006,2.8187842225,2.7642118006,2.7903116546,12923,,,,,,2.7680422737429304,#000000,,2.7680422737429304,,52.428968545296215,-0.6121660760832341,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-105130,-68860.5296954909,False,False,False,False,17529.086060991503,False,False,False,False
2022-03-01 00:00:00+00:00,2.7522533221,2.8092933665,2.7428573747,2.8017006817,16232,,,,,,2.767787617261574,#000000,,2.767787617261574,,50.81603486771173,-0.6121660760832341,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-121362,-70919.41088390302,False,False,False,False,17478.219940952622,False,False,False,False
2022-03-02 00:00:00+00:00,2.7942029055,2.8092933665,2.7333665187,2.7557079937,10595,,,,,,2.767926883498777,#000000,,2.767926883498777,,51.09076271500304,-0.6121660760832341,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-110767,-72482.06143747545,False,False,False,False,17208.289747189774,False,False,False,False
2022-03-03 00:00:00+00:00,2.7998025105,2.8262819987,2.7903116546,2.7998025105,21002,,,,,,2.7694943381667714,#000000,,2.7694943381667714,,51.45477070553831,-0.6121660760832341,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89765,-73159.82373404504,False,False,False,False,17357.062698280373,False,False,False,False
2022-03-04 00:00:00+00:00,2.83871502,2.8567476463,2.8128144741,2.8128144741,9529,,,,,,2.7708203711117485,"rgba(38, 166, 154, 0.5)",,2.7708203711117485,,52.95643476474892,-0.6121660760832341,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80236,-73437.32084251386,False,False,False,False,17050.07984736742,False,False,False,False
2022-03-07 00:00:00+00:00,2.8662385023,2.8947110702,2.8377659344,2.8947110702,7200,,,,,,2.772267033632707,"rgba(38, 166, 154, 0.5)",,2.772267033632707,,54.80749351974506,0.2371989188150323,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73036,-73421.58277025842,False,False,False,False,16663.80220629419,False,False,False,False
2022-03-08 00:00:00+00:00,2.8662385023,2.9440635212,2.8662385023,2.8662385023,18691,,,,,,2.7768387486482147,"rgba(38, 166, 154, 0.5)",,2.7768387486482147,,56.04153268974248,1.5806612765260368,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73036,-73406.4618773071,False,False,False,False,16743.300158988535,False,False,False,False
2022-03-09 00:00:00+00:00,2.8847456714,2.9136927821,2.8471618818,2.8662385023,13810,,,,,,2.7796870478166302,"rgba(38, 166, 154, 0.5)",,2.7796870478166302,,57.48641369252847,3.105036948692529,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59226,-72850.36533309898,False,False,False,False,16628.26878020467,False,False,False,False
2022-03-10 00:00:00+00:00,2.94216535,2.94216535,2.9136927821,2.9326744941,9321,,,,,,2.7824725058470854,"rgba(38, 166, 154, 0.5)",,2.7824725058470854,,60.20764445839464,5.77640802513509,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49905,-71950.54708474215,False,False,False,False,16341.709220196646,False,False,False,False
2022-03-11 00:00:00+00:00,2.8472567904,3.0845281896,2.8472567904,3.0845281896,54059,,,,,,2.828649326469849,"rgba(38, 166, 154, 0.5)",,2.828649326469849,,57.75788958311051,5.77640802513509,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-103964,-73205.9766108307,False,False,False,False,17820.818662541875,False,False,False,False
2022-03-14 00:00:00+00:00,2.8092933665,2.9231836381,2.7808207986,2.9231836381,41284,,,,,,2.8209865017907663,"rgba(38, 166, 154, 0.5)",,2.8209865017907663,,54.73343473362188,9.48642104175675,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-145248,-76031.15399864125,False,False,False,False,18740.943420873566,False,False,False,False
2022-03-15 00:00:00+00:00,2.8377659344,2.8377659344,2.666930527,2.666930527,20264,,,,,,2.808764405677109,"rgba(38, 166, 154, 0.5)",,2.808764405677109,,53.76328647843843,8.60819437696695,False,False,True,False,False,1.9883318251586033,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.05081299345241735,-0.05081299345241735,False,False,False,False,-124984,-77950.87344967492,False,False,False,False,18800.671129858918,False,False,False,False
2022-03-16 00:00:00+00:00,2.8091984579,3.0038559138,2.7523482307,3.0038559138,10757,,,,,,2.8142247010929777,#000000,,2.8142247010929777,,52.02422587028987,6.943309148978344,False,False,False,False,False,0.5957190779031656,,0.0,0.0,0.0,0.0,1,0.9694576415082761,0.892083457175412,False,False,False,False,0.17523325373591245,0.06221013014174755,False,False,False,False,-135741,-80217.1529222367,False,False,False,False,18485.23304633504,False,False,False,False
2022-03-17 00:00:00+00:00,2.8092933665,2.8187842225,2.7931019662,2.7931019662,12735,,,,,,2.8131887604362413,#000000,,2.8131887604362413,,50.86881456338929,5.799051596133658,True,False,False,False,False,0.6002813833961334,,0.0,0.0,0.0,0.0,1,0.9398966592423807,0.902312166880567,False,False,False,False,0.044825281815000895,0.05351770597837422,False,False,False,False,-123006,-81895.14692528623,False,False,False,False,18259.733711184646,False,False,False,False
2022-03-18 00:00:00+00:00,2.7760753706,2.7836680554,2.7760753706,2.7808207986,12204,,,,,,2.8103428669631763,#000000,,2.8103428669631763,,48.776457859755546,3.7518525849875317,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9179538466034738,0.9088818725673868,False,False,False,False,-0.0016923980109992238,0.025912653983687497,False,False,False,False,-135210,-83985.9254772358,False,False,False,False,18022.253957804856,False,False,False,False
2022-03-21 00:00:00+00:00,2.7760753706,2.7903116546,2.7665845146,2.7713299426,12204,,,,,,2.8080912700083096,"rgba(239, 83, 80, 0.5)",,2.8080912700083096,,47.381553390666376,2.3663442546268527,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9141661651113471,0.9003783584125538,False,False,False,False,-0.004230882500695401,0.010840885741496048,False,False,False,False,-135210,-85994.71271342263,False,False,False,False,17794.087135930156,False,False,False,False
2022-03-22 00:00:00+00:00,2.7808207986,2.7998025105,2.7523482307,2.7801004426,15909,,,,,,2.805768995912387,"rgba(239, 83, 80, 0.5)",,2.805768995912387,,46.70875770122787,1.6176735560930027,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9122279485847741,0.8956940007514395,False,False,False,False,-0.008461827314510282,0.001189529213492883,False,False,False,False,-119301,-87300.84162662175,False,False,False,False,17720.162150207405,False,False,False,False
2022-03-23 00:00:00+00:00,2.7523482307,2.7713299426,2.6954030949,2.7333665187,18564,,,,,,2.8009359367396884,"rgba(239, 83, 80, 0.5)",,2.8009359367396884,,44.987705540875666,-0.14900734318120357,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9058298707863263,0.8985718916907184,False,False,False,False,-0.0848182654127607,-0.04181436809963391,False,False,False,False,-137865,-89283.74979812678,False,False,False,False,17753.253830591428,False,False,False,False
2022-03-24 00:00:00+00:00,2.7333665187,2.7618390866,2.7143848068,2.7333665187,4739,,,,,,2.799819370522117,"rgba(239, 83, 80, 0.5)",,2.799819370522117,,43.03536553323791,-2.105430283210076,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9106090729467196,0.894611081007431,False,False,False,False,-0.07630164534224931,-0.05905800672094161,False,False,False,False,-142604,-91374.7400021218,False,False,False,False,17242.890935274118,False,False,False,False
2022-03-25 00:00:00+00:00,2.7523482307,2.7618390866,2.7143848068,2.7143848068,2326,,,,,,2.7993469751902786,"rgba(239, 83, 80, 0.5)",,2.7993469751902786,,42.953159543736895,-2.3185990372896086,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.910756442652107,0.8947848249706608,False,False,False,False,-0.07630164534224931,-0.06767982603159546,False,False,False,False,-140278,-93292.51490399938,False,False,False,False,16657.91482016533,False,False,False,False
2022-03-28 00:00:00+00:00,2.732227616,2.7523482307,2.7048939508,2.7523482307,3385,,,,,,2.798523516074105,"rgba(239, 83, 80, 0.5)",,2.798523516074105,,41.964357245193476,-3.447287547994314,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.90384500865971,0.9060151246227517,False,False,False,False,-0.09334717838226864,-0.08051350220693204,False,False,False,False,-143663,-95267.828045019,False,False,False,False,16137.408356629434,False,False,False,False
2022-03-29 00:00:00+00:00,2.7143848068,2.7428573747,2.7143848068,2.7428573747,5731,,,,,,2.797079198351443,"rgba(239, 83, 80, 1.0)",,2.797079198351443,,40.50485090541767,-5.009765873645591,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.898715323265792,0.9108297877877758,False,False,False,False,-0.09334717838226864,-0.08693034029460034,False,False,False,False,-149394,-97390.42302364571,False,False,False,False,15729.313911271416,False,False,False,False
2022-03-30 00:00:00+00:00,2.7238756628,2.7333665187,2.6859122389,2.7333665187,7271,,,,,,2.795138084263125,"rgba(239, 83, 80, 1.0)",,2.795138084263125,,40.2379394891698,-5.45053697375679,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8978692763405403,0.9184380930737522,False,False,False,False,-0.12761135158628162,-0.10727084594044098,False,False,False,False,-142123,-99144.64172860078,False,False,False,False,15397.615326515675,False,False,False,False
2022-03-31 00:00:00+00:00,2.7121070014,2.7428573747,2.6859122389,2.7238756628,1816,,,,,,2.7946705093664908,"rgba(239, 83, 80, 1.0)",,2.7946705093664908,,39.47443331501749,-6.390918067664643,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9356750443379142,0.9252820770117639,False,False,False,False,-0.11902043840102158,-0.11314564217073128,False,False,False,False,-143939,-100901.28322943997,False,False,False,False,14865.002960769963,False,False,False,False
2022-04-01 00:00:00+00:00,2.6688286982,2.6954030949,2.6099853912,2.6954030949,6549,,,,,,2.766755386414809,"rgba(239, 83, 80, 1.0)",,2.769592854110352,,37.04520218083991,-8.855394429860944,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8657677033740996,0.9657012167286555,False,False,False,False,-0.2325657090042695,-0.1728556755875004,False,False,False,False,-150488,-102845.86035769724,False,False,False,False,14538.885197602514,False,False,False,False
2022-04-04 00:00:00+00:00,2.657439671,2.7048939508,2.6384579591,2.6764213829,8148,,,,,,2.764958739406879,"rgba(239, 83, 80, 1.0)",,2.767912860143536,,34.9740885418212,-10.89226343478829,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8875446455704231,0.9651311391100096,False,False,False,False,-0.19712984416232227,-0.18499275987491132,False,False,False,False,-158636,-105033.70897112087,False,False,False,False,14288.262248676927,False,False,False,False
2022-04-05 00:00:00+00:00,2.6954030949,2.7381119467,2.6674050698,2.6674050698,5780,,,,,,2.765748879770916,"rgba(239, 83, 80, 1.0)",,2.7684805032954727,,36.67613469976915,-10.89226343478829,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9761178024076043,0.9308595020577954,False,False,False,False,-0.1401018839034474,-0.16254732188917936,False,False,False,False,-152856,-106909.09293303771,False,False,False,False,13954.604905591557,False,False,False,False
