date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_326,aVWAP_valley_425,aVWAP_valley_380,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_195,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_90,aVWAP_valley_76,aVWAP_valley_43,aVWAP_OB_bull_425,aVWAP_OB_bull_380,aVWAP_OB_bull_43,aVWAP_OB_bear_326,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,147.225,147.35,146.375,146.725,374568.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.74995177922349,23.97451263324649,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157113.0,-1978.7186255195843,False,False,False,False,345007.4934027645,False,False,False,False
2023-11-23 17:00:00+00:00,146.725,146.725,146.725,146.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.28802867766917,23.519084922725085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157113.0,487.81964774428525,False,False,False,False,339658.54001667514,False,False,False,False
2023-11-24 17:00:00+00:00,146.72,146.91,146.515,146.72,103190.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.6370006131592,22.85786885222295,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53923.0,1316.2720563063895,False,False,False,False,335992.3611016879,False,False,False,False
2023-11-27 17:00:00+00:00,148.81,149.0,147.675,147.75,244474.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.14166666666668,,65.00198250144004,22.85786885222295,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,298397.0,5922.174815123344,False,False,False,False,334573.4717822819,False,False,False,False
2023-11-28 17:00:00+00:00,147.28,147.44,146.515,147.04,398675.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.43293755931103,,64.35904725969766,21.869203310061977,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100278.0,4275.660476904377,False,False,False,False,335567.2939251922,False,False,False,False
2023-11-29 17:00:00+00:00,146.43,147.04,146.1,146.29,233156.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.17850525977445,,62.341753442751305,19.22084522535249,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-333434.0,-960.1482126600313,False,False,False,False,333979.52192635206,False,False,False,False
2023-11-30 17:00:00+00:00,144.85,146.77,144.335,146.17,333969.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.7866159866829,,60.73608565213916,17.09669941112911,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-667403.0,-11292.595527192434,False,False,False,False,333979.3587957109,False,False,False,False
2023-12-01 17:00:00+00:00,146.52,147.25,146.24,146.93,282858.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.79041437506308,,60.901187996838026,16.692061504827066,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-384545.0,-17079.45451126697,False,False,False,False,333186.77958957583,False,False,False,False
2023-12-04 17:00:00+00:00,144.895,145.3,143.985,144.88,554323.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.4759966527551,,56.73794534459533,12.34887441684851,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-938868.0,-31370.749790162055,False,False,False,False,336615.24812307075,False,False,False,False
2023-12-05 17:00:00+00:00,146.17,147.24,145.685,146.845,306345.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.83190825425496,,57.12978963834756,12.34887441684851,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-632523.0,-40690.93971589598,False,False,False,False,336145.94195062004,False,False,False,False
2023-12-06 17:00:00+00:00,145.66,146.185,144.28,144.52,378453.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.6832984147498,,53.58996837598606,8.849774935767883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1010976.0,-55734.11894510689,False,False,False,False,336801.86533123057,False,False,False,False
2023-12-07 17:00:00+00:00,147.085,147.915,145.98,146.775,542951.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.99605278604588,,54.38327578623165,8.849774935767883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-468025.0,-62126.225628128486,False,False,False,False,339997.97594625026,False,False,False,False
2023-12-08 17:00:00+00:00,146.735,147.85,146.485,147.385,405448.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.1886646742579,,55.66169535531152,8.849774935767883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62577.0,-62133.21437807998,False,False,False,False,341012.7050013471,False,False,False,False
2023-12-11 17:00:00+00:00,145.185,146.19,145.0,145.915,458991.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.12422463181508,,54.153851148669524,8.849774935767883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-521568.0,-69256.23431020277,False,False,False,False,342841.8258540394,False,False,False,False
2023-12-12 17:00:00+00:00,146.55,147.52,146.215,147.395,315766.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.20839905875852,,55.120560234132824,8.849774935767883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-205802.0,-71373.22292554847,False,False,False,False,342422.0456082403,False,False,False,False
2023-12-13 17:00:00+00:00,147.36,149.05,146.815,148.74,528756.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.4677383814158,,57.34183616864826,8.849774935767883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,322954.0,-65259.62257011361,False,False,False,False,345310.94412594195,False,False,False,False
2023-12-14 17:00:00+00:00,148.19,148.325,145.52,147.275,544899.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.5356044954745,,56.373533190634284,8.849774935767883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221945.0,-67688.8532279413,False,False,False,False,348405.33258910564,False,False,False,False
2023-12-15 17:00:00+00:00,148.94,150.575,148.815,150.125,525574.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.86978583328238,,58.864514841416494,4.542495934999707,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,303629.0,-61931.98728642284,False,False,False,False,351152.13363423577,False,False,False,False
2023-12-18 17:00:00+00:00,153.16,154.855,153.04,154.0,414248.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.39220669880183,,63.418147584128725,8.821350360946177,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,717877.0,-49841.92546802868,False,False,False,False,352130.3641205267,False,False,False,False
2023-12-19 17:00:00+00:00,153.765,153.825,153.24,153.755,305435.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.7115076417806,,66.04804048979108,11.196267742239506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,412442.0,-42674.73282511351,False,False,False,False,351406.4049868751,False,False,False,False
2023-12-20 17:00:00+00:00,154.4,155.375,151.56,152.215,411432.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,149.72093452483162,,65.27891290452305,11.196267742239506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1010.0,-41997.45014565439,False,False,False,False,352337.03436692356,False,False,False,False
2023-12-21 17:00:00+00:00,152.915,153.97,152.21,153.82,312742.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,149.92617862725663,,66.10359324887288,11.289781482034932,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,313752.0,-36481.95479455897,False,False,False,False,351723.1578651108,False,False,False,False
2023-12-22 17:00:00+00:00,153.425,153.885,152.7,153.415,213991.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.0422617864698,,65.96555179862251,11.384240142991146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99761.0,-34369.66092177512,False,False,False,False,349587.7755726284,False,False,False,False
2023-12-25 17:00:00+00:00,153.415,153.415,153.415,153.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.0422617864698,,65.87352416512226,11.615062283538336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99761.0,-32290.115791204957,False,False,False,False,344167.8100598745,False,False,False,False
2023-12-26 17:00:00+00:00,153.335,153.615,153.015,153.44,233287.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.15861177744637,,65.83932036839506,11.954400437792138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,333048.0,-26625.958957232786,False,False,False,False,342448.72773336485,False,False,False,False
2023-12-27 17:00:00+00:00,153.4,153.97,153.11,153.26,206224.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.25919401742058,,65.4029396490174,11.954400437792138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126824.0,-24246.889826112896,False,False,False,False,340336.716450677,False,False,False,False
2023-12-28 17:00:00+00:00,153.405,154.02,153.22,153.43,267141.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.3868265804143,,65.34434259466678,12.170280674115617,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,393965.0,-17762.984557490992,False,False,False,False,339201.8991413642,False,False,False,False
2023-12-29 17:00:00+00:00,151.9,152.595,151.44,151.955,295846.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.39606006287525,,61.806194734825155,14.976688205410397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98119.0,-15966.364641870976,False,False,False,False,338529.7146585524,False,False,False,False
2024-01-01 17:00:00+00:00,151.955,151.955,151.955,151.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.39606006287525,,59.447429494930745,12.724695942703818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98119.0,-14197.599298586154,False,False,False,False,333281.1919506678,False,False,False,False
2024-01-02 17:00:00+00:00,150.29,150.945,148.97,150.095,387948.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.25282990208407,,54.14676089972786,7.891338254510515,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-289829.0,-18470.954348220475,False,False,False,False,334128.7393622854,False,False,False,False
2024-01-03 17:00:00+00:00,149.39,150.11,148.33,148.445,325901.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.10062073602788,,48.15414977558129,2.6472841290734266,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-615730.0,-27730.784513364342,False,False,False,False,334001.17751170736,False,False,False,False
2024-01-04 17:00:00+00:00,146.385,146.455,144.5,144.595,362899.0,,,,,,,,,,,,,,,,,,145.18333333333337,,,145.18333333333337,,,,145.18333333333337,#000000,,148.58287355316915,,40.448144388277434,-3.988769614465653,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-978629.0,-42473.3925054052,False,False,False,False,334449.2057673398,False,False,False,False
2024-01-05 17:00:00+00:00,145.71,145.755,144.705,145.51,414783.0,,,,,,,,,,,,,,,,,,145.25800346842715,,,145.25800346842715,,,,145.25800346842715,#000000,,148.3409907572484,,37.21086122738683,-6.440078847148023,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-563846.0,-50556.68874563148,False,False,False,False,335694.6909492415,False,False,False,False
2024-01-08 17:00:00+00:00,147.58,149.4,147.27,149.1,388036.0,,,,,,,,,,,,,,,,,,146.3671350132136,,,146.3671350132136,,,,146.3671350132136,#000000,,148.56394519527723,,40.85442598107918,-6.440078847148023,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-175810.0,-52498.60054802479,False,False,False,False,336506.18411281914,False,False,False,False
2024-01-09 17:00:00+00:00,150.955,151.705,150.69,151.34,494954.0,,,,,,,,,,,,,,,,,,147.82095538633357,,,147.82095538633357,,,,147.82095538633357,#000000,,149.01175874181695,,45.87542004107027,-11.703244721221623,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,319144.0,-46736.69976433449,False,False,False,False,338962.7393978917,False,False,False,False
2024-01-10 17:00:00+00:00,153.37,154.435,153.005,153.66,408395.0,,,,,,,,,,,,,,,,,,148.9813684734875,,,148.9813684734875,,,,148.9813684734875,#000000,,149.4633327223936,,51.40817358327759,-6.814979907173978,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,727539.0,-34732.425349383564,False,False,False,False,340039.2085545135,False,False,False,False
2024-01-11 17:00:00+00:00,153.23,155.7,153.14,155.19,269898.0,,,,,,,,,,,,,,,,,,149.63856068959277,,,149.63856068959277,,,,149.63856068959277,#000000,,149.7495466458184,,56.33976801203424,-2.46009156769712,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,997437.0,-18729.798599780715,False,False,False,False,338951.74795676913,False,False,False,False
2024-01-12 17:00:00+00:00,154.375,155.15,154.235,154.59,203176.0,,,,,,,,,,,,,,,,,,150.03975689651625,,,150.03975689651625,,,,150.03975689651625,#000000,,149.9354464005994,,58.700621190576975,-0.35242122095847606,False,False,True,False,True,14.785595228857726,147.9918,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,794261.0,-6125.290094357759,False,False,False,False,336846.6976008502,False,False,False,False
2024-01-15 17:00:00+00:00,154.59,154.59,154.59,154.59,0.0,,,,,,,,,,,,,,,,,,150.03975689651625,,,150.03975689651625,,,,150.03975689651625,#000000,,149.9354464005994,,60.27452330960546,1.2641753702739607,False,False,True,False,True,14.785595228857726,148.2884,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,794261.0,6283.799674547013,False,False,False,False,331624.268180682,False,False,False,False
2024-01-16 17:00:00+00:00,153.02,153.165,152.15,153.15,411191.0,,,,,,,,,,,,,,,,,,150.42708086154894,,,150.42708086154894,,,,150.42708086154894,#000000,,150.12594410128023,,58.93182197015254,1.2641753702739607,False,False,True,False,True,11.992647246756885,148.4964,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,383070.0,12125.446191220703,False,False,False,False,332857.8609220667,False,False,False,False
2024-01-17 17:00:00+00:00,151.795,151.93,150.245,151.825,335595.0,,,,,,,,,,,,,,,,,,150.51955290433628,,,150.51955290433628,,,,150.51955290433628,#000000,,150.1771584822174,,56.071005080641356,1.2641753702739607,False,False,True,False,False,9.523975167048636,148.6909,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47475.0,12673.501289031234,False,False,False,False,332900.29718684085,False,False,False,False
2024-01-18 17:00:00+00:00,153.53,153.695,152.315,153.52,284435.0,,,,,,,,,,,,,,,,,,150.7310557280044,,,150.7310557280044,,,,150.7310557280044,#000000,,150.29510418313714,,56.333583746019706,1.2641753702739607,False,False,True,False,False,11.862780414587963,148.9493,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,331910.0,17622.904369821445,False,False,False,False,332148.8972304557,False,False,False,False
2024-01-19 17:00:00+00:00,153.985,155.78,153.74,155.345,464516.0,,,,,,,,,,,,,,,,,,151.21697672350015,,,151.21697672350015,,,,151.21697672350015,#000000,,150.57811038447207,,58.47934140996168,1.2641753702739607,False,False,True,False,False,14.247001704021304,149.1846,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,796426.0,29697.370968738942,False,False,False,False,334201.10037416953,False,False,False,False
2024-01-22 17:00:00+00:00,155.1,155.26,154.32,154.66,579503.0,,,,,,,,,,,,,,,,,,151.6599693877691,,,151.6599693877691,,,,151.6599693877691,#000000,,150.86070334681347,,58.76529301527834,1.6330198645583351,False,False,True,False,False,12.974612144831728,149.4258,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,216923.0,32600.093899456166,False,False,False,False,338004.2306009266,False,False,False,False
2024-01-23 17:00:00+00:00,154.515,156.21,154.145,155.995,358822.0,,,,,,,,,,,,,,,,,,151.93325935691664,,,151.93325935691664,,,,151.93325935691664,#000000,,151.04352062152645,,60.40745779876568,3.739149405705902,True,False,True,False,True,14.68470057505792,149.6309,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,575745.0,41020.94515682894,False,False,False,False,338326.9867156409,False,False,False,False
2024-01-24 17:00:00+00:00,157.65,158.51,156.67,156.85,441535.0,,,,,,,,,,,,,,,,,,152.37416975405603,,,152.37416975405603,,,,152.37416975405603,#000000,,151.34002228549724,,62.369178581691735,6.068367890964289,True,False,True,False,True,15.752230018352591,149.9033,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1017280.0,56156.74445672306,False,False,False,False,339927.11095260765,False,False,False,False
2024-01-25 17:00:00+00:00,158.2,158.335,156.2,157.62,609674.0,,,,,,,,,,,,,,,,,,152.8810162943897,,,152.8810162943897,,,,152.8810162943897,#000000,,151.70211596073963,,64.43725030385599,8.416863398033911,True,False,True,False,True,16.700465056912797,150.20069999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1626954.0,80510.19027909945,False,False,False,False,344109.23326341994,False,False,False,False
2024-01-26 17:00:00+00:00,160.07,160.72,158.69,159.1,363750.0,,,,,,,,,,,,,,,,,,153.25792237546162,,,153.25792237546162,,,,153.25792237546162,#000000,,151.97231543952606,,67.1530343100483,11.281355702179305,True,False,True,False,True,18.474781806745757,150.4792,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1990704.0,110125.59818174907,False,False,False,False,344413.7412748398,False,False,False,False
2024-01-29 17:00:00+00:00,160.06,161.27,159.75,161.27,348542.0,,,,,,,,,,,,,,,,,,153.6460627071555,,,153.6460627071555,,,,153.6460627071555,#000000,,152.2541653818317,,70.55292163702538,14.671294751463407,True,False,True,False,True,20.0,150.7816,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2339246.0,144685.6044114894,False,False,False,False,344477.74528608256,False,False,False,False
2024-01-30 17:00:00+00:00,159.785,159.825,158.515,158.965,271538.0,,,,,,,,,,,,,,,,,,153.85735248833228,,,153.85735248833228,,,,153.85735248833228,#000000,,152.41779706293156,,68.382799776506,14.671294751463407,True,False,True,False,True,16.61200715193048,151.0856,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2067708.0,174499.905118288,False,False,False,False,343346.89652195724,False,False,False,False
2024-01-31 17:00:00+00:00,156.16,157.755,154.81,155.44,425385.0,,,,,,,,,,,,,,,,,,153.98001012421355,,,153.98001012421355,,,,153.98001012421355,#000000,,152.53919920473766,,62.059897363795514,18.31953182857079,True,False,True,False,False,10.5913318899132,151.2599,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1642323.0,197256.85232575642,False,False,False,False,344618.8051030121,False,False,False,False
2024-02-01 17:00:00+00:00,157.19,159.74,156.995,159.68,534572.0,,,,,,,,,,,,,,,,,,154.30358810638145,,,154.30358810638145,,,,154.30358810638145,#000000,,152.8067497154168,,61.825948941442846,18.108124755212998,True,False,True,False,False,15.398923498187816,151.519,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2176895.0,227948.91663078347,False,False,False,False,347563.81587660883,False,False,False,False
2024-02-02 17:00:00+00:00,172.185,172.5,170.91,171.82,939559.0,,,,,,,,,,,,,,,,,,156.14245182433785,,,156.14245182433785,,,,156.14245182433785,#000000,,154.17076182045116,,67.23434173751785,18.108124755212998,True,False,True,False,True,20.0,152.02100000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3116454.0,272731.9411791434,False,False,False,False,356742.0357854986,False,False,False,False
2024-02-05 17:00:00+00:00,169.295,170.38,169.11,170.305,368923.0,,,,,,,,,,,,,,,,,,156.6906558528251,,,156.6906558528251,,,,156.6906558528251,#000000,,154.59906274480653,,69.35225517662921,12.623209114837259,True,False,True,False,True,20.0,152.4721,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2747531.0,311100.9188352807,False,False,False,False,356930.88794386294,False,False,False,False
