date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_849,aVWAP_OB_bull_645,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_816,aVWAP_OB_bear_550,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 00:00:00+00:00,9.880581234,9.880581234,9.7995928632,9.8355876947,61167,,,,,,,,,,,,,,,,,,,9.745971690219676,9.338940501836582,,,,9.338940501836582,,,9.44921570964359,,9.542456096028129,"rgba(38, 166, 154, 0.5)",0.6322466955513003,9.24893004634692,0.9990581083263671,53.0677527252917,-3.5406683503968637,False,True,False,False,True,14.158055380216151,9.229325924192,0.0,0.0,0.0,0.0,1.1096807690559276,0.7561067443634722,False,False,False,False,0.2573239350576864,0.24568603284864352,False,False,False,False,76274,-312973.65324505937,False,False,False,False,85418.61288985121,False,False,False,False
2024-01-30 00:00:00+00:00,9.8625838183,9.9705683126,9.8625838183,9.9345734812,69937,,,,,,,,,,,,,,,,,,,9.765554548047328,9.345339348056868,,,,9.345339348056868,,,9.450076050120265,,9.555446948052097,"rgba(38, 166, 154, 0.5)",0.6304297870694954,9.253427733932796,0.9662552386663373,54.38403084983377,-2.1325273395081865,False,True,True,False,True,13.578482562522762,9.229806166618,0.0,0.0,0.0,0.0,1.1099564117248848,0.750220022048097,False,False,False,False,0.3070215285553694,0.27635378070200645,False,False,False,False,6337,-300451.66684329236,False,False,False,False,84811.4908157394,False,False,False,False
2024-01-31 00:00:00+00:00,9.8985786497,9.9615696048,9.880581234,9.9075773576,72477,,,,,,,,,,,,,,,,,,,9.782928467433365,9.351993633377486,,,,9.351993633377486,,,9.450993866140475,,9.567461050405425,"rgba(38, 166, 154, 0.5)",0.62831804135562,9.257968297020604,1.0195638363292172,56.124723929435845,-0.2920828402060849,False,True,True,False,True,14.382653296519187,9.230901612048,0.0,0.0,0.0,0.0,1.1083037612164028,0.7747670749171602,False,False,False,False,0.3091925536960031,0.2927731671990048,False,False,False,False,78814,-285578.50343767303,False,False,False,False,84327.78529355355,False,False,False,False
2024-02-01 00:00:00+00:00,9.9885657284,10.0515566834,9.9345734812,9.9615696048,59412,,,,,,,,,,,,,,,,,,,9.801240672128031,9.358074785604412,,,,9.358074785604412,,,9.451869914627942,,9.579657728866222,"rgba(38, 166, 154, 1.0)",0.6278167979109996,9.302386547210107,1.0929608501605694,59.19886581209492,2.7733970039575837,False,True,True,False,True,16.34181497491216,9.233012790373,0.0,0.0,0.0,0.0,1.0974579438518914,0.7554574074379844,False,False,False,False,0.3428281716725188,0.3178006694357618,False,False,False,False,138226,-268958.7189891368,False,False,False,False,83350.6956741985,False,False,False,False
2024-02-02 00:00:00+00:00,9.9255747733,9.9345734812,9.880581234,9.9345734812,88161,,,,,,,,,,,,,,,,,,,9.8141855727086,9.36580336585991,,,,9.36580336585991,,,9.45297755893806,,9.589994469284255,"rgba(38, 166, 154, 0.5)",0.6234730593979249,9.304834803637934,0.995616346697483,59.09963129626901,2.838362885305962,False,True,True,False,True,14.280696813696103,9.235679471616999,0.0,0.0,0.0,0.0,1.076696951027074,0.7871980270108658,False,False,False,False,0.2732561065009761,0.29552838796836894,False,False,False,False,50065,-256447.98491113144,False,False,False,False,83539.33505952406,False,False,False,False
2024-02-05 00:00:00+00:00,9.8265889868,9.8895799419,9.8265889868,9.8535851104,82383,,,,,,,,,,,,,,,,,,,9.817432542515565,9.371986613995722,,,,9.371986613995722,,,9.453860210273035,,9.594709578255642,"rgba(38, 166, 154, 0.5)",0.6158538261789903,9.30648299262516,0.8445283151065087,56.17339898017096,2.838362885305962,False,True,True,False,True,11.16307790645184,9.237981792583,0.0,0.0,0.0,0.0,1.0493346413705789,0.7826228636226847,False,False,False,False,0.22793453058620686,0.2617314592772879,False,False,False,False,-32318,-247658.5737381459,False,False,False,False,83493.98858660155,False,False,False,False
2024-02-06 00:00:00+00:00,9.8895799419,9.8985786497,9.8265889868,9.8265889868,81032,,,,,,,,,,,,,,,,,,,9.822158439008867,9.378214710444121,,,,9.378214710444121,,,9.45477722230574,,9.600186574726493,"rgba(38, 166, 154, 0.5)",0.6058713533185642,9.309530317762981,0.9573808382916414,55.75491814445285,2.838362885305962,False,True,True,False,False,12.57847758165509,9.240642591209,0.0,0.0,0.0,0.0,1.0445022778392876,0.80259433926976,False,False,False,False,0.23165538170903407,0.246693420493161,False,False,False,False,48714,-236036.11986606175,False,False,False,False,83397.44001457797,False,False,False,False
2024-02-07 00:00:00+00:00,9.8355876947,9.8985786497,9.8355876947,9.8715825261,115193,,,,,,,,,,,,,,,,,,,9.825958170479222,9.386544630757337,,,,9.386544630757337,,,9.456027255867154,,9.60625140061828,"rgba(38, 166, 154, 0.5)",0.5930724458238542,9.313584880710632,0.8801670313046457,54.006957016150146,2.838362885305962,False,True,True,False,False,10.912419126775912,9.2427722912905,0.0,0.0,0.0,0.0,1.0416337374794618,0.7978949541652101,False,False,False,False,0.23538254567762767,0.24103798308539434,False,False,False,False,-66479,-229386.82104778482,False,False,False,False,84644.32471988864,False,False,False,False
2024-02-08 00:00:00+00:00,9.8445864026,9.8535851104,9.8085915711,9.8265889868,52324,,,,,,,,,,,,,,,,,,,9.82641789533634,9.39006848729467,,,,9.39006848729467,,,9.456562862803127,,9.608243191315506,"rgba(38, 166, 154, 0.5)",0.579475121624178,9.315209926092189,0.9135447869169099,53.080819683804904,2.838362885305962,False,True,False,False,False,11.119093481101888,9.2448164162575,0.0,0.0,0.0,0.0,1.0383115777499767,0.8125703694335195,False,False,False,False,0.20573541418349134,0.22338669863444283,False,False,False,False,-14155,-220946.35747728345,False,False,False,False,83376.86100538321,False,False,False,False
2024-02-09 00:00:00+00:00,9.8535851104,9.8715825261,9.8445864026,9.8715825261,37800,,,,,,,,,,,,,,,,,,,9.827423638403149,9.392698347517092,,,,9.392698347517092,,,9.45697024053629,,9.61006099296012,"rgba(38, 166, 154, 0.5)",0.565532720033217,9.31659224197896,0.9495345705010649,52.71859751779935,8.187794961145855,False,True,False,False,False,11.328616102897882,9.2470796263025,0.0,0.0,0.0,0.0,1.0513815432561038,0.7979754598327424,False,False,False,False,0.20617950998401047,0.21478310430922665,False,False,False,False,23645,-211354.53953699785,False,False,False,False,81589.53312281916,False,False,False,False
2024-02-12 00:00:00+00:00,9.9120767115,9.9165760655,9.8265889868,9.8535851104,108039,,,,,,,,,,,,,,,,,,,9.83243977518356,9.400505909063652,,,,9.400505909063652,,,9.458212738858071,,9.616472842123606,"rgba(38, 166, 154, 1.0)",0.5521582346847315,9.321176853557782,1.0701639871034545,54.09192573170702,8.187794961145855,False,True,True,False,False,12.68425775962016,9.2495047256985,0.0,0.0,0.0,0.0,1.0339598068097926,0.8118612548948922,False,False,False,False,0.21943144848359125,0.21710727639640895,False,False,False,False,131684,-197902.0477904489,False,False,False,False,82626.76711800272,False,False,False,False
2024-02-13 00:00:00+00:00,9.817590279,9.8445864026,9.8085915711,9.817590279,86299,,,,,,,,,,,,,,,,,,,9.831864698619592,9.40579764455405,,,,9.40579764455405,,,9.459057824003024,,9.618831171586821,"rgba(38, 166, 154, 0.5)",0.5327288158691974,9.323708300123943,0.9270795274519563,52.12670397626608,7.248463982202324,False,True,False,False,False,9.711279560621698,9.2512833013935,0.0,0.0,0.0,0.0,1.0254810896350715,0.8058955766354865,False,False,False,False,0.15609645591703972,0.18660186615672433,False,False,False,False,45385,-188361.379249647,False,False,False,False,82770.77625063006,False,False,False,False
2024-02-14 00:00:00+00:00,9.8652834306,9.8652834306,9.8020444343,9.8291468613,70115,,,,,,,,,,,,,,,,,,9.844203765166668,9.832483440708572,9.410207890474924,,,,9.410207890474924,,,9.459780219116315,,9.695631698783387,"rgba(38, 166, 154, 0.5)",0.5132684767085486,9.359153794810416,0.9860914097730219,52.16089001519102,7.051653317321055,False,True,False,False,False,10.831877758151187,9.2534309115005,0.0,0.0,0.0,0.0,1.016863184405687,0.8221769781311601,False,False,False,False,0.153350710110335,0.16997628813352966,False,False,False,False,115500,-176445.246730053,False,False,False,False,82274.47129962497,False,False,False,False
2024-02-15 00:00:00+00:00,9.90142,9.9104541423,9.8381810036,9.847215146,62375,,,,,,,,,,,,,,,,,,9.862634238331184,9.834655741824085,9.414404607437536,,,,9.414404607437536,,,9.46048580805961,,9.703898195864268,"rgba(38, 166, 154, 1.0)",0.4923688624589546,9.362515342909443,1.094514089293129,53.15394144146509,7.051653317321055,False,True,False,False,False,11.672247984764919,9.256020341763,0.0,0.0,0.0,0.0,1.011160284237466,0.81358869234415,False,False,False,False,0.19361674104555734,0.1817965145895435,False,False,False,False,177875,-162550.33509358036,False,False,False,False,81494.09987611027,False,False,False,False
2024-02-16 00:00:00+00:00,9.90142,9.90142,9.8291468613,9.8833517153,59956,,,,,,,,,,,,,,,,,,9.867212334829162,9.83633833671749,9.418318073538545,,,,9.418318073538545,,,9.461152192668669,,9.707289581695065,"rgba(38, 166, 154, 1.0)",0.47107852036118575,9.364990166521997,1.1387270068410489,53.81597572564781,7.051653317321055,False,True,True,False,False,11.672247984764919,9.258696817795,0.0,0.0,0.0,0.0,1.0052779201435709,0.8234082749146122,False,False,False,False,0.18020299427893444,0.18099975443423896,False,False,False,False,177875,-149200.32195265565,False,False,False,False,80649.46850841967,False,False,False,False
2024-02-20 00:00:00+00:00,9.8652834306,9.90142,9.8562492883,9.8833517153,77433,,,,,,,,,,,,,,,,,,9.869250951782321,9.838178654488019,9.423242928044976,,,,9.423242928044976,,,9.462003475573075,,9.710224178105106,"rgba(38, 166, 154, 1.0)",0.44652281538161326,9.367909489090591,1.1138824811993904,52.99525837415607,7.051653317321055,False,True,False,False,False,10.506252024133623,9.2610620423255,0.0,0.0,0.0,0.0,1.0132328687799315,0.8282795067565818,False,False,False,False,0.1945721959725023,0.18778597520337065,False,False,False,False,100442,-139410.42697412014,False,False,False,False,80523.33248848164,False,False,False,False
2024-02-21 00:00:00+00:00,9.8878687865,9.9646589963,9.874317573,9.874317573,77397,,,,,,,,,,,,,,,,,,9.878098287674199,9.841447931751917,9.428430175794453,,,,9.428430175794453,,,9.462922037854456,,9.715992131740188,"rgba(38, 166, 154, 1.0)",0.42546352382782127,9.371538235096068,1.2135718398573776,53.17909465571351,7.051653317321055,False,True,False,False,False,11.054880481386803,9.263237274358,0.0,0.0,0.0,0.0,1.0053580581619703,0.8216848999809878,False,False,False,False,0.24606038057360563,0.21692317788848814,False,False,False,False,177839,-126969.27297513506,False,False,False,False,80400.73121442355,False,False,False,False
2024-02-22 00:00:00+00:00,9.9465907117,10.0459662774,9.90142,9.90142,106546,,,,,,,,,,,,,,,,,,9.898420566603708,9.848814930820042,9.436199595785196,,,,9.436199595785196,,,9.464337560042607,,9.727811697736316,"rgba(38, 166, 154, 1.0)",0.4084590379150475,9.414719287504392,1.302141401768246,55.07002364855287,7.051653317321055,False,True,True,False,True,12.466191922054094,9.2650080089455,0.0,0.0,0.0,0.0,1.0177867502469096,0.8000953673818357,False,False,False,False,0.3152508006699394,0.26608698927921376,False,False,False,False,284385,-110837.73285846309,False,False,False,False,81426.03587268144,False,False,False,False
2024-02-23 00:00:00+00:00,9.928522427,10.009829708,9.9194882847,9.9194882847,20451,,,,,,,,,,,,,,,,,,9.900757404529294,9.849992682306887,9.437631808786758,,,,9.437631808786758,,,9.464601830228888,,9.729460631874312,"rgba(38, 166, 154, 1.0)",0.3966573560447193,9.415636361020654,1.2930204322783905,55.600586310015075,7.051653317321055,False,True,True,False,True,11.86426031511592,9.2669277779755,0.0,0.0,0.0,0.0,1.0120032697075203,0.8128208648030284,False,False,False,False,0.299789019521611,0.2829380044004124,False,False,False,False,263934,-96140.8021581312,False,False,False,False,79034.85799532139,False,False,False,False
2024-02-26 00:00:00+00:00,9.8833517153,9.9550828055,9.874317573,9.9465907117,43456,,,,,,,,,,,,,,,,,,9.901050616920653,9.851270046964586,9.440365537327734,,,,9.440365537327734,,,9.46510686915576,,9.730895400404323,"rgba(38, 166, 154, 1.0)",0.3805330890067565,9.416494255817076,1.2268511542622633,54.200807577589245,7.051653317321055,False,True,True,False,True,10.365598127897318,9.268643454889,0.0,0.0,0.0,0.0,0.9966294306967176,0.8340708821879841,False,False,False,False,0.22653653705231974,0.2547372707263661,False,False,False,False,220478,-83724.37854408685,False,False,False,False,77639.60866217154,False,False,False,False
2024-02-27 00:00:00+00:00,9.8291468613,9.8833517153,9.8246297901,9.8833517153,68594,,,,,,,,,,,,,,,,,,9.89457624763629,9.851070813550594,9.444079652651348,,,,9.444079652651348,,,9.46579574386954,,9.729908904612744,"rgba(38, 166, 154, 1.0)",0.36374521679731686,9.416628785152687,1.1340852253108054,51.39713174807683,5.093873634469475,False,True,False,False,False,8.59947354120806,9.2700454551055,0.0,0.0,0.0,0.0,0.9868946651818128,0.8485513152482139,False,False,False,False,0.08441067568135588,0.16957397320386097,False,False,False,False,151884,-74484.83428745599,False,False,False,False,77284.87891071383,False,False,False,False
2024-02-28 00:00:00+00:00,9.847215146,9.874317573,9.820112719,9.8381810036,62328,,,,,,,,,,,,,,,,,,9.890025383238045,9.850949244228792,9.447408385326922,,,,9.447408385326922,,,9.466422003891578,,9.729461004264586,"rgba(38, 166, 154, 1.0)",0.351004137194929,9.41741622721499,1.2244839112717443,50.22350130221479,3.9635802621207574,False,True,False,False,False,9.063472696123291,9.271667494942,0.0,0.0,0.0,0.0,0.9674907803346153,0.8858591086741386,False,False,False,False,0.07236212861238188,0.12096805090812143,False,False,False,False,214212,-63163.389805594976,False,False,False,False,76698.33463970546,False,False,False,False
2024-02-29 00:00:00+00:00,9.8652834306,9.8923858576,9.8381810036,9.847215146,63668,,,,,,,,,,,,,,,,,,9.887813915285403,9.851396512712647,9.4509035254014,,,,9.4509035254014,,,9.467089861942167,,9.730037984466483,"rgba(38, 166, 154, 1.0)",0.33191266794862057,9.4189009522978,1.344879305333711,50.14679365827412,3.8194690295620006,False,True,False,False,False,9.53030393881988,9.273521325577,0.0,0.0,0.0,0.0,0.9514482548594554,0.8756025374175515,False,False,False,False,0.1045478113640824,0.11275793113610191,False,False,False,False,277880,-49789.13922498341,False,False,False,False,76187.34112442289,False,False,False,False
2024-03-01 00:00:00+00:00,9.8923858576,9.8966319045,9.8020444343,9.8381810036,50409,,,,,,,,,,,,,,,,,9.8636873988,9.886219384116345,9.851692836509125,9.45361909678454,,,,9.45361909678454,,,9.467614939729367,,9.763804679052502,"rgba(38, 166, 154, 1.0)",0.3158751265888419,9.449228526220598,1.4029510210730771,51.1426186668509,3.8194690295620006,False,True,False,False,False,10.232176606494562,9.274768226791501,0.0,0.0,0.0,0.0,0.9352492146638973,0.8896926174066722,False,False,False,False,0.07613492057424288,0.0944464258551724,False,False,False,False,328289,-34962.54552988602,False,False,False,False,75176.42578621022,False,False,False,False
2024-03-04 00:00:00+00:00,9.8652834306,9.8994324887,9.8381810036,9.8381810036,66622,,,,,,,,,,,,,,,,,9.865933109050227,9.88472627721401,9.852185039891328,9.457187735658579,,,,9.457187735658579,,,9.468313659143321,,9.765008040453537,"rgba(38, 166, 154, 1.0)",0.2975858594178151,9.45100860008185,1.3921186689737866,50.66189355505802,3.8194690295620006,False,True,False,False,False,9.309880440139658,9.276403692262999,0.0,0.0,0.0,0.0,0.9291418680032039,0.8996378086545629,False,False,False,False,0.11084716604580075,0.10264679595048658,False,False,False,False,261667,-23330.014332635586,False,False,False,False,74840.95810831962,False,False,False,False
2024-03-05 00:00:00+00:00,9.9104541423,9.9194882847,9.8562492883,9.9104541423,78692,,,,,,,,,,,,,,,,,9.877779398292756,9.885651035408314,9.853705697876048,9.461604292310321,,,,9.461604292310321,,,9.469192994729712,,9.76968510597186,"rgba(0, 255, 255, 0.75)",0.28349054687654124,9.454191248322893,1.6094465900332413,52.117478281676185,3.8194690295620006,False,True,False,False,True,10.496932770435265,9.278527049489,0.0,0.0,0.0,0.0,0.9293232558508355,0.8933576018061014,False,False,False,False,0.14509382494722697,0.12387031044885677,False,False,False,False,340359,-9067.70004508125,False,False,False,False,74991.97935897375,False,False,False,False
2024-03-06 00:00:00+00:00,9.8833517153,9.928522427,9.8200223775,9.8833517153,143825,,,,,,,,,,,,,,,,,9.87757584443279,9.884509014112664,9.855131448509615,9.469123168433079,,,,9.469123168433079,,,9.47072297969951,,9.771584868872038,"rgba(38, 166, 154, 1.0)",0.2676965855587621,9.458168277807326,1.5883035512208343,51.88925340114844,3.8194690295620006,False,True,False,False,True,9.561382642750555,9.280689586711,0.0,0.0,0.0,0.0,0.9163930115881002,0.8968174043644236,False,False,False,False,0.12063679332181992,0.12225355188533835,False,False,False,False,196534,-1004.8882786074764,False,False,False,False,77691.3135017591,False,False,False,False
2024-03-07 00:00:00+00:00,9.90142,9.90142,9.847215146,9.90142,60734,,,,,,,,,,,,,,,,,9.8784522059561,9.884445840176939,9.855833668042637,9.472263038082852,,,,9.472263038082852,,,9.471375185005078,,9.772748688064631,"rgba(0, 255, 255, 0.75)",0.25555574974687223,9.459968264345406,1.727418522540978,52.47740261911313,3.8194690295620006,False,True,False,False,True,10.044900420652244,9.28316083052,0.0,0.0,0.0,0.0,0.9161356525404503,0.9143287822860879,False,False,False,False,0.12071779279871943,0.1214856723420289,False,False,False,False,257268,9123.460281337913,False,False,False,False,77026.32081541562,False,False,False,False
2024-03-08 00:00:00+00:00,9.9104541423,9.9194882847,9.8652834306,9.9194882847,114964,,,,,,,,,,,,,,,,,9.88290497044563,9.885753483297757,9.857748835842271,9.478291026959822,,,,9.478291026959822,,,9.472649037873326,,9.77617457913637,"rgba(0, 255, 255, 0.75)",0.24405095139968827,9.463830596028565,1.8300422256497966,53.248515258511944,3.8194690295620006,False,True,True,False,True,10.288850728990631,9.2861576483995,0.0,0.0,0.0,0.0,0.919825934643203,0.9099787466416611,False,False,False,False,0.15325595555699253,0.13737081394951073,False,False,False,False,372232,23363.01085854035,False,False,False,False,78514.07294030128,False,False,False,False
2024-03-11 00:00:00+00:00,9.928522427,9.928522427,9.8833517153,9.8833517153,35948,,,,,,,,,,,,,,,,,9.884898081304636,9.886541913972241,9.858521667092836,9.480207373559113,,,,9.480207373559113,,,9.473059831011582,,9.777542258982207,"rgba(0, 255, 255, 0.75)",0.23194553096553458,9.465156231893705,1.9977371117150302,54.534309869322655,1.4792554297399931,False,True,True,False,True,10.781066055660805,9.288939096474,0.0,0.0,0.0,0.0,0.9268127941738354,0.9107173887620285,False,False,False,False,0.17786894317294574,0.15761987856122822,False,False,False,False,408180,38453.87317781328,False,False,False,False,76844.81517793653,False,False,False,False
2024-03-12 00:00:00+00:00,9.9465907117,9.9646589963,9.90142,9.9375565693,88232,,,,,,,,,,,,,,,,,9.89216422893665,9.889871776536422,9.861123805212094,9.485097736444793,,,,9.485097736444793,,,9.474119834268802,,9.78206438678249,"rgba(0, 255, 0, 1.0)",0.2198817812622383,9.468879045472622,2.1725841199077953,56.15397563706044,3.087055748078413,False,False,True,False,True,11.275667340428495,9.292378635397,0.0,0.0,0.0,0.0,0.9426106883342781,0.886626525667223,False,False,False,False,0.22777431534506298,0.1926970969531456,False,False,False,False,496412,56413.015406134335,False,False,False,False,77291.37144546842,False,False,False,False
