date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_362,aVWAP_peak_309,aVWAP_peak_274,aVWAP_peak_244,aVWAP_peak_210,aVWAP_peak_178,aVWAP_peak_146,aVWAP_peak_112,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_390,aVWAP_valley_371,aVWAP_OB_bull_409,aVWAP_OB_bull_371,aVWAP_OB_bull_71,aVWAP_OB_bear_436,aVWAP_OB_bear_244,aVWAP_OB_bear_133,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,67.215,67.3,66.78,66.85,49934.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.97666666666666,,50.46323225346943,-8.997615973124589,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71904.0,-438.0806289833861,False,False,False,False,52508.11168283091,False,False,False,False
2023-11-21 17:00:00+00:00,66.57,66.64,66.045,66.085,70531.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.55511418254264,,51.3254463354496,-8.149820678876722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1373.0,-410.0018595417832,False,False,False,False,52787.5363079033,False,False,False,False
2023-11-22 17:00:00+00:00,64.29,65.17,64.13,64.995,46951.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.05308539805036,,49.48944481081281,-8.149820678876722,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45578.0,-1110.2809004791197,False,False,False,False,52697.04737289704,False,False,False,False
2023-11-23 17:00:00+00:00,64.995,64.995,64.995,64.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.05308539805036,,48.26544379438829,-8.149820678876722,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45578.0,-1799.702902022079,False,False,False,False,51880.03888649553,False,False,False,False
2023-11-24 17:00:00+00:00,65.36,65.56,65.235,65.355,6763.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.02708035029099,,48.42319746636462,-8.149820678876722,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38815.0,-2373.583477184527,False,False,False,False,51180.54991151111,False,False,False,False
2023-11-27 17:00:00+00:00,64.355,64.37,63.88,63.975,41480.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.65161587660766,,45.463561895789496,-8.149820678876722,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80295.0,-3581.667454282441,False,False,False,False,51030.153788852025,False,False,False,False
2023-11-28 17:00:00+00:00,65.41,65.56,65.06,65.32,43062.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.59531150673247,,46.944375281417074,-8.149820678876722,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37233.0,-4103.393540262558,False,False,False,False,50906.6165208078,False,False,False,False
2023-11-29 17:00:00+00:00,65.67,66.39,65.63,66.36,81751.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.72289561256137,,50.09812534780051,-7.1490744833949975,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44518.0,-3349.5734853747667,False,False,False,False,51384.82401660923,False,False,False,False
2023-11-30 17:00:00+00:00,66.38,67.27,66.36,66.81,45370.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.85111690363757,,53.063892585982146,-4.023589314629497,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89888.0,-1904.0297104077158,False,False,False,False,51291.5709310804,False,False,False,False
2023-12-01 17:00:00+00:00,68.495,68.74,67.835,67.92,91762.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.23034149455756,,56.97543668475177,-0.11748087413869968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,181650.0,941.7691998311634,False,False,False,False,51919.01944377682,False,False,False,False
2023-12-04 17:00:00+00:00,67.005,67.29,66.44,66.68,38073.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.04943315146728,,56.32154597994578,-0.11748087413869968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143577.0,3153.1681269655637,False,False,False,False,51704.35247565625,False,False,False,False
2023-12-05 17:00:00+00:00,67.065,67.12,66.395,66.425,48148.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.91145803684284,,55.26661508975623,-0.11748087413869968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95429.0,4583.801179260671,False,False,False,False,51649.215227971654,False,False,False,False
2023-12-06 17:00:00+00:00,63.695,63.98,62.56,62.57,93131.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.91565569205743,,48.10102120185646,4.929113949535605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2298.0,4548.362401287637,False,False,False,False,52292.34367404961,False,False,False,False
2023-12-07 17:00:00+00:00,61.76,61.87,60.89,61.12,107700.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.93112689579758,,41.818999481242926,-0.8332488935331099,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105402.0,2843.7056198723244,False,False,False,False,53151.377105459695,False,False,False,False
2023-12-08 17:00:00+00:00,61.48,62.505,61.295,62.385,38144.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.73853064656431,,40.36638410616497,-2.1019311144835484,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67258.0,1756.857470727017,False,False,False,False,52918.70459219675,False,False,False,False
2023-12-11 17:00:00+00:00,62.15,62.61,61.965,62.465,39210.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.58697409395057,,39.56860453645048,-3.0034828997590353,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28048.0,1294.7666572273733,False,False,False,False,52706.16653650378,False,False,False,False
2023-12-12 17:00:00+00:00,60.81,61.5,60.5,61.42,76109.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.185969595906464,,37.67770775669166,-5.068820722052635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104157.0,-340.14445373739227,False,False,False,False,53069.001163844805,False,False,False,False
2023-12-13 17:00:00+00:00,62.45,63.53,62.05,63.48,49424.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.383712766540725,,40.65480349997501,-5.068820722052635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54733.0,-1183.4445397259599,False,False,False,False,53012.48951789372,False,False,False,False
2023-12-14 17:00:00+00:00,64.78,64.99,64.23,64.69,33359.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.59422554022334,,44.6462387196289,-5.068820722052635,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21374.0,-1496.4764073271076,False,False,False,False,52707.784254050406,False,False,False,False
2023-12-15 17:00:00+00:00,63.06,63.41,62.34,62.415,69213.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.5460967487784,,43.928923995790264,-5.068820722052635,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90587.0,-2877.7248351204857,False,False,False,False,52963.67907181707,False,False,False,False
2023-12-18 17:00:00+00:00,63.685,63.87,63.255,63.33,66841.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.59375061000302,,44.987060273001816,-11.728784600851725,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23746.0,-3201.263984963579,False,False,False,False,53178.83133426952,False,False,False,False
2023-12-19 17:00:00+00:00,63.835,64.45,63.805,64.315,39445.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.657189972817754,,47.25254461683212,-9.233176922990289,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15699.0,-2908.236636359492,False,False,False,False,52965.90371668394,False,False,False,False
2023-12-20 17:00:00+00:00,65.22,65.38,63.74,63.82,36731.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.711948427538495,,47.940572053488815,-8.207244434626432,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21032.0,-3189.22521564074,False,False,False,False,52714.19978309194,False,False,False,False
2023-12-21 17:00:00+00:00,64.06,64.95,63.785,64.89,31047.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.761618258661166,,50.15325031768006,-5.753662104237122,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10015.0,-2984.5085456308057,False,False,False,False,52378.27420505951,False,False,False,False
2023-12-22 17:00:00+00:00,65.36,65.76,65.06,65.22,41741.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.86516640279918,,52.15479431068127,-3.561817411292587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51756.0,-2135.8184906597853,False,False,False,False,52213.3552251361,False,False,False,False
2023-12-25 17:00:00+00:00,65.22,65.22,65.22,65.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.86516640279918,,53.489156972682075,-2.0104340986491778,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51756.0,-1300.286421037153,False,False,False,False,51403.845841800656,False,False,False,False
2023-12-26 17:00:00+00:00,67.755,68.045,67.5,67.55,35180.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.96125859453835,,57.842993595946666,2.2668957215534675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86936.0,67.7180195990818,False,False,False,False,51152.313348129326,False,False,False,False
2023-12-27 17:00:00+00:00,66.6,66.86,66.31,66.525,26156.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.90537566804899,,58.41630391022842,2.956954565423132,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60780.0,1008.9937092177007,False,False,False,False,50764.773606297866,False,False,False,False
2023-12-28 17:00:00+00:00,66.13,66.29,65.31,65.35,52903.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.79869442757271,,56.43066722429532,2.956954565423132,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7877.0,1115.474426904248,False,False,False,False,50797.924403099445,False,False,False,False
2023-12-29 17:00:00+00:00,65.455,65.77,65.41,65.535,19320.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.7887047201462,,55.434739991472014,2.956954565423132,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27197.0,1519.8391644716241,False,False,False,False,50309.894567392475,False,False,False,False
2024-01-01 17:00:00+00:00,65.535,65.535,65.535,65.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.7887047201462,,54.77078850292314,2.956954565423132,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27197.0,1917.9346813015216,False,False,False,False,49529.896202006545,False,False,False,False
2024-01-02 17:00:00+00:00,65.755,66.12,65.51,65.69,36079.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.803850358766,,54.66128268467177,2.956954565423132,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63276.0,2869.2225156999475,False,False,False,False,49321.355175618846,False,False,False,False
2024-01-03 17:00:00+00:00,66.495,67.62,66.31,67.53,35290.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.92269065931583,,57.971719158850334,3.460237050239428,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98566.0,4352.893484448785,False,False,False,False,49103.81478529917,False,False,False,False
2024-01-04 17:00:00+00:00,66.685,66.93,66.38,66.65,75130.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.06183934449764,,57.87391365887106,3.581508099390547,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23436.0,4648.755600968959,False,False,False,False,49507.32153281391,False,False,False,False
2024-01-05 17:00:00+00:00,67.17,67.29,66.78,67.055,24401.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.11547589203957,,58.54951686210311,4.5014561961220565,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47837.0,5318.34078545006,False,False,False,False,49118.076237731526,False,False,False,False
2024-01-08 17:00:00+00:00,65.19,65.495,64.855,65.46,73460.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.0853950071681,,55.231241788155614,4.5014561961220565,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25623.0,4838.630075598121,False,False,False,False,49495.4704045884,False,False,False,False
2024-01-09 17:00:00+00:00,65.47,65.645,65.12,65.13,50753.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.07605285525742,,52.337380611389804,6.534543926673564,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76376.0,3579.48852403846,False,False,False,False,49514.966987463,False,False,False,False
2024-01-10 17:00:00+00:00,65.005,65.12,64.475,64.535,95330.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.01032282319412,,49.18778099157687,3.6187878484781564,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171706.0,861.8840507975538,False,False,False,False,50225.277576804656,False,False,False,False
2024-01-11 17:00:00+00:00,64.625,65.075,64.595,65.035,63339.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.99020539586647,,48.40555391118173,2.887203068481689,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108367.0,-831.587019757447,False,False,False,False,50428.59110274567,False,False,False,False
2024-01-12 17:00:00+00:00,65.525,65.53,65.12,65.2,86733.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.99896901253268,,48.32793802327015,2.670493875324425,False,False,False,True,False,0.0,65.0015,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21634.0,-1154.105050458882,False,False,False,False,50991.45015541628,False,False,False,False
2024-01-15 17:00:00+00:00,65.2,65.2,65.2,65.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.99896901253268,,48.27619409799576,2.361202393138072,False,False,False,True,False,0.0,64.9752,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21634.0,-1471.6228016145583,False,False,False,False,50200.885036727654,False,False,False,False
2024-01-16 17:00:00+00:00,64.45,64.465,63.465,63.53,20494.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.97531392648705,,44.34088481222557,-1.5088067322844552,False,True,False,True,False,0.0,64.97,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42128.0,-2101.9542310468905,False,False,False,False,49740.31317569312,False,False,False,False
2024-01-17 17:00:00+00:00,62.215,63.015,62.04,63.005,28926.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.47034725530791,,40.755528302432324,-4.859847826695471,False,True,False,True,False,0.0,64.9821,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-71054.0,-3170.978196457016,False,False,False,False,49417.610645837405,False,False,False,False
2024-01-18 17:00:00+00:00,62.985,63.04,62.41,62.59,41435.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.40643902116526,,37.62940798760635,-7.698779199029104,False,True,False,True,False,0.0,64.9629,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112489.0,-4865.831247674737,False,False,False,False,49293.84924047558,False,False,False,False
2024-01-19 17:00:00+00:00,62.74,62.99,62.635,62.97,47693.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.36000450331855,,36.995994167151025,-8.271923226778384,False,True,False,True,False,0.0,64.93090000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64796.0,-5794.981150811563,False,False,False,False,49269.02987240619,False,False,False,False
2024-01-22 17:00:00+00:00,62.09,62.47,62.05,62.465,34675.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.28823714409285,,35.54228519203345,-9.73097194129516,False,True,False,True,False,0.0,64.8768,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99471.0,-7247.32252831836,False,False,False,False,49042.765843376634,False,False,False,False
2024-01-23 17:00:00+00:00,62.6,62.74,62.165,62.705,37635.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.23463555812137,,35.56687528580059,-9.896409986033639,False,True,False,True,False,0.0,64.8051,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61836.0,-8093.658613150634,False,False,False,False,48865.90125665761,False,False,False,False
2024-01-24 17:00:00+00:00,63.1,63.25,62.69,63.1,62941.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.19502850346451,,37.2086153567595,-9.896409986033639,False,True,False,True,False,0.0,64.7596,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1105.0,-7951.043750931243,False,False,False,False,49084.11984182571,False,False,False,False
2024-01-25 17:00:00+00:00,63.735,64.38,63.595,64.375,39388.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.22202140899891,,42.58162942697936,-12.088657974002814,False,True,False,True,True,0.0,64.7678,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40493.0,-7199.9733051803705,False,False,False,False,48933.79240241756,False,False,False,False
2024-01-26 17:00:00+00:00,64.0,64.355,63.515,64.3,49491.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.24138992940581,,45.91347768231094,-9.077573616799192,False,True,False,True,True,0.0,64.7226,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8998.0,-7227.8496880457915,False,False,False,False,48942.43127989946,False,False,False,False
2024-01-29 17:00:00+00:00,64.06,64.68,63.485,63.87,81771.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.25512175943905,,46.67626306181577,-8.39671361808233,False,False,False,True,True,0.0,64.663,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90769.0,-8523.061320789267,False,False,False,False,49451.40133757544,False,False,False,False
2024-01-30 17:00:00+00:00,64.325,65.03,64.19,65.02,61797.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.37374829476401,,50.642175659856406,-4.6769054563541275,True,False,True,False,True,0.0,64.6417,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28972.0,-8840.099129769278,False,False,False,False,49642.805968000626,False,False,False,False
2024-01-31 17:00:00+00:00,64.32,64.79,63.845,64.07,29551.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.35022091549386,,50.22275928968364,-4.6769054563541275,True,False,False,False,True,0.0,64.62320000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58523.0,-9610.376662641072,False,False,False,False,49331.305100279686,False,False,False,False
2024-02-01 17:00:00+00:00,64.46,64.805,63.025,63.11,26498.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.30757259488549,,47.45143485192936,-4.6769054563541275,False,False,False,True,False,0.0,64.5855,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85021.0,-10779.533613607877,False,False,False,False,48977.300370042794,False,False,False,False
2024-02-02 17:00:00+00:00,62.08,62.26,60.26,60.64,182812.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.65305606468669,,41.34795080582268,-2.857956554712402,False,True,False,True,False,0.0,64.49119999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-267833.0,-14764.858673862018,False,False,False,False,51052.25695345298,False,False,False,False
2024-02-05 17:00:00+00:00,60.02,60.875,59.84,59.955,99840.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.38364000320911,,36.43580961167029,-7.234201924754053,False,True,False,True,False,0.0,64.4108,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-367673.0,-20236.302725430047,False,False,False,False,51808.65607045371,False,False,False,False
2024-02-06 17:00:00+00:00,60.925,61.13,60.63,60.97,42199.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.31495368867172,,36.253251766165576,-7.3087301968204486,False,True,False,True,False,0.0,64.3238,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-325474.0,-24968.67012503578,False,False,False,False,51659.66915463272,False,False,False,False
2024-02-07 17:00:00+00:00,60.18,60.495,59.87,60.33,41003.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.23013202472361,,35.14716356342406,-8.492591373767851,False,True,False,True,False,0.0,64.2032,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-366477.0,-30263.372913794912,False,False,False,False,51494.449477816706,False,False,False,False
2024-02-08 17:00:00+00:00,60.375,60.895,60.245,60.575,86622.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.0937397188028,,35.17488094316806,-8.76628676205354,False,True,False,True,False,0.0,64.0785,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-279855.0,-34133.0105430384,False,False,False,False,52039.062664207144,False,False,False,False
