date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_262,aVWAP_valley_410,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_269,aVWAP_valley_223,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_175,aVWAP_valley_123,aVWAP_valley_87,aVWAP_OB_bull_410,aVWAP_OB_bull_309,aVWAP_OB_bull_87,aVWAP_OB_bear_319,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,13.07,13.29,13.04,13.29,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.1124351584514,16.927469865169826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,0.9298278457347884,False,False,False,False,651.8824709852818,False,False,False,False
2023-11-21 17:00:00+00:00,13.29,13.325,13.29,13.325,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.93569502678025,20.346715050247923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,759.0,12.682853770607117,False,False,False,False,641.9463086444247,False,False,False,False
2023-11-22 17:00:00+00:00,13.41,13.41,13.2,13.24,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.22938578703395,20.994764688307782,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,664.0,22.780794022225614,False,False,False,False,633.4665209135034,False,False,False,False
2023-11-23 17:00:00+00:00,13.24,13.24,13.24,13.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.09184629386974,22.019645771572158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,664.0,32.72217706064072,False,False,False,False,623.6453345427514,False,False,False,False
2023-11-24 17:00:00+00:00,13.24,13.24,13.24,13.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.33348663176027,23.252287333057936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,664.0,42.50943012946799,False,False,False,False,614.0694378831738,False,False,False,False
2023-11-27 17:00:00+00:00,13.24,13.335,13.24,13.335,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.28130563384082,25.072376990395597,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,665.0,52.160446716608014,False,False,False,False,604.5644853578533,False,False,False,False
2023-11-28 17:00:00+00:00,13.655,13.95,13.65,13.95,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.9373401653842,28.289418433886993,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,796.0,63.69284289154432,False,False,False,False,597.2224003135454,False,False,False,False
2023-11-29 17:00:00+00:00,13.85,13.99,13.79,13.99,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.10985257348636,30.80964089408556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,857.0,75.99217866066766,False,False,False,False,588.9088747272889,False,False,False,False
2023-11-30 17:00:00+00:00,13.54,13.78,13.54,13.78,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.14475575236901,30.80964089408556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,833.0,87.72873403026972,False,False,False,False,580.150597599734,False,False,False,False
2023-12-01 17:00:00+00:00,13.55,13.9,13.55,13.73,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.46590329620916,30.80964089408556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,626.0,96.07402497553684,False,False,False,False,574.3653170167923,False,False,False,False
2023-12-04 17:00:00+00:00,13.66,13.87,13.66,13.87,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.88892825677104,30.80964089408556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,774.0,106.58450520847425,False,False,False,False,567.755002024284,False,False,False,False
2023-12-05 17:00:00+00:00,14.37,14.49,14.325,14.475,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.30666167081885,30.80964089408556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1366.0,126.11032683314907,False,False,False,False,568.1308934657678,False,False,False,False
2023-12-06 17:00:00+00:00,14.785,14.82,14.785,14.82,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.0955147460758,30.80964089408556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1367.0,145.34892641713125,False,False,False,False,559.3381664352908,False,False,False,False
2023-12-07 17:00:00+00:00,14.86,15.13,14.86,15.13,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.04,,86.87653183633225,30.80964089408556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1408.0,164.92491205407495,False,False,False,False,551.301915792883,False,False,False,False
2023-12-08 17:00:00+00:00,15.13,15.13,14.42,14.64,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.817054794520548,,81.52201058715067,30.80964089408556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1376.0,183.70127000672497,False,False,False,False,543.2507232999701,False,False,False,False
2023-12-11 17:00:00+00:00,14.5,14.665,14.275,14.275,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.541975586470265,,74.32032076061967,31.59216660451547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1267.0,200.4965991539075,False,False,False,False,536.5181539464821,False,False,False,False
2023-12-12 17:00:00+00:00,14.365,14.365,13.935,14.16,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.42640471447543,,68.48624656773323,26.333669798817382,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1198.0,215.9617681592733,False,False,False,False,529.2698104744436,False,False,False,False
2023-12-13 17:00:00+00:00,13.235,13.62,13.2,13.24,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.800739012991363,,58.581239419667114,17.473635964115047,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1060.0,229.04763221881944,False,False,False,False,523.2036118624367,False,False,False,False
2023-12-14 17:00:00+00:00,13.715,13.74,13.615,13.74,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.792248666159432,,55.29690013455479,14.830817666288866,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1264.0,245.09340536271372,False,False,False,False,518.2547186552671,False,False,False,False
2023-12-15 17:00:00+00:00,13.455,13.93,13.455,13.65,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.777506930215132,,52.58951201331566,12.423385087767414,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1156.0,259.2159882253073,False,False,False,False,511.894180381542,False,False,False,False
2023-12-18 17:00:00+00:00,14.3,14.52,14.25,14.52,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.052862710378667,,55.31778785544617,12.423385087767414,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1570.0,279.53822096600015,False,False,False,False,510.3764411508204,False,False,False,False
2023-12-19 17:00:00+00:00,14.585,14.78,14.585,14.62,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.257023114062514,,57.55789286530508,12.423385087767414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2075.0,307.37483769520946,False,False,False,False,510.2930854740635,False,False,False,False
2023-12-20 17:00:00+00:00,15.01,15.11,14.92,14.92,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.269762970185452,,60.292285890894,12.423385087767414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2102.0,335.1984836224155,False,False,False,False,502.80016942020205,False,False,False,False
2023-12-21 17:00:00+00:00,15.215,15.85,15.215,15.85,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.386710220664005,,65.02388538787781,5.480895830441263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2246.0,364.82331333369586,False,False,False,False,497.2373760958578,False,False,False,False
2023-12-22 17:00:00+00:00,16.2,16.4,16.08,16.15,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.534709945569881,,68.89824537975045,9.373340814621656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2395.0,396.2989208789098,False,False,False,False,491.8383470091003,False,False,False,False
2023-12-25 17:00:00+00:00,16.15,16.15,16.15,16.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.534709945569881,,71.48115204099886,12.090527387427343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2395.0,427.2865345086941,False,False,False,False,484.21294628027704,False,False,False,False
2023-12-26 17:00:00+00:00,16.79,16.98,16.79,16.98,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.132142914816498,,74.98301785442845,15.70377074905349,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2397.0,457.8247277721252,False,False,False,False,476.7367765705053,False,False,False,False
2023-12-27 17:00:00+00:00,16.405,16.405,15.85,15.85,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.063514286913843,,70.22911500226624,15.70377074905349,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2113.0,483.48635989968915,False,False,False,False,473.7486094918928,False,False,False,False
2023-12-28 17:00:00+00:00,16.11,16.11,15.75,15.75,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.072613363521395,,66.55033694588974,15.70377074905349,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2078.0,508.2075016066707,False,False,False,False,466.94630546876266,False,False,False,False
2023-12-29 17:00:00+00:00,15.65,15.65,15.65,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.072613363521395,,63.55443735140123,22.820079644984716,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2078.0,532.5453697988153,False,False,False,False,459.70682786459577,False,False,False,False
2024-01-01 17:00:00+00:00,15.65,15.65,15.65,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.072613363521395,,61.55717095507556,20.61158474665207,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2078.0,556.5059067011591,False,False,False,False,452.5795902232842,False,False,False,False
2024-01-02 17:00:00+00:00,15.09,15.09,15.09,15.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.072613363521395,,57.09213135044838,16.095686309540085,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2078.0,580.0949624112186,False,False,False,False,445.56285239036504,False,False,False,False
2024-01-03 17:00:00+00:00,14.61,14.61,14.61,14.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.072613363521395,,51.93124562019024,11.058197301153804,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2078.0,603.3182963273237,False,False,False,False,438.6549011905144,False,False,False,False
2024-01-04 17:00:00+00:00,14.66,14.66,14.3,14.3,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.970473552411384,,47.24294863482508,6.55262584908462,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1983.0,624.7087103377528,False,False,False,False,433.3269182263204,False,False,False,False
2024-01-05 17:00:00+00:00,15.15,15.525,15.15,15.17,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.975275274332583,,48.698675375809344,6.55262584908462,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2226.0,649.5349318829038,False,False,False,False,430.37611329257896,False,False,False,False
2024-01-08 17:00:00+00:00,15.17,15.48,15.17,15.48,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.987772993274987,,50.98290556322955,6.55262584908462,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2329.0,675.5731499932464,False,False,False,False,425.30051463688005,False,False,False,False
2024-01-09 17:00:00+00:00,15.48,15.48,15.48,15.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.987772993274987,,52.505725688176355,6.55262584908462,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2329.0,701.2076747995526,False,False,False,False,418.70670820840127,False,False,False,False
2024-01-10 17:00:00+00:00,14.64,14.81,14.5,14.54,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.935840781372322,,49.11133261607555,6.55262584908462,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2149.0,723.6540674383192,False,False,False,False,415.00582901137176,False,False,False,False
2024-01-11 17:00:00+00:00,14.4,14.41,14.21,14.29,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.861720666637792,,45.91008532045761,4.172329654621379,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1936.0,742.4501284082677,False,False,False,False,411.873955693366,False,False,False,False
2024-01-12 17:00:00+00:00,14.29,14.76,14.29,14.76,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.860933925078445,,46.2626507858646,4.126690979214025,False,True,False,True,False,9.585908611017434,14.094100000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1941.0,761.0322969600775,False,False,False,False,405.56583234928274,False,False,False,False
2024-01-15 17:00:00+00:00,14.76,14.76,14.76,14.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.860933925078445,,46.49769442946926,3.8158267293239945,False,True,False,True,False,9.585908611017434,14.1576,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1941.0,779.326369875425,False,False,False,False,399.2779899872784,False,False,False,False
2024-01-16 17:00:00+00:00,14.76,14.76,14.22,14.38,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.81018969967344,,44.90008436898874,1.7358713310607357,False,True,False,True,False,6.677022490574711,14.2121,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1678.0,793.2592943734804,False,False,False,False,397.165152933212,False,False,False,False
2024-01-17 17:00:00+00:00,13.89,13.89,13.67,13.67,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.713022411491261,,41.184897293907035,-2.189929531176638,False,True,False,True,False,1.651317400227736,14.253499999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1438.0,803.2552743056746,False,False,False,False,394.7284838954878,False,False,False,False
2024-01-18 17:00:00+00:00,13.78,14.02,13.78,14.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.685121630737399,,40.81940949911379,-2.9186682972668336,False,True,False,True,False,3.8534062385193657,14.301899999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1538.0,814.6466654017106,False,False,False,False,390.159050036643,False,False,False,False
2024-01-19 17:00:00+00:00,13.95,13.95,13.83,13.83,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.683955096434843,,39.83851748509123,-4.284428619661959,False,True,False,True,False,2.563496337991687,14.346300000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1534.0,825.7994302792035,False,False,False,False,384.172088020571,False,False,False,False
2024-01-22 17:00:00+00:00,13.83,13.83,13.59,13.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.453392610396204,,38.266703641039726,-6.180458952476634,False,True,False,True,False,0.9618521998644916,14.3743,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1434.0,835.2288964764251,False,False,False,False,379.7663192140505,False,False,False,False
2024-01-23 17:00:00+00:00,13.985,14.29,13.94,14.29,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.479931617721746,,41.38399741243205,-6.180458952476634,False,True,False,True,True,5.2485476355793885,14.4053,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1965.0,852.7447275388062,False,False,False,False,382.11102744329,False,False,False,False
2024-01-24 17:00:00+00:00,13.94,14.525,13.94,14.525,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.480494382917012,,44.64617956229419,-10.822150287830652,False,True,False,True,True,6.605093830839849,14.4377,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2002.0,870.5626387397549,False,False,False,False,376.7604688782778,False,False,False,False
2024-01-25 17:00:00+00:00,14.525,14.69,14.525,14.54,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.487495545290283,,46.899838722510665,-8.596483923595471,False,True,False,True,True,6.691621027400952,14.472099999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2054.0,888.9105048058052,False,False,False,False,371.72542284915716,False,False,False,False
2024-01-26 17:00:00+00:00,14.54,14.54,14.54,14.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.487495545290283,,48.40227816265498,-7.042350911049368,False,True,False,False,True,6.691621027400952,14.5015,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2054.0,906.9739078320717,False,False,False,False,365.9622379987826,False,False,False,False
2024-01-29 17:00:00+00:00,14.54,14.565,14.26,14.565,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.48781551745113,,49.567791765905284,-5.742519618838777,False,True,False,False,True,6.841260793767866,14.527000000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2059.0,924.8347774780862,False,False,False,False,360.3659242313596,False,False,False,False
2024-01-30 17:00:00+00:00,14.565,14.565,14.36,14.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.487861526104506,,48.867930928900265,-5.742519618838777,False,True,False,False,True,5.368118760248542,14.547699999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2058.0,942.4032305404414,False,False,False,False,354.7943595145943,False,False,False,False
2024-01-31 17:00:00+00:00,14.36,14.36,14.01,14.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.487758393064786,,46.17235041162614,-5.742519618838777,False,True,False,True,False,2.924494590418991,14.563099999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2057.0,959.6838006095819,False,False,False,False,349.30917564615095,False,False,False,False
2024-02-01 17:00:00+00:00,14.01,14.255,13.93,14.255,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.481361133022755,,46.34648875402023,-5.742519618838777,False,True,False,True,False,4.45656656153097,14.5834,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2127.0,977.7817261815263,False,False,False,False,344.9788008299315,False,False,False,False
2024-02-02 17:00:00+00:00,14.255,14.255,13.62,13.62,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.478083168642746,,42.952531209934584,-2.2801944456684637,False,True,False,True,False,0.22745256640889266,14.591,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2113.0,995.3820094965413,False,False,False,False,339.8473465534985,False,False,False,False
2024-02-05 17:00:00+00:00,13.62,13.62,13.06,13.34,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.455064965868464,,39.47702688988272,-5.599455732130515,False,True,False,True,False,0.0,14.591099999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2061.0,1011.9032186516337,False,False,False,False,335.3845969945295,False,False,False,False
2024-02-06 17:00:00+00:00,13.51,13.745,13.51,13.745,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.454216411312643,,40.324243392393754,-5.599455732130515,False,True,False,True,False,1.0217348605833294,14.587,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2064.0,1028.2147966570346,False,False,False,False,330.2313474287228,False,False,False,False
2024-02-07 17:00:00+00:00,13.745,13.95,13.745,13.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.43633933555789,,42.322563808136195,-5.599455732130515,False,True,False,True,True,2.2751284797736773,14.586199999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2164.0,1045.8238695770806,False,False,False,False,326.66186917401393,False,False,False,False
2024-02-08 17:00:00+00:00,13.475,13.63,13.465,13.58,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.424445677102147,,41.633861042307046,-5.599455732130515,False,True,False,True,True,0.0,14.5822,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2124.0,1062.5397785758855,False,False,False,False,322.2174991093005,False,False,False,False
