date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_96,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_190,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,Peaks_avg,Valleys_avg,color
2025-07-09 15:40:00+00:00,5.135,5.15,5.135,5.15,1656.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,5.145,5.15,5.145,5.145,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,5.145,5.15,5.145,5.145,1008.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,5.145,5.15,5.145,5.145,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,5.145,5.145,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,5.145,5.155,5.145,5.155,700.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,5.155,5.155,5.15,5.155,1816.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,5.155,5.155,5.145,5.155,3600.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,5.155,5.155,5.145,5.145,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,5.145,5.155,5.145,5.155,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,5.155,5.155,5.155,5.155,180.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,5.155,5.155,5.155,5.155,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,5.155,5.155,5.145,5.145,101.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,5.145,5.145,5.14,5.145,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,5.145,5.145,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,5.145,5.145,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,5.145,5.155,5.145,5.145,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,5.145,5.155,5.145,5.155,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,5.155,5.155,5.155,5.155,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,5.155,5.155,5.155,5.155,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,5.155,5.155,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,5.145,5.145,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,5.145,5.145,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,5.135,5.135,5.135,5.135,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,5.135,5.145,5.135,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,5.145,5.145,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,5.145,5.145,5.135,5.135,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,5.135,5.145,5.135,5.145,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,5.145,5.145,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,5.145,5.145,5.14,5.145,1.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,5.145,5.145,5.145,5.145,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,5.145,5.145,5.145,5.145,13.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,5.145,5.145,5.14,5.14,300.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,5.14,5.145,5.14,5.14,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,5.145,5.145,5.14,5.145,600.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,5.145,5.145,5.14,5.14,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,5.14,5.15,5.14,5.145,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,5.145,5.155,5.145,5.15,4245.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,5.155,5.17,5.14,5.165,11701.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,5.165,5.165,5.165,5.165,300.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,5.165,5.17,5.165,5.165,2729.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,5.165,5.17,5.16,5.165,2971.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,5.17,5.17,5.155,5.16,1579.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,5.155,5.17,5.155,5.165,3720.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,5.125,5.135,5.115,5.135,10.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:35:00+00:00,5.125,5.13,5.12,5.13,490.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:40:00+00:00,5.13,5.13,5.125,5.125,40.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:45:00+00:00,5.125,5.15,5.125,5.145,66.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:50:00+00:00,5.145,5.155,5.135,5.145,2518.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:55:00+00:00,5.145,5.155,5.145,5.155,103.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:00:00+00:00,5.155,5.195,5.155,5.195,1800.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:05:00+00:00,5.195,5.215,5.195,5.215,1900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:10:00+00:00,5.215,5.23,5.215,5.225,5394.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:15:00+00:00,5.23,5.23,5.225,5.225,818.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,5.225,5.24,5.225,5.235,425.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:25:00+00:00,5.235,5.245,5.235,5.24,19.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,5.235,5.26,5.235,5.255,2072.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,5.255,5.27,5.255,5.27,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:40:00+00:00,5.265,5.265,5.265,5.265,50.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:45:00+00:00,5.26,5.26,5.245,5.255,4071.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:50:00+00:00,5.255,5.255,5.24,5.24,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:55:00+00:00,5.245,5.255,5.235,5.255,801.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:00:00+00:00,5.255,5.285,5.255,5.275,258.0,,,,,,,,,,5.2716666666666665,,,,,,,,,,,5.2716666666666665,,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:05:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,5.2716666666666665,,,,,,,,,,,5.2716666666666665,,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:10:00+00:00,5.275,5.275,5.275,5.275,17.0,,,,,,,,,,5.271872727272727,,,,,,,,,,,5.271872727272727,,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:15:00+00:00,5.275,5.275,5.265,5.275,3000.0,,,,,,,,,,5.2716839694656485,,,,,,,,,,,5.2716839694656485,,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:20:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,5.2716839694656485,,,,,,,,,,,5.2716839694656485,,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:25:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,5.2716839694656485,,,,,,,,,,,5.2716839694656485,,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:30:00+00:00,5.275,5.275,5.265,5.265,79.0,,,,,,,,,,5.271605048698072,,,,,,,,,,,5.271605048698072,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:35:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,,5.271605048698072,,,,,,,,,,,5.271605048698072,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:40:00+00:00,5.265,5.275,5.265,5.275,0.0,,,,,,,,,,5.271605048698072,,,,,,,,,,,5.271605048698072,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:45:00+00:00,5.275,5.275,5.255,5.255,0.0,,,,,,,,,,5.271605048698072,,,,,,,,,,,5.271605048698072,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:50:00+00:00,5.255,5.255,5.245,5.255,0.0,,,,,,,,,,5.271605048698072,,,,,,,,,,,5.271605048698072,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:55:00+00:00,5.255,5.255,5.245,5.245,0.0,,,,,,,,,,5.271605048698072,,,,,,,,,,,5.271605048698072,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:00:00+00:00,5.245,5.255,5.245,5.255,2321.0,,,,,,,,,,5.263450513950073,,,,,,,,,,,5.263450513950073,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:05:00+00:00,5.255,5.27,5.255,5.27,1002.0,,,,,,,,,,5.263683041286006,,,,,,,,,,,5.263683041286006,,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:10:00+00:00,5.265,5.27,5.265,5.265,5.0,,,,,,,,,,5.263685273870099,,,,,,,,,,,5.263685273870099,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:15:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,,5.263685273870099,,,,,,,,,,,5.263685273870099,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:20:00+00:00,5.265,5.265,5.265,5.265,5.0,,,,,,,,,,5.2636862569164045,,,,,,,,,,,5.2636862569164045,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:25:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,,5.2636862569164045,,,,,,,,,,,5.2636862569164045,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,,5.2636862569164045,,,,,,,,,,,5.2636862569164045,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,,5.2636862569164045,,,,,,,,,,,5.2636862569164045,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,5.265,5.265,5.255,5.255,0.0,,,,,,,,,,5.2636862569164045,,,,,,,,,,,5.2636862569164045,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,5.255,5.255,5.245,5.255,835.0,,,,,,,,,,5.262351989719046,,,,,,,,,,,5.262351989719046,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,5.255,5.255,5.245,5.255,26.0,,,,,,,,,,5.262315182829889,,,,,,,,,,,5.262315182829889,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,5.255,5.255,5.25,5.255,194.0,,,,,,,,,,5.262090114526823,,,,,,,,,,,5.262090114526823,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,5.255,5.26,5.25,5.255,21.0,,,,,,,,,,5.262070934776076,,,,,,,,,,,5.262070934776076,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,5.255,5.255,5.255,5.255,0.0,,,,,,,,,,5.262070934776076,,,,,,,,,,,5.262070934776076,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,5.255,5.255,5.255,5.255,0.0,,,,,,,,,,5.262070934776076,,,,,,,,,,,5.262070934776076,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,5.255,5.27,5.255,5.265,1700.0,,,,,,,,,,5.262297720948255,,,,,,,,,,,5.262297720948255,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,5.265,5.27,5.265,5.265,15.0,,,,,,,,,,5.262304635295773,,,,,,,,,,,5.262304635295773,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,,5.262304635295773,,,,,,,,,,,5.262304635295773,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,5.265,5.27,5.265,5.265,0.0,,,,,,,,,,5.262304635295773,,,,,,,,,,,5.262304635295773,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,5.265,5.275,5.265,5.265,311.0,,,,,,,,,5.2683333333333335,5.262496169169476,,,,,,,,,,,5.265414751251405,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,5.2683333333333335,5.262496169169476,,,,,,,,,,,5.265414751251405,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,5.265,5.265,5.26,5.26,185.0,,,,,,,,,5.265846774193547,5.262480783370096,,,,,,,,,,,5.264163778781821,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,5.265,5.27,5.265,5.27,1.0,,,,,,,,,5.26585177733065,5.262481370091897,,,,,,,,,,,5.2641665737112735,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:55:00+00:00,5.265,5.265,5.265,5.265,0.0,,,,,,,,,5.26585177733065,5.262481370091897,,,,,,,,,,,5.2641665737112735,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:00:00+00:00,5.265,5.27,5.265,5.265,0.0,,,,,,,,,5.26585177733065,5.262481370091897,,,,,,,,,,,5.2641665737112735,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,5.265,5.265,5.255,5.255,1756.0,,,,,,,,,5.2599918627015825,5.26186045520416,,,,,,,,,,,5.260926158952872,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,5.255,5.255,5.245,5.245,0.0,,,,,,,,,5.2599918627015825,5.26186045520416,,,,,,,,,,,5.260926158952872,,#000000
2025-07-10 18:15:00+00:00,5.245,5.25,5.245,5.245,25.0,,,,,,,,,5.25984562481709,5.261828144493592,,,,,,,,,,,5.26083688465534,,#000000
2025-07-10 18:20:00+00:00,5.245,5.245,5.245,5.245,0.0,,,,,,,,,5.25984562481709,5.261828144493592,,,,,,,,,,,5.26083688465534,,#000000
2025-07-10 18:25:00+00:00,5.245,5.245,5.245,5.245,0.0,,,,,,,,,5.25984562481709,5.261828144493592,,,,,,,,,,,5.26083688465534,,#000000
2025-07-10 18:30:00+00:00,5.245,5.245,5.245,5.245,11.0,,,,,,,,,5.259774282801804,5.2618124132460835,,,,,,,,,,,5.2607933480239435,,#000000
2025-07-10 18:35:00+00:00,5.245,5.245,5.245,5.245,0.0,,,,,,,,,5.259774282801804,5.2618124132460835,,,,,,,,,,,5.2607933480239435,,#000000
2025-07-10 18:40:00+00:00,5.245,5.245,5.245,5.245,0.0,,,,,,,,,5.259774282801804,5.2618124132460835,,,,,,,,,,,5.2607933480239435,,#000000
2025-07-10 18:45:00+00:00,5.245,5.25,5.235,5.235,25.0,,,,,,,,,5.259560645347161,5.261766169154229,,,,,,,,,,,5.260663407250695,,#000000
2025-07-10 18:50:00+00:00,5.235,5.24,5.235,5.235,0.0,,,,,,,,,5.259560645347161,5.261766169154229,,,,,,,,,,,5.260663407250695,,#000000
2025-07-10 18:55:00+00:00,5.235,5.245,5.235,5.245,509.0,,,,,,,,,5.256334277954894,5.260934476871799,,,,,,,,,,,5.258634377413346,,#000000
2025-07-10 19:00:00+00:00,5.24,5.25,5.235,5.245,3479.0,,,,,,,,,5.2491571458796145,5.2570539712716515,,,,,,,,,,,5.253105558575633,,#000000
2025-07-10 19:05:00+00:00,5.245,5.245,5.245,5.245,0.0,,,,,,,,,5.2491571458796145,5.2570539712716515,,,,,,,,,,,5.253105558575633,,#000000
2025-07-10 19:10:00+00:00,5.245,5.255,5.245,5.255,25.0,,,,,,,,5.251666666666666,5.24916706179864,5.257045449752188,,,,,,,,,,,5.252626392739164,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,5.255,5.255,5.245,5.245,1.0,,,,,,,5.248333333333334,5.251538461538461,5.249166930046354,5.257044898561728,,,,,,,,,,,5.251520905869969,,#000000
2025-07-10 19:20:00+00:00,5.245,5.25,5.245,5.245,25.0,,,,,,,5.24673076923077,5.249150326797387,5.249157091138044,5.257028509464553,,,,,,,,,,,5.250516674157689,,#000000
2025-07-10 19:25:00+00:00,5.245,5.245,5.235,5.235,1966.0,,,,,,,5.238442938420349,5.238606841844324,5.246599150538926,5.25496328969302,,,,,,,,,,,5.244653055124155,,#000000
2025-07-10 19:30:00+00:00,5.235,5.245,5.235,5.245,120.0,,,,,,,5.23862610479798,5.238778661675246,5.2465290121262385,5.254874234897956,,,,,,,,,,,5.244702003374355,,#000000
2025-07-10 19:35:00+00:00,5.245,5.245,5.245,5.245,0.0,,,,,,,5.23862610479798,5.238778661675246,5.2465290121262385,5.254874234897956,,,,,,,,,,,5.244702003374355,,#000000
2025-07-10 19:40:00+00:00,5.245,5.245,5.245,5.245,0.0,,,,,,,5.23862610479798,5.238778661675246,5.2465290121262385,5.254874234897956,,,,,,,,,,,5.244702003374355,,#000000
2025-07-10 19:45:00+00:00,5.245,5.255,5.245,5.245,2973.0,,,,,,5.248333333333333,5.244301540478532,5.244337573385519,5.246999065311368,5.253943354076911,,,,,,,,,,,5.247582973317132,,#000000
2025-07-10 19:50:00+00:00,5.245,5.25,5.235,5.235,400.0,,,,,,5.247345093388674,5.243987845639624,5.244022686025409,5.246762049892764,5.253681384061375,,,,,,,,,,,5.247159811801569,,#000000
2025-07-10 19:55:00+00:00,5.235,5.25,5.235,5.25,413.0,,,,,,5.247089276281035,5.244058720470217,5.244090832348473,5.246702522154055,5.253516180558756,,,,,,,,,,,5.247091506362507,,"rgba(38, 166, 154, 0.5)"
2025-07-11 13:30:00+00:00,5.145,5.145,5.12,5.125,45.0,,,,,,5.2457139128164965,5.243195075438892,5.243230563002681,5.246274517794077,5.253260606339281,,,,,,,,,,,5.246334935078286,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:35:00+00:00,5.125,5.13,5.115,5.125,700.0,,,,,,5.2268071801662614,5.230564754879824,5.230643871225755,5.239639295810845,5.249209060940841,,,,,,,,,,,5.235372832604705,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:40:00+00:00,5.125,5.13,5.11,5.125,1000.0,,,,,,5.20779786657024,5.216316673208601,5.216431924882629,5.231194583631591,5.2437696889571255,,,,,,,,,,,5.223102147450037,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:45:00+00:00,5.13,5.135,5.11,5.11,426.0,,,,,,5.201400033573946,5.211143677448672,5.211268841116877,5.227854843938131,5.2415314428527555,,,,,,,,,,,5.218639767786075,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:50:00+00:00,5.11,5.115,5.09,5.09,2408.0,,,,,,5.171730623630205,5.185215710604181,5.185373897035485,5.20929451321114,5.228411396900287,,,,,,,,,,,5.1960052282762605,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:55:00+00:00,5.095,5.095,5.075,5.075,309.0,,,,,,5.168522211974483,5.182249211941406,5.182409736996269,5.2069900075965645,5.226706153711155,,,,,,,,,,,5.193375464443976,,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:00:00+00:00,5.075,5.08,5.065,5.075,915.0,,,,,,5.15943911426287,5.173732159644475,5.173898317130025,5.200206345684491,5.221604134855426,,,,,,,,,,5.073333333333332,5.185776014315457,5.073333333333332,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:05:00+00:00,5.075,5.08,5.065,5.065,537.0,,,,,,5.1546959971031665,5.169180421637523,5.1693485824567125,5.196440075410719,5.218701042446718,,,,,,,,,5.07,5.072100550964187,5.181673223810968,5.071050275482094,"rgba(255, 26, 202, 1.0)"
2025-07-11 14:10:00+00:00,5.065,5.08,5.065,5.08,36.0,,,,,,5.154413665288984,5.168904187713867,5.169072417811746,5.196205042739638,5.218516803779812,,,,,,,,5.075,5.0703141361256545,5.07217069892473,5.181422423466809,5.072494945016795,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:15:00+00:00,5.075,5.095,5.075,5.095,27.0,,,,,,5.154238557921941,5.1687273392407125,5.168895559521878,5.196048690143869,5.218391743162789,,,,,,,,5.080714285714286,5.071125,5.072458745874587,5.181260377998238,5.074766010529625,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:20:00+00:00,5.095,5.135,5.095,5.135,84.0,,,,,,5.153972224926181,5.168408155026242,5.168575879666935,5.1957147819581015,5.218103523708171,,,,,,,,5.104115646258504,5.07733187134503,5.07504377736085,5.180954913057127,5.085497098321461,"rgba(239, 83, 80, 0.5)"
