date,Open,High,Low,Close,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_valley_210,aVWAP_valley_199,Peaks_avg,Valleys_avg,color
2025-07-09 15:55:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,16.4,16.4,16.4,16.4,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,16.4,16.52,16.4,16.52,250.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,16.52,16.52,16.52,16.52,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,16.52,16.52,16.52,16.52,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,16.52,16.52,16.44,16.44,6.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,16.44,16.485,16.44,16.485,5.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,16.485,16.485,16.485,16.485,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,16.495,16.495,16.495,16.495,5.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,16.495,16.495,16.44,16.44,3.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,16.44,16.44,16.44,16.44,12.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,16.44,16.44,16.44,16.44,8.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,16.44,16.44,16.44,16.44,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,16.44,16.44,16.44,16.44,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,16.44,16.52,16.44,16.515,196.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,16.525,16.55,16.52,16.55,7.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,16.55,16.55,16.51,16.52,15.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,16.52,16.54,16.52,16.53,5.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,16.525,16.525,16.5,16.5,11.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,16.5,16.55,16.5,16.55,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,16.55,16.55,16.55,16.55,2.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,16.52,16.6,16.52,16.59,63.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,16.59,16.65,16.59,16.65,6.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,16.675,16.675,16.675,16.675,17.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,16.675,16.7,16.65,16.65,52.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,16.675,16.7,16.675,16.69,441.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,16.69,16.695,16.68,16.68,48.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,16.68,16.68,16.68,16.68,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,16.68,16.68,16.68,16.68,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,16.68,16.68,16.68,16.68,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,16.68,16.68,16.68,16.68,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,16.68,16.68,16.68,16.68,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,16.68,16.715,16.68,16.715,4.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,16.715,16.715,16.67,16.67,2.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,16.67,16.67,16.67,16.67,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,16.67,16.67,16.67,16.67,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,16.67,16.67,16.67,16.67,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,16.7,16.72,16.7,16.7,28.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,16.7,16.72,16.7,16.7,52.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,16.7,16.72,16.69,16.69,12.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,16.69,16.69,16.69,16.69,14.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,16.69,16.705,16.69,16.69,5.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,16.69,16.75,16.69,16.725,285.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,16.73,16.73,16.72,16.72,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,16.725,16.73,16.71,16.71,4.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,16.73,16.73,16.7,16.71,140.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,16.705,16.72,16.705,16.72,109.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,16.71,16.715,16.705,16.715,102.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,16.715,16.73,16.69,16.7,490.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,16.7,16.7,16.7,16.7,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:35:00+00:00,16.7,16.7,16.64,16.64,200.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:40:00+00:00,16.64,16.64,16.64,16.64,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:45:00+00:00,16.64,16.64,16.64,16.64,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:50:00+00:00,16.64,16.64,16.64,16.64,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:55:00+00:00,16.64,16.64,16.64,16.64,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:00:00+00:00,16.64,16.64,16.64,16.64,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:05:00+00:00,16.64,16.865,16.64,16.865,1.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:10:00+00:00,16.865,16.865,16.865,16.865,3.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:15:00+00:00,16.865,16.865,16.865,16.865,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:20:00+00:00,16.865,16.955,16.865,16.955,22.0,,,,,,,,,,,,,,16.924999999999997,,,16.924999999999997,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:25:00+00:00,16.955,16.955,16.955,16.955,178.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:30:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:35:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:40:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:45:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:50:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:55:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:00:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:05:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,16.955,16.9517,,,16.95335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:10:00+00:00,16.955,16.955,16.89,16.89,1.0,,,,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.95475791433892,16.951500829187395,,,16.919205340320573,,#000000
2025-07-10 15:15:00+00:00,16.89,16.89,16.89,16.89,0.0,,,,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.95475791433892,16.951500829187395,,,16.919205340320573,,#000000
2025-07-10 15:20:00+00:00,16.89,16.89,16.89,16.89,0.0,,,,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.95475791433892,16.951500829187395,,,16.919205340320573,,#000000
2025-07-10 15:25:00+00:00,16.89,16.89,16.89,16.89,0.0,,,,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.95475791433892,16.951500829187395,,,16.919205340320573,,#000000
2025-07-10 15:30:00+00:00,16.89,16.89,16.89,16.89,0.0,,,,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.95475791433892,16.951500829187395,,,16.919205340320573,,#000000
2025-07-10 15:35:00+00:00,16.88,16.88,16.855,16.855,0.0,,,,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.911666666666665,16.95475791433892,16.951500829187395,,,16.919205340320573,,#000000
2025-07-10 15:40:00+00:00,16.855,16.855,16.84,16.84,101.0,,,,16.845653594771242,16.845653594771242,16.845653594771242,16.845653594771242,16.845653594771242,16.845653594771242,16.845653594771242,16.845653594771242,16.845653594771242,16.915166666666668,16.915883002207504,,,16.85835745652867,,#000000
2025-07-10 15:45:00+00:00,16.84,16.84,16.84,16.84,1.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 15:50:00+00:00,16.84,16.84,16.84,16.84,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 15:55:00+00:00,16.84,16.84,16.84,16.84,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 16:00:00+00:00,16.84,16.84,16.84,16.84,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 16:05:00+00:00,16.84,16.84,16.84,16.84,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 16:10:00+00:00,16.84,16.84,16.84,16.84,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 16:15:00+00:00,16.84,16.84,16.84,16.84,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 16:20:00+00:00,16.84,16.84,16.84,16.84,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,#000000
2025-07-10 16:25:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:30:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.84559870550162,16.914899169632267,16.915632563256324,,,16.858265462036652,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:35:00+00:00,16.73,16.745,16.73,16.745,1.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:40:00+00:00,16.745,16.745,16.745,16.745,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:45:00+00:00,16.745,16.745,16.745,16.745,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:50:00+00:00,16.745,16.745,16.745,16.745,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:55:00+00:00,16.745,16.745,16.745,16.745,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:00:00+00:00,16.745,16.745,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:05:00+00:00,16.715,16.715,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:10:00+00:00,16.715,16.715,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:15:00+00:00,16.715,16.715,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:20:00+00:00,16.715,16.715,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:25:00+00:00,16.715,16.715,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:30:00+00:00,16.715,16.715,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:35:00+00:00,16.715,16.715,16.715,16.715,0.0,,,,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.844583333333333,16.914278959810876,16.915054824561402,,,16.857325798579296,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:40:00+00:00,16.715,16.715,16.71,16.71,16.0,,,,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.90340044742729,16.904885416666666,,,16.84091235128127,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:45:00+00:00,16.71,16.71,16.71,16.71,0.0,,,,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.82686111111111,16.90340044742729,16.904885416666666,,,16.84091235128127,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:50:00+00:00,16.71,16.71,16.71,16.71,40.0,,,,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.88051282051282,16.883231481481477,,,16.81295970927221,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:55:00+00:00,16.71,16.71,16.71,16.71,0.0,,,,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.88051282051282,16.883231481481477,,,16.81295970927221,,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:00:00+00:00,16.71,16.71,16.71,16.71,0.0,,,,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.797645833333334,16.88051282051282,16.883231481481477,,,16.81295970927221,,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:05:00+00:00,16.645,16.67,16.64,16.66,20.0,,,,16.78198148148148,16.78198148148148,16.78198148148148,16.78198148148148,16.78198148148148,16.78198148148148,16.78198148148148,16.78198148148148,16.78198148148148,16.86800744878957,16.871307017543856,,,16.79792252724243,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:10:00+00:00,16.66,16.66,16.63,16.63,6.0,,,,16.777401433691757,16.777401433691757,16.777401433691757,16.777401433691757,16.777401433691757,16.777401433691757,16.777401433691757,16.777401433691757,16.777401433691757,16.86424908424908,16.8677115716753,,,16.79350668719547,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:15:00+00:00,16.63,16.65,16.63,16.65,4.0,,,,16.774578947368422,16.774578947368422,16.774578947368422,16.774578947368422,16.774578947368422,16.774578947368422,16.774578947368422,16.774578947368422,16.774578947368422,16.861847826086954,16.865410256410254,,,16.790769873528454,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:20:00+00:00,16.65,16.65,16.62,16.635,25.0,,,,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.84741730279898,16.851530120481925,,,16.774916996196787,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:25:00+00:00,16.635,16.635,16.635,16.635,0.0,,,,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.84741730279898,16.851530120481925,,,16.774916996196787,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:30:00+00:00,16.635,16.635,16.635,16.635,0.0,,,,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.84741730279898,16.851530120481925,,,16.774916996196787,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:35:00+00:00,16.635,16.635,16.635,16.635,0.0,,,,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.84741730279898,16.851530120481925,,,16.774916996196787,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:40:00+00:00,16.635,16.655,16.635,16.655,0.0,,,,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.84741730279898,16.851530120481925,,,16.774916996196787,,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:45:00+00:00,16.655,16.67,16.63,16.63,0.0,,,,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.758348837209304,16.84741730279898,16.851530120481925,,,16.774916996196787,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:50:00+00:00,16.63,16.63,16.61,16.62,12.0,,,,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.840679012345678,16.845023419203745,,,16.767729055651472,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:55:00+00:00,16.62,16.62,16.62,16.62,0.0,,,,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.840679012345678,16.845023419203745,,,16.767729055651472,,"rgba(255, 0, 0, 1.0)"
2025-07-10 19:00:00+00:00,16.62,16.62,16.62,16.62,0.0,,,,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.75103524229075,16.840679012345678,16.845023419203745,,,16.767729055651472,,"rgba(255, 0, 0, 1.0)"
2025-07-10 19:05:00+00:00,16.62,16.62,16.59,16.61,100.0,,,,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.7943399339934,16.79979443390259,,,16.72328244045093,,"rgba(239, 83, 80, 1.0)"
2025-07-10 19:10:00+00:00,16.61,16.61,16.61,16.61,0.0,,,,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.706885830784913,16.7943399339934,16.79979443390259,,,16.72328244045093,,"rgba(239, 83, 80, 1.0)"
