date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_344,aVWAP_peak_316,aVWAP_peak_287,aVWAP_peak_267,aVWAP_peak_246,aVWAP_peak_227,aVWAP_peak_214,aVWAP_peak_181,aVWAP_valley_370,aVWAP_OB_bull_419,aVWAP_OB_bull_370,aVWAP_OB_bear_287,aVWAP_OB_bear_181,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,167.8,168.75,167.67,167.81,3335.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.77536710079593,-6.553578198469651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27754.0,1909.9578428827358,False,False,False,False,6800.499774617778,False,False,False,False
2023-11-21 17:00:00+00:00,166.25,166.765,164.7,165.08,4223.0,,,,,,,,,,,,,,,,,,,,#000000,,,,76.59976235582451,-6.553578198469651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23531.0,2245.167798807034,False,False,False,False,6760.538537801998,False,False,False,False
2023-11-22 17:00:00+00:00,167.28,167.28,166.325,166.505,2358.0,,,,,,,,,,,,,,,,,,,,#000000,,,,73.67829239582652,-6.553578198469651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25889.0,2611.738840685995,False,False,False,False,6692.282126363208,False,False,False,False
2023-11-23 17:00:00+00:00,166.505,166.505,166.505,166.505,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,71.73064575582785,-6.553578198469651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25889.0,2972.62661059784,False,False,False,False,6588.525814326568,False,False,False,False
2023-11-24 17:00:00+00:00,166.665,166.9,166.5,166.8,738.0,,,,,,,,,,,,,,,,,,,,#000000,,,,70.83241561419719,-4.81325213728703,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26627.0,3339.361081751362,False,False,False,False,6497.819987747862,False,False,False,False
2023-11-27 17:00:00+00:00,167.46,168.4,166.685,168.3,3856.0,,,,,,,,,,,,,,,,,,,,#000000,,,,72.04965959707661,-0.5675986702454878,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30483.0,3760.1926928869993,False,False,False,False,6456.861538325415,False,False,False,False
2023-11-28 17:00:00+00:00,167.985,167.985,165.985,167.1,4101.0,,,,,,,,,,,,,,,,,,,,#000000,,,,69.46695566474433,-0.5657005952543486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26382.0,4110.918387570921,False,False,False,False,6420.336553235097,False,False,False,False
2023-11-29 17:00:00+00:00,169.54,170.48,169.54,170.265,6067.0,,,,,,,,,,,,,,,,,,,,#000000,,,,71.17910420783763,3.4306846286165467,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32449.0,4550.268490089202,False,False,False,False,6414.858467138429,False,False,False,False
2023-11-30 17:00:00+00:00,173.18,174.65,172.26,174.315,15791.0,,,,,,,,,,,,,,,,,,,,#000000,,,,74.80518613802172,8.866006624648747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48240.0,5227.628668537431,False,False,False,False,6560.225002531632,False,False,False,False
2023-12-01 17:00:00+00:00,175.2,176.77,175.11,176.21,5827.0,,,,,,,,,,,,,,,,,,,,#000000,,,,78.0229433742518,13.557468959933509,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54067.0,5984.828224063982,False,False,False,False,6548.857173035017,False,False,False,False
2023-12-04 17:00:00+00:00,178.82,179.34,176.78,176.84,9165.0,,,,,,,,,,,,,,,,,,,,#000000,,177.65333333333334,,80.41504357327815,17.232149379024975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63232.0,6872.3812748536875,False,False,False,False,6589.41752694145,False,False,False,False
2023-12-05 17:00:00+00:00,173.595,174.19,172.19,173.79,6685.0,,,,,,,,,,,,,,,,,,,,#000000,,175.8552018927445,,76.15660662281621,17.232149379024975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56547.0,7642.530402375336,False,False,False,False,6590.899425748558,False,False,False,False
2023-12-06 17:00:00+00:00,172.47,172.965,170.935,170.995,7567.0,,,,,,,,,,,,,,,,,,,,#000000,,174.4904031971075,,69.36654495759709,17.232149379024975,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48980.0,8283.421403888897,False,False,False,False,6606.032767985015,False,False,False,False
2023-12-07 17:00:00+00:00,169.61,171.4,169.46,171.19,8691.0,,,,,,,,,,,,,,,,,,,,#000000,,173.45990474855694,,65.03979793220972,26.599894745188422,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57671.0,9049.12029685186,False,False,False,False,6638.357841349588,False,False,False,False
2023-12-08 17:00:00+00:00,170.335,171.495,170.33,171.08,3567.0,,,,,,,,,,,,,,,,,,,,#000000,,173.21078252744684,,61.994846155937125,23.2058212702983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54104.0,9747.645563567334,False,False,False,False,6590.739890320911,False,False,False,False
2023-12-11 17:00:00+00:00,169.8,169.92,168.855,169.215,5482.0,,,,,,,,,,,,,,,,,,,,#000000,,172.69387289322998,,57.35543015086854,18.358469974046912,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48622.0,10350.348733124429,False,False,False,False,6573.550124579501,False,False,False,False
2023-12-12 17:00:00+00:00,169.67,170.355,169.35,169.44,2835.0,,,,,,,,,,,,,,,,,,,,#000000,,172.5019037931139,,54.58529195855691,15.292145421682307,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51457.0,10987.661155866685,False,False,False,False,6515.58810714416,False,False,False,False
2023-12-13 17:00:00+00:00,168.93,170.005,167.76,169.88,10028.0,,,,,,,,,,,,,,,,,,,,#000000,,171.89173957176354,,53.40799141988574,13.61474152791935,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61485.0,11770.565634070303,False,False,False,False,6570.04410548301,False,False,False,False
2023-12-14 17:00:00+00:00,169.5,170.53,169.09,169.33,6084.0,,,,,,,,,,,,,,,,,,,,#000000,,171.66482050556812,,51.72941609353831,11.375687582626568,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55401.0,12447.006476952933,False,False,False,False,6562.5085379561415,False,False,False,False
2023-12-15 17:00:00+00:00,167.89,167.93,164.76,165.24,7929.0,,,,,,,,,,,,,,,,,,,,#000000,,171.00188675593708,,45.68865728909603,5.194447482939957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47472.0,12990.029632349011,False,False,False,False,6583.694452096356,False,False,False,False
2023-12-18 17:00:00+00:00,167.04,167.945,166.75,166.79,4081.0,,,,,,,,,,,,,,,,,,,,#000000,,170.78456504053767,,44.20990219654725,3.3934282629359274,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51553.0,13587.905141924995,False,False,False,False,6544.892987722768,False,False,False,False
2023-12-19 17:00:00+00:00,167.57,167.57,165.615,166.045,11446.0,,,,,,,,,,,,,,,,,,,,#000000,,170.18533967608104,,42.41805191859486,1.207172928551877,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40107.0,13999.05389941453,False,False,False,False,6620.879142951872,False,False,False,False
2023-12-20 17:00:00+00:00,166.4,166.4,163.62,163.74,4246.0,,,,,,,,,,,,,,,,,,,,#000000,,167.25063676362282,,39.02996691346071,-2.446087652583408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35861.0,14337.9988001988,False,False,False,False,6584.059311278199,False,False,False,False
2023-12-21 17:00:00+00:00,165.06,166.29,164.095,166.225,9371.0,,,,,,,,,,,,,,,,,,,,#000000,,167.36643672566726,,40.62109214626916,-2.446087652583408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45232.0,14816.975562986416,False,False,False,False,6627.267694049079,False,False,False,False
2023-12-22 17:00:00+00:00,167.59,167.715,166.31,166.97,3618.0,,,,,,,,,,,,,,,,,,,,#000000,,167.50618415035052,,42.70036684067386,-2.446087652583408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48850.0,15344.619352707556,False,False,False,False,6580.612380963047,False,False,False,False
2023-12-25 17:00:00+00:00,166.97,166.97,166.97,166.97,0.0,,,,,,,,,,,,,,,,,,,,#000000,,167.50618415035052,,44.086549970276984,-2.446087652583408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48850.0,15864.08261855705,False,False,False,False,6478.587382808581,False,False,False,False
2023-12-26 17:00:00+00:00,167.33,168.93,167.33,168.145,6136.0,,,,,,,,,,,,,,,,,,,,#000000,,167.80134322168564,,46.74499008037091,-2.446087652583408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54986.0,16470.623973308102,False,False,False,False,6473.275950516975,False,False,False,False
2023-12-27 17:00:00+00:00,168.73,169.345,168.65,168.78,9326.0,,,,,,,,,,,,,,,,,,,,#000000,,168.1633674061963,,49.41503492179973,-7.533846994556356,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64312.0,17212.35073341185,False,False,False,False,6517.504230353921,False,False,False,False
2023-12-28 17:00:00+00:00,167.905,168.84,167.905,168.84,6219.0,,,,,,,,,,,,,,,,,,,,#000000,,168.26362977957675,,51.284598928828956,-5.444773300077912,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70531.0,18038.996458475234,False,False,False,False,6512.876257790294,False,False,False,False
2023-12-29 17:00:00+00:00,168.755,169.54,168.365,168.88,4666.0,,,,,,,,,,,,,,,,,,,,#000000,,168.5403867866977,,52.59743097554242,-3.8535633689120132,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75197.0,18925.167056018254,False,False,False,False,6484.2425173594365,False,False,False,False
2024-01-01 17:00:00+00:00,168.88,168.88,168.88,168.88,0.0,,,,,,,,,,,,,,,,,,,,#000000,,168.5403867866977,,53.47265234001807,-2.629662521056197,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75197.0,19797.5985745296,False,False,False,False,6383.7116256174295,False,False,False,False
2024-01-02 17:00:00+00:00,167.585,168.0,166.97,167.92,6396.0,,,,,,,,,,,,,,,,,,,,#000000,,168.27218272238585,,51.871753038766144,-2.629662521056197,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68801.0,20557.34123228883,False,False,False,False,6383.902143049718,False,False,False,False
2024-01-03 17:00:00+00:00,166.74,166.74,164.68,164.97,17627.0,,,,,,,,,,,,,,,,,,,,#000000,,167.3978481440756,,46.08515584539912,2.030585777477384,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51174.0,21032.018112408383,False,False,False,False,6558.213737731117,False,False,False,False
2024-01-04 17:00:00+00:00,164.96,164.96,163.08,163.79,12968.0,,,,,,,,,,,,,,,,,,,,#000000,,166.84414463204368,,40.89581798217077,-2.7814610297128084,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38206.0,21298.28139748732,False,False,False,False,6657.590268929084,False,False,False,False
2024-01-05 17:00:00+00:00,161.89,162.96,161.04,161.29,8876.0,,,,,,,,,,,,,,,,,,,,#000000,,165.19941570177747,,35.236643050962655,-7.886161031460347,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29330.0,21422.804166518523,False,False,False,False,6691.984218248012,False,False,False,False
2024-01-08 17:00:00+00:00,163.0,164.825,162.69,164.74,7031.0,,,,,,,,,,,,,,,,,,,,#000000,,165.35423838615557,,37.83775398406413,-7.886161031460347,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36361.0,21654.404101921336,False,False,False,False,6697.2402768798265,False,False,False,False
2024-01-09 17:00:00+00:00,163.95,164.77,163.52,164.435,7848.0,,,,,,,,,,,,,,,,,,,,#000000,,165.38608162626815,,39.22195729100956,-7.886161031460347,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28513.0,21760.738922046585,False,False,False,False,6715.081512897193,False,False,False,False
2024-01-10 17:00:00+00:00,165.155,165.96,164.975,165.53,5014.0,,,,,,,,,,,,,,,,,,,,#000000,,165.47728165233835,,41.87857750717145,-7.886161031460347,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33527.0,21943.161574417958,False,False,False,False,6688.708156108089,False,False,False,False
2024-01-11 17:00:00+00:00,164.77,165.88,164.51,165.75,4367.0,,,,,,,,,,,,,,,,,,,,#000000,,165.5255944324879,,43.9993224432998,-13.23346622458537,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37894.0,22190.461394969618,False,False,False,False,6652.712680819591,False,False,False,False
2024-01-12 17:00:00+00:00,165.25,165.51,164.34,165.335,5056.0,,,,,,,,,,,,,,,,,,,,#000000,,165.5443222180515,,44.762706935448435,-12.21301463749748,False,True,False,True,True,1.9095180345956777,166.864,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32838.0,22355.539512877065,False,False,False,False,6627.957445458047,False,False,False,False
2024-01-15 17:00:00+00:00,165.335,165.335,165.335,165.335,0.0,,,,,,,,,,,,,,,,,,,,#000000,,165.5443222180515,,45.27162993021419,-11.31143213852934,False,True,False,True,True,1.9095180345956777,166.97690000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32838.0,22518.05828011928,False,False,False,False,6525.198415295907,False,False,False,False
2024-01-16 17:00:00+00:00,163.43,163.82,162.515,163.13,3553.0,,,,,,,,,,,,,,,,,,,,#000000,,165.46950698090907,,42.31136778865013,-11.31143213852934,False,True,False,True,True,0.0,167.0434,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29285.0,22622.972105233708,False,False,False,False,6479.117819709923,False,False,False,False
2024-01-17 17:00:00+00:00,162.085,162.36,161.515,161.96,3692.0,,,,,,,,,,,,,,,,,,,,#000000,,165.34668115298427,,38.96470631098377,-11.31143213852934,False,True,False,True,False,0.0,167.12660000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25593.0,22669.01904933861,False,False,False,False,6435.906690722172,False,False,False,False
2024-01-18 17:00:00+00:00,162.715,163.88,162.16,163.715,5963.0,,,,,,,,,,,,,,,,,,,,#000000,,165.25344046716427,,40.35454222727054,-11.31143213852934,False,True,False,True,False,0.0,167.2173,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31556.0,22806.80169973646,False,False,False,False,6428.5748040443095,False,False,False,False
2024-01-19 17:00:00+00:00,161.965,163.21,161.965,162.92,4512.0,,,,,,,,,,,,,,,,,,,,#000000,,165.16457832404186,,40.194692165388794,-11.31143213852934,False,True,False,True,False,0.0,167.2716,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27044.0,22872.494696639773,False,False,False,False,6398.860465997111,False,False,False,False
2024-01-22 17:00:00+00:00,164.8,167.19,164.75,167.14,7130.0,,,,,,,,,,,,,,,,,,,,#000000,,165.278975380532,,46.319588924655505,-9.676592106341303,False,True,False,True,True,4.74989397381675,167.3584,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34174.0,23047.711833125977,False,False,False,False,6410.1959626483185,False,False,False,False
2024-01-23 17:00:00+00:00,166.36,168.14,166.2,167.995,7707.0,,,,,,,,,,,,,,,,,,,,#000000,,165.4507479923397,,51.31681040875159,-5.048114810185133,False,False,True,False,True,6.058009008221461,167.4081,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41881.0,23339.70079695348,False,False,False,False,6430.301451599506,False,False,False,False
2024-01-24 17:00:00+00:00,168.005,168.62,167.47,167.485,7194.0,,,,,,,,,,,,,,,,,,,,#000000,,165.60962759138567,,53.77927085529621,-2.8132996798190533,False,False,True,False,True,5.149606482315136,167.4414,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34687.0,23515.627916380556,False,False,False,False,6442.141739171607,False,False,False,False
2024-01-25 17:00:00+00:00,167.295,167.295,164.64,165.885,4882.0,,,,,,,,,,,,,,,,,,,,#000000,,165.6340087155126,,52.867419370728136,-2.8132996798190533,False,False,True,False,True,2.3737329122732618,167.44440000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29805.0,23613.13756108783,False,False,False,False,6417.953495153442,False,False,False,False
2024-01-26 17:00:00+00:00,166.335,166.99,165.945,166.145,6455.0,,,,,,,,,,,,,,,,,,,,#000000,,165.6816172971467,,52.63974360215972,-2.8132996798190533,False,False,True,False,True,2.7884313092403197,167.4325,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36260.0,23809.212947737633,False,False,False,False,6418.527859569668,False,False,False,False
2024-01-29 17:00:00+00:00,165.15,168.14,165.15,167.91,5570.0,,,,,,,,,,,,,,,,,,,,#000000,,165.74503772210304,,54.89565916769582,-1.2218003437524274,True,False,True,False,True,5.535970480147888,167.4345,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41830.0,24088.60499505953,False,False,False,False,6405.372388878665,False,False,False,False
2024-01-30 17:00:00+00:00,168.295,168.7,166.955,167.5,8015.0,,,,,,,,,,,,,,,,,,,,#000000,,165.8599897300418,,55.64754628376029,-0.17799952288793008,True,False,True,False,True,4.816122467274948,167.4829,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33815.0,24239.401816841553,False,False,False,False,6430.327855717756,False,False,False,False
2024-01-31 17:00:00+00:00,166.06,167.91,164.73,165.24,7881.0,,,,,,,,,,,,,,,,,,,,#000000,,165.87512479543088,,52.51746575625101,-0.17799952288793008,True,False,True,False,False,0.9954734312283868,167.4576,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25934.0,24265.67465689052,False,False,False,False,6452.81889671438,False,False,False,False
2024-02-01 17:00:00+00:00,165.94,168.05,165.94,167.39,8999.0,,,,,,,,,,,,,,,,,,,,#000000,,165.95017953589434,,53.4661290263947,-0.17799952288793008,True,False,True,False,False,4.281589908290492,167.47529999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34933.0,24431.059545930973,False,False,False,False,6492.294572734311,False,False,False,False
2024-02-02 17:00:00+00:00,167.23,168.76,166.61,168.61,4226.0,,,,,,,,,,,,,,,,,,,,#000000,,166.00284838707032,,55.55086314079304,0.17604458050047356,True,False,True,False,True,6.0542579439604225,167.5115,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39159.0,24659.39970800956,False,False,False,False,6457.158222769438,False,False,False,False
2024-02-05 17:00:00+00:00,166.68,167.705,166.61,166.89,4926.0,,,,,,,,,,,,,,,,,,,,#000000,,166.03587201006525,,54.27201346545603,0.17604458050047356,True,False,True,False,True,3.2330962094896414,167.48329999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34233.0,24807.82761951329,False,False,False,False,6433.419335594718,False,False,False,False
2024-02-06 17:00:00+00:00,169.51,171.08,168.87,169.63,8515.0,,,,,,,,,,,,,,,,,,,,#000000,,166.2116317441504,,56.53730112330163,1.4353481610498449,True,False,True,False,True,7.076099930639884,167.53390000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42748.0,25085.969826962697,False,False,False,False,6465.6919040351095,False,False,False,False
2024-02-07 17:00:00+00:00,170.46,171.47,170.19,171.13,4886.0,,,,,,,,,,,,,,,,,,,,#000000,,166.33134445834327,,59.430711991873366,4.304369395435117,True,False,True,False,True,9.048900813801755,167.5512,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47634.0,25435.551690110562,False,False,False,False,6441.200556685728,False,False,False,False
2024-02-08 17:00:00+00:00,171.69,174.02,171.69,173.98,7386.0,,,,,,,,,,,,,,,,,,,,#000000,,166.58306497816164,,63.51100350354509,8.166076093917866,True,False,True,False,True,12.564656363116878,167.5445,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55020.0,25894.22530731815,False,False,False,False,6455.848610070446,False,False,False,False
2024-02-09 17:00:00+00:00,175.74,178.09,175.16,178.045,7112.0,,,,,,,,,,,,,,,,,,,,#000000,,166.9365971724717,,68.39766911031116,12.63797795595147,True,False,True,False,True,17.06001769160979,167.5812,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62132.0,26456.051271545773,False,False,False,False,6466.021499836796,False,False,False,False
2024-02-12 17:00:00+00:00,177.02,178.485,176.8,177.37,8113.0,,,,,,,,,,,,,,,,,,,,#000000,,167.32689191730026,,70.58455271266351,14.571112047614193,True,False,True,False,True,15.950444205223825,167.5918,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54019.0,26883.38380997142,False,False,False,False,6491.556050226923,False,False,False,False
2024-02-13 17:00:00+00:00,177.245,177.44,173.735,175.0,7130.0,,,,,,,,,,,,,,,,,,,,#000000,,167.57860214918003,,68.55279774630216,14.571112047614193,True,False,True,False,True,12.185589483299488,167.616,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46889.0,27193.548402064884,False,False,False,False,6501.454406037358,False,False,False,False
