date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_valley_882,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_805,aVWAP_valley_790,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_552,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_462,aVWAP_OB_bull_805,aVWAP_OB_bull_708,aVWAP_OB_bull_511,aVWAP_OB_bear_861,aVWAP_OB_bear_781,aVWAP_OB_bear_699,aVWAP_OB_bear_437,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,92.00609579615056,34.07864302235981,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,791.7355218742554,False,False,False,False,1992.449864714391,False,False,False,False
2024-12-24 20:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,91.52259473406203,34.07864302235981,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,992.0186920777553,False,False,False,False,1961.5591691374236,False,False,False,False
2024-12-25 15:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,91.20026069266967,34.07864302235981,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,1189.1966968517436,False,False,False,False,1931.1473990732775,False,False,False,False
2024-12-25 16:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,90.98537133174143,34.07864302235981,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,1383.3176782959026,False,False,False,False,1901.2071293202034,False,False,False,False
2024-12-25 17:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,90.84211175778927,34.246722617529244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,1574.4290321207723,False,False,False,False,1871.7310497958592,False,False,False,False
2024-12-25 18:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,90.7466053751545,34.93112292230471,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,1762.577419219675,False,False,False,False,1842.7119637525125,False,False,False,False
2024-12-25 19:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,90.68293445339799,35.59284448642909,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,1947.8087770612306,False,False,False,False,1814.1427860199153,False,False,False,False
2024-12-25 20:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.79500000000002,,90.64048717222698,36.2140072667835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13710.0,2130.1683309052423,False,False,False,False,1786.0165412754204,False,False,False,False
2024-12-26 15:00:00+00:00,134.85,135.18,134.52,134.93,6715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.84978377003307,,86.62838321377434,36.2140072667835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6995.0,2205.5920777129127,False,False,False,False,1862.4348894727007,False,False,False,False
2024-12-26 16:00:00+00:00,134.99,135.59,134.99,135.58,6042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.03683510082098,,86.99237218258517,36.2140072667835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13037.0,2373.5208827096117,False,False,False,False,1927.2343485506433,False,False,False,False
2024-12-26 17:00:00+00:00,135.58,135.64,134.925,134.925,4580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.05851757594422,,77.71153315744621,32.27890754992961,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8457.0,2467.8383884040363,False,False,False,False,1968.3624981855169,False,False,False,False
2024-12-26 18:00:00+00:00,134.885,135.19,134.82,135.07,4833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.04997672238392,,72.54594605625107,27.83275190793836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13290.0,2635.6238397466095,False,False,False,False,2012.7754827097724,False,False,False,False
2024-12-26 19:00:00+00:00,135.02,135.12,134.66,134.86,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.01829168914287,,66.84323440645193,22.949275322942142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7462.0,2710.451377114879,False,False,False,False,2071.9262504196986,False,False,False,False
2024-12-26 20:00:00+00:00,134.86,135.5,134.69,135.39,10994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.06002444993052,,66.55026679262895,22.949275322942142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18456.0,2954.5684100278268,False,False,False,False,2210.252975219393,False,False,False,False
2024-12-27 15:00:00+00:00,136.455,136.455,135.4,135.73,5076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.14138937434987,,68.00738424410247,22.949275322942142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23532.0,3273.598357159178,False,False,False,False,2254.6831616501,False,False,False,False
2024-12-27 16:00:00+00:00,135.76,135.76,134.78,134.78,4372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.1381638917096,,61.55447613627475,18.497900287565912,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19160.0,3519.8991578233763,False,False,False,False,2287.5097792989354,False,False,False,False
2024-12-27 17:00:00+00:00,134.67,134.79,133.97,134.285,5049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.82977704542273,,54.73139246623671,12.361582079535204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14111.0,3684.1022716555717,False,False,False,False,2330.32358117027,False,False,False,False
2024-12-27 18:00:00+00:00,134.285,134.91,134.285,134.9,4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.86601955710495,,53.688364178335505,11.557178931576864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18251.0,3909.9456472888187,False,False,False,False,2358.380579911816,False,False,False,False
2024-12-27 19:00:00+00:00,134.9,135.46,134.65,135.46,7282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.97653340981367,,55.487054185189876,11.557178931576864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25533.0,4245.186800044031,False,False,False,False,2434.7157647193844,False,False,False,False
2024-12-27 20:00:00+00:00,135.5,135.665,134.98,135.665,15542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.12306683973307,,57.50253784156473,11.557178931576864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41075.0,4816.191655857302,False,False,False,False,2637.9294737935024,False,False,False,False
2024-12-30 15:00:00+00:00,135.095,135.94,134.78,135.87,4889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.15574758386052,,59.65514866925844,11.557178931576864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45964.0,5454.142172820754,False,False,False,False,2672.829792029262,False,False,False,False
2024-12-30 16:00:00+00:00,135.85,136.71,135.815,136.36,5035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.2406547179372,,62.83267264959499,5.300867459006881,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50999.0,6160.2639995987265,False,False,False,False,2709.4525859512887,False,False,False,False
2024-12-30 17:00:00+00:00,136.36,137.12,136.36,136.655,3821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.3179760850662,,65.869747589166,8.393515033098325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54820.0,6914.678511232854,False,False,False,False,2726.685879192354,False,False,False,False
2024-12-30 18:00:00+00:00,136.59,136.75,136.38,136.4,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.37334033186872,,65.97534333276352,8.82316699067188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51206.0,7601.365666097461,False,False,False,False,2740.4426872668914,False,False,False,False
2024-12-30 19:00:00+00:00,136.37,136.37,135.9,135.92,6729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.4263120783671,,62.84873117178972,8.82316699067188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44477.0,8173.080927088198,False,False,False,False,2802.2807851387224,False,False,False,False
2024-12-30 20:00:00+00:00,135.88,136.145,135.25,135.625,15824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.46038806325294,,59.04632996181294,8.82316699067188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28653.0,8490.599052249621,False,False,False,False,3004.1679047489747,False,False,False,False
2024-12-31 15:00:00+00:00,138.34,139.44,138.0,138.775,12735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.82190972171506,,64.96762963696798,8.82316699067188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41388.0,9000.63627624575,False,False,False,False,3155.0335186288357,False,False,False,False
2024-12-31 16:00:00+00:00,138.87,139.0,138.41,138.515,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.94720882483276,,67.73055937418633,10.288057636842062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35958.0,9418.579899869846,False,False,False,False,3190.304316789629,False,False,False,False
2024-12-31 17:00:00+00:00,138.455,138.77,138.0,138.73,7039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.08537676374704,,69.94037822965595,12.4588727833831,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42997.0,9939.17556033698,False,False,False,False,3249.9740173045184,False,False,False,False
2024-12-31 18:00:00+00:00,138.73,139.3,138.43,139.08,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.20947653306447,,72.01411324635014,14.59953214254449,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48926.0,10543.62245087439,False,False,False,False,3291.5093038579366,False,False,False,False
2024-12-31 19:00:00+00:00,138.96,139.59,138.79,139.51,5294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.3247919621518,,74.0999828089917,16.816229572253135,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54220.0,11220.775591170912,False,False,False,False,3322.555671239984,False,False,False,False
2024-12-31 20:00:00+00:00,139.51,139.735,138.95,139.47,17968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.66738256173622,,75.25108944466197,18.227305508748856,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36252.0,11608.856589757408,False,False,False,False,3549.61682362386,False,False,False,False
2025-01-01 15:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.66738256173622,,76.01849386844215,19.365301200115823,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36252.0,11990.920828675897,False,False,False,False,3494.5840046529474,False,False,False,False
2025-01-01 16:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.66738256173622,,76.53009681762894,20.329049972372545,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36252.0,12367.061591022006,False,False,False,False,3440.404407681584,False,False,False,False
2025-01-01 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.66738256173622,,76.87116545042014,21.173426942459614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36252.0,12737.37071364182,False,False,False,False,3387.064804461714,False,False,False,False
2025-01-01 18:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.66738256173622,,77.09854453894759,21.92809499832211,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36252.0,13101.938609554349,False,False,False,False,3334.5521718344007,False,False,False,False
2025-01-01 19:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.66738256173622,,77.2501305979659,22.608805372158045,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36252.0,13460.854290026373,False,False,False,False,3282.853688550146,False,False,False,False
2025-01-01 20:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.66738256173622,,77.35118797064477,23.224049578084617,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36252.0,13814.205386305033,False,False,False,False,3231.956732138516,False,False,False,False
2025-01-02 15:00:00+00:00,142.02,142.37,141.095,141.6,14761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.09100358288774,,81.36260152999533,27.328486890481045,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51013.0,14390.930884191777,False,False,False,False,3410.7015890045855,False,False,False,False
2025-01-02 16:00:00+00:00,141.53,141.77,141.05,141.48,15331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.43920020146393,,83.07363016202413,29.0893124468369,True,False,True,False,True,20.0,136.1218,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35682.0,14721.02497901051,False,False,False,False,3595.5124170820336,False,False,False,False
2025-01-02 17:00:00+00:00,141.51,141.68,141.02,141.48,17499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.76960746279494,,84.21431591670998,30.307172366230972,True,False,True,False,True,20.0,136.3034,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35682.0,15046.001335925075,False,False,False,False,3811.0703641040177,False,False,False,False
2025-01-02 18:00:00+00:00,141.485,141.51,139.56,139.845,6456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.84484516894352,,74.65469707642352,29.31212530349876,True,False,True,False,False,20.0,136.4523,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29226.0,15265.846276453369,False,False,False,False,3852.077025125661,False,False,False,False
2025-01-02 19:00:00+00:00,139.89,140.72,139.8,140.445,14998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.00437476015307,,70.18985427915814,25.587651849898492,False,False,True,False,False,20.0,136.6132,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44224.0,15714.809900074248,False,False,False,False,4024.8820324880535,False,False,False,False
2025-01-02 20:00:00+00:00,140.49,141.77,140.48,141.45,36880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.44680074162872,,69.73450186726062,25.435759156306773,False,False,True,False,False,20.0,136.7942,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81104.0,16728.595793096352,False,False,False,False,4534.263706402967,False,False,False,False
2025-01-03 15:00:00+00:00,141.11,142.62,141.0,142.3,16609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.65186528752227,,71.05902579062649,25.435759156306773,False,False,True,False,False,20.0,136.9922,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97713.0,17984.167951342923,False,False,False,False,4721.468920257184,False,False,False,False
2025-01-03 16:00:00+00:00,142.3,142.53,141.39,141.86,7527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.73587146874223,,69.88786092070121,25.435759156306773,False,False,True,False,False,20.0,137.18140000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90186.0,19103.57620015931,False,False,False,False,4764.965526144671,False,False,False,False
2025-01-03 17:00:00+00:00,141.87,142.63,141.8,142.45,8432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.8353035055078,,70.31869719171647,25.435759156306773,False,False,True,False,False,20.0,137.34040000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98618.0,20336.357964497925,False,False,False,False,4821.818773801342,False,False,False,False
2025-01-03 18:00:00+00:00,142.45,142.9,142.11,142.375,7860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.9273855914753,,70.23188783626269,25.40680242574723,False,False,True,False,False,20.0,137.50379999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90758.0,21428.16636814912,False,False,False,False,4868.922358703647,False,False,False,False
2025-01-03 19:00:00+00:00,142.37,142.68,142.32,142.64,7499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.0129782821592,,70.76254536736472,25.40680242574723,False,False,True,False,False,20.0,137.65540000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98257.0,22619.311075619673,False,False,False,False,4909.698756243125,False,False,False,False
2025-01-03 20:00:00+00:00,142.65,143.01,142.11,142.75,24611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.2728849899469,,71.3680125750675,25.40680242574723,False,False,True,False,False,20.0,137.8092,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122868.0,24173.55431475735,False,False,False,False,5215.145287154084,False,False,False,False
2025-01-06 15:00:00+00:00,143.79,144.455,142.77,142.77,20397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.4590701748295,,71.82148771925084,25.40680242574723,True,False,True,False,True,20.0,137.9634,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143265.0,26019.93331762933,False,False,False,False,5450.522879601308,False,False,False,False
2025-01-06 16:00:00+00:00,142.75,143.14,142.525,143.0,19454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.53430398780074,,72.72272715862107,25.40680242574723,True,False,True,False,True,20.0,138.1222,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162719.0,28139.298692549804,False,False,False,False,5667.63105201059,False,False,False,False
2025-01-06 17:00:00+00:00,143.045,143.045,140.915,141.09,17348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.49087925603325,,63.858775048378135,18.137566726149828,False,True,True,False,False,20.0,138.24280000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,145371.0,29956.84444925446,False,False,False,False,5848.722043452286,False,False,False,False
2025-01-06 18:00:00+00:00,141.1,141.38,140.72,141.305,9281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.46010752891718,,58.77596911376548,13.736722843704143,False,True,True,False,False,20.0,138.3677,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154652.0,31890.10267484741,False,False,False,False,5901.935655181707,False,False,False,False
2025-01-06 19:00:00+00:00,141.24,141.68,140.42,140.455,18620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.4060294531107,,52.63398216863604,8.446960157276962,False,True,False,False,False,16.61824757530811,138.47560000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136032.0,33504.7057341521,False,False,False,False,6099.114947349432,False,False,False,False
2025-01-06 20:00:00+00:00,140.4,140.62,139.745,140.51,28425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.31258483756434,,48.78227357739995,5.293326831188288,False,True,False,True,False,16.81788654723954,138.5846,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,164457.0,35534.97386230478,False,False,False,False,6445.252700103705,False,False,False,False
2025-01-07 15:00:00+00:00,141.255,142.99,140.9,142.325,20556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.39976192751297,,52.34349926831743,5.293326831188288,False,True,False,False,True,20.0,138.7299,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185013.0,37852.462639633384,False,False,False,False,6664.023976071089,False,False,False,False
2025-01-07 16:00:00+00:00,142.38,142.62,141.155,141.69,12284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.4368779142506,,52.549316287100254,5.293326831188288,False,True,True,False,True,19.34768339758561,138.8625,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172729.0,39943.57174599566,False,False,False,False,6751.155387294793,False,False,False,False
2025-01-07 17:00:00+00:00,141.685,142.38,141.685,141.84,6527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.45877625441273,,53.129463926416925,5.293326831188288,False,True,True,False,True,19.820553534460824,139.0007,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,179256.0,42103.45435458487,False,False,False,False,6747.680109972393,False,False,False,False
