date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_513,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_809,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.6272933012,10.7827961654,10.5817802678,10.7410758847,29937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.77061359653974,-6.594176583697397,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98012,-29806.144550960395,False,False,False,False,18366.03358318747,False,False,False,False
2022-01-19 00:00:00+00:00,10.8927859961,11.1127656576,10.7941744237,10.824516446,97669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.12962696019341,-5.587130900984491,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-343,-28650.7271175894,False,False,False,False,21475.953834827178,False,False,False,False
2022-01-20 00:00:00+00:00,10.7410758847,11.0672526242,10.7410758847,10.8927859961,28653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.50772808450267,-5.587130900984491,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28996,-28664.267230625108,False,False,False,False,21757.406625618267,False,False,False,False
2022-01-21 00:00:00+00:00,10.6728063346,10.8022360132,10.4747385511,10.7946942014,32822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.74676687088581,-5.587130900984491,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61818,-29964.41361373785,False,False,False,False,22191.312248143044,False,False,False,False
2022-01-24 00:00:00+00:00,10.5585364595,10.6194803929,10.1624008925,10.6194803929,40983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.446805914966667,,49.56254141405941,-5.587130900984491,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102801,-32820.75033476774,False,False,False,False,22928.241179588415,False,False,False,False
2022-01-25 00:00:00+00:00,10.6651883429,10.7185142847,10.2690527759,10.4747385511,24330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.48558928751495,,49.555330879501625,-5.587130900984491,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78471,-34610.95620399254,False,False,False,False,22983.212113722206,False,False,False,False
2022-01-26 00:00:00+00:00,10.7642222347,10.8388023732,10.6651883429,10.7946942014,32225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.574952127191185,,51.273407318503736,-5.587130900984491,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46246,-35067.232431286946,False,False,False,False,23345.63516808604,False,False,False,False
2022-01-27 00:00:00+00:00,10.8099301847,10.8937280932,10.756604243,10.8632561265,43867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.65099861567894,,53.16507906113239,-5.587130900984491,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2379,-33785.34096339334,False,False,False,False,24150.39457325914,False,False,False,False
2022-01-28 00:00:00+00:00,10.7946942014,10.8327841598,10.6728063346,10.8327841598,27867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.670056499535464,,54.088244395013135,-5.251639733005668,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30246,-33646.54327855439,False,False,False,False,24296.14380568035,False,False,False,False
2022-01-31 00:00:00+00:00,10.8861101015,10.9394360432,10.710896293,10.8023121931,14346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.683762330089907,,56.24810418236141,-2.6890614885313653,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15900,-32950.60040488559,False,False,False,False,23905.942087810534,False,False,False,False
2022-02-01 00:00:00+00:00,11.2289197268,11.2822456685,10.8175481764,10.8708741181,30062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.743668104910444,,61.66428283428233,2.803689139591796,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14162,-31103.047447831254,False,False,False,False,24147.35612358267,False,False,False,False
2022-02-02 00:00:00+00:00,11.0917958767,11.2746276768,10.9775260016,11.2746276768,23426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.780320987588622,,62.436331490384845,3.810702993789832,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9264,-30246.61421458297,False,False,False,False,24119.06764814806,False,False,False,False
2022-02-03 00:00:00+00:00,11.0079979683,11.2922252376,10.9318180515,11.0308519433,23756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.942358720222593,,61.390186755090795,3.810702993789832,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33020,-30355.37444146207,False,False,False,False,24104.82970116186,False,False,False,False
2022-02-04 00:00:00+00:00,10.9775260016,11.0447166881,10.9089640765,11.0003799766,9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.931105957171429,,60.130570623851284,3.810702993789832,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42406,-30827.947992777285,False,False,False,False,23527.62069327316,False,False,False,False
2022-02-07 00:00:00+00:00,10.9775260016,11.0118069641,10.8647797248,10.9699080099,50521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.912520306074102,,59.29082653635828,3.810702993789832,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42406,-31281.98924796249,False,False,False,False,24586.184587654603,False,False,False,False
2022-02-08 00:00:00+00:00,10.8556381348,10.9775260016,10.8388785531,10.9775260016,45677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.898447735783478,,56.40728766616723,3.810702993789832,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88083,-33509.479865689456,False,False,False,False,25413.275388138736,False,False,False,False
2022-02-09 00:00:00+00:00,10.9394360432,11.0067029097,10.8861101015,10.9013460848,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.899527702027832,,55.864313462165924,3.810702993789832,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76902,-35211.14732193693,False,False,False,False,24855.14694154506,False,False,False,False
2022-02-10 00:00:00+00:00,10.733750268,10.920391064,10.733750268,10.9089640765,36975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.880873461479649,,52.132038768005835,9.028357805856075,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113877,-38296.08272107666,False,False,False,False,25330.435296778585,False,False,False,False
2022-02-11 00:00:00+00:00,10.8784921098,10.9851439932,10.756604243,10.756604243,34880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.878227139121385,,51.94965687042711,8.59314671294176,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78997,-39892.1971241717,False,False,False,False,25704.92803023825,False,False,False,False
2022-02-14 00:00:00+00:00,10.9394360432,11.0460879266,10.7261322763,10.9013460848,50956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.880408101766081,,52.71136463603192,8.59314671294176,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28041,-39427.44429577281,False,False,False,False,26695.1661466995,False,False,False,False
2022-02-15 00:00:00+00:00,10.8327841598,10.9394360432,10.7946942014,10.9394360432,32733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.87751462283829,,51.49599255243388,7.561819404942867,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60774,-40264.56412731113,False,False,False,False,26931.943944868144,False,False,False,False
2022-02-16 00:00:00+00:00,10.9851439932,11.0308519433,10.8556381348,10.8556381348,10334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.879411808672247,,52.89753666509608,7.561819404942867,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50440,-40663.60082820089,False,False,False,False,26281.044182324295,False,False,False,False
2022-02-17 00:00:00+00:00,10.8289751639,10.9671194254,10.752228352,10.9287460194,34494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.87642743031967,,51.45402951539927,7.0602307512486675,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84934,-42399.69491336949,False,False,False,False,26603.120881056675,False,False,False,False
2022-02-18 00:00:00+00:00,10.4375664231,10.8412546538,10.314771524,10.7752523956,81077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.821169810217,,46.267209033600096,2.002159161806752,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-166011,-47247.197073629504,False,False,False,False,28739.351434740725,False,False,False,False
2022-02-22 00:00:00+00:00,10.1919766249,10.4912891914,10.1459285377,10.4912891914,15270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.629088809573888,,40.98332965355533,-2.9112921537697076,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-181281,-52503.42463936953,False,False,False,False,28211.141574554815,False,False,False,False
2022-02-23 00:00:00+00:00,10.2533740744,10.276398118,10.238024712,10.2687234368,20738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.61137332857072,,38.3950157767157,-5.196265334788457,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-160543,-56740.270731943274,False,False,False,False,27918.077199082076,False,False,False,False
2022-02-24 00:00:00+00:00,10.3301208864,10.3301208864,10.1536032189,10.2533740744,23022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.598556411024937,,37.83765509592895,-5.6745460003144785,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-137521,-59908.142467945494,False,False,False,False,27726.074171667093,False,False,False,False
2022-02-25 00:00:00+00:00,10.475939829,10.7368789896,10.276398118,10.276398118,37400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.617350893887505,,39.550807698717826,-5.6745460003144785,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100121,-61485.1172731241,False,False,False,False,28105.443811993875,False,False,False,False
2022-02-28 00:00:00+00:00,10.8059511203,10.8673485699,10.475939829,10.514313235,29707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.644701425088401,,44.44628818378505,-12.298355387425012,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70414,-61835.26953692316,False,False,False,False,28168.249937013723,False,False,False,False
2022-03-01 00:00:00+00:00,10.8366498451,10.8596738887,10.7292043084,10.8213004827,39709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.676463132416984,,48.012063382442165,-9.00861434883452,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30705,-60614.474653122255,False,False,False,False,28620.828370856325,False,False,False,False
2022-03-02 00:00:00+00:00,10.9824687878,10.9978181502,10.9133966571,10.9133966571,66019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.73035973684316,,51.79145904270421,-5.540839889993997,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35314,-56852.57368633315,False,False,False,False,30087.4233367051,False,False,False,False
2022-03-03 00:00:00+00:00,10.9594447442,11.0131675126,10.9594447442,11.0131675126,67620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.766191600208252,,53.99398589487715,-3.534585583914364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32306,-55889.962953535774,False,False,False,False,31559.28908820686,False,False,False,False
2022-03-04 00:00:00+00:00,10.9287460194,10.9747941066,10.8596738887,10.9594447442,53170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.781428928945346,,55.01526301860437,-2.525588280873876,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85476,-57050.199700455945,False,False,False,False,32406.767947492866,False,False,False,False
2022-03-07 00:00:00+00:00,10.8366498451,11.028516875,10.8366498451,11.028516875,17265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.785048233005227,,54.35620448806125,-2.525588280873876,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102741,-58841.995790634144,False,False,False,False,31812.97312602256,False,False,False,False
2022-03-08 00:00:00+00:00,10.9133966571,11.0891468564,10.8980472947,10.9440953818,19911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.834964669464217,,54.86642986071716,-2.2641073045209623,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82830,-59782.70183806025,False,False,False,False,31346.229081864814,False,False,False,False
2022-03-09 00:00:00+00:00,10.8136258015,10.9226830213,10.6678068589,10.8213004827,33794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.809517447196022,,53.71957791457979,-2.2641073045209623,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116624,-62011.77235421476,False,False,False,False,31442.22009826227,False,False,False,False
2022-03-10 00:00:00+00:00,10.8903726135,10.8980472947,10.6945147494,10.7675777144,36872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.80750769589531,,53.979413790374124,-2.2641073045209623,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79752,-62707.46755601026,False,False,False,False,31655.15264342846,False,False,False,False
2022-03-11 00:00:00+00:00,10.790601758,10.9747941066,10.790601758,10.8980472947,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.807924398634263,,52.64541938675784,-2.2641073045209623,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85407,-63597.64529891182,False,False,False,False,30635.538814274405,False,False,False,False
2022-03-14 00:00:00+00:00,10.4068676983,10.7829270768,10.4068676983,10.7829270768,15565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.792827750378514,,47.427767849521985,3.6205373049771197,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100972,-65063.306267581946,False,False,False,False,30044.537292145997,False,False,False,False
2022-03-15 00:00:00+00:00,10.3377955675,10.468188401,10.2456993932,10.2456993932,55680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.656100085404221,,43.34602689575459,-0.2659425237881692,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.24912933162017054,-0.24912933162017054,False,False,False,False,-156652,-68655.01974728462,False,False,False,False,31049.849555199096,False,False,False,False
2022-03-16 00:00:00+00:00,10.4682651478,10.5373372786,10.3761689735,10.3761689735,44362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.648678149467433,,42.6186073140599,-0.9745910974362104,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0.955093028020204,0.9701500453438922,False,False,False,False,-0.17125474096745708,-0.2101920362938138,False,False,False,False,-112290,-70366.19544346954,False,False,False,False,31571.894670681486,False,False,False,False
2022-03-17 00:00:00+00:00,10.6140840905,10.6524574965,10.5296625974,10.5450119598,12717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.651807619368103,,44.13190806713189,-0.9745910974362104,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0.9396139647983476,0.9631398360869812,False,False,False,False,-0.0694614246737356,-0.1398267304837747,False,False,False,False,-99573,-71511.56032803936,False,False,False,False,30832.487036537113,False,False,False,False
2022-03-18 00:00:00+00:00,10.5910600469,10.6678068589,10.5565239816,10.6678068589,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.652181934904917,,44.86743315022978,-0.9745910974362104,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0.9497453596537423,0.9635947434290066,False,False,False,False,-0.05364775769832295,-0.09673724409104882,False,False,False,False,-101234,-72677.14619752801,False,False,False,False,29688.507152751346,False,False,False,False
2022-03-21 00:00:00+00:00,10.7445536708,10.8059511203,10.6524574965,10.6524574965,30632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.66819648142127,,47.38074456472894,-0.9745910974362104,False,False,False,False,True,0.6483973166948651,,0.0,0.0,0.0,0.0,0.9533443255513562,0.9368957526229561,False,False,False,False,0.033777229589901585,-0.03148000725057362,False,False,False,False,-70602,-72595.76791527201,False,False,False,False,29725.506872251295,False,False,False,False
2022-03-22 00:00:00+00:00,10.7982764392,10.8903726135,10.752228352,10.8366498451,15334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.677289165896022,,49.71822035078145,-6.424927560425303,False,False,False,False,True,1.6540034203961866,,0.0,0.0,0.0,0.0,0.9565793013386023,0.9318577239059244,False,False,False,False,0.1028685874655678,0.03569429010749709,False,False,False,False,-55268,-71916.24760486919,False,False,False,False,29161.134053731636,False,False,False,False
2022-03-23 00:00:00+00:00,10.8865352729,10.9483905869,10.6468459309,10.8478757016,22307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.688947648019441,,52.34246237223455,-3.834983796465508,True,False,True,False,True,3.280116949806054,,0.0,0.0,0.0,0.0,0.9595094157157517,0.9238241595323071,False,False,False,False,0.08503463305134025,0.060364461579418674,False,False,False,False,-32961,-70388.59083605079,False,False,False,False,28892.34448299706,False,False,False,False
2022-03-24 00:00:00+00:00,10.9885965411,10.9885965411,10.9290608013,10.9406586727,28529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.709682368250588,,55.24952723674564,-1.022396844792354,True,False,True,False,True,5.108534154189538,,0.0,0.0,0.0,0.0,0.9723268383416244,0.9209936745256536,False,False,False,False,0.20811519618563187,0.13423982888252528,False,False,False,False,-4432,-67802.05786208801,False,False,False,False,28878.095679742273,False,False,False,False
2022-03-25 00:00:00+00:00,11.0566373865,11.072101215,11.0410189197,11.041173558,32274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.734225321757126,,57.92279346403725,1.5367076485746551,True,False,True,False,True,6.299982554665313,,0.0,0.0,0.0,0.0,0.9669277409945518,0.930511694341938,False,False,False,False,0.28563341526326913,0.2099366220728972,False,False,False,False,27842,-64051.310494947305,False,False,False,False,29011.26839818375,False,False,False,False
2022-03-28 00:00:00+00:00,10.9329267584,11.0334416437,10.9251948442,11.0179778152,52721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.757186220629844,,57.558740209876,1.5367076485746551,True,False,True,False,True,3.807512528339892,,0.0,0.0,0.0,0.0,0.9539989490511254,0.9318233876191261,False,False,False,False,0.2241349919421792,0.21703580700753822,False,False,False,False,-24879,-62515.14145592977,False,False,False,False,29941.061794333407,False,False,False,False
2022-03-29 00:00:00+00:00,11.010245901,11.0566373865,10.8865352729,10.8865352729,19444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.764876573941107,,58.25697872793438,2.10305517458459,True,False,True,False,True,5.1727813652499,,0.0,0.0,0.0,0.0,0.957469208378527,0.9326056532393431,False,False,False,False,0.21807690881592368,0.21755635791173095,False,False,False,False,-5435,-60276.70453608938,False,False,False,False,29529.412312202687,False,False,False,False
