date,Close,High,Low,Open,Volume,aVWAP_peak_148,aVWAP_valley_92,aVWAP_valley_44,aVWAP_OB_bull_150,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,36.5,37.33,36.03,37.28,92769628,,,,,,,,#000000,,36.95851586243904,,64.29760578203256,-18.8453863986836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.06161627330536902,0.20222225190396204,False,False,False,False,311003756,87945514.57543595,False,False,False,False,79742577.26313162,False,False,False,False
2022-03-25 00:00:00+00:00,37.16,37.37,36.32,36.53,65438269,,,,,,,,#000000,,36.91812451613145,,64.78037893669485,-17.02372772312949,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.08813265549795815,0.14517745370096008,False,False,False,False,376442025,109315626.458737,False,False,False,False,78682998.87327,False,False,False,False
2022-04-01 00:00:00+00:00,36.54,37.06,35.99,36.73,55720555,,,,,,,,#000000,,36.855694656070284,,63.169904833942205,-17.02372772312949,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.03678622346274768,0.09098183858185388,False,False,False,False,320721470,124975318.57290463,False,False,False,False,76982077.10487963,False,False,False,False
2022-04-08 00:00:00+00:00,36.97,37.035,36.4,36.7199,56860603,,,,,,,,#000000,,36.8336489295863,,62.85480772185706,-15.960178110477699,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.06763379866005381,0.07930781862095385,False,False,False,False,377582073,143686930.01194873,False,False,False,False,75491597.54155523,False,False,False,False
2022-04-15 00:00:00+00:00,37.47,37.67,36.89,37.31,41256349,,,,,,,,#000000,,36.85540192429128,,63.51679155634855,-13.69348515099108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.1205756343149642,0.09994172646795901,False,False,False,False,418838422,164068522.01106364,False,False,False,False,72955653.20514372,False,False,False,False
2022-04-22 00:00:00+00:00,36.72,37.9,36.61,37.88,59467460,,,,,,,,#000000,,36.93345657318802,,61.825038295941354,-13.69348515099108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.06294502054293942,0.08144337350544922,False,False,False,False,359370962,178535369.4176515,False,False,False,False,71956527.78254047,False,False,False,False
2022-04-29 00:00:00+00:00,36.04,36.39,35.75,36.08,65397374,,,,,,,,#000000,,36.70581149601825,,58.94689086476017,-13.69348515099108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34282825441539394,-0.13069244045497236,False,False,False,False,293973588,187086348.57189956,False,False,False,False,71470664.53938933,False,False,False,False
2022-05-06 00:00:00+00:00,35.74,36.18,35.24,35.38,68320680,,,,,,,,#000000,,36.54817181152253,,56.214341819450354,-13.69348515099108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34282825441539394,-0.23676034743518315,False,False,False,False,225652908,189943130.75175884,False,False,False,False,71237332.35128641,False,False,False,False
2022-05-13 00:00:00+00:00,34.39,35.51,34.2308,35.51,60683859,,,,,,,,#000000,,35.93006982400998,,51.711888034671716,-13.69348515099108,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34282825441539394,-0.2897943009252886,False,False,False,False,164969049,188093198.7701471,False,False,False,False,70455593.58452445,False,False,False,False
2022-05-20 00:00:00+00:00,35.04,35.14,34.29,34.32,36093914,,,,,,,,#000000,,35.87445592080089,,49.94706246010846,-13.69348515099108,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34282825441539394,-0.3163112776703413,False,False,False,False,201062963,189053922.04643247,False,False,False,False,67910283.98567079,False,False,False,False
2022-05-27 00:00:00+00:00,35.23,35.53,34.98,35.26,31247769,,,,,,,,#000000,,35.87223029358448,,49.091386203248824,-13.69348515099108,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.19342945666974307,-0.2548703671700422,False,False,False,False,232310732,192258130.19114116,False,False,False,False,65194542.13488036,False,False,False,False
2022-06-03 00:00:00+00:00,35.15,35.54,34.86,35.2,31657674,,,,,,,,#000000,,35.85598519918839,,48.324545045508835,-13.69348515099108,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.2081600373872747,-0.23151520227865846,False,False,False,False,200653058,192879976.6955011,False,False,False,False,62710329.68044478,False,False,False,False
2022-06-10 00:00:00+00:00,35.56,35.64,34.73,35.22,35284964,,,,,,,,#000000,,35.62279429328329,,48.693897217383594,-13.69348515099108,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.21219271301894055,-0.2218539576487995,False,False,False,True,235938022,196069461.53287137,False,False,False,False,60678821.11152294,False,False,False,False
2022-06-17 00:00:00+00:00,34.89,35.2,34.29,34.89,44419833,,,,,,,,#000000,,35.49860156697707,,47.612207034263356,-13.69348515099108,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.3341900709244221,-0.2780220142866108,False,False,False,False,191518189,195732330.23414016,False,False,False,False,59474451.6217805,False,False,False,False
2022-06-24 00:00:00+00:00,34.66,35.11,34.6,34.85,31135976,,,,,,,,#000000,,35.45104171639606,,46.4067658766899,-13.69348515099108,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.30252545824085464,-0.2902737362637327,False,False,False,False,160382213,193113803.03161126,False,False,False,False,57375305.27942639,False,False,False,False
2022-07-01 00:00:00+00:00,34.3,34.78,34.02,34.75,38038418,,,,,,,,#000000,,35.35467739121429,,44.8819466898885,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9631169025687112,0.9485134426720587,False,False,False,False,-0.34282825441539394,-0.3165509953395633,False,False,False,False,122343795,187871580.2144549,False,False,False,False,55942943.25872813,False,False,False,False
2022-07-08 00:00:00+00:00,33.09,34.1,32.9,34.06,34383990,,,,,,,,#000000,,35.191588708934276,,41.89604617408737,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9191199392656871,0.9668088446177151,False,False,False,False,-0.34282825441539394,-0.32968962487747866,False,False,False,False,87959805,180470707.97634712,False,False,False,False,54345983.75808161,False,False,False,False
2022-07-15 00:00:00+00:00,32.4,33.15,32.24,32.99,32775629,,,,,,,,#000000,,35.005045911302496,,38.879035423027965,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.8920888183634627,1.0005459250335749,False,False,False,False,-0.34282825441539394,-0.3362589396464363,False,False,False,False,55184176,171190224.12624735,False,False,False,False,52748179.701927416,False,False,False,False
2022-07-22 00:00:00+00:00,32.75,33.0366,32.2,32.62,29399474,,,,,,,,#000000,,34.02811082255752,,37.6377289216124,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.8780925192642806,1.018056073818331,False,False,False,False,-0.34282825441539394,-0.3395435970309151,False,False,False,False,84583650,164774922.3391179,False,False,False,False,51018645.946229085,False,False,False,False
2022-07-29 00:00:00+00:00,33.45,33.565,32.505,32.7369,27358746,,,,,,,,#000000,,34.02832418431724,,38.44842484982462,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9080009823002689,1.0032987695589548,False,False,False,False,-0.2296483300629266,-0.28459596354692085,False,False,False,False,111942396,160861401.86955363,False,False,False,False,49266060.76502693,False,False,False,False
2022-08-05 00:00:00+00:00,33.68,34.1,33.3199,33.61,33506296,,,,,,,,#000000,,34.06787387860978,,39.55398465686259,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9336278063568553,0.9542373003986603,False,False,False,False,-0.05096868517180954,-0.1677823243593652,False,False,False,False,145448692,159719719.6569941,False,False,False,False,48098670.78243234,False,False,False,False
2022-08-12 00:00:00+00:00,34.21,34.23,33.81,33.83,17630286,,,,,,,,#000000,,33.91082962967097,,41.51386737636571,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9319338891758284,0.9832730760717187,False,False,False,False,0.03044184793779936,-0.06867023821078291,False,False,False,False,163078978,159968553.60832787,False,False,False,False,45841753.39114106,False,False,False,False
2022-08-19 00:00:00+00:00,33.15,33.88,33.14,33.84,17572933,,,,,,,,#000000,,33.81099997047563,,41.16254180647987,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.8710232570137715,1.0088443722154048,False,False,False,False,-0.06697932506014627,-0.0678247816354646,False,False,False,False,145506045,158897256.67437765,False,False,False,False,43747766.69550098,False,False,False,False
2022-08-26 00:00:00+00:00,32.98,33.42,32.88,32.96,16877386,,,,,,,,#000000,,33.732148141615056,,40.65620872335939,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.8338800652259423,1.0664479739096233,False,False,False,False,-0.17486815149703794,-0.12134646656625127,False,False,False,False,128628659,156655138.32812744,False,False,False,False,41757368.125463866,False,False,False,False
2022-09-02 00:00:00+00:00,32.47,33.145,32.06,32.99,19304837,,,,,,,,#000000,,33.61215923307888,,39.54530800339282,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7895627797902617,1.0889116668413843,False,False,False,False,-0.34282825441539394,-0.2320873604908226,False,False,False,False,109323822,153149114.8964143,False,False,False,False,40094217.6717258,False,False,False,False
2022-09-09 00:00:00+00:00,32.58,32.66,32.22,32.45,16152258,,,,,,,,#000000,,33.53366681288618,,39.02553550717115,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7243334614542133,1.193007906298175,False,False,False,False,-0.34282825441539394,-0.2874578074531083,False,False,False,False,125476080,151099260.4596429,False,False,False,False,38320739.17752389,False,False,False,False
2022-09-16 00:00:00+00:00,31.75,32.9401,31.4504,32.82,20600945,,,,,,,,#000000,,33.41387821024907,,37.478042920828294,-13.69348515099108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7578758175373196,1.112745261195893,False,False,False,False,-0.34282825441539394,-0.3151430309342511,False,False,False,False,104875135,147675251.166336,False,False,False,False,37008161.831040636,False,False,False,False
2022-09-23 00:00:00+00:00,31.18,32.05,31.12,31.56,35638088,,,,,,,,#000000,,33.18063613510271,,35.65897234406706,-6.709817282460776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7307196976032381,1.1522019100503442,False,False,False,False,-0.34282825441539394,-0.32898564267482255,False,False,False,False,69237047,141865013.82068148,False,False,False,False,36906674.88059318,False,False,False,False
2022-09-30 00:00:00+00:00,31.53,31.8001,30.785,31.22,61033607,,,,,,,,#000000,,32.33030897048198,,35.277204956993785,-7.459198530572905,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7329624127235307,1.154873383359918,False,False,False,False,-0.34282825441539394,-0.3359069485451083,False,False,False,False,130270654,141006172.35248286,False,False,False,False,38693855.03758628,False,False,False,False
2022-10-07 00:00:00+00:00,32.19,32.835,31.64,31.67,34917527,,,,,,,,#000000,,32.38452014587826,,36.61981061570343,-7.459198530572905,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7539980434453372,1.1027395858489524,False,False,False,False,-0.10168600719924493,-0.2187964778721766,False,False,False,True,165188181,142797432.25229895,False,False,False,False,38414127.03480211,False,False,False,False
2022-10-14 00:00:00+00:00,31.17,31.9615,31.13,31.78,24214603,,,,,,,,#000000,,32.31672543410632,,36.153896433387004,-7.459198530572905,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7070702165458688,1.1533748538082695,False,False,False,False,-0.27549401776741667,-0.24714524781979663,True,False,False,False,140973578,142662331.93731385,False,False,False,False,37362310.43963158,False,False,False,False
2022-10-21 00:00:00+00:00,31.43,31.66,30.8346,31.58,47862198,,,,,,,,#000000,,32.194937104539015,,36.433111272511326,-7.459198530572905,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.7008219878660897,1.1782348501408477,False,False,False,False,-0.34282825441539394,-0.2949867511175953,False,False,False,False,188835776,146082587.0530684,False,False,False,False,38140079.88854776,False,False,False,False
2022-10-28 00:00:00+00:00,31.22,31.7499,31.09,31.28,25206547,,,,,,,,#000000,,32.14738875719407,,36.338439987176166,-7.741913958970649,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.738949699197861,1.1274899732620323,False,False,False,False,-0.2769845787545802,-0.2859856649360878,False,False,False,False,163629229,147382338.30839667,False,False,False,False,37182040.415322,False,False,False,False
2022-11-04 00:00:00+00:00,31.91,31.93,30.69,31.02,38302354,,,31.509999999999998,,,,31.509999999999998,#000000,,31.77400800009671,,37.894164671879196,-7.741913958970649,False,False,False,True,False,,,,1.0,31.93,30.69,0.0,0.7467197557352699,1.109815976233702,False,False,False,False,-0.3089310135439639,-0.29745833924002585,False,False,False,False,201931583,151423023.1003673,False,False,False,False,37265026.606779635,False,False,False,False
2022-11-11 00:00:00+00:00,33.56,33.56,31.77,31.86,32169785,,,32.17343127270008,,,,32.17343127270008,#000000,,32.01781654022461,,42.09165814964135,-7.741913958970649,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.8442170266919012,1.0241263133851075,False,False,False,False,0.34282820217179155,0.02268493146588285,False,False,False,False,234101368,157547344.94478452,False,False,False,False,36887601.30257373,False,False,False,False
2022-11-18 00:00:00+00:00,33.19,33.8847,33.16,33.47,20046753,,,32.447634744207505,,,,32.447634744207505,#000000,,32.144985297927846,,44.44867138855481,-11.109074960320605,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.897976754197159,0.9957690178955786,False,False,False,False,0.3428282218597326,0.18275657666280773,False,False,False,False,214054615,161733068.65257826,False,False,False,False,35640131.05793864,False,False,False,False
2022-11-25 00:00:00+00:00,33.28,33.315,32.88,33.12,11430615,,,32.52731852289748,,,,32.52731852289748,#000000,,32.18994096954857,,46.288323346729676,-9.273431773644688,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0.8575371243795445,1.0352810330978524,False,False,False,False,0.2097732980355562,0.19626493734918196,False,False,False,False,225485230,166455450.97460952,False,False,False,False,33846833.57216541,False,False,False,False
2022-12-02 00:00:00+00:00,34.12,34.24,33.01,33.22,23273963,,,32.76199978495538,,,,32.76199978495538,#000000,,32.32112330481158,,48.99293909902103,-6.632891487229806,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0.8707630958854452,0.9976436469095525,False,False,False,False,0.3428282232652246,0.2695465803072033,False,False,False,False,248759193,172552024.45797178,False,False,False,False,33063657.974227227,False,False,False,False
2022-12-09 00:00:00+00:00,34.05,34.27,33.5,33.97,17144671,,,32.90386035841661,,,,32.90386035841661,#000000,,32.409105934526075,,50.7850937831937,-4.899899437999331,False,False,False,False,True,0.0,34.2594,,0.0,0.0,0.0,0.0,0.8951451198023215,1.0004658416543457,False,False,False,False,0.34282822633571913,0.3061874033214612,False,False,False,False,231614522,176927024.2758998,False,False,False,False,31884473.7539141,False,False,False,False
2022-12-16 00:00:00+00:00,34.0,34.62,33.665,33.94,25033766,,,33.08198683018209,,,,33.08198683018209,#000000,,32.52917225338706,,51.959924947196974,-3.7457852265739646,False,False,False,False,True,0.0,34.2432,,0.0,0.0,0.0,0.0,0.9333853066081286,0.9828283035512797,False,False,False,False,0.3428282288331342,0.32450781607729773,False,False,False,False,206580756,179123596.9962035,False,False,False,False,31377013.92029083,False,False,False,False
2022-12-23 00:00:00+00:00,34.11,34.5999,33.84,33.98,18520588,,,33.19169365977886,,,,33.19169365977886,#000000,,32.60970885321897,,52.99848225112431,-2.6907337205574464,False,False,False,False,True,0.0,34.242399999999996,,0.0,0.0,0.0,0.0,0.9285783911556617,0.9801635975208561,False,False,False,False,0.34282822949965935,0.3336680227884785,False,False,False,False,225101344,182529356.03352177,False,False,False,False,30424686.07434336,False,False,False,False
2022-12-30 00:00:00+00:00,34.59,34.78,34.085,34.24,15283792,,,33.28993425350455,,,,33.28993425350455,#000000,,32.68189160342368,,54.59619272867255,-1.0788756617180653,False,False,True,False,True,1.5975879538091284,34.2434,,0.0,0.0,0.0,0.0,0.961985470182926,0.9593385023863436,False,False,False,False,0.34282823069537516,0.33824812674192684,False,False,False,False,240385136,186814969.364372,False,False,False,False,29303138.36513274,False,False,False,False
2023-01-06 00:00:00+00:00,35.43,35.48,34.6278,34.935,26386001,,,33.508974746401336,,,,33.508974746401336,#000000,,32.838091502313375,,57.06589918316675,1.3552734065718681,False,False,True,False,True,5.039156289328314,34.2552,,0.0,0.0,0.0,0.0,1.0370741566305146,0.9078323574422786,False,False,False,False,0.34282823463234446,0.34053818068713565,False,False,False,False,266771137,192737648.4484926,False,False,False,False,29087054.11586365,False,False,False,False
2023-01-13 00:00:00+00:00,36.45,36.4657,35.4221,35.59,21966888,,,33.73815303291633,,,,33.73815303291633,#000000,,33.00003928015967,,60.16871669260141,4.3504104874059735,False,False,True,False,True,8.880393574924483,34.3036,,0.0,0.0,0.0,0.0,1.0970140612076098,0.8282878411910671,False,False,False,False,0.34282823182679445,0.341683206256965,False,False,False,False,288738025,199848787.45230794,False,False,False,False,28559634.403577454,False,False,False,False
2023-01-20 00:00:00+00:00,36.55,36.71,36.0748,36.34,19735910,,,33.93652565527752,,,,33.93652565527752,#000000,,33.14517855452505,,62.50609321523322,6.568429937765238,False,False,True,False,True,9.241588106182203,34.3468,,0.0,0.0,0.0,0.0,1.1267171561308837,0.8119281359211965,False,False,False,False,0.3428282319364845,0.34225571909672475,False,False,False,False,308473935,207895094.67806292,False,False,False,False,27906025.18849764,False,False,False,False
2023-01-27 00:00:00+00:00,36.55,36.955,36.255,36.38,20151211,,,34.121028104449486,,,,34.121028104449486,#000000,,33.28571747590073,,64.17564787425594,8.148074056624424,False,False,True,False,True,9.241588106182203,34.3696,,0.0,0.0,0.0,0.0,1.123364636345931,0.8210605200985664,False,False,False,False,0.342828233298998,0.34254197619786136,False,False,False,False,308473935,215345379.14635456,False,False,False,False,27331594.507868186,False,False,False,False
2023-02-03 00:00:00+00:00,35.37,37.07,35.3007,36.55,44884615,,,34.36168010625353,,,,34.36168010625353,#000000,,34.18706040970588,,62.4036950017892,8.148074056624424,False,False,True,False,True,3.9430659856410166,34.3558,,0.0,0.0,0.0,0.0,1.0465096432838372,0.8453214021570398,False,False,False,False,0.2416539487525741,0.29209796247521774,False,False,False,False,263589320,218919004.39477274,False,False,False,False,28631818.248026095,False,False,False,False
2023-02-10 00:00:00+00:00,35.35,35.8,35.215,35.51,24180859,,,34.43542221552608,,,,34.43542221552608,#000000,,34.208762127673,,61.09247761092418,8.148074056624424,False,False,True,False,True,3.857284820957478,34.343599999999995,,0.0,0.0,0.0,0.0,1.0283531092246014,0.907628191601604,False,False,False,False,0.06378118609596879,0.17793957428559326,False,False,False,False,239408461,220436741.9210859,False,False,False,False,28302117.562987126,False,False,False,False
2023-02-17 00:00:00+00:00,34.93,35.38,34.575,35.211,32316175,,,34.478935500463585,,,,34.478935500463585,#000000,,34.19718442571816,,59.193653414698275,8.148074056624424,False,False,True,False,False,2.0628962471616106,34.294200000000004,,0.0,0.0,0.0,0.0,1.0434288574030475,0.9230324311463711,False,False,False,False,-0.10660507015119436,0.03566725206719945,False,False,False,False,207092286,219448263.70470917,False,False,False,False,28599455.150914006,False,False,False,False
2023-02-24 00:00:00+00:00,34.33,34.975,34.305,34.91,11720223,,,34.4806163481088,,,,34.4806163481088,#000000,,34.48408557077786,,56.56387479458032,12.798131602097271,False,False,True,False,False,0.0,34.227199999999996,,1.0,34.975,34.305,0.0,1.042790458547891,0.9211965170272324,False,False,False,False,-0.21711037960483734,-0.09072156376881894,False,False,False,False,195372063,217664841.43028626,False,False,False,False,27349141.65825371,False,False,False,False
2023-03-03 00:00:00+00:00,35.19,35.2,34.375,34.44,22704258,,,34.50416405668783,,,,34.50416405668783,#000000,,34.54630502896021,,56.28120269056691,12.488621400249201,True,False,True,False,False,2.9710183075471974,34.201,,0.0,0.0,0.0,0.0,1.0779531383784497,0.89806444707897,False,False,False,False,-0.2259185916531908,-0.15832007771100487,False,False,False,False,218076321,217695321.3984132,False,False,False,False,27005076.20208677,False,False,False,False
2023-03-10 00:00:00+00:00,35.46,35.47,34.37,35.13,19107051,,,34.52978445710719,,,,34.52978445710719,#000000,,34.58497754787832,,56.538857477670646,12.488621400249201,True,False,True,False,False,3.9913037565058325,34.167,,0.0,0.0,0.0,0.0,1.0692787983713252,0.8705035106280659,False,False,False,False,-0.24048542710208196,-0.19940275240654343,False,False,False,False,237183372,219138880.70223445,False,False,False,False,26420037.29822849,False,False,False,False
2023-03-17 00:00:00+00:00,37.49,37.691,35.94,36.03,34319659,,,34.709782235733826,,,,34.709782235733826,#000000,,34.96184389729118,,59.485235329903645,12.488621400249201,True,False,True,False,False,10.951617008967073,34.186,,0.0,0.0,0.0,0.0,1.139654628883674,0.8166038117700173,False,False,False,False,0.3428282203699987,0.07171273398172764,False,False,False,False,271503031,223017706.65021706,False,False,False,False,27005194.461322676,False,False,False,False
2023-03-24 00:00:00+00:00,37.46,37.99,36.7,37.58,35351449,,,34.893650487643036,,,,34.893650487643036,#000000,,35.240593600252765,,61.52174406502908,12.488621400249201,True,False,True,False,True,10.824755765433618,34.1958,,0.0,0.0,0.0,0.0,1.1795763430707646,0.7734982210093613,False,False,False,False,0.34282822703433735,0.20727048050803248,False,False,False,False,236151582,223990586.3057565,False,False,False,False,27623435.538261738,False,False,False,False
2023-03-31 00:00:00+00:00,37.37,37.622,36.855,36.96,21911891,,,34.99131126355562,,,,34.99131126355562,#000000,,35.361356660627244,,62.76091774291498,6.687446173892582,True,False,True,False,True,10.438722405083634,34.193799999999996,,0.0,0.0,0.0,0.0,1.2002906300860268,0.7758970781988687,False,False,False,False,0.31393730851257434,0.2606038945103034,False,False,False,False,214239691,223268297.76458937,False,False,False,False,27200358.165057164,False,False,False,False
2023-04-07 00:00:00+00:00,38.05,38.52,37.4,37.51,31751230,,,35.15902856356306,,,,35.15902856356306,#000000,,35.57322496477347,,64.46500170882368,8.410817357393789,True,False,True,False,True,12.60253447221406,34.2204,,0.0,0.0,0.0,0.0,1.1925344041167987,0.7829987135004484,False,False,False,False,0.3428282321064304,0.30171606330836687,False,False,False,False,245990921,224951455.04128644,False,False,False,False,27537459.782460336,False,False,False,False
