date,Open,High,Low,Close,Volume,aVWAP_peak_618,aVWAP_peak_601,aVWAP_peak_560,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_553,aVWAP_valley_521,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_383,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_312,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_253,aVWAP_valley_219,aVWAP_valley_189,aVWAP_valley_159,aVWAP_valley_146,aVWAP_OB_bull_521,aVWAP_OB_bull_453,aVWAP_OB_bull_281,aVWAP_OB_bull_253,aVWAP_OB_bull_219,aVWAP_OB_bull_146,aVWAP_OB_bear_618,aVWAP_OB_bear_129,aVWAP_OB_bear_65,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,12.975,13.005,12.94,12.975,15274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.08409570511743,16.289897378672578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62688.0,9582.32982727433,False,False,False,False,56108.38764258473,False,False,False,False
2023-11-10 16:00:00+00:00,12.775,12.895,12.695,12.715,20749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.94931839182552,12.42034520415033,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41939.0,10083.98362840186,False,False,False,False,55560.180082234576,False,False,False,False
2023-11-10 20:00:00+00:00,12.715,12.815,12.695,12.78,22022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.14684752887919,10.629024443818224,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63961.0,10919.286207806483,False,False,False,False,55040.20829801388,False,False,False,False
2023-11-13 16:00:00+00:00,12.885,13.015,12.795,12.81,9097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.40197330238817,9.62648662905184,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73058.0,11882.677119313359,False,False,False,False,54327.9104949439,False,False,False,False
2023-11-13 20:00:00+00:00,12.81,12.815,12.735,12.745,8825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.891279870534056,7.772977310820366,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64233.0,12694.310032192221,False,False,False,False,53622.43901440213,False,False,False,False
2023-11-14 16:00:00+00:00,13.1,13.275,13.09,13.26,16205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.11881264439461,7.772977310820366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80438.0,13744.599799134976,False,False,False,False,53042.323680845504,False,False,False,False
2023-11-14 20:00:00+00:00,13.26,13.305,13.195,13.215,12284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.238333333333333,,57.87271915852355,0.04996582444685771,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68154.0,14588.15639139645,False,False,False,False,52410.41168579363,False,False,False,False
2023-11-15 16:00:00+00:00,12.905,12.905,12.68,12.745,42788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.879643012783264,,53.74803508865596,0.04996582444685771,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25366.0,14755.254741917435,False,False,False,False,52261.2270084945,False,False,False,False
2023-11-15 20:00:00+00:00,12.745,12.765,12.66,12.7,28363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.764870557919338,,50.55094447987712,0.04996582444685771,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2997.0,14480.025986228791,False,False,False,False,51890.71186107598,False,False,False,False
2023-11-16 16:00:00+00:00,13.11,13.15,12.965,13.045,29940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.884076856314314,,52.1944226935024,0.04996582444685771,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26943.0,14673.250389543073,False,False,False,False,51550.39074695077,False,False,False,False
2023-11-16 20:00:00+00:00,13.045,13.085,12.92,12.98,15959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.9027741517318,,52.52791102743605,0.04996582444685771,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10984.0,14616.05270908504,False,False,False,False,50998.5862392461,False,False,False,False
2023-11-17 16:00:00+00:00,12.885,12.945,12.75,12.835,34788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.88665850458035,,51.088221551153964,0.04996582444685771,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23804.0,14020.39297716124,False,False,False,False,50747.259320808174,False,False,False,False
2023-11-17 20:00:00+00:00,12.835,12.845,12.805,12.83,22175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.877983905932886,,50.07020886359183,0.04996582444685771,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45979.0,13090.169830228508,False,False,False,False,50304.27855614448,False,False,False,False
2023-11-20 16:00:00+00:00,12.805,12.885,12.76,12.845,8302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.875535235997791,,49.60077950326259,5.759455562821856,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37677.0,12303.081925883878,False,False,False,False,49653.080438994955,False,False,False,False
2023-11-20 20:00:00+00:00,12.845,12.905,12.845,12.9,26960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.876654701640854,,50.10006558280589,5.747354328136105,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10717.0,11946.181430908933,False,False,False,False,49301.249734514415,False,False,False,False
2023-11-21 16:00:00+00:00,13.65,13.7,13.475,13.55,76677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.076544700383522,,56.739579749987264,0.9815190188587053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65960.0,12783.604974615771,False,False,False,False,49725.67997118861,False,False,False,False
2023-11-21 20:00:00+00:00,13.545,13.555,13.465,13.485,94257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.18657651599434,,60.19241161481341,4.248496055536442,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28297.0,12146.696370358162,False,False,False,False,50416.088033650805,False,False,False,False
2023-11-22 16:00:00+00:00,13.58,13.645,13.465,13.585,59549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.23967382625802,,63.232739749496346,7.103600909107186,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31252.0,12442.902628182068,False,False,False,False,50557.683568012806,False,False,False,False
2023-11-22 20:00:00+00:00,13.59,13.66,13.585,13.63,33816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.268103129816279,,65.59679686610602,9.357874967759649,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65068.0,13258.795610690873,False,False,False,False,50298.122582462216,False,False,False,False
2023-11-23 16:00:00+00:00,13.63,13.63,13.63,13.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.268103129816279,,67.17283494384581,10.95560495656671,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65068.0,14062.03908959489,False,False,False,False,49518.306728470554,False,False,False,False
2023-11-23 20:00:00+00:00,13.63,13.63,13.63,13.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.268103129816279,,68.22352699567234,12.163799825784793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65068.0,14852.829181229077,False,False,False,False,48750.58104275783,False,False,False,False
2023-11-24 16:00:00+00:00,13.775,13.875,13.695,13.7,44911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.311721581217725,,69.59701879435804,13.743133334528018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109979.0,16327.65353500847,False,False,False,False,48691.052654498024,False,False,False,False
2023-11-24 20:00:00+00:00,13.7,13.7,13.7,13.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.311721581217725,,70.51267999348184,14.933122526569463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109979.0,17779.61239493082,False,False,False,False,47936.152613343016,False,False,False,False
2023-11-27 16:00:00+00:00,13.865,14.225,13.82,14.195,117543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.457281768931141,,74.61214305231431,19.021391493662463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,227522.0,21031.43235780011,False,False,False,False,49015.32854181832,False,False,False,False
2023-11-27 20:00:00+00:00,14.2,14.245,14.055,14.065,35111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.492852790302788,,74.56887011313637,19.19025710419956,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,192411.0,23688.479918144294,False,False,False,False,48799.75755667385,False,False,False,False
2023-11-28 16:00:00+00:00,14.285,14.45,14.23,14.45,57759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.564410480686973,,76.6748868294561,21.436585341062397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,250170.0,27199.821314762212,False,False,False,False,48938.66054029131,False,False,False,False
2023-11-28 20:00:00+00:00,14.455,14.56,14.425,14.55,26799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.598706486633874,,78.51422378562022,23.391320034293443,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276969.0,31072.2116819752,False,False,False,False,48595.40998927904,False,False,False,False
2023-11-29 16:00:00+00:00,14.555,14.695,14.465,14.655,33652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.64246669004256,,80.18375910662212,25.172672524971063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,310621.0,35406.30142333992,False,False,False,False,48363.729214251456,False,False,False,False
2023-11-29 20:00:00+00:00,14.66,14.68,14.595,14.61,18293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.665231986081363,,80.32910141261847,25.57548705222628,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,292328.0,39389.583571815274,False,False,False,False,47897.516358216555,False,False,False,False
2023-11-30 16:00:00+00:00,14.5,14.785,14.43,14.765,37195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.709841598035126,,81.19279606758833,26.707739037720515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,329523.0,43887.77607457782,False,False,False,False,47731.58587204265,False,False,False,False
2023-11-30 20:00:00+00:00,14.765,14.84,14.73,14.825,28423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.745907621008959,,82.04842000607628,27.82907955508999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,357946.0,48756.89582535956,False,False,False,False,47432.22795154586,False,False,False,False
2023-12-01 16:00:00+00:00,14.655,14.965,14.615,14.925,37782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.139566639925429,,83.07562768792847,29.092398697280572,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,395728.0,54136.292789307474,False,False,False,False,47282.61201431259,False,False,False,False
2023-12-01 20:00:00+00:00,14.915,14.955,14.775,14.835,36112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.170292533427768,,81.5268755765791,29.092398697280572,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359616.0,58872.41228094611,False,False,False,False,47109.42423114495,False,False,False,False
2023-12-04 16:00:00+00:00,14.28,14.55,14.245,14.49,38006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.138687980301496,,73.86918305615131,28.20994768624398,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,321610.0,62945.86325333454,False,False,False,False,46968.285870972155,False,False,False,False
2023-12-04 20:00:00+00:00,14.49,14.57,14.435,14.52,19584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137605477863309,,69.09826803128252,24.07087816909184,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341194.0,67259.78785405803,False,False,False,False,46543.72329932917,False,False,False,False
2023-12-05 16:00:00+00:00,14.355,14.36,14.18,14.335,30157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.122130524364104,,63.06472213499528,18.846163581859628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,311037.0,71039.27951523541,False,False,False,False,46289.665573758175,False,False,False,False
2023-12-05 20:00:00+00:00,14.33,14.395,14.23,14.24,23976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.11480691145693,,57.73924922250015,14.33963234053465,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,287061.0,74388.4534762395,False,False,False,False,45943.71727028905,False,False,False,False
2023-12-06 16:00:00+00:00,14.305,14.33,14.13,14.265,23436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.107953132980517,,54.580320074447016,11.756703452114337,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,310497.0,78049.05109676292,False,False,False,False,45594.760413385346,False,False,False,False
2023-12-06 20:00:00+00:00,14.265,14.275,14.135,14.15,36349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.097495129796085,,50.8172172771624,8.451495765616507,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,274148.0,81089.34487820846,False,False,False,False,45451.4152906972,False,False,False,False
2023-12-07 16:00:00+00:00,14.145,14.19,14.025,14.095,17504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.091249892538102,,47.55070605304302,5.4993173952744385,False,True,False,True,False,13.573538902718582,13.5622,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,256644.0,83811.12247699592,False,False,False,False,45018.12203037631,False,False,False,False
2023-12-07 20:00:00+00:00,14.095,14.19,14.085,14.17,8826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.089202938615214,,46.83880739853707,4.741837178947307,False,True,False,True,False,14.571879105982546,13.596499999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,265470.0,86627.53918277893,False,False,False,False,44457.003859362725,False,False,False,False
2023-12-08 16:00:00+00:00,13.98,13.995,13.58,13.785,70324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.039370464877855,,41.808085567152816,-0.1311058600804884,False,True,False,True,False,7.544631017479123,13.615600000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195146.0,88309.99593963506,False,False,False,False,44858.04255921757,False,False,False,False
2023-12-08 20:00:00+00:00,13.785,13.83,13.745,13.785,54858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.011924336024142,,38.45427101289664,-3.370992874713579,False,True,False,True,False,7.544631017479123,13.6227,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195146.0,89966.36809560971,False,False,False,False,45013.08065907466,False,False,False,False
2023-12-11 16:00:00+00:00,13.385,13.435,13.225,13.37,43635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.969992711544768,,33.138151312421115,-8.40957642427837,False,True,False,True,False,0.8644655615051136,13.621300000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151511.0,90920.54843521265,False,False,False,False,44991.7150674611,False,False,False,False
2023-12-11 20:00:00+00:00,13.375,13.43,13.36,13.43,22139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.952875499389187,,30.761747010122104,-10.708808050296625,False,True,False,True,False,1.7391420785693619,13.624199999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173650.0,92203.17559125586,False,False,False,False,44637.40940750046,False,False,False,False
2023-12-12 16:00:00+00:00,13.385,13.415,13.135,13.195,60356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.901446410032767,,27.737481531963805,-13.722434265402669,False,True,False,True,False,0.0,13.6275,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113294.0,92530.16511697281,False,False,False,False,44881.108486453944,False,False,False,False
2023-12-12 20:00:00+00:00,13.195,13.205,13.105,13.155,41646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.688912787427295,,25.49844875600302,-16.07235800351927,False,True,False,True,False,0.0,13.6298,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71648.0,92206.41061903525,False,False,False,False,44830.95176573373,False,False,False,False
2023-12-13 16:00:00+00:00,13.34,13.75,13.28,13.715,70336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.73998670026436,,32.60993006979237,-16.07235800351927,False,True,False,True,True,5.427839331251331,13.6515,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141984.0,92978.15619083314,False,False,False,False,45226.37887014096,False,False,False,False
2023-12-13 20:00:00+00:00,13.715,14.025,13.705,14.0,80622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.79345020371121,,40.14443276388364,-19.185859313952257,False,True,False,True,True,8.855891350579185,13.6769,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,222606.0,94987.89020337837,False,False,False,False,45775.14818998373,False,False,False,False
2023-12-14 16:00:00+00:00,14.09,14.135,13.77,13.83,27473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.803161303920637,,43.40690898051834,-16.259195772749564,False,True,False,True,True,6.414203859434725,13.6939,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195133.0,96540.52756456629,False,False,False,False,45491.3939544801,False,False,False,False
2023-12-14 20:00:00+00:00,13.83,13.925,13.825,13.875,18767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.807444246822426,,46.04414281495253,-13.713961243904564,False,True,False,True,True,6.9494158969185875,13.711899999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213900.0,98360.05426899162,False,False,False,False,45077.062265263354,False,False,False,False
2023-12-15 16:00:00+00:00,13.73,13.85,13.615,13.68,43242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.804846531937457,,45.767321088567655,-13.687020536150719,False,True,False,True,True,4.216031007645299,13.731200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,170658.0,99480.9526524181,False,False,False,False,45048.61168750733,False,False,False,False
2023-12-15 20:00:00+00:00,13.665,13.75,13.65,13.65,21791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.80253745418241,,45.278724911899886,-13.651894707647756,False,True,False,True,True,3.803401332980087,13.7486,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148867.0,100246.62780509378,False,False,False,False,44688.02856056923,False,False,False,False
2023-12-18 16:00:00+00:00,13.645,13.775,13.61,13.69,23383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.800431505431295,,45.49832491113898,-12.761847840241394,False,True,False,True,True,4.304418160410229,13.766200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172250.0,101362.9591569528,False,False,False,False,44357.71804025033,False,False,False,False
2023-12-18 20:00:00+00:00,13.69,13.695,13.605,13.625,22461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.797034717849955,,44.86440117726202,-12.699671041823784,False,True,False,True,True,3.389716536791454,13.783800000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149789.0,102113.75048785274,False,False,False,False,44018.23403962629,False,False,False,False
2023-12-19 16:00:00+00:00,14.205,14.26,14.035,14.075,41685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.123333333333333,,,#000000,,13.876828223384203,,49.783731361155375,-7.524206646887805,False,True,False,False,True,8.784968578238544,13.8001,,-1.0,14.26,14.035,195.0,,,False,False,False,False,,,False,False,False,False,191474.0,103499.18071284727,False,False,False,False,43982.05986846929,False,False,False,False
