date,Open,High,Low,Close,Volume,aVWAP_peak_222,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_129,aVWAP_valley_211,aVWAP_valley_161,aVWAP_valley_79,Peaks_avg,Valleys_avg,color
2025-07-09 17:20:00+00:00,178.76,178.96,178.71,178.71,1330.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,178.39,178.41,178.185,178.28,303.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,178.28,178.41,178.28,178.36,106.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,178.36,178.55,178.27,178.47,145.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,178.65,178.775,178.63,178.775,128.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,178.78,178.78,178.68,178.68,298.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,178.9,178.92,178.78,178.78,422.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,178.74,178.96,178.74,178.85,335.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,178.93,179.2,178.93,179.145,773.0,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,179.15,179.22,179.15,179.21,700.0,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,179.14,179.14,178.98,179.01,563.0,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,179.04,179.06,178.795,178.81,329.0,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,178.81,178.81,178.57,178.73,348.0,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,178.78,178.815,178.71,178.72,485.0,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,178.89,178.985,178.88,178.96,85.0,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,178.96,179.11,178.96,179.02,330.0,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,179.005,179.005,179.005,179.005,45.0,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,179.005,179.1,179.005,179.1,229.0,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,179.1,179.265,179.035,179.09,548.0,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,179.09,179.145,179.065,179.125,26.0,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,179.07,179.375,179.07,179.37,486.0,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,179.335,179.43,179.28,179.29,691.0,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,179.19,179.435,179.19,179.32,50.0,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,179.315,179.35,179.25,179.34,216.0,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,179.33,179.475,179.25,179.36,618.0,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,179.405,179.54,179.4,179.53,859.0,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,179.53,179.63,179.385,179.45,437.0,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,179.48,179.48,179.2,179.25,1369.0,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,179.27,179.38,179.24,179.35,1202.0,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,179.35,179.385,179.16,179.22,1392.0,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,179.225,179.345,178.995,179.285,2253.0,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,179.38,179.62,179.22,179.29,4228.0,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,179.29,179.29,178.825,178.825,739.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:35:00+00:00,178.165,178.54,177.76,178.38,704.0,,,,,,,178.22666666666666,,178.22666666666666,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:40:00+00:00,178.38,178.97,178.38,178.93,513.0,,,,,,,178.4514817858121,,178.4514817858121,#000000
2025-07-10 13:45:00+00:00,179.15,179.475,179.15,179.29,610.0,,,,,,,178.73645502645502,,178.73645502645502,#000000
2025-07-10 13:50:00+00:00,179.25,179.54,179.25,179.54,1124.0,,,,,,,179.00569637411044,,179.00569637411044,#000000
2025-07-10 13:55:00+00:00,179.55,180.01,179.48,180.01,1616.0,,,,,,,179.2985497408948,,179.2985497408948,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:00:00+00:00,180.01,180.3,180.01,180.24,1274.0,,,,,,,179.49153284254976,,179.49153284254976,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:05:00+00:00,180.21,180.21,179.77,180.0,283.0,,,,,,,179.51472185935117,,179.51472185935117,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:10:00+00:00,179.92,180.61,179.895,180.61,1504.0,,,,,,,179.68368423352558,,179.68368423352558,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:15:00+00:00,180.68,180.96,180.66,180.7,806.0,,,,,,,179.78781716860323,,179.78781716860323,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:20:00+00:00,180.64,180.91,180.56,180.875,2461.0,,,,,,,180.0123113048799,,180.0123113048799,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:25:00+00:00,181.045,181.6,181.02,181.48,1060.0,,,,,,,180.13239634741387,,180.13239634741387,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,181.6,181.63,181.24,181.31,1415.0,,,,,,,180.26584629768135,,180.26584629768135,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,181.34,181.77,181.28,181.71,751.0,,,,,,,180.33609175459713,,180.33609175459713,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:40:00+00:00,181.695,181.78,181.265,181.41,988.0,,,,,,,180.41122057493325,,180.41122057493325,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:45:00+00:00,181.485,181.485,180.56,180.91,670.0,,,,,,,180.43558410968163,,180.43558410968163,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:50:00+00:00,181.03,181.05,180.75,180.915,869.0,,,,,,,180.460086897325,,180.460086897325,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:55:00+00:00,180.78,181.21,180.56,181.21,629.0,,,,,,,180.47950068491826,,180.47950068491826,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:00:00+00:00,181.13,181.62,181.13,181.59,452.0,,,,,,,180.50415853498035,,180.50415853498035,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:05:00+00:00,181.605,181.83,181.59,181.76,873.0,,,,,,,180.56153137655448,,180.56153137655448,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:10:00+00:00,181.73,181.995,181.62,181.995,706.0,,,,,,,180.60937573372004,,180.60937573372004,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:15:00+00:00,182.095,182.235,182.03,182.235,816.0,,,,,,,180.67252169880078,,180.67252169880078,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:20:00+00:00,182.25,182.25,181.855,181.865,373.0,,,,,,,180.69649688572312,,180.69649688572312,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:25:00+00:00,181.825,182.13,181.825,182.05,394.0,,,,,,,180.72111212164728,,180.72111212164728,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:30:00+00:00,182.15,182.46,182.15,182.24,1204.0,,,,,,,180.80624062759298,,180.80624062759298,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:35:00+00:00,182.34,182.34,181.93,182.035,891.0,,,,,,,180.85645487108096,,180.85645487108096,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:40:00+00:00,182.035,182.035,181.75,181.8,248.0,,,,,,,180.8671845140742,,180.8671845140742,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:45:00+00:00,181.8,181.8,181.33,181.38,915.0,,,,,,,180.8912880450536,,180.8912880450536,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:50:00+00:00,181.48,181.56,181.41,181.56,1264.0,,,,,,,180.9220617400543,,180.9220617400543,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:55:00+00:00,181.55,181.555,181.41,181.485,965.0,,,,,,,180.9425950286855,,180.9425950286855,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:00:00+00:00,181.45,181.87,181.45,181.785,422.0,,,,,,,180.95454757462687,,180.95454757462687,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:05:00+00:00,181.8,182.33,181.8,182.23,808.0,,,,,,,180.98865672993335,,180.98865672993335,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:10:00+00:00,182.32,182.35,182.22,182.22,550.0,,,,,,,181.01355452565286,,181.01355452565286,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:15:00+00:00,182.22,182.22,182.03,182.03,832.0,,,,,,,181.04454369322752,,181.04454369322752,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:20:00+00:00,181.93,182.05,181.845,182.015,1255.0,,,,,,,181.08294500468395,,181.08294500468395,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:25:00+00:00,181.94,182.01,181.88,181.97,652.0,,,,,,,181.10131226332652,,181.10131226332652,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:30:00+00:00,181.9,182.25,181.9,182.23,125.0,,,,,,,181.10544382481245,,181.10544382481245,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:35:00+00:00,182.19,182.37,182.19,182.335,590.0,,,,,,,181.12770767430086,,181.12770767430086,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:40:00+00:00,182.335,182.38,182.23,182.23,566.0,,,,,,,181.14797610168435,,181.14797610168435,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:45:00+00:00,182.21,182.31,182.19,182.25,594.0,,,,,,,181.1679505370438,,181.1679505370438,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:50:00+00:00,182.305,182.34,182.2,182.26,665.0,,,,,,,181.18980196588606,,181.18980196588606,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:55:00+00:00,182.33,182.4,182.2,182.21,550.0,,,,,,,181.20728244132556,,181.20728244132556,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:00:00+00:00,182.15,182.2,182.02,182.18,549.0,,,,,,,181.22200336846572,,181.22200336846572,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:05:00+00:00,182.24,182.3,182.2,182.28,411.0,,,,,,,181.2342109003157,,181.2342109003157,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:10:00+00:00,182.28,182.53,182.26,182.53,358.0,,,,,,,181.246437851107,,181.246437851107,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:15:00+00:00,182.53,182.75,182.53,182.74,150.0,,,,,,,181.252474639214,,181.252474639214,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:20:00+00:00,182.68,182.77,182.6,182.77,266.0,,,,,,,181.2633530696229,,181.2633530696229,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:25:00+00:00,182.755,182.755,182.53,182.56,641.0,,,,,,,181.28718029811338,,181.28718029811338,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:30:00+00:00,182.67,182.91,182.67,182.69,70.0,,,,,,,181.29000375128092,,181.29000375128092,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:35:00+00:00,182.7,183.09,182.7,183.02,334.0,,,,,,,181.30496282797512,,181.30496282797512,"rgba(0, 255, 255, 0.75)"
2025-07-10 17:40:00+00:00,183.01,183.09,182.955,182.985,37.0,,,,,,,181.30667699191187,,181.30667699191187,"rgba(0, 255, 255, 0.75)"
2025-07-10 17:45:00+00:00,182.95,183.1,182.93,183.03,316.0,,,,183.02,,,181.3212627854558,183.02,181.3212627854558,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:50:00+00:00,182.94,182.94,182.82,182.905,286.0,,,,182.95744739756367,,,181.33324466426058,182.95744739756367,181.33324466426058,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:55:00+00:00,182.89,182.965,182.89,182.93,348.0,,,,182.94678245614034,,,181.34794788935093,182.94678245614034,181.34794788935093,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:00:00+00:00,182.93,182.93,182.78,182.88,349.0,,,,182.92436232999745,,,181.36182825048553,182.92436232999745,181.36182825048553,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:05:00+00:00,182.88,182.94,182.85,182.86,345.0,,,,182.91575223033254,,,181.3754813119359,182.91575223033254,181.3754813119359,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:10:00+00:00,182.885,182.885,182.2,182.35,612.0,,,,182.7970907210402,,,181.39276146342712,182.7970907210402,181.39276146342712,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,182.35,182.51,182.3,182.51,296.0,,,,182.75567267502612,,,181.4006380383687,182.75567267502612,181.4006380383687,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,182.46,182.6,182.45,182.595,1370.0,,,,182.68324664286928,,,181.4392468180888,182.68324664286928,181.4392468180888,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:25:00+00:00,182.55,182.765,182.55,182.74,621.0,,,,182.68348631594395,,,181.45795752108225,182.68348631594395,181.45795752108225,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:30:00+00:00,182.7,182.76,182.45,182.735,518.0,,,,182.6798883619838,,,181.47268651665712,182.6798883619838,181.47268651665712,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:35:00+00:00,182.735,182.735,182.56,182.565,407.0,,,,182.67543068763717,,,181.48373325289995,182.67543068763717,181.48373325289995,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:40:00+00:00,182.565,182.78,182.56,182.78,261.0,,,,182.6768537266539,,,181.49123785228377,182.6768537266539,181.49123785228377,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:45:00+00:00,182.75,182.755,182.6,182.705,562.0,,,,182.67773035553438,,,181.5068277486425,182.67773035553438,181.5068277486425,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:50:00+00:00,182.705,182.735,182.545,182.555,574.0,,,,182.67220660354457,,,181.52135045494794,182.67220660354457,181.52135045494794,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:55:00+00:00,182.55,182.55,182.18,182.19,509.0,,,,182.64697473103698,,,181.53039873689931,182.64697473103698,181.53039873689931,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,182.2,182.43,182.07,182.21,1703.0,,,,182.56999394072932,,,181.55661439261843,182.56999394072932,181.55661439261843,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,182.15,182.28,182.13,182.225,788.0,,,,182.54137134651126,,,181.56767510213993,182.54137134651126,181.56767510213993,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:10:00+00:00,182.225,182.265,181.92,181.93,794.0,,,,182.5038995215311,,,181.57554882502495,182.5038995215311,181.57554882502495,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,181.935,182.1,181.82,182.085,1201.0,,,,182.45304103428896,,,181.5860653884882,182.45304103428896,181.5860653884882,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,182.085,182.12,181.9,181.955,2226.0,,,,182.38013038951206,,,181.6038073060976,182.38013038951206,181.6038073060976,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:25:00+00:00,181.945,182.11,181.89,181.94,977.0,,,,182.35417756533673,,,181.61089364901864,182.35417756533673,181.61089364901864,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:30:00+00:00,181.99,182.06,181.66,182.01,1812.0,,,,182.30648276543212,,,181.6209905361601,182.30648276543212,181.6209905361601,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:35:00+00:00,182.03,182.28,181.95,182.255,1774.0,,,,182.29270702629276,,,181.63828764817623,182.29270702629276,181.63828764817623,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:40:00+00:00,182.25,182.405,182.19,182.395,2656.0,,,,182.2973561761715,,,181.66990443082997,182.2973561761715,181.66990443082997,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:45:00+00:00,182.39,182.75,182.39,182.5,4075.0,,,182.54666666666665,182.33738534278962,,,181.72736074704235,182.44202600472812,181.72736074704235,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:50:00+00:00,182.47,182.47,181.495,181.85,4578.0,,,182.22481875264842,182.27640463315313,,,181.74182776371435,182.25061169290078,181.74182776371435,#000000
2025-07-10 19:55:00+00:00,181.85,182.535,181.85,182.23,8102.0,,,182.21523525315826,182.26120441408307,,,181.79195428093095,182.23821983362066,181.79195428093095,"rgba(38, 166, 154, 0.5)"
2025-07-11 13:30:00+00:00,181.36,181.57,180.725,181.42,235.0,,,182.2017230723955,182.25492749271015,,,181.79022186565112,182.22832528255282,181.79022186565112,#000000
2025-07-11 13:35:00+00:00,181.085,181.54,181.04,181.13,347.0,,,182.18240747149642,182.24578364646416,,,181.78767585658426,182.2140955589803,181.78767585658426,"rgba(239, 83, 80, 0.5)"
2025-07-11 13:40:00+00:00,181.13,181.69,181.13,181.69,480.0,,,182.16411283231372,182.23667429238455,,,181.78587823510043,182.20039356234912,181.78587823510043,#000000
2025-07-11 13:45:00+00:00,181.4,181.4,180.54,180.95,1452.0,,,182.07362905876454,182.19110592169042,,,181.77044296108662,182.13236749022747,181.77044296108662,"rgba(239, 83, 80, 0.5)"
2025-07-11 13:50:00+00:00,180.9,181.03,180.41,180.44,995.0,,,182.00258052046323,182.15365933748708,,,181.75592173650452,182.07811992897516,181.75592173650452,"rgba(255, 0, 0, 1.0)"
2025-07-11 13:55:00+00:00,180.44,180.57,180.18,180.25,800.0,,,181.93918336181795,182.11928843415393,,180.33333333333331,181.74154707472337,182.02923589798593,181.03744020402834,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:00:00+00:00,180.25,181.09,180.25,180.95,1117.0,,,181.8799694182709,182.08445879133518,,180.58388628064682,181.7279379284003,181.98221410480303,181.15591210452357,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:05:00+00:00,180.82,181.165,180.82,181.09,677.0,,,181.85464724239506,182.06821773883118,,180.6990111796453,181.72206028868084,181.9614324906131,181.21053573416307,#000000
2025-07-11 14:10:00+00:00,181.21,181.415,181.19,181.19,573.0,,,181.84022754755094,182.05792974338343,,180.8014145879381,181.71884838339116,181.94907864546718,181.26013148566463,#000000
2025-07-11 14:15:00+00:00,181.33,181.37,181.03,181.04,746.0,,,181.81882719113204,182.04298312152795,,180.8672357100264,181.71366095481153,181.93090515633,181.29044833241898,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:20:00+00:00,180.985,181.595,180.985,181.595,358.0,,,181.81259432103795,182.0378964877836,,180.91119409974243,181.71226611247576,181.92524540441076,181.3117301061091,#000000
2025-07-11 14:25:00+00:00,181.49,181.76,181.49,181.63,141.0,,,181.81153192035444,182.03663545812404,,180.93405938349954,181.7121203171305,181.92408368923924,181.32308985031503,#000000
2025-07-11 14:30:00+00:00,181.62,181.93,181.62,181.76,396.0,,,181.81087594394808,182.03435873385519,,181.00290973377705,181.71239586839783,181.92261733890163,181.35765280108745,"rgba(38, 166, 154, 0.5)"
2025-07-11 14:35:00+00:00,181.92,181.92,181.42,181.42,120.0,,,181.8098079416746,182.03320332494573,,181.01712459415586,181.71221474589836,181.92150563331018,181.36466967002713,#000000
2025-07-11 14:40:00+00:00,181.51,181.54,181.34,181.42,524.0,,,181.80213673718046,182.02651839958037,,181.05712704817805,181.71047140437105,181.91432756838043,181.38379922627456,#000000
2025-07-11 14:45:00+00:00,181.23,181.29,181.11,181.25,282.0,,,181.79578615021666,182.02169041427962,,181.06497325892337,181.70881572063823,181.90873828224812,181.3868944897808,#000000
2025-07-11 14:50:00+00:00,181.3,181.42,181.28,181.42,135.0,,,181.79360380872203,182.01984530685672,,181.072066223661,181.70827809498937,181.90672455778937,181.39017215932518,#000000
2025-07-11 14:55:00+00:00,181.47,181.885,181.47,181.86,836.0,,,181.7918905039119,182.0149701357529,,181.1551384538901,181.7085734295599,181.9034303198324,181.431855941725,"rgba(38, 166, 154, 0.5)"
2025-07-11 15:00:00+00:00,181.82,182.055,181.82,181.88,782.0,,,181.79545355722917,182.01342965182653,,181.23485241084543,181.71048391354816,181.90444160452785,181.47266816219678,"rgba(38, 166, 154, 0.5)"
2025-07-11 15:05:00+00:00,181.935,181.98,181.82,181.86,336.0,,,181.79654472413097,182.01256731859414,,181.2628480122715,181.71117069822301,181.90455602136257,181.48700935524727,"rgba(38, 166, 154, 0.5)"
2025-07-11 15:10:00+00:00,181.94,182.08,181.6,181.6,503.0,,181.75999999999996,181.79590177218142,182.01002114440325,,181.29288253663222,181.71145399355615,181.85530763886155,181.50216826509418,#000000
2025-07-11 15:15:00+00:00,181.53,181.54,181.39,181.39,191.0,,181.67193083573483,181.7935398932166,182.00784740246775,,181.29618175413876,181.7108572815124,181.82443937713973,181.50351951782557,#000000
2025-07-11 15:20:00+00:00,181.4,181.55,181.35,181.36,158.0,,181.62521126760564,181.79150045498005,182.00599882573042,,181.29843688760806,181.71032934315176,181.80757018277203,181.5043831153799,#000000
2025-07-11 15:25:00+00:00,181.33,181.36,181.225,181.36,163.0,,181.57539408866995,181.78883158087646,182.00376435812487,,181.29874236252545,181.70959045216526,181.78933000922373,181.50416640734534,#000000
2025-07-11 15:30:00+00:00,181.35,181.52,181.28,181.52,399.0,,181.53718882602547,181.78411364586512,181.9993368893438,,181.30484410522897,181.70836264919507,181.77354645374479,181.506603377212,#000000
2025-07-11 15:35:00+00:00,181.7,181.825,181.67,181.68,192.0,,181.55964196762145,181.7837314069534,181.99830405113926,,181.31339961819916,181.70839903114236,181.78055914190472,181.51089932467076,#000000
2025-07-11 15:40:00+00:00,181.68,181.74,181.57,181.66,262.0,,181.57325035688797,181.7826200411729,181.9965578748862,,181.32267997798644,181.7082451199709,181.784142757649,181.5154625489787,#000000
2025-07-11 15:45:00+00:00,181.66,181.73,181.53,181.65,434.0,,181.58520634231104,181.7805356104731,181.9935363872016,,181.33613876543208,181.70789409057178,181.7864261133286,181.52201642800193,#000000
2025-07-11 15:50:00+00:00,181.69,181.745,181.62,181.62,170.0,,181.5904645361381,181.7798743414379,181.9924485834747,,181.34151416545248,181.70780545937794,181.78759582035022,181.52465981241522,#000000
2025-07-11 15:55:00+00:00,181.62,181.64,181.5,181.54,403.0,,181.58619420289855,181.77701246689492,181.9891142275878,,181.34974465632203,181.70713670895546,181.78410696579377,181.52844068263875,#000000
2025-07-11 16:00:00+00:00,181.55,181.61,181.43,181.43,346.0,,181.57586101624756,181.77384055193562,181.98583189199115,,181.35413874803814,181.70629648683303,181.7785111533914,181.5302176174356,#000000
2025-07-11 16:05:00+00:00,181.4,181.4,181.18,181.335,680.0,,181.52864607365635,181.7638739527323,181.9771447156912,,181.35128866712157,181.70326769963884,181.75655491402662,181.5272781833802,#000000
2025-07-11 16:10:00+00:00,181.28,181.39,181.16,181.37,290.0,,181.51328600970336,181.7597661978231,181.97351597832642,,181.35021155873702,181.7019952204987,181.74885606195096,181.52610338961784,#000000
