date,Open,High,Low,Close,Volume,aVWAP_peak_568,aVWAP_peak_545,aVWAP_valley_584,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_500,aVWAP_valley_477,aVWAP_valley_453,aVWAP_valley_423,aVWAP_valley_421,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_263,aVWAP_valley_229,aVWAP_valley_212,aVWAP_OB_bull_584,aVWAP_OB_bull_453,aVWAP_OB_bull_372,aVWAP_OB_bull_334,aVWAP_OB_bull_263,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 16:00:00+00:00,0.442,0.449,0.442,0.449,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4542352702565663,,37.80348837166039,-28.78934991309328,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3215.0,150.9032890655694,False,False,False,False,159.42842236223598,False,False,False,False
2023-11-09 20:00:00+00:00,0.449,0.449,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4542352702565663,,37.86022231273837,-27.238850359348184,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3215.0,198.4086644288939,False,False,False,False,156.95666387599977,False,False,False,False
2023-11-10 16:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4542352702565663,,37.8980449401237,-25.644837095710976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3215.0,245.177522344725,False,False,False,False,154.52322722675945,False,False,False,False
2023-11-10 20:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4542352702565663,,37.92326002504724,-24.08446623064519,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3215.0,291.22128168821763,False,False,False,False,152.12751827750736,False,False,False,False
2023-11-13 16:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4542352702565663,,37.94007008166294,-22.606528430172336,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3215.0,336.5511842977026,False,False,False,False,149.7689521026623,False,False,False,False
2023-11-13 20:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4542352702565663,,37.95127678607341,-21.23945669966092,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3215.0,381.1782977194436,False,False,False,False,147.44695284525667,False,False,False,False
2023-11-14 16:00:00+00:00,0.455,0.455,0.451,0.451,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45417911622871765,,44.199124982313215,-14.381010366911113,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3315.0,426.66390550673907,False,False,False,False,146.71134117323717,False,False,False,False
2023-11-14 20:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45417911622871765,,48.36435711313975,-9.898313227831864,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3315.0,471.4443100725261,False,False,False,False,144.43674673644279,False,False,False,False
2023-11-15 16:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45417911622871765,,51.14117853369078,-6.865489530415331,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3315.0,515.5304448000838,False,False,False,False,142.19741732967623,False,False,False,False
2023-11-15 20:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45417911622871765,,52.99239281405813,-4.715288498326551,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3315.0,558.9330735628732,False,False,False,False,139.99280620828588,False,False,False,False
2023-11-16 16:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45417911622871765,,54.22653566763636,-3.104901156509044,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3315.0,601.6627933525962,False,False,False,False,137.82237510428143,False,False,False,False
2023-11-16 20:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45417911622871765,,55.04929757002185,-1.8303614989231463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3315.0,643.7300368665094,False,False,False,False,135.68559409491272,False,False,False,False
2023-11-17 16:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45417911622871765,,55.597805504945505,-0.7723802314057977,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3315.0,685.1450750546255,False,False,False,False,133.58194147328615,False,False,False,False
2023-11-17 20:00:00+00:00,0.451,0.451,0.441,0.441,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4538071022727273,,47.97448419168829,4.526131697051298,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3182.0,723.8560041235461,False,False,False,False,133.57291912486312,False,False,False,False
2023-11-20 16:00:00+00:00,0.4311,0.4311,0.4214,0.4214,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43410673431734315,,37.629222354176406,-4.930534324756422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1282.0,732.5093994084524,False,False,False,False,160.95938549502029,False,False,False,False
2023-11-20 20:00:00+00:00,0.4214,0.436,0.4214,0.4275,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43166432980229014,,34.73332195767612,-7.265753092398711,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2629.0,761.9123544563834,False,False,False,False,179.34761207649282,False,False,False,False
2023-11-21 16:00:00+00:00,0.4275,0.4275,0.4275,0.4275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43166432980229014,,32.80272169334259,-8.964494085826765,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2629.0,790.8594497361294,False,False,False,False,176.56702894352392,False,False,False,False
2023-11-21 20:00:00+00:00,0.4275,0.436,0.4275,0.436,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43193913375589127,,36.326072812094836,-8.964494085826765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2829.0,822.4585280347941,False,False,False,False,176.9303308203685,False,False,False,False
2023-11-22 16:00:00+00:00,0.4398,0.4398,0.431,0.431,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43220538307459216,,36.96211150265246,-8.964494085826765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2629.0,850.4669229489832,False,False,False,False,177.2880001099752,False,False,False,False
2023-11-22 20:00:00+00:00,0.431,0.431,0.4301,0.4301,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43220746219111544,,37.08753999714891,-8.964494085826765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2525.0,876.428676081557,False,False,False,False,176.15175204625464,False,False,False,False
2023-11-23 16:00:00+00:00,0.4301,0.4301,0.4301,0.4301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43220746219111544,,37.17115899347987,-8.964494085826765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2525.0,901.9879214136258,False,False,False,False,173.42071713080884,False,False,False,False
2023-11-23 20:00:00+00:00,0.4301,0.4301,0.4301,0.4301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43220746219111544,,37.22690499103385,-8.964494085826765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2525.0,927.1508993762052,False,False,False,False,170.7320238419591,False,False,False,False
2023-11-24 16:00:00+00:00,0.4373,0.4396,0.43,0.4361,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43379526702034643,,41.064132614054785,-15.232963302552918,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4526.0,982.9470094633957,False,False,False,False,199.1082715343318,False,False,False,False
2023-11-24 20:00:00+00:00,0.4361,0.4361,0.4361,0.4361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43379526702034643,,43.622284362735414,-12.488584122811773,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4526.0,1037.8780635802423,False,False,False,False,196.0213215880631,False,False,False,False
2023-11-27 16:00:00+00:00,0.4361,0.4361,0.4325,0.4325,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43383166489382924,,43.35567233932966,-12.418237053257492,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4226.0,1087.3063106565176,False,False,False,False,197.6333941215815,False,False,False,False
2023-11-27 20:00:00+00:00,0.4325,0.4325,0.43,0.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43375822131609393,,41.941533244496,-12.418237053257492,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4026.0,1132.867453126959,False,False,False,False,197.67008568558796,False,False,False,False
2023-11-28 16:00:00+00:00,0.43,0.43,0.43,0.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43375822131609393,,40.99877384794023,-12.418237053257492,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4026.0,1177.722221295533,False,False,False,False,194.60543319433853,False,False,False,False
2023-11-28 20:00:00+00:00,0.43,0.431,0.43,0.431,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4336477620026771,,41.22284979197075,-12.418237053257492,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4326.0,1226.5327294925014,False,False,False,False,196.23945748589915,False,False,False,False
2023-11-29 16:00:00+00:00,0.431,0.431,0.43,0.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43356896587956806,,40.745409568612295,-12.418237053257492,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4126.0,1271.4857104306022,False,False,False,False,196.2977604706139,False,False,False,False
2023-11-29 20:00:00+00:00,0.43,0.4336,0.43,0.4336,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4335617476272164,,43.528345819542665,-10.694383870779475,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4226.0,1317.2921335247015,False,False,False,False,194.80477193618574,False,False,False,False
2023-11-30 16:00:00+00:00,0.4222,0.4222,0.41,0.41,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42480074927824885,,36.66740165159319,-8.686648784717846,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1626.0,1322.0783019971866,False,False,False,False,232.09462043329916,False,False,False,False
2023-11-30 20:00:00+00:00,0.41,0.4192,0.41,0.4192,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42294117262056063,,36.957008838701086,-8.686648784717846,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1848.0,1330.232126772424,False,False,False,False,231.93811469014724,False,False,False,False
2023-12-01 16:00:00+00:00,0.425,0.4269,0.4201,0.4269,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42448026370362646,,40.30063958190159,-8.686648784717846,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2486.0,1348.1510085278903,False,False,False,False,238.23364779572634,False,False,False,False
2023-12-01 20:00:00+00:00,0.4269,0.4305,0.4269,0.4304,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42490273600484263,,43.798829118856474,-11.467589796642969,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2686.0,1368.8928533569153,False,False,False,False,237.64087806245925,False,False,False,False
2023-12-04 16:00:00+00:00,0.4304,0.44,0.4304,0.44,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42593586161396046,,49.10639074230953,-6.665452847298724,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2986.0,1393.9642819870405,False,False,False,False,238.60768615451414,False,False,False,False
2023-12-04 20:00:00+00:00,0.44,0.442,0.44,0.442,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4266808362260022,,53.19234046235472,-3.080696147103353,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3186.0,1421.7477814911174,False,False,False,False,238.00911737692476,False,False,False,False
2023-12-05 16:00:00+00:00,0.4492,0.4492,0.4189,0.4189,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4273512418395773,,48.83120245051947,-3.080696147103353,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2486.0,1438.247815886604,False,False,False,False,245.17176671991817,False,False,False,False
2023-12-05 20:00:00+00:00,0.4189,0.4189,0.4153,0.4153,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4255242658855121,,45.1583380986643,2.3572690701441132,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1844.0,1444.538547423246,False,False,False,False,251.32414242968687,False,False,False,False
2023-12-06 16:00:00+00:00,0.4153,0.4252,0.4153,0.425,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4251524858603986,,45.77520898786493,2.3572690701441132,True,False,False,True,False,0.0,0.437998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2670.0,1463.5379497887768,False,False,False,False,260.23384564783123,False,False,False,False
2023-12-06 20:00:00+00:00,0.425,0.429,0.425,0.429,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4263346045164807,,47.32046846941699,2.3572690701441132,True,False,False,True,False,0.0,0.437298,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6070.0,1534.9559660711213,False,False,False,False,308.91239067654703,False,False,False,False
2023-12-07 16:00:00+00:00,0.4457,0.4468,0.429,0.429,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42734834787740644,,48.35064145711836,2.3572690701441132,True,False,False,False,False,0.0,0.436598,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6070.0,1605.266726287073,False,False,False,False,324.2160745420269,False,False,False,False
2023-12-07 20:00:00+00:00,0.429,0.4466,0.4289,0.4289,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4288860682419136,,49.00335878004395,2.3572690701441132,True,False,False,False,True,0.0,0.43653200000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3070.0,1627.9757692903743,False,False,False,False,365.7010966421505,False,False,False,False
2023-12-08 16:00:00+00:00,0.4289,0.4429,0.424,0.4423,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4289361509269041,,53.315583172409426,-3.1289847344392214,True,False,True,False,True,0.0,0.43646799999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3170.0,1651.883121704477,False,False,False,False,361.58169979498535,False,False,False,False
2023-12-08 20:00:00+00:00,0.4423,0.4423,0.4423,0.4423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4289361509269041,,56.19039943398641,-0.2412394854012021,True,False,True,False,True,0.0,0.436404,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3170.0,1675.4198174920043,False,False,False,False,355.9757819687065,False,False,False,False
2023-12-11 16:00:00+00:00,0.4414,0.4414,0.4234,0.4234,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42894629251373145,,52.022345877741884,-0.2412394854012021,True,False,False,False,False,0.0,0.435962,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2845.0,1693.5528435773995,False,False,False,False,355.4955372870211,False,False,False,False
2023-12-11 20:00:00+00:00,0.4234,0.4234,0.4131,0.4181,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42880893888866445,,48.00495250391161,4.823089598904957,True,False,False,True,False,0.0,0.435414,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2645.0,1708.303962281626,False,False,False,False,353.08475376319126,False,False,False,False
2023-12-12 16:00:00+00:00,0.4181,0.4288,0.3763,0.3908,5470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4179232092521255,,40.92766723525572,-1.6686435522966931,False,True,False,True,False,0.0,0.43431999999999993,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2825.0,1638.0201799206704,False,False,False,False,432.4167730846921,False,False,False,False
2023-12-12 20:00:00+00:00,0.3908,0.394,0.3908,0.394,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4174334166440586,,37.227885520658454,-4.91984130876142,False,True,False,True,False,0.0,0.43329,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2425.0,1575.0276189916676,False,False,False,False,431.9141874554721,False,False,False,False
2023-12-13 16:00:00+00:00,0.391,0.391,0.3888,0.3888,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.41469271507379973,,34.05673125167089,-7.80087734446861,False,True,False,True,False,0.0,0.432066,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4637.0,1478.7171132708665,False,False,False,False,459.5124171073252,False,False,False,False
2023-12-13 20:00:00+00:00,0.3888,0.399,0.3888,0.399,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4142699355097182,,35.20123152754324,-7.80087734446861,False,True,False,True,False,0.0,0.43122600000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4077.0,1392.5819642279073,False,False,False,False,461.07036412891705,False,False,False,False
2023-12-14 16:00:00+00:00,0.41,0.41,0.41,0.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4142699355097182,,38.901145883954925,-7.80087734446861,False,True,False,True,True,0.0,0.43044599999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4077.0,1307.7822438522808,False,False,False,False,453.9219863904842,False,False,False,False
2023-12-14 20:00:00+00:00,0.41,0.41,0.41,0.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4142699355097182,,41.36775545489604,-7.80087734446861,False,True,False,True,True,0.0,0.4298139999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4077.0,1224.2972478235633,False,False,False,False,446.88443621388757,False,False,False,False
2023-12-15 16:00:00+00:00,0.41,0.4315,0.41,0.4264,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.41474900303796003,,46.77265712900156,-11.4907538876528,True,False,False,False,True,0.0,0.42951,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3277.0,1154.5096935937406,False,False,False,False,452.35909611754823,False,False,False,False
2023-12-15 20:00:00+00:00,0.4264,0.4264,0.4264,0.4264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.41474900303796003,,50.375924911738565,-8.031372689863758,True,False,False,False,True,0.0,0.429206,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3277.0,1085.8041169488763,False,False,False,False,445.3457767978963,False,False,False,False
2023-12-18 16:00:00+00:00,0.4264,0.428,0.4156,0.428,1276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4154627527380681,,53.13560920306009,-5.303452337976992,True,False,True,False,True,0.0,0.428934,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2001.0,1037.9466887791264,False,False,False,False,458.2241368475413,False,False,False,False
