date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_751,aVWAP_peak_722,aVWAP_peak_672,aVWAP_peak_642,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_720,aVWAP_valley_692,aVWAP_valley_654,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_469,aVWAP_valley_450,aVWAP_OB_bull_476,aVWAP_OB_bear_834,aVWAP_OB_bear_810,aVWAP_OB_bear_772,aVWAP_OB_bear_751,aVWAP_OB_bear_672,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 15:00:00+00:00,58.1,60.35,58.1,60.31,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.26245834744259,22.966593123376384,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1996.0,-167.62034685604397,False,False,False,False,4219.92933600237,False,False,False,False
2024-12-24 16:00:00+00:00,60.31,60.77,59.86,60.77,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.19879424580049,22.966593123376384,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1523.0,-188.6339848892836,False,False,False,False,4161.837408312411,False,False,False,False
2024-12-24 17:00:00+00:00,60.77,61.08,60.33,60.945,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,75.03810795317344,8.050247189399556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-184.50012465844196,False,False,False,False,4122.13450275718,False,False,False,False
2024-12-24 18:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,78.26431709142206,12.041729147510402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-180.43035528389245,False,False,False,False,4058.2254406989287,False,False,False,False
2024-12-24 19:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,80.41512318358781,15.116132752927868,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-176.42368310894838,False,False,False,False,3995.3072168121234,False,False,False,False
2024-12-24 20:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,81.84899391169832,17.609678433934818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-172.47912988245304,False,False,False,False,3933.3644692646485,False,False,False,False
2024-12-25 15:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,82.80490773043864,19.71776545976536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-168.59573251993436,False,False,False,False,3872.3820743923284,False,False,False,False
2024-12-25 16:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,83.44218360959887,21.552190294374256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-164.7725428684625,False,False,False,False,3812.3451430064006,False,False,False,False
2024-12-25 17:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,83.86703419570568,23.176330885966507,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-161.008627475153,False,False,False,False,3753.2390167582394,False,False,False,False
2024-12-25 18:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,84.1502679197769,24.626414973530842,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-157.30306735925913,False,False,False,False,3695.049264560437,False,False,False,False
2024-12-25 19:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,84.33909040249104,25.92409355845902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-153.65495778779774,False,False,False,False,3637.761679063376,False,False,False,False
2024-12-25 20:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.785,,84.4649720576338,27.08365482726576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78.0,-150.06340805465356,False,False,False,False,3581.3622731864243,False,False,False,False
2024-12-26 15:00:00+00:00,61.0,62.56,61.0,62.34,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.59100178713265,,87.15658181212376,30.46291124826641,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,995.0,-132.31048699954266,False,False,False,False,3540.0543309664795,False,False,False,False
2024-12-26 16:00:00+00:00,62.34,63.61,62.26,63.52,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.25391326572732,,89.76552218282689,33.518798271020344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2280.0,-94.91032441040247,False,False,False,False,3505.0922483158365,False,False,False,False
2024-12-26 17:00:00+00:00,63.39,64.14,63.37,64.065,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.9301639120697,,91.74802312679438,35.83896393437587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4523.0,-23.31481550481483,False,False,False,False,3485.524926636521,False,False,False,False
2024-12-26 18:00:00+00:00,64.065,64.49,63.67,64.49,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.29378265722422,,93.23139050913557,37.626462366588015,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6637.0,79.9458793092133,False,False,False,False,3464.2609742855666,False,False,False,False
2024-12-26 19:00:00+00:00,64.49,64.52,63.85,64.095,2163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.70869963499064,,90.82778303341607,37.626462366588015,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4474.0,148.07074939744257,False,False,False,False,3444.086385536953,False,False,False,False
2024-12-26 20:00:00+00:00,64.095,64.095,63.15,63.57,7197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.598963947739804,,85.3089406732949,40.95598752607687,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2723.0,103.558024600583,False,False,False,False,3502.2710927379303,False,False,False,False
2024-12-27 15:00:00+00:00,63.25,63.25,61.345,62.475,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.45566195548207,,75.62100381532242,32.15214581437071,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4423.0,33.378830420729,False,False,False,False,3474.328905253621,False,False,False,False
2024-12-27 16:00:00+00:00,62.67,63.975,62.67,63.36,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.44582727213563,,71.79911469440992,29.01702081919798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3225.0,-17.138670826104004,False,False,False,False,3439.036984241937,False,False,False,False
2024-12-27 17:00:00+00:00,63.36,63.36,63.17,63.33,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.442789480831884,,69.1047621546243,26.742916328872838,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3521.0,-71.46210228616441,False,False,False,False,3390.307728672294,False,False,False,False
2024-12-27 18:00:00+00:00,63.33,63.915,63.13,63.915,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.45366033346511,,68.88799837619595,26.511261512972098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2561.0,-110.05958907242542,False,False,False,False,3352.6285390804755,False,False,False,False
2024-12-27 19:00:00+00:00,63.915,64.18,63.78,64.18,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.486984541447754,,69.39962775989162,26.511261512972098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1488.0,-131.42300629610875,False,False,False,False,3317.2854609551964,False,False,False,False
2024-12-27 20:00:00+00:00,64.18,64.47,64.055,64.47,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.574805103575414,,70.44406873203872,26.511261512972098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,728.0,-118.09861860159542,False,False,False,False,3300.2112677620926,False,False,False,False
2024-12-30 15:00:00+00:00,63.36,64.8,63.36,64.29,2516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.63488373816666,,69.99308674574775,26.511261512972098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1788.0,-143.9885624992451,False,False,False,False,3288.0529535332225,False,False,False,False
2024-12-30 16:00:00+00:00,64.29,65.545,64.29,64.99,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.9814542417841,,71.46364168942735,26.511261512972098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1294.0,-161.81819718917927,False,False,False,False,3244.734303090847,False,False,False,False
2024-12-30 17:00:00+00:00,64.99,65.17,64.7,64.795,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.04034205366965,,71.17610613931595,26.511261512972098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3292.0,-210.34814762035478,False,False,False,False,3225.405089089438,False,False,False,False
2024-12-30 18:00:00+00:00,64.795,65.09,64.645,64.8,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.06509405885974,,70.99884576838605,26.12950375483021,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2336.0,-243.30399029290743,False,False,False,False,3190.2205140647957,False,False,False,False
2024-12-30 19:00:00+00:00,64.8,65.075,64.22,64.285,1254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.06519546031166,,67.44838963913409,22.39919020961723,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3590.0,-295.19075013332747,False,False,False,False,3160.2015913661166,False,False,False,False
2024-12-30 20:00:00+00:00,64.285,65.04,64.285,65.02,4466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.16063173252813,,67.58802297590861,22.239646111034816,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,876.0,-277.03275400722936,False,False,False,False,3180.446527934084,False,False,False,False
2024-12-31 15:00:00+00:00,62.46,63.2,61.78,62.98,3475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.667299588810465,,59.26741474722276,14.373560221184064,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2599.0,-313.03224619316376,False,False,False,False,3185.01324843123,False,False,False,False
2024-12-31 16:00:00+00:00,62.98,63.3,62.795,63.04,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.64409076189246,,53.95283123561556,9.677083538633596,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-866.0,-321.6053896630372,False,False,False,False,3162.501415122218,False,False,False,False
2024-12-31 17:00:00+00:00,63.04,63.7,63.04,63.7,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.66077919858676,,52.880203861433415,8.878337180345248,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1853.0,-287.8905774201994,False,False,False,False,3155.6254241900906,False,False,False,False
2024-12-31 18:00:00+00:00,63.79,64.4,63.72,64.4,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.71235025240617,,54.381519557721695,8.878337180345248,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3469.0,-229.64421187880095,False,False,False,False,3131.7552625747403,False,False,False,False
2024-12-31 19:00:00+00:00,64.4,64.6,63.94,64.6,2404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.786996982215726,,55.97303468329677,8.878337180345248,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5873.0,-135.02957293494353,False,False,False,False,3120.4722352480003,False,False,False,False
2024-12-31 20:00:00+00:00,64.525,64.9,63.565,64.55,44707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.12352702458261,,56.80611929730801,8.878337180345248,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38834.0,-735.0136105638592,False,False,False,False,3765.2246036937677,False,False,False,False
2025-01-01 15:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.12352702458261,,57.36150903998217,8.878337180345248,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38834.0,-1325.6955700900007,False,False,False,False,3706.849028442701,False,False,False,False
2025-01-01 16:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.12352702458261,,57.7317688684316,8.878337180345248,False,True,True,False,True,20.0,61.685100000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38834.0,-1907.2196697785278,False,False,False,False,3649.378500869946,False,False,False,False
2025-01-01 17:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.12352702458261,,57.97860875406457,8.878337180345248,False,True,True,False,True,20.0,61.8425,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38834.0,-2479.7278919525043,False,False,False,False,3592.7989892285514,False,False,False,False
2025-01-01 18:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.12352702458261,,58.14316867781987,8.878337180345248,False,True,True,False,True,20.0,61.9909,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38834.0,-3043.360017658667,False,False,False,False,3537.096679318031,False,False,False,False
2025-01-01 19:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.12352702458261,,58.25287529365674,8.878337180345248,False,True,True,False,True,20.0,62.14450000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38834.0,-3598.253660795742,False,False,False,False,3482.25797111155,False,False,False,False
2025-01-01 20:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.12352702458261,,58.326013037547995,8.878337180345248,False,True,True,False,True,20.0,62.2771,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38834.0,-4144.544301713637,False,False,False,False,3428.269475435402,False,False,False,False
2025-01-02 15:00:00+00:00,65.94,65.94,64.21,64.59,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.13521048192142,,58.66067886083945,8.878337180345248,False,True,True,False,True,20.0,62.390699999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37684.0,-4664.535862927379,False,False,False,False,3392.94746806431,False,False,False,False
2025-01-02 16:00:00+00:00,64.79,65.975,64.215,65.51,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.15018954974092,,63.605455778932054,10.405057911325478,False,True,True,False,True,20.0,62.538599999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36612.0,-5159.84538443238,False,False,False,False,3356.9637863888943,False,False,False,False
2025-01-02 17:00:00+00:00,65.51,65.83,64.635,64.94,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.16675964504559,,62.11643965710793,10.405057911325478,False,True,True,False,False,20.0,62.6916,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37960.0,-5668.3749133559095,False,False,False,False,3325.8170610185234,False,False,False,False
2025-01-02 18:00:00+00:00,64.83,65.15,64.515,64.67,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.17044851737094,,59.265201896550124,12.785376151433091,False,True,True,False,False,20.0,62.8392,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38450.0,-6176.617162761244,False,False,False,False,3281.85090503374,False,False,False,False
2025-01-02 19:00:00+00:00,64.67,65.395,64.67,64.86,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.17751586555303,,58.43948741540498,12.041015625694087,False,True,True,False,False,20.0,62.9906,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37733.0,-6665.86340829983,False,False,False,False,3242.08577472314,False,False,False,False
2025-01-02 20:00:00+00:00,64.92,65.185,63.89,64.61,11270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.27968454223917,,56.12427133802233,9.865326559098065,False,True,True,False,False,20.0,63.13700000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49003.0,-7322.253122899831,False,False,False,False,3366.5495611615406,False,False,False,False
2025-01-03 15:00:00+00:00,66.42,68.9,66.235,68.9,2362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.45797994004933,,64.97447724563483,10.408746355737435,False,True,True,False,True,20.0,63.3692,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46641.0,-7931.846097738593,False,False,False,False,3350.9751493605863,False,False,False,False
2025-01-03 16:00:00+00:00,68.9,69.78,68.31,69.78,2802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.69425432201905,,71.62064104753105,16.04513058499407,False,False,True,False,True,20.0,63.61900000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43839.0,-8488.546158238769,False,False,False,False,3342.4639067348407,False,False,False,False
2025-01-03 17:00:00+00:00,69.855,69.875,67.83,67.855,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.9196448521627,,69.22381655247943,16.04513058499407,False,False,True,False,False,20.0,63.7699,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47959.0,-9100.491179041268,False,False,False,False,3354.5187298862384,False,False,False,False
2025-01-03 18:00:00+00:00,67.99,68.715,67.99,68.51,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.01155657079606,,68.62819750091683,16.04513058499407,False,False,True,False,False,20.0,63.924699999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45919.0,-9671.320773164658,False,False,False,False,3334.138594539165,False,False,False,False
2025-01-03 19:00:00+00:00,68.51,69.445,68.51,68.68,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.12034890753422,,68.49257270681368,16.04513058499407,False,False,True,False,False,20.0,64.0794,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43659.0,-10198.261536371407,False,False,False,False,3317.4852829959223,False,False,False,False
2025-01-03 20:00:00+00:00,68.68,70.03,68.55,70.03,6197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.42928243565625,,70.27800959807342,16.04513058499407,False,False,True,False,False,20.0,64.2611,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37462.0,-10620.955155962547,False,False,False,False,3362.128922019241,False,False,False,False
2025-01-06 15:00:00+00:00,72.99,73.67,72.45,72.97,5098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.8508555427649,,74.10592199235953,17.82106363333655,True,False,True,False,True,20.0,64.5016,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32364.0,-10958.056626412741,False,False,False,False,3389.041651910416,False,False,False,False
