date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_415,aVWAP_peak_386,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_242,aVWAP_peak_211,aVWAP_peak_200,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_85,aVWAP_peak_40,aVWAP_peak_11,aVWAP_valley_424,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_291,aVWAP_valley_267,aVWAP_valley_236,aVWAP_valley_194,aVWAP_valley_116,aVWAP_valley_80,aVWAP_valley_53,aVWAP_valley_22,aVWAP_OB_bull_441,aVWAP_OB_bull_396,aVWAP_OB_bear_435,aVWAP_OB_bear_337,aVWAP_OB_bear_284,aVWAP_OB_bear_242,aVWAP_OB_bear_211,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,103.17,103.17,103.17,103.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.871133981832244,28.915746254672626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40192.0,-10155.610203259721,False,False,False,False,81389.31676116113,False,False,False,False
2023-11-24 17:00:00+00:00,105.325,105.49,104.92,105.37,18256.0,,,,,,,,,,,,,,,105.25999999999999,,,,,,,,,,,,,,,,,,,,,,105.25999999999999,105.25999999999999,,#000000,,105.25999999999999,,66.35701462566641,28.915746254672626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21936.0,-10338.251905534762,False,False,False,False,80410.50564858498,False,False,False,False
2023-11-27 17:00:00+00:00,104.39,104.6,103.71,103.84,34697.0,,,,,,,,,,,,,,,104.46715785696749,,,,,,,,,,,,,,,,,,,,,,104.46715785696749,104.46715785696749,,#000000,,104.46715785696749,,64.7845499615236,28.915746254672626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56633.0,-11055.999938007091,False,False,False,False,79701.76912690149,False,False,False,False
2023-11-28 17:00:00+00:00,101.47,101.62,101.04,101.465,150999.0,,,,,,,,,,,,,,,102.17783122989724,,,,,,,,,,,,,,,,,,,,,,102.17783122989724,102.17783122989724,,#000000,,102.17783122989724,,59.26206338314563,24.890651604090095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207632.0,-14103.68986144884,False,False,False,False,80807.15255129061,False,False,False,False
2023-11-29 17:00:00+00:00,101.655,102.305,101.64,102.01,25468.0,,,,,,,,,,,,,,,102.15642496295006,,,,,,,,,,,,,,,,,,,,,,102.15642496295006,102.15642496295006,,#000000,,102.15642496295006,,56.49910268638046,21.008814599989194,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182164.0,-16709.276065147307,False,False,False,False,79949.18119390625,False,False,False,False
2023-11-30 17:00:00+00:00,101.685,101.965,101.22,101.89,54117.0,,,,,,,,,,,,,,,102.06771934527065,,,,,,,,,,,,,,,,,,,,,,102.06771934527065,102.06771934527065,,#000000,,102.06771934527065,,54.436035081808235,17.855584442634978,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236281.0,-20113.48883933107,False,False,False,False,79548.68226066738,False,False,False,False
2023-12-01 17:00:00+00:00,101.65,101.7,100.31,100.41,29692.0,,,,,,,,,,,,,,,101.9481800429292,,,,,,,,,,,,,,,,,,,,,,101.9481800429292,101.9481800429292,,#000000,,101.9481800429292,,50.49594716254788,13.07501930708711,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265973.0,-23925.264206163145,False,False,False,False,78775.71044267253,False,False,False,False
2023-12-04 17:00:00+00:00,100.83,101.14,100.455,100.925,40070.0,,,,,,,,,,,,,,,101.82249394044894,,,,,,,,,,,,,,,,,,,,,,101.82249394044894,101.82249394044894,,#000000,,101.82249394044894,,48.94971750419985,10.642344310368316,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225903.0,-27056.701970408678,False,False,False,False,78175.62190867761,False,False,False,False
2023-12-05 17:00:00+00:00,99.81,99.87,99.45,99.61,40422.0,,,,,,,,,,,,,,,101.59876691024017,,,,,,,,,,,,,,,,,,,,,,101.59876691024017,101.59876691024017,,#000000,,101.59876691024017,,45.78484706846959,6.758930829407042,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266325.0,-30766.28798637133,False,False,False,False,77590.29443722525,False,False,False,False
2023-12-06 17:00:00+00:00,98.055,98.495,97.59,97.59,36146.0,,,,,,,,,,,,,,,101.28704992474418,,,,,,,,,,,,,,,,,,,,,,101.28704992474418,101.28704992474418,,#000000,,101.28704992474418,,41.11862559029545,1.660500599664978,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302471.0,-34978.76414162139,False,False,False,False,76947.74723664811,False,False,False,False
2023-12-07 17:00:00+00:00,96.46,96.89,96.325,96.765,23986.0,,,,,,,,,,,,,,,101.04251167228156,,,,,,,,,,,,,,,,,,,,,,101.04251167228156,101.04251167228156,,#000000,,101.04251167228156,,37.139144809785705,-2.619320704172054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326457.0,-39497.80655803036,False,False,False,False,76126.63487638999,False,False,False,False
2023-12-08 17:00:00+00:00,96.385,96.88,96.225,96.595,31505.0,,,,,,,,,,,,,,,100.75198077158169,,,,,,,,,,,,,,,,,,,,,,100.75198077158169,100.75198077158169,,#000000,,100.75198077158169,,34.304742459144656,-5.772162134120144,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357962.0,-44435.235913719815,False,False,False,False,75434.82658373278,False,False,False,False
2023-12-11 17:00:00+00:00,95.0,96.675,94.96,96.655,164445.0,,,,,,,,,,,,,,,99.57386505345981,,,,,,,,,,,,,96.09666666666666,,,,,,,,,97.83526586006323,99.57386505345981,96.09666666666666,#000000,,97.83526586006323,,32.59001101426868,-7.916145261534432,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193517.0,-46746.58109335206,False,False,False,False,76814.82927235708,False,False,False,False
2023-12-12 17:00:00+00:00,95.82,96.335,95.81,96.275,74883.0,,,,,,,,,,,,,,,99.21903811213869,,,,,,,,,,,,,96.11022517214867,,,,,,,,,97.66463164214369,99.21903811213869,96.11022517214867,#000000,,97.66463164214369,,30.963079762560493,-10.034858213864204,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268400.0,-50183.06820818381,False,False,False,False,76784.87843092518,False,False,False,False
2023-12-13 17:00:00+00:00,97.595,98.94,97.5,98.925,64748.0,,,,,,,,,,,,,,,99.15637303857363,,,,,,,,,,,,,96.60950653783922,,,,,,,,,97.88293978820643,99.15637303857363,96.60950653783922,#000000,,97.88293978820643,,36.645303386181205,-10.034858213864204,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203652.0,-52562.431491777854,False,False,False,False,76598.26016067827,False,False,False,False
2023-12-14 17:00:00+00:00,97.85,98.42,97.66,97.95,71314.0,,,,,,,,,,,,,,,99.06139466293659,,,,,,,,,,,,,96.87556261488051,,,,,,,,,97.96847863890855,99.06139466293659,96.87556261488051,#000000,,97.96847863890855,,38.767017142608566,-10.034858213864204,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274966.0,-56010.5488329906,False,False,False,False,76516.33364655923,False,False,False,False
2023-12-15 17:00:00+00:00,96.64,97.425,96.615,97.175,37965.0,,,,,,,,,,,,,,,98.97734110704235,,,,,,,,,,,,,96.89357398604105,,,,,,,,,97.9354575465417,98.97734110704235,96.89357398604105,#000000,,97.9354575465417,,38.96021133611352,-10.034858213864204,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312931.0,-59993.81164178144,False,False,False,False,75918.63855126374,False,False,False,False
2023-12-18 17:00:00+00:00,98.67,99.24,98.6,99.035,28974.0,,,,,,,,,,,,,,,98.97674744642681,,,,,,,,,,,,,97.02882249411637,,,,,,,,,98.00278497027159,98.97674744642681,97.02882249411637,#000000,,98.00278497027159,,42.869565199653664,-15.1158218751156,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283957.0,-63466.1091357073,False,False,False,False,75190.81469775578,False,False,False,False
2023-12-19 17:00:00+00:00,100.12,100.215,99.64,100.0,38986.0,,,,,,,,,,,,,,,99.01606601715369,,,,,,,,,,,,,97.2655697446925,,,,,,,,,98.1408178809231,99.01606601715369,97.2655697446925,#000000,,98.1408178809231,,47.09325152077897,-10.844956647218375,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244971.0,-66280.13845143277,False,False,False,False,74629.49974120142,False,False,False,False
2023-12-20 17:00:00+00:00,102.58,102.86,101.445,101.51,34042.0,,,,,,,,,,,,,,,99.11547476387717,,,,,,,,,,,,,97.57422999008455,,,,,,,,,98.34485237698087,99.11547476387717,97.57422999008455,#000000,,98.34485237698087,,52.097136098917666,-5.9937376998396275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210929.0,-68522.75645993768,False,False,False,False,74000.23617932232,False,False,False,False
2023-12-21 17:00:00+00:00,103.025,103.47,102.57,103.47,29655.0,,,,,,,,,,,,,,,99.23216774394959,,,,,,,,,,,,,97.87870504686136,,,,,,,,,98.55543639540548,99.23216774394959,97.87870504686136,#000000,,98.55543639540548,,57.67345788238594,-0.7491191464542553,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181274.0,-70270.83775513244,False,False,False,False,73312.71313778244,False,False,False,False
2023-12-22 17:00:00+00:00,103.115,103.47,102.63,102.75,19116.0,,,,,,,,,,,,,,,99.29988668579985,,,,,,,,,,,,,98.05055057540133,,,,,,,,,98.6752186306006,99.29988668579985,98.05055057540133,#000000,,98.6752186306006,,59.82423990789586,1.3111976904052227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200390.0,-72288.18910776604,False,False,False,False,72472.4540193672,False,False,False,False
2023-12-25 17:00:00+00:00,102.75,102.75,102.75,102.75,0.0,,,,,,,,,,,,,,,99.29988668579985,,,,,,,,,,,,,98.05055057540133,,,,,,,,,98.6752186306006,99.29988668579985,98.05055057540133,#000000,,98.6752186306006,,61.25809459156913,2.884290873674516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200390.0,-74274.26369524252,False,False,False,False,71348.85008108243,False,False,False,False
2023-12-26 17:00:00+00:00,102.97,103.075,102.67,102.68,13426.0,,,,,,,,,,,,,,,99.34420305882959,,,,,,,,,,,,,98.1611514738593,,,,,,,,,98.75267726634445,99.34420305882959,98.1611514738593,#000000,,98.75267726634445,,62.03587465968089,4.008357723432326,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213816.0,-76437.70146740931,False,False,False,False,70450.8213976548,False,False,False,False
2023-12-27 17:00:00+00:00,103.355,103.81,103.25,103.61,26709.0,,,,,,,,,,,,,,,99.44745977882832,,,,,,,,,,,,,98.39963838317642,,,,,,,,,98.92354908100236,99.44745977882832,98.39963838317642,#000000,,98.92354908100236,,63.89854949911839,6.227489296629493,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187107.0,-78153.50454543397,False,False,False,False,69772.65362404774,False,False,False,False
2023-12-28 17:00:00+00:00,103.89,104.05,103.47,103.47,37484.0,,,,,,,,,,,,,,,99.58766659568839,,,,,,,,,,,,,98.70708717765724,,,,,,,,,99.14737688667282,99.58766659568839,98.70708717765724,#000000,,99.14737688667282,,64.72530901307111,7.506547576892693,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224591.0,-80423.85331217143,False,False,False,False,69272.05434305476,False,False,False,False
2023-12-29 17:00:00+00:00,102.835,103.545,102.745,103.47,11645.0,,,,,,,,,,,,,,,99.62515216245886,,,,,,,,,,,,,98.78811210064812,,,,,,,,,99.20663213155349,99.62515216245886,98.78811210064812,#000000,,99.20663213155349,,65.27648202237292,8.580824953150156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224591.0,-82659.00287322303,False,False,False,False,68378.61164006166,False,False,False,False
2024-01-01 17:00:00+00:00,103.47,103.47,103.47,103.47,0.0,,,,,,,,,,,,,,,99.62515216245886,,,,,,,,,,,,,98.78811210064812,,,,,,,,,99.20663213155349,99.62515216245886,98.78811210064812,#000000,,99.20663213155349,,65.6439306952408,9.514141836351776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224591.0,-84859.49895270795,False,False,False,False,67318.47812626226,False,False,False,False
2024-01-02 17:00:00+00:00,102.31,102.63,101.835,102.105,18314.0,,,,,,,,,,,,,,,99.66574855409901,,,,,,,,,,,,,98.880864249637,,,,,,,,,99.27330640186801,99.66574855409901,98.880864249637,#000000,,100.24553760124535,,61.384733282986176,9.514141836351776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242905.0,-87309.81679840239,False,False,False,False,66558.7187754675,False,False,False,False
2024-01-03 17:00:00+00:00,103.175,103.83,102.99,103.605,30352.0,,,,,,,,,,,,,,,99.76311830478957,,,,,,,,,,,,,99.07948203947062,,,,,,,,,99.42130017213009,99.76311830478957,99.07948203947062,#000000,,100.61134295232652,,61.70419777017629,9.514141836351776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212553.0,-89251.57157672173,False,False,False,False,65997.37429832846,False,False,False,False
2024-01-04 17:00:00+00:00,108.535,108.955,107.48,107.64,79910.0,,,,,,,,,,,,,,108.025,100.28406316527872,,,,,,,,,,,,,99.99363241419938,,,,,,,,,102.76756519315937,104.15453158263936,99.99363241419938,#000000,,103.60562234948003,,66.66556529396168,10.974364144136054,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132643.0,-89924.30690111364,False,False,False,False,66213.0739216102,False,False,False,False
2024-01-05 17:00:00+00:00,106.755,106.915,105.725,105.985,25394.0,,,,,,,,,,,,,,107.58691186153105,100.40043865002993,,,,,,,,,,,,,100.18910373331087,,,,,,,,,102.72548474829061,103.99367525578049,100.18910373331087,#000000,,103.57771268225885,,66.17913286060492,10.974364144136054,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158037.0,-90980.31764683282,False,False,False,False,65580.22006236043,False,False,False,False
2024-01-08 17:00:00+00:00,106.14,106.4,105.92,106.38,66572.0,,,,,,,,,,,,,,107.06263604769329,100.68610756065168,,,,,,,,,,,,,100.64952345943745,,,,,,,,,102.79942235592746,103.87437180417248,100.64952345943745,#000000,,103.64063206667687,,66.29988124385636,11.044161048708197,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91465.0,-90987.83210192068,False,False,False,False,65595.59649550213,False,False,False,False
2024-01-09 17:00:00+00:00,106.19,106.98,105.82,106.95,49070.0,,,,,,,,,,,,,,106.95618748472478,100.89157807793735,,,,,,,,,,,,,100.96498476893565,,,,,,,,,102.93758344386593,103.92388278133106,100.96498476893565,#000000,,103.76332090411661,,67.03439618178264,12.106198012837517,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42395.0,-90234.45486003043,False,False,False,False,65339.385697122256,False,False,False,False
2024-01-10 17:00:00+00:00,108.16,108.71,107.975,108.665,66680.0,,,,,,,,,,,,,,107.30249629727494,101.23326026309759,,,,,,,,,,,,,101.46928797643154,,,,,,,,,103.33501484560135,104.26787828018627,101.46928797643154,#000000,,104.1709177570169,,69.26287523996233,14.51857118872698,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24285.0,-88458.9594358439,False,False,False,False,65360.170414996326,False,False,False,False
2024-01-11 17:00:00+00:00,106.37,107.0,105.98,106.68,39650.0,,,,,,,,,,,,,,107.21173403080785,101.37252349102435,,,,,,,,,,,,,101.66512567187458,,,,,,,,,103.41646106456892,104.2921287609161,101.66512567187458,#000000,,104.22869880412084,,66.38929306016554,14.51857118872698,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15365.0,-87325.71975466804,False,False,False,False,64961.56312174057,False,False,False,False
2024-01-12 17:00:00+00:00,107.09,107.405,106.87,107.165,57849.0,,,,,,,,,,,,,,107.20196036784593,101.5849366545398,,,,,,,,,,,,,101.95679843074565,,,,,,,,,103.58123181771047,104.39344851119287,101.95679843074565,#000000,,104.3683215194506,,65.0835498724129,14.51857118872698,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42484.0,-85313.16596002202,False,False,False,False,64851.290825279466,False,False,False,False
2024-01-15 17:00:00+00:00,107.165,107.165,107.165,107.165,0.0,,,,,,,,,,,,,,107.20196036784593,101.5849366545398,,,,,,,,,,,,,101.95679843074565,,,,,,,,,103.58123181771047,104.39344851119287,101.95679843074565,#000000,,104.3683215194506,,64.21305441391114,18.721315435252933,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42484.0,-83331.81454978911,False,False,False,False,63845.84445589528,False,False,False,False
2024-01-16 17:00:00+00:00,106.06,106.5,105.87,106.345,70897.0,,,,,,,,,,,,,,107.05214683721398,101.78568159553328,,,,,,,,,,,,,102.21891156627062,,,,,,,,,103.68557999967261,104.41891421637362,102.21891156627062,#000000,,104.42933008196367,,61.74840553906077,16.230208815307208,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28413.0,-82480.3600606451,False,False,False,False,63955.16469688915,False,False,False,False
2024-01-17 17:00:00+00:00,107.03,107.08,106.545,106.76,30679.0,,,,,,,,,,,,,,107.03593769069715,101.87747976694581,,,,,,,,,,,,,102.33700936158354,,,,,,,,,103.7501422730755,104.45670872882148,102.33700936158354,#000000,,104.47967750390333,,60.81053386549095,15.189919221183487,False,False,True,False,False,11.32487456299405,102.1326,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2266.0,-81166.46300544128,False,False,False,False,63439.25516670482,False,False,False,False
2024-01-18 17:00:00+00:00,106.8,107.655,106.57,107.49,21148.0,,,,,,,,,,,,,,107.04436591060202,101.94435505265156,,,,,,,,,,,,,102.42267974728638,,,,,,,,,103.80380023684666,104.49436048162679,102.42267974728638,#000000,,104.52533656314722,,61.395184131916054,15.189919221183487,True,False,True,False,False,12.699479343848594,102.28139999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23414.0,-79545.06047822513,False,False,False,False,62783.57679202722,False,False,False,False
2024-01-19 17:00:00+00:00,107.305,107.505,106.855,106.965,21201.0,,,,,,,,,,,,,,107.04692932300034,102.00813814158472,,,,,,,,,,,,,102.50337172693219,,,,,,,,,103.8528130638391,104.52753373229254,102.50337172693219,#000000,,104.56593467824152,,60.39309554127645,14.405901771021732,True,False,True,False,False,11.331784757958843,102.3963,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2213.0,-78277.49364910537,False,False,False,False,62138.88567897253,False,False,False,False
2024-01-22 17:00:00+00:00,105.795,105.99,105.52,105.585,18690.0,,,,,,,,,,,,,,107.00091249193656,102.04788658387682,,,,,,,,,,,,,102.55115051392306,,,,,,,,,103.86664986324547,104.52439953790669,102.55115051392306,#000000,,104.56842327347044,,56.51696426856434,10.638905764098183,False,False,True,False,False,7.865535717423008,102.4929,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16477.0,-77319.34646074714,False,False,False,False,61465.25954441482,False,False,False,False
2024-01-23 17:00:00+00:00,104.8,105.485,104.8,105.385,20139.0,,,,,,,,,,,,,,106.93787324118928,102.08431938980819,,,,,,,,,,,,105.22333333333333,102.59352670250573,,,,,,,,,104.20976316670912,104.51109631549873,103.90843001791953,#000000,,104.69308391270972,,53.50746900858401,7.835328940399222,False,False,True,False,False,7.376414209650395,102.6169,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36616.0,-76688.2868256968,False,False,False,False,60824.542342175824,False,False,False,False
