date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_669,aVWAP_peak_640,aVWAP_peak_578,aVWAP_peak_561,aVWAP_peak_538,aVWAP_peak_521,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_437,aVWAP_peak_395,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_76,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_11,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_719,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_546,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_290,aVWAP_valley_242,aVWAP_valley_200,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_21,aVWAP_OB_bull_748,aVWAP_OB_bull_443,aVWAP_OB_bear_825,aVWAP_OB_bear_395,aVWAP_OB_bear_362,aVWAP_OB_bear_256,aVWAP_OB_bear_204,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 17:00:00+00:00,13.75,13.75,13.7,13.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.835950487550884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.835950487550884,13.835950487550884,,#000000,,13.835950487550884,,63.63282539966936,20.49503738170222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15646.0,2717.9059616957866,False,False,False,False,776.3808352038928,False,False,False,False
2025-01-02 18:00:00+00:00,13.7,13.7,13.485,13.55,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.827825402646617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.578333333333333,,,,,,,,13.703079367989975,13.827825402646617,13.578333333333333,#000000,,13.703079367989975,,52.09316015880876,10.128733453284724,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15302.0,2913.00819484779,False,False,False,False,769.6772563635225,False,False,False,False
2025-01-02 19:00:00+00:00,13.55,13.61,13.54,13.54,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.827437974915314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.577666666666667,,,,,,,,13.702552320790991,13.827437974915314,13.577666666666667,#000000,,13.702552320790991,,44.10537995018898,3.3692595737114743,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15286.0,3104.8375251602274,False,False,False,False,757.992337660212,False,False,False,False
2025-01-02 20:00:00+00:00,13.54,13.73,13.54,13.69,1596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80524203211119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.639406952965235,,,,,,,,13.722324492538213,13.80524203211119,13.639406952965235,#000000,,13.722324492538213,,46.91509785631039,3.3692595737114743,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16882.0,3318.4369433747975,False,False,False,False,770.9847045181932,False,False,False,False
2025-01-03 15:00:00+00:00,13.69,13.69,13.55,13.65,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.802432209384577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.638518518518518,,,,,,,,13.720475363951547,13.802432209384577,13.638518518518518,#000000,,13.720475363951547,,47.16927045557687,3.3692595737114743,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16678.0,3525.5619520046453,False,False,False,False,762.1942439830274,False,False,False,False
2025-01-03 16:00:00+00:00,13.57,13.6,13.53,13.59,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.767138187056736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.604782964782963,,,,,,,,13.68596057591985,13.767138187056736,13.604782964782963,#000000,,13.68596057591985,,45.193901186107894,3.3692595737114743,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14361.0,3693.5532395704645,False,False,False,False,786.2997595801897,False,False,False,False
2025-01-03 17:00:00+00:00,13.59,13.6,13.56,13.59,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766711442786066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.604616578014182,,,,,,,,13.685664010400124,13.766711442786066,13.604616578014182,#000000,,13.685664010400124,,43.87698833979525,3.3692595737114743,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14361.0,3858.940011049992,False,False,False,False,774.6517012921247,False,False,False,False
2025-01-03 18:00:00+00:00,13.59,13.6,13.53,13.585,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.759918155238275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.601071334388186,,,,,,,,13.680494744813231,13.759918155238275,13.601071334388186,#000000,,13.680494744813231,,42.80611032696906,1.8118016805827466,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13817.0,4013.328538010457,False,False,False,False,771.0757059232545,False,False,False,False
2025-01-03 19:00:00+00:00,13.585,13.75,13.57,13.65,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.731920283092236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.630800282199933,,,,,,,,13.681360282646086,13.731920283092236,13.630800282199933,#000000,,13.681360282646086,,45.46038285408555,1.8118016805827466,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19628.0,4255.416467653706,False,False,False,False,849.2140670717312,False,False,False,False
2025-01-03 20:00:00+00:00,13.65,13.78,13.65,13.71,4161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.728898115222798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.653652293496584,,,,,,,,13.691275204359691,13.728898115222798,13.653652293496584,#000000,,13.691275204359691,,49.69588902955486,1.8118016805827466,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23789.0,4558.262723969152,False,False,False,False,900.5595854117043,False,False,False,False
2025-01-06 15:00:00+00:00,13.73,13.845,13.73,13.845,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.729200822596757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.654663758152653,,,,,,,,13.691932290374705,13.729200822596757,13.654663758152653,#000000,,13.691932290374705,,56.362035795799876,-2.2471652044625046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23889.0,4857.964077085909,False,False,False,False,888.1478088936934,False,False,False,False
2025-01-06 16:00:00+00:00,13.845,14.23,13.845,14.17,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.735757888303155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.667981107909062,,,,,,,,13.70186949810611,13.735757888303155,13.667981107909062,#000000,,13.70186949810611,,65.12329057975575,5.8477091346172685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24376.0,5160.5692851931035,False,False,False,False,881.9284630193725,False,False,False,False
2025-01-06 17:00:00+00:00,14.17,14.195,14.17,14.18,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.740943265624605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67791737319182,,,,,,,,13.709430319408213,13.740943265624605,13.67791737319182,#000000,,13.709430319408213,,71.04845477463029,11.124896683089183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24684.0,5463.258133484684,False,False,False,False,873.0303473136458,False,False,False,False
2025-01-06 18:00:00+00:00,14.18,14.25,14.08,14.17,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75425636711654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.702823836770374,,,,,,,,13.728540101943457,13.75425636711654,13.702823836770374,#000000,,13.728540101943457,,74.55270105384756,14.260955604348695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23829.0,5747.9983174616655,False,False,False,False,872.7508070452172,False,False,False,False
2025-01-06 19:00:00+00:00,14.17,14.255,14.115,14.23,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766974251468636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72553201372694,,,,,,,,13.746253132597788,13.766974251468636,13.72553201372694,#000000,,13.746253132597788,,77.492525631259,17.082827632905975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24632.0,6040.77353734598,False,False,False,False,871.669399184051,False,False,False,False
2025-01-06 20:00:00+00:00,14.26,14.305,14.21,14.21,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.241666666666667,13.798821820030053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.778817223497407,,,,,,,,13.93976857006471,14.02024424334836,13.778817223497407,#000000,,13.93976857006471,,78.46521051501918,18.2991423169576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22608.0,6297.629761573175,False,False,False,False,889.5349898943758,False,False,False,False
2025-01-07 15:00:00+00:00,14.235,14.235,14.235,14.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.241666666666667,13.798821820030053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.778817223497407,,,,,,,,13.93976857006471,14.02024424334836,13.778817223497407,#000000,,13.93976857006471,,79.42433558973809,19.724920684313616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22608.0,6550.5037187580865,False,False,False,False,875.7437497409746,False,False,False,False
2025-01-07 16:00:00+00:00,14.235,14.235,13.84,13.84,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.179849523809525,13.802197937317862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.784553268006203,,,,,,,,13.92220024304453,13.991023730563693,13.784553268006203,#000000,,13.92220024304453,,67.64017669802043,27.831372789111953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22007.0,6790.139320017651,False,False,False,False,871.4841567217347,False,False,False,False
2025-01-07 17:00:00+00:00,13.84,13.88,13.84,13.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.168356574923548,13.802406783504486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.784957647985818,,,,,,,,13.918573668804617,13.985381679214017,13.784957647985818,#000000,,13.918573668804617,,60.70893162224052,21.500344336093292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22107.0,7027.610028234431,False,False,False,False,859.5231620438783,False,False,False,False
2025-01-07 18:00:00+00:00,13.88,14.02,13.88,13.95,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.160403701084395,13.802897617202634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.785790582586115,,,,,,,,13.916363966957713,13.981650659143515,13.785790582586115,#000000,,13.916363966957713,,57.664614118648345,18.71294071287342,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22210.0,7262.995919269556,False,False,False,False,847.7941207718801,False,False,False,False
