date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_273,aVWAP_peak_247,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_181,aVWAP_peak_96,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_291,aVWAP_valley_256,aVWAP_valley_236,aVWAP_valley_219,aVWAP_valley_198,aVWAP_valley_165,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_25,aVWAP_valley_14,aVWAP_OB_bull_423,aVWAP_OB_bull_402,aVWAP_OB_bull_1,aVWAP_OB_bear_321,aVWAP_OB_bear_96,aVWAP_OB_bear_66,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,54.82,54.82,54.24,54.38,18019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.07717522880434,,,,,,,#000000,,54.88704736324696,,67.6870024312116,23.56708072097784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120988.0,13569.241516314036,False,False,False,False,29954.815243564444,False,False,False,False
2023-11-23 17:00:00+00:00,54.38,54.38,54.38,54.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.07717522880434,,,,,,,#000000,,54.88704736324696,,63.84609369931981,20.57109626022026,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120988.0,15234.648624588237,False,False,False,False,29490.399503354143,False,False,False,False
2023-11-24 17:00:00+00:00,54.91,54.96,54.685,54.715,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08781490994196,,,,,,,#000000,,54.879542191296665,,62.30082995844211,19.452110324520206,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124824.0,16933.70833583493,False,False,False,False,29092.65687539516,False,False,False,False
2023-11-27 17:00:00+00:00,54.16,54.365,54.05,54.2,17379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.09527000198894,,,,,,,#000000,,54.708866370629195,,59.15322014506008,16.606028073146945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107445.0,18336.98417558943,False,False,False,False,28911.0497920557,False,False,False,False
2023-11-28 17:00:00+00:00,54.18,54.21,53.31,53.795,19485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.77166666666666,,,54.073724973974535,,,,53.77166666666666,,53.77166666666666,#000000,,54.136708980756865,,55.52744696248119,13.237697531388086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87960.0,19416.410777518275,False,False,False,False,28764.90948520212,False,False,False,False
2023-11-29 17:00:00+00:00,54.31,54.445,54.07,54.2,36753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.07664550659697,,,54.0920904128025,,,,54.07664550659697,,54.07664550659697,#000000,,54.25044892968981,,54.642284938230574,12.29740497693107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124713.0,21048.916036781557,False,False,False,False,28888.755849772628,False,False,False,False
2023-11-30 17:00:00+00:00,53.91,54.53,53.91,53.97,14220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08875911890772,,,54.09393502796087,,,,54.08875911890772,,54.08875911890772,#000000,,54.241810535739646,,53.10541268685461,10.572731609812593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110493.0,22435.646020707423,False,False,False,False,28661.33327845832,False,False,False,False
2023-12-01 17:00:00+00:00,54.45,55.72,54.45,55.65,24187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39148294504024,,,54.17148913514327,,,,54.39148294504024,,54.39148294504024,#000000,,54.458217410804565,,57.18175322552994,10.572731609812593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134680.0,24175.868563022035,False,False,False,False,28591.963770265167,False,False,False,False
2023-12-04 17:00:00+00:00,56.1,56.695,55.835,56.025,31298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8371885164982,,,54.32938366072025,,,,54.8371885164982,,54.8371885164982,#000000,,55.27136387808025,,60.724495302464966,3.2195971961333996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165978.0,26374.351220959677,False,False,False,False,28633.917820338575,False,False,False,False
2023-12-05 17:00:00+00:00,55.28,55.3,54.69,54.72,9944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84202889165262,,,54.34333589202015,,,,54.84202889165262,,54.84202889165262,#000000,,55.17177381837954,,58.147657659587615,3.2195971961333996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156034.0,28384.578333813017,False,False,False,False,28344.15165258139,False,False,False,False
2023-12-06 17:00:00+00:00,55.695,55.83,54.97,54.99,13761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.88077027424356,,,54.37327755769723,,,,54.88077027424356,,54.88077027424356,#000000,,55.143386826842544,,57.18805008749882,3.2195971961333996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169795.0,30576.98797204847,False,False,False,False,28118.05627812276,False,False,False,False
2023-12-07 17:00:00+00:00,54.615,54.92,54.415,54.755,20397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.85868693581111,,,54.38815986871891,,,,54.85868693581111,,54.85868693581111,#000000,,55.039802826786776,,55.714806302416925,3.2195971961333996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149398.0,32419.174205039966,False,False,False,False,27998.349979237133,False,False,False,False
2023-12-08 17:00:00+00:00,54.74,55.17,54.61,54.875,23007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8618227990386,,,54.412677436052526,,,,54.8618227990386,,54.8618227990386,#000000,,54.99922960746627,,55.13147033258052,3.2195971961333996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,172405.0,34589.497085581985,False,False,False,False,27920.964708241205,False,False,False,False
2023-12-11 17:00:00+00:00,55.35,55.37,54.73,55.01,9271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.869834629116156,,,54.424843585699264,,,,54.869834629116156,,54.869834629116156,#000000,,54.99638706208621,,55.2192744602919,3.2195971961333996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181676.0,36869.907983479934,False,False,False,False,27631.81796857855,False,False,False,False
2023-12-12 17:00:00+00:00,54.35,55.13,54.305,54.81,12157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.86294778067886,,,54.43290799339153,,,,54.86294778067886,,54.86294778067886,#000000,,54.97460977484092,,54.36884822008709,3.2195971961333996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169519.0,38926.4830535035,False,False,False,False,27391.898310150977,False,False,False,False
2023-12-13 17:00:00+00:00,53.56,54.94,52.62,54.93,38570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.16333333333334,54.75631221761181,,,54.41314942030721,,,,54.459822775472574,,54.459822775472574,#000000,,54.66003050258826,,54.30928380378502,3.2195971961333996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,208089.0,41549.15773484453,False,False,False,False,27565.20221231918,False,False,False,False
2023-12-14 17:00:00+00:00,58.36,58.97,58.27,58.6,24936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91065169695252,55.102296110835326,,,54.603176301747396,,,,55.50647390389392,,55.50647390389392,#000000,,55.37663239155461,,62.290477926183065,6.957909819327995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233025.0,44517.77544438182,False,False,False,False,27524.43938732198,False,False,False,False
2023-12-15 17:00:00+00:00,57.8,57.9,56.62,56.645,22380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.208843660976946,55.24779031803423,,,54.69884796780712,,,,55.728316989505586,,55.728316989505586,#000000,,55.5614677642564,,61.36613607973495,6.957909819327995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210645.0,47093.391328965045,False,False,False,False,27444.680637130943,False,False,False,False
2023-12-18 17:00:00+00:00,56.66,57.17,56.61,57.07,15769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32381384749069,55.33269753955326,,,54.75908501778345,,,,55.828255693521974,,55.828255693521974,#000000,,55.65318804388647,,61.49634185944638,6.957909819327995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226414.0,49873.55580448497,False,False,False,False,27263.662332679298,False,False,False,False
2023-12-19 17:00:00+00:00,57.355,58.2,57.355,58.165,24412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.63032231538256,55.51721167220189,,,54.88428586248324,,,,56.07376699379222,,56.07376699379222,#000000,,55.86989159026821,,63.34460775624959,8.27810143371834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250826.0,52989.09757495807,False,False,False,False,27219.45051356799,False,False,False,False
2023-12-20 17:00:00+00:00,58.9,58.9,57.44,57.515,27739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86862752428384,55.700572829268566,,,55.016929641044506,,,,56.2846001767762,,56.2846001767762,#000000,,56.066810991931696,,62.68888471695706,8.27810143371834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223087.0,55626.27435674166,False,False,False,False,27227.505544365384,False,False,False,False
2023-12-21 17:00:00+00:00,58.67,58.885,58.0,58.86,24173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10129146322507,55.87803004475203,,,55.14638536176928,,,,56.489660753988545,,56.489660753988545,#000000,,56.25841599369201,,64.367507233901,9.693210116247954,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247260.0,58597.33987059063,False,False,False,False,27180.148869258945,False,False,False,False
2023-12-22 17:00:00+00:00,59.24,59.335,58.87,59.015,33517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41381239676716,56.1294455712685,,,55.33464102993192,,,,56.77162898401783,,56.77162898401783,#000000,,56.52533712358504,,65.7110303708047,11.197402233820931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280777.0,62041.98576406985,False,False,False,False,27278.39462322392,False,False,False,False
2023-12-25 17:00:00+00:00,59.015,59.015,59.015,59.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41381239676716,56.1294455712685,,,55.33464102993192,,,,56.77162898401783,,56.77162898401783,#000000,,56.52533712358504,,66.60671246207386,12.286889389070843,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280777.0,65433.22629485946,False,False,False,False,26855.47377635223,False,False,False,False
2023-12-26 17:00:00+00:00,59.665,60.04,59.61,59.78,6643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.486783641011776,56.185961635218675,,,55.376763413224204,,,,56.83637263811522,,56.83637263811522,#000000,,56.586201753332766,,68.41829288183627,14.214139930724826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287420.0,68874.88170114071,False,False,False,False,26542.10208989716,False,False,False,False
2023-12-27 17:00:00+00:00,59.925,60.34,59.46,59.535,8472.0,,,,,,,,,,,,59.778333333333336,,,,,,,,,,,,,,,,,,57.57245472049755,56.25496003470184,,,55.42897084847703,,,,57.868582696177576,59.778333333333336,56.91370737759969,#000000,,57.28328687939474,,68.66830368752713,14.681344651901654,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278948.0,72131.82927166564,False,False,False,False,26261.945468348364,False,False,False,False
2023-12-28 17:00:00+00:00,59.56,59.77,59.4,59.57,9409.0,,,,,,,,,,,,59.67397013589845,,,,,,,,,,,,,,,,,,57.65248604638026,56.32440576396596,,,55.48294110494045,,,,57.88362064874823,59.67397013589845,56.98844590517311,#000000,,57.320007489302306,,68.90043034855634,15.188741114163989,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288357.0,75484.15750001192,False,False,False,False,26000.6594920949,False,False,False,False
2023-12-29 17:00:00+00:00,59.27,59.46,59.08,59.08,7978.0,,,,,,,,,,,,59.5297980071413,,,,,,,,,,,,,,,,,,57.70330307352248,56.37456013883617,,,55.523544780896266,,,,57.869220406499984,59.5297980071413,57.038931606179325,#000000,,57.331123858651004,,66.94734944120462,15.188741114163989,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280379.0,78660.82172481793,False,False,False,False,25721.238414698077,False,False,False,False
2024-01-01 17:00:00+00:00,59.08,59.08,59.08,59.08,0.0,,,,,,,,,,,,59.5297980071413,,,,,,,,,,,,,,,,,,57.70330307352248,56.37456013883617,,,55.523544780896266,,,,57.869220406499984,59.5297980071413,57.038931606179325,#000000,,57.331123858651004,,65.64529550297014,15.188741114163989,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280379.0,81788.23534148741,False,False,False,False,25322.459524547718,False,False,False,False
2024-01-02 17:00:00+00:00,59.31,59.49,58.84,59.22,12262.0,,,,,,,,,,,,59.41835418798038,,,,,,,,,,,,,,,,,,57.77412228465882,56.44772404441235,,,55.58386915475784,,,,57.88006683901718,59.41835418798038,57.110923164535585,#000000,,57.366339334724024,,65.17041734714903,18.503589616119143,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292641.0,85057.2704524721,False,False,False,False,25119.971779981086,False,False,False,False
2024-01-03 17:00:00+00:00,56.045,56.345,55.66,55.74,21250.0,,,,,,,,,,,,58.16443768843375,,,,,,,,,,,,,,,,,,57.63176219475576,56.42471466222213,,,55.593065226283926,,,,57.40697151513721,58.16443768843375,57.02823842848895,#000000,,57.06888959506178,,54.758799814692935,8.901680003697088,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271391.0,87946.16548421672,False,False,False,False,25059.972217500756,False,False,False,False
2024-01-04 17:00:00+00:00,55.91,56.01,55.55,55.82,16819.0,,,,,,,,,,,,57.64101461259133,,,,,,,,,,,,,,,,,,57.52670786772626,56.40384395716271,,,55.597372604283606,,,,57.19052214582677,57.64101461259133,56.96527591244448,#000000,,56.92750518116628,,48.08305937193845,3.246011466479672,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288210.0,91051.0311356242,False,False,False,False,24932.20520637671,False,False,False,False
2024-01-05 17:00:00+00:00,56.35,56.56,55.96,55.975,16434.0,,,,,,,,,,,,57.379129743191115,,,,,,,,,,,,,,,,,,57.45469701991551,56.396370917841836,,,55.60905616509271,,,,57.07673256031615,57.379129743191115,56.92553396887867,#000000,,56.85369196420552,,44.18932850790263,0.18798162460951318,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304644.0,94362.55003274631,False,False,False,False,24800.450086898003,False,False,False,False
2024-01-08 17:00:00+00:00,57.15,57.32,56.92,57.32,11058.0,,,,,,,,,,,,57.35860297190769,,,,,,,,,,,,,,,,,,57.44548730505468,56.41266604015283,,,55.63060735848697,,,,57.07225210570507,57.35860297190769,56.929076672603756,#000000,,56.85635686106484,,45.83097400014731,0.18798162460951318,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315702.0,97794.16941208357,False,False,False,False,24587.388845240668,False,False,False,False
2024-01-09 17:00:00+00:00,56.61,56.66,56.22,56.22,17962.0,,,,,,,,,,,,57.21213327414423,,,,,,,,,,,,,,,,,,57.3884574468607,56.411175338542655,,,55.6465856738857,,,,57.00392201984919,57.21213327414423,56.89981639270168,#000000,,56.81246412828267,,44.382244585171804,0.18798162460951318,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297740.0,100894.10477003577,False,False,False,False,24484.66963833771,False,False,False,False
2024-01-10 17:00:00+00:00,56.6,57.08,56.52,56.78,20052.0,,,,,,,,,,,,57.15286712398374,,,,,,,,,,,,,,,,,,57.35529383374787,56.42451824637467,,,55.6737181825905,,,,56.97755973470209,57.15286712398374,56.88990604006127,#000000,,56.79991884291684,,45.009981351224134,0.18798162460951318,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317792.0,104256.86283561662,False,False,False,False,24415.946078053403,False,False,False,False
2024-01-11 17:00:00+00:00,56.2,56.98,56.2,56.855,18886.0,,,,,,,,,,,,57.09705734972372,,,,,,,,,,,,,,,,,,57.321535272667745,56.43259906844391,,,55.69561758647301,,,,56.95039723027846,57.09705734972372,56.87706717055583,#000000,,56.78499943327309,,45.64627589716113,0.18798162460951318,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336678.0,107860.29131878534,False,False,False,False,24330.21047994405,False,False,False,False
2024-01-12 17:00:00+00:00,55.72,55.93,55.49,55.555,31987.0,,,,,,,,,,,,56.8580756594606,,,,,,,,,,,,,,,,,,57.19200080917181,56.39298468354052,,,55.694290051000046,,,,56.81435371739098,56.8580756594606,56.79249274635616,#000000,,56.683875313104046,,43.072817964473685,-0.7879475244889136,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304691.0,110911.93021306774,False,False,False,False,24448.920394983677,False,False,False,False
2024-01-15 17:00:00+00:00,55.555,55.555,55.555,55.555,0.0,,,,,,,,,,,,56.8580756594606,,,,,,,,,,,,,,,,,,57.19200080917181,56.39298468354052,,,55.694290051000046,,,,56.81435371739098,56.8580756594606,56.79249274635616,#000000,,56.683875313104046,,41.35717934268205,-2.6782347904758765,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304691.0,113916.25687643103,False,False,False,False,24069.867365604085,False,False,False,False
2024-01-16 17:00:00+00:00,54.72,54.985,54.33,54.91,22437.0,,,,,,,,,,,,56.63721731796633,,,,,,,,,,,,,,,,,,57.065072997110285,56.33577468957086,,,55.67107766562915,,,,56.67935500154916,56.63721731796633,56.70042384334057,#000000,,56.5772777674628,,38.8553120709859,-5.280273901961095,False,True,False,True,False,0.8561636929416672,55.965900000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282254.0,116526.14436671892,False,False,False,False,24044.551592493943,False,False,False,False
2024-01-17 17:00:00+00:00,53.61,53.995,53.49,53.965,23896.0,,,,,,,,,,,,56.355093776248566,,,,,,,,,,,,,,,,,53.81666666666666,56.89523283469098,56.24613251112027,,,55.62417060619724,,,,55.82828144718162,56.355093776248566,55.652677337492634,#000000,,55.99450463003177,,35.489939627883466,-8.60779563930042,False,True,False,True,False,0.0,56.0093,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258358.0,118725.08786490932,False,False,False,False,24042.24846702892,False,False,False,False
2024-01-18 17:00:00+00:00,53.82,54.06,53.64,53.925,34562.0,,,,,,,,,,,,56.04164483563955,,,,,,,,,,,,,,,,,53.85115496025636,56.682896280128475,56.13006813646554,,,55.562435383180485,,,,55.676441053122474,56.04164483563955,55.554706458950115,#000000,,55.85150411229694,,33.17817464836028,-10.90025025849554,False,True,False,True,False,0.0,56.050599999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223796.0,120354.09425460066,False,False,False,False,24205.345390020717,False,False,False,False
2024-01-19 17:00:00+00:00,53.73,54.785,53.61,54.56,12791.0,,,,,,,,,,,,55.96464049536253,,,,,,,,,,,,,,,,,53.93502531029675,56.62293298823274,56.09783175030209,,,55.546394565400355,,,,55.65510763604853,55.96464049536253,55.5519300162772,#000000,,55.82561230763125,,34.32115758670152,-10.90025025849554,False,True,False,True,False,0.0,56.089,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236587.0,122156.1548087929,False,False,False,False,24028.3787948266,False,False,False,False
