date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_689,aVWAP_peak_654,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_533,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_453,aVWAP_peak_426,aVWAP_peak_397,aVWAP_peak_377,aVWAP_peak_330,aVWAP_peak_309,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_139,aVWAP_peak_113,aVWAP_peak_84,aVWAP_peak_32,aVWAP_valley_865,aVWAP_valley_852,aVWAP_valley_835,aVWAP_valley_780,aVWAP_OB_bull_595,aVWAP_OB_bear_840,aVWAP_OB_bear_689,aVWAP_OB_bear_654,aVWAP_OB_bear_606,aVWAP_OB_bear_84,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 16:00:00+00:00,299.65,301.28,299.65,300.85,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.1211117087163,,,,#000000,,299.92694349510134,,29.093113880073467,-26.247984437878614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6808.0,-882.9219937103557,False,False,False,False,1158.631584281058,False,False,False,False
2024-12-30 17:00:00+00:00,300.85,302.6,300.69,301.03,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0759032532943,,,,#000000,,300.4292229832572,,33.05849770138725,-22.98191792017384,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6081.0,-963.5123503970167,False,False,False,False,1151.9396217340648,False,False,False,False
2024-12-30 18:00:00+00:00,301.03,301.9,300.74,301.095,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0236518936801,,,,#000000,,300.6342131054131,,35.94300949203188,-20.591803758041003,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5346.0,-1031.4578953521016,False,False,False,False,1145.475441552141,False,False,False,False
2024-12-30 19:00:00+00:00,301.0,301.28,300.31,301.135,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.95237012120236,,,,#000000,,300.692968931865,,38.02938178021084,-18.769090650924564,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4548.0,-1085.9779279823015,False,False,False,False,1140.0882254040457,False,False,False,False
2024-12-30 20:00:00+00:00,301.135,301.215,298.755,298.755,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.7230456858914,,,,#000000,,300.3982196070675,,34.35419943745622,-18.769090650924564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5881.0,-1160.319355455444,False,False,False,False,1143.0791056303397,False,False,False,False
2024-12-31 15:00:00+00:00,298.795,300.52,298.78,299.995,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.47928239567494,,,,#000000,,300.22099748373927,,36.14501467566707,-18.769090650924564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3916.0,-1203.0430863786155,False,False,False,False,1155.8220652329699,False,False,False,False
2024-12-31 16:00:00+00:00,299.995,300.135,299.195,299.915,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.4341049135147,,,,#000000,,300.1941386799212,,37.173465056106046,-18.769090650924564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4339.0,-1251.662573411505,False,False,False,False,1144.4604828262572,False,False,False,False
2024-12-31 17:00:00+00:00,299.915,299.915,299.31,299.83,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.41478663249535,,,,#000000,,300.18205289617487,,37.66670540471756,-18.769090650924564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4520.0,-1302.3344714981483,False,False,False,False,1129.5231109994936,False,False,False,False
2024-12-31 18:00:00+00:00,300.215,300.215,298.24,299.615,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.3764564744396,,,,#000000,,299.75318695396504,,37.47779081981766,-18.73794812634736,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4831.0,-1357.0424641880995,False,False,False,False,1116.832830208804,False,False,False,False
2024-12-31 19:00:00+00:00,299.615,299.96,299.21,299.96,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.3582945369109,,,,#000000,,299.8138750829311,,38.76991861431486,-17.03673178709886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4647.0,-1408.0495577665786,False,False,False,False,1102.3703057094426,False,False,False,False
2024-12-31 20:00:00+00:00,299.96,300.07,299.07,299.86,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2923356860959,,,,#000000,,299.84732997831225,,39.33387914742114,-16.035084622605822,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1468.885998731438,False,False,False,False,1095.8994482565831,False,False,False,False
2025-01-01 15:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2923356860959,,,,#000000,,299.84732997831225,,39.70985283615866,-15.201830307853456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1528.779239061183,False,False,False,False,1078.908759136326,False,False,False,False
2025-01-01 16:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2923356860959,,,,#000000,,299.84732997831225,,39.960501961983674,-14.487119168200948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1587.7439020214747,False,False,False,False,1062.1814915528169,False,False,False,False
2025-01-01 17:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2923356860959,,,,#000000,,299.84732997831225,,40.12760137920035,-13.86182515864897,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1645.7943841606766,False,False,False,False,1045.7135614512229,False,False,False,False
2025-01-01 18:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2923356860959,,,,#000000,,299.84732997831225,,40.239000990678136,-13.308743907710387,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1702.9448588248522,False,False,False,False,1029.50094809539,False,False,False,False
2025-01-01 19:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2923356860959,,,,#000000,,299.84732997831225,,40.31326739832999,-12.817318095633269,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1759.2092796182653,False,False,False,False,1013.5396930861591,False,False,False,False
2025-01-01 20:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2923356860959,,,,#000000,,299.84732997831225,,40.36277833676456,-12.380552812451455,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1814.6013838102303,False,False,False,False,997.8258993949008,False,False,False,False
2025-01-02 15:00:00+00:00,300.385,302.52,300.385,302.16,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.3102416666666,,,,#000000,,300.349261142099,,50.93292447971591,-2.509845257188374,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4500.0,-1856.23547088294,False,False,False,False,995.2549552182358,False,False,False,False
2025-01-02 16:00:00+00:00,302.16,302.54,301.275,301.67,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.34423386823755,,,,#000000,,300.71094633465316,,55.26762313793266,1.081453628562386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5792.0,-1917.25507598553,False,False,False,False,999.8556535869452,False,False,False,False
2025-01-02 17:00:00+00:00,301.67,302.93,301.365,302.635,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,302.31,,,,,,,,,,,301.3600566100566,,302.31,,#000000,,301.30185352801743,,60.56246802422116,5.538484952218617,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5464.0,-1972.2433693811033,False,False,False,False,989.439286864667,False,False,False,False
2025-01-02 18:00:00+00:00,302.635,302.635,301.22,301.37,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0284564102564,,,,,,,,,,,301.36609723724314,,302.0284564102564,,#000000,,301.2367406795673,,58.688825411437875,5.538484952218617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5786.0,-2031.3713791581406,False,False,False,False,979.0913909442845,False,False,False,False
2025-01-02 19:00:00+00:00,301.37,301.37,299.265,299.65,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,301.106873322598,,,,,,,,,,,301.33015142829845,,301.106873322598,,#000000,,300.876280510797,,52.70679277959118,8.96418878147091,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6378.0,-2098.7609701789443,False,False,False,False,973.0899740304195,False,False,False,False
2025-01-02 20:00:00+00:00,299.29,301.36,299.065,301.1,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,300.8611509254865,,,,,,,,,,,301.2975410951572,,300.8611509254865,,#000000,,300.7670915699287,,52.60706823639227,8.96418878147091,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5513.0,-2151.6949086257823,False,False,False,False,971.4141604795603,False,False,False,False
2025-01-03 15:00:00+00:00,285.08,294.95,284.505,294.21,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12226073874916,,,,,,,,,,,300.04306458090684,,295.12226073874916,,#000000,,295.61533208153804,,43.583360463749116,0.8361806724772478,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8613.0,-2251.8701813602665,False,False,False,False,1004.4154913248384,False,False,False,False
2025-01-03 16:00:00+00:00,294.21,295.095,288.995,290.81,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293.92394548816884,,,,,,,,,,,299.21375176483366,,293.92394548816884,,#000000,,294.75851096047313,,35.681484112759335,-6.065889067243411,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11337.0,-2392.72490723065,False,False,False,False,1031.0757162655386,False,False,False,False
2025-01-03 17:00:00+00:00,290.81,294.1,290.805,293.255,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7450662014672,,,,,,,,,,,298.90391784741615,,293.7450662014672,,#000000,,294.6014593365579,,34.473349520310904,-6.843439042034646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9953.0,-2509.938474560407,False,False,False,False,1036.547410587003,False,False,False,False
2025-01-03 18:00:00+00:00,293.255,295.0,292.98,294.31,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293.78495463341903,,,,,,,,,,,298.71416840513484,,293.78495463341903,,#000000,,294.619067169068,,35.22425251235787,-6.843439042034646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8761.0,-2606.854157125362,False,False,False,False,1038.9575282523208,False,False,False,False
2025-01-03 19:00:00+00:00,294.31,294.31,288.94,289.66,2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293.2824885327079,,,,,,,,,,,298.1698689017507,,293.2824885327079,,#000000,,294.12766488541024,,32.613587823019294,-8.784125132699984,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11044.0,-2737.6626198055887,False,False,False,False,1058.2450084344553,False,False,False,False
2025-01-03 20:00:00+00:00,289.465,293.06,289.465,290.045,3832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,292.72324479605345,,,,,,,,,,,297.3981502542637,,292.72324479605345,,#000000,,293.5348286664423,,31.4328315424584,-10.244823916814639,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7212.0,-2807.032191591549,False,False,False,False,1101.2489617920605,False,False,False,False
2025-01-06 15:00:00+00:00,297.085,298.635,295.91,295.91,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,292.98780088163574,,,,,,,,,,,297.3803821205488,,292.98780088163574,,#000000,,293.74513100534557,,37.356234963373225,-10.244823916814639,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6064.0,-2857.527816528114,False,False,False,False,1101.973784089858,False,False,False,False
2025-01-06 16:00:00+00:00,295.91,297.14,294.69,295.03,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293.07930590258917,,,,,,,,,,,297.3508129494515,,293.07930590258917,,#000000,,293.81328438511935,,40.555323079693785,-17.88248986413695,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6704.0,-2917.1630441788407,False,False,False,False,1094.8113998404028,False,False,False,False
2025-01-06 17:00:00+00:00,294.77,295.61,293.33,293.88,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0968162599015,,,,,,,,,,,297.32884011708705,,293.0968162599015,,#000000,,293.8231498780747,,41.70230369391491,-16.53521322233081,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6978.0,-2980.1217566721916,False,False,False,False,1082.0856417033422,False,False,False,False
2025-01-06 18:00:00+00:00,293.88,293.88,291.145,292.56,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,293.06111498461746,,,,,,,,,,,297.1771737576124,,293.06111498461746,,#000000,,293.76472927961674,,41.36393835005206,-16.449724966275696,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8230.0,-3061.515217809057,False,False,False,False,1084.7199728397243,False,False,False,False
2025-01-06 19:00:00+00:00,292.62,292.9,289.82,290.13,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,292.8726673519111,,,,,,,,,,,296.884549604797,,292.8726673519111,,#000000,,293.55519910198893,,39.31051393082387,-16.449724966275696,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10184.0,-3171.9413384631803,False,False,False,False,1098.1971825631392,False,False,False,False
2025-01-06 20:00:00+00:00,290.13,290.5,288.645,288.645,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,292.22144938659875,,,,,,,,,,,296.09304422318485,,292.22144938659875,,#000000,,292.8736150382103,,36.946482029278776,-16.449724966275696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15003.0,-3355.3686045335185,False,False,False,False,1155.8840479497574,False,False,False,False
2025-01-07 15:00:00+00:00,285.06,285.06,281.705,282.905,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,291.4344331886979,,,,,,,,,,,295.4201319077089,,291.4344331886979,,#000000,,292.10530867548454,,32.477186412333815,-10.423259748076148,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17563.0,-3575.641959501991,False,False,False,False,1177.6532875164278,False,False,False,False
2025-01-07 16:00:00+00:00,282.905,284.63,281.76,282.985,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,291.1724091721262,,,,,,,,,,,295.1853829252982,,291.1724091721262,,#000000,,291.84737800857397,,29.60486411095144,-13.313076614666869,False,True,False,True,False,0.0,298.2596,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16610.0,-3777.725029897309,False,False,False,False,1174.1702908107468,False,False,False,False
2025-01-07 17:00:00+00:00,282.95,284.14,282.4,283.76,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,290.7593481801666,,,,,,,,,,,294.79742731863564,,290.7593481801666,,#000000,,291.437274689086,,28.802469272659412,-14.329710861838308,False,True,False,True,False,0.0,297.8378,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14906.0,-3950.256424782622,False,False,False,False,1182.384704906704,False,False,False,False
2025-01-07 18:00:00+00:00,283.76,284.455,283.5,284.13,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,290.48045547348823,,,,,,,,,,,294.5170139124747,,290.48045547348823,,#000000,,291.15680957568156,,28.825720303018564,-14.715960744746155,False,True,False,True,False,0.0,297.42580000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13526.0,-4098.7175654836665,False,False,False,False,1185.448507931406,False,False,False,False
2025-01-07 19:00:00+00:00,284.155,284.62,283.425,283.81,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,290.21853622687183,,,,,,,,,,,294.2466156156156,,290.21853622687183,,#000000,,290.8920866573039,,28.630552979275123,-15.412024678695538,False,True,False,True,False,0.0,297.0147,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14918.0,-4266.458378421904,False,False,False,False,1188.650856645648,False,False,False,False
2025-01-07 20:00:00+00:00,283.735,283.91,280.05,280.205,6746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,288.78120998616606,,,,,,,,,,,292.82777937712643,,288.78120998616606,,#000000,,289.45247280635476,,26.45607646504899,-17.927924265712036,False,True,False,True,False,0.0,296.5346,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21664.0,-4536.187705888231,False,False,False,False,1274.8113084805993,False,False,False,False
2025-01-08 15:00:00+00:00,278.765,284.53,278.765,279.12,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3711718165865,,,,,,,,,,,292.40174103057655,,288.3711718165865,,#000000,,289.0379372562966,,24.501666801043875,-20.130043700672033,False,True,False,True,False,0.0,296.0335,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23910.0,-4836.556888742677,False,False,False,False,1289.868497496404,False,False,False,False
2025-01-08 16:00:00+00:00,279.56,280.1,279.46,279.5,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,287.98484770944503,,,,,,,,,,,292.00638727528434,,287.98484770944503,,#000000,,288.64860790688186,,23.894314814924932,-21.049926321521568,False,True,False,True,False,0.0,295.5786,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21876.0,-5100.73430132031,False,False,False,False,1301.4054200158396,False,False,False,False
2025-01-08 17:00:00+00:00,279.5,279.72,277.185,278.63,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,287.42718885504144,,,,,,,,,,,291.44110956509854,,287.42718885504144,,#000000,,288.0877583793982,,23.010152180107028,-22.247922653627406,False,True,False,True,False,0.0,295.119,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24736.0,-5405.157025330847,False,False,False,False,1325.5696770698576,False,False,False,False
2025-01-08 18:00:00+00:00,278.63,278.89,277.32,277.385,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,287.04730191985874,,,,,,,,,,,291.0528675222188,,287.04730191985874,,#000000,,287.70519504111303,,21.764979674775304,-23.759108481340853,False,True,False,True,False,0.0,294.6589,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26746.0,-5736.022807883857,False,False,False,False,1336.1809999059838,False,False,False,False
