date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_828,aVWAP_peak_811,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_617,aVWAP_peak_530,aVWAP_peak_500,aVWAP_peak_486,aVWAP_peak_466,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_435,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_252,aVWAP_peak_235,aVWAP_peak_195,aVWAP_peak_173,aVWAP_peak_132,aVWAP_valley_883,aVWAP_valley_864,aVWAP_valley_842,aVWAP_valley_823,aVWAP_valley_784,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_686,aVWAP_valley_645,aVWAP_valley_623,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_463,aVWAP_OB_bull_581,aVWAP_OB_bull_475,aVWAP_OB_bear_850,aVWAP_OB_bear_839,aVWAP_OB_bear_744,aVWAP_OB_bear_437,aVWAP_OB_bear_300,aVWAP_OB_bear_252,aVWAP_OB_bear_195,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,19.415,19.435,19.28,19.33,29890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.419722945837403,,81.78645522752602,33.607809704773416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,198463.0,38061.19585788775,False,False,False,False,25744.62993530727,False,False,False,False
2024-12-26 16:00:00+00:00,19.335,19.355,19.31,19.34,27237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.40345001997005,,70.09894189978309,24.181860396153212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,225700.0,40970.32460427709,False,False,False,False,25767.767455690104,False,False,False,False
2024-12-26 17:00:00+00:00,19.345,19.365,19.28,19.31,21890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.39146726829567,,61.09660658126307,17.363842841868944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,203810.0,43494.97073444334,False,False,False,False,25707.64703002049,False,False,False,False
2024-12-26 18:00:00+00:00,19.315,19.315,19.275,19.29,16391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.38155400753596,,54.30376726033704,12.397561371722162,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187419.0,45726.35103313414,False,False,False,False,25563.20289002017,False,False,False,False
2024-12-26 19:00:00+00:00,19.295,19.305,19.23,19.235,63311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.345911314178245,,47.79886039947263,7.3883904569875085,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124108.0,46941.57039696151,False,False,False,False,26148.440054515977,False,False,False,False
2024-12-26 20:00:00+00:00,19.235,19.28,19.15,19.27,115982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.307666425154004,,45.514310321643,5.905985190163285,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,240090.0,49936.119693132656,False,False,False,False,27541.20842576379,False,False,False,False
2024-12-27 15:00:00+00:00,19.18,19.26,19.1,19.22,28423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.298762173826702,,42.19332178055758,3.0148011874890557,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,211667.0,52443.57520176625,False,False,False,False,27554.879612961253,False,False,False,False
2024-12-27 16:00:00+00:00,19.22,19.24,19.11,19.12,21579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.29075472309227,,37.26991788137886,-1.5740465934658872,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190088.0,54577.597291661354,False,False,False,False,27462.230316636273,False,False,False,False
2024-12-27 17:00:00+00:00,19.125,19.135,19.07,19.12,16918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.224764692706458,,33.98764861525971,-4.760214438316112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190088.0,56678.533767759625,False,False,False,False,27298.753877618656,False,False,False,False
2024-12-27 18:00:00+00:00,19.12,19.18,19.12,19.18,8630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.228858510019,,35.37834445902304,-4.760214438316112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,198718.0,58880.696034926135,False,False,False,False,27009.315833004413,False,False,False,False
2024-12-27 19:00:00+00:00,19.175,19.205,19.135,19.195,22362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.233544791910642,,37.12887029572307,-4.760214438316112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,221080.0,61395.413925857516,False,False,False,False,26937.264424740777,False,False,False,False
2024-12-27 20:00:00+00:00,19.195,19.26,19.13,19.26,69132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.241411835429094,,41.52148000928993,-4.760214438316112,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,290212.0,64942.95789599926,False,False,False,False,27591.446371644022,False,False,False,False
2024-12-30 15:00:00+00:00,19.22,19.375,19.195,19.375,36940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.253807384747518,,48.507333248780384,-11.936922681533716,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,327152.0,69008.21436272794,False,False,False,False,27736.385187587523,False,False,False,False
2024-12-30 16:00:00+00:00,19.375,19.56,19.365,19.505,53473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.28868200817683,,56.13524152774504,-4.732151607727786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,380625.0,73839.48235710425,False,False,False,False,28135.402471500896,False,False,False,False
2024-12-30 17:00:00+00:00,19.505,19.59,19.505,19.565,34342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.31121881000024,,62.26748895312661,0.950758989232952,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,414967.0,79128.28108024992,False,False,False,False,28231.6287897722,False,False,False,False
2024-12-30 18:00:00+00:00,19.565,19.63,19.55,19.56,41654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.33546577598646,,66.10254852176026,4.567406229369652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,373313.0,83689.28447435456,False,False,False,False,28439.727568225346,False,False,False,False
2024-12-30 19:00:00+00:00,19.565,19.595,19.55,19.58,49484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.35789598029375,,69.04248356540651,7.5349695701088635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,422797.0,88946.76843599248,False,False,False,False,28765.99535786526,False,False,False,False
2024-12-30 20:00:00+00:00,19.575,19.615,19.545,19.575,97956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.39131850677478,,70.69829135735348,9.50317925281253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,324841.0,92604.04334396157,False,False,False,False,29838.708608130913,False,False,False,False
2024-12-31 15:00:00+00:00,19.68,19.78,19.52,19.525,24585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.4514589639968,,68.82944750336452,9.50317925281253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300256.0,95823.45352467535,False,False,False,False,29757.255761493227,False,False,False,False
2024-12-31 16:00:00+00:00,19.53,19.565,19.475,19.52,26930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.443232804292535,,67.29335372378976,9.50317925281253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,273326.0,98575.43098940907,False,False,False,False,29713.422338834418,False,False,False,False
2024-12-31 17:00:00+00:00,19.515,19.575,19.48,19.57,9661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.443778740106374,,67.82910464964804,9.50317925281253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,282987.0,101434.52508259652,False,False,False,False,29402.53207001528,False,False,False,False
2024-12-31 18:00:00+00:00,19.565,19.605,19.52,19.56,24516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.447761166330736,,67.52973922931682,9.50317925281253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,258471.0,103869.1991123237,False,False,False,False,29326.77188288326,False,False,False,False
2024-12-31 19:00:00+00:00,19.565,19.65,19.555,19.62,42099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.459625141707942,,69.11308947692211,11.179303317210604,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300570.0,106918.82393228766,False,False,False,False,29524.79092345871,False,False,False,False
2024-12-31 20:00:00+00:00,19.615,19.65,19.57,19.615,87091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.47727874191069,,69.8087704883626,12.573328060210741,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213479.0,108570.91968527544,False,False,False,False,30417.29028898648,False,False,False,False
2025-01-01 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.47727874191069,,70.27255782932292,13.727094352399291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213479.0,110197.40155062001,False,False,False,False,29945.704393033204,False,False,False,False
2025-01-01 16:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.47727874191069,,70.58174938996314,14.708771824838493,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213479.0,111798.66664285844,False,False,False,False,29481.42990631951,False,False,False,False
2025-01-01 17:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.47727874191069,,70.78787709705662,15.55959684737897,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213479.0,113375.10591971336,False,False,False,False,29024.353473663392,False,False,False,False
2025-01-01 18:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.47727874191069,,70.92529556845227,16.305010963508224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213479.0,114927.10427754725,False,False,False,False,28574.363497327526,False,False,False,False
2025-01-01 19:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.47727874191069,,71.01690788271604,16.96139064317289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213479.0,116455.0406453372,False,False,False,False,28131.35010977206,False,False,False,False
2025-01-01 20:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.47727874191069,,71.07798275889189,17.540029835169463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213479.0,117959.28807719244,False,False,False,False,27695.205146829856,False,False,False,False
2025-01-02 15:00:00+00:00,19.705,19.745,19.635,19.68,68542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.496425115435493,,74.06529785670111,20.70137270227191,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,282021.0,120502.88051010418,False,False,False,False,28328.488787964277,False,False,False,False
2025-01-02 16:00:00+00:00,19.675,19.715,19.58,19.69,97973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.513646631055273,,76.3924646512437,23.041757595885073,True,False,True,False,True,20.0,19.3953,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,379994.0,124525.99864173046,False,False,False,False,29408.248651716767,False,False,False,False
2025-01-02 17:00:00+00:00,19.685,19.72,19.56,19.625,48521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.51905168061708,,70.66395570231332,24.445025786945465,False,False,True,False,False,20.0,19.4118,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,331473.0,127734.47928294394,False,False,False,False,29704.57037804674,False,False,False,False
2025-01-02 18:00:00+00:00,19.625,19.625,19.455,19.495,62000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.518851360248398,,59.39560927935082,14.427703541628986,False,True,True,False,False,15.787731116012246,19.4257,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,269473.0,129931.97572816961,False,False,False,False,30205.27471327082,False,False,False,False
2025-01-02 19:00:00+00:00,19.5,19.63,19.46,19.585,90447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.524074596897925,,56.66506687802642,12.569587083639348,False,True,True,False,False,19.630720181449526,19.4414,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359920.0,133497.68153083365,False,False,False,False,31139.254950274375,False,False,False,False
2025-01-02 20:00:00+00:00,19.585,19.75,19.585,19.735,205790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.561908735908485,,59.70363598876598,12.569587083639348,False,False,True,False,True,20.0,19.4601,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,565710.0,140198.64770865018,False,False,False,False,33847.01843941741,False,False,False,False
