date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_689,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_550,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_492,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_valley_844,aVWAP_valley_822,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_754,aVWAP_valley_738,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_715,aVWAP_valley_698,aVWAP_valley_675,aVWAP_valley_634,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_521,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_OB_bull_496,aVWAP_OB_bull_451,aVWAP_OB_bull_279,aVWAP_OB_bull_264,aVWAP_OB_bear_770,aVWAP_OB_bear_346,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,65.42,65.42,65.42,65.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.116643483557872,65.37094639227641,0.015739242548074447,55.73839263395896,6.11612039611488,False,True,True,False,True,20.0,64.7736,,0.0,0.0,0.0,0.0,1.1576540220608014,0.8218993812214141,False,False,False,False,0.30470460350846396,0.30470460350846396,False,False,False,False,296.0,80.51296880905879,False,False,False,False,7.378192913819193,False,False,False,False
2025-01-28 20:00:00+00:00,65.42,65.42,65.42,65.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.130982688325622,65.37094639227641,0.015667160315672574,55.742678008440315,6.11612039611488,False,True,True,False,True,20.0,64.86529999999999,,0.0,0.0,0.0,0.0,1.1576540220608014,0.8218993812214141,False,False,False,False,0.30470460350846396,0.30470460350846396,False,False,False,False,296.0,83.8538530135695,False,False,False,False,7.263802326008043,False,False,False,False
2025-01-29 15:00:00+00:00,65.42,65.42,65.42,65.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1448465752691543,65.37094639227641,0.015598092482268304,55.745534924761216,6.11612039611488,False,True,True,False,True,20.0,64.957,,0.0,0.0,0.0,0.0,1.1576540220608014,0.8218993812214141,False,False,False,False,0.30470460350846396,0.30470460350846396,False,False,False,False,296.0,87.14294056374672,False,False,False,False,7.151185235682337,False,False,False,False
2025-01-29 16:00:00+00:00,65.42,65.42,63.83,63.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.146633586537854,64.63347285353535,-0.25534363358124285,40.75285159323971,-5.87695515537947,False,True,False,True,False,1.7003174794037257,64.9622,,0.0,0.0,0.0,0.0,1.066418835192069,0.8359355638166038,False,False,False,False,0.23391109738190008,0.269307850445182,False,False,False,False,196.0,88.83064691159561,False,False,False,False,8.590701743656254,False,False,False,False
2025-01-29 17:00:00+00:00,63.83,63.83,63.83,63.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.0923875626832413,64.63347285353535,-0.2598228188572154,30.75772937222537,-14.266467930745108,False,True,False,True,False,1.7003174794037257,64.9674,,0.0,0.0,0.0,0.0,1.066418835192069,0.9147459727385371,False,False,False,False,0.16535129307878155,0.21732957176198178,False,False,False,False,196.0,90.49218726955537,False,False,False,False,8.457512569336002,False,False,False,False
2025-01-29 18:00:00+00:00,63.83,63.83,63.83,63.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.0350647721541852,64.63347285353535,-0.26473005153200607,24.09431455821581,-19.434983326019722,False,True,False,True,False,1.7003174794037257,64.9726,,0.0,0.0,0.0,0.0,1.066418835192069,0.9147459727385371,False,False,False,False,0.16535129307878155,0.19134043242038168,False,False,False,False,196.0,92.12796731188786,False,False,False,False,8.326388343454823,False,False,False,False
2025-01-29 19:00:00+00:00,63.83,63.83,62.51,62.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.9743130223557714,63.64353762571839,-0.38110905516615184,17.899937179240634,-24.31201542373759,False,True,False,True,False,0.0,64.9514,,0.0,0.0,0.0,0.0,1.0009304489416138,0.919981391021167,False,False,False,False,0.10960821298999658,0.15047432270518912,False,False,False,False,-4.0,90.63761122953301,False,False,False,False,11.298072245106686,False,False,False,False
2025-01-29 20:00:00+00:00,62.51,63.5,62.51,63.5,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.9100628348375706,63.52433210174859,-0.008361366447934193,22.958724176146397,-24.31201542373759,False,True,False,True,True,0.0,64.95,,0.0,0.0,0.0,0.0,1.0008894818768064,0.9381810095619295,False,False,False,False,0.09579097142245764,0.12313264706382337,False,False,False,False,65.0,90.24012888488907,False,False,False,False,12.192675776190303,False,False,False,False
2025-01-30 15:00:00+00:00,63.5,63.5,63.5,63.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.842353099835474,63.52433210174859,-0.008560548564497339,26.33124884075024,-32.376387557548654,False,True,False,True,True,0.0,64.9486,,0.0,0.0,0.0,0.0,1.044918834778741,0.9381810095619295,False,False,False,False,0.1373736783729566,0.13025316271839,False,False,False,False,65.0,89.84880905721637,False,False,False,False,12.003642043226112,False,False,False,False
2025-01-30 16:00:00+00:00,63.5,63.5,63.5,63.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.7709302191284912,63.52433210174859,-0.008781203359297884,28.579598617152804,-31.154849719479188,False,True,False,True,True,0.0,64.94720000000001,,0.0,0.0,0.0,0.0,1.044918834778741,0.9381810095619295,False,False,False,False,0.1373736783729566,0.1338134205456733,False,False,False,False,65.0,89.46355620361611,False,False,False,False,11.817539065811753,False,False,False,False
2025-01-30 17:00:00+00:00,63.5,63.5,63.5,63.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.695499046208012,63.52433210174859,-0.009026937621373366,30.078498468087844,-29.583334185726102,False,True,False,True,True,0.0,64.9458,,0.0,0.0,0.0,0.0,1.044918834778741,0.9381810095619295,False,False,False,False,0.1373736783729566,0.13559354945931495,False,False,False,False,65.0,89.08427626247477,False,False,False,False,11.634321405876687,False,False,False,False
2025-01-30 18:00:00+00:00,63.5,63.5,63.5,63.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6157128341297007,63.52433210174859,-0.009302283274794917,31.077765035377872,-28.251046932008965,False,True,False,True,True,0.0,64.9444,,0.0,0.0,0.0,0.0,1.044918834778741,0.9381810095619295,False,False,False,False,0.1373736783729566,0.13648361391613578,False,False,False,False,65.0,88.71087663049842,False,False,False,False,11.453944329816583,False,False,False,False
2025-01-30 19:00:00+00:00,63.5,63.5,63.5,63.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.531159782954654,63.52433210174859,-0.009613024793001398,31.74394274690456,-27.065201273626123,False,True,False,True,True,0.0,64.943,,0.0,0.0,0.0,0.0,1.044918834778741,0.9381810095619295,False,False,False,False,0.1373736783729566,0.1369286461445462,False,False,False,False,65.0,88.3432661401031,False,False,False,False,11.276363797571364,False,False,False,False
2025-01-30 20:00:00+00:00,63.5,64.96,63.5,64.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4458876260530635,63.558246042892165,0.5731064429030387,42.580571667273176,-16.627281998485202,False,True,False,True,True,9.899242011945962,64.9708,,0.0,0.0,0.0,0.0,1.0421799958237625,0.8809772395072036,False,False,False,False,0.19961536675895697,0.16827200645175158,False,False,False,False,66.0,87.99685891312474,False,False,False,False,11.117040327841575,False,False,False,False
2025-01-31 15:00:00+00:00,64.96,64.96,64.96,64.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3536881868848516,63.558246042892165,0.595556354881092,49.804990947518924,-10.012164672579424,False,False,True,False,True,9.899242011945962,64.9986,,0.0,0.0,0.0,0.0,1.103153059093756,0.8809772395072036,False,False,False,False,0.26342396531187884,0.2158479858818152,False,False,False,False,66.0,87.65582234082822,False,False,False,False,10.944683113456435,False,False,False,False
2025-01-31 16:00:00+00:00,64.96,64.96,64.96,64.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2537114394377284,63.558246042892165,0.621975791833203,54.621270467682756,-5.674780130405615,False,False,True,False,True,9.899242011945972,65.02640000000001,,0.0,0.0,0.0,0.0,1.103153059093756,0.8809772395072036,False,False,False,False,0.26342396531187884,0.23963597559684702,False,False,False,False,66.0,87.32007315724948,False,False,False,False,10.774998103945482,False,False,False,False
2025-01-31 17:00:00+00:00,64.96,64.96,64.96,64.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.1448701109374957,63.558246042892165,0.6535379228605782,57.83212348112531,-2.6796631802974034,False,False,True,False,True,9.899242011945972,65.02640000000001,,0.0,0.0,0.0,0.0,1.103153059093756,0.8809772395072036,False,False,False,False,0.26342396531187884,0.25152997045436293,False,False,False,False,66.0,86.98952938736964,False,False,False,False,10.607943869775784,False,False,False,False
2025-01-31 18:00:00+00:00,64.96,64.96,64.96,64.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.025735842281254,63.558246042892165,0.691972728057802,59.97269215675368,-0.47075098630893564,True,False,True,False,True,9.899242011945972,65.0214,,0.0,0.0,0.0,0.0,1.103153059093756,0.8809772395072036,False,False,False,False,0.26342396531187884,0.2574769678831209,False,False,False,False,66.0,86.66411032710033,False,False,False,False,10.443479623732749,False,False,False,False
2025-01-31 19:00:00+00:00,64.96,64.96,64.96,64.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.894367699783289,63.558246042892165,0.7399587510218771,61.399737940505936,1.2750677965410517,True,False,True,False,True,9.899242011945972,65.01639999999999,,0.0,0.0,0.0,0.0,1.103153059093756,0.8809772395072036,False,False,False,False,0.26342396531187884,0.2604504665974999,False,False,False,False,66.0,86.3437365235794,False,False,False,False,10.281565210961698,False,False,False,False
2025-01-31 20:00:00+00:00,64.96,64.96,64.08,64.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7460928145769834,63.783619781477505,0.16973909751429564,54.58163868078155,1.2750677965410517,False,False,True,False,False,2.346262773947103,64.99380000000001,,0.0,0.0,0.0,0.0,1.0640483383685797,0.8851963746223561,False,False,False,False,0.22474482604755908,0.24259764632252948,False,False,False,False,65.0,86.01282587980296,False,False,False,False,10.137664975132834,False,False,False,False
2025-02-03 15:00:00+00:00,64.08,64.08,64.08,64.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5796057353908093,63.783619781477505,0.18762923676594925,50.03623917429863,10.326955904419272,False,False,False,False,False,2.346262773947103,64.9712,,0.0,0.0,0.0,0.0,1.0640483383685797,0.9206445115810669,False,False,False,False,0.1867162542005094,0.21465695026151943,False,False,False,False,65.0,85.68704563360446,False,False,False,False,9.980491874743178,False,False,False,False
2025-02-03 16:00:00+00:00,64.08,64.08,64.08,64.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3883700761932078,63.783619781477505,0.2134734993245769,47.005972836643345,7.247759969957954,False,False,False,True,False,2.346262773947103,64.9361,,0.0,0.0,0.0,0.0,1.0640483383685797,0.9206445115810669,False,False,False,False,0.1867162542005094,0.20068660223101442,False,False,False,False,65.0,85.36631624393617,False,False,False,False,9.825755566607624,False,False,False,False
2025-02-03 17:00:00+00:00,64.08,64.08,64.08,64.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3249435378077994,63.783619781477505,0.22369271600273083,44.98579527820649,4.988613740076332,False,False,False,True,False,2.346262773947103,64.901,,0.0,0.0,0.0,0.0,1.0640483383685797,0.9206445115810669,False,False,False,False,0.1867162542005094,0.19370142821576192,False,False,False,False,65.0,85.05055940294491,False,False,False,False,9.673418271001305,False,False,False,False
2025-02-03 18:00:00+00:00,64.08,64.08,64.08,64.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2568152945779096,63.783619781477505,0.23581843712526607,43.639010239248584,3.2234545168147832,False,False,False,True,False,2.346262773947103,64.8659,,0.0,0.0,0.0,0.0,1.0640483383685797,0.9206445115810669,False,False,False,False,0.1867162542005094,0.19020884120813566,False,False,False,False,65.0,84.73969801685274,False,False,False,False,9.523442793931517,False,False,False,False
2025-02-03 19:00:00+00:00,64.08,64.08,64.08,64.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1831734392673225,63.783619781477505,0.25049600395528343,42.74115354660998,1.7642462443830524,False,False,False,True,False,2.346262773947103,64.8308,,0.0,0.0,0.0,0.0,1.0640483383685797,0.9206445115810669,False,False,False,False,0.1867162542005094,0.18846254770432253,False,False,False,False,65.0,84.43365618713409,False,False,False,False,9.37579251805661,False,False,False,False
2025-02-03 20:00:00+00:00,64.08,64.17,64.08,64.17,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1024212786752423,63.89437954222732,0.2500137316869369,43.519557949959854,1.7642462443830524,False,False,False,True,False,3.0849113775845005,64.7975,,0.0,0.0,0.0,0.0,1.063816977724262,0.9173188842063007,False,False,False,False,0.19057935468567372,0.18952095119499812,False,False,False,False,78.0,84.33390957958161,False,False,False,False,9.431981781342554,False,False,False,False
2025-02-04 15:00:00+00:00,64.17,64.17,64.17,64.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.013290656699862,63.89437954222732,0.2720053283332712,44.03849421885977,1.7247995897822506,False,False,False,True,False,3.0849113775845005,64.7642,,0.0,0.0,0.0,0.0,1.0674292594822394,0.9173188842063007,False,False,False,False,0.19444808374654918,0.19198451747077366,False,False,False,False,78.0,84.23570943106097,False,False,False,False,9.285749505662825,False,False,False,False
2025-02-04 16:00:00+00:00,64.17,64.17,64.17,64.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9133319359496364,63.89437954222732,0.30177468554858505,44.38445173145971,1.353459647952782,False,False,False,True,False,3.0849113775845005,64.7309,,0.0,0.0,0.0,0.0,1.0737812911725952,1.0037329819938507,False,False,False,False,0.19444808374654918,0.1932163006086614,False,False,False,False,78.0,84.13903176546312,False,False,False,False,9.141784397047896,False,False,False,False
2025-02-04 17:00:00+00:00,64.17,64.17,64.17,64.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9062438567671584,63.89437954222732,0.30413498057344324,44.61509007319301,0.8693311363648561,False,False,False,True,False,3.0849113775845005,64.69760000000001,,0.0,0.0,0.0,0.0,0.9795783926218707,1.0037329819938507,False,False,False,False,0.19444808374654918,0.19383219217760528,False,False,False,False,78.0,84.04385297840166,False,False,False,False,9.000051305620797,False,False,False,False
2025-02-04 18:00:00+00:00,64.17,64.17,64.17,64.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8990277531317858,63.89437954222732,0.30657613940454137,44.768848967681876,0.33084549165015176,False,False,False,True,False,3.0849113775845005,64.6643,,0.0,0.0,0.0,0.0,0.9953145917001337,1.0037929495760811,False,False,False,False,0.19444808374654918,0.19414013796207724,False,False,False,False,78.0,83.95014983144969,False,False,False,False,8.860515626463885,False,False,False,False
2025-02-04 19:00:00+00:00,64.17,64.17,64.13,64.13,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8920048175850183,64.0289568512109,0.11327646084092792,44.07422702556616,-0.9598306223030022,False,False,False,True,False,2.69652087807647,64.6302,,0.0,0.0,0.0,0.0,0.9935412026726054,0.9877505567928722,False,False,False,False,0.19272794552915312,0.19343404174561518,False,False,False,False,-122.0,80.75712425266752,False,False,False,False,11.82391848496832,False,False,False,False
2025-02-04 20:00:00+00:00,64.13,64.155,64.13,64.155,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8846523061084453,64.0330247302364,0.1378793328422557,44.29817432410601,-1.2936009579703693,False,False,False,True,False,2.925153997105866,64.5966,,0.0,0.0,0.0,0.0,0.9935483870967737,0.9884315906562839,False,False,False,False,0.19208318456515733,0.19275861315538625,False,False,False,False,-105.0,77.87716883789749,False,False,False,False,11.904167810782765,False,False,False,False
