date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_416,aVWAP_valley_397,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_293,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_219,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_115,aVWAP_valley_82,aVWAP_valley_65,aVWAP_valley_48,aVWAP_valley_26,aVWAP_OB_bull_341,aVWAP_OB_bull_293,aVWAP_OB_bull_82,aVWAP_OB_bear_420,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,116.01,117.26,115.97,116.46,23244.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.74725619574692,-22.681319990774455,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-130819.0,-15989.006500013671,False,False,False,False,16506.44136147762,False,False,False,False
2023-11-28 17:00:00+00:00,118.34,118.75,117.42,117.89,25170.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.35295035232487,-21.10653238067902,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105649.0,-17379.08391861811,False,False,False,False,16640.760100059364,False,False,False,False
2023-11-29 17:00:00+00:00,115.13,115.13,113.4,113.985,27677.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.74794985802012,-21.10653238067902,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-133326.0,-19176.710524531005,False,False,False,False,16811.864594632087,False,False,False,False
2023-11-30 17:00:00+00:00,112.935,113.15,111.885,112.11,35172.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.654368196800107,-21.10653238067902,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-168498.0,-21491.769276088664,False,False,False,False,17096.517856730814,False,False,False,False
2023-12-01 17:00:00+00:00,112.935,113.27,112.49,113.15,13831.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.74642041000064,-21.10653238067902,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-154667.0,-23556.50153537411,False,False,False,False,17045.88967290553,False,False,False,False
2023-12-04 17:00:00+00:00,110.51,111.11,109.79,110.075,19833.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.619796658188406,-16.50710190564231,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-174500.0,-25896.710813895443,False,False,False,False,17089.1006857287,False,False,False,False
2023-12-05 17:00:00+00:00,107.65,108.3,107.39,107.495,26106.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.866239051777384,-19.344323635705138,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200606.0,-28605.38196406761,False,False,False,False,17228.89757432205,False,False,False,False
2023-12-06 17:00:00+00:00,107.86,107.95,106.77,106.99,32649.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.795700360139836,-21.492930989816788,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233255.0,-31778.24425919834,False,False,False,False,17467.96892975892,False,False,False,False
2023-12-07 17:00:00+00:00,107.61,108.5,107.05,107.395,21221.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.277313848465898,-22.23789754030849,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-212034.0,-34572.90713890069,False,False,False,False,17526.155457979712,False,False,False,False
2023-12-08 17:00:00+00:00,107.56,108.565,106.955,108.49,22538.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.246397745644238,-22.23789754030849,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189496.0,-36974.815555351845,False,False,False,False,17603.858474135068,False,False,False,False
2023-12-11 17:00:00+00:00,106.84,107.41,106.32,107.23,22108.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.59668870185601,-22.23789754030849,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-211604.0,-39682.244771547936,False,False,False,False,17673.690125698864,False,False,False,False
2023-12-12 17:00:00+00:00,103.02,103.93,102.305,103.81,57735.0,,,,,,,,,,,,,,,,103.34833333333333,,,,,,,103.34833333333333,#000000,,103.34833333333333,,22.82095344231628,-22.35264509186087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-269339.0,-43242.81462005107,False,False,False,False,18294.795705145392,False,False,False,False
2023-12-13 17:00:00+00:00,103.75,109.1,103.545,109.08,54132.0,,,,,,,,,,,,,,,,105.23230197466634,,,,,,,105.23230197466634,#000000,,105.23230197466634,,29.50350773026267,-25.666231544598308,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-215207.0,-45908.92602129059,False,False,False,False,18850.411275608254,False,False,False,False
2023-12-14 17:00:00+00:00,112.995,113.31,111.46,112.18,47596.0,,,,,,,,,,,,,,,,107.34682021325742,,,,,,,107.34682021325742,#000000,,109.83174343996204,,37.04537088538247,-18.891501331780454,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-167611.0,-47795.77988142561,False,False,False,False,19296.07931784689,False,False,False,False
2023-12-15 17:00:00+00:00,111.41,111.765,110.84,111.27,35040.0,,,,,,,,,,,,,,,,108.05749007298945,,,,,,,108.05749007298945,#000000,,109.96976388219555,,41.19039620435595,-15.414468739091049,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-202651.0,-50196.636007294976,False,False,False,False,19540.171111368643,False,False,False,False
2023-12-18 17:00:00+00:00,110.51,111.1,110.08,110.375,52628.0,,,,,,,,,,,,,,,,108.58154111921748,,,,,,,108.58154111921748,#000000,,109.96649696624071,,43.07586225014066,-13.88087004496873,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-255279.0,-53376.2075420656,False,False,False,False,20053.160706541224,False,False,False,False
2023-12-19 17:00:00+00:00,112.46,112.64,110.89,111.67,58059.0,,,,,,,,,,,,,,,,109.18113450091201,,,,,,,109.18113450091201,#000000,,110.32363706970497,,45.74552736985056,-11.425097250489387,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-197220.0,-55606.34385924287,False,False,False,False,20642.39852504446,False,False,False,False
2023-12-20 17:00:00+00:00,110.36,110.51,108.89,108.89,33242.0,,,,,,,,,,,,,,,,109.20557895923947,,,,,,,109.20557895923947,#000000,,110.1864863730793,,44.775787762128786,-11.425097250489387,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-230462.0,-58317.28426452593,False,False,False,False,20837.741183570903,False,False,False,False
2023-12-21 17:00:00+00:00,109.91,110.05,109.185,109.88,23651.0,,,,,,,,,,,,,,,,109.23820078085227,,,,,,,109.23820078085227,#000000,,110.1336828478496,,45.287017714999244,-11.425097250489387,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206811.0,-60619.51241546351,False,False,False,False,20881.357599329494,False,False,False,False
2023-12-22 17:00:00+00:00,112.19,112.67,111.25,111.265,9232.0,,,,,,,,,,,,,,,,109.30011291401281,,,,,,,109.30011291401281,#000000,,110.17707825263919,,47.189859469884794,-9.405418080971394,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-197579.0,-62742.915323750894,False,False,False,False,20700.747403991052,False,False,False,False
2023-12-25 17:00:00+00:00,111.265,111.265,111.265,111.265,0.0,,,,,,,,,,,,,,,,109.30011291401281,,,,,,,109.30011291401281,#000000,,110.17707825263919,,48.458420639808494,-7.836760049188527,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-197579.0,-64833.397256715994,False,False,False,False,20379.805583774138,False,False,False,False
2023-12-26 17:00:00+00:00,111.38,111.9,110.97,111.85,6663.0,,,,,,,,,,,,,,,,109.34018526651462,,,,,,,109.34018526651462,#000000,,110.2036155272126,,50.03229605291911,-5.976402958239234,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-190916.0,-66788.1662914956,False,False,False,False,20167.141931312523,False,False,False,False
2023-12-27 17:00:00+00:00,113.97,113.97,112.13,112.59,11420.0,,,,,,,,,,,,,,,,109.44448733686356,,,,,,,109.44448733686356,#000000,,111.1611620164399,,52.01253285143706,-3.770493605309987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-179496.0,-68535.57456604605,False,False,False,False,20031.527327726282,False,False,False,False
2023-12-28 17:00:00+00:00,111.9,112.32,111.1,111.21,10563.0,,,,,,,,,,,,,,,,109.49991801700664,,,,,,,109.49991801700664,#000000,,110.96777748276675,,51.257393912065595,-3.770493605309987,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-190059.0,-70419.65868130115,False,False,False,False,19884.7284544282,False,False,False,False
2023-12-29 17:00:00+00:00,110.81,111.11,110.25,110.78,9891.0,,,,,,,,,,,,,,,,109.52920149224596,,,,,,,109.52920149224596,#000000,,110.81405331901071,,50.131668263056966,-3.770493605309987,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-199950.0,-72427.88102732749,False,False,False,False,19729.786928002955,False,False,False,False
2024-01-01 17:00:00+00:00,110.78,110.78,110.78,110.78,0.0,,,,,,,,,,,,,,,,109.52920149224596,,,,,,,109.52920149224596,#000000,,110.81405331901071,,49.38118449705121,-3.770493605309987,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-199950.0,-74404.96814318288,False,False,False,False,19423.898758576554,False,False,False,False
2024-01-02 17:00:00+00:00,112.56,113.065,111.38,111.425,33911.0,,,,,,,,,,,,,,,,109.71470089514747,,,,,,,109.71470089514747,#000000,,110.93558431684033,,50.03628792709373,-3.770493605309987,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-166039.0,-75825.65080762966,False,False,False,False,19648.504979373814,False,False,False,False
2024-01-03 17:00:00+00:00,111.23,113.67,111.11,112.38,53618.0,,,,,,,,,,,,,,,,110.00274056843075,,,,,,,110.00274056843075,#000000,,111.16328390389062,,52.090441341239405,-2.2432551879310836,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112421.0,-76393.02056255013,False,False,False,False,20175.163816902903,False,False,False,False
2024-01-04 17:00:00+00:00,111.735,111.755,110.8,111.255,8417.0,,,,,,,,,,,,,,,,110.02382907142112,,,,,,,110.02382907142112,#000000,,111.15125917533301,,51.27299684331627,-2.2432551879310836,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-120838.0,-77082.09001119276,False,False,False,False,19992.866703462547,False,False,False,False
2024-01-05 17:00:00+00:00,110.1,110.81,109.63,110.0,19186.0,,,,,,,,,,,,,,,,110.02831827890626,,,,,,,110.02831827890626,#000000,,111.05098890701703,,48.61366897246375,-2.2432551879310836,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140024.0,-78057.9335769107,False,False,False,False,19980.357142168552,False,False,False,False
2024-01-08 17:00:00+00:00,109.95,109.95,108.91,109.35,14948.0,,,,,,,,,,,,,,,,110.01101559085215,,,,,,,110.01101559085215,#000000,,110.94916695125123,,45.84070191701976,0.01639631135269326,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-154972.0,-79250.3997230051,False,False,False,False,19902.3361012047,False,False,False,False
2024-01-09 17:00:00+00:00,107.4,107.41,106.76,106.88,21629.0,,,,,,,,,,,,,,,,109.89568569279797,,,,,,,109.89568569279797,#000000,,110.66361623905236,,40.922367916141205,-4.518794791730016,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-176601.0,-80759.71135520657,False,False,False,False,19929.106084131756,False,False,False,False
2024-01-10 17:00:00+00:00,106.2,106.47,105.935,106.0,33862.0,,,,,,,,,,,,,,,,109.68181364061066,,,,,,,109.68181364061066,#000000,,110.22288124774597,,36.773957120273856,-8.18950654510644,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-210463.0,-82770.61505512585,False,False,False,False,20145.119943292502,False,False,False,False
2024-01-11 17:00:00+00:00,104.74,106.01,104.72,105.91,25889.0,,,,,,,,,,,,,,,105.54666666666667,109.50950919452167,,,,,,,107.52808793059417,#000000,,108.81935627406165,,33.917577211698344,-10.655982529014999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-236352.0,-85151.72179845722,False,False,False,False,20234.172347272463,False,False,False,False
2024-01-12 17:00:00+00:00,108.655,109.83,108.465,109.79,15115.0,,,,,,,,,,,,,,,106.95296178421617,109.5059979672976,,,,,,,108.22947987575688,#000000,,109.15621434896784,,39.59590526154973,-16.430848704137446,True,False,False,True,True,0.0,113.1631,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221237.0,-87261.57107289974,False,False,False,False,20154.805334136454,False,False,False,False
2024-01-15 17:00:00+00:00,109.79,109.79,109.79,109.79,0.0,,,,,,,,,,,,,,,106.95296178421617,109.5059979672976,,,,,,,108.22947987575688,#000000,,109.15621434896784,,43.38145729478399,-13.166982487695464,True,False,False,True,True,0.0,112.86930000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221237.0,-89338.70950587804,False,False,False,False,19842.32773205682,False,False,False,False
2024-01-16 17:00:00+00:00,109.02,109.505,108.18,109.49,19787.0,,,,,,,,,,,,,,,107.63824392865172,109.49249941330112,,,,,,,108.56537167097642,#000000,,109.29953933308423,,45.39439330986839,-11.427281405567378,True,False,False,True,True,0.0,112.6085,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-241024.0,-91690.41943601945,False,False,False,False,19841.469937761365,False,False,False,False
2024-01-17 17:00:00+00:00,107.285,107.68,106.775,107.36,16791.0,,,,,,,,,,,,,,,107.55890595327094,109.43709120288851,,,,,,,108.49799857807972,#000000,,109.20814693028805,,43.54571801853764,-11.427281405567378,True,False,False,True,True,0.0,112.3485,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-257815.0,-94265.99432848427,False,False,False,False,19794.175830199172,False,False,False,False
2024-01-18 17:00:00+00:00,107.15,107.99,106.7,107.79,16153.0,,,,,,,,,,,,,,,107.54760607030458,109.39153195396892,,,,,,,108.46956901213676,#000000,,109.14763576492372,,43.15808942769151,-11.427281405567378,True,False,False,True,True,0.0,112.1032,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-241662.0,-96551.20371874033,False,False,False,False,19737.723491746474,False,False,False,False
2024-01-19 17:00:00+00:00,106.73,107.82,106.67,107.64,17672.0,,,,,,,,,,,,,,,107.52049070824395,109.34115675857936,,,,,,,108.43082373341166,#000000,,109.0794096710394,,42.66986487982328,-11.427281405567378,True,False,False,True,True,0.0,111.86880000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-259334.0,-99074.96800217072,False,False,False,False,19705.696770944203,False,False,False,False
2024-01-22 17:00:00+00:00,107.68,107.92,107.37,107.585,11153.0,,,,,,,,,,,,,,,107.53000108790252,109.3144983330617,,,,,,,108.4222497104821,#000000,,109.04959138227105,,42.25175060054781,-11.427281405567378,True,False,False,True,False,0.0,111.66130000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270487.0,-101732.518885858,False,False,False,False,19573.096821007086,False,False,False,False
2024-01-23 17:00:00+00:00,108.68,110.12,108.62,109.975,29784.0,,,,,,,,,,,,,,,107.92915673300776,109.32474149924595,,,,,,,108.62694911612685,#000000,,109.15188350586,,46.77222640042977,-9.127240845335514,True,False,False,True,True,0.0,111.4348,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-240703.0,-103887.09998840283,False,False,False,False,19731.40539742558,False,False,False,False
2024-01-24 17:00:00+00:00,108.575,108.9,107.56,107.585,16578.0,,,,,,,,,,,,,,,107.93758138864881,109.29633430802406,,,,,,,108.61695784833643,#000000,,109.12011540328427,,45.756260961788456,-9.127240845335514,True,False,False,True,True,0.0,111.18260000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-257281.0,-106265.29998858263,False,False,False,False,19682.515391263943,False,False,False,False
2024-01-25 17:00:00+00:00,108.7,109.365,107.82,109.315,22439.0,,,,,,,,,,,,,,,108.04261730446645,109.2831295671154,,,,,,,108.66287343579091,#000000,,109.1276686460619,,47.89150383684401,-7.707918552813915,True,False,False,False,True,0.0,110.94910000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-234842.0,-108258.73719806196,False,False,False,False,19725.25158674822,False,False,False,False
2024-01-26 17:00:00+00:00,108.78,109.0,108.07,108.2,29505.0,,,,,,,,,,,,,,,108.0934763159563,109.25205198567336,,,,,,,108.67276415081483,#000000,,109.10299851274334,,47.610109525455336,-7.707918552813915,True,False,False,True,True,0.0,110.7049,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-264347.0,-110678.71026475867,False,False,False,False,19876.875593155222,False,False,False,False
2024-01-29 17:00:00+00:00,108.78,109.625,108.72,109.615,12487.0,,,,,,,,,,,,,,,108.15910907509225,109.25307574463223,,,,,,,108.70609240986224,#000000,,109.11817563596553,,49.590032954140604,-5.540476897450347,True,False,False,False,True,0.0,110.5398,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-251860.0,-112867.56746995621,False,False,False,False,19762.30387853266,False,False,False,False
2024-01-30 17:00:00+00:00,107.945,108.18,107.27,108.125,9464.0,,,,,,,,,,,,,,,108.14738608362127,109.23732865289176,,,,,,,108.69235736825652,#000000,,109.09792713031334,,48.643086066261276,-5.540476897450347,True,False,False,False,True,0.0,110.3641,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-261324.0,-115169.21758670107,False,False,False,False,19602.640252508896,False,False,False,False
2024-01-31 17:00:00+00:00,109.76,110.465,108.25,108.25,31517.0,,,,,,,,,,,,,,,108.24399873268838,109.22830591954609,,,,,,,108.73615232611724,#000000,,109.10818745278121,,48.22202122972396,-5.540476897450347,True,False,False,False,True,0.0,110.15889999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-229807.0,-116946.54754659717,False,False,False,False,19787.35900828395,False,False,False,False
2024-02-01 17:00:00+00:00,111.26,111.43,109.82,110.73,11831.0,,,,,,,,,,,,,,,108.34388415191702,109.24751939870625,,,,,,,108.79570177531164,#000000,,109.45208854080752,,51.608651439424506,-2.946078394259139,True,False,True,False,True,0.0,110.0033,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-217976.0,-118512.89564664992,False,False,False,False,19664.004605054743,False,False,False,False
2024-02-02 17:00:00+00:00,106.8,107.65,106.68,107.28,11428.0,,,,,,,,,,,,,,,108.30008535707046,109.22135977966798,,,,,,,108.76072256836922,#000000,,109.08196790838255,,49.068467444075495,-2.946078394259139,True,False,False,False,False,0.0,109.7977,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-229404.0,-120232.13757460885,False,False,False,False,19536.314611177924,False,False,False,False
2024-02-05 17:00:00+00:00,105.05,105.76,104.93,105.33,14011.0,,,,,,,,,,,,,,105.34,108.16698772052564,109.16140375644822,,,,,,,107.55613049232461,#000000,,108.16939424297475,,45.38785464587792,0.2033116664181165,True,False,False,True,False,0.0,109.5751,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-243415.0,-122141.94939515754,False,False,False,False,19450.65081875656,False,False,False,False
