date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_806,aVWAP_peak_786,aVWAP_peak_768,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_822,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_710,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_533,aVWAP_valley_497,aVWAP_valley_468,aVWAP_OB_bull_864,aVWAP_OB_bull_710,aVWAP_OB_bull_693,aVWAP_OB_bull_576,aVWAP_OB_bull_533,aVWAP_OB_bull_497,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 15:00:00+00:00,62.09,62.95,62.085,62.72,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.70215894955298,-0.9210010591989644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3211.0,592.3223281279888,False,False,False,False,7099.649633801443,False,False,False,False
2024-12-24 16:00:00+00:00,62.72,62.825,62.63,62.755,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.27227276863202,-16.753074070752746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4751.0,656.7979509477099,False,False,False,False,7013.453515447932,False,False,False,False
2024-12-24 17:00:00+00:00,62.755,63.12,62.755,62.96,4384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,63.84081061439573,-8.147605474178789,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,788.2429439562725,False,False,False,False,6972.686794278196,False,False,False,False
2024-12-24 18:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,69.55316917823819,-2.103310442659023,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,917.6500300964852,False,False,False,False,6864.583123049077,False,False,False,False
2024-12-24 19:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,73.36140822079983,2.4028032197958,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1045.0508048236716,False,False,False,False,6758.155477730486,False,False,False,False
2024-12-24 20:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,75.90023424917428,5.972730602104605,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1170.476373741134,False,False,False,False,6653.377873424587,False,False,False,False
2024-12-25 15:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,77.59278493475723,8.953031231530048,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1293.95736019476,False,False,False,False,6550.224728100175,False,False,False,False
2024-12-25 16:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,78.7211520584792,11.538311755068094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1415.52391274988,False,False,False,False,6448.670856346684,False,False,False,False
2024-12-25 17:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,79.47339680762718,13.835070217320009,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1535.2057125522076,False,False,False,False,6348.691463225029,False,False,False,False
2024-12-25 18:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,79.97489330705918,15.900438906807608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1653.031980574654,False,False,False,False,6250.262138213789,False,False,False,False
2024-12-25 19:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,80.3092243066805,17.765193184112462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1769.0314847517911,False,False,False,False,6153.358849249234,False,False,False,False
2024-12-25 20:00:00+00:00,62.96,62.96,62.96,62.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.945,,80.53211163976138,19.447023926505423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9135.0,1883.2325470037015,False,False,False,False,6057.957936857772,False,False,False,False
2024-12-26 15:00:00+00:00,63.03,63.5,63.03,63.5,5896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.173460440985735,,83.87702643458591,23.83457453233747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15031.0,2087.073902864109,False,False,False,False,6055.446961092535,False,False,False,False
2024-12-26 16:00:00+00:00,63.5,63.64,63.35,63.61,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.37721021832096,,86.4325975985881,27.203573575074188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16599.0,2312.065005145286,False,False,False,False,5985.874139990326,False,False,False,False
2024-12-26 17:00:00+00:00,63.565,63.565,63.045,63.075,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.2718326733271,,77.09957022894079,36.37214218608878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13000.0,2477.769423670165,False,False,False,False,5948.86833937032,False,False,False,False
2024-12-26 18:00:00+00:00,63.075,63.27,63.075,63.13,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.25150705558832,,71.43386574331969,30.92997594826967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14428.0,2663.0443163264417,False,False,False,False,5878.777357364579,False,False,False,False
2024-12-26 19:00:00+00:00,63.135,63.135,63.02,63.075,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.22937019495788,,66.7908960684124,26.514523311248382,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13135.0,2825.4002183989,False,False,False,False,5807.680033994586,False,False,False,False
2024-12-26 20:00:00+00:00,63.075,63.075,62.92,62.95,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.192424980707145,,61.78824100814322,21.76879957153973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11230.0,2955.704090981863,False,False,False,False,5747.173366800871,False,False,False,False
2024-12-27 15:00:00+00:00,62.97,63.09,62.74,62.91,7133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.09651068618058,,57.85620218231354,17.995178330915905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4097.0,2973.3986011991983,False,False,False,False,5768.659051036516,False,False,False,False
2024-12-27 16:00:00+00:00,62.91,62.92,62.31,62.34,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.01463846122128,,49.29130913696698,9.982602798691644,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,566.0,2936.0745918782804,False,False,False,False,5733.966662648352,False,False,False,False
2024-12-27 17:00:00+00:00,62.34,62.34,62.1,62.26,5205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.87975483605132,,43.009831354015446,4.255104255964554,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4639.0,2818.631574949935,False,False,False,False,5725.7656291189205,False,False,False,False
2024-12-27 18:00:00+00:00,62.26,62.46,62.26,62.375,6971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.78421872819368,,40.66242981847565,2.047178671644417,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2332.0,2811.0868993693157,False,False,False,False,5745.071588357388,False,False,False,False
2024-12-27 19:00:00+00:00,62.375,62.655,62.35,62.505,4284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.755842791705305,,41.054504139365804,2.047178671644417,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6616.0,2870.077800154287,False,False,False,False,5722.4193156696765,False,False,False,False
2024-12-27 20:00:00+00:00,62.495,62.495,62.005,62.135,11883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.63594332397767,,38.150777729565036,-1.1525593916243224,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5267.0,2743.9215551906545,False,False,False,False,5817.932194496503,False,False,False,False
2024-12-30 15:00:00+00:00,61.55,61.55,61.08,61.4,3656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.150128823891926,,32.586971577043485,-6.818999003150765,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8923.0,2563.0390504590164,False,False,False,False,5784.413865899658,False,False,False,False
2024-12-30 16:00:00+00:00,61.4,61.57,61.18,61.53,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.132607271169896,,30.52076291473533,-9.16803338978346,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6698.0,2419.457049676706,False,False,False,False,5729.229154800439,False,False,False,False
2024-12-30 17:00:00+00:00,61.53,62.14,61.53,61.67,7778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.153405722370394,,30.877095410487332,-9.369524255843217,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1080.0,2398.6902737127257,False,False,False,False,5760.9930438733,False,False,False,False
2024-12-30 18:00:00+00:00,61.66,61.94,61.595,61.6,2522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.141765915278064,,30.71212332661567,-10.265141296234006,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1442.0,2339.1446880737685,False,False,False,False,5710.77609745666,False,False,False,False
2024-12-30 19:00:00+00:00,61.6,61.6,61.29,61.435,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.129587421501355,,29.670019487795887,-12.031556938430072,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2415.0,2265.437018491229,False,False,False,False,5637.322204472835,False,False,False,False
2024-12-30 20:00:00+00:00,61.38,61.51,61.13,61.13,6825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.029729454773786,,27.4980460012593,-14.781829573424787,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9240.0,2087.058149987489,False,False,False,False,5655.7358137058145,False,False,False,False
2024-12-31 15:00:00+00:00,61.65,61.86,61.44,61.63,5027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.01133782929386,,31.904805404149137,-14.781829573424787,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4213.0,1989.3828298326441,False,False,False,False,5645.987971632856,False,False,False,False
2024-12-31 16:00:00+00:00,61.63,61.71,61.5,61.65,5660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.98924886301349,,35.04382090356664,-14.781829573424787,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1447.0,1980.9737937112077,False,False,False,False,5646.205212382734,False,False,False,False
2024-12-31 17:00:00+00:00,61.64,61.66,61.46,61.65,10189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.94990148874739,,37.13649790317831,-20.034822017637964,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1447.0,1972.6951302428167,False,False,False,False,5716.636139322537,False,False,False,False
2024-12-31 18:00:00+00:00,61.65,61.86,61.57,61.83,10028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.93780407686378,,40.56410923699686,-16.552580594352747,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11475.0,2120.017686363083,False,False,False,False,5783.478989875676,False,False,False,False
2024-12-31 19:00:00+00:00,61.83,61.93,61.62,61.695,16149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.91852003369968,,41.57502971705491,-15.323121311787858,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4674.0,2014.6840788225704,False,False,False,False,5944.184741970626,False,False,False,False
2024-12-31 20:00:00+00:00,61.66,61.815,61.485,61.66,24098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.87652789412272,,41.915153956165916,-14.601218621829858,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28772.0,1537.3711473679568,False,False,False,False,6225.639242095112,False,False,False,False
2025-01-01 15:00:00+00:00,61.66,61.66,61.66,61.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.87652789412272,,42.14190344890658,-13.892150966701351,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28772.0,1067.4584164010118,False,False,False,False,6129.117703457979,False,False,False,False
2025-01-01 16:00:00+00:00,61.66,61.66,61.66,61.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.87652789412272,,42.29306977740036,-13.206055470504417,False,True,False,True,True,0.0,62.2293,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28772.0,604.8311541312287,False,False,False,False,6034.092622784211,False,False,False,False
2025-01-01 17:00:00+00:00,61.66,61.66,61.66,61.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.87652789412272,,42.39384732972955,-12.553035996161938,False,True,False,True,True,0.0,62.223800000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28772.0,149.3764075555507,False,False,False,False,5940.540799175154,False,False,False,False
2025-01-01 18:00:00+00:00,61.66,61.66,61.66,61.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.87652789412272,,42.461032364615676,-11.941259301640258,False,True,False,True,True,0.0,62.21099999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28772.0,-299.01702511972917,False,False,False,False,5848.4393914360035,False,False,False,False
2025-01-01 19:00:00+00:00,61.66,61.66,61.66,61.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.87652789412272,,42.505822387873096,-11.376317951891586,False,True,False,True,True,0.0,62.202000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28772.0,-740.4586216295008,False,False,False,False,5757.765912499011,False,False,False,False
2025-01-01 20:00:00+00:00,61.66,61.66,61.66,61.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.87652789412272,,42.53568240337804,-10.861261475392155,False,True,False,True,True,0.0,62.1958,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28772.0,-1175.056162379431,False,False,False,False,5668.498223933135,False,False,False,False
2025-01-02 15:00:00+00:00,62.695,63.01,62.59,62.995,5122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.91674388944785,,55.30857002919437,1.0807408780298289,False,False,True,False,True,11.734802849996122,62.2148,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23650.0,-1523.504904047967,False,False,False,False,5660.025383252001,False,False,False,False
2025-01-02 16:00:00+00:00,62.915,63.0,62.56,62.895,2914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.93711532463448,,62.39062342426119,7.091935525304166,True,False,True,False,True,10.284369507449313,62.239,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26564.0,-1911.729634217766,False,False,False,False,5617.451346302358,False,False,False,False
2025-01-02 17:00:00+00:00,62.885,63.06,62.32,62.47,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.117179873241206,,61.93910559737482,7.091935525304166,True,False,True,False,True,4.517625952624847,62.260799999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29170.0,-2334.3384770981106,False,False,False,False,5570.762178142631,False,False,False,False
2025-01-02 18:00:00+00:00,62.43,62.43,61.99,62.05,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.069255572819124,,57.896183772172726,7.091935525304166,True,False,True,False,False,0.0,62.2742,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31212.0,-2782.0541596237213,False,False,False,False,5516.052687008636,False,False,False,False
2025-01-02 19:00:00+00:00,62.06,62.45,61.99,62.27,3384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.056059363127325,,56.83680644596571,13.332859449493938,False,False,True,False,False,1.934652763112009,62.292,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27828.0,-3170.3633974590125,False,False,False,False,5482.997606589897,False,False,False,False
2025-01-02 20:00:00+00:00,62.27,62.53,62.265,62.395,11234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.089576256348415,,57.018483615612354,13.332859449493938,True,False,True,False,False,3.306068241156588,62.31229999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16594.0,-3378.4817943976327,False,False,False,False,5572.160434394706,False,False,False,False
2025-01-03 15:00:00+00:00,61.47,62.08,61.325,62.08,7104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.00411612077734,,54.40563061328678,10.695990027409309,False,False,True,False,False,0.0,62.3263,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23698.0,-3693.5130844069718,False,False,False,False,5595.909885024245,False,False,False,False
2025-01-03 16:00:00+00:00,62.08,62.315,61.93,62.295,7626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.04414941920625,,54.33908961854607,10.335699566156975,False,False,True,False,False,2.0402676490482996,62.3446,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16072.0,-3885.4276102301196,False,False,False,False,5627.384150372707,False,False,False,False
2025-01-03 17:00:00+00:00,62.295,62.395,62.04,62.14,6935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.059909201991175,,52.953023374507794,8.660375890050645,False,False,True,False,False,0.31869740537169733,62.333,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23007.0,-4181.886096893219,False,False,False,False,5647.657264320416,False,False,False,False
2025-01-03 18:00:00+00:00,62.16,62.245,62.04,62.08,6391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.06264477494883,,51.505018592956155,6.943752729508908,False,False,False,False,False,0.0,62.3195,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29398.0,-4572.833599266967,False,False,False,False,5659.181957896843,False,False,False,False
2025-01-03 19:00:00+00:00,62.06,62.4,62.03,62.395,8852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.082053677106146,,53.21414984925396,6.943752729508908,False,False,True,False,False,3.0329624508476023,62.3082,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20546.0,-4820.4795899760065,False,False,False,False,5708.6830128131705,False,False,False,False
2025-01-03 20:00:00+00:00,62.405,62.49,62.24,62.31,25194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.131488158726235,,53.49935835426231,6.943752729508908,False,False,True,False,False,2.082658967936972,62.2952,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45740.0,-5454.890759123665,False,False,False,False,6010.780950599013,False,False,False,False
2025-01-06 15:00:00+00:00,63.845,63.98,63.41,63.66,16420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.30949957807961,,60.534033288174875,5.331446492212123,True,False,True,False,True,14.10189287426115,62.309200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29320.0,-5824.892452780662,False,False,False,False,6172.164191674997,False,False,False,False
2025-01-06 16:00:00+00:00,63.66,63.72,63.4,63.6,6953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.36520899997608,,64.68009937943786,9.077368244146449,True,False,True,False,True,13.44075836341922,62.32200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36273.0,-6296.956135683287,False,False,False,False,6184.270173199415,False,False,False,False
