date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_853,aVWAP_peak_797,aVWAP_peak_786,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_684,aVWAP_valley_840,aVWAP_valley_805,aVWAP_valley_790,aVWAP_valley_775,aVWAP_valley_761,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_658,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_585,aVWAP_valley_560,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_496,aVWAP_valley_445,aVWAP_valley_444,aVWAP_OB_bull_840,aVWAP_OB_bull_658,aVWAP_OB_bear_732,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,41.73,41.83,41.71,41.81,7955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.55347295469504,-37.50000000000065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45179.0,3162.324557145312,False,False,False,False,9356.66106983812,False,False,False,False
2024-12-27 20:00:00+00:00,41.815,41.88,41.72,41.83,23828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.38899375748682,-34.046259878882815,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69007.0,4183.172238429881,False,False,False,False,9581.022913716597,False,False,False,False
2024-12-30 15:00:00+00:00,41.49,41.665,41.465,41.66,6643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.59666666666667,,44.51144907441001,-33.63342661543952,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62364.0,5085.200575818565,False,False,False,False,9535.472170868277,False,False,False,False
2024-12-30 16:00:00+00:00,41.655,41.955,41.655,41.86,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.671788781535156,,47.96143257659641,-27.29680455010491,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65657.0,6024.29824130975,False,False,False,False,9438.689656591248,False,False,False,False
2024-12-30 17:00:00+00:00,41.865,42.05,41.86,42.04,3815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.758221947494725,,53.425169746694394,-19.521662931533815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69472.0,7007.983539894094,False,False,False,False,9351.500669667354,False,False,False,False
2024-12-30 18:00:00+00:00,42.035,42.135,42.015,42.08,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.800741440873765,,57.661093662165705,-13.312159253457722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71591.0,8009.270616794961,False,False,False,False,9239.368876339176,False,False,False,False
2024-12-30 19:00:00+00:00,42.08,42.1,41.965,42.035,3476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.842532478720834,,59.174507600525196,-9.848065544242175,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68115.0,8941.142390177985,False,False,False,False,9150.014320116863,False,False,False,False
2024-12-30 20:00:00+00:00,42.035,42.2,41.985,42.17,18498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.97734286368601,,62.289006805766064,-5.035678280386833,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86613.0,10145.357236841894,False,False,False,False,9294.944330657687,False,False,False,False
2024-12-31 15:00:00+00:00,42.38,42.43,42.29,42.305,2849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.00284991685712,,66.0260265622992,0.1072752614523722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89462.0,11375.072628518763,False,False,False,False,9195.00720925214,False,False,False,False
2024-12-31 16:00:00+00:00,42.31,42.325,42.155,42.17,6969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.034113584546745,,64.81475847559699,0.31142804070969987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82493.0,12477.676153658007,False,False,False,False,9160.495469573812,False,False,False,False
2024-12-31 17:00:00+00:00,42.17,42.275,42.155,42.275,4184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.0503252259898,,65.47134223109654,2.388355992268899,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86677.0,13628.053267554782,False,False,False,False,9083.340501053288,False,False,False,False
2024-12-31 18:00:00+00:00,42.275,42.325,42.19,42.32,5051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.070566520789036,,66.49928846301364,4.745847336025562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91728.0,14838.905154879514,False,False,False,False,9020.823594060214,False,False,False,False
2024-12-31 19:00:00+00:00,42.315,42.44,42.3,42.405,7385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.24398687294526,,68.25113129904346,7.643552405109247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99113.0,16145.480268757352,False,False,False,False,8995.461987950752,False,False,False,False
2024-12-31 20:00:00+00:00,42.405,42.435,42.355,42.415,7184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.26376315487499,,69.54413836406368,9.964913748539288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106297.0,17543.178249086694,False,False,False,False,8967.377305967018,False,False,False,False
2025-01-01 15:00:00+00:00,42.415,42.415,42.415,42.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.26376315487499,,70.40614307407716,11.782033710354675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106297.0,18919.2064932869,False,False,False,False,8828.34820044815,False,False,False,False
2025-01-01 16:00:00+00:00,42.415,42.415,42.415,42.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.26376315487499,,70.98081288075284,13.255474672064906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106297.0,20273.900966259196,False,False,False,False,8691.474584937327,False,False,False,False
2025-01-01 17:00:00+00:00,42.415,42.415,42.415,42.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.26376315487499,,71.36392608520327,14.484503623639938,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106297.0,21607.59242414665,False,False,False,False,8556.723040984809,False,False,False,False
2025-01-01 18:00:00+00:00,42.415,42.415,42.415,42.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.26376315487499,,71.61933488817024,15.53093452293247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106297.0,22920.606495090113,False,False,False,False,8424.060668256361,False,False,False,False
2025-01-01 19:00:00+00:00,42.415,42.415,42.415,42.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.26376315487499,,71.78960742348156,16.43396996097053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106297.0,24213.263758732126,False,False,False,False,8293.455076500448,False,False,False,False
2025-01-01 20:00:00+00:00,42.415,42.415,42.415,42.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.26376315487499,,71.90312244702241,17.21932723840287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106297.0,25485.879824488216,False,False,False,False,8164.874377639975,False,False,False,False
2025-01-02 15:00:00+00:00,42.545,42.775,42.535,42.73,8051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.34263987020363,,76.51605502675383,21.988297410996466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114348.0,26863.587114031034,False,False,False,False,8163.108883412999,False,False,False,False
2025-01-02 16:00:00+00:00,42.72,42.735,42.615,42.735,7557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.38964925984729,,79.63243570964462,25.074014389660277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121905.0,28337.097391332878,False,False,False,False,8153.711846460859,False,False,False,False
2025-01-02 17:00:00+00:00,42.735,42.875,42.71,42.79,5672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.4262311497801,,82.16541803237108,27.51641056220818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127577.0,29875.700532552524,False,False,False,False,8115.235693802551,False,False,False,False
2025-01-02 18:00:00+00:00,42.795,42.805,42.51,42.54,5385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.43808806540174,,74.23624512582313,29.550184723948576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122192.0,31306.96098941217,False,False,False,False,8072.90645823972,False,False,False,False
2025-01-02 19:00:00+00:00,42.54,42.735,42.48,42.66,4006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.44632840804572,,71.05269678985485,26.897990199548133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126198.0,32778.13988880113,False,False,False,False,8009.853644933679,False,False,False,False
2025-01-02 20:00:00+00:00,42.665,42.99,42.66,42.955,10631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.49940573221555,,72.40690338699714,26.897990199548133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136829.0,34391.331518432125,False,False,False,False,8050.4915729192035,False,False,False,False
2025-01-03 15:00:00+00:00,43.03,43.325,42.99,43.32,5911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.54789795180339,,75.72627075631446,26.897990199548133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142740.0,36071.15583597581,False,False,False,False,8017.32116093596,False,False,False,False
2025-01-03 16:00:00+00:00,43.325,43.36,43.18,43.34,4588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.58513460815503,,78.04288759593143,21.578727541352336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147328.0,37796.068148596336,False,False,False,False,7964.153390998968,False,False,False,False
2025-01-03 17:00:00+00:00,43.34,43.41,43.275,43.36,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.607413419457124,,79.69967855792306,23.242606728384658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150098.0,39537.18337109872,False,False,False,False,7883.623881060999,False,False,False,False
2025-01-03 18:00:00+00:00,43.36,43.36,43.205,43.23,3554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.63082551789377,,77.35695477467219,23.242606728384658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146544.0,41196.2037839499,False,False,False,False,7816.497929416642,False,False,False,False
2025-01-03 19:00:00+00:00,43.225,43.415,43.225,43.4,4985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.664915226645405,,77.20609432115066,23.242606728384658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151529.0,42906.789771795644,False,False,False,False,7772.598736712508,False,False,False,False
2025-01-03 20:00:00+00:00,43.395,43.43,43.08,43.095,33118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.790057439141925,,71.0001540717388,27.375611967455484,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118411.0,44077.39768231044,False,False,False,False,8165.550694282856,False,False,False,False
2025-01-06 15:00:00+00:00,43.26,43.32,42.88,42.95,20808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.82144659674797,,64.65627074954958,21.543743799717078,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97603.0,44907.2519818095,False,False,False,False,8361.557660262966,False,False,False,False
2025-01-06 16:00:00+00:00,42.955,43.205,42.905,43.165,10255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.83680378866294,,62.96605630245847,20.074741574176898,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107858.0,45883.23257123881,False,False,False,False,8390.913355452687,False,False,False,False
2025-01-06 17:00:00+00:00,43.165,43.175,43.075,43.145,7990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.84942343910216,,61.51499613184346,18.62601583154725,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99868.0,46720.20570966922,False,False,False,False,8384.697644515436,False,False,False,False
2025-01-06 18:00:00+00:00,43.15,43.15,42.985,42.995,6242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.855478255359984,,58.182240802459354,15.343589281024038,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93626.0,47447.427326573576,False,False,False,False,8351.477525995817,False,False,False,False
2025-01-06 19:00:00+00:00,43.005,43.165,42.99,43.1,7313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.86372447672008,,57.36710339285138,14.355722091705232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100939.0,48276.75403468871,False,False,False,False,8335.377099236191,False,False,False,False
2025-01-06 20:00:00+00:00,43.1,43.115,42.91,43.0,18612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.87531858640657,,55.23881602085267,12.050171649937319,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82327.0,48804.66482484857,False,False,False,False,8494.704586069738,False,False,False,False
2025-01-07 15:00:00+00:00,43.435,43.62,43.33,43.62,10050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.90470133395781,,59.915145772192815,12.050171649937319,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92377.0,49480.204905083476,False,False,False,False,8518.817693262456,False,False,False,False
2025-01-07 16:00:00+00:00,43.625,43.68,43.455,43.485,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.92459723981179,,61.09946758121429,12.050171649937319,False,False,True,False,True,20.0,42.4674,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85206.0,50034.09320112869,False,False,False,False,8497.921294917302,False,False,False,False
2025-01-07 17:00:00+00:00,43.49,43.61,43.395,43.495,16488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.963135210311066,,61.97339235468667,12.050171649937319,False,False,True,False,True,20.0,42.5,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101694.0,50835.02198870809,False,False,False,False,8621.79848414339,False,False,False,False
2025-01-07 18:00:00+00:00,43.495,43.665,43.495,43.66,6301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.97923454185097,,63.9341462227728,7.623606724398385,False,False,True,False,True,20.0,42.5353,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107995.0,51721.223198185486,False,False,False,False,8585.817112296205,False,False,False,False
2025-01-07 19:00:00+00:00,43.66,43.79,43.65,43.69,7454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.000280264712785,,65.48539260415454,9.416944576784807,False,False,True,False,True,20.0,42.57280000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115449.0,52709.25074550044,False,False,False,False,8568.26956016758,False,False,False,False
2025-01-07 20:00:00+00:00,43.685,43.745,43.555,43.68,20077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.04766208676015,,66.32591151175149,10.571088056159837,False,False,True,False,True,20.0,42.6091,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95372.0,53370.68871843841,False,False,False,False,8746.699489467308,False,False,False,False
2025-01-08 15:00:00+00:00,43.58,43.92,43.555,43.915,7033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.0660800955975,,68.83736460268723,13.262308502163656,True,False,True,False,True,20.0,42.6521,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102405.0,54130.910598772694,False,False,False,False,8720.13050513448,False,False,False,False
2025-01-08 16:00:00+00:00,43.915,44.09,43.75,44.05,10627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.38663389318307,,71.43298535008066,15.936420526082244,True,False,True,False,True,20.0,42.69690000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113032.0,55044.10578328784,False,False,False,False,8749.69437327193,False,False,False,False
2025-01-08 17:00:00+00:00,44.04,44.08,43.755,43.775,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.38512825694648,,68.18150629379403,15.936420526082244,True,False,True,False,False,20.0,42.7347,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108296.0,55869.716546337644,False,False,False,False,8687.46655353128,False,False,False,False
2025-01-08 18:00:00+00:00,43.785,43.895,43.68,43.715,7098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.377084311360726,,65.0745121488936,20.74999522753032,False,False,True,False,False,20.0,42.776799999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101198.0,56572.480630890546,False,False,False,False,8662.823661228469,False,False,False,False
2025-01-08 19:00:00+00:00,43.71,43.89,43.705,43.765,6837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.37932777900655,,63.56643695810842,19.244983342403415,False,True,True,False,False,20.0,42.8191,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108035.0,57370.349148241075,False,False,False,False,8634.51631764353,False,False,False,False
2025-01-08 20:00:00+00:00,43.77,44.075,43.735,44.05,22076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42839215589584,,65.30250480768699,19.244983342403415,False,False,True,False,False,20.0,42.865500000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130111.0,58498.111176950515,False,False,False,False,8842.91141349402,False,False,False,False
2025-01-09 15:00:00+00:00,44.05,44.05,44.05,44.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42839215589584,,66.4598833740727,19.244983342403415,False,False,True,False,True,20.0,42.91030000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130111.0,59608.388523044305,False,False,False,False,8705.812011734422,False,False,False,False
2025-01-09 16:00:00+00:00,44.05,44.05,44.05,44.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42839215589584,,67.23146908499652,19.244983342403415,False,False,True,False,True,20.0,42.954699999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130111.0,60701.45226687307,False,False,False,False,8570.838182095129,False,False,False,False
2025-01-09 17:00:00+00:00,44.05,44.05,44.05,44.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42839215589584,,67.74585955894572,19.244983342403415,False,False,True,False,True,20.0,43.0025,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130111.0,61777.56928599132,False,False,False,False,8437.956969969622,False,False,False,False
2025-01-09 18:00:00+00:00,44.05,44.05,44.05,44.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42839215589584,,68.08878654157853,19.244983342403415,False,False,True,False,True,20.0,43.046299999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130111.0,62837.002320317035,False,False,False,False,8307.135931675519,False,False,False,False
2025-01-09 19:00:00+00:00,44.05,44.05,44.05,44.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42839215589584,,68.3174045300004,19.244983342403415,False,False,True,False,True,20.0,43.086499999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130111.0,63880.010036281106,False,False,False,False,8178.343126533263,False,False,False,False
2025-01-09 20:00:00+00:00,44.05,44.05,44.05,44.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42839215589584,,68.46981652228165,19.244983342403415,False,False,True,False,True,20.0,43.1259,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130111.0,64906.84708998217,False,False,False,False,8051.547109067631,False,False,False,False
2025-01-10 15:00:00+00:00,43.495,43.59,43.255,43.44,22890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.38974463349939,,57.00855317390322,11.534196745753093,False,True,True,False,False,11.147052940326365,43.153999999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107221.0,65562.88046843205,False,False,False,False,8281.60064226038,False,False,False,False
