date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_699,aVWAP_peak_678,aVWAP_peak_666,aVWAP_peak_642,aVWAP_peak_612,aVWAP_peak_564,aVWAP_peak_548,aVWAP_peak_527,aVWAP_peak_522,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_403,aVWAP_peak_396,aVWAP_peak_364,aVWAP_peak_342,aVWAP_peak_279,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_187,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_114,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_842,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_579,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_514,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_462,aVWAP_OB_bull_623,aVWAP_OB_bull_579,aVWAP_OB_bear_762,aVWAP_OB_bear_564,aVWAP_OB_bear_548,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,286.0233863098877,False,False,False,False,336.96904089851654,False,False,False,False
2024-12-24 20:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,343.35635706477314,False,False,False,False,331.7447146830357,False,False,False,False
2024-12-25 15:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,399.80044455214096,False,False,False,False,326.6013857732212,False,False,False,False
2024-12-25 16:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,455.3694299079217,False,False,False,False,321.5377983968922,False,False,False,False
2024-12-25 17:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,510.07688060702367,False,False,False,False,316.55271625120395,False,False,False,False
2024-12-25 18:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,563.9361537759071,False,False,False,False,311.6449222007977,False,False,False,False
2024-12-25 19:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,616.9603994537999,False,False,False,False,306.81321798063027,False,False,False,False
2024-12-25 20:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,669.1625638033534,False,False,False,False,302.0564239034112,False,False,False,False
2024-12-26 15:00:00+00:00,4.665,4.7,4.66,4.7,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6328035806438805,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6070.0,752.8964775428362,False,False,False,False,329.71446384289317,False,False,False,False
2024-12-26 16:00:00+00:00,4.695,4.72,4.68,4.715,4409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.681330105679629,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10479.0,903.6887802165907,False,False,False,False,392.959200837577,False,False,False,False
2024-12-26 17:00:00+00:00,4.72,4.72,4.675,4.685,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.685869418050827,,91.27351280670578,42.1461615260352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7968.0,1013.2129851744729,False,False,False,False,425.7970426850564,False,False,False,False
2024-12-26 18:00:00+00:00,4.685,4.695,4.635,4.645,3867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.673377575909087,,78.51755800041337,31.189391431969696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4101.0,1061.0856520709926,False,False,False,False,479.1490265193966,False,False,False,False
2024-12-26 19:00:00+00:00,4.645,4.65,4.61,4.635,7671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.655618509399518,,68.71537209583444,23.412028996411607,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3570.0,989.2858745195043,False,False,False,False,590.650591999716,False,False,False,False
2024-12-26 20:00:00+00:00,4.635,4.65,4.625,4.635,5405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.651431362822322,,62.18058149278181,18.638738197814504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3570.0,918.5992718137755,False,False,False,False,665.2916680927436,False,False,False,False
2024-12-27 15:00:00+00:00,4.485,4.525,4.385,4.525,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.596143388714328,,49.54612840148747,8.136764022299829,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6045.0,810.63649240581,False,False,False,False,693.3491616106857,False,False,False,False
2024-12-27 16:00:00+00:00,4.525,4.525,4.485,4.5,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.595747627437818,,40.19667926328742,0.7434208791862673,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6331.0,699.9134460119216,False,False,False,False,687.0336707330006,False,False,False,False
2024-12-27 17:00:00+00:00,4.505,4.51,4.475,4.48,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.594056963568629,,33.29431799052032,-4.638666094084726,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6831.0,583.1550980117366,False,False,False,False,684.1339238999308,False,False,False,False
2024-12-27 18:00:00+00:00,4.48,4.495,4.475,4.495,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.59316458492532,,30.65342355161723,-6.525176174035792,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6568.0,472.284476337136,False,False,False,False,677.6047157774512,False,False,False,False
2024-12-27 19:00:00+00:00,4.495,4.535,4.485,4.53,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.591841860997475,,32.89588164610485,-6.525176174035792,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5367.0,381.7529340683432,False,False,False,False,685.7193713467931,False,False,False,False
2024-12-27 20:00:00+00:00,4.53,4.545,4.49,4.505,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.585090508926711,,32.96410560282641,-6.525176174035792,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8949.0,237.0900978812371,False,False,False,False,730.6229469848273,False,False,False,False
2024-12-30 15:00:00+00:00,4.39,4.465,4.385,4.465,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.550791042545377,,31.124113566650315,-6.82014083748971,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10072.0,77.25924365052026,False,False,False,False,736.7063121478533,False,False,False,False
2024-12-30 16:00:00+00:00,4.465,4.495,4.465,4.485,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.552498690536874,,32.018356508773316,-6.82014083748971,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9229.0,-67.02384539832502,False,False,False,False,738.3542763005997,False,False,False,False
2024-12-30 17:00:00+00:00,4.485,4.53,4.47,4.505,2902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.553542025639112,,34.595828844285,-6.82014083748971,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6327.0,-164.07773926811842,False,False,False,False,771.8991712416757,False,False,False,False
2024-12-30 18:00:00+00:00,4.495,4.525,4.47,4.495,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.548428373730365,,35.67704454224601,-6.82014083748971,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10974.0,-331.6734332329538,False,False,False,False,831.9782538580838,False,False,False,False
2024-12-30 19:00:00+00:00,4.495,4.5,4.47,4.47,3367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.542807958109274,,34.895353238254046,-6.82014083748971,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14341.0,-548.872294733218,False,False,False,False,871.2809165889662,False,False,False,False
2024-12-30 20:00:00+00:00,4.475,4.48,4.44,4.44,16862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.515498359782876,,32.835001598482144,-8.76198709789324,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31203.0,-1024.130088613323,False,False,False,False,1119.1990419131682,False,False,False,False
2024-12-31 15:00:00+00:00,4.59,4.61,4.575,4.585,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.529505956651639,,41.67057378575901,-16.852943411637526,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30149.0,-1475.6784593324965,False,False,False,False,1118.1882040540493,False,False,False,False
2024-12-31 16:00:00+00:00,4.585,4.59,4.525,4.525,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.52670972570614,,44.26410609127162,-14.254947420794352,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31122.0,-1935.3113514358683,False,False,False,False,1115.9372241462345,False,False,False,False
2024-12-31 17:00:00+00:00,4.525,4.57,4.505,4.565,6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.52735014060351,,47.86535042388477,-10.670208622348312,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25083.0,-2294.190245212056,False,False,False,False,1192.263778810634,False,False,False,False
2024-12-31 18:00:00+00:00,4.565,4.57,4.53,4.545,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527956919697196,,49.186394580897264,-9.1504100610547,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26508.0,-2669.598148387063,False,False,False,False,1195.8720923174458,False,False,False,False
2024-12-31 19:00:00+00:00,4.545,4.575,4.545,4.565,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.52853529755195,,51.06376340909727,-7.000103111256699,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25809.0,-3028.348564691139,False,False,False,False,1188.1686490257025,False,False,False,False
2024-12-31 20:00:00+00:00,4.565,4.59,4.54,4.555,6608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.532930931837677,,51.69887900672748,-5.931264014752635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32417.0,-3483.9865714401135,False,False,False,False,1272.1970420640637,False,False,False,False
2025-01-01 15:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.532930931837677,,52.122289405147626,-4.967405896036027,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32417.0,-3932.560423045693,False,False,False,False,1252.4730569157837,False,False,False,False
2025-01-01 16:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.532930931837677,,52.404563004094385,-4.083885303946872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32417.0,-4374.179641293046,False,False,False,False,1233.0548699868568,False,False,False,False
2025-01-01 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.532930931837677,,52.59274540339223,-3.2701851366460204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32417.0,-4808.952049955169,False,False,False,False,1213.9377402196187,False,False,False,False
2025-01-01 18:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.532930931837677,,52.71820033625745,-2.522427103943869,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32417.0,-5236.983801118655,False,False,False,False,1195.117000061175,False,False,False,False
2025-01-01 19:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.532930931837677,,52.8018369581676,-1.839255062721051,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32417.0,-5658.3794011013115,False,False,False,False,1176.5880543237924,False,False,False,False
2025-01-01 20:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.532930931837677,,52.857594706107704,-1.2197267403793006,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32417.0,-6073.2417359679575,False,False,False,False,1158.3463790629585,False,False,False,False
2025-01-02 15:00:00+00:00,4.78,4.825,4.745,4.81,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.573441815362707,,63.27911841694615,8.683550624851833,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31741.0,-6471.191476495585,False,False,False,False,1150.8681406278738,False,False,False,False
2025-01-02 16:00:00+00:00,4.805,4.81,4.755,4.795,2381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.583026487887494,,69.04925351049671,13.728817259542438,False,False,True,False,True,19.231783785684186,4.5818,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34122.0,-6899.886182286351,False,False,False,False,1169.939952401085,False,False,False,False
2025-01-02 17:00:00+00:00,4.795,4.82,4.745,4.765,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.586894482521365,,70.57691558887801,14.8526147664534,True,False,True,False,True,15.983035308276204,4.5855,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35274.0,-7339.794923646253,False,False,False,False,1169.661813604169,False,False,False,False
2025-01-02 18:00:00+00:00,4.765,4.765,4.715,4.745,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.587904089837174,,70.10282870024429,14.8526147664534,True,False,True,False,True,13.898094198681715,4.5888,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35868.0,-7782.092676768016,False,False,False,False,1160.7368242459647,False,False,False,False
2025-01-02 19:00:00+00:00,4.745,4.775,4.74,4.75,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.594947573601313,,69.95966156162334,14.8526147664534,True,False,True,False,True,14.25321052089934,4.5922,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33054.0,-8173.905193407271,False,False,False,False,1186.3688114669576,False,False,False,False
2025-01-02 20:00:00+00:00,4.75,4.775,4.745,4.76,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.60137949794508,,70.23273714876913,14.905882146104531,True,False,True,False,True,14.965279863876255,4.5958000000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30542.0,-8520.697360951344,False,False,False,False,1206.9212329946017,False,False,False,False
