date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_853,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_752,aVWAP_peak_736,aVWAP_peak_718,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_672,aVWAP_peak_650,aVWAP_peak_628,aVWAP_peak_551,aVWAP_peak_515,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_467,aVWAP_peak_446,aVWAP_peak_399,aVWAP_peak_396,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_294,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_245,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_114,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_56,aVWAP_peak_54,aVWAP_peak_43,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_689,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_594,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_423,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_64,aVWAP_valley_30,aVWAP_OB_bull_858,aVWAP_OB_bull_817,aVWAP_OB_bull_774,aVWAP_OB_bull_423,aVWAP_OB_bull_305,aVWAP_OB_bull_264,aVWAP_OB_bull_122,aVWAP_OB_bull_89,aVWAP_OB_bull_64,aVWAP_OB_bull_30,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,49.555,49.59,49.515,49.525,15646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.54630262833103,,85.40486889066656,-4.580930908744008,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54548.0,-2481.27984562473,False,False,False,False,7222.71711702163,False,False,False,False
2024-12-31 20:00:00+00:00,49.525,49.555,49.505,49.515,13632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.539804733242335,,83.80008826007821,-1.7946080956715775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68180.0,-3499.8646542196957,False,False,False,False,7322.085843889511,False,False,False,False
2025-01-01 15:00:00+00:00,49.515,49.515,49.515,49.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.539804733242335,,82.73023450635264,1.2626468334031884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68180.0,-4502.657450278305,False,False,False,False,7208.565133131534,False,False,False,False
2025-01-01 16:00:00+00:00,49.515,49.515,49.515,49.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.539804733242335,,82.0169986705356,4.378140477914627,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68180.0,-5489.903071204222,False,False,False,False,7096.80443339306,False,False,False,False
2025-01-01 17:00:00+00:00,49.515,49.515,49.515,49.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.539804733242335,,81.54150811332423,7.411042060097188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68180.0,-6461.842558472374,False,False,False,False,6986.77645768154,False,False,False,False
2025-01-01 18:00:00+00:00,49.515,49.515,49.515,49.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.539804733242335,,81.22451440851665,10.272938596150055,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68180.0,-7418.7132164805535,False,False,False,False,6878.45434205857,False,False,False,False
2025-01-01 19:00:00+00:00,49.515,49.515,49.515,49.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.539804733242335,,81.01318527197827,12.913029332603188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68180.0,-8360.748670488607,False,False,False,False,6771.811639080917,False,False,False,False
2025-01-01 20:00:00+00:00,49.515,49.515,49.515,49.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.539804733242335,,80.87229918095268,15.306969588764602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68180.0,-9288.178923659325,False,False,False,False,6666.822311343229,False,False,False,False
2025-01-02 15:00:00+00:00,49.96,50.125,49.915,50.085,21092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.70071669985659,,85.97616045141348,22.145346778066525,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47088.0,-9874.222661277008,False,False,False,False,6890.468477058837,False,False,False,False
2025-01-02 16:00:00+00:00,50.085,50.21,50.01,50.185,25651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.82255103863624,,89.55282873531753,27.02767096857238,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21437.0,-10053.490526993643,False,False,False,False,7181.329430902886,False,False,False,False
2025-01-02 17:00:00+00:00,50.185,50.21,50.06,50.135,24817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.88925193475038,,89.63302523914376,28.43647391291094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46254.0,-10614.738735877461,False,False,False,False,7454.750680036174,False,False,False,False
2025-01-02 18:00:00+00:00,50.135,50.175,50.085,50.11,14170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.914684444989675,,88.52952027014382,28.520788621988203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60424.0,-11386.975344623546,False,False,False,False,7558.863072593753,False,False,False,False
2025-01-02 19:00:00+00:00,50.115,50.145,50.09,50.105,3635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.92007091563724,,87.54575239405168,28.59919781818249,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64059.0,-12203.595881916204,False,False,False,False,7498.02798619695,False,False,False,False
2025-01-02 20:00:00+00:00,50.105,50.215,50.095,50.2,19710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.169999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.169999999999995,50.169999999999995,,#000000,,50.06105363561082,,87.63801155694296,29.71988657408272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44349.0,-12701.974240336109,False,False,False,False,7687.360885635757,False,False,False,False
2025-01-03 15:00:00+00:00,49.98,49.99,49.85,49.905,5152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11715791167242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11715791167242,50.11715791167242,,#000000,,50.03403109677262,,77.38965970784844,35.35769993677799,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49501.0,-13272.50177149369,False,False,False,False,7648.052964928225,False,False,False,False
2025-01-03 16:00:00+00:00,49.905,49.965,49.815,49.83,2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09785671907445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09785671907445,50.09785671907445,,#000000,,50.0238514351864,,68.8219591039457,27.3599935415927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51607.0,-13866.835077362004,False,False,False,False,7562.129663146392,False,False,False,False
2025-01-03 17:00:00+00:00,49.835,49.88,49.815,49.865,5478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05657276705911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05657276705911,50.05657276705911,,#000000,,50.001621798919956,,63.84841206155133,22.90707611951106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46129.0,-14367.023680813756,False,False,False,False,7529.817575345673,False,False,False,False
2025-01-03 18:00:00+00:00,49.865,49.875,49.835,49.865,2235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.04379732418327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.04379732418327,50.04379732418327,,#000000,,49.99464904187397,,60.532714033288414,19.8938042887562,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46129.0,-14859.457422196489,False,False,False,False,7447.727380379073,False,False,False,False
2025-01-03 19:00:00+00:00,49.865,49.89,49.815,49.83,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.032732879509865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.032732879509865,50.032732879509865,,#000000,,49.98851539563019,,57.33699340176105,16.836764876567997,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48173.0,-15375.946454410496,False,False,False,False,7363.948661303429,False,False,False,False
2025-01-03 20:00:00+00:00,49.825,49.835,49.775,49.79,16969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95918193839162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95918193839162,49.95918193839162,,#000000,,49.945219042875344,,54.08807541544505,13.6215038102684,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65142.0,-16147.513176047543,False,False,False,False,7512.8641859343825,False,False,False,False
2025-01-06 15:00:00+00:00,49.675,49.83,49.635,49.725,10967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.920310929308236,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.730000000000004,,,,,,,,,,49.730000000000004,,49.82515546465412,49.920310929308236,49.730000000000004,#000000,,49.856819981189346,,50.2174005345655,9.77809971049436,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76109.0,-17077.148630682466,False,False,False,False,7566.41667917571,False,False,False,False
2025-01-06 16:00:00+00:00,49.725,49.855,49.695,49.845,5782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.910298941460944,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7535896670448,,,,,,,,,,49.7535896670448,,49.83194430425287,49.910298941460944,49.7535896670448,#000000,,49.860197803006066,,51.13569293095093,9.77809971049436,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70327.0,-17902.727721679636,False,False,False,False,7538.751304304768,False,False,False,False
2025-01-06 17:00:00+00:00,49.845,49.855,49.72,49.765,7443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89784721687253,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7617151675485,,,,,,,,,,49.7617151675485,,49.82978119221052,49.89784721687253,49.7617151675485,#000000,,49.85715545743483,,49.62234488679786,8.514918216119149,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77770.0,-18830.9024856846,False,False,False,False,7537.266787958957,False,False,False,False
2025-01-06 18:00:00+00:00,49.765,49.8,49.715,49.725,12029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87762199484699,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75671755795442,,,,,,,,,,49.75671755795442,,49.8171697764007,49.87762199484699,49.75671755795442,#000000,,49.84578966668872,,47.6284488721738,6.111921401550077,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89799.0,-19931.183067301892,False,False,False,False,7606.906062564244,False,False,False,False
2025-01-06 19:00:00+00:00,49.725,49.745,49.695,49.72,16236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.85351340700198,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.745353082842456,,,,,,,,,,49.745353082842456,,49.79943324492221,49.85351340700198,49.745353082842456,#000000,,49.82984155507457,,46.17060067177091,4.1986946080476315,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106035.0,-21266.125965483257,False,False,False,False,7740.690464695031,False,False,False,False
2025-01-06 20:00:00+00:00,49.725,49.74,49.705,49.73,11769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.84068713251922,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.741623511765745,,,,,,,,,,49.741623511765745,,49.79115532214249,49.84068713251922,49.741623511765745,#000000,,49.82174381718587,,45.5675558664564,3.04338822622978,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94266.0,-22397.906958266463,False,False,False,False,7803.144876095107,False,False,False,False
2025-01-07 15:00:00+00:00,50.095,50.115,49.865,49.98,21541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86323497847666,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80316786565152,,,,,,,,,,49.80316786565152,,49.83320142206409,49.86323497847666,49.80316786565152,#000000,,49.852498073510866,,51.7344789460709,3.04338822622978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72725.0,-23178.17196666543,False,False,False,False,8016.134878016113,False,False,False,False
2025-01-07 16:00:00+00:00,49.98,50.125,49.955,50.055,3604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86781388413192,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.812920056095756,,,,,,,,,,49.812920056095756,,49.840366970113834,49.86781388413192,49.812920056095756,#000000,,49.857942307090674,,57.12464707142291,-0.5339073738681321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69121.0,-23890.46387415899,False,False,False,False,7947.729686108886,False,False,False,False
2025-01-07 17:00:00+00:00,50.055,50.13,50.025,50.065,9506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.880618859416266,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.83795609696896,,,,,,,,,,49.83795609696896,,49.85928747819261,49.880618859416266,49.83795609696896,#000000,,49.87254853949616,,60.886740999317865,3.0184726312670165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59615.0,-24444.332651303812,False,False,False,False,7971.888915781617,False,False,False,False
2025-01-07 18:00:00+00:00,50.065,50.065,49.965,50.0,9470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88818015193685,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.852993483898956,,,,,,,,,,49.852993483898956,,49.8705868179179,49.88818015193685,49.852993483898956,#000000,,49.88126404153227,,61.037830528376276,3.3349670315753457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69085.0,-25136.43602105104,False,False,False,False,7995.115444219111,False,False,False,False
2025-01-07 19:00:00+00:00,50.005,50.025,49.965,50.01,6787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.892675385599546,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86165932739243,,,,,,,,,,49.86165932739243,,49.87716735649599,49.892675385599546,49.86165932739243,#000000,,49.886378439574806,,61.36503672768939,4.043426268429137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62298.0,-25712.58429979443,False,False,False,False,7976.384972215714,False,False,False,False
2025-01-07 20:00:00+00:00,50.005,50.04,49.965,50.025,18527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.90427728109738,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88222110413658,,,,,,,,,,49.88222110413658,,49.89324919261698,49.90427728109738,49.88222110413658,#000000,,49.89912098959805,,61.94782747231726,5.104804300990658,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43771.0,-25992.55973700692,False,False,False,False,8139.960399003066,False,False,False,False
2025-01-08 15:00:00+00:00,50.235,50.355,50.2,50.32,12262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92807369445821,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91662706815695,,,,,,,,,,49.91662706815695,,49.92235038130758,49.92807369445821,49.91662706815695,#000000,,49.92318642393143,,67.12210883197363,10.341674315812,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31509.0,-26078.08594263472,False,False,False,False,8203.867989716196,False,False,False,False
