date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_415,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_315,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_283,aVWAP_peak_273,aVWAP_peak_226,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_96,aVWAP_peak_36,aVWAP_valley_437,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_267,aVWAP_valley_236,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_147,aVWAP_valley_117,aVWAP_valley_52,aVWAP_OB_bull_437,aVWAP_OB_bull_423,aVWAP_OB_bull_369,aVWAP_OB_bear_359,aVWAP_OB_bear_327,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33091346153846,,,,#000000,,,,69.73516637223689,-12.506283549988922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,63.108745430514695,False,False,False,False,117.1826161995621,False,False,False,False
2023-11-23 17:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33091346153846,,,,#000000,,,,68.66294174933094,-10.082280473153645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,73.88225325329742,False,False,False,False,115.36583145228207,False,False,False,False
2023-11-24 17:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33091346153846,,,,#000000,,,,67.94812533406031,-7.481183913217571,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,84.48872994704475,False,False,False,False,113.57721391038622,False,False,False,False
2023-11-27 17:00:00+00:00,33.18,33.435,33.18,33.435,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38570306038048,,,,#000000,,,,68.78369205609317,-3.589817189364588,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823.0,95.9385170796487,False,False,False,False,112.82407881100038,False,False,False,False
2023-11-28 17:00:00+00:00,33.435,33.435,33.435,33.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38570306038048,,,,#000000,,,,69.34073653744841,-0.23782478516169192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823.0,107.21078813267741,False,False,False,False,111.07486828679882,False,False,False,False
2023-11-29 17:00:00+00:00,34.21,34.21,34.21,34.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38570306038048,,,,#000000,,,,72.77889741058209,5.428429124185534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823.0,118.30829529341109,False,False,False,False,109.35277730560813,False,False,False,False
2023-11-30 17:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38570306038048,,,,#000000,,,,71.99374182671801,6.684756256567567,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823.0,129.23374807955975,False,False,False,False,107.65738540939715,False,False,False,False
2023-12-01 17:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38570306038048,,,,#000000,,,,71.47030477080864,8.027883856270797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823.0,139.9898140008069,False,False,False,False,105.98827865886386,False,False,False,False
2023-12-04 17:00:00+00:00,33.92,34.625,33.92,34.625,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52169236700077,,,,#000000,,,,73.7128160399343,11.77844221465746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911.0,151.94346029536803,False,False,False,False,105.70939061764116,False,False,False,False
2023-12-05 17:00:00+00:00,34.37,34.37,34.37,34.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52169236700077,,,,#000000,,,,72.68919273649317,12.094981671010345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911.0,163.7117787404011,False,False,False,False,104.0704853367475,False,False,False,False
2023-12-06 17:00:00+00:00,34.69,34.83,34.13,34.15,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.132387712958185,,,,#000000,,,,69.9877781818468,12.094981671010345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,165.3751620157437,False,False,False,False,112.37947006020877,False,False,False,False
2023-12-07 17:00:00+00:00,34.235,34.51,34.235,34.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19551710031091,,,,#000000,,,,69.79616014031548,12.094981671010345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,168.56314399999573,False,False,False,False,112.18754029183344,False,False,False,False
2023-12-08 17:00:00+00:00,34.51,34.51,34.51,34.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19551710031091,,,,#000000,,,,69.6684147792946,12.094981671010345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,171.70169990697255,False,False,False,False,110.44819858188254,False,False,False,False
2023-12-11 17:00:00+00:00,35.17,35.17,34.96,34.96,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.449271714608,,,,#000000,,,,71.39206045101363,14.554894459470816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698.0,179.86136347430633,False,False,False,False,113.80559085193086,False,False,False,False
2023-12-12 17:00:00+00:00,34.96,34.96,34.96,34.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.449271714608,,,,#000000,,,,72.541157565493,16.347000330199194,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698.0,187.89452062974345,False,False,False,False,112.04116308678464,False,False,False,False
2023-12-13 17:00:00+00:00,34.96,34.96,34.96,34.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.449271714608,,,,#000000,,,,73.30722230847924,17.69575049229792,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698.0,195.80313271300327,False,False,False,False,110.30409079086549,False,False,False,False
2023-12-14 17:00:00+00:00,36.725,36.985,36.69,36.69,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51164521931645,,,,#000000,,,,77.94990559839954,22.471542994105434,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743.0,204.28680507404195,False,False,False,False,109.2916242669761,False,False,False,False
2023-12-15 17:00:00+00:00,36.95,36.95,36.95,36.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51164521931645,,,,#000000,,,,81.37220189274214,25.855934058793366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743.0,212.63894763103355,False,False,False,False,107.5971804798912,False,False,False,False
2023-12-18 17:00:00+00:00,36.635,36.94,36.635,36.94,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97414760543245,,,,#000000,,,,83.5562213858844,28.01794296900036,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,214.83059185380822,False,False,False,False,111.96001489105566,False,False,False,False
2023-12-19 17:00:00+00:00,37.84,37.84,37.58,37.58,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14650709823963,,,,#000000,,,,85.78805941109539,30.234041555287035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491.0,219.11228810413678,False,False,False,False,112.34823171445015,False,False,False,False
2023-12-20 17:00:00+00:00,37.865,37.875,37.15,37.15,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45833025356739,,,,#000000,,,,83.45050867485284,30.234041555287035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,218.49039216453775,False,False,False,False,115.44360796693928,False,False,False,False
2023-12-21 17:00:00+00:00,37.13,37.46,37.13,37.46,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47954702945072,,,,#000000,,,,82.55357140649855,30.234041555287035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,218.2502310457077,False,False,False,False,114.02587761086271,False,False,False,False
2023-12-22 17:00:00+00:00,37.805,37.805,37.805,37.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47954702945072,,,,#000000,,,,82.62765029662488,30.234041555287035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,218.01379335507656,False,False,False,False,112.2580345471284,False,False,False,False
2023-12-25 17:00:00+00:00,37.805,37.805,37.805,37.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47954702945072,,,,#000000,,,,82.67703622337577,30.234041555287035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,217.78102136507536,False,False,False,False,110.51759990298687,False,False,False,False
2023-12-26 17:00:00+00:00,38.01,38.01,37.87,37.91,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.678363103812536,,,,#000000,,,,82.93270660003628,30.234041555287035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,220.65263343693465,False,False,False,False,111.9049239354987,False,False,False,False
2023-12-27 17:00:00+00:00,38.265,38.35,38.265,38.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68465008148787,,,,#000000,,,,83.95643958061393,30.234041555287035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409.0,223.57274764721473,False,False,False,False,110.26298713029716,False,False,False,False
2023-12-28 17:00:00+00:00,38.415,38.425,38.415,38.425,104.0,,,,,,,,,,,,,,,,,,,38.42166666666667,,,,,,,,,,,,,,,,,,,,,,34.79318114120822,38.42166666666667,38.42166666666667,,#000000,,38.42166666666667,,84.77327242160939,31.034216886503202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513.0,228.05999186973852,False,False,False,False,110.16588655463364,False,False,False,False
2023-12-29 17:00:00+00:00,37.705,37.705,37.61,37.61,1.0,,,,,,,,,,,,,,,,,,,38.4142380952381,,,,,,,,,,,,,,,,,,,,,,34.793976363297965,38.4142380952381,38.4142380952381,,#000000,,38.4142380952381,,77.81849652386785,31.91463375822555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512.0,232.46216253842476,False,False,False,False,108.47339218944552,False,False,False,False
2024-01-01 17:00:00+00:00,37.61,37.61,37.61,37.61,0.0,,,,,,,,,,,,,,,,,,,38.4142380952381,,,,,,,,,,,,,,,,,,,,,,34.793976363297965,38.4142380952381,38.4142380952381,,#000000,,38.4142380952381,,73.18197925870682,27.806455017727274,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512.0,236.7960824990693,False,False,False,False,106.7916341710045,False,False,False,False
2024-01-02 17:00:00+00:00,36.7,36.7,36.52,36.52,44.0,,,,,,,,,,,,,,,,,,,37.87258389261745,,,,,,,,,,,,,,,,,,,,,,34.815649016363295,37.87258389261745,37.87258389261745,,#000000,,37.87258389261745,,63.57426413891958,19.31266903534211,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,240.38063935954887,False,False,False,False,105.81812046292691,False,False,False,False
2024-01-03 17:00:00+00:00,35.44,35.44,35.44,35.44,0.0,,,,,,,,,,,,,,,,,,,37.87258389261745,,,,,,,,,,,,,,,,,,,,,,34.815649016363295,37.87258389261745,37.87258389261745,,#000000,,37.87258389261745,,53.409259860985486,10.647543637281856,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,243.90962169505974,False,False,False,False,104.17752944799781,False,False,False,False
2024-01-04 17:00:00+00:00,35.44,35.44,35.44,35.44,0.0,,,,,,,,,,,,,,,,,,,37.87258389261745,,,,,,,,,,,,,,,,,,,,,,34.815649016363295,37.87258389261745,37.87258389261745,,#000000,,37.87258389261745,,46.63259034236276,5.218932202588803,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,247.38389112614408,False,False,False,False,102.56237395268002,False,False,False,False
2024-01-05 17:00:00+00:00,35.44,35.44,35.01,35.01,35.0,,,,,,,,,,,,,,,,,,,37.35533514492754,,,,,,,,,,,,,,,,,,,,,,34.81887735591368,37.35533514492754,37.35533514492754,,#000000,,37.35533514492754,,40.862429353233,0.5450908116779658,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,250.2616602559713,False,False,False,False,101.51489528674699,False,False,False,False
2024-01-08 17:00:00+00:00,35.28,35.28,35.28,35.28,0.0,,,,,,,,,,,,,,,,,,,37.35533514492754,,,,,,,,,,,,,,,,,,,,,,34.81887735591368,37.35533514492754,37.35533514492754,,#000000,,37.35533514492754,,38.765482364872256,-1.0278233933243826,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,253.0948128101423,False,False,False,False,99.94102094121602,False,False,False,False
2024-01-09 17:00:00+00:00,35.28,35.28,35.28,35.28,0.0,,,,,,,,,,,,,,,,,,,37.35533514492754,,,,,,,,,,,,,,,,,,,,,,34.81887735591368,37.35533514492754,37.35533514492754,,#000000,,37.35533514492754,,37.36751770596509,-2.358878374663597,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,255.88404051851217,False,False,False,False,98.39154774832895,False,False,False,False
2024-01-10 17:00:00+00:00,35.28,35.28,35.28,35.28,0.0,,,,,,,,,,,,,,,,,,,37.35533514492754,,,,,,,,,,,,,,,,,,,,,,34.81887735591368,37.35533514492754,37.35533514492754,,#000000,,37.35533514492754,,36.43554126669365,-3.5657791331392588,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,258.6300243864422,False,False,False,False,96.86609739564167,False,False,False,False
2024-01-11 17:00:00+00:00,35.28,35.28,35.28,35.28,0.0,,,,,,,,,,,,,,,,,,,37.35533514492754,,,,,,,,,,,,,,,,,,,,,,34.81887735591368,37.35533514492754,37.35533514492754,,#000000,,37.35533514492754,,35.81422364051269,-4.700863744999509,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,261.333434861071,False,False,False,False,95.36429743601931,False,False,False,False
2024-01-12 17:00:00+00:00,35.28,35.35,35.235,35.27,26.0,,,,,,,,,,,,,,,,,,,37.09900793650794,,,,,,,,,,,,,,,,,,,,,,34.822164361269316,37.09900793650794,37.09900793650794,,#000000,,37.09900793650794,,35.349456468677545,-5.827361575065396,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407.0,263.5918312198141,False,False,False,False,94.28888197189498,False,False,False,False
2024-01-15 17:00:00+00:00,35.27,35.27,35.27,35.27,0.0,,,,,,,,,,,,,,,,,,,37.09900793650794,,,,,,,,,,,,,,,,,,,,,,34.822164361269316,37.09900793650794,37.09900793650794,,#000000,,37.09900793650794,,35.03961168745411,-6.8826567776844385,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407.0,265.8152136815224,False,False,False,False,92.82703884054777,False,False,False,False
2024-01-16 17:00:00+00:00,34.85,34.85,34.62,34.765,1892.0,,,,,,,,,,,,,,,,,,,34.98017681573105,,,,,,,,,,,,,,,,,,,,,,34.79599569815379,34.98017681573105,34.98017681573105,,#000000,,34.98017681573105,,32.32051620676367,-10.130040241393488,False,True,False,True,False,6.661831855598429,34.935100000000006,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1485.0,238.67079176397942,False,False,False,False,120.72119327712842,False,False,False,False
2024-01-17 17:00:00+00:00,34.085,34.09,34.085,34.09,148.0,,,,,,,,,,,,,,,,,,,34.92151333333333,,,,,,,,,,,,,,,,,,,,,,34.777707933182,34.92151333333333,34.92151333333333,,#000000,,34.92151333333333,,28.2879981307236,-14.399388561035174,False,True,False,True,False,1.4883630161076127,34.9891,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1633.0,209.65263995368514,False,False,False,False,121.14412051314193,False,False,False,False
2024-01-18 17:00:00+00:00,34.26,34.26,34.26,34.26,0.0,,,,,,,,,,,,,,,,,,,34.92151333333333,,,,,,,,,,,,,,,,,,,,,,34.777707933182,34.92151333333333,34.92151333333333,,#000000,,34.92151333333333,,27.343707348706097,-15.693326153085607,False,True,False,True,False,2.6660342547569265,35.0563,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1633.0,181.08438196990704,False,False,False,False,119.26591709433352,False,False,False,False
2024-01-19 17:00:00+00:00,34.02,34.02,33.92,33.92,65.0,,,,,,,,,,,,,,,,,,,34.8943290136789,,,,,,,,,,,,,,,,33.95333333333333,,,,,,34.768456491712705,34.423831173506116,34.8943290136789,33.95333333333333,#000000,,34.423831173506116,,25.623085804297098,-17.744178161403113,False,True,False,True,False,0.20718870592774508,35.1019,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1698.0,151.95129077657512,False,False,False,False,118.42458504635935,False,False,False,False
2024-01-22 17:00:00+00:00,35.1,35.1,34.63,34.69,166.0,,,,,,,,,,,,,,,,,,,34.888463657127495,,,,,,,,,,,,,,,,34.566551226551226,,,,,,34.76952109208907,34.727507441839364,34.888463657127495,34.566551226551226,#000000,,34.727507441839364,,30.877154650724282,-17.744178161403113,False,True,False,True,True,5.306134607831062,35.1629,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,125.8435188265507,False,False,False,False,119.16218837897394,False,False,False,False
2024-01-23 17:00:00+00:00,34.91,35.07,34.85,35.01,425.0,,,,,,,,,,,,,,,,,,,34.90136327139251,,,,,,,,,,,,,,,,34.83225101626016,,,,,,34.78331348895504,34.866807143826335,34.90136327139251,34.83225101626016,#000000,,34.866807143826335,,36.400906217776196,-20.59689544604764,False,True,False,True,True,7.26439630715425,35.203199999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1107.0,106.72966582148791,False,False,False,False,123.90385987697434,False,False,False,False
2024-01-24 17:00:00+00:00,34.98,34.98,34.565,34.565,198.0,,,,,,,,,,,,,,,,,,,34.888731207044664,,,,,,,,,,,,,,,,34.80236143637783,,,,,,34.78090715696703,34.84554632171125,34.888731207044664,34.80236143637783,#000000,,34.84554632171125,,37.88042646488644,-19.187857194314518,False,True,False,True,True,4.11017277416688,35.231500000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1305.0,84.84238418084469,False,False,False,False,125.05263724322279,False,False,False,False
2024-01-25 17:00:00+00:00,34.79,34.79,34.39,34.39,54.0,,,,,,,,,,,,,,,,,,,34.88248311167405,,,,,,,,,,,,,,,,34.78576725403818,,,,,,34.77881085154484,34.83412518285611,34.88248311167405,34.78576725403818,#000000,,34.83412518285611,,38.076587035357555,-18.773689811563838,False,True,False,True,True,2.911409101414929,35.2692,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1359.0,62.45723093773081,False,False,False,False,123.95104596813405,False,False,False,False
