date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_830,aVWAP_peak_811,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_554,aVWAP_peak_541,aVWAP_peak_528,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_375,aVWAP_peak_373,aVWAP_peak_354,aVWAP_peak_323,aVWAP_peak_253,aVWAP_peak_239,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_168,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_849,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_785,aVWAP_valley_732,aVWAP_valley_700,aVWAP_OB_bull_870,aVWAP_OB_bull_849,aVWAP_OB_bull_824,aVWAP_OB_bull_798,aVWAP_OB_bull_700,aVWAP_OB_bear_253,aVWAP_OB_bear_180,aVWAP_OB_bear_152,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,2.725,2.725,2.725,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.97679162144282,-9.597512010479576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6177.0,-423.26802969965934,False,False,False,False,2208.107649654182,False,False,False,False
2024-12-23 20:00:00+00:00,2.725,2.725,2.725,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.936069355045095,-11.186034270790095,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6177.0,-512.4731765260212,False,False,False,False,2173.8734225277603,False,False,False,False
2024-12-24 15:00:00+00:00,2.725,2.805,2.725,2.775,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.68168479441631,-23.705065272614842,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2977.0,-550.6828947194163,False,False,False,False,2189.7823617133763,False,False,False,False
2024-12-24 16:00:00+00:00,2.775,2.815,2.765,2.805,5116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.88146101078844,-12.515463038633143,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-508.9823847237663,False,False,False,False,2235.1500770356497,False,False,False,False
2024-12-24 17:00:00+00:00,2.805,2.83,2.795,2.805,11032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,60.01464515503653,-5.2662316955628725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-467.92839426293267,False,False,False,False,2371.535347159128,False,False,False,False
2024-12-24 18:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,65.4367679178686,-0.34081592774384717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-427.510899778236,False,False,False,False,2334.7673572806916,False,False,False,False
2024-12-24 19:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,69.0515164264233,3.2256686069715457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-387.72003311500754,False,False,False,False,2298.56941375696,False,False,False,False
2024-12-24 20:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,71.46134876545977,5.996662681625281,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-348.54607911322444,False,False,False,False,2262.9326786599527,False,False,False,False
2024-12-25 15:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,73.06790365815075,8.292293039195584,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-309.9794732355,False,False,False,False,2227.8484510838293,False,False,False,False
2024-12-25 16:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,74.13894025327808,10.288258697091152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-272.0107992318488,False,False,False,False,2193.308165020514,False,False,False,False
2024-12-25 17:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,74.85296465002963,12.076862516586708,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-234.63078684065735,False,False,False,False,2159.303387268258,False,False,False,False
2024-12-25 18:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,75.32898091453066,13.704052070531503,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-197.83030952529833,False,False,False,False,2125.825815372626,False,False,False,False
2024-12-25 19:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,75.64632509086468,15.191409888236109,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-161.60038224583636,False,False,False,False,2092.867275599407,False,False,False,False
2024-12-25 20:00:00+00:00,2.805,2.805,2.805,2.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.81,,75.85788787508736,16.54882173261882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,-125.93215926528075,False,False,False,False,2060.4197209389513,False,False,False,False
2024-12-26 15:00:00+00:00,2.805,2.835,2.805,2.835,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.810927374776767,,79.97882378002058,21.363370091259895,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2866.0,-79.54561416039267,False,False,False,False,2039.7465469709055,False,False,False,False
2024-12-26 16:00:00+00:00,2.835,2.855,2.835,2.835,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8267276960379126,,82.7261143833094,24.624461752143276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2866.0,-33.87824029744084,False,False,False,False,2013.3783834519766,False,False,False,False
2024-12-26 17:00:00+00:00,2.835,2.835,2.775,2.775,2843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.804282926420287,,68.08149803046298,26.994713514806563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23.0,-32.99640711453478,False,False,False,False,2026.240734096132,False,False,False,False
2024-12-26 18:00:00+00:00,2.775,2.8,2.765,2.785,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.795747835347168,,60.25800912492063,20.116445106478295,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,829.0,-19.632121732914086,False,False,False,False,2007.3222731023934,False,False,False,False
2024-12-26 19:00:00+00:00,2.785,2.815,2.78,2.795,4287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7987403309827603,,56.82617171979436,17.238395120819348,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5116.0,59.99008170480551,False,False,False,False,2042.6661138294878,False,False,False,False
2024-12-26 20:00:00+00:00,2.795,2.805,2.78,2.79,5543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7966084077062816,,53.67983707666754,14.3446289544233,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-427.0,52.439847879924805,False,False,False,False,2096.9348562507357,False,False,False,False
2024-12-27 15:00:00+00:00,2.84,2.845,2.785,2.815,2328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7992584722705707,,55.524233027608474,14.3446289544233,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1901.0,81.0996951996159,False,False,False,False,2100.5172615801816,False,False,False,False
2024-12-27 16:00:00+00:00,2.815,2.82,2.78,2.785,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7988765417014183,,52.158896883157844,12.604817492394929,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-193.0,76.85008752210247,False,False,False,False,2100.416218764985,False,False,False,False
2024-12-27 17:00:00+00:00,2.785,2.795,2.77,2.79,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7979218707497675,,50.676149860226836,10.763956018676993,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324.0,96.18574507989933,False,False,False,False,2091.371006070954,False,False,False,False
2024-12-27 18:00:00+00:00,2.79,2.815,2.78,2.8,3872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7980747737247076,,51.18680195243955,10.692967825269335,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5196.0,175.25263275307918,False,False,False,False,2118.9776571396214,False,False,False,False
2024-12-27 19:00:00+00:00,2.795,2.825,2.785,2.825,3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.799629790406701,,54.63029653642349,10.692967825269335,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8339.0,301.8223593770624,False,False,False,False,2134.8539725328055,False,False,False,False
2024-12-27 20:00:00+00:00,2.825,2.83,2.79,2.82,8544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.802842363397229,,56.06499130428858,10.692967825269335,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-205.0,293.9646483789684,False,False,False,False,2234.2205776098162,False,False,False,False
2024-12-30 15:00:00+00:00,2.7,2.735,2.675,2.695,8307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7844561142911104,,46.384420296023706,5.315911019885377,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8512.0,157.4380646831704,False,False,False,False,2328.372196561602,False,False,False,False
2024-12-30 16:00:00+00:00,2.695,2.74,2.69,2.725,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7817033365520225,,43.033414123965144,2.1444336082750013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6515.0,53.98941251753985,False,False,False,False,2323.234643126538,False,False,False,False
2024-12-30 17:00:00+00:00,2.725,2.75,2.725,2.74,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7790998076149314,,42.220142460654415,1.16294673860979,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3437.0,-0.13445434319720562,False,False,False,False,2334.936431605196,False,False,False,False
2024-12-30 18:00:00+00:00,2.74,2.745,2.735,2.735,4616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7757393886809507,,41.346595314974095,-0.08861559568757116,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8053.0,-124.98508295803136,False,False,False,False,2370.301758246976,False,False,False,False
2024-12-30 19:00:00+00:00,2.735,2.74,2.705,2.71,4666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.771317542406409,,39.166087998924986,-2.635593464420218,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12719.0,-320.24112818348823,False,False,False,False,2405.893979049348,False,False,False,False
2024-12-30 20:00:00+00:00,2.715,2.74,2.7,2.7,7855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7646702312774543,,37.11298247096708,-5.045862334765985,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20574.0,-634.2528936380078,False,False,False,False,2490.376242940056,False,False,False,False
2024-12-31 15:00:00+00:00,2.685,2.7,2.645,2.65,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7617059921696137,,33.266697092239816,-9.049749922519432,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22670.0,-975.8923836591239,False,False,False,False,2484.261882584396,False,False,False,False
2024-12-31 16:00:00+00:00,2.655,2.66,2.62,2.635,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7606605731579617,,30.100389174207336,-12.307634581935055,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23272.0,-1321.5684707341761,False,False,False,False,2455.0795278156456,False,False,False,False
2024-12-31 17:00:00+00:00,2.635,2.64,2.61,2.64,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7604108985227938,,28.645204834278864,-13.979588652110195,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23136.0,-1659.7767114979874,False,False,False,False,2419.124806454163,False,False,False,False
2024-12-31 18:00:00+00:00,2.635,2.64,2.615,2.615,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.75819765078066,,26.587800905236783,-16.26499307615037,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24304.0,-2010.8499407770885,False,False,False,False,2399.727522633168,False,False,False,False
2024-12-31 19:00:00+00:00,2.615,2.63,2.595,2.605,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.716537922795186,,24.81199133052074,-18.2950302509381,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27435.0,-2405.0228099123274,False,False,False,False,2411.0650804218008,False,False,False,False
2024-12-31 20:00:00+00:00,2.6,2.63,2.6,2.625,10981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7054370779964803,,26.469667368733965,-18.2950302509381,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16454.0,-2622.836409758648,False,False,False,False,2543.9322884772764,False,False,False,False
2025-01-01 15:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7054370779964803,,27.574784727542784,-18.2950302509381,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16454.0,-2837.2730545685918,False,False,False,False,2504.49147780321,False,False,False,False
2025-01-01 16:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7054370779964803,,28.311529633415333,-18.2950302509381,False,True,False,True,True,0.0,2.7508,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16454.0,-3048.3851002341953,False,False,False,False,2465.6621525659507,False,False,False,False
2025-01-01 17:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7054370779964803,,28.802692903997027,-18.2950302509381,False,True,False,True,True,0.0,2.7478999999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16454.0,-3256.224090928239,False,False,False,False,2427.4348323711297,False,False,False,False
2025-01-01 18:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7054370779964803,,29.130135084384825,-18.2950302509381,False,True,False,True,True,0.0,2.7447,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16454.0,-3460.8407716890415,False,False,False,False,2389.800183807236,False,False,False,False
2025-01-01 19:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7054370779964803,,29.348429871310024,-18.2950302509381,False,True,False,True,True,0.0,2.7415,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16454.0,-3662.2851008101416,False,False,False,False,2352.7490181668136,False,False,False,False
2025-01-01 20:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7054370779964803,,29.493959729260162,-18.2950302509381,False,True,False,True,True,0.0,2.7387,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16454.0,-3860.6062620378916,False,False,False,False,2316.272289202987,False,False,False,False
2025-01-02 15:00:00+00:00,2.715,2.77,2.665,2.765,5366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7134232764698574,,44.41774418816942,-10.667028657921257,False,True,False,True,True,3.0709642321376656,2.7387,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11088.0,-3972.658878130327,False,False,False,False,2363.5548893703826,False,False,False,False
2025-01-02 16:00:00+00:00,2.765,2.85,2.75,2.845,7318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.729227004802078,,56.84938805438259,0.06647055521654721,True,False,True,False,True,11.817183207339006,2.7413,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3770.0,-3969.5168800197794,False,False,False,False,2440.3679918607645,False,False,False,False
2025-01-02 17:00:00+00:00,2.845,2.875,2.775,2.805,3551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.751567358772416,,61.324069439317334,3.2781879236562332,True,False,True,False,True,6.745810371927359,2.7429,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7321.0,-4021.4778586241237,False,False,False,False,2457.587092762148,False,False,False,False
2025-01-02 18:00:00+00:00,2.8,2.805,2.75,2.765,4517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.74896200127926,,61.11997029015651,3.2781879236562332,True,False,True,False,True,2.147326638794979,2.7437,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11838.0,-4142.664248412897,False,False,False,False,2489.5159750449056,False,False,False,False
