date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_395,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_266,aVWAP_peak_209,aVWAP_valley_419,aVWAP_valley_397,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_300,aVWAP_valley_260,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_115,aVWAP_OB_bull_419,aVWAP_OB_bull_397,aVWAP_OB_bull_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,3.91,4.03,3.27,3.27,15510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6552715621695144,,61.76224900812281,6.656460618929714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13831.0,-127.92708698519955,False,False,False,False,471.21629855884186,False,False,False,False
2023-11-23 17:00:00+00:00,3.27,3.27,3.27,3.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6552715621695144,,57.384018438949056,6.656460618929714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13831.0,-340.3778298226383,False,False,False,False,463.91061951141796,False,False,False,False
2023-11-24 17:00:00+00:00,3.21,3.36,3.16,3.36,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6448659356637227,,55.66745390646609,21.288033267678927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13184.0,-539.5037549416671,False,False,False,False,466.74921455775257,False,False,False,False
2023-11-27 17:00:00+00:00,3.18,3.18,3.07,3.14,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6212386848252853,,51.70541816953029,17.3547534937544,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14264.0,-752.2866424619513,False,False,False,False,476.25697867313625,False,False,False,False
2023-11-28 17:00:00+00:00,3.15,3.46,3.15,3.37,4654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.572943477421462,,52.06048021824892,17.137752150703164,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9610.0,-889.6155317261071,False,False,False,False,541.0281883061109,False,False,False,False
2023-11-29 17:00:00+00:00,3.21,3.47,3.21,3.235,4442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.536763049916126,,50.61729937092563,14.869677940081303,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14052.0,-1093.6835079784155,False,False,False,False,601.508371433148,False,False,False,False
2023-11-30 17:00:00+00:00,3.3,3.3,3.18,3.24,1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5265436731427533,,49.724234139837904,12.967892336825045,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12880.0,-1276.417097002006,False,False,False,False,610.3532028837968,False,False,False,False
2023-12-01 17:00:00+00:00,3.14,3.14,3.0,3.03,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5138644479506516,,46.6083699515073,8.988287201260157,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13821.0,-1470.9067544128275,False,False,False,False,615.479509815831,False,False,False,False
2023-12-04 17:00:00+00:00,3.03,3.03,2.85,2.915,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5116337411251015,,43.33909244265155,4.9979465470699225,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13955.0,-1664.4585876777448,False,False,False,False,608.0147112140351,False,False,False,False
2023-12-05 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5116337411251015,,40.50556139248157,1.5199340247261333,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13955.0,-1855.0096173261518,False,False,False,False,598.58812654405,False,False,False,False
2023-12-06 17:00:00+00:00,2.85,2.85,2.63,2.71,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5027861962747453,,37.28794571064853,-2.228963136404616,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14355.0,-2048.807917832723,False,False,False,False,595.5092408611965,False,False,False,False
2023-12-07 17:00:00+00:00,2.58,2.58,2.52,2.52,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.478839394497395,,33.61358986332126,-6.295227191867575,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15256.0,-2253.570585773301,False,False,False,False,600.2455317005578,False,False,False,False
2023-12-08 17:00:00+00:00,2.46,2.505,2.44,2.505,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.475853000610173,,31.049899590472066,-9.257017008431134,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15365.0,-2456.848561187668,False,False,False,False,592.6293219067506,False,False,False,False
2023-12-11 17:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.475853000610173,,27.957270928432926,-12.682889848287424,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15365.0,-2656.9749400839833,False,False,False,False,583.4412704043203,False,False,False,False
2023-12-12 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.475853000610173,,25.63692256707078,-15.358873216247517,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15365.0,-2853.9985844237663,False,False,False,False,574.3956693127805,False,False,False,False
2023-12-13 17:00:00+00:00,2.79,2.9,2.79,2.9,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2639745329783456,,34.281897722589136,-15.358873216247517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14665.0,-3037.1148854404523,False,False,False,False,576.3430232769234,False,False,False,False
2023-12-14 17:00:00+00:00,2.79,2.8,2.79,2.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2639308311199087,,38.933972667131926,-20.618027583595797,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14666.0,-3217.407677914244,False,False,False,False,567.4229764044129,False,False,False,False
2023-12-15 17:00:00+00:00,2.84,3.01,2.84,2.98,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.270653175830656,,44.032486429990186,-15.820771965480105,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14096.0,-3386.0680239930925,False,False,False,False,567.462930258608,False,False,False,False
2023-12-18 17:00:00+00:00,2.97,3.08,2.97,3.08,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.276389241030426,,48.46076286416651,-11.633998051537837,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13864.0,-3548.516581760641,False,False,False,False,562.2619545956838,False,False,False,False
2023-12-19 17:00:00+00:00,3.16,3.16,2.86,2.86,3539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.183005305696654,,48.67929093856994,-11.188093960896381,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17403.0,-3763.314774291484,False,False,False,False,608.4129320438128,False,False,False,False
2023-12-20 17:00:00+00:00,2.76,2.76,2.7,2.72,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.152117505355189,,47.303763290616075,-11.188093960896381,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18434.0,-3990.7672584109955,False,False,False,False,614.9646695315056,False,False,False,False
2023-12-21 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.152117505355189,,46.38674485864683,-11.188093960896381,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18434.0,-4214.693347427879,False,False,False,False,605.4303335697768,False,False,False,False
2023-12-22 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.152117505355189,,45.775399237334,-11.188093960896381,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18434.0,-4435.147714134423,False,False,False,False,596.0438167702454,False,False,False,False
2023-12-25 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.152117505355189,,45.367835489792114,-11.188093960896381,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18434.0,-4652.184183682726,False,False,False,False,586.8028273629548,False,False,False,False
2023-12-26 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.152117505355189,,45.096126324764185,-11.188093960896381,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18434.0,-4865.8557467264045,False,False,False,False,577.7051091092655,False,False,False,False
2023-12-27 17:00:00+00:00,2.72,2.72,2.46,2.48,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0086752224431743,,41.602955879196585,-11.188093960896381,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19184.0,-5087.842479335297,False,False,False,False,580.3763477277265,False,False,False,False
2023-12-28 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0086752224431743,,39.274175582151514,-11.188093960896381,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19184.0,-5306.38755717506,False,False,False,False,571.3782648172191,False,False,False,False
2023-12-29 17:00:00+00:00,2.53,2.67,2.53,2.65,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.006738299163776,,41.35305005009661,-11.188093960896381,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18984.0,-5518.443564040563,False,False,False,False,565.6204622619134,False,False,False,False
2024-01-01 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.006738299163776,,42.73896636206001,-11.188093960896381,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18984.0,-5727.211880877143,False,False,False,False,556.8511527694807,False,False,False,False
2024-01-02 17:00:00+00:00,2.64,2.855,2.64,2.73,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9650644203089604,,45.30263656428497,-10.304009710204355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18821.0,-5930.216347840287,False,False,False,False,550.744933346698,False,False,False,False
2024-01-03 17:00:00+00:00,2.81,2.85,2.81,2.85,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9862298481341347,,49.196197121274594,-6.4954570882104505,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18371.0,-6123.0967145404375,False,False,False,False,549.1829963955863,False,False,False,False
2024-01-04 17:00:00+00:00,2.71,2.76,2.69,2.72,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9781825580942716,,49.156140651662966,-6.366258114801106,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18771.0,-6319.1882383460115,False,False,False,False,546.8700817227865,False,False,False,False
2024-01-05 17:00:00+00:00,2.72,2.72,2.64,2.64,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.976616484084006,,47.69563251297133,-6.366258114801106,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18821.0,-6513.014777286383,False,False,False,False,539.1666696030534,False,False,False,False
2024-01-08 17:00:00+00:00,2.64,2.64,2.56,2.56,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9669602971887117,,45.382396047522825,-6.366258114801106,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19021.0,-6706.937028801322,False,False,False,False,533.9082716247115,False,False,False,False
2024-01-09 17:00:00+00:00,2.56,2.645,2.56,2.645,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9669246127041498,,45.75360919893881,-6.366258114801106,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19020.0,-6897.837229905178,False,False,False,False,525.6461278785919,False,False,False,False
2024-01-10 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9669246127041498,,44.80861589972233,-6.366258114801106,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19020.0,-7085.777737968664,False,False,False,False,517.4965755083812,False,False,False,False
2024-01-11 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9669246127041498,,42.80127783168334,-2.6053408523249004,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19020.0,-7270.804439705584,False,False,False,False,509.47337278732095,False,False,False,False
2024-01-12 17:00:00+00:00,2.5,2.5,2.33,2.34,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9105102497812063,,39.16105321775171,-6.163501140439877,False,True,False,True,False,0.0,2.9054,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19846.0,-7465.768711958211,False,False,False,False,514.3807623565098,False,False,False,False
2024-01-15 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9105102497812063,,36.73423680846395,-8.482132565948532,False,True,False,True,False,0.0,2.8898,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19846.0,-7657.710282315447,False,False,False,False,506.40586681609875,False,False,False,False
2024-01-16 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9105102497812063,,33.57998053292151,-11.4430700493416,False,True,False,True,False,0.0,2.8718,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19846.0,-7846.676014372572,False,False,False,False,498.5546130670119,False,False,False,False
2024-01-17 17:00:00+00:00,2.22,2.22,2.095,2.095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.910412996962101,,30.160131336144428,-14.596288276174853,False,True,False,True,False,0.0,2.8513,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19847.0,-8032.727549033462,False,False,False,False,490.84058805822104,False,False,False,False
2024-01-18 17:00:00+00:00,2.095,2.095,2.04,2.04,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9100788541377383,,27.360063703155667,-17.155448540607914,False,True,False,True,False,0.0,2.8299000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19850.0,-8215.941075405037,False,False,False,False,483.2771680883261,False,False,False,False
2024-01-19 17:00:00+00:00,2.04,2.09,2.04,2.09,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.873168753604313,,27.163855847765106,-17.397234404833227,False,True,False,True,False,0.0,2.8095,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19472.0,-8390.453616871626,False,False,False,False,481.6449639319179,False,False,False,False
2024-01-22 17:00:00+00:00,2.1,2.15,2.05,2.06,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.793525748721601,,26.663212817823815,-18.0945394473307,False,True,False,True,False,0.0,2.789,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20650.0,-8580.524103431757,False,False,False,False,492.4411660415006,False,False,False,False
2024-01-23 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.793525748721601,,25.178856553576644,-19.76601368258293,False,True,False,True,False,0.0,2.7664999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20650.0,-8767.647760742893,False,False,False,False,484.8064192811672,False,False,False,False
2024-01-24 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.793525748721601,,24.189285710745196,-20.978588133128085,False,True,False,True,False,0.0,2.7449,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20650.0,-8951.870276080213,False,False,False,False,477.29004068766073,False,False,False,False
2024-01-25 17:00:00+00:00,1.81,1.86,1.7,1.7,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.530777162645671,,21.258084691106383,-23.95267640598486,False,True,False,True,False,0.0,2.7171000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22464.0,-9161.3606593968,False,False,False,False,498.0142261033559,False,False,False,False
2024-01-26 17:00:00+00:00,2.035,2.035,1.92,1.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.529011559888437,,25.678777017429134,-23.95267640598486,False,True,False,True,True,0.0,2.6881,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22364.0,-9366.052742196849,False,False,False,False,491.84346290795503,False,False,False,False
2024-01-29 17:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.529011559888437,,28.625905234977637,-26.623359868699907,False,True,False,True,True,0.0,2.6463,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22364.0,-9567.57130433333,False,False,False,False,484.21798286287043,False,False,False,False
2024-01-30 17:00:00+00:00,1.92,1.93,1.92,1.93,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.528988602759223,,30.870848652192834,-24.54460378349904,False,True,False,True,True,0.0,2.6055,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22363.0,-9765.950043801031,False,False,False,False,476.72623119057783,False,False,False,False
2024-01-31 17:00:00+00:00,1.93,1.93,1.9,1.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5238272334606804,,31.878011840588837,-23.52789870900413,False,True,False,True,True,0.0,2.5781,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22563.0,-9964.353919090938,False,False,False,False,472.4359020248324,False,False,False,False
2024-02-01 17:00:00+00:00,1.89,1.89,1.885,1.885,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.517966444696856,,32.29158606559894,-22.933338677408017,False,True,False,True,True,0.0,2.5504000000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22763.0,-10162.78254050038,False,False,False,False,468.21208959033885,False,False,False,False
2024-02-02 17:00:00+00:00,1.885,2.03,1.885,2.03,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5110831660513107,,37.00069769331256,-18.37031030653044,False,False,False,True,True,0.0,2.5238,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22361.0,-10351.902191035259,False,False,False,False,467.18554556568245,False,False,False,False
2024-02-05 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5110831660513107,,40.14010544512164,-15.42349629428361,True,False,False,True,True,0.0,2.5016,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22361.0,-10538.089753964943,False,False,False,False,459.9423588127261,False,False,False,False
2024-02-06 17:00:00+00:00,2.16,2.23,2.16,2.23,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.511470136210769,,46.83554320805231,-9.298318231389644,True,False,False,False,True,0.0,2.4788,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22321.0,-10720.770532973238,False,False,False,False,453.43162456756755,False,False,False,False
2024-02-07 17:00:00+00:00,2.27,2.28,2.26,2.26,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.513520118345859,,51.85167084045658,-4.90341511267161,True,False,True,False,True,0.0,2.4593000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22190.0,-10898.588044089931,False,False,False,False,448.4326846517913,False,False,False,False
