date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_367,aVWAP_peak_331,aVWAP_peak_310,aVWAP_peak_274,aVWAP_peak_240,aVWAP_peak_210,aVWAP_valley_429,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_347,aVWAP_valley_325,aVWAP_valley_295,aVWAP_valley_258,aVWAP_valley_221,aVWAP_valley_194,aVWAP_valley_160,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_71,aVWAP_valley_52,aVWAP_valley_26,aVWAP_OB_bull_372,aVWAP_OB_bear_274,aVWAP_OB_bear_210,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,32.905,32.905,32.905,32.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.38310511616444,,47.40733706200909,-10.35763437946406,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-313826.0,-34361.246578111575,False,False,False,False,94636.03976439696,False,False,False,False
2023-11-24 17:00:00+00:00,32.73,32.825,32.625,32.71,21531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.33596067696467,,46.034230518171306,-10.35763437946406,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-335357.0,-39027.84740635791,False,False,False,False,93502.6282951815,False,False,False,False
2023-11-27 17:00:00+00:00,32.275,32.355,32.08,32.245,78167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.108380265733004,,43.19518747990776,-10.35763437946406,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-413524.0,-44833.989307034535,False,False,False,False,93264.86661618642,False,False,False,False
2023-11-28 17:00:00+00:00,32.83,32.945,32.635,32.83,67516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.06246186946101,,44.608519157353555,-10.35763437946406,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-346008.0,-49503.35381390221,False,False,False,False,92865.65938182693,False,False,False,False
2023-11-29 17:00:00+00:00,32.89,33.165,32.865,32.975,199352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.04375516237393,,46.29340974815504,-10.35763437946406,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-146656.0,-51009.59639043086,False,False,False,False,94516.61039916295,False,False,False,False
2023-11-30 17:00:00+00:00,32.6,33.095,32.535,32.98,125287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.015599088076186,,47.44421414786416,-8.897163522761858,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21369.0,-50550.05226034666,False,False,False,False,94993.67070305189,False,False,False,False
2023-12-01 17:00:00+00:00,33.645,33.745,32.895,32.99,199164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.132709318940385,,48.273061670691604,-7.639781128024225,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,177795.0,-47009.81889196919,False,False,False,False,96608.71456812085,False,False,False,False
2023-12-04 17:00:00+00:00,32.69,32.82,32.465,32.6,77479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.03549594557646,,46.51194108511314,-7.639781128024225,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100316.0,-44725.69766883788,False,False,False,False,96312.12984613448,False,False,False,False
2023-12-05 17:00:00+00:00,32.345,32.385,32.01,32.015,133135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.837672145206625,,42.61501389811771,-7.639781128024225,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32819.0,-44541.097704979926,False,False,False,False,96883.02705782233,False,False,False,False
2023-12-06 17:00:00+00:00,30.83,30.84,30.245,30.28,196371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.28995453513267,,35.513551959800324,-8.497441173912833,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-229190.0,-47403.87138397249,False,False,False,False,98425.4762507243,False,False,False,False
2023-12-07 17:00:00+00:00,30.185,30.315,29.805,30.26,117941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.040455510840815,,30.743680255721912,-12.736479636582786,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-347131.0,-52050.80361057757,False,False,False,False,98728.04251040299,False,False,False,False
2023-12-08 17:00:00+00:00,30.46,30.795,30.365,30.745,64679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.960620600068644,,30.72007000465491,-12.736479636582786,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-282452.0,-55622.9151825066,False,False,False,False,98200.15037845874,False,False,False,False
2023-12-11 17:00:00+00:00,30.445,30.46,30.155,30.255,65512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.86925920922119,,29.475664885651994,-14.010766986579739,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-347964.0,-60155.33510215766,False,False,False,False,97693.35734933535,False,False,False,False
2023-12-12 17:00:00+00:00,29.515,29.775,29.45,29.56,111521.0,,,,,,,,,,,,,,,,,,,,,,,29.594999999999995,,,,,,29.594999999999995,#000000,,30.98113178504124,,27.198667830583602,-16.37665357339752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-459485.0,-66346.49269747305,False,False,False,False,97907.7394059348,False,False,False,False
2023-12-13 17:00:00+00:00,29.985,30.555,29.8,30.485,150399.0,,,,,,,,,,,,,,,,,,,,,,,29.988338863011606,,,,,,29.988338863011606,#000000,,31.01967927131329,,30.68668063419435,-16.37665357339752,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-309086.0,-70109.8959114657,False,False,False,False,98721.55739964123,False,False,False,False
2023-12-14 17:00:00+00:00,31.295,31.395,31.03,31.265,129908.0,,,,,,,,,,,,,,,,,,,,,,,30.400003458150003,,,,,,30.400003458150003,#000000,,31.144808280628506,,36.24378469554888,-20.535496900685832,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-179178.0,-71800.87426942747,False,False,False,False,99205.06813763129,False,False,False,False
2023-12-15 17:00:00+00:00,31.155,31.265,30.895,30.935,99920.0,,,,,,,,,,,,,,,,,,,,,,,30.528353319857594,,,,,,30.528353319857594,#000000,,31.171148814000357,,38.86048844689693,-18.11388628559288,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-279098.0,-75014.78319548286,False,False,False,False,99216.15235255173,False,False,False,False
2023-12-18 17:00:00+00:00,31.415,31.52,31.315,31.455,44891.0,,,,,,,,,,,,,,,,,,,,,,,30.603777992902735,,,,,,30.603777992902735,#000000,,31.196491145033225,,42.6339754701859,-14.563632582536478,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-234207.0,-77482.87958004902,False,False,False,False,98373.90192848115,False,False,False,False
2023-12-19 17:00:00+00:00,31.925,32.14,31.895,32.14,26335.0,,,,,,,,,,,,,,,,,,,,,,,30.67181970511367,,,,,,30.67181970511367,#000000,,31.225664569680237,,47.45689125824451,-10.077973376123673,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-207872.0,-79504.41633074592,False,False,False,False,97257.01972803958,False,False,False,False
2023-12-20 17:00:00+00:00,32.51,32.575,31.74,31.79,48357.0,,,,,,,,,,,,,,,,,,,,,,,30.779648867253034,,,,,,30.779648867253034,#000000,,31.2725280951495,,49.26444171956235,-8.365627587816213,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-256229.0,-82244.33235662583,False,False,False,False,96498.87988729478,False,False,False,False
2023-12-21 17:00:00+00:00,31.65,32.0,31.575,31.97,102417.0,,,,,,,,,,,,,,,,,,,,,,,30.932996346983337,,,,,,30.932996346983337,#000000,,31.3378635693288,,51.113987742990105,-6.456764385162728,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-153812.0,-83353.90859915876,False,False,False,False,96590.63368749176,False,False,False,False
2023-12-22 17:00:00+00:00,32.14,32.235,31.985,32.015,31612.0,,,,,,,,,,,,,,,,,,,,,,,30.981572059139204,,,,,,30.981572059139204,#000000,,31.36061533347338,,52.518866092625565,-4.851580790660236,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122200.0,-83956.17358211754,False,False,False,False,95583.2130101663,False,False,False,False
2023-12-25 17:00:00+00:00,32.015,32.015,32.015,32.015,0.0,,,,,,,,,,,,,,,,,,,,,,,30.981572059139204,,,,,,30.981572059139204,#000000,,31.36061533347338,,53.45545165904921,-3.5856405488326217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122200.0,-84549.10112348005,False,False,False,False,94101.30273093891,False,False,False,False
2023-12-26 17:00:00+00:00,32.795,32.855,32.685,32.685,38312.0,,,,,,,,,,,,,,,,,,,,,,,31.067619212289493,,,,,,31.067619212289493,#000000,,31.40561187949072,,56.714684500763155,-0.1599003107162602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83888.0,-84538.85149365866,False,False,False,False,93236.35230100187,False,False,False,False
2023-12-27 17:00:00+00:00,32.45,32.48,32.305,32.35,55144.0,,,,,,,,,,,,,,,,,,,,,,,31.153785927624966,,,,,,31.153785927624966,#000000,,31.44998661944391,,56.97948074840343,0.4599644383167103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-139032.0,-85383.70650926085,False,False,False,False,92645.77319555997,False,False,False,False
2023-12-28 17:00:00+00:00,32.215,32.265,31.885,31.915,53751.0,,,,,,,,,,,,,,,,,,,,,,,31.206050303973445,,,,,,31.206050303973445,#000000,,31.47559342184451,,54.91711080063192,0.4599644383167103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-192783.0,-87048.81183469866,False,False,False,False,92042.75345609392,False,False,False,False
2023-12-29 17:00:00+00:00,32.005,32.215,31.995,32.04,20379.0,,,,,,,,,,,,,,,,,,,,,,,31.225633226572725,,,,,,31.225633226572725,#000000,,31.485501697844402,,54.138969846137954,0.4599644383167103,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172404.0,-88372.14808532348,False,False,False,False,90931.6875110382,False,False,False,False
2024-01-01 17:00:00+00:00,32.04,32.04,32.04,32.04,0.0,,,,,,,,,,,,,,,,,,,,,,,31.225633226572725,,,,,,31.225633226572725,#000000,,31.485501697844402,,53.62020920980864,0.4599644383167103,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172404.0,-89674.96749485335,False,False,False,False,89521.89390621589,False,False,False,False
2024-01-02 17:00:00+00:00,32.255,32.425,32.02,32.165,130600.0,,,,,,,,,,,,,,,,,,,,,,,31.347992599272093,,,,,,31.347992599272093,#000000,,31.551024233022673,,53.97014082678561,0.4599644383167103,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41804.0,-88932.78195229749,False,False,False,False,90158.76376813502,False,False,False,False
2024-01-03 17:00:00+00:00,33.63,33.975,33.505,33.955,107248.0,,,,,,,,,,,,,,,,,,,,,,,31.577594175557625,,,,,,31.577594175557625,#000000,,31.69498142085928,,60.47284995431616,5.278016485054593,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65444.0,-86539.3434724169,False,False,False,False,90423.71316707865,False,False,False,False
2024-01-04 17:00:00+00:00,33.635,33.835,33.545,33.695,71968.0,,,,,,,,,,,,,,,,,,,,,,,31.702021962028038,,,,,,31.702021962028038,#000000,,31.775791228682124,,63.252800203331354,7.882965957871896,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6524.0,-85298.79551160424,False,False,False,False,90137.57807921695,False,False,False,False
2024-01-05 17:00:00+00:00,34.025,34.045,33.765,33.785,50286.0,,,,,,,,,,,,,,,,,,,,,,,31.7874606207569,,,,,,31.7874606207569,#000000,,32.34077399878926,,65.35695128153606,9.879494801307857,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43762.0,-83297.85294553285,False,False,False,False,89519.72415550817,False,False,False,False
2024-01-08 17:00:00+00:00,32.87,33.1,32.78,33.06,106374.0,,,,,,,,,,,,,,,,,,,,,,,31.87942318473486,,,,,,31.87942318473486,#000000,,32.237416434546404,,62.59880255395869,9.879494801307857,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62612.0,-82977.1420471525,False,False,False,False,89781.03075774836,False,False,False,False
2024-01-09 17:00:00+00:00,32.795,32.865,32.635,32.69,103785.0,,,,,,,,,,,,,,,,,,,,,,,31.938940915417287,,,,,,31.938940915417287,#000000,,32.21561893194907,,58.982857237706284,14.803761740431568,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-166397.0,-84270.4731782044,False,False,False,False,89998.1465599538,False,False,False,False
2024-01-10 17:00:00+00:00,32.505,32.535,32.21,32.435,64043.0,,,,,,,,,,,,,,,,,,,,,,,31.95774889966069,,,,,,31.95774889966069,#000000,,32.19346074878024,,55.40736623653261,11.492409693631991,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-230440.0,-86536.6673924958,False,False,False,False,89595.74118693126,False,False,False,False
2024-01-11 17:00:00+00:00,32.655,32.735,32.445,32.67,88828.0,,,,,,,,,,,,,,,,,,,,,,,31.993523689987068,,,,,,31.993523689987068,#000000,,32.19686729168433,,54.15221424474882,10.28842009354203,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-141612.0,-87390.54851819354,False,False,False,False,89583.8382227928,False,False,False,False
2024-01-12 17:00:00+00:00,32.87,32.885,32.655,32.8,27403.0,,,,,,,,,,,,,,,,,,,,,,,32.006479539992746,,,,,,32.006479539992746,#000000,,32.20291108446689,,53.94613020666288,9.890240155997006,True,False,True,False,False,0.1017748030314145,32.3349,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114209.0,-87806.3384636479,False,False,False,False,88619.79421933864,False,False,False,False
2024-01-15 17:00:00+00:00,32.8,32.8,32.8,32.8,0.0,,,,,,,,,,,,,,,,,,,,,,,32.006479539992746,,,,,,32.006479539992746,#000000,,32.20291108446689,,53.80874084793892,9.405883959518263,True,False,True,False,False,0.1017748030314145,32.319100000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114209.0,-88215.68205335879,False,False,False,False,87245.8439213644,False,False,False,False
2024-01-16 17:00:00+00:00,32.305,32.315,31.945,31.97,74843.0,,,,,,,,,,,,,,,,,,,,,,,32.00950142493574,,,,,,32.00950142493574,#000000,,32.17706034638854,,49.43063727768922,5.019646245667303,True,False,False,False,False,0.0,32.3175,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189052.0,-89779.03581997337,False,False,False,False,87053.55176754479,False,False,False,False
2024-01-17 17:00:00+00:00,31.215,31.545,31.12,31.515,33209.0,,,,,,,,,,,,,,,,,,,,,,31.393333333333334,31.997950792712675,,,,,,31.695642063023005,#000000,,31.99916818421699,,44.76251501778894,0.5895700011331115,False,False,False,True,False,0.0,32.32,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-222261.0,-91833.01976074898,False,False,False,False,86218.7525153348,False,False,False,False
2024-01-18 17:00:00+00:00,31.32,31.435,31.215,31.425,55082.0,,,,,,,,,,,,,,,,,,,,,,31.37149792542086,31.97866297951858,,,,,,31.67508045246972,#000000,,31.962877510934145,,41.320839426714656,-2.58867078033321,False,True,False,True,False,0.0,32.298199999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-277343.0,-94709.14348538853,False,False,False,False,85736.01216625984,False,False,False,False
2024-01-19 17:00:00+00:00,31.29,31.53,31.235,31.495,53874.0,,,,,,,,,,,,,,,,,,,,,,31.389877982156886,31.96265788224942,,,,,,31.676267932203153,#000000,,31.941333919776177,,39.547390162239346,-4.259796431929978,False,True,False,True,False,0.0,32.264300000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-223469.0,-96705.42033057631,False,False,False,False,85242.02748151161,False,False,False,False
2024-01-22 17:00:00+00:00,31.51,31.84,31.5,31.7,67075.0,,,,,,,,,,,,,,,,,,,,,,31.482880918243804,31.952923014767848,,,,,,31.717901966505828,#000000,,31.94158853477298,,39.9186584839516,-4.259796431929978,False,True,False,True,False,0.0,32.2243,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-156394.0,-97630.82466653637,False,False,False,False,84960.36814071298,False,False,False,False
2024-01-23 17:00:00+00:00,31.525,31.585,31.35,31.525,32558.0,,,,,,,,,,,,,,,,,,,,,,31.48339066769232,31.945256631493745,,,,,,31.714323649593034,#000000,,31.93068052950533,,39.28021515862004,-4.9429973861609255,False,True,False,True,False,0.0,32.183099999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-188952.0,-99046.65684224898,False,False,False,False,84147.92832457788,False,False,False,False
2024-01-24 17:00:00+00:00,31.695,31.855,31.595,31.835,46250.0,,,,,,,,,,,,,,,,,,,,,,31.52807164083764,31.941066366392743,,,,,,31.734569003615192,#000000,,31.931189026197423,,41.236334670557056,-4.9429973861609255,False,True,False,True,False,0.0,32.1532,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-142702.0,-99723.48386795055,False,False,False,False,83560.36354435186,False,False,False,False
2024-01-25 17:00:00+00:00,32.15,32.35,32.035,32.305,30005.0,,,,,,,,,,,,,,,,,,,,,,31.594291297362393,31.945282253691808,,,,,,31.769786775527102,#000000,,31.945859335976962,,45.54415677233833,-10.098176504223055,False,False,False,True,True,0.0,32.1516,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112697.0,-99924.62365294357,False,False,False,False,82730.04783048594,False,False,False,False
2024-01-26 17:00:00+00:00,32.415,32.75,32.27,32.735,132912.0,,,,,,,,,,,,,,,,,,,,,,31.886280864368636,31.98411959544857,,,,,,31.935200229908602,#000000,,32.03009341979514,,50.626058444055,-5.346386950525513,True,False,True,False,True,0.5813432651595996,32.1305,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20215.0,-98061.99382886692,False,False,False,False,83508.062592804,False,False,False,False
2024-01-29 17:00:00+00:00,32.625,32.8,32.465,32.785,89576.0,,,,,,,,,,,,,,,,,,,,,,32.01836478022327,32.01160379033715,,,,,,32.01498428528021,#000000,,32.075302714517775,,54.256688572198776,-2.0511937749451334,True,False,True,False,True,0.8462020860132782,32.1169,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109791.0,-94839.46679276045,False,False,False,False,83602.13914175276,False,False,False,False
2024-01-30 17:00:00+00:00,33.155,33.58,33.015,33.575,49805.0,,,,,,,,,,,,,,,,,,,,,,32.13408385364967,32.0410845768901,,,,,,32.087584215269885,#000000,,32.33292894575044,,59.860278819943304,3.02967309227013,True,False,True,False,True,4.870274302677483,32.1255,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159596.0,-90894.73087349284,False,False,False,False,83078.15248839225,False,False,False,False
2024-01-31 17:00:00+00:00,33.25,33.535,33.08,33.15,26788.0,,,,,,,,,,,,,,,,,,,,,,32.18273957789827,32.05489011549629,,,,,,32.118814846697276,#000000,,32.34193832630448,,60.50273659866092,3.5465663586841742,True,False,True,False,True,2.5597810507837977,32.1304,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132808.0,-87426.47148010535,False,False,False,False,82205.43694593656,False,False,False,False
