date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_408,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_286,aVWAP_peak_271,aVWAP_peak_242,aVWAP_peak_212,aVWAP_peak_178,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_46,aVWAP_valley_414,aVWAP_valley_370,aVWAP_valley_347,aVWAP_valley_318,aVWAP_valley_290,aVWAP_valley_250,aVWAP_valley_219,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_54,aVWAP_valley_24,aVWAP_OB_bull_414,aVWAP_OB_bull_370,aVWAP_OB_bull_347,aVWAP_OB_bull_250,aVWAP_OB_bull_219,aVWAP_OB_bear_424,aVWAP_OB_bear_212,aVWAP_OB_bear_138,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,81.72,82.53,81.72,81.795,38362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.54214023736669,-7.9455830073657125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58497.0,-5978.13082667056,False,False,False,False,55940.43655182747,False,False,False,False
2023-11-23 17:00:00+00:00,81.795,81.795,81.795,81.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.48306045220564,-6.6113140930484775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58497.0,-6792.37686036559,False,False,False,False,55073.142961876656,False,False,False,False
2023-11-24 17:00:00+00:00,82.465,82.7,82.13,82.2,9103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.5064838626165,-4.174714874202451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49394.0,-7452.867141600233,False,False,False,False,54360.42756711887,False,False,False,False
2023-11-27 17:00:00+00:00,81.15,81.805,80.59,81.6,54828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.26594401833982,-4.174714874202451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104222.0,-8953.163775063795,False,False,False,False,54367.67675212478,False,False,False,False
2023-11-28 17:00:00+00:00,81.25,81.43,80.93,81.065,34871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.4505888548166,-4.174714874202451,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139093.0,-10970.83565452017,False,False,False,False,54065.4026939523,False,False,False,False
2023-11-29 17:00:00+00:00,80.35,80.395,79.73,79.735,44502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.879524553129144,2.729199031359663,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183595.0,-13647.179287783423,False,False,False,False,53917.13288474374,False,False,False,False
2023-11-30 17:00:00+00:00,79.485,80.47,79.41,80.38,25917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.79099871929901,1.4447487515060615,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157678.0,-15880.215267817788,False,False,False,False,53483.02229738337,False,False,False,False
2023-12-01 17:00:00+00:00,80.79,81.135,80.22,80.58,32916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.84019265807919,1.0673204374209533,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124762.0,-17568.304953588056,False,False,False,False,53164.15373463324,False,False,False,False
2023-12-04 17:00:00+00:00,78.7,78.91,78.06,78.34,39578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.980082078916126,-3.8689024368332596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164340.0,-19843.835109346383,False,False,False,False,52953.51569223583,False,False,False,False
2023-12-05 17:00:00+00:00,77.72,77.76,76.43,76.5,41763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.43926164638673,-9.190393314338074,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206103.0,-22731.574099899153,False,False,False,False,52780.01932491434,False,False,False,False
2023-12-06 17:00:00+00:00,74.7,74.8,73.895,73.895,84372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.710047634796393,-14.501128811124651,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290475.0,-26882.634966567384,False,False,False,False,53269.81747491567,False,False,False,False
2023-12-07 17:00:00+00:00,74.355,75.08,74.09,74.96,98867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.005820545995753,-15.178659883733978,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191608.0,-29436.516594992696,False,False,False,False,53976.75053732008,False,False,False,False
2023-12-08 17:00:00+00:00,74.52,75.18,74.21,75.0,37521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.652728207745078,-15.79197832060796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154087.0,-31369.082229178854,False,False,False,False,53721.62262201279,False,False,False,False
2023-12-11 17:00:00+00:00,74.385,75.085,74.02,75.035,33861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.530844973839745,-16.37042967310755,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120226.0,-32746.708861284606,False,False,False,False,53413.705992214134,False,False,False,False
2023-12-12 17:00:00+00:00,73.915,74.22,73.28,73.775,48207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75833333333334,,,,,,,,,73.75833333333334,,73.75833333333334,#000000,,73.75833333333334,,25.07390082065507,-18.257832020996197,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168433.0,-34850.37228979182,False,False,False,False,53332.98186830383,False,False,False,False
2023-12-13 17:00:00+00:00,73.88,75.07,73.51,74.94,41711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.10546885310319,,,,,,,,,74.10546885310319,,74.10546885310319,#000000,,74.10546885310319,,27.745056801685664,-18.257832020996197,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126722.0,-36274.73861088032,False,False,False,False,53152.79610290377,False,False,False,False
2023-12-14 17:00:00+00:00,75.31,76.05,74.67,75.815,59294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66426501666533,,,,,,,,,74.66426501666533,,74.66426501666533,#000000,,74.66426501666533,,31.89094335027258,-24.485008444054614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67428.0,-36757.73491148682,False,False,False,False,53248.00856642464,False,False,False,False
2023-12-15 17:00:00+00:00,75.53,75.99,75.37,75.73,85176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03943713699792,,,,,,,,,75.03943713699792,,75.03943713699792,#000000,,75.03943713699792,,34.50142612146385,-21.869523378254108,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152604.0,-38553.80103689012,False,False,False,False,53743.016185549845,False,False,False,False
2023-12-18 17:00:00+00:00,77.05,77.36,76.11,76.355,38509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26082697867695,,,,,,,,,75.26082697867695,,75.26082697867695,#000000,,75.26082697867695,,37.98096322417451,-18.47990053727589,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114095.0,-39724.98241616314,False,False,False,False,53506.82988809946,False,False,False,False
2023-12-19 17:00:00+00:00,76.39,77.15,76.39,76.915,65780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56333576436154,,,,,,,,,75.56333576436154,,75.56333576436154,#000000,,75.56333576436154,,41.773520683938756,-14.865709400538812,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48315.0,-39858.16098335441,False,False,False,False,53697.111595260714,False,False,False,False
2023-12-20 17:00:00+00:00,76.83,77.105,75.12,75.18,40252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5886526323753,,,,,,,,,75.5886526323753,,75.5886526323753,#000000,,75.5886526323753,,40.70570837210075,-14.865709400538812,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88567.0,-40613.33678206209,False,False,False,False,53488.66025269853,False,False,False,False
2023-12-21 17:00:00+00:00,75.84,77.34,75.69,77.315,46712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7195800373241,,,,,,,,,75.7195800373241,,75.7195800373241,#000000,,75.7195800373241,,44.75050001196012,-11.95622639239162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41855.0,-40632.587374588256,False,False,False,False,53383.59575265669,False,False,False,False
2023-12-22 17:00:00+00:00,76.74,77.64,76.74,77.25,42512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.85492197351438,,,,,,,,,75.85492197351438,,75.85492197351438,#000000,,75.85492197351438,,47.30799647819073,-9.457973617622535,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84367.0,-41310.64028350937,False,False,False,False,53215.043880522484,False,False,False,False
2023-12-25 17:00:00+00:00,77.25,77.25,77.25,77.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.85492197351438,,,,,,,,,75.85492197351438,,75.85492197351438,#000000,,75.85492197351438,,49.01299412234447,-7.690752896587014,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84367.0,-41978.18074423015,False,False,False,False,52390.004440514385,False,False,False,False
2023-12-26 17:00:00+00:00,78.03,78.32,77.83,77.94,25498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.96726883297445,,,,,,,,,75.96726883297445,,75.96726883297445,#000000,,75.96726883297445,,51.67024945764874,-4.99125044485158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58869.0,-42240.05391098627,False,False,False,False,51973.074139111064,False,False,False,False
2023-12-27 17:00:00+00:00,78.05,78.27,77.53,78.01,22690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.05381171228576,,,,,,,,,76.05381171228576,,76.05381171228576,#000000,,76.05381171228576,,53.596960328950296,-2.9637125100642123,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36179.0,-42146.084082908965,False,False,False,False,51519.07298966748,False,False,False,False
2023-12-28 17:00:00+00:00,78.215,78.38,77.48,77.54,38687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.17552590740169,,,,,,,,,76.17552590740169,,76.17552590740169,#000000,,76.17552590740169,,53.433987897499954,-2.816025950468095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74866.0,-42653.3696010034,False,False,False,False,51320.12612161062,False,False,False,False
2023-12-29 17:00:00+00:00,77.11,77.335,76.87,76.94,15667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19948664639901,,,,,,,,,76.19948664639901,,76.19948664639901,#000000,,76.19948664639901,,51.59185574025597,-2.816025950468095,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90533.0,-43395.68945215063,False,False,False,False,50767.36447631433,False,False,False,False
2024-01-01 17:00:00+00:00,76.94,76.94,76.94,76.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19948664639901,,,,,,,,,76.19948664639901,,76.19948664639901,#000000,,76.19948664639901,,50.36376763542665,-2.816025950468095,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90533.0,-44126.50046839636,False,False,False,False,49980.27355420093,False,False,False,False
2024-01-02 17:00:00+00:00,77.77,78.33,76.645,77.015,22082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2416002841991,,,,,,,,,76.2416002841991,,76.2416002841991,#000000,,76.2416002841991,,49.80993656928098,-2.816025950468095,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68451.0,-44503.62449214215,False,False,False,False,49547.74218126759,False,False,False,False
2024-01-03 17:00:00+00:00,77.15,78.08,77.04,77.93,17167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.28217815897855,,,,,,,,,76.28217815897855,,76.28217815897855,#000000,,76.28217815897855,,52.40108928282102,-2.760523798132553,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51284.0,-44608.74659303918,False,False,False,False,49045.7151707053,False,False,False,False
2024-01-04 17:00:00+00:00,77.53,77.54,76.705,76.935,18532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3051139502543,,,,,,,,,76.3051139502543,,76.3051139502543,#000000,,76.3051139502543,,50.773702074888206,-2.760523798132553,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-69816.0,-44999.556723379654,False,False,False,False,48572.634315345524,False,False,False,False
2024-01-05 17:00:00+00:00,76.86,80.025,75.92,79.26,222890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85399731529489,,,,,,,,,76.85399731529489,,76.85399731529489,#000000,,77.62783199098078,,55.19603916955713,0.0552187087130207,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153074.0,-41928.64886720322,False,False,False,False,51275.22913216187,False,False,False,False
2024-01-08 17:00:00+00:00,78.07,78.945,77.57,78.755,61910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.96038091989718,,,,,,,,,76.96038091989718,,76.96038091989718,#000000,,77.68337874997667,,56.619424435028165,1.4525808204054869,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91164.0,-39865.19694678147,False,False,False,False,51440.10930065549,False,False,False,False
2024-01-09 17:00:00+00:00,77.86,78.855,77.83,78.36,48045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0297481486413,,,,,,,,,77.0297481486413,,77.0297481486413,#000000,,77.71387319553322,,56.396093517423594,1.4525808204054869,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,43119.0,-38578.620249932144,False,False,False,False,51387.47194715695,False,False,False,False
2024-01-10 17:00:00+00:00,77.75,77.75,76.8,77.19,44609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.03936762332701,,,,,,,,,77.03936762332701,,77.03936762332701,#000000,,77.65064848329678,,53.176981406327336,1.4525808204054869,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1490.0,-38003.60288171614,False,False,False,False,51282.37935882893,False,False,False,False
2024-01-11 17:00:00+00:00,82.335,82.99,78.8,79.61,172889.0,,,,,,,,,,,,,,,,80.46666666666665,,,,,,,,,,,,,77.54202520205958,,,,,,,,,79.00434593436312,80.46666666666665,77.54202520205958,#000000,,78.98774480689138,,55.94817334231461,1.4525808204054869,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,171399.0,-34757.05089905387,False,False,False,False,53167.75332225794,False,False,False,False
2024-01-12 17:00:00+00:00,81.92,82.95,81.72,82.83,125752.0,,,,,,,,,,,,,,,,81.32286435329821,,,,,,,,,,,,,78.01994111985218,,,,,,,,,79.6714027365752,81.32286435329821,78.01994111985218,#000000,,79.6522647843061,,61.55781681173736,6.046134529471573,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297151.0,-29611.189644804974,False,False,False,False,54293.090480052386,False,False,False,False
2024-01-15 17:00:00+00:00,82.83,82.83,82.83,82.83,0.0,,,,,,,,,,,,,,,,81.32286435329821,,,,,,,,,,,,,78.01994111985218,,,,,,,,,79.6714027365752,81.32286435329821,78.01994111985218,#000000,,79.6522647843061,,65.29757912468585,9.368727054896112,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297151.0,-24545.109185195593,False,False,False,False,53451.33713927638,False,False,False,False
2024-01-16 17:00:00+00:00,79.92,79.925,78.235,78.675,108069.0,,,,,,,,,,,,,,,,80.69102982059287,,,,,,,,,,,,,78.09070946006531,,,,,,,,,79.3908696403291,80.69102982059287,78.09070946006531,#000000,,79.43451064570877,,59.93797327752176,9.368727054896112,True,False,True,False,False,0.0,78.6379,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189082.0,-21233.060980773957,False,False,False,False,54298.12260998527,False,False,False,False
2024-01-17 17:00:00+00:00,77.505,77.61,76.73,77.05,82785.0,,,,,,,,,,,,,,,,80.08877677674609,,,,,,,,,,,,,78.03752569447927,,,,,,,,,79.06315123561268,80.08877677674609,78.03752569447927,#000000,,79.13990091220013,,54.319557015276615,11.478368894003516,True,False,True,False,False,0.0,78.5508,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106297.0,-19255.85073301002,False,False,False,False,54739.77962378395,False,False,False,False
2024-01-18 17:00:00+00:00,76.44,76.63,75.9,76.415,45292.0,,,,,,,,,,,,,,,,79.7691693484197,,,,,,,,,,,,,77.98688911829146,,,,,,,,,78.87802923335558,79.7691693484197,77.98688911829146,#000000,,78.96719455290058,,49.82777342746725,7.574476561344099,True,False,False,False,False,0.0,78.4689,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61005.0,-18011.49645807963,False,False,False,False,54593.30242031443,False,False,False,False
2024-01-19 17:00:00+00:00,74.98,76.035,74.845,75.945,66829.0,,,,,,,,,,,,,,,,79.3069733462319,,,,,,,,,,,,,77.88800765265816,,,,,,,,,78.59749049944503,79.3069733462319,77.88800765265816,#000000,,78.69968861660668,,46.26864072115893,4.4376394036075055,False,False,False,True,False,0.0,78.40559999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5824.0,-17822.54302462103,False,False,False,False,54783.00315798398,False,False,False,False
2024-01-22 17:00:00+00:00,75.38,75.69,74.92,75.355,47045.0,,,,,,,,,,,,,,,,79.01793368955431,,,,,,,,,,,,,77.81503885753841,,,,,,,,,78.41648627354635,79.01793368955431,77.81503885753841,#000000,,78.52427060270809,,43.173875982777844,1.5958603428524896,False,False,False,True,False,0.0,78.3121,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52869.0,-18365.89894671993,False,False,False,False,54663.03411677492,False,False,False,False
2024-01-23 17:00:00+00:00,74.785,75.05,74.19,74.95,35406.0,,,,,,,,,,,,,,,,78.79599844021125,,,,,,,,,,,,74.72999999999999,77.75040626600718,,,,,,,,,77.09213490207281,78.79599844021125,76.24020313300358,#000000,,77.47062492015773,,40.60556076057249,-0.8905918978546268,False,True,False,True,False,0.0,78.1823,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88275.0,-19449.76097855373,False,False,False,False,54364.47544829779,False,False,False,False
2024-01-24 17:00:00+00:00,76.71,76.8,76.04,76.41,81992.0,,,,,,,,,,,,,,,,78.54133637008812,,,,,,,,,,,,75.90798576920675,77.68869257747463,,,,,,,,,77.37933823892315,78.54133637008812,76.79833917334068,#000000,,77.64678090661931,,41.95847712392328,-0.8905918978546268,False,True,False,True,False,0.0,78.0462,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6283.0,-19245.625149428866,False,False,False,False,54792.80916227766,False,False,False,False
2024-01-25 17:00:00+00:00,76.96,77.44,76.83,77.375,37186.0,,,,,,,,,,,,,,,,78.47993400311653,,,,,,,,,,,,76.22239496541255,77.67895624340746,,,,,,,,,77.46042840397884,78.47993400311653,76.95067560441001,#000000,,77.6978814954351,,44.627572889432486,-0.8905918978546268,False,False,False,True,True,0.0,77.9713,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30903.0,-18468.127085096636,False,False,False,False,54519.835376815994,False,False,False,False
