date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_455,aVWAP_valley_364,aVWAP_valley_353,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_214,aVWAP_valley_175,aVWAP_valley_148,aVWAP_valley_109,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_61,aVWAP_valley_27,aVWAP_OB_bull_556,aVWAP_OB_bull_513,aVWAP_OB_bull_1,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 20:00:00+00:00,62.75,63.09,62.75,63.06,612.0,,,,,,,,,,,,,,,,,,,,,,,62.56387672721627,,,#000000,,,,63.355270797201364,-27.948201526999483,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3871.0,459.53326674440694,False,False,False,False,520.8876448719159,False,False,False,False
2023-11-09 16:00:00+00:00,64.19,64.44,63.21,63.21,1354.0,,,,,,,,,,,,,,,,,,,,,,,62.68216532936278,,,#000000,,,,65.12879531940254,-21.404774327502174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5225.0,533.4164719111603,False,False,False,False,533.8041154940568,False,False,False,False
2023-11-09 20:00:00+00:00,63.21,63.24,62.895,63.11,502.0,,,,,,,,,,,,,,,,,,,,,,,62.698093347099785,,,#000000,,,,65.39963971977821,-16.646933867818362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4723.0,598.3712552923826,False,False,False,False,533.3110284321334,False,False,False,False
2023-11-10 16:00:00+00:00,67.87,68.29,67.215,68.29,1114.0,,,,,,,,,,,,,,,,,,,,,,,63.123500182415185,,,#000000,,,,73.5139369923557,-5.190525901037546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5837.0,679.590305597927,False,False,False,False,542.3139582238833,False,False,False,False
2023-11-10 20:00:00+00:00,68.29,68.58,68.2,68.56,1634.0,,,,,,,,,,,,,,,,,,,,,,,63.69055501227807,,,#000000,,,,79.05806534062867,3.0863189724339932,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7471.0,784.8834791545484,False,False,False,False,559.2393232126603,False,False,False,False
2023-11-13 16:00:00+00:00,70.01,71.275,69.985,70.52,1413.0,,,,,,,,,,,,,,,,,,,,,,,64.27279150748168,,,#000000,,70.59333333333332,,83.55320393613468,9.919752139244267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8884.0,910.4511771521522,False,False,False,False,572.4759228527741,False,False,False,False
2023-11-13 20:00:00+00:00,70.52,70.54,70.2,70.29,1763.0,,,,,,,,,,,,,,,,,,,,,,,64.85082905752093,,,#000000,,70.45455814441647,,85.59007888371733,14.194786189578991,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7121.0,1006.738755800956,False,False,False,False,590.9336604829638,False,False,False,False
2023-11-14 16:00:00+00:00,70.77,70.825,70.225,70.65,2939.0,,,,,,,,,,,,,,,,,,,,,,,65.63384605823312,,,#000000,,70.50843990188064,,87.12697069493517,17.86622235320192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10060.0,1147.0993952459025,False,False,False,False,627.3377897778015,False,False,False,False
2023-11-14 20:00:00+00:00,70.65,70.85,70.485,70.525,3442.0,,,,,,,,,,,,,,,,,,,,,,,66.3232074764353,,,#000000,,70.54861881343518,,87.55359572285292,20.38672319753647,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6618.0,1231.9195596606949,False,False,False,False,670.9759635796961,False,False,False,False
2023-11-15 16:00:00+00:00,70.9,70.935,70.34,70.46,2183.0,,,,,,,,,,,,,,,,,,,,,,,66.66623859817571,,,#000000,,70.55414409426463,,87.49910034831969,22.353533709069325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4435.0,1281.5797215264206,False,False,False,False,694.4181967024915,False,False,False,False
2023-11-15 20:00:00+00:00,70.46,70.46,70.23,70.24,2190.0,,,,,,,,,,,,,,,,,,,,,,,66.93887645631897,,,#000000,,70.51576106724097,,86.24065604998118,22.868703413549284,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2245.0,1296.516470029887,False,False,False,False,717.6055114822979,False,False,False,False
2023-11-16 16:00:00+00:00,69.69,70.355,69.65,70.29,2070.0,,,,,,,,,,,,,,,,,,,,,,,67.1475645362009,,,#000000,,70.46175635416668,,85.45927288462288,23.679172998916243,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4315.0,1343.3146642929894,False,False,False,False,738.5728678934249,False,False,False,False
2023-11-16 20:00:00+00:00,70.29,70.47,70.125,70.45,3426.0,,,,,,,,,,,,,,,,,,,,,,,67.46299194592262,,,#000000,,70.44175289131405,,85.1358904321609,24.813442057100502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7741.0,1442.5035842264315,False,False,False,False,780.2384048253098,False,False,False,False
2023-11-17 16:00:00+00:00,70.81,70.81,69.93,69.97,459.0,,,,,,,,,,,,,,,,,,,,,,,67.49913539064273,,,#000000,,70.43701894225127,,81.80884111224552,24.813442057100502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7282.0,1533.0384123779597,False,False,False,False,775.2579644404212,False,False,False,False
2023-11-17 20:00:00+00:00,70.26,70.405,70.26,70.28,160.0,,,,,,,,,,,,,,,,,,,,,,,67.51186821727335,,,#000000,,70.43604498212355,,80.20619390291608,24.813442057100502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7442.0,1624.6502199379913,False,False,False,False,765.7190812708022,False,False,False,False
2023-11-20 16:00:00+00:00,70.1,70.54,70.01,70.54,221.0,,,,,,,,,,,,,,,,,,,,,,,67.5295672424285,,,#000000,,70.43525206421263,,79.64004703832654,24.813442057100502,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7663.0,1718.2680459854644,False,False,False,False,757.2738241968364,False,False,False,False
2023-11-20 20:00:00+00:00,70.54,70.54,70.46,70.505,1147.0,,,,,,,,,,,,,,,,,,,,,,,67.62232404585691,,,#000000,,70.43880960164385,,79.00551058804011,24.813442057100502,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6516.0,1792.6514871329764,False,False,False,False,763.3160904883583,False,False,False,False
2023-11-21 16:00:00+00:00,69.01,69.36,68.665,68.93,6185.0,,,,,,,,,,,,,,,,,,,,68.985,,,67.818615141564,,68.985,#000000,,69.54899784404667,,69.97537939064102,26.95256716866264,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,331.0,1769.9902237665735,False,False,False,False,847.3732053645078,False,False,False,False
2023-11-21 20:00:00+00:00,68.92,69.055,68.81,69.055,5238.0,,,,,,,,,,,,,,,,,,,,68.97965026700518,,,67.94416602663898,,68.97965026700518,#000000,,69.45542348592068,,64.41696046412639,21.756727212362406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5569.0,1828.8896001422854,False,False,False,False,915.4449386146705,False,False,False,False
2023-11-22 16:00:00+00:00,69.595,69.82,69.29,69.59,3909.0,,,,,,,,,,,,,,,,,,,,69.12931417949389,,,68.06593768399765,,69.12931417949389,#000000,,69.51086575759291,,62.60730691747311,20.066498891382224,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9478.0,1947.480459054808,False,False,False,False,961.8566449927375,False,False,False,False
2023-11-22 20:00:00+00:00,69.59,69.67,69.47,69.5,3211.0,,,,,,,,,,,,,,,,,,,,69.2015850545579,,,68.15192413418934,,69.2015850545579,#000000,,69.53310834551235,,60.957853425983984,18.36005521451642,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6267.0,2014.4497542632605,False,False,False,False,996.7270846052533,False,False,False,False
2023-11-23 16:00:00+00:00,69.5,69.5,69.5,69.5,0.0,,,,,,,,,,,,,,,,,,,,69.2015850545579,,,68.15192413418934,,69.2015850545579,#000000,,69.53310834551235,,59.85821776499123,17.03782132944059,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6267.0,2080.3807658250703,False,False,False,False,981.2739515105982,False,False,False,False
2023-11-23 20:00:00+00:00,69.5,69.5,69.5,69.5,0.0,,,,,,,,,,,,,,,,,,,,69.2015850545579,,,68.15192413418934,,69.2015850545579,#000000,,69.53310834551235,,59.1251273243294,15.948392926853785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6267.0,2145.289591161116,False,False,False,False,966.0604018747749,False,False,False,False
2023-11-24 16:00:00+00:00,70.26,70.38,70.12,70.36,933.0,,,,,,,,,,,,,,,,,,,,69.25356601287055,,,68.18734625097817,,69.25356601287055,#000000,,69.56391379548205,,61.94777836835581,15.948392926853785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7200.0,2223.657194398928,False,False,False,False,965.5478375046233,False,False,False,False
2023-11-24 20:00:00+00:00,70.36,70.36,70.36,70.36,0.0,,,,,,,,,,,,,,,,,,,,69.25356601287055,,,68.18734625097817,,69.25356601287055,#000000,,69.56391379548205,,63.82954573104009,15.948392926853785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7200.0,2300.809796036154,False,False,False,False,950.578103589823,False,False,False,False
2023-11-27 16:00:00+00:00,70.72,71.34,70.69,71.3,1350.0,,,,,,,,,,,,,,,,,,,,69.37390529466373,,,68.25587212129633,,69.37390529466373,#000000,,69.64383114429754,,67.73100737471013,11.346078337885999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8550.0,2397.6964658650504,False,False,False,False,956.770691131066,False,False,False,False
2023-11-27 20:00:00+00:00,71.3,71.4,71.3,71.325,207.0,,,,,,,,,,,,,,,,,,,,69.39327136721661,,,68.26692619191832,,69.39327136721661,#000000,,69.65699598453969,,70.3913377804246,13.998094639439074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8757.0,2496.290319107453,False,False,False,False,945.1463393305843,False,False,False,False
2023-11-28 16:00:00+00:00,71.77,71.92,71.55,71.69,3282.0,,,,,,,,,,,,,,,,,,,,69.70732949482488,,,68.4525090474397,,69.70732949482488,#000000,,69.87859418524775,,73.02937414962814,16.62273607069838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12039.0,2644.2393064081125,False,False,False,False,981.3766286432884,False,False,False,False
2023-11-28 20:00:00+00:00,71.67,72.03,71.63,72.0,4732.0,,,,,,,,,,,,,,,,,,,,70.06236180443192,,,68.69947988064662,,70.06236180443192,#000000,,70.14223573112335,,75.45755664556636,19.05579307991566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16771.0,2863.258852045196,False,False,False,False,1039.5258281992064,False,False,False,False
2023-11-29 16:00:00+00:00,71.89,71.89,71.29,71.41,4963.0,,,,,,,,,,,,,,,,,,,,70.2765308242674,,,68.89800269447821,,70.2765308242674,#000000,,70.30787950135057,,72.64750798634684,19.05579307991566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11808.0,3001.937009377829,False,False,False,False,1100.3548851263504,False,False,False,False
2023-11-29 20:00:00+00:00,71.41,71.53,71.33,71.36,1685.0,,,,,,,,,,,,,,,,,,,,70.32987944156513,,,68.95635015942689,,70.32987944156513,#000000,,70.35030146227821,,70.42722526029176,19.05579307991566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10123.0,3112.3410867518155,False,False,False,False,1109.4191504732287,False,False,False,False
2023-11-30 16:00:00+00:00,71.77,72.75,71.4,72.72,3480.0,,,,,,,,,,,,,,,,,,,,70.50400119123593,,,69.10914299261132,,70.50400119123593,#000000,,70.49248119133549,,72.59888255878998,19.05579307991566,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13603.0,3274.9869613758183,False,False,False,False,1146.17234193876,False,False,False,False
2023-11-30 20:00:00+00:00,72.72,74.44,72.67,74.41,6490.0,,,,,,,,,,,,,,,,,,,,70.97811993138438,,,69.481678537195,,70.97811993138438,#000000,,70.89203915906904,,76.43297522867046,19.98680542547416,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20093.0,3535.731349571542,False,False,False,False,1229.0223831490118,False,False,False,False
2023-12-01 16:00:00+00:00,74.07,75.095,74.07,74.99,2637.0,,,,,,,,,,,,,,,,,,,,71.18231318923995,,,69.64403490723541,,71.18231318923995,#000000,,71.06812942447485,,79.55632152335795,22.994291349352736,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22730.0,3833.316910043301,False,False,False,False,1250.851493487787,False,False,False,False
2023-12-01 20:00:00+00:00,74.99,75.53,74.985,75.495,3511.0,,,,,,,,,,,,,,,,,,,,71.46382429763446,,,69.86970904608668,,71.46382429763446,#000000,,71.31395512763169,,82.0876531996549,25.460820427662483,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26241.0,4180.722849422475,False,False,False,False,1285.8925556042552,False,False,False,False
2023-12-04 16:00:00+00:00,74.655,74.99,74.52,74.99,2510.0,,,,,,,,,,,,,,,,,,,,71.61951282145685,,,70.0065050599323,,71.61951282145685,#000000,,71.4526014579979,,80.97290857942679,25.460820427662483,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23731.0,4483.827921524451,False,False,False,False,1304.870965594887,False,False,False,False
2023-12-04 20:00:00+00:00,74.99,74.99,74.74,74.77,1162.0,,,,,,,,,,,,,,,,,,,,71.6868185695834,,,70.06731335219779,,71.6868185695834,#000000,,71.51305841957631,,79.04484464657374,25.460820427662483,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22569.0,4764.218186307017,False,False,False,False,1302.6559118647335,False,False,False,False
2023-12-05 16:00:00+00:00,75.4,75.755,74.985,75.725,2653.0,,,,,,,,,,,,,,,,,,,,71.86029235038474,,,70.21887796395826,,71.86029235038474,#000000,,71.66897979555331,,79.25339096752714,25.460820427662483,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25222.0,5081.393098147219,False,False,False,False,1323.5914791226446,False,False,False,False
2023-12-05 20:00:00+00:00,75.725,75.92,75.53,75.91,3082.0,,,,,,,,,,,,,,,,,,,,72.05795791135796,,,70.3940292804747,,72.05795791135796,#000000,,71.84816991651383,,79.64908186125089,25.460820427662483,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28304.0,5441.433515230207,False,False,False,False,1350.8536267331463,False,False,False,False
2023-12-06 16:00:00+00:00,77.3,77.51,76.875,77.51,1086.0,,,,,,,,,,,,,,,,,,,,72.14929819493042,,,70.46972305787182,,72.14929819493042,#000000,,71.93055040620834,,81.66854004386829,26.312176410629945,True,False,True,False,False,20.0,69.13690000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29390.0,5812.7291196452425,False,False,False,False,1346.7473689543378,False,False,False,False
2023-12-06 20:00:00+00:00,77.51,77.675,77.33,77.52,2094.0,,,,,,,,,,,,,,,,,,,,72.32355005175985,,,70.61543297875146,,72.32355005175985,#000000,,72.08839950779603,,83.0238488352161,27.929140175811185,True,False,True,False,True,20.0,69.4622,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31484.0,6210.733319340665,False,False,False,False,1358.3326810635729,False,False,False,False
2023-12-07 16:00:00+00:00,77.54,77.98,77.205,77.85,956.0,,,,,,,,,,,,,,,,,,,,72.40187756288637,,,70.68156034133793,,72.40187756288637,#000000,,73.99921308014801,,84.23913355833906,29.39414395625144,True,False,True,False,True,20.0,69.7962,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32440.0,6617.388616715229,False,False,False,False,1352.094965078091,False,False,False,False
2023-12-07 20:00:00+00:00,77.725,77.81,77.58,77.81,1637.0,,,,,,,,,,,,,,,,,,,,72.53215375735776,,,70.79283078702589,,72.53215375735776,#000000,,74.09010998746187,,84.79333938407414,30.246548980179583,True,False,True,False,True,20.0,70.1143,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30803.0,6992.359335835923,False,False,False,False,1356.5120974024617,False,False,False,False
2023-12-08 16:00:00+00:00,77.39,77.39,77.11,77.14,268.0,,,,,,,,,,,,,,,,,,,,72.55080581614905,,,70.80937386031874,,72.55080581614905,#000000,,74.08595054335552,,81.06590602012503,30.246548980179583,True,False,True,False,False,20.0,70.4071,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30535.0,7357.361516675676,False,False,False,False,1339.6359408535861,False,False,False,False
2023-12-08 20:00:00+00:00,77.14,77.415,77.06,77.36,700.0,,,,,,,,,,,,,,,,,,,,72.59949946783205,,,70.85261845870777,,72.59949946783205,#000000,,74.09043788212519,,79.02252945273847,33.591824670648805,True,False,True,False,False,20.0,70.6816,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31235.0,7727.557462153573,False,False,False,False,1329.7191045612824,False,False,False,False
2023-12-11 16:00:00+00:00,76.76,76.76,75.95,75.95,767.0,,,,,,,,,,,,,,,,,,,,72.63990401777055,,,70.89164748451523,,72.63990401777055,#000000,,74.03471405843216,,71.02191425979647,26.222886759881547,False,False,True,False,False,20.0,70.94019999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30468.0,8080.122462740339,False,False,False,False,1320.994777358782,False,False,False,False
2023-12-11 20:00:00+00:00,75.95,76.31,75.91,76.31,1060.0,,,,,,,,,,,,,,,,,,,,72.69362340230413,,,70.94422980414242,,72.69362340230413,#000000,,73.9915871453228,,66.75151233721246,22.575759590144344,False,True,True,False,False,20.0,71.2092,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31528.0,8443.655447814132,False,False,False,False,1316.9483467020564,False,False,False,False
2023-12-12 16:00:00+00:00,75.88,76.02,75.59,75.615,4025.0,,,,,,,,,,,,,,,,,,,,72.85983225628729,,,71.11887533728274,,72.85983225628729,#000000,,73.90137426463552,,61.314700854157145,17.848555207099253,False,True,True,False,False,20.0,71.4768,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27503.0,8739.14916180151,False,False,False,False,1358.933643652412,False,False,False,False
2023-12-12 20:00:00+00:00,75.615,75.91,75.615,75.835,1751.0,,,,,,,,,,,,,,,,,,,,72.92765406366348,,,71.19164593646497,,72.92765406366348,#000000,,73.9060707549156,,58.43974523614443,15.45388952077667,False,True,True,False,False,20.0,71.74980000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29254.0,9057.208864719316,False,False,False,False,1365.0121918128395,False,False,False,False
2023-12-13 16:00:00+00:00,76.195,76.67,75.525,76.62,1034.0,,,,,,,,,,,,,,,,,,,,72.97279504686807,,,71.23798684017056,,72.97279504686807,#000000,,73.93083182947693,,58.95297260655475,15.45388952077667,False,True,True,False,False,20.0,72.02720000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30288.0,9386.368417204289,False,False,False,False,1359.880219846749,False,False,False,False
2023-12-13 20:00:00+00:00,76.62,76.62,75.91,76.535,611.0,,,,,,,,,,,,,,,,,,,,72.99956041394138,,,71.2654216208469,,72.99956041394138,#000000,,73.94715780636604,,58.92677833329671,15.45388952077667,False,True,True,False,False,20.0,72.2967,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29677.0,9700.951852596469,False,False,False,False,1348.2696738026132,False,False,False,False
2023-12-14 16:00:00+00:00,75.15,75.67,74.95,75.55,1179.0,,,,,,,,,,,,,,,,,,,75.39,73.0355139817319,,,71.3076560998205,,74.21275699086596,#000000,,74.30431114595211,,55.108616283477446,11.929330493331008,False,True,True,False,False,20.0,72.54350000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28498.0,9992.378955656988,False,False,False,False,1345.6453377746657,False,False,False,False
2023-12-14 20:00:00+00:00,75.55,75.99,75.55,75.695,490.0,,,,,,,,,,,,,,,,,,,75.4942240862792,73.05234564770912,,,71.32646003055723,,74.27328486699416,#000000,,74.33375615276614,,53.10730071013023,9.829390378800163,False,True,True,False,False,20.0,72.79520000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28988.0,10286.884708282461,False,False,False,False,1332.3795185843608,False,False,False,False
2023-12-15 16:00:00+00:00,75.16,75.97,75.16,75.45,1546.0,,,,,,,,,,,,,,,,,,,75.5098247796786,73.09990981133326,,,71.38187683484672,,74.30486729550593,#000000,,74.34254485094436,,50.86011568306586,7.474920561337903,False,True,False,False,False,20.0,72.9384,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27442.0,10552.855487999013,False,False,False,False,1335.6914640326652,False,False,False,False
