date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_792,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_724,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_589,aVWAP_peak_560,aVWAP_peak_537,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_374,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_221,aVWAP_peak_204,aVWAP_peak_187,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_122,aVWAP_peak_72,aVWAP_peak_42,aVWAP_peak_20,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_777,aVWAP_valley_765,aVWAP_valley_731,aVWAP_valley_719,aVWAP_valley_704,aVWAP_valley_661,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_277,aVWAP_valley_245,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_78,aVWAP_valley_62,aVWAP_OB_bull_815,aVWAP_OB_bull_777,aVWAP_OB_bull_546,aVWAP_OB_bull_522,aVWAP_OB_bull_431,aVWAP_OB_bear_876,aVWAP_OB_bear_848,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,72.335,72.565,72.305,72.505,7984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.48784102642028,22.679742899369316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18733.0,1756.664206137163,False,False,False,False,5376.936231528202,False,False,False,False
2024-12-31 20:00:00+00:00,72.495,72.62,72.34,72.39,15194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.60764277824802,22.679742899369316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1784.2973192203078,False,False,False,False,5529.138770574276,False,False,False,False
2025-01-01 15:00:00+00:00,72.39,72.39,72.39,72.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.35417727946651,22.171198297814882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1811.5020119455744,False,False,False,False,5443.415688859946,False,False,False,False
2025-01-01 16:00:00+00:00,72.39,72.39,72.39,72.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.51853361361216,21.013117428892883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1838.2849264890538,False,False,False,False,5359.021647172195,False,False,False,False
2025-01-01 17:00:00+00:00,72.39,72.39,72.39,72.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.961437836375936,20.045588066805763,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1864.652602047363,False,False,False,False,5275.936040239293,False,False,False,False
2025-01-01 18:00:00+00:00,72.39,72.39,72.39,72.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.59004065155179,19.20528709694227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1890.6114764342256,False,False,False,False,5194.1385822510865,False,False,False,False
2025-01-01 19:00:00+00:00,72.39,72.39,72.39,72.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.34244252833569,18.457740505806967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1916.1678876522994,False,False,False,False,5113.609301906108,False,False,False,False
2025-01-01 20:00:00+00:00,72.39,72.39,72.39,72.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.17737711285829,17.784602693310177,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1941.3280754406358,False,False,False,False,5034.328537535471,False,False,False,False
2025-01-02 15:00:00+00:00,73.64,74.115,73.535,74.0,12308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.60491376390908,17.5643898756626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15847.0,2156.919888224502,False,False,False,False,5147.098637728719,False,False,False,False
2025-01-02 16:00:00+00:00,74.035,74.045,73.745,73.8,11335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.92755615840323,20.479078069248658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4512.0,2193.4327581745097,False,False,False,False,5243.035092957731,False,False,False,False
2025-01-02 17:00:00+00:00,73.8,74.145,73.655,73.785,8491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.86166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.86166666666668,73.86166666666668,,#000000,,73.86166666666668,,77.9188228839345,22.228066557211804,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3979.0,2097.7361262648274,False,False,False,False,5293.391138028153,False,False,False,False
2025-01-02 18:00:00+00:00,73.78,73.81,73.38,73.55,5718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74831808478196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74831808478196,73.74831808478196,,#000000,,73.74831808478196,,75.82396096921615,22.228066557211804,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9697.0,1914.8720002762252,False,False,False,False,5299.974221159499,False,False,False,False
2025-01-02 19:00:00+00:00,73.56,73.72,73.44,73.455,9673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6632673142953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6632673142953,73.6632673142953,,#000000,,73.6632673142953,,73.13947708613645,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19370.0,1584.8739847680667,False,False,False,False,5367.773070443848,False,False,False,False
2025-01-02 20:00:00+00:00,73.455,73.745,73.44,73.63,21189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.63587439817178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.63587439817178,73.63587439817178,,#000000,,73.63587439817178,,72.4299294870626,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1819.0,1588.503845469337,False,False,False,False,5613.063410436967,False,False,False,False
2025-01-03 15:00:00+00:00,73.69,73.885,73.61,73.885,9932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.66430706809932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.66430706809932,73.66430706809932,,#000000,,73.66430706809932,,73.32414882057552,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11751.0,1746.061925384541,False,False,False,False,5680.023667639494,False,False,False,False
2025-01-03 16:00:00+00:00,73.885,74.0,73.725,73.925,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.68935063227275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.68935063227275,73.68935063227275,,#000000,,73.68935063227275,,74.12238921121029,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18852.0,2011.270267626641,False,False,False,False,5702.054308451285,False,False,False,False
2025-01-03 17:00:00+00:00,73.925,74.09,73.765,73.845,6067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.70809774928733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.70809774928733,73.70809774928733,,#000000,,73.70809774928733,,73.34299750412238,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12785.0,2178.3048371208015,False,False,False,False,5707.712381188474,False,False,False,False
2025-01-03 18:00:00+00:00,73.845,74.085,73.79,73.935,9238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73537519323764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73537519323764,73.73537519323764,,#000000,,73.73537519323764,,73.40378823175764,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22023.0,2485.974529568541,False,False,False,False,5762.4455225653965,False,False,False,False
2025-01-03 19:00:00+00:00,73.915,74.095,73.9,73.99,10101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.76534285605454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.76534285605454,73.76534285605454,,#000000,,73.76534285605454,,73.80347054899802,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32124.0,2945.4788004279435,False,False,False,False,5829.709933068259,False,False,False,False
2025-01-03 20:00:00+00:00,73.97,74.11,73.9,73.925,27169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81580316942654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81580316942654,73.81580316942654,,#000000,,73.81580316942654,,72.79341358997866,22.228066557211804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4955.0,2976.634167863169,False,False,False,False,6160.551639532317,False,False,False,False
2025-01-06 15:00:00+00:00,76.05,76.11,75.58,75.745,20495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.11841478390816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.11841478390816,74.11841478390816,,#000000,,74.11841478390816,,78.13955734827866,24.026705303249955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25450.0,3325.0584443304065,False,False,False,False,6382.791148996932,False,False,False,False
2025-01-06 16:00:00+00:00,75.75,76.56,75.705,76.405,16193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34359560978727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34359560978727,74.34359560978727,,#000000,,74.34359560978727,,82.4531300524076,27.966140780501988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41643.0,3919.1350575966017,False,False,False,False,6534.887410252793,False,False,False,False
2025-01-06 17:00:00+00:00,76.405,76.405,76.045,76.145,11055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.46983543895942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.46983543895942,74.46983543895942,,#000000,,74.46983543895942,,82.84190121422803,28.25606657181538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30588.0,4332.605831897429,False,False,False,False,6604.966675210114,False,False,False,False
2025-01-06 18:00:00+00:00,76.155,76.43,76.045,76.17,24729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.70043091763692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.70043091763692,74.70043091763692,,#000000,,74.70043091763692,,83.14903966952642,28.652663530155934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55317.0,5123.061555433903,False,False,False,False,6885.959439935538,False,False,False,False
2025-01-06 19:00:00+00:00,76.17,76.37,76.05,76.22,8319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76481847171775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76481847171775,74.76481847171775,,#000000,,74.76481847171775,,83.45868294147212,29.168450962428864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63636.0,6030.238895659734,False,False,False,False,6908.177123037313,False,False,False,False
2025-01-06 20:00:00+00:00,76.22,76.325,75.995,76.31,20179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90004895300542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90004895300542,74.90004895300542,,#000000,,74.90004895300542,,83.86552190741644,29.838147573549918,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83815.0,7236.204184099118,False,False,False,False,7113.926314928208,False,False,False,False
2025-01-07 15:00:00+00:00,76.9,77.17,76.595,76.895,27641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12575531258992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12575531258992,75.12575531258992,,#000000,,75.12575531258992,,85.24177959290328,31.40610335675585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111456.0,8852.014971942543,False,False,False,False,7432.175519347926,False,False,False,False
2025-01-07 16:00:00+00:00,76.895,76.945,76.51,76.55,33454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31222875051793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31222875051793,75.31222875051793,,#000000,,75.31222875051793,,82.47710484870561,31.40610335675585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78002.0,9924.107763075217,False,False,False,False,7835.614658582842,False,False,False,False
2025-01-07 17:00:00+00:00,76.55,77.255,76.55,77.175,29636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.47484124290096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.47484124290096,75.47484124290096,,#000000,,75.47484124290096,,82.19943916560095,31.40610335675585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107638.0,11439.051828763973,False,False,False,False,8173.60512899241,False,False,False,False
2025-01-07 18:00:00+00:00,77.175,77.45,77.09,77.175,20632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58610434275602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58610434275602,75.58610434275602,,#000000,,75.58610434275602,,82.01432871019784,31.40610335675585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107638.0,12930.50838955833,False,False,False,False,8366.75853784524,False,False,False,False
2025-01-07 19:00:00+00:00,77.17,77.315,76.74,76.765,31007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.70336136722726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.70336136722726,75.70336136722726,,#000000,,75.70336136722726,,77.953681006775,31.585585493493994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76631.0,13918.112910650449,False,False,False,False,8717.770033382523,False,False,False,False
2025-01-07 20:00:00+00:00,76.765,77.21,76.635,77.105,44646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84527990595987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84527990595987,75.84527990595987,,#000000,,75.84527990595987,,76.44241804391011,30.164346747172402,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121277.0,15582.591780252767,False,False,False,False,9274.796854570392,False,False,False,False
2025-01-08 15:00:00+00:00,77.06,77.76,77.04,77.65,18403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48333333333333,75.91687189875903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.70010261604618,76.70010261604618,,#000000,,76.70010261604618,,76.99941970453,30.164346747172402,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139680.0,17506.582605365125,False,False,False,False,9416.319383956898,False,False,False,False
2025-01-08 16:00:00+00:00,77.65,77.655,76.93,76.935,12748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3564712743304,75.9537939356778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6551326050041,76.6551326050041,,#000000,,76.6551326050041,,71.98773663931597,26.005058127399906,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126932.0,19203.100704506753,False,False,False,False,9467.973346996327,False,False,False,False
2025-01-08 17:00:00+00:00,76.92,76.94,76.08,76.135,24505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.92873835106127,75.97684918430532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.45279376768329,76.45279376768329,,#000000,,76.45279376768329,,64.38151950077378,19.21058057490214,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102427.0,20493.393716839983,False,False,False,False,9701.105543166925,False,False,False,False
2025-01-08 18:00:00+00:00,76.135,76.57,75.915,75.92,13599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.77287887757804,75.9814065095779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.37714269357797,76.37714269357797,,#000000,,76.37714269357797,,58.3475921615118,14.106396861669651,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88828.0,21552.844977044017,False,False,False,False,9761.538015365888,False,False,False,False
2025-01-08 19:00:00+00:00,75.92,76.53,75.82,76.0,33626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.55840009331169,75.99040323399518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27440166365344,76.27440166365344,,#000000,,76.2218233313245,,54.75488123144002,11.237640757257608,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122454.0,23117.203969647984,False,False,False,False,10131.529674042386,False,False,False,False
