date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_786,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_784,aVWAP_valley_762,aVWAP_valley_738,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_656,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_495,aVWAP_valley_482,aVWAP_valley_445,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_331,aVWAP_valley_316,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_232,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_162,aVWAP_valley_131,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_80,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_656,aVWAP_OB_bull_316,aVWAP_OB_bear_841,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,30.115,30.415,30.06,30.35,6572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.274999999999995,,,,,,30.274999999999995,#000000,,30.274999999999995,,31.916485906299283,-10.260020314205889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25049.0,-176.96081220595119,False,False,False,False,18522.064381431872,False,False,False,False
2024-12-30 16:00:00+00:00,30.35,30.84,30.325,30.68,9953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47978184568835,,,,,,30.47978184568835,#000000,,30.47978184568835,,36.75095343033411,-10.260020314205889,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15096.0,-408.2637453500449,False,False,False,False,18389.210670091845,False,False,False,False
2024-12-30 17:00:00+00:00,30.645,30.93,30.58,30.64,11429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.576632264911407,,,,,,30.576632264911407,#000000,,30.576632264911407,,39.504836077117865,-10.260020314205889,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26525.0,-813.174384957021,False,False,False,False,18281.30042714468,False,False,False,False
2024-12-30 18:00:00+00:00,30.64,31.17,30.62,31.17,8089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.668654801209673,,,,,,30.668654801209673,#000000,,30.668654801209673,,47.04569383392063,-11.62538291928557,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18436.0,-1086.3964875158267,False,False,False,False,18123.280265483525,False,False,False,False
2024-12-30 19:00:00+00:00,31.2,31.24,30.92,30.985,11332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.759473104661396,,,,,,30.759473104661396,#000000,,30.903903218997364,,49.81744915259327,-8.94977237922972,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29768.0,-1531.0725109651935,False,False,False,False,18017.9890985768,False,False,False,False
2024-12-30 20:00:00+00:00,30.99,31.025,30.54,30.58,29661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74234972393859,,,,,,30.74234972393859,#000000,,30.77474776872573,,47.76230472511911,-8.94977237922972,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59429.0,-2428.714797616896,False,False,False,False,18198.500895498088,False,False,False,False
2024-12-31 15:00:00+00:00,30.72,30.75,30.21,30.425,13071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70163359487424,,,,,,30.70163359487424,#000000,,30.712626627761672,,45.17776744081248,-8.94977237922972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72500.0,-3515.0913123825253,False,False,False,False,18119.00475758339,False,False,False,False
2024-12-31 16:00:00+00:00,30.36,30.78,30.345,30.61,10219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.689074483849314,,,,,,30.689074483849314,#000000,,30.694799065942412,,45.46995679028105,-8.94977237922972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62281.0,-4426.19067188047,False,False,False,False,17996.52406366737,False,False,False,False
2024-12-31 17:00:00+00:00,30.61,30.67,30.39,30.61,6080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6815087495066,,,,,,30.6815087495066,#000000,,30.6848009262079,,45.664749689926765,-8.94977237922972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62281.0,-5323.1644599133315,False,False,False,False,17811.77175260276,False,False,False,False
2024-12-31 18:00:00+00:00,30.61,30.64,30.37,30.385,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.677651657805345,,,,,,30.677651657805345,#000000,,30.67989443167196,,43.733071226298996,-8.94977237922972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64211.0,-6236.154158209249,False,False,False,False,17565.542733182563,False,False,False,False
2024-12-31 19:00:00+00:00,30.37,30.62,30.23,30.48,5549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66623459337636,,,,,,30.66623459337636,#000000,,30.665674281777633,,43.647143937720806,-8.94977237922972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58662.0,-7048.95796970988,False,False,False,False,17379.239745071205,False,False,False,False
2024-12-31 20:00:00+00:00,30.47,30.88,30.39,30.58,20774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658587691873546,,,,,,30.658587691873546,#000000,,30.65674798623855,,44.839065984106774,-8.94977237922972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37888.0,-7527.082652350036,False,False,False,False,17431.871687008083,False,False,False,False
2025-01-01 15:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658587691873546,,,,,,30.658587691873546,#000000,,30.65674798623855,,45.63368068169742,-8.94977237922972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37888.0,-7997.7945492128265,False,False,False,False,17161.61011046532,False,False,False,False
2025-01-01 16:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658587691873546,,,,,,30.658587691873546,#000000,,30.65674798623855,,46.163423813424515,-8.882305741251272,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37888.0,-8461.208587209527,False,False,False,False,16895.538635884463,False,False,False,False
2025-01-01 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658587691873546,,,,,,30.658587691873546,#000000,,30.65674798623855,,46.51658590124258,-8.055104450881998,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37888.0,-8917.437911438836,False,False,False,False,16633.592300444394,False,False,False,False
2025-01-01 18:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658587691873546,,,,,,30.658587691873546,#000000,,30.65674798623855,,46.75202729312129,-7.356954494473399,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37888.0,-9366.593912811875,False,False,False,False,16375.70714849952,False,False,False,False
2025-01-01 19:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658587691873546,,,,,,30.658587691873546,#000000,,30.65674798623855,,46.90898822104043,-6.755196906543254,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37888.0,-9808.786255248899,False,False,False,False,16121.820215964643,False,False,False,False
2025-01-01 20:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658587691873546,,,,,,30.658587691873546,#000000,,30.65674798623855,,47.013628839653194,-6.229783082281379,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37888.0,-10244.12290245434,False,False,False,False,15871.869514941935,False,False,False,False
2025-01-02 15:00:00+00:00,32.34,32.66,32.08,32.26,16481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.841209651096115,,,,,,30.841209651096115,#000000,,30.868227707407126,,59.70665516710223,5.592971940915568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21407.0,-10417.190764431793,False,False,False,False,15881.313398431206,False,False,False,False
2025-01-02 16:00:00+00:00,32.315,32.48,31.96,32.47,6213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8989408315486,,,,,,30.8989408315486,#000000,,30.93315152890045,,68.62411986438596,13.226263862797055,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15194.0,-10491.249822347578,False,False,False,False,15731.417066672582,False,False,False,False
2025-01-02 17:00:00+00:00,32.49,32.6,31.67,31.75,22170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.035738243382,,,,,,31.035738243382,#000000,,31.081844977791732,,67.04165231935586,13.226263862797055,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37364.0,-10907.881608047614,False,False,False,False,15831.24005788696,False,False,False,False
2025-01-02 18:00:00+00:00,31.75,31.75,31.375,31.5,8656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05901032173268,,,,,,31.05901032173268,#000000,,31.10525047536565,,64.01539917596396,13.226263862797055,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46020.0,-11452.255536605015,False,False,False,False,15719.996025981736,False,False,False,False
2025-01-02 19:00:00+00:00,31.54,31.77,31.49,31.61,9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08627438485762,,,,,,31.08627438485762,#000000,,31.13282134430886,,62.61191681091893,19.540214461927818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36467.0,-11840.081032161526,False,False,False,False,15624.383684493647,False,False,False,False
2025-01-02 20:00:00+00:00,31.62,31.905,31.58,31.775,21070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.150510232996044,,,,,,31.150510232996044,#000000,,31.198025034805738,,62.59879807141708,19.392719293554578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15397.0,-11895.22706267065,False,False,False,False,15708.811844423977,False,False,False,False
2025-01-03 15:00:00+00:00,32.45,32.75,31.72,32.195,8695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.191450136338794,,,,,,31.191450136338794,#000000,,31.24066068368714,,64.64481415412821,19.392719293554578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6702.0,-11814.71191441219,False,False,False,False,15600.070575518179,False,False,False,False
2025-01-03 16:00:00+00:00,32.17,32.68,32.1,32.63,9343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.241887103811294,,,,,,31.241887103811294,#000000,,31.293334615185145,,67.68668290043323,19.392719293554578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2641.0,-11590.592349847659,False,False,False,False,15503.061729386112,False,False,False,False
2025-01-03 17:00:00+00:00,32.63,32.79,32.54,32.7,7105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.283675657764388,,,,,,31.283675657764388,#000000,,31.336987306360363,,69.96222201919983,13.45467551065596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9746.0,-11259.792468454672,False,False,False,False,15372.85922195377,False,False,False,False
2025-01-03 18:00:00+00:00,32.71,33.7,32.695,33.53,27131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.486316199147105,,,,,,31.486316199147105,#000000,,31.54901158610523,,73.80876883521428,17.224072635773155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36877.0,-10513.485608478632,False,False,False,False,15555.155978202549,False,False,False,False
2025-01-03 19:00:00+00:00,33.53,33.55,33.31,33.4,12870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57396142224226,,,,,,31.57396142224226,#000000,,31.639773386078673,,75.12101315160196,18.619104566325476,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24007.0,-9978.284281215396,False,False,False,False,15513.525652959097,False,False,False,False
2025-01-03 20:00:00+00:00,33.36,33.82,33.23,33.72,25544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.740356748198653,,,,,,31.740356748198653,#000000,,31.810987168856627,,76.83547306318269,20.47517890322456,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49551.0,-9055.349641196553,False,False,False,False,15669.036883145778,False,False,False,False
2025-01-06 15:00:00+00:00,36.16,36.68,35.535,36.32,35620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19841570320575,,,,,,32.19841570320575,#000000,,32.287615087466506,,81.3236319054042,24.859566859825975,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85171.0,-7594.476003348545,False,False,False,False,15978.354140771424,False,False,False,False
2025-01-06 16:00:00+00:00,36.3,37.045,36.16,36.65,33728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59192158653567,,,,,,32.59192158653567,#000000,,34.00146579370226,,84.53461263094289,27.941598747837077,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118899.0,-5633.336840505933,False,False,False,False,16253.54244866644,False,False,False,False
2025-01-06 17:00:00+00:00,36.68,36.75,36.19,36.34,53907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.069615385504164,,,,,,33.069615385504164,#000000,,34.28593571781243,,84.6510908413514,28.22762243651131,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64992.0,-4538.370377862429,False,False,False,False,16837.316984346027,False,False,False,False
2025-01-06 18:00:00+00:00,36.33,36.33,35.88,35.89,35346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.293408567992124,,,,,,33.293408567992124,#000000,,34.39065582781103,,81.94710287684514,28.22762243651131,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29646.0,-4008.380139445958,False,False,False,False,17124.27331017012,False,False,False,False
2025-01-06 19:00:00+00:00,35.89,35.935,35.68,35.765,31566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.451342160722255,,,,,,33.451342160722255,#000000,,34.456066786622905,,79.38400075416318,28.22762243651131,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1920.0,-3976.0021527878807,False,False,False,False,17348.176049547328,False,False,False,False
2025-01-06 20:00:00+00:00,35.745,35.9,35.59,35.825,49112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65899925712519,,,,,,33.65899925712519,#000000,,34.55407957505576,,77.81118760710005,33.95149878417277,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47192.0,-3182.6997938299287,False,False,False,False,17840.63843637605,False,False,False,False
2025-01-07 15:00:00+00:00,35.885,36.08,34.59,35.14,11027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69073314802773,,,,,,33.69073314802773,#000000,,34.559695047078684,,72.55511571485653,28.891933486544858,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36165.0,-2572.657936561248,False,False,False,False,17735.000631160918,False,False,False,False
2025-01-07 16:00:00+00:00,35.145,35.525,35.08,35.31,9367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71729994453844,,,,,,33.71729994453844,#000000,,34.56585230367645,,69.6213376757778,26.12382476106046,True,False,True,False,False,20.0,31.953899999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45532.0,-1826.8492863820038,False,False,False,False,17605.26418726695,False,False,False,False
2025-01-07 17:00:00+00:00,35.35,35.57,35.195,35.33,5134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73202976566712,,,,,,33.73202976566712,#000000,,34.570179662472604,,67.73713322133986,24.273969629355378,True,False,True,False,False,20.0,32.0359,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50666.0,-1013.0066617869339,False,False,False,False,17411.911254131024,False,False,False,False
2025-01-07 18:00:00+00:00,35.325,35.68,35.325,35.575,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75777933100721,,,,,,33.75777933100721,#000000,,34.58082850462184,,67.38837990162182,23.72060175183755,True,False,True,False,False,20.0,32.1248,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59026.0,-82.16934920108997,False,False,False,False,17271.57154476465,False,False,False,False
2025-01-07 19:00:00+00:00,35.575,35.8,35.515,35.535,10043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78927723131432,,,,,,33.78927723131432,#000000,,34.59578473924824,,66.85162194461785,22.853277399533482,True,False,True,False,False,20.0,32.2194,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48983.0,678.5309507865238,False,False,False,False,17159.50066810163,False,False,False,False
2025-01-07 20:00:00+00:00,35.535,36.135,35.51,36.11,40647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92591598286563,,,,,,33.92591598286563,#000000,,34.68088644336919,,68.56107274537163,22.853277399533482,True,False,True,False,False,20.0,32.317,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89630.0,2057.6234941851826,False,False,False,False,17523.64794456517,False,False,False,False
2025-01-08 15:00:00+00:00,36.69,36.98,36.235,36.835,11719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.976010351395566,,,,,,33.976010351395566,#000000,,34.722983826445265,,71.61069657147979,22.853277399533482,True,False,True,False,True,20.0,32.4279,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101349.0,3597.024680321846,False,False,False,False,17433.653402788965,False,False,False,False
2025-01-08 16:00:00+00:00,36.835,37.455,36.52,37.405,15686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05080572842257,,,,,,34.05080572842257,#000000,,35.37488661798026,,74.78182553789685,19.13820211321098,True,False,True,False,True,20.0,32.5488,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117035.0,5355.75297985174,False,False,False,False,17406.558001195335,False,False,False,False
2025-01-08 17:00:00+00:00,37.45,37.45,36.68,36.81,13265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1084537729266,,,,,,34.1084537729266,#000000,,35.395823667387354,,72.77343503474529,19.13820211321098,True,False,True,False,True,20.0,32.669200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103770.0,6881.555259233883,False,False,False,False,17342.347799626416,False,False,False,False
2025-01-08 18:00:00+00:00,36.775,37.01,36.66,36.66,22096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19314811436266,,,,,,34.19314811436266,#000000,,35.41754897866008,,70.48463203364852,19.13820211321098,True,False,True,False,False,20.0,32.796,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81674.0,8041.128045912426,False,False,False,False,17416.047833740733,False,False,False,False
2025-01-08 19:00:00+00:00,36.66,37.175,36.58,36.61,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21928467921416,,,,,,34.21928467921416,#000000,,35.42906420167247,,68.62254819426248,24.215984652365094,True,False,True,False,False,20.0,32.922200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74592.0,9072.924510316883,False,False,False,False,17255.830037868785,False,False,False,False
